ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    28/Feb/2003        760.986          4.400           24.5            6.4            1.1            4.3          291.1           16.7        16783.8            0.0            0.0       -135.321             -44.483         -0.505        182.000          0.000          0.000         87.966         -35.367             1.692             0.017          2.215          0.419        305.747        477.000          0.000          0.000          0.000          0.000       -377.921       -172.154        -53.540          0.000          0.000         48.800         105.000           0.000         -169.093         350.92         653.60        1004.52         174.03          90.20           0.00          86.69           0.00         611.30           0.00          42.31           6.49           6.52          13.01          10.41           2.60           2.60           3.17           0.00           0.73           0.00           6.09           0.42           0.00          0.035          0.015          0.008          0.010          0.010           1.741           1.741             1.741           2.000        913.340          0.948          0.956          0.149          3.954          5.359        141.369          0.441          0.870                     1.000                       1.000        121.607         24.863         94.407              11.000         27.000             12         27.443               3.000         35.767          0.170          0.175          0.166          0.201          0.240          0.240            8.0            9.8            4.8            1.3            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         830.49                86.69                    0.00        43836.231          14.74            10.343
    01/Mar/2003        776.826          4.400           24.9            6.0            0.8            4.1          291.7           16.9        16783.8            0.0            0.0       -135.496             -44.736         -0.505        182.000          0.000          0.000         88.795         -35.657             1.263             0.013          3.623          0.661        303.550        477.000          0.000          0.000          0.000          0.000       -380.136       -173.894        -53.959          0.000          0.000         48.800         105.000           0.000         -171.253         351.27         666.27        1017.54         177.26          87.32           0.00          86.69           0.00         626.28           0.00          39.98           6.38           6.61          13.00          10.35           2.65           2.65           3.02           0.00           0.72           0.00           6.21           0.40           0.00          0.035          0.015          0.008          0.010          0.010           1.536           1.536             1.536           3.210        915.010          0.897          0.912          0.152          3.837          5.493        141.369          0.429          0.479                     1.000                       1.000        121.607         24.863         91.007              11.000         27.000             12         27.707               2.000         35.767          0.162          0.174          0.165          0.199          0.240          0.240            8.3            9.9            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         840.28                86.69                    0.00        43944.626          22.60            15.712
    02/Mar/2003        792.419          4.433           24.9            5.8            0.6            3.8          292.2           17.2        16783.8            0.0            0.0       -135.625             -44.990         -0.505        182.000          0.000          0.000         89.591         -35.928             0.881             0.010          3.964          0.782        301.429        477.000          0.000          0.000          0.000          0.000       -383.758       -175.431        -54.620          0.000          0.000         48.800         105.000           0.000         -173.450         351.27         676.64        1027.92         178.05          86.53           0.00          86.69           0.00         639.33           0.00          37.32           6.29           6.69          12.98          10.32           2.66           2.66           2.92           0.00           0.71           0.00           6.32           0.37           0.00          0.034          0.015          0.008          0.010          0.010           1.338           1.338             1.338           3.462        916.680          0.879          0.897          0.153          3.803          5.527        141.369          0.411          0.387                     1.000                       1.000        121.607         24.863         91.007              10.000         27.000             12         27.967               3.000         35.767          0.154          0.172          0.165          0.197          0.240          0.240            8.3           10.0            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         849.87                86.69                    0.00        43954.093          23.11            13.043
    03/Mar/2003        806.379          4.433           25.0            5.6            0.5            3.6          292.6           17.4        16783.8            0.0            0.0       -135.721             -45.238         -0.505        182.000          0.000          0.000         90.356         -36.181             0.536             0.009          4.539          0.923        299.542        477.000          0.000          0.000          0.000          0.000       -387.723       -176.769        -55.402          0.000          0.000         49.000         105.000           0.000         -175.571         351.27         686.42        1037.69         179.93          84.65           0.00          86.69           0.00         651.39           0.00          35.03           6.20           6.76          12.96          10.27           2.69           2.69           2.81           0.00           0.70           0.00           6.41           0.35           0.00          0.033          0.015          0.008          0.010          0.010           1.164           1.164             1.164           4.594        918.350          0.845          0.869          0.155          3.723          5.608        141.369          0.400          0.253                     1.000                       1.000        126.967         24.863         96.367              11.000         28.000             12         28.199               3.000         37.343          0.147          0.171          0.164          0.195          0.240          0.240            8.3           10.0            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         857.76                86.69                    0.00        43979.957          16.66            12.278
    04/Mar/2003        819.418          4.433           24.9            4.7            0.2            3.4          293.2           17.4        16783.7            0.0            0.0       -135.808             -45.453         -0.505        182.000          0.000          0.000         91.037         -36.397             0.235             0.112          4.350          0.931        329.125        477.000          0.000          0.000          0.000          0.000       -392.261       -177.933        -56.325          0.000          0.000         49.000         140.000           0.000         -177.458         351.61         706.13        1057.75         181.73          83.18           0.00          86.69           0.00         672.73           0.00          33.40           6.13           6.92          13.05          10.33           2.72           2.72           2.73           0.00           0.69           0.00           6.58           0.33           0.00          0.033          0.015          0.008          0.010          0.010           4.485           4.485             4.485           4.654        920.020          0.943          0.952          0.157          3.646          5.685        141.369          0.390          0.964                     1.000                       1.000        126.967         24.863         96.367              11.000         28.000             12         28.417               4.000         37.343          0.325          0.195          0.164          0.193          0.240          0.240            7.7           10.5            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         876.01                86.69                    0.00        43828.794          28.79            22.306
    05/Mar/2003        831.118          4.467           25.4            7.3            2.1            3.2          293.6           17.4        16783.6            0.0            0.0       -136.923             -45.469         -0.519        188.000          0.000          0.000         91.510         -36.628             5.089             0.115          3.716          0.694        324.761        477.000          0.000          0.000          0.000          0.000       -396.612       -182.418        -57.257          0.000          0.000         49.000         140.000           0.000         -147.875         352.56         725.39        1077.95         186.10          79.77           0.00          86.69           0.00         693.57           0.00          31.82           6.08           7.07          13.14          10.36           2.78           2.78           2.61           0.00           0.68           0.00           6.75           0.32           0.00          0.033          0.015          0.008          0.010          0.010           3.996           3.670             3.670           3.670        921.690          0.940          0.949          0.161          3.510          5.868        141.369          0.390          1.000                     1.000                       1.000        126.967         24.863         92.967              10.000         28.000             12         28.612               3.000         37.343          0.303          0.192          0.164          0.191          0.240          0.240            8.3           10.5            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         891.85                86.69                    0.00        43998.594          26.79            22.351
    06/Mar/2003        843.468          4.467           25.9            7.1            0.8            3.1          293.9           17.4        16783.5            0.0            0.0       -138.074             -45.374         -0.519        188.000          0.000          0.000         91.757         -36.757             4.034             0.107          3.957          0.744        320.483        477.000          0.000          0.000          0.000          0.000       -400.328       -186.088        -57.951          0.000          0.000         49.000         140.000           0.000         -152.239         353.18         745.95        1099.13         190.07          76.42           0.00          86.69           0.00         715.69           0.00          30.26           6.00           7.23          13.23          10.39           2.84           2.84           2.49           0.00           0.67           0.00           6.93           0.30           0.00          0.033          0.015          0.008          0.010          0.010           3.579           3.535             3.535           3.535        923.360          0.933          0.944          0.166          3.374          6.035        141.369          0.385          1.000                     1.000                       1.000        126.967         24.863         92.967              10.000         28.000             12         28.817               4.000         37.343          0.281          0.189          0.164          0.190          0.240          0.240            8.8           10.5            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         909.06                86.69                    0.00        44151.502          28.21            23.336
    07/Mar/2003        857.052          4.500           26.2            6.3            0.4            3.0          294.3           17.4        16783.4            0.0            0.0       -139.145             -45.284         -0.519        188.000          0.000          0.000         92.017         -36.888             3.053             0.095          4.137          0.787        316.523        477.000          0.000          0.000          0.000          0.000       -404.284       -189.623        -58.695          0.000          0.000         49.000         140.000           0.000         -156.517         353.94         765.92        1119.86         195.92          71.33           0.00          86.69           0.00         737.17           0.00          28.76           5.92           7.39          13.30          10.38           2.93           2.93           2.32           0.00           0.66           0.00           7.10           0.29           0.00          0.033          0.015          0.008          0.010          0.010           3.172           3.172             3.172           3.923        925.030          0.899          0.916          0.172          3.164          6.283        141.369          0.386          0.809                     1.000                       1.000        132.328         24.863         98.328              10.000         29.000             12         29.044               4.000         38.920          0.261          0.186          0.163          0.188          0.240          0.240            9.1           10.5            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         923.95                86.69                    0.00        44361.817          27.18            22.792
    08/Mar/2003        871.302          4.500           26.4            5.6            0.2            2.8          294.6           17.4        16783.3            0.0            0.0       -140.099             -45.213         -0.519        188.000          0.000          0.000         92.300         -37.039             2.170             0.082          3.716          0.743        312.975        477.000          0.000          0.000          0.000          0.000       -408.422       -192.795        -59.482          0.000          0.000         49.000         140.000           0.000         -160.477         354.14         784.00        1138.14         199.37          68.07           0.00          86.69           0.00         756.65           0.00          27.35           5.84           7.53          13.37          10.39           2.98           2.98           2.20           0.00           0.66           0.00           7.26           0.27           0.00          0.032          0.015          0.008          0.010          0.010           2.805           2.805             2.805           3.159        926.700          0.898          0.916          0.175          3.025          6.432        141.369          0.381          0.888                     1.000                       1.000        132.328         24.863         94.928              10.000         29.000             12         29.281               3.000         38.920          0.244          0.183          0.163          0.187          0.240          0.240            9.4           10.5            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         938.76                86.69                    0.00        44437.961          24.44            20.117
    09/Mar/2003        881.552          4.500           26.6            4.9            0.1            2.7          294.8           17.4        16783.3            0.0            0.0       -140.922             -45.143         -0.519        188.000          0.000          0.000         92.556         -37.180             1.416             0.069          4.015          0.805        309.703        477.000          0.000          0.000          0.000          0.000       -412.138       -195.600        -60.225          0.000          0.000         49.000         140.000           0.000         -164.025         354.14         800.82        1154.95         202.71          64.73           0.00          86.69           0.00         775.29           0.00          25.53           5.76           7.66          13.42          10.39           3.03           3.03           2.08           0.00           0.65           0.00           7.40           0.26           0.00          0.032          0.015          0.007          0.010          0.010           2.467           2.467             2.467           3.570        928.370          0.857          0.883          0.179          2.880          6.577        141.369          0.375          0.691                     1.000                       1.000        132.328         24.863         94.928              10.000         29.000             12         29.452               4.000         38.920          0.228          0.181          0.163          0.185          0.240          0.240            9.5           10.4            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         952.24                86.69                    0.00        44490.102          27.16            18.638
    10/Mar/2003        892.402          4.533           26.7            4.3            0.1            2.7          295.0           17.5        16783.2            0.0            0.0       -141.614             -45.039         -0.519        188.000          0.000          0.000         92.706         -37.253             0.829             0.058          2.474          0.525        306.988        477.000          0.000          0.000          0.000          0.000       -416.153       -198.067        -61.031          0.000          0.000         49.000         140.000           0.000         -167.297         354.57         814.01        1168.58         206.97          60.91           0.00          86.69           0.00         789.98           0.00          24.03           5.70           7.76          13.46          10.36           3.10           3.10           1.96           0.00           0.64           0.00           7.52           0.24           0.00          0.032          0.015          0.007          0.010          0.010           2.189           2.189             2.189           2.282        930.040          0.881          0.903          0.184          2.716          6.763        141.369          0.377          0.960                     1.000                       1.000        132.328         24.863         91.128               9.000         29.000             12         29.633               3.000         38.920          0.215          0.179          0.163          0.184          0.240          0.240            9.7           10.4            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         961.61                86.69                    0.00        44592.409          17.00            15.344
    11/Mar/2003        904.988          4.533           26.8            3.8            0.0            2.6          295.2           17.6        16783.2            0.0            0.0       -142.197             -44.974         -0.519        188.000          0.000          0.000         92.891         -37.328             0.310             0.049          2.530          0.520        304.529        477.000          0.000          0.000          0.000          0.000       -418.628       -200.256        -61.556          0.000          0.000         49.000         140.000           0.000         -170.012         355.06         826.23        1181.29         211.56          56.81           0.00          86.69           0.00         803.72           0.00          22.51           5.64           7.86          13.49          10.33           3.17           3.17           1.83           0.00           0.64           0.00           7.63           0.23           0.00          0.032          0.015          0.007          0.009          0.010           1.939           1.939             1.939           2.433        931.710          0.839          0.869          0.189          2.541          6.962        141.369          0.379          0.797                     1.000                       1.000        132.328         24.863         91.128               9.000         29.000             12         29.843               3.000         38.920          0.203          0.177          0.162          0.183          0.240          0.240            9.8           10.4            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         969.73                86.69                    0.00        44723.767          15.95            14.419
    12/Mar/2003        919.138          4.567           26.9            3.3            0.0            2.5          295.4           17.6        16783.1            0.0            0.0       -142.683             -44.951         -0.519        188.000          0.000          0.000         93.130         -37.420            -0.153             0.040          2.481          0.541        302.278        477.000          0.000          0.000          0.000          0.000       -421.158       -202.195        -62.076          0.000          0.000         49.000         140.000           0.000         -172.471         355.73         837.52        1193.24         217.10          51.93           0.00          86.69           0.00         816.45           0.00          21.07           5.57           7.94          13.52          10.27           3.25           3.25           1.69           0.00           0.63           0.00           7.73           0.21           0.00          0.033          0.015          0.007          0.009          0.010           1.710           1.710             1.710           2.164        933.380          0.812          0.848          0.194          2.332          7.204        141.369          0.386          0.790                     1.000                       1.000        137.688         24.863         91.128               9.000         30.000             13         30.079               3.000         40.497          0.193          0.175          0.162          0.182          0.240          0.240           10.0           10.4            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         976.14                86.69                    0.00        44910.540          14.73            13.552
    13/Mar/2003        933.038          4.567           27.1            2.8            0.0            2.4          295.6           17.7        16783.1            0.0            0.0       -143.078             -44.969         -0.519        188.000          0.000          0.000         93.411         -37.524            -0.566             0.030          3.717          0.841        299.964        477.000          0.000          0.000          0.000          0.000       -423.639       -203.905        -62.617          0.000          0.000         49.000         140.000           0.000         -174.722         355.73         853.13        1208.86         222.84          46.20           0.00          86.69           0.00         833.67           0.00          19.46           5.46           8.07          13.53          10.19           3.34           3.34           1.50           0.00           0.63           0.00           7.87           0.19           0.00          0.032          0.015          0.007          0.009          0.010           1.473           1.473             1.473           2.863        935.050          0.717          0.774          0.200          2.082          7.454        141.369          0.385          0.515                     1.000                       1.000        137.688         24.863         91.128               9.000         30.000             13         30.310               4.000         40.497          0.181          0.174          0.162          0.180          0.240          0.240           10.1           10.4            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         986.02                86.69                    0.00        45075.373          19.51            17.226
    14/Mar/2003        947.464          4.600           27.2            2.4            0.0            2.3          295.8           17.9        16783.1            0.0            0.0       -143.378             -45.002         -0.519        188.000          0.000          0.000         93.695         -37.615            -0.899             0.020          4.086          1.052        297.674        477.000          0.000          0.000          0.000          0.000       -427.356       -205.378        -63.458          0.000          0.000         49.000         140.000           0.000         -177.036         355.73         867.50        1223.23         228.72          40.31           0.00          86.69           0.00         849.53           0.00          17.97           5.36           8.18          13.54          10.11           3.43           3.43           1.31           0.00           0.62           0.00           8.00           0.18           0.00          0.033          0.015          0.007          0.009          0.010           1.238           1.238             1.238           2.876        936.720          0.648          0.721          0.207          1.825          7.711        141.369          0.386          0.431                     1.000                       1.000        137.688         24.863         85.768               8.000         30.000             14         30.551               3.000         40.497          0.170          0.172          0.162          0.179          0.240          0.240           10.4           10.3            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         994.51                86.69                    0.00        45267.168          18.85            15.858
    15/Mar/2003        961.464          4.600           27.3            2.2            0.0            2.2          296.0           18.0        16783.1            0.0            0.0       -143.579             -45.062         -0.519        188.000          0.000          0.000         93.997         -37.707            -1.160             0.014          1.762          0.497        296.095        477.000          0.000          0.000          0.000          0.000       -431.442       -206.617        -64.510          0.000          0.000         49.000         140.000           0.000         -179.326         356.34         873.97        1230.31         233.43          36.22           0.00          86.69           0.00         857.52           0.00          16.45           5.31           8.23          13.53          10.04           3.50           3.50           1.19           0.00           0.62           0.00           8.06           0.16           0.00          0.033          0.015          0.007          0.009          0.010           1.081           1.081             1.081           1.465        938.390          0.675          0.744          0.211          1.618          7.918        141.369          0.396          0.738                     1.000                       1.000        137.688         24.863         85.768               8.000         30.000             14         30.784               3.000         40.497          0.163          0.171          0.162          0.178          0.240          0.240           10.4           10.3            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         996.88                86.69                    0.00        44672.586           8.65             8.658
    16/Mar/2003        972.214          4.633           27.3            2.1            0.0            2.2          296.1           18.1        16783.1            0.0            0.0       -143.715             -45.125         -0.519        188.000          0.000          0.000         94.294         -37.783            -1.359             0.008          1.321          0.342        294.867        477.000          0.000          0.000          0.000          0.000       -433.204       -207.698        -65.007          0.000          0.000         49.000         140.000           0.000         -180.905         356.94         879.32        1236.27         237.20          32.90           0.00          86.85           0.00         864.27           0.00          15.05           5.26           8.27          13.53           9.97           3.55           3.55           1.09           0.00           0.61           0.00           8.12           0.15           0.00          0.033          0.015          0.007          0.009          0.010           0.954           0.886             0.886           0.886        940.060          0.693          0.759          0.215          1.474          8.084        141.585          0.403          1.000                     1.000                       1.000        137.688         24.863         85.768               7.000         30.000             14         30.963               4.000         40.497          0.158          0.170          0.162          0.177          0.240          0.240           10.4           10.3            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         999.06                86.85                    0.00        44821.606           7.18             7.400
    17/Mar/2003        982.064          4.633           27.2            2.0            0.0            2.1          296.2           18.2        16783.1            0.0            0.0       -143.799             -45.173         -0.519        188.000          0.000          0.000         94.531         -37.829            -1.491             0.007          1.817          0.481        293.555        477.000          0.000          0.000          0.000          0.000       -434.524       -208.584        -65.350          0.000          0.000         49.000         140.000           0.000         -182.133         356.99         886.46        1243.45         240.28          29.86           0.00          86.85           0.00         872.68           0.00          13.78           5.20           8.32          13.52           9.92           3.60           3.60           0.99           0.00           0.61           0.00           8.18           0.14           0.00          0.033          0.015          0.007          0.009          0.010           0.831           0.831             0.831           1.155        941.730          0.602          0.689          0.219          1.341          8.220        141.585          0.402          0.719                     1.000                       1.000        143.049         24.863         85.768               8.000         31.000             15         31.127               3.000         42.073          0.152          0.169          0.162          0.176          0.240          0.240           10.4           10.3            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1003.18                86.85                    0.00        44892.287           8.76             8.512
    18/Mar/2003        991.364          4.633           27.2            1.9            0.0            2.1          296.3           18.3        16783.1            0.0            0.0       -143.872             -45.213         -0.519        188.000          0.000          0.000         94.742         -37.866            -1.604             0.006          3.562          1.063        291.836        477.000          0.000          0.000          0.000          0.000       -436.341       -209.415        -65.831          0.000          0.000         49.000         140.000           0.000         -183.445         356.99         892.80        1249.79         242.92          27.22           0.00          86.85           0.00         880.30           0.00          12.49           5.14           8.37          13.51           9.87           3.64           3.64           0.90           0.00           0.60           0.00           8.24           0.12           0.00          0.033          0.015          0.007          0.009          0.010           0.656           0.656             0.656           2.239        943.400          0.469          0.586          0.221          1.223          8.338        141.585          0.400          0.293                     1.000                       1.000        143.049         24.863         85.768               8.000         31.000             15         31.282               3.000         42.073          0.143          0.168          0.161          0.176          0.240          0.240           10.4           10.2            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1006.86                86.85                    0.00        44937.377           9.68             7.623
    19/Mar/2003       1003.114          4.667           26.6            1.8            0.0            2.0          296.5           18.3        16783.0            0.0            0.0       -143.936             -45.247         -0.519        188.000          0.000          0.000         94.934         -37.895            -1.702             0.082          3.775          1.343        323.491        477.000          0.000          0.000          0.000          0.000       -439.903       -210.070        -66.894          0.000          0.000         49.000         175.000           0.000         -185.164         357.29         907.53        1264.82         246.19          24.25           0.00          86.85           0.00         896.02           0.00          11.51           5.10           8.49          13.58           9.90           3.69           3.69           0.81           0.00           0.60           0.00           8.37           0.12           0.00          0.033          0.015          0.007          0.009          0.010           3.969           2.002             2.002           2.002        945.070          0.578          0.673          0.225          1.078          8.483        141.585          0.407          1.000                     1.000                       1.000        143.049         24.863         85.768               7.000         31.000             15         31.478               4.000         42.073          0.331          0.192          0.161          0.175          0.240          0.240            9.2           10.8            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1018.62                86.85                    0.00        44462.354          16.31            16.221
    20/Mar/2003       1017.116          4.667           26.0            1.6            0.0            1.9          296.7           18.3        16783.0            0.0            0.0       -144.757             -45.184         -0.529        188.000          0.000          0.000         95.074         -37.980            -2.470             0.075          3.670          1.129        320.284        477.000          0.000          0.000          0.000          0.000       -443.678       -212.073        -68.237          0.000          0.000         49.000         175.000           0.000         -153.509         357.81         919.88        1277.69         249.47          21.50           0.00          86.85           0.00         909.31           0.00          10.57           5.07           8.58          13.65           9.91           3.74           3.74           0.73           0.00           0.59           0.00           8.48           0.11           0.00          0.034          0.015          0.007          0.009          0.010           3.662           2.079             2.079           2.079        946.740          0.535          0.641          0.228          0.958          8.629        141.585          0.422          1.000                     1.000                       1.000        143.049         24.863         80.407               7.000         31.000             16         31.712               3.000         42.073          0.312          0.191          0.161          0.175          0.240          0.240            8.8           10.7            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1028.22                86.85                    0.00        44575.729          13.95            13.965
    21/Mar/2003       1030.788          4.700           25.6            1.5            0.0            1.8          297.0           18.3        16782.9            0.0            0.0       -145.512             -45.132         -0.529        188.000          0.000          0.000         95.243         -38.090            -3.173             0.069          3.666          1.192        317.076        477.000          0.000          0.000          0.000          0.000       -447.348       -214.151        -69.365          0.000          0.000         49.000         175.000           0.000         -156.716         358.21         931.34        1289.55         252.26          19.11           0.00          86.85           0.00         921.72           0.00           9.62           5.04           8.67          13.71           9.93           3.78           3.78           0.66           0.00           0.59           0.00           8.58           0.10           0.00          0.035          0.015          0.007          0.009          0.010           3.342           2.016             2.016           2.016        948.410          0.495          0.611          0.231          0.853          8.754        141.585          0.436          1.000                     1.000                       1.000        143.049         24.863         80.407               6.000         31.000             16         31.939               3.000         42.073          0.294          0.189          0.161          0.174          0.240          0.240            8.5           10.6            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1037.30                86.85                    0.00        44644.199          12.89            12.935
    22/Mar/2003       1044.170          4.700           25.2            1.4            0.0            1.7          297.2           18.2        16782.8            0.0            0.0       -146.204             -45.042         -0.529        188.000          0.000          0.000         95.355         -38.185            -3.775             0.063          3.521          1.206        313.996        477.000          0.000          0.000          0.000          0.000       -451.015       -216.168        -70.557          0.000          0.000         49.000         175.000           0.000         -159.924         358.50         941.51        1300.02         254.30          17.36           0.00          86.85           0.00         932.76           0.00           8.75           5.01           8.75          13.76           9.95           3.81           3.81           0.61           0.00           0.59           0.00           8.66           0.09           0.00          0.035          0.015          0.007          0.009          0.010           3.027           1.874             1.874           1.874        950.080          0.462          0.587          0.233          0.775          8.847        141.585          0.445          1.000                     1.000                       1.000        148.409         24.863         80.407               7.000         32.000             17         32.162               3.000         43.650          0.276          0.187          0.161          0.174          0.240          0.240            8.2           10.5            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1045.72                86.85                    0.00        44632.437          11.51            11.435
    23/Mar/2003       1056.836          4.700           24.8            1.3            0.0            1.7          297.3           18.1        16782.7            0.0            0.0       -146.833             -44.913         -0.529        188.000          0.000          0.000         95.408         -38.269            -4.274             0.057          2.953          1.055        311.228        477.000          0.000          0.000          0.000          0.000       -454.536       -218.041        -71.763          0.000          0.000         49.000         175.000           0.000         -163.004         358.96         949.42        1308.38         256.12          15.99           0.00          86.85           0.00         941.49           0.00           7.93           5.00           8.81          13.81           9.97           3.84           3.84           0.57           0.00           0.58           0.00           8.73           0.08           0.00          0.036          0.015          0.007          0.009          0.010           2.741           1.712             1.712           1.712        951.750          0.435          0.568          0.235          0.714          8.930        141.585          0.459          1.000                     1.000                       1.000        148.409         24.863         80.407               7.000         32.000             17         32.374               3.000         43.650          0.260          0.186          0.161          0.173          0.240          0.240            8.0           10.3            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1052.26                86.85                    0.00        44665.866           9.09             9.249
