ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    03/Mar/2003        806.379          4.452           26.8            5.6            0.4            3.7          291.2            9.0        16783.5            0.0            0.0       -134.744             -44.297         -0.599        182.000          0.000          0.000         80.408         -36.113             2.361             0.010          4.531          0.897        300.438        477.000          0.000          0.000          0.000          0.000       -388.141       -173.843        -57.376          0.000          0.000         49.000         105.000           0.000         -174.619         233.09         810.56        1043.65          40.23         127.31           0.00          65.55           0.00         716.82           0.00          93.74           7.17           6.59          13.76          13.16           0.60           0.60           5.99           0.00           0.58           0.00           5.65           0.94           0.00          0.047          0.015          0.009          0.008          0.010           1.246           1.246             1.246           4.619        918.350          0.883          0.888          0.039          4.228          1.340        111.769          0.809          0.270                     1.000                       1.000        226.003         47.151        226.003              11.000         28.000              0         28.129               7.000         66.472          0.149          0.172          0.166          0.195          0.240          0.240            8.7           10.1            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1003.43                65.55                    0.00        33209.159          15.44            14.655
    04/Mar/2003        819.418          4.452           26.7            4.8            0.2            3.4          291.5            8.9        16783.3            0.0            0.0       -134.847             -44.502         -0.599        182.000          0.000          0.000         80.838         -36.335             2.053             0.123          4.341          0.900        329.976        477.000          0.000          0.000          0.000          0.000       -392.672       -175.089        -58.273          0.000          0.000         49.000         140.000           0.000         -176.562         234.44         833.75        1068.19          41.05         127.09           0.00          66.30           0.00         739.56           0.00          94.19           7.14           6.75          13.88          13.27           0.61           0.61           5.94           0.00           0.58           0.00           5.81           0.94           0.00          0.047          0.015          0.009          0.008          0.010           4.563           4.563             4.563           4.673        920.020          0.964          0.965          0.040          4.200          1.368        112.827          0.804          0.976                     1.000                       1.000        226.003         47.151        226.003              11.000         28.000              0         28.346               8.000         66.472          0.326          0.197          0.165          0.193          0.240          0.240            8.1           10.6            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1027.14                66.30                    0.00        33050.786          24.52            24.541
    05/Mar/2003        831.118          4.484           27.2            7.5            2.0            3.3          291.6            8.8        16783.2            0.0            0.0       -136.075             -44.388         -0.614        188.000          0.000          0.000         80.957         -36.570             6.922             0.125          3.712          0.677        325.581        477.000          0.000          0.000          0.000          0.000       -397.013       -179.651        -59.173          0.000          0.000         49.000         140.000           0.000         -147.024         235.66         855.47        1091.13          42.77         125.87           0.00          67.01           0.00         760.84           0.00          94.64           7.07           6.93          14.00          13.36           0.64           0.64           5.86           0.00           0.58           0.00           5.98           0.95           0.00          0.047          0.015          0.009          0.008          0.010           4.068           3.718             3.718           3.718        921.690          0.964          0.966          0.042          4.158          1.425        113.817          0.800          1.000                     1.000                       1.000        226.003         47.151        226.003              10.000         28.000              0         28.541               8.000         66.472          0.304          0.193          0.165          0.192          0.240          0.240            8.6           10.6            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1048.36                67.01                    0.00        33036.501          22.91            22.935
    06/Mar/2003        843.468          4.484           27.7            7.4            0.8            3.2          291.8            8.7        16783.1            0.0            0.0       -137.260             -44.163         -0.614        188.000          0.000          0.000         80.863         -36.701             5.963             0.117          3.951          0.722        321.237        477.000          0.000          0.000          0.000          0.000       -400.724       -183.369        -59.850          0.000          0.000         49.000         140.000           0.000         -151.419         236.88         878.55        1115.42          44.53         124.58           0.00          67.76           0.00         783.44           0.00          95.11           7.01           7.11          14.12          13.45           0.66           0.66           5.77           0.00           0.58           0.00           6.16           0.95           0.00          0.046          0.015          0.009          0.008          0.010           3.650           3.622             3.622           3.622        923.360          0.963          0.964          0.044          4.114          1.483        114.868          0.796          1.000                     1.000                       1.000        226.003         47.151        226.003              10.000         28.000              0         28.747               8.000         66.472          0.282          0.190          0.165          0.190          0.240          0.240            9.1           10.6            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1070.89                67.76                    0.00        33022.030          24.26            24.295
    07/Mar/2003        857.052          4.516           28.0            6.6            0.4            3.0          291.9            8.6        16783.0            0.0            0.0       -138.390             -43.955         -0.614        188.000          0.000          0.000         80.789         -36.835             5.041             0.104          4.130          0.758        317.240        477.000          0.000          0.000          0.000          0.000       -404.676       -186.991        -60.572          0.000          0.000         49.000         140.000           0.000         -155.763         238.04         901.29        1139.33          46.30         123.24           0.00          68.50           0.00         805.77           0.00          95.52           6.94           7.28          14.22          13.53           0.69           0.69           5.67           0.00           0.58           0.00           6.32           0.96           0.00          0.046          0.015          0.008          0.008          0.010           3.238           3.238             3.238           4.029        925.030          0.947          0.949          0.045          4.068          1.542        115.906          0.792          0.804                     1.000                       1.000        226.003         47.151        226.003               9.000         28.000              0         28.973               8.000         66.472          0.262          0.187          0.164          0.189          0.240          0.240            9.4           10.6            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1093.03                68.50                    0.00        33008.249          23.86            23.905
    08/Mar/2003        871.302          4.516           28.2            5.9            0.2            2.9          292.1            8.6        16782.9            0.0            0.0       -139.407             -43.775         -0.614        188.000          0.000          0.000         80.762         -36.989             4.204             0.090          3.706          0.700        313.671        477.000          0.000          0.000          0.000          0.000       -408.806       -190.229        -61.331          0.000          0.000         49.000         140.000           0.000         -159.760         239.04         921.87        1160.91          47.80         122.07           0.00          69.18           0.00         826.02           0.00          95.84           6.88           7.43          14.31          13.59           0.71           0.71           5.59           0.00           0.58           0.00           6.47           0.96           0.00          0.046          0.015          0.008          0.008          0.010           2.869           2.869             2.869           3.329        926.700          0.950          0.953          0.047          4.028          1.591        116.848          0.788          0.862                     1.000                       1.000        236.169         47.151        232.769              10.000         29.000              1         29.211               8.000         69.461          0.245          0.184          0.164          0.187          0.240          0.240            9.7           10.6            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1113.11                69.18                    0.00        32997.132          21.55            21.584
    09/Mar/2003        881.552          4.516           28.3            5.3            0.1            2.8          292.1            8.5        16782.8            0.0            0.0       -140.294             -43.608         -0.614        188.000          0.000          0.000         80.740         -37.133             3.484             0.076          4.004          0.754        310.387        477.000          0.000          0.000          0.000          0.000       -412.512       -193.099        -62.030          0.000          0.000         49.000         140.000           0.000         -163.329         240.15         945.02        1185.17          49.35         120.86           0.00          69.94           0.00         848.94           0.00          96.08           6.81           7.57          14.38          13.64           0.74           0.74           5.50           0.00           0.57           0.00           6.61           0.96           0.00          0.045          0.015          0.008          0.008          0.010           2.531           2.531             2.531           3.782        928.370          0.930          0.934          0.048          3.987          1.643        117.914          0.783          0.669                     1.000                       1.000        236.169         47.151        232.769              10.000         29.000              1         29.381               8.000         69.461          0.229          0.182          0.164          0.186          0.240          0.240            9.9           10.6            6.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1135.82                69.94                    0.00        32985.690          24.56            24.606
    10/Mar/2003        892.402          4.548           28.5            4.7            0.1            2.7          292.2            8.5        16782.7            0.0            0.0       -141.051             -43.418         -0.614        188.000          0.000          0.000         80.660         -37.208             2.917             0.064          2.464          0.480        307.655        477.000          0.000          0.000          0.000          0.000       -416.516       -195.629        -62.784          0.000          0.000         49.000         140.000           0.000         -166.613         240.83         959.32        1200.16          50.68         119.73           0.00          70.42           0.00         863.37           0.00          95.95           6.74           7.69          14.44          13.68           0.76           0.76           5.41           0.00           0.57           0.00           6.73           0.96           0.00          0.045          0.015          0.008          0.008          0.010           2.252           2.252             2.252           2.452        930.040          0.952          0.954          0.049          3.949          1.686        118.585          0.778          0.918                     1.000                       1.000        236.169         47.151        232.769               9.000         29.000              1         29.562               8.000         69.461          0.216          0.180          0.163          0.184          0.240          0.240           10.0           10.5            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1149.47                70.42                    0.00        32979.120          15.30            15.325
    11/Mar/2003        904.988          4.548           28.6            4.2            0.0            2.6          292.3            8.5        16782.7            0.0            0.0       -141.659             -43.285         -0.614        188.000          0.000          0.000         80.640         -37.286             2.442             0.054          2.520          0.475        305.180        477.000          0.000          0.000          0.000          0.000       -418.980       -197.881        -63.264          0.000          0.000         49.000         140.000           0.000         -169.345         241.51         973.17        1214.68          52.33         118.28           0.00          70.91           0.00         877.37           0.00          95.79           6.67           7.81          14.48          13.70           0.78           0.78           5.32           0.00           0.57           0.00           6.86           0.96           0.00          0.045          0.015          0.008          0.008          0.010           2.001           2.001             2.001           2.617        931.710          0.936          0.939          0.051          3.900          1.740        119.268          0.773          0.764                     1.000                       1.000        236.169         47.151        232.769               9.000         29.000              2         29.772               8.000         69.461          0.205          0.178          0.163          0.183          0.240          0.240           10.2           10.5            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1162.35                70.91                    0.00        32973.565          14.83            14.864
    12/Mar/2003        919.138          4.581           28.8            3.6            0.0            2.5          292.4            8.6        16782.6            0.0            0.0       -142.155             -43.207         -0.614        188.000          0.000          0.000         80.691         -37.380             2.024             0.044          2.468          0.477        302.930        477.000          0.000          0.000          0.000          0.000       -421.500       -199.882        -63.739          0.000          0.000         49.000         140.000           0.000         -171.820         242.14         985.96        1228.11          53.84         116.93           0.00          71.37           0.00         890.71           0.00          95.26           6.60           7.92          14.52          13.71           0.80           0.80           5.22           0.00           0.57           0.00           6.97           0.95           0.00          0.045          0.015          0.008          0.008          0.010           1.773           1.773             1.773           2.403        933.380          0.931          0.935          0.052          3.855          1.790        119.918          0.768          0.738                     1.000                       1.000        246.334         47.151        239.534               9.000         30.000              2         30.008               7.000         72.451          0.194          0.176          0.163          0.182          0.240          0.240           10.4           10.5            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1174.26                71.37                    0.00        32970.285          14.08            14.115
    13/Mar/2003        933.038          4.581           28.9            3.2            0.0            2.4          292.6            8.6        16782.6            0.0            0.0       -142.576             -43.180         -0.614        188.000          0.000          0.000         80.842         -37.488             1.631             0.035          3.692          0.721        300.667        477.000          0.000          0.000          0.000          0.000       -423.968       -201.655        -64.216          0.000          0.000         49.000         140.000           0.000         -174.070         242.22        1004.66        1246.88          55.26         115.58           0.00          71.37           0.00         909.76           0.00          94.90           6.51           8.03          14.54          13.72           0.82           0.82           5.13           0.00           0.56           0.00           7.08           0.95           0.00          0.044          0.015          0.008          0.008          0.010           1.542           1.542             1.542           3.310        935.050          0.893          0.899          0.054          3.811          1.836        119.918          0.761          0.466                     1.000                       1.000        246.334         47.151        239.534               9.000         30.000              3         30.240               8.000         72.451          0.184          0.174          0.163          0.181          0.240          0.240           10.5           10.5            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1191.61                71.37                    0.00        32972.073          20.25            19.455
    14/Mar/2003        947.464          4.613           29.1            2.7            0.0            2.3          292.8            8.7        16782.6            0.0            0.0       -142.922             -43.178         -0.614        188.000          0.000          0.000         81.003         -37.584             1.286             0.025          4.046          0.841        298.503        477.000          0.000          0.000          0.000          0.000       -427.660       -203.197        -64.937          0.000          0.000         49.000         140.000           0.000         -176.333         242.35        1022.57        1264.92          57.09         113.89           0.00          71.37           0.00         928.40           0.00          94.18           6.42           8.14          14.56          13.71           0.85           0.85           5.02           0.00           0.56           0.00           7.19           0.94           0.00          0.044          0.015          0.008          0.008          0.010           1.322           1.322             1.322           3.540        936.720          0.873          0.880          0.055          3.751          1.896        119.918          0.755          0.373                     1.000                       1.000        246.334         47.151        236.134               8.000         30.000              3         30.480               7.000         72.451          0.173          0.173          0.162          0.180          0.240          0.240           10.8           10.5            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1207.83                71.37                    0.00        32936.192          19.75            19.066
    15/Mar/2003        961.464          4.613           29.3            2.3            0.0            2.2          292.9            8.8        16782.6            0.0            0.0       -143.171             -43.210         -0.614        188.000          0.000          0.000         81.235         -37.682             1.005             0.018          1.740          0.375        296.960        477.000          0.000          0.000          0.000          0.000       -431.706       -204.519        -65.778          0.000          0.000         49.000         140.000           0.000         -178.497         242.82        1030.83        1273.65          58.93         112.16           0.00          71.73           0.00         937.62           0.00          93.21           6.35           8.22          14.56          13.69           0.88           0.88           4.91           0.00           0.55           0.00           7.29           0.93           0.00          0.044          0.015          0.008          0.008          0.010           1.169           1.169             1.169           1.817        938.390          0.912          0.917          0.057          3.691          1.957        120.424          0.750          0.643                     1.000                       1.000        246.334         47.151        236.134               8.000         30.000              3         30.713               8.000         72.451          0.167          0.172          0.162          0.178          0.240          0.240           10.9           10.5            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1214.72                71.73                    0.00        32905.742           9.74             9.773
    16/Mar/2003        972.214          4.645           29.3            2.2            0.0            2.2          293.0            8.9        16782.6            0.0            0.0       -143.319             -43.250         -0.614        188.000          0.000          0.000         81.462         -37.764             0.817             0.013          1.303          0.264        295.654        477.000          0.000          0.000          0.000          0.000       -433.446       -205.688        -66.153          0.000          0.000         49.000         140.000           0.000         -180.040         243.21        1037.50        1280.71          60.99         110.18           0.00          72.03           0.00         945.26           0.00          92.25           6.27           8.30          14.56          13.65           0.91           0.91           4.80           0.00           0.55           0.00           7.37           0.92           0.00          0.044          0.015          0.008          0.008          0.010           1.042           1.042             1.042           1.193        940.060          0.934          0.938          0.059          3.625          2.025        120.842          0.746          0.873                     1.000                       1.000        246.334         47.151        236.134               7.000         30.000              4         30.892               8.000         72.451          0.161          0.170          0.162          0.178          0.240          0.240           11.0           10.5            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1219.72                72.03                    0.00        32897.250           8.07             8.096
    17/Mar/2003        982.064          4.645           29.3            2.1            0.0            2.1          293.1            9.0        16782.6            0.0            0.0       -143.423             -43.279         -0.614        188.000          0.000          0.000         81.643         -37.813             0.684             0.008          1.792          0.350        294.386        477.000          0.000          0.000          0.000          0.000       -434.749       -206.730        -66.416          0.000          0.000         49.000         140.000           0.000         -181.346         243.75        1046.47        1290.22          62.99         108.31           0.00          72.46           0.00         955.44           0.00          91.03           6.19           8.37          14.56          13.61           0.94           0.94           4.70           0.00           0.55           0.00           7.46           0.91           0.00          0.043          0.015          0.008          0.008          0.010           0.918           0.918             0.918           1.603        941.730          0.894          0.900          0.061          3.562          2.091        121.437          0.742          0.573                     1.000                       1.000        256.500         47.151        242.900               8.000         31.000              4         31.057               7.000         75.441          0.156          0.169          0.162          0.177          0.240          0.240           11.0           10.5            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1227.23                72.46                    0.00        32890.232          10.83            10.880
    18/Mar/2003        991.364          4.645           29.3            2.0            0.0            2.1          293.2            9.1        16782.6            0.0            0.0       -143.492             -43.315         -0.614        188.000          0.000          0.000         81.855         -37.853             0.579             0.007          3.504          0.641        292.969        477.000          0.000          0.000          0.000          0.000       -436.541       -207.648        -66.766          0.000          0.000         49.000         140.000           0.000         -182.614         244.35        1056.43        1300.78          64.93         106.50           0.00          72.92           0.00         966.56           0.00          89.87           6.12           8.43          14.55          13.58           0.97           0.97           4.60           0.00           0.55           0.00           7.53           0.90           0.00          0.043          0.015          0.008          0.008          0.010           0.776           0.776             0.776           3.181        943.400          0.825          0.836          0.063          3.499          2.155        122.087          0.738          0.244                     1.000                       1.000        256.500         47.151        242.900               8.000         31.000              4         31.212               8.000         75.441          0.150          0.169          0.162          0.176          0.240          0.240           11.0           10.4            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1235.85                72.92                    0.00        32858.893          11.83            11.908
    19/Mar/2003       1003.114          4.677           28.1            1.9            0.0            2.0          293.2            9.2        16782.5            0.0            0.0       -143.564             -43.346         -0.614        188.000          0.000          0.000         82.055         -37.887             0.477             0.150          3.702          0.861        324.142        477.000          0.000          0.000          0.000          0.000       -440.046       -208.424        -67.408          0.000          0.000         49.000         175.000           0.000         -184.031         245.45        1076.08        1321.53          67.41         104.26           0.00          73.77           0.00         987.04           0.00          89.04           6.05           8.63          14.67          13.67           1.01           1.01           4.49           0.00           0.55           0.00           7.74           0.89           0.00          0.043          0.015          0.007          0.008          0.010           4.126           2.965             2.965           2.965        945.070          0.935          0.939          0.065          3.417          2.238        123.283          0.735          1.000                     1.000                       1.000        256.500         47.151        242.900               7.000         31.000              4         31.407               8.000         75.441          0.332          0.195          0.162          0.175          0.240          0.240            9.3           11.0            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1254.12                73.77                    0.00        32771.201          21.99            22.089
    20/Mar/2003       1017.116          4.677           27.2            1.8            0.0            1.9          293.4            9.3        16782.4            0.0            0.0       -144.928             -43.217         -0.630        188.000          0.000          0.000         82.144         -37.972            -0.775             0.126          3.598          0.703        320.196        477.000          0.000          0.000          0.000          0.000       -443.747       -211.389        -68.269          0.000          0.000         49.000         175.000           0.000         -152.858         246.53        1093.99        1340.51          70.61         101.30           0.00          74.62           0.00        1005.89           0.00          88.10           5.96           8.81          14.77          13.71           1.06           1.06           4.34           0.00           0.56           0.00           7.93           0.88           0.00          0.043          0.015          0.007          0.008          0.010           3.768           3.243             3.243           3.243        946.740          0.930          0.934          0.068          3.317          2.344        124.462          0.733          1.000                     1.000                       1.000        256.500         47.151        242.900               7.000         31.000              5         31.641               9.000         75.441          0.309          0.193          0.162          0.174          0.240          0.240            8.6           10.8            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1269.90                74.62                    0.00        32743.075          20.19            20.308
    21/Mar/2003       1030.788          4.710           26.6            1.7            0.0            1.8          293.5            9.4        16782.3            0.0            0.0       -146.032             -43.096         -0.630        188.000          0.000          0.000         82.270         -38.085            -1.758             0.099          3.587          0.708        316.219        477.000          0.000          0.000          0.000          0.000       -447.345       -214.632        -68.972          0.000          0.000         49.000         175.000           0.000         -156.804         247.60        1111.47        1359.06          74.08          98.06           0.00          75.45           0.00        1024.61           0.00          86.86           5.86           8.98          14.84          13.73           1.11           1.11           4.19           0.00           0.56           0.00           8.12           0.87           0.00          0.043          0.015          0.007          0.008          0.010           3.383           3.269             3.269           3.269        948.410          0.923          0.929          0.071          3.208          2.460        125.633          0.731          1.000                     1.000                       1.000        256.500         47.151        239.500               6.000         31.000              5         31.869               8.000         75.441          0.288          0.190          0.161          0.174          0.240          0.240            8.1           10.7            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1284.98                75.45                    0.00        32709.295          20.05            20.191
    22/Mar/2003       1044.170          4.710           26.2            1.6            0.0            1.7          293.5            9.4        16782.2            0.0            0.0       -146.908             -42.935         -0.630        188.000          0.000          0.000         82.373         -38.185            -2.473             0.079          3.438          0.687        312.533        477.000          0.000          0.000          0.000          0.000       -450.932       -217.901        -69.681          0.000          0.000         49.000         175.000           0.000         -160.781         248.68        1127.76        1376.45          77.52          94.87           0.00          76.30           0.00        1042.20           0.00          85.56           5.76           9.13          14.90          13.74           1.16           1.16           4.04           0.00           0.56           0.00           8.28           0.86           0.00          0.043          0.015          0.007          0.008          0.010           2.999           2.999             2.999           3.157        950.080          0.911          0.917          0.074          3.099          2.575        126.816          0.729          0.950                     1.000                       1.000        266.666         47.151        249.666               7.000         32.000              6         32.092               9.000         78.431          0.268          0.187          0.161          0.173          0.240          0.240            7.9           10.5            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1298.93                76.30                    0.00        32671.801          18.91            19.059
    23/Mar/2003       1056.836          4.710           25.9            1.6            0.0            1.6          293.6            9.6        16782.1            0.0            0.0       -147.612             -42.731         -0.630        188.000          0.000          0.000         82.427         -38.277            -2.973             0.065          2.880          0.587        309.294        477.000          0.000          0.000          0.000          0.000       -454.370       -220.900        -70.367          0.000          0.000         49.000         175.000           0.000         -164.467         249.59        1140.75        1390.34          80.93          91.65           0.00          77.00           0.00        1056.82           0.00          83.93           5.67           9.26          14.93          13.72           1.21           1.21           3.90           0.00           0.56           0.00           8.42           0.84           0.00          0.043          0.015          0.007          0.008          0.010           2.652           2.652             2.652           2.867        951.750          0.900          0.908          0.077          2.991          2.689        127.800          0.727          0.925                     1.000                       1.000        266.666         47.151        249.666               7.000         32.000              6         32.303               9.000         78.431          0.251          0.184          0.161          0.172          0.240          0.240            7.8           10.4            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1309.40                77.00                    0.00        32631.551          15.66            15.800
    24/Mar/2003       1070.164          4.710           25.8            1.5            0.0            1.6          293.6            9.7        16782.0            0.0            0.0       -148.170             -42.494         -0.630        188.000          0.000          0.000         82.462         -38.357            -3.294             0.054          3.518          0.730        306.240        477.000          0.000          0.000          0.000          0.000       -457.251       -223.551        -70.955          0.000          0.000         49.000         175.000           0.000         -167.706         250.64        1156.25        1406.90          84.51          88.32           0.00          77.82           0.00        1073.83           0.00          82.42           5.57           9.39          14.96          13.70           1.26           1.26           3.74           0.00           0.56           0.00           8.56           0.82           0.00          0.042          0.015          0.007          0.008          0.010           2.324           2.324             2.324           3.213        953.420          0.862          0.874          0.081          2.878          2.808        128.945          0.726          0.723                     1.000                       1.000        266.666         47.151        249.666               7.000         32.000              6         32.525               9.000         78.431          0.234          0.182          0.161          0.172          0.240          0.240            7.7           10.3            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1322.39                77.82                    0.00        32583.943          18.21            18.432
    25/Mar/2003       1084.773          4.742           26.1            3.4            1.6            1.5          293.6            9.8        16781.9            0.0            0.0       -148.653             -42.237         -0.630        192.000          0.000          0.000         82.471         -38.435             0.481             0.047          2.563          0.565        303.630        477.000          0.000          0.000          0.000          0.000       -460.768       -225.875        -71.685          0.000          0.000         49.000         175.000           0.000         -170.760         251.42        1167.18        1418.61          88.54          84.47           0.00          78.42           0.00        1086.42           0.00          80.76           5.47           9.52          14.98          13.66           1.33           1.33           3.57           0.00           0.57           0.00           8.71           0.81           0.00          0.042          0.015          0.007          0.008          0.010           2.045           2.045             2.045           2.249        955.090          0.877          0.888          0.085          2.748          2.943        129.792          0.725          0.909                     1.000                       1.000        266.666         47.151        246.266               6.000         32.000              6         32.768               9.000         78.431          0.220          0.180          0.161          0.171          0.240          0.240            8.0           10.2            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1330.07                78.42                    0.00        32530.627          13.37            13.548
    26/Mar/2003       1099.198          4.742           26.5            3.6            0.8            1.4          293.7            9.9        16781.8            0.0            0.0       -149.054             -42.035         -0.630        192.000          0.000          0.000         82.529         -38.514             0.281             0.042          2.247          0.484        301.345        477.000          0.000          0.000          0.000          0.000       -463.331       -227.920        -72.250          0.000          0.000         49.000         175.000           0.000         -173.370         252.14        1176.12        1428.26          92.65          80.52           0.00          78.98           0.00        1097.08           0.00          79.04           5.36           9.64          15.00          13.60           1.40           1.40           3.40           0.00           0.57           0.00           8.85           0.79           0.00          0.042          0.015          0.007          0.008          0.010           1.801           1.801             1.801           2.059        956.760          0.859          0.872          0.088          2.615          3.081        130.568          0.724          0.875                     1.000                       1.000        276.831         47.151        256.431               7.000         33.000              6         33.009               9.000         81.421          0.208          0.178          0.161          0.170          0.240          0.240            8.5           10.2            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1335.61                78.98                    0.00        32473.142          11.34            11.519
