ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    09/Mar/2003        881.552          4.762           27.0            5.0            0.1            2.7          294.2           16.0        16783.2            0.0            0.0       -140.821             -44.756         -0.546        188.000          0.000          0.000         90.324         -37.193             1.877             0.071          4.017          0.814        309.982        477.000          0.000          0.000          0.000          0.000       -412.054       -195.799        -59.712          0.000          0.000         49.000         140.000           0.000         -163.710        1155.09         916.89        1194.55         162.69          58.36           0.00          56.61           0.00         877.43          0.000         39.461          13.20           8.81          13.59          11.15           2.44           2.44           1.87           0.00           0.47           0.00           8.42              ?          0.000          0.032          0.015          0.008          0.010          0.010           2.493           2.493             2.493           3.490        928.370          0.846          0.872          0.164          2.732          5.968         99.259          0.376          0.714                     1.000                       1.000        125.133         22.921         84.011               9.000         29.000             12         29.459               3.000         36.804          0.228          0.181          0.163          0.186          0.240          0.240            9.6           10.4            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1031.86                56.61                    0.00        46823.768         26.816            20.350
    10/Mar/2003        892.402          4.762           27.1            4.4            0.1            2.7          294.3           16.2        16783.1            0.0            0.0       -141.530             -44.636         -0.546        188.000          0.000          0.000         90.533         -37.265             1.288             0.060          2.476          0.536        307.251        477.000          0.000          0.000          0.000          0.000       -416.071       -198.292        -60.526          0.000          0.000         49.000         140.000           0.000         -167.018        1170.47         929.18        1207.35         167.18          54.37           0.00          56.61           0.00         892.31          0.000         36.873          13.25           8.91          13.62          11.12           2.51           2.51           1.75           0.00           0.46           0.00           8.54              ?          0.000          0.032          0.015          0.008          0.010          0.010           2.212           2.195             2.195           2.195        930.040          0.870          0.892          0.169          2.548          6.178         99.259          0.379          1.000                     1.000                       1.000        125.133         22.921         84.011               9.000         29.000             12         29.640               3.000         36.804          0.215          0.179          0.163          0.184          0.240          0.240            9.7           10.4            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1040.16                56.61                    0.00        46862.108         16.782            15.591
    11/Mar/2003        904.987          4.762           27.2            3.9            0.0            2.6          294.5           16.3        16783.0            0.0            0.0       -142.127             -44.560         -0.546        188.000          0.000          0.000         90.813         -37.340             0.766             0.050          2.532          0.531        304.760        477.000          0.000          0.000          0.000          0.000       -418.546       -200.487        -61.062          0.000          0.000         49.000         140.000           0.000         -169.749        1184.91         940.59        1219.34         172.00          50.14           0.00          56.61           0.00         906.15          0.000         34.439          13.30           8.99          13.65          11.07           2.58           2.58           1.62           0.00           0.45           0.00           8.65              ?          0.000          0.032          0.015          0.008          0.010          0.010           1.960           1.960             1.960           2.338        931.710          0.823          0.854          0.175          2.352          6.402         99.259          0.382          0.838                     1.000                       1.000        125.133         22.921         84.011               8.000         29.000             12         29.850               4.000         36.804          0.204          0.177          0.163          0.183          0.240          0.240            9.9           10.4            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1047.35                56.61                    0.00        46915.485         15.638            14.615
    12/Mar/2003        919.138          4.810           27.3            3.4            0.0            2.5          294.8           16.5        16783.0            0.0            0.0       -142.625             -44.529         -0.546        188.000          0.000          0.000         91.133         -37.431             0.300             0.041          2.484          0.556        302.476        477.000          0.000          0.000          0.000          0.000       -421.078       -202.447        -61.593          0.000          0.000         49.000         140.000           0.000         -172.240        1198.19         950.95        1230.35         177.35          45.43           0.00          56.61           0.00         918.79          0.000         32.160          13.34           9.07          13.66          11.00           2.66           2.66           1.48           0.00           0.45           0.00           8.75              ?          0.000          0.033          0.015          0.008          0.010          0.010           1.728           1.728             1.728           2.066        933.380          0.791          0.829          0.181          2.134          6.653         99.259          0.390          0.836                     1.000                       1.000        130.075         22.921         84.011               9.000         30.000             13         30.086               3.000         38.257          0.193          0.176          0.162          0.182          0.240          0.240           10.0           10.4            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1052.99                56.61                    0.00        46965.338         14.359            13.444
    13/Mar/2003        933.038          4.810           27.5            2.9            0.0            2.4          295.0           16.7        16783.0            0.0            0.0       -143.030             -44.540         -0.546        188.000          0.000          0.000         91.490         -37.534            -0.117             0.031          3.721          0.870        300.119        477.000          0.000          0.000          0.000          0.000       -423.562       -204.175        -62.149          0.000          0.000         49.000         140.000           0.000         -174.524        1213.56         963.85        1243.26         182.03          40.75           0.00          56.61           0.00         934.15          0.000         29.700          13.37           9.17          13.67          10.94           2.73           2.73           1.33           0.00           0.44           0.00           8.87              ?          0.000          0.033          0.015          0.008          0.009          0.010           1.487           1.487             1.487           2.731        935.050          0.693          0.751          0.186          1.914          6.873         99.259          0.387          0.545                     1.000                       1.000        130.075         22.921         84.011               8.000         30.000             13         30.317               4.000         38.257          0.181          0.174          0.162          0.181          0.240          0.240           10.2           10.4            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1061.22                56.61                    0.00        46965.716         18.874            15.368
    14/Mar/2003        947.464          4.810           27.6            2.4            0.0            2.3          295.1           16.9        16783.0            0.0            0.0       -143.336             -44.569         -0.546        188.000          0.000          0.000         91.855         -37.625            -0.452             0.020          4.091          1.095        297.777        477.000          0.000          0.000          0.000          0.000       -427.283       -205.662        -63.019          0.000          0.000         49.000         140.000           0.000         -176.881        1227.27         975.30        1254.70         186.86          35.93           0.00          56.61           0.00         947.87          0.000         27.429          13.39           9.26          13.66          10.86           2.80           2.80           1.17           0.00           0.44           0.00           8.98              ?          0.000          0.033          0.015          0.008          0.009          0.010           1.246           1.246             1.246           2.713        936.720          0.627          0.698          0.192          1.687          7.100         99.259          0.388          0.459                     1.000                       1.000        130.075         22.921         79.070               8.000         30.000             14         30.558               3.000         38.257          0.170          0.173          0.162          0.179          0.240          0.240           10.4           10.3            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1067.84                56.61                    0.00        46965.587         18.225            13.716
    15/Mar/2003        961.464          4.810           27.7            2.2            0.0            2.2          295.3           17.1        16783.0            0.0            0.0       -143.541             -44.626         -0.546        188.000          0.000          0.000         92.232         -37.715            -0.714             0.014          1.764          0.517        296.173        477.000          0.000          0.000          0.000          0.000       -431.374       -206.909        -64.114          0.000          0.000         49.000         140.000           0.000         -179.223        1235.55         980.79        1260.63         190.86          32.37           0.00          56.61           0.00         955.71          0.000         25.082          13.40           9.30          13.65          10.79           2.86           2.86           1.06           0.00           0.43           0.00           9.04              ?          0.000          0.033          0.015          0.008          0.009          0.010           1.087           1.087             1.087           1.378        938.390          0.658          0.725          0.196          1.500          7.288         99.259          0.395          0.789                     1.000                       1.000        130.075         22.921         79.070               7.000         30.000             14         30.791               4.000         38.257          0.163          0.171          0.162          0.178          0.240          0.240           10.5           10.3            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1069.77                56.61                    0.00        46334.514          8.433             8.334
    16/Mar/2003        972.214          4.810           27.7            2.1            0.0            2.2          295.4           17.3        16783.0            0.0            0.0       -143.678             -44.687         -0.546        188.000          0.000          0.000         92.609         -37.790            -0.912             0.009          1.322          0.285        295.044        477.000          0.000          0.000          0.000          0.000       -433.138       -207.995        -64.632          0.000          0.000         49.000         140.000           0.000         -180.827        1242.63         985.18        1265.55         194.38          29.24           0.00          56.75           0.00         962.26          0.000         22.923          13.41           9.33          13.64          10.73           2.92           2.92           0.97           0.00           0.43           0.00           9.10              ?          0.000          0.033          0.015          0.008          0.009          0.010           0.965           0.845             0.845           0.845        940.060          0.661          0.729          0.200          1.354          7.453         99.451          0.403          1.000                     1.000                       1.000        130.075         22.921         79.070               7.000         30.000             14         30.970               4.000         38.257          0.158          0.170          0.162          0.178          0.240          0.240           10.5           10.3            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1071.17                56.75                    0.00        46300.988          6.857             7.117
    17/Mar/2003        982.064          4.857           27.6            2.0            0.0            2.1          295.5           17.5        16783.0            0.0            0.0       -143.766             -44.733         -0.546        188.000          0.000          0.000         92.920         -37.835            -1.045             0.007          1.820          0.507        293.694        477.000          0.000          0.000          0.000          0.000       -434.460       -208.840        -64.916          0.000          0.000         49.000         140.000           0.000         -181.956        1250.26         990.81        1271.18         196.91          26.70           0.00          56.75           0.00         969.89          0.000         20.917          13.42           9.37          13.63          10.68           2.95           2.95           0.88           0.00           0.42           0.00           9.16              ?          0.000          0.033          0.015          0.007          0.009          0.010           0.843           0.843             0.843           1.095        941.730          0.583          0.668          0.203          1.234          7.572         99.451          0.400          0.770                     1.000                       1.000        135.016         22.921         79.070               8.000         31.000             15         31.134               3.000         39.711          0.152          0.169          0.162          0.177          0.240          0.240           10.5           10.2            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1074.26                56.75                    0.00        46226.496          8.475             7.633
    18/Mar/2003        991.364          4.857           27.6            2.0            0.0            2.1          295.6           17.7        16783.0            0.0            0.0       -143.840             -44.772         -0.546        188.000          0.000          0.000         93.195         -37.871            -1.159             0.007          3.566          1.104        291.928        477.000          0.000          0.000          0.000          0.000       -436.280       -209.683        -65.423          0.000          0.000         49.000         140.000           0.000         -183.306        1257.18         995.77        1276.13         199.27          24.35           0.00          56.75           0.00         976.81          0.000         18.956          13.43           9.40          13.62          10.63           2.99           2.99           0.80           0.00           0.42           0.00           9.21              ?          0.000          0.033          0.015          0.007          0.009          0.010           0.662           0.662             0.662           2.130        943.400          0.445          0.559          0.206          1.123          7.684         99.451          0.398          0.311                     1.000                       1.000        135.016         22.921         79.070               7.000         31.000             15         31.289               3.000         39.711          0.143          0.168          0.161          0.176          0.240          0.240           10.5           10.2            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1076.86                56.75                    0.00        46142.394          9.765             6.920
    19/Mar/2003       1003.114          4.857           26.5            1.8            0.0            2.0          295.8           17.7        16782.9            0.0            0.0       -143.907             -44.805         -0.546        188.000          0.000          0.000         93.451         -37.900            -1.258             0.126          3.780          1.408        323.636        477.000          0.000          0.000          0.000          0.000       -439.845       -210.345        -66.527          0.000          0.000         49.000         175.000           0.000         -185.073        1273.70        1009.08        1291.07         202.14          22.40           0.00          57.45           0.00         991.70          0.000         17.376          13.55           9.51          13.72          10.69           3.03           3.03           0.76           0.00           0.42           0.00           9.33              ?          0.000          0.034          0.015          0.007          0.009          0.010           3.969           1.884             1.884           1.884        945.070          0.546          0.641          0.209          0.988          7.819        100.428          0.423          1.000                     1.000                       1.000        135.016         22.921         74.128               7.000         31.000             16         31.485               3.000         39.711          0.332          0.192          0.161          0.175          0.240          0.240            9.0           10.7            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1088.93                57.45                    0.00        44106.568         15.420            16.734
    20/Mar/2003       1017.116          4.857           25.6            1.6            0.0            1.9          296.1           17.8        16782.8            0.0            0.0       -145.168             -44.740         -0.556        188.000          0.000          0.000         93.648         -37.984            -2.464             0.114          3.677          1.193        320.479        477.000          0.000          0.000          0.000          0.000       -443.626       -212.230        -67.935          0.000          0.000         49.000         175.000           0.000         -153.364        1287.78        1020.00        1303.56         204.62          20.81           0.00          58.14           0.00        1004.22          0.000         15.776          13.66           9.60          13.82          10.75           3.07           3.07           0.73           0.00           0.42           0.00           9.44              ?          0.000          0.035          0.015          0.007          0.009          0.010           3.667           1.963             1.963           1.963        946.740          0.519          0.621          0.212          0.915          7.936        101.392          0.448          1.000                     1.000                       1.000        135.016         22.921         74.128               6.000         31.000             16         31.719               3.000         39.711          0.312          0.192          0.161          0.175          0.240          0.240            8.2           10.5            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1098.94                58.14                    0.00        43976.899         13.529            14.239
    21/Mar/2003       1030.788          4.857           24.9            1.5            0.0            1.8          296.3           17.8        16782.8            0.0            0.0       -146.309             -44.685         -0.556        188.000          0.000          0.000         93.879         -38.094            -3.550             0.090          3.670          1.235        317.308        477.000          0.000          0.000          0.000          0.000       -447.302       -214.193        -69.128          0.000          0.000         49.000         175.000           0.000         -156.521        1300.86        1030.54        1315.18         207.28          18.90           0.00          58.46           0.00        1016.22          0.000         14.322          13.75           9.68          13.89          10.79           3.11           3.11           0.69           0.00           0.42           0.00           9.54              ?          0.000          0.036          0.015          0.007          0.009          0.010           3.354           1.937             1.937           1.937        948.410          0.484          0.595          0.215          0.827          8.062        101.838          0.473          1.000                     1.000                       1.000        135.016         22.921         74.128               6.000         31.000             16         31.946               4.000         39.711          0.294          0.190          0.161          0.174          0.240          0.240            7.8           10.3            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1107.89                58.46                    0.00        43751.710         12.613            13.211
    22/Mar/2003       1044.170          4.905           24.4            1.4            0.0            1.7          296.5           17.8        16782.7            0.0            0.0       -147.211             -44.594         -0.556        188.000          0.000          0.000         94.043         -38.188            -4.361             0.073          3.523          1.242        314.256        477.000          0.000          0.000          0.000          0.000       -450.972       -216.130        -70.363          0.000          0.000         49.000         175.000           0.000         -159.692        1312.01        1039.87        1325.01         209.11          17.57           0.00          58.46           0.00        1026.87          0.000         12.995          13.82           9.75          13.95          10.82           3.14           3.14           0.65           0.00           0.42           0.00           9.62              ?          0.000          0.037          0.015          0.007          0.009          0.010           3.043           1.810             1.810           1.810        950.080          0.458          0.575          0.217          0.765          8.149        101.838          0.488          1.000                     1.000                       1.000        139.958         22.921         74.128               7.000         32.000             17         32.169               3.000         41.164          0.277          0.188          0.161          0.174          0.240          0.240            7.5           10.2            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1115.89                58.46                    0.00        43538.089         11.402            11.271
    23/Mar/2003       1056.836          4.905           24.1            1.3            0.0            1.7          296.6           17.7        16782.6            0.0            0.0       -147.946             -44.460         -0.556        188.000          0.000          0.000         94.137         -38.271            -4.962             0.061          2.954          1.077        311.521        477.000          0.000          0.000          0.000          0.000       -454.495       -217.940        -71.605          0.000          0.000         49.000         175.000           0.000         -162.744        1321.49        1047.17        1333.26         210.87          16.31           0.00          58.90           0.00        1035.41          0.000         11.762          13.88           9.81          14.00          10.84           3.16           3.16           0.61           0.00           0.42           0.00           9.69              ?          0.000          0.038          0.015          0.007          0.009          0.010           2.761           1.658             1.658           1.658        951.750          0.432          0.556          0.219          0.706          8.232        102.465          0.503          1.000                     1.000                       1.000        139.958         22.921         74.128               7.000         32.000             17         32.381               4.000         41.164          0.261          0.186          0.161          0.174          0.240          0.240            7.3           10.0            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1122.39                58.90                    0.00        43304.957          9.014             9.557
    24/Mar/2003       1070.164          4.905           23.8            1.3            0.0            1.6          296.8           17.7        16782.5            0.0            0.0       -148.559             -44.291         -0.556        188.000          0.000          0.000         94.170         -38.343            -5.407             0.051          3.610          1.362        308.387        477.000          0.000          0.000          0.000          0.000       -457.449       -219.598        -72.682          0.000          0.000         49.000         175.000           0.000         -165.479        1331.42        1055.83        1342.09         212.34          15.02           0.00          58.90           0.00        1045.16          0.000         10.671          13.93           9.88          14.04          10.86           3.19           3.19           0.57           0.00           0.41           0.00           9.77              ?          0.000          0.038          0.015          0.007          0.009          0.010           2.465           1.771             1.771           1.771        953.420          0.403          0.535          0.220          0.645          8.302        102.465          0.506          1.000                     1.000                       1.000        139.958         22.921         69.186               6.000         32.000             18         32.603               3.000         41.164          0.243          0.184          0.161          0.173          0.240          0.240            7.2            9.8            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1129.75                58.90                    0.00        42959.069         10.219            10.019
    25/Mar/2003       1084.773          4.905           24.0            3.2            1.6            1.5          296.9           17.6        16782.4            0.0            0.0       -149.072             -44.097         -0.556        192.000          0.000          0.000         94.160         -38.409            -1.724             0.046          2.629          1.030        306.133        477.000          0.000          0.000          0.000          0.000       -461.059       -221.369        -74.044          0.000          0.000         49.000         175.000           0.000         -168.613        1338.75        1061.36        1348.39         213.71          14.03           0.00          59.29           0.00        1051.72          0.000          9.643          13.98           9.92          14.08          10.87           3.21           3.21           0.54           0.00           0.41           0.00           9.82              ?          0.000          0.038          0.015          0.007          0.009          0.010           2.193           1.224             1.224           1.224        955.090          0.381          0.518          0.222          0.599          8.368        103.010          0.517          1.000                     1.000                       1.000        139.958         22.921         69.186               6.000         32.000             18         32.846               4.000         41.164          0.230          0.183          0.161          0.173          0.240          0.240            7.4            9.8            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1134.68                59.29                    0.00        42701.772          6.965             7.374
    26/Mar/2003       1099.198          4.952           24.3            3.5            0.7            1.5          297.1           17.6        16782.3            0.0            0.0       -149.530             -43.928         -0.556        192.000          0.000          0.000         94.162         -38.473            -2.013             0.043          2.310          0.740        304.307        477.000          0.000          0.000          0.000          0.000       -463.688       -222.593        -75.074          0.000          0.000         49.000         175.000           0.000         -170.867        1344.75        1065.76        1353.46         214.94          13.12           0.00          59.64           0.00        1057.05          0.000          8.707          14.02           9.96          14.11          10.88           3.22           3.22           0.51           0.00           0.41           0.00           9.88              ?          0.000          0.039          0.015          0.007          0.009          0.010           2.002           1.085             1.085           1.085        956.760          0.359          0.503          0.223          0.557          8.426        103.489          0.528          1.000                     1.000                       1.000        144.900         22.921         69.186               7.000         33.000             19         33.087               3.000         42.618          0.220          0.182          0.161          0.172          0.240          0.240            7.8            9.7            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1138.51                59.64                    0.00        42435.606          5.693             6.032
    27/Mar/2003       1112.441          4.952           24.6            3.2            0.4            1.4          297.2           17.6        16782.3            0.0            0.0       -149.956             -43.784         -0.556        192.000          0.000          0.000         94.174         -38.533            -2.296             0.038          2.880          1.195        301.851        477.000          0.000          0.000          0.000          0.000       -465.998       -223.678        -75.815          0.000          0.000         49.000         175.000           0.000         -172.693        1351.51        1071.46        1359.38         215.82          12.46           0.00          59.64           0.00        1063.58          0.000          7.877          14.06          10.01          14.14          10.90           3.24           3.24           0.48           0.00           0.41           0.00           9.93              ?          0.000          0.039          0.015          0.007          0.009          0.010           1.780           1.262             1.262           1.262        958.430          0.344          0.491          0.224          0.526          8.468        103.489          0.528          1.000                     1.000                       1.000        144.900         22.921         69.186               7.000         33.000             19         33.307               4.000         42.618          0.206          0.180          0.161          0.172          0.240          0.240            8.1            9.7            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1143.56                59.64                    0.00        42222.789          6.976             6.802
    28/Mar/2003       1126.341          4.952           24.8            2.9            0.2            1.4          297.3           17.5        16782.2            0.0            0.0       -150.334             -43.664         -0.556        192.000          0.000          0.000         94.186         -38.576            -2.554             0.034          2.020          0.855        300.872        477.000          0.000          0.000          0.000          0.000       -468.879       -224.940        -77.009          0.000          0.000         49.600         175.000           0.000         -175.149        1356.48        1075.17        1363.59         216.66          11.85           0.00          59.91           0.00        1068.06          0.000          7.109          14.09          10.04          14.17          10.91           3.25           3.25           0.46           0.00           0.41           0.00           9.97              ?          0.000          0.039          0.015          0.007          0.009          0.010           1.635           0.724             0.724           0.724        960.100          0.329          0.480          0.225          0.498          8.507        103.872          0.530          1.000                     1.000                       1.000        144.900         22.921         64.244               6.000         33.000             20         33.539               3.000         42.618          0.201          0.179          0.161          0.172          0.240          0.240            8.4            9.7            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1146.93                59.91                    0.00        42039.622          4.782             4.997
    29/Mar/2003       1139.741          4.952           24.9            2.7            0.2            1.3          297.4           17.5        16782.1            0.0            0.0       -150.678             -43.570         -0.556        192.000          0.000          0.000         94.211         -38.616            -2.804             0.047          0.769          0.332        316.353        477.000          0.000          0.000          0.000          0.000       -470.899       -225.664        -77.865          0.000          0.000         65.600         175.000           0.000         -176.128        1358.33        1076.13        1364.73         217.35          11.24           0.00          60.01           0.00        1069.73          0.000          6.401          14.14          10.10          14.20          10.94           3.26           3.26           0.43           0.00           0.41           0.00          10.03              ?          0.000          0.039          0.015          0.007          0.009          0.010           3.134           0.187             0.187           0.187        961.770          0.314          0.469          0.226          0.470          8.539        104.009          0.526          1.000                     1.000                       1.000        144.900         22.921         64.244               6.000         33.000             20         33.762               4.000         42.618          0.305          0.179          0.161          0.172          0.240          0.240            8.4            9.7            5.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1147.38                60.01                    0.00        41833.960          1.761             1.847
    30/Mar/2003       1153.541          5.000           24.9            2.5            0.1            1.2          297.5           17.4        16782.0            0.0            0.0       -151.100             -43.403         -0.556        192.000          0.000          0.000         94.184         -38.686            -3.059             0.042          1.760          0.775        318.047        477.000          0.000          0.000          0.000          0.000       -471.667       -225.851        -78.196          0.000          0.000         68.600         175.000           0.000         -160.647        1362.28        1079.05        1368.06         218.06          10.71           0.00          60.24           0.00        1073.28          0.000          5.774          14.18          10.14          14.23          10.96           3.27           3.27           0.41           0.00           0.41           0.00          10.08              ?          0.000          0.039          0.015          0.007          0.009          0.010           3.338           0.530             0.530           0.530        963.440          0.300          0.459          0.227          0.447          8.571        104.342          0.527          1.000                     1.000                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               3.000         44.071          0.317          0.179          0.161          0.171          0.240          0.240            8.4            9.7            5.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1150.00                60.24                    0.00        41710.361          3.807             3.973
    31/Mar/2003       1165.541          5.000           24.8            2.3            0.1            1.2          297.7           17.3        16781.9            0.0            0.0       -151.507             -43.247         -0.556        192.000          0.000          0.000         94.162         -38.755            -3.310             0.038          0.928          0.416        341.133        477.000          0.000          0.000          0.000          0.000       -473.427       -226.382        -78.971          0.000          0.000         92.400         175.000           0.000         -158.953        1364.36        1080.47        1369.56         218.52          10.33           0.00          60.24           0.00        1075.27          0.000          5.197          14.21          10.19          14.27          10.99           3.28           3.28           0.40           0.00           0.41           0.00          10.14              ?          0.000          0.038          0.015          0.007          0.009          0.010           5.625           0.299             0.299           0.299        963.440          0.291          0.452          0.227          0.430          8.592        104.342          0.516          1.000                     1.000                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.391          0.258          0.161          0.171          0.240          0.240            7.0           11.0            5.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1151.04                60.24                    0.00        41623.876          2.011             2.077
    01/Apr/2003       1173.091          5.000           24.7            2.3            0.0            1.2          297.8           17.2        16781.9            0.0            0.0       -151.884             -43.124         -0.596        192.000          0.000          0.000         94.148         -38.807            -3.604             0.034          1.102          0.500        351.187        477.000          0.000          0.000          0.000          0.000       -474.356       -226.680        -79.388          0.000          0.000        103.200         175.000           0.000         -135.868        1366.63        1082.17        1371.31         218.86          10.04           0.00          60.24           0.00        1077.49          0.000          4.677          14.25          10.23          14.30          11.01           3.28           3.28           0.38           0.00           0.40           0.00          10.18              ?          0.000          0.038          0.015          0.007          0.009          0.010           6.622           0.245             0.245           0.245        963.440          0.284          0.447          0.228          0.417          8.607        104.342          0.503          1.000                     0.848                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.386          0.330          0.161          0.171          0.240          0.240            6.0           11.8            5.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1152.45                60.24                    0.00        41568.551          2.217             2.273
