ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    26/Feb/2003        728.794          5.719           25.0            8.0            2.4            5.0          288.7            9.1        16783.5            0.0            0.0       -132.924             -43.274         -0.650        182.000          0.000          0.000         77.978         -34.703             5.153             0.028          4.764          0.856        311.556        477.000          0.000          0.000          0.000          0.000       -369.467       -167.395        -51.510          0.000          0.000         48.800         105.000           0.000         -162.305         935.19         777.53        1031.62         133.88          93.38           0.00          26.82           0.00         681.11          0.000         96.426          12.42           7.07          13.39          12.03           1.35           1.35           4.76           0.00           0.20           0.00           6.11              ?          0.000          0.051          0.010          0.007          0.009          0.010           2.283           2.283             2.283           4.225        910.000          0.941          0.949          0.140          4.590          5.024         57.551          1.000          0.540                     1.000                       1.000        115.134         24.486         87.934              11.000         26.000              8         26.913               2.000         33.863          0.189          0.181          0.167          0.206          0.240          0.240            6.8           10.1            6.1            1.4            0.1            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        614.138         897.73                26.82                    0.00        49154.313         31.840            20.464
    27/Feb/2003        744.727          5.761           26.0            7.6            1.4            4.6          289.3            9.1        16783.5            0.0            0.0       -133.205             -43.493         -0.650        182.000          0.000          0.000         78.525         -35.033             4.653             0.025          3.608          0.658        308.867        477.000          0.000          0.000          0.000          0.000       -374.232       -169.679        -52.366          0.000          0.000         48.800         105.000           0.000         -165.444         947.60         789.94        1044.03         135.63          91.63           0.00          26.82           0.00         693.51          0.000         96.426          12.45           7.17          13.41          12.04           1.37           1.37           4.67           0.00           0.20           0.00           6.21              ?          0.000          0.051          0.010          0.007          0.009          0.010           2.030           2.030             2.030           3.274        911.670          0.948          0.956          0.142          4.576          5.089         57.551          1.000          0.620                     1.000                       1.000        120.413         24.486         93.213              12.000         27.000              8         27.179               2.000         35.416          0.179          0.178          0.167          0.204          0.240          0.240            7.7           10.1            6.1            1.4            0.1            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        601.219         908.40                26.82                    0.00        49941.260         23.628            12.409
    28/Feb/2003        760.985          5.806           26.9            6.7            0.9            4.3          289.8            9.1        16783.5            0.0            0.0       -133.457             -43.744         -0.650        182.000          0.000          0.000         79.123         -35.378             4.149             0.022          2.212          0.402        306.640        477.000          0.000          0.000          0.000          0.000       -377.839       -171.709        -53.024          0.000          0.000         48.800         105.000           0.000         -168.133         958.98         800.51        1055.58         138.30          89.94           0.00          26.82           0.00         703.91          0.000         96.602          12.47           7.26          13.43          12.04           1.40           1.40           4.58           0.00           0.20           0.00           6.29              ?          0.000          0.051          0.010          0.007          0.009          0.010           1.826           1.826             1.826           2.001        913.340          0.969          0.973          0.144          4.522          5.195         57.551          1.000          0.912                     1.000                       1.000        120.413         24.486         93.213              11.000         27.000              8         27.450               3.000         35.416          0.172          0.177          0.166          0.202          0.240          0.240            8.6           10.2            6.1            1.4            0.1            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        588.280         917.28                26.82                    0.00        50276.191         15.063            11.551
    01/Mar/2003        776.826          5.851           27.3            6.1            0.7            4.1          290.3            9.1        16783.5            0.0            0.0       -133.679             -43.966         -0.650        182.000          0.000          0.000         79.635         -35.669             3.705             0.017          3.618          0.641        304.383        477.000          0.000          0.000          0.000          0.000       -380.051       -173.535        -53.426          0.000          0.000         48.800         105.000           0.000         -170.360         976.18         817.15        1073.23         142.35          86.91           0.00          26.82           0.00         720.09          0.000         97.057          12.48           7.39          13.45          12.01           1.44           1.44           4.43           0.00           0.19           0.00           6.42              ?          0.000          0.051          0.010          0.007          0.009          0.010           1.616           1.616             1.616           3.232        915.010          0.929          0.939          0.149          4.403          5.367         57.551          1.000          0.500                     1.000                       1.000        120.413         24.486         89.813              11.000         27.000              9         27.714               2.000         35.416          0.164          0.175          0.166          0.199          0.240          0.240            9.0           10.3            6.1            1.4            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        575.321         930.88                26.82                    0.00        50662.165         23.405            17.655
    02/Mar/2003        792.419          5.899           27.4            5.8            0.5            3.8          290.8            9.0        16783.5            0.0            0.0       -133.848             -44.195         -0.650        182.000          0.000          0.000         80.139         -35.941             3.308             0.012          3.957          0.746        302.222        477.000          0.000          0.000          0.000          0.000       -383.669       -175.151        -54.067          0.000          0.000         48.800         105.000           0.000         -172.617         984.56         825.53        1081.61         143.67          85.60           0.00          26.82           0.00         728.47          0.000         97.057          12.49           7.46          13.46          12.01           1.45           1.45           4.36           0.00           0.19           0.00           6.49              ?          0.000          0.051          0.010          0.007          0.009          0.010           1.414           1.414             1.414           3.497        916.680          0.916          0.928          0.150          4.404          5.419         57.551          1.000          0.404                     1.000                       1.000        120.413         24.486         89.813              10.000         27.000              9         27.974               3.000         35.416          0.156          0.173          0.165          0.197          0.240          0.240            9.0           10.4            6.1            1.4            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        562.347         937.95                26.82                    0.00        51447.174         24.923             8.381
    03/Mar/2003        806.379          5.945           27.4            5.6            0.4            3.6          291.2            9.0        16783.6            0.0            0.0       -133.965             -44.431         -0.650        182.000          0.000          0.000         80.629         -36.196             2.954             0.011          4.529          0.874        300.310        477.000          0.000          0.000          0.000          0.000       -387.626       -176.565        -54.813          0.000          0.000         49.000         105.000           0.000         -174.778         992.31         833.28        1089.36         144.88          84.38           0.00          26.82           0.00         736.22          0.000         97.057          12.50           7.52          13.47          12.01           1.46           1.46           4.30           0.00           0.19           0.00           6.55              ?          0.000          0.051          0.010          0.007          0.009          0.010           1.238           1.238             1.238           4.506        918.350          0.894          0.910          0.151          4.408          5.467         57.551          1.000          0.275                     1.000                       1.000        125.692         24.486         95.092              11.000         28.000              9         28.206               3.000         36.968          0.149          0.172          0.165          0.195          0.240          0.240            9.0           10.4            6.1            1.4            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        549.359         944.48                26.82                    0.00        52234.206         27.817             7.749
    04/Mar/2003        819.418          5.993           27.3            4.8            0.2            3.4          291.6            8.9        16783.4            0.0            0.0       -134.071             -44.634         -0.650        182.000          0.000          0.000         81.049         -36.414             2.644             0.130          4.338          0.867        329.911        477.000          0.000          0.000          0.000          0.000       -392.156       -177.803        -55.687          0.000          0.000         49.000         140.000           0.000         -176.690        1013.76         855.04        1111.75         146.75          83.14           0.00          26.82           0.00         757.05          0.000         97.990          12.62           7.70          13.60          12.12           1.48           1.48           4.23           0.00           0.19           0.00           6.72              ?          0.000          0.051          0.010          0.007          0.009          0.010           4.559           4.533             4.533           4.533        920.020          0.970          0.974          0.153          4.363          5.544         57.551          1.000          1.000                     1.000                       1.000        125.692         24.486         95.092              10.000         28.000              9         28.424               4.000         36.968          0.326          0.197          0.165          0.193          0.240          0.240            8.3           11.0            6.1            1.4            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        536.361         965.00                26.82                    0.00        52477.052         29.597            22.389
    05/Mar/2003        831.118          6.024           27.6            7.5            2.0            3.2          291.7            8.8        16783.3            0.0            0.0       -135.366             -44.515         -0.666        188.000          0.000          0.000         81.160         -36.644             7.452             0.131          3.711          0.668        325.595        477.000          0.000          0.000          0.000          0.000       -396.494       -182.336        -56.554          0.000          0.000         49.000         140.000           0.000         -147.089        1037.80         877.25        1135.79         150.08          81.65           0.00          26.82           0.00         779.26          0.000         97.990          12.75           7.88          13.73          12.22           1.51           1.51           4.16           0.00           0.19           0.00           6.90              ?          0.000          0.051          0.010          0.007          0.009          0.010           4.068           3.648             3.648           3.648        920.020          0.968          0.973          0.157          4.312          5.689         57.551          1.000          1.000                     1.000                       1.000        125.692         24.486         91.692              10.000         28.000             10         28.424               3.000         36.968          0.305          0.194          0.164          0.192          0.240          0.240            8.7           10.9            6.1            1.4            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        523.354         985.72                26.82                    0.00        52810.843         27.606            24.041
    06/Mar/2003        843.468          6.039           28.0            7.4            0.8            3.1          291.8            8.8        16783.2            0.0            0.0       -136.679             -44.285         -0.666        188.000          0.000          0.000         81.061         -36.773             6.370             0.121          3.950          0.714        321.289        477.000          0.000          0.000          0.000          0.000       -400.204       -185.984        -57.221          0.000          0.000         49.000         140.000           0.000         -151.405        1062.64         900.82        1160.62         153.24          79.75           0.00          26.82           0.00         802.83          0.000         97.990          12.87           8.06          13.85          12.31           1.55           1.55           4.06           0.00           0.19           0.00           7.08              ?          0.000          0.051          0.010          0.007          0.009          0.010           3.656           3.593             3.593           3.593        920.020          0.966          0.972          0.160          4.239          5.827         57.551          1.000          1.000                     1.000                       1.000        125.692         24.486         91.692               9.000         28.000             10         28.424               4.000         36.968          0.283          0.190          0.164          0.190          0.240          0.240            9.1           10.9            6.1            1.4            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        510.342        1007.38                26.82                    0.00        53155.800         29.222            24.831
    07/Mar/2003        857.052          6.055           28.3            6.6            0.4            2.9          292.0            8.7        16783.1            0.0            0.0       -137.884             -44.072         -0.666        188.000          0.000          0.000         80.978         -36.904             5.377             0.107          4.130          0.750        317.292        477.000          0.000          0.000          0.000          0.000       -404.155       -189.577        -57.935          0.000          0.000         49.000         140.000           0.000         -155.711        1087.17         923.98        1185.16         156.80          77.56           0.00          26.82           0.00         825.99          0.000         97.990          12.98           8.25          13.96          12.38           1.58           1.58           3.94           0.00           0.19           0.00           7.27              ?          0.000          0.051          0.010          0.007          0.009          0.010           3.248           3.248             3.248           3.958        920.020          0.951          0.959          0.164          4.154          5.984         57.551          1.000          0.820                     1.000                       1.000        125.692         24.486         88.292               9.000         28.000             11         28.424               3.000         36.968          0.263          0.187          0.164          0.189          0.240          0.240            9.5           10.9            6.1            1.4            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        497.327        1028.36                26.82                    0.00        53556.537         28.771            24.532
    08/Mar/2003        871.302          6.072           28.5            5.9            0.2            2.8          292.1            8.6        16783.0            0.0            0.0       -138.950             -43.888         -0.666        188.000          0.000          0.000         80.943         -37.054             4.496             0.092          3.705          0.689        313.724        477.000          0.000          0.000          0.000          0.000       -408.284       -192.824        -58.684          0.000          0.000         49.000         140.000           0.000         -159.708        1109.47         944.92        1207.46         160.27          75.45           0.00          26.82           0.00         846.93          0.000         97.990          13.07           8.42          14.05          12.44           1.62           1.62           3.83           0.00           0.18           0.00           7.44              ?          0.000          0.051          0.010          0.007          0.009          0.010           2.879           2.879             2.879           3.303        920.020          0.953          0.960          0.168          4.070          6.138         57.551          1.000          0.872                     1.000                       1.000        125.692         24.486         88.292               8.000         28.000             11         28.424               3.000         36.968          0.246          0.185          0.163          0.187          0.240          0.240            9.7           10.9            6.1            1.4            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        484.310        1047.19                26.82                    0.00        53946.516         25.924            22.307
    09/Mar/2003        881.552          6.084           28.6            5.3            0.1            2.7          292.1            8.5        16782.9            0.0            0.0       -139.869             -43.717         -0.666        188.000          0.000          0.000         80.916         -37.196             3.748             0.077          4.003          0.744        310.440        477.000          0.000          0.000          0.000          0.000       -411.989       -195.703        -59.373          0.000          0.000         49.000         140.000           0.000         -163.276        1135.35         970.45        1233.34         163.75          72.31           0.00          26.82           0.00         872.46          0.000         97.990          13.15           8.62          14.13          12.48           1.65           1.65           3.67           0.00           0.18           0.00           7.64              ?          0.000          0.051          0.010          0.007          0.009          0.010           2.540           2.540             2.540           3.727        920.020          0.929          0.941          0.172          3.931          6.296         57.551          1.000          0.681                     1.000                       1.000        125.692         24.486         84.468               8.000         28.000             12         28.424               3.000         36.968          0.230          0.182          0.163          0.186          0.240          0.240            9.8           10.8            6.1            1.4            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        471.295        1069.59                26.82                    0.00        54369.916         29.429            25.873
    10/Mar/2003        892.402          6.096           28.7            4.7            0.1            2.7          292.2            8.5        16782.8            0.0            0.0       -140.642             -43.521         -0.666        188.000          0.000          0.000         80.793         -37.269             3.171             0.065          2.464          0.474        307.705        477.000          0.000          0.000          0.000          0.000       -415.992       -198.243        -60.117          0.000          0.000         49.000         140.000           0.000         -166.560        1153.18         986.31        1251.17         167.63          70.41           0.00          26.82           0.00         888.32          0.000         97.990          13.22           8.75          14.20          12.50           1.69           1.69           3.57           0.00           0.18           0.00           7.77              ?          0.000          0.051          0.010          0.007          0.009          0.010           2.261           2.261             2.261           2.370        920.020          0.950          0.959          0.177          3.832          6.475         57.551          1.000          0.954                     1.000                       1.000        125.692         24.486         84.468               8.000         28.000             12         28.424               3.000         36.968          0.217          0.180          0.163          0.184          0.240          0.240           10.0           10.8            6.1            1.4            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        458.284        1083.54                26.82                    0.00        54426.341         18.330            17.834
    11/Mar/2003        904.987          6.111           28.8            4.2            0.0            2.6          292.3            8.5        16782.8            0.0            0.0       -141.297             -43.382         -0.666        188.000          0.000          0.000         80.728         -37.345             2.654             0.055          2.520          0.471        305.225        477.000          0.000          0.000          0.000          0.000       -418.457       -200.504        -60.592          0.000          0.000         49.000         140.000           0.000         -169.295        1170.98        1001.42        1268.97         172.57          68.17           0.00          26.82           0.00         903.43          0.000         97.990          13.27           8.87          14.25          12.51           1.74           1.74           3.46           0.00           0.18           0.00           7.89              ?          0.000          0.051          0.010          0.007          0.009          0.010           2.009           2.009             2.009           2.513        920.020          0.932          0.944          0.182          3.728          6.705         57.551          1.000          0.799                     1.000                       1.000        125.692         24.486         84.468               7.000         28.000             12         28.424               4.000         36.968          0.205          0.178          0.163          0.183          0.240          0.240           10.1           10.7            6.0            1.4            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        445.279        1096.41                26.82                    0.00        54693.346         17.709            17.802
    12/Mar/2003        919.138          6.128           28.9            3.7            0.0            2.5          292.5            8.4        16782.7            0.0            0.0       -141.845             -43.298         -0.666        188.000          0.000          0.000         80.736         -37.438             2.191             0.045          2.469          0.474        302.971        477.000          0.000          0.000          0.000          0.000       -420.977       -202.513        -61.063          0.000          0.000         49.000         140.000           0.000         -171.775        1187.83        1015.59        1285.82         178.55          64.86           0.00          26.82           0.00         917.60          0.000         97.990          13.31           9.02          14.29          12.49           1.80           1.80           3.29           0.00           0.18           0.00           8.04              ?          0.000          0.051          0.010          0.007          0.009          0.010           1.780           1.780             1.780           2.313        920.020          0.919          0.934          0.189          3.550          6.989         57.551          1.000          0.770                     1.000                       1.000        125.692         24.486         79.189               7.000         28.000             13         28.424               3.000         36.968          0.195          0.176          0.162          0.182          0.240          0.240           10.3           10.7            6.0            1.4            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        432.282        1107.27                26.82                    0.00        54734.158         16.674            16.848
    13/Mar/2003        933.038          6.144           29.1            3.2            0.0            2.4          292.6            8.4        16782.7            0.0            0.0       -142.261             -43.265         -0.666        188.000          0.000          0.000         80.813         -37.544             1.807             0.035          3.694          0.723        300.700        477.000          0.000          0.000          0.000          0.000       -423.446       -204.293        -61.537          0.000          0.000         49.000         140.000           0.000         -174.029        1210.24        1035.90        1308.23         184.19          61.32           0.00          26.82           0.00         937.91          0.000         97.990          13.35           9.19          14.33          12.47           1.86           1.86           3.10           0.00           0.18           0.00           8.21              ?          0.000          0.051          0.010          0.007          0.009          0.010           1.548           1.548             1.548           3.207        920.020          0.865          0.891          0.196          3.371          7.259         57.551          1.000          0.483                     1.000                       1.000        125.692         24.486         79.189               6.000         28.000             13         28.424               4.000         36.968          0.184          0.175          0.162          0.181          0.240          0.240           10.5           10.7            6.0            1.4            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        419.294        1124.04                26.82                    0.00        54967.902         23.530            22.410
    14/Mar/2003        947.464          6.161           29.3            2.7            0.0            2.3          292.8            8.4        16782.7            0.0            0.0       -142.615             -43.258         -0.666        188.000          0.000          0.000         80.898         -37.638             1.460             0.026          4.052          0.855        298.519        477.000          0.000          0.000          0.000          0.000       -427.140       -205.841        -62.260          0.000          0.000         49.000         140.000           0.000         -176.300        1233.37        1056.96        1331.36         190.19          57.39           0.00          26.82           0.00         958.97          0.000         97.990          13.37           9.36          14.35          12.43           1.92           1.92           2.90           0.00           0.18           0.00           8.38              ?          0.000          0.051          0.010          0.007          0.009          0.010           1.326           1.326             1.326           3.372        920.020          0.825          0.860          0.203          3.124          7.555         57.551          1.000          0.393                     1.000                       1.000        125.692         24.486         73.910               6.000         28.000             14         28.424               3.000         36.968          0.174          0.173          0.162          0.180          0.240          0.240           10.7           10.7            6.0            1.4            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        406.319        1141.17                26.82                    0.00        54431.958         23.986            23.132
    15/Mar/2003        961.464          6.178           29.4            2.4            0.0            2.2          292.9            8.4        16782.7            0.0            0.0       -142.872             -43.286         -0.666        188.000          0.000          0.000         81.022         -37.734             1.175             0.019          1.745          0.389        296.959        477.000          0.000          0.000          0.000          0.000       -431.192       -207.167        -63.114          0.000          0.000         49.000         140.000           0.000         -178.481        1244.68        1066.75        1342.67         195.19          53.92           0.00          26.82           0.00         968.76          0.000         97.990          13.39           9.50          14.37          12.40           1.97           1.97           2.72           0.00           0.18           0.00           8.52              ?          0.000          0.050          0.010          0.007          0.009          0.010           1.171           1.171             1.171           1.640        920.020          0.864          0.892          0.209          2.907          7.804         57.551          1.000          0.714                     1.000                       1.000        125.692         24.486         73.910               5.000         28.000             14         28.424               4.000         36.968          0.167          0.172          0.162          0.179          0.240          0.240           10.9           10.7            6.0            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        393.359        1147.49                26.82                    0.00        53920.712         11.070            11.311
    16/Mar/2003        972.214          6.190           29.4            2.2            0.0            2.1          293.0            8.3        16782.7            0.0            0.0       -143.048             -43.322         -0.666        188.000          0.000          0.000         81.137         -37.814             0.964             0.013          1.307          0.276        295.641        477.000          0.000          0.000          0.000          0.000       -432.937       -208.338        -63.503          0.000          0.000         49.000         140.000           0.000         -180.041        1253.99        1075.13        1351.98         199.76          50.27           0.00          26.82           0.00         977.14          0.000         97.990          13.40           9.65          14.38          12.36           2.02           2.02           2.54           0.00           0.18           0.00           8.67              ?          0.000          0.050          0.010          0.007          0.009          0.010           1.042           1.042             1.042           1.085        920.020          0.882          0.907          0.214          2.722          8.036         57.551          1.000          0.960                     1.000                       1.000        125.692         24.486         73.910               5.000         28.000             14         28.424               4.000         36.968          0.162          0.171          0.162          0.178          0.240          0.240           10.9           10.6            6.0            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        380.414        1152.22                26.82                    0.00        54147.168          9.142             9.307
    17/Mar/2003        982.064          6.202           29.4            2.1            0.0            2.1          293.1            8.3        16782.7            0.0            0.0       -143.172             -43.349         -0.666        188.000          0.000          0.000         81.215         -37.862             0.813             0.008          1.798          0.370        294.355        477.000          0.000          0.000          0.000          0.000       -434.244       -209.380        -63.779          0.000          0.000         49.000         140.000           0.000         -181.359        1265.86        1086.14        1363.85         202.75          48.14           0.00          26.82           0.00         988.15          0.000         97.990          13.41           9.73          14.39          12.34           2.05           2.05           2.43           0.00           0.18           0.00           8.75              ?          0.000          0.050          0.010          0.007          0.009          0.010           0.916           0.916             0.916           1.461        920.020          0.817          0.857          0.218          2.612          8.192         57.551          1.000          0.627                     1.000                       1.000        125.692         24.486         68.630               5.000         28.000             15         28.424               3.000         36.968          0.156          0.170          0.162          0.177          0.240          0.240           10.9           10.6            6.0            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        367.488        1161.10                26.82                    0.00        54260.694         11.887            11.872
    18/Mar/2003        991.364          6.213           29.4            2.0            0.0            2.1          293.1            8.3        16782.7            0.0            0.0       -143.254             -43.384         -0.666        188.000          0.000          0.000         81.289         -37.902             0.696             0.007          3.519          0.689        292.896        477.000          0.000          0.000          0.000          0.000       -436.042       -210.296        -64.149          0.000          0.000         49.000         140.000           0.000         -182.645        1280.16        1100.43        1378.15         205.36          45.54           0.00          26.82           0.00        1002.44          0.000         97.990          13.42           9.85          14.40          12.32           2.08           2.08           2.29           0.00           0.18           0.00           8.87              ?          0.000          0.050          0.010          0.007          0.009          0.010           0.770           0.770             0.770           2.839        920.020          0.720          0.782          0.221          2.505          8.328         57.551          1.000          0.271                     1.000                       1.000        125.692         24.486         68.630               4.000         28.000             15         28.424               3.000         36.968          0.149          0.169          0.162          0.176          0.240          0.240           10.9           10.6            6.0            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        354.582        1172.79                26.82                    0.00        55011.892         20.327            14.297
    19/Mar/2003       1003.114          6.227           28.1            1.9            0.0            2.0          293.2            8.3        16782.6            0.0            0.0       -143.328             -43.413         -0.666        188.000          0.000          0.000         81.350         -37.935             0.593             0.150          3.723          0.950        324.360        477.000          0.000          0.000          0.000          0.000       -439.561       -211.066        -64.838          0.000          0.000         49.000         175.000           0.000         -184.104        1304.58        1121.31        1402.57         209.03          45.41           0.00          26.82           0.00        1023.32          0.000         97.990          13.57          10.04          14.55          12.43           2.12           2.12           2.21           0.00           0.17           0.00           9.06              ?          0.000          0.049          0.010          0.007          0.009          0.010           4.111           2.586             2.586           2.586        920.020          0.844          0.879          0.226          2.319          8.524         57.551          1.000          1.000                     1.000                       1.000        125.692         24.486         63.351               4.000         28.000             16         28.424               3.000         36.968          0.334          0.195          0.161          0.175          0.240          0.240            9.1           11.1            6.0            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        341.698        1193.54                26.82                    0.00        51070.507         23.810            24.419
    20/Mar/2003       1017.116          6.243           27.1            1.8            0.0            1.9          293.3            8.2        16782.5            0.0            0.0       -144.808             -43.273         -0.682        188.000          0.000          0.000         81.293         -38.017            -0.763             0.124          3.617          0.784        320.726        477.000          0.000          0.000          0.000          0.000       -443.284       -213.652        -65.788          0.000          0.000         49.000         175.000           0.000         -152.640        1326.25        1140.89        1424.24         212.07          44.46           0.00          26.82           0.00        1042.90          0.000         97.990          13.69          10.20          14.67          12.52           2.15           2.15           2.15           0.00           0.17           0.00           9.22              ?          0.000          0.048          0.010          0.006          0.009          0.010           3.782           2.850             2.850           2.850        920.020          0.829          0.868          0.230          2.208          8.692         57.551          1.000          1.000                     1.000                       1.000        125.692         24.486         63.351               3.000         28.000             16         28.424               3.000         36.968          0.312          0.195          0.161          0.175          0.240          0.240            8.3           10.9            6.0            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        328.838        1212.16                26.82                    0.00        49654.406         21.607            21.670
    21/Mar/2003       1030.788          6.259           26.4            1.7            0.0            1.8          293.4            8.2        16782.4            0.0            0.0       -146.053             -43.137         -0.682        188.000          0.000          0.000         81.268         -38.128            -1.872             0.097          3.607          0.798        317.092        477.000          0.000          0.000          0.000          0.000       -446.901       -216.502        -66.572          0.000          0.000         49.000         175.000           0.000         -156.274        1347.86        1159.11        1445.85         215.55          44.36           0.00          26.82           0.00        1061.12          0.000         97.990          13.79          10.35          14.77          12.59           2.18           2.18           2.06           0.00           0.17           0.00           9.37              ?          0.000          0.047          0.010          0.006          0.009          0.010           3.426           2.836             2.836           2.836        920.020          0.807          0.852          0.234          2.059          8.886         57.551          1.000          1.000                     1.000                       1.000        125.692         24.486         63.351               3.000         28.000             16         28.424               4.000         36.968          0.292          0.192          0.161          0.174          0.240          0.240            7.9           10.7            6.0            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        316.003        1230.29                26.82                    0.00        46416.695         21.044            21.607
