ApsimVersion = 7.5
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    14/Mar/2003        947.464          4.608           32.9            2.6            0.0            2.4          294.9           10.3        16782.1            0.0            0.0       -138.661             -43.550         -0.845        188.000          0.000          0.000         84.289         -37.456             4.945              0.03          4.043          0.822        299.689        477.000          0.000          0.000          0.000          0.000       -428.560       -198.471        -68.393          0.000          0.000         49.000         140.000           0.000         -175.063         240.84         957.44        1198.28          49.45         116.03           0.00          75.36           0.00         917.35           0.00          40.09           6.42           7.43          13.85          13.11           0.74           0.74           5.12           0.00           0.57           0.00           7.03           0.40           0.00          0.044          0.015          0.008          0.008          0.010           1.425           1.425             1.425           3.606        936.720          0.888          0.893          0.050          3.920          1.710        125.507          0.782          0.395                     1.000                       1.000                 283.476            55.703                      273.276                 9.000               30.000                3             30.304                 7.000                       83.375          0.175          0.175          0.164          0.180          0.240          0.240           10.8           11.0            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1148.83                75.36                    0.00        33780.882                      21.27            17.135
    15/Mar/2003        961.464          4.623           33.0            2.2            0.0            2.4          295.0           10.3        16782.1            0.0            0.0       -138.958             -43.584         -0.845        188.000          0.000          0.000         84.472         -37.560             4.612              0.02          1.739          0.365        298.059        477.000          0.000          0.000          0.000          0.000       -432.603       -199.896        -69.215          0.000          0.000         49.000         140.000           0.000         -177.311         241.28         966.47        1207.75          50.72         114.76           0.00          75.81           0.00         926.74           0.00          39.73           6.35           7.51          13.87          13.11           0.76           0.76           5.03           0.00           0.57           0.00           7.12           0.40           0.00          0.044          0.015          0.007          0.008          0.010           1.265           1.265             1.265           1.853        938.390          0.926          0.930          0.051          3.875          1.754        126.127          0.776          0.683                     1.000                       1.000                 283.476            55.703                      273.276                 8.000               30.000                3             30.537                 7.000                       83.375          0.168          0.173          0.164          0.179          0.240          0.240           10.9           11.0            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1157.03                75.81                    0.00        33767.251                       9.89             9.916
    16/Mar/2003        972.214          4.625           33.0            2.0            0.0            2.3          295.1           10.3        16782.1            0.0            0.0       -139.168             -43.625         -0.845        188.000          0.000          0.000         84.642         -37.647             4.362              0.02          1.302          0.257        296.672        477.000          0.000          0.000          0.000          0.000       -434.341       -201.161        -69.580          0.000          0.000         49.000         140.000           0.000         -178.941         241.69         973.82        1215.52          52.01         113.51           0.00          76.17           0.00         934.46           0.00          39.36           6.29           7.59          13.88          13.10           0.78           0.78           4.95           0.00           0.56           0.00           7.19           0.39           0.00          0.044          0.015          0.007          0.008          0.010           1.130           1.130             1.130           1.214        940.060          0.948          0.951          0.053          3.831          1.800        126.639          0.770          0.931                     1.000                       1.000                 283.476            55.703                      273.276                 8.000               30.000                3             30.716                 8.000                       83.375          0.163          0.172          0.163          0.178          0.240          0.240           11.0           11.0            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1163.50                76.17                    0.00        33750.989                       8.19             8.207
    17/Mar/2003        982.064          4.648           32.9            1.9            0.0            2.3          295.2           10.3        16782.1            0.0            0.0       -139.312             -43.653         -0.845        188.000          0.000          0.000         84.768         -37.699             4.191              0.01          1.791          0.342        295.331        477.000          0.000          0.000          0.000          0.000       -435.644       -202.291        -69.837          0.000          0.000         49.000         140.000           0.000         -180.328         242.34         983.83        1226.17          53.71         111.95           0.00          76.68           0.00         944.76           0.00          39.08           6.22           7.66          13.88          13.08           0.80           0.80           4.86           0.00           0.56           0.00           7.27           0.39           0.00          0.043          0.015          0.007          0.008          0.010           0.999           0.999             0.999           1.629        941.730          0.913          0.917          0.054          3.776          1.859        127.354          0.765          0.614                     1.000                       1.000                 283.476            55.703                      273.276                 7.000               30.000                4             30.881                 8.000                       83.375          0.157          0.171          0.163          0.177          0.240          0.240           11.0           10.9            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1172.47                76.68                    0.00        33726.508                      11.06            11.098
    18/Mar/2003        991.364          4.656           32.9            1.9            0.0            2.2          295.3           10.4        16782.1            0.0            0.0       -139.418             -43.690         -0.845        188.000          0.000          0.000         84.891         -37.742             4.047              0.01          3.501          0.690        293.796        477.000          0.000          0.000          0.000          0.000       -437.435       -203.291        -70.178          0.000          0.000         49.000         140.000           0.000         -181.669         243.00         995.57        1238.56          55.09         110.61           0.00          77.29           0.00         956.84           0.00          38.72           6.15           7.73          13.89          13.07           0.82           0.82           4.77           0.00           0.56           0.00           7.35           0.39           0.00          0.043          0.015          0.007          0.008          0.010           0.846           0.846             0.846           3.263        943.400          0.847          0.856          0.056          3.729          1.907        128.207          0.759          0.259                     1.000                       1.000                 295.486            55.703                      285.286                 8.000               31.000                4             31.036                 8.000                       86.908          0.150          0.170          0.163          0.176          0.240          0.240           11.0           10.9            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1183.47                77.29                    0.00        33709.829                      12.92            12.970
    19/Mar/2003       1003.114          4.672           31.7            1.8            0.0            2.1          295.4           10.4        16782.0            0.0            0.0       -139.512             -43.722         -0.845        188.000          0.000          0.000         85.018         -37.778             3.922              0.15          3.697          0.830        324.901        477.000          0.000          0.000          0.000          0.000       -440.935       -204.137        -70.868          0.000          0.000         49.000         175.000           0.000         -183.204         244.07        1016.26        1260.33          56.60         109.10           0.00          78.37           0.00         977.54           0.00          38.71           6.10           7.93          14.02          13.18           0.84           0.84           4.69           0.00           0.57           0.00           7.54           0.39           0.00          0.043          0.015          0.007          0.008          0.010           4.193           3.064             3.064           3.064        945.070          0.947          0.950          0.057          3.676          1.960        129.718          0.754          1.000                     1.000                       1.000                 295.486            55.703                      281.886                 7.000               31.000                4             31.231                 8.000                       86.908          0.333          0.196          0.163          0.176          0.240          0.240            9.2           11.4            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1203.73                78.37                    0.00        33693.733                      22.28            22.329
    20/Mar/2003       1017.116          4.688           30.7            1.6            0.0            2.0          295.6           10.4        16782.0            0.0            0.0       -140.930             -43.601         -0.861        188.000          0.000          0.000         85.044         -37.867             2.607              0.13          3.596          0.689        320.908        477.000          0.000          0.000          0.000          0.000       -444.632       -207.201        -71.698          0.000          0.000         49.000         175.000           0.000         -152.099         245.39        1034.93        1280.32          59.12         106.88           0.00          79.39           0.00         996.40           0.00          38.54           6.03           8.11          14.14          13.25           0.88           0.88           4.57           0.00           0.57           0.00           7.72           0.39           0.00          0.043          0.015          0.007          0.008          0.010           3.828           3.304             3.304           3.304        946.740          0.944          0.947          0.060          3.597          2.047        131.142          0.751          1.000                     1.000                       1.000                 295.486            55.703                      281.886                 7.000               31.000                5             31.465                 8.000                       86.908          0.310          0.195          0.163          0.175          0.240          0.240            8.5           11.2            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1221.20                79.39                    0.00        33651.485                      20.50            20.573
    21/Mar/2003       1030.788          4.699           30.0            1.6            0.0            1.9          295.7           10.4        16781.9            0.0            0.0       -142.097             -43.488         -0.861        188.000          0.000          0.000         85.106         -37.986             1.553              0.10          3.584          0.691        316.877        477.000          0.000          0.000          0.000          0.000       -448.228       -210.506        -72.386          0.000          0.000         49.000         175.000           0.000         -156.092         246.73        1053.37        1300.10          61.71         104.60           0.00          80.42           0.00        1015.14           0.00          38.23           5.96           8.26          14.22          13.30           0.92           0.92           4.46           0.00           0.58           0.00           7.88           0.38           0.00          0.043          0.015          0.007          0.008          0.010           3.440           3.340             3.340           3.340        948.410          0.940          0.944          0.062          3.515          2.137        132.594          0.748          1.000                     1.000                       1.000                 295.486            55.703                      281.886                 7.000               31.000                5             31.693                 9.000                       86.908          0.288          0.191          0.162          0.174          0.240          0.240            8.0           11.0            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1238.39                80.42                    0.00        33607.050                      20.42            20.498
    22/Mar/2003       1044.170          4.709           29.5            1.5            0.0            1.8          295.8           10.3        16781.8            0.0            0.0       -143.033             -43.335         -0.861        188.000          0.000          0.000         85.132         -38.092             0.771              0.08          3.435          0.668        313.157        477.000          0.000          0.000          0.000          0.000       -451.812       -213.846        -73.078          0.000          0.000         49.000         175.000           0.000         -160.123         248.03        1070.76        1318.79          64.57         102.03           0.00          81.43           0.00        1032.85           0.00          37.91           5.88           8.41          14.29          13.33           0.96           0.96           4.34           0.00           0.58           0.00           8.03           0.38           0.00          0.042          0.015          0.007          0.008          0.010           3.052           3.052             3.052           3.238        950.080          0.930          0.935          0.065          3.424          2.236        134.001          0.745          0.943                     1.000                       1.000                 295.486            55.703                      278.486                 6.000               31.000                6             31.916                 8.000                       86.908          0.268          0.188          0.162          0.174          0.240          0.240            7.8           10.8            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1254.22                81.43                    0.00        33559.965                      19.31            19.408
    23/Mar/2003       1056.836          4.719           29.2            1.5            0.0            1.7          295.8           10.3        16781.7            0.0            0.0       -143.781             -43.137         -0.861        188.000          0.000          0.000         85.102         -38.188             0.221              0.07          2.877          0.569        309.887        477.000          0.000          0.000          0.000          0.000       -455.247       -216.897        -73.746          0.000          0.000         49.000         175.000           0.000         -163.843         249.11        1084.93        1334.05          67.28          99.55           0.00          82.29           0.00        1047.61           0.00          37.32           5.81           8.53          14.34          13.34           1.00           1.00           4.22           0.00           0.58           0.00           8.16           0.37           0.00          0.042          0.015          0.007          0.008          0.010           2.702           2.702             2.702           2.949        951.750          0.922          0.928          0.068          3.337          2.330        135.200          0.742          0.916                     1.000                       1.000                 307.495            55.703                      290.495                 7.000               32.000                6             32.127                 9.000                       90.440          0.251          0.185          0.162          0.173          0.240          0.240            7.6           10.6            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1266.77                82.29                    0.00        33516.567                      16.05            16.139
    24/Mar/2003       1070.164          4.730           29.0            1.4            0.0            1.6          295.8           10.3        16781.6            0.0            0.0       -144.378             -42.903         -0.861        188.000          0.000          0.000         85.042         -38.273            -0.142              0.05          3.513          0.704        306.811        477.000          0.000          0.000          0.000          0.000       -458.124       -219.599        -74.315          0.000          0.000         49.000         175.000           0.000         -167.113         250.40        1101.78        1352.19          70.44          96.65           0.00          83.32           0.00        1064.90           0.00          36.88           5.72           8.66          14.38          13.33           1.05           1.05           4.09           0.00           0.59           0.00           8.29           0.37           0.00          0.042          0.015          0.007          0.008          0.010           2.372           2.372             2.372           3.322        953.420          0.891          0.899          0.071          3.234          2.439        136.642          0.740          0.714                     1.000                       1.000                 307.495            55.703                      290.495                 7.000               32.000                6             32.349                 9.000                       90.440          0.235          0.183          0.162          0.172          0.240          0.240            7.5           10.5            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1281.75                83.32                    0.00        33466.565                      18.82            18.977
    25/Mar/2003       1084.773          4.741           29.3            3.3            1.6            1.6          295.9           10.3        16781.5            0.0            0.0       -144.892             -42.649         -0.861        192.000          0.000          0.000         84.956         -38.356             3.598              0.05          2.559          0.539        304.179        477.000          0.000          0.000          0.000          0.000       -461.637       -221.971        -75.019          0.000          0.000         49.000         175.000           0.000         -170.189         251.29        1113.99        1365.29          73.79          93.40           0.00          84.10           0.00        1077.73           0.00          36.26           5.63           8.78          14.42          13.31           1.10           1.10           3.94           0.00           0.59           0.00           8.42           0.36           0.00          0.042          0.015          0.007          0.008          0.010           2.092           2.092             2.092           2.344        955.090          0.906          0.913          0.074          3.122          2.555        137.744          0.738          0.892                     1.000                       1.000                 307.495            55.703                      290.495                 6.000               32.000                7             32.592                10.000                       90.440          0.221          0.180          0.162          0.171          0.240          0.240            7.9           10.5            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1291.50                84.10                    0.00        33421.994                      13.81            13.922
    26/Mar/2003       1099.198          4.750           29.6            3.6            0.8            1.5          296.0           10.4        16781.4            0.0            0.0       -145.293             -42.446         -0.861        192.000          0.000          0.000         84.915         -38.439             3.399              0.04          2.244          0.463        301.870        477.000          0.000          0.000          0.000          0.000       -464.196       -224.063        -75.558          0.000          0.000         49.000         175.000           0.000         -172.821         252.13        1124.11        1376.25          77.40          89.94           0.00          84.79           0.00        1088.65           0.00          35.47           5.54           8.90          14.44          13.28           1.16           1.16           3.79           0.00           0.59           0.00           8.55           0.35           0.00          0.042          0.015          0.007          0.008          0.010           1.847           1.847             1.847           2.146        956.760          0.893          0.901          0.077          3.002          2.679        138.703          0.737          0.861                     1.000                       1.000                 307.495            55.703                      287.095                 6.000               32.000                7             32.833                 9.000                       90.440          0.209          0.178          0.162          0.171          0.240          0.240            8.3           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1298.85                84.79                    0.00        33371.774                      11.79            11.907
    27/Mar/2003       1112.441          4.758           30.0            3.4            0.4            1.4          296.0           10.4        16781.3            0.0            0.0       -145.654             -42.290         -0.861        192.000          0.000          0.000         84.936         -38.520             3.194              0.04          2.796          0.589        299.669        477.000          0.000          0.000          0.000          0.000       -466.440       -225.910        -76.021          0.000          0.000         49.000         175.000           0.000         -175.130         253.16        1136.64        1389.80          80.71          86.81           0.00          85.63           0.00        1101.89           0.00          34.76           5.45           9.01          14.46          13.26           1.21           1.21           3.65           0.00           0.60           0.00           8.66           0.35           0.00          0.042          0.015          0.007          0.008          0.010           1.613           1.613             1.613           2.578        958.430          0.848          0.860          0.080          2.893          2.793        139.889          0.735          0.625                     1.000                       1.000                 319.505            55.703                      299.105                 7.000               33.000                7             33.054                 9.000                       93.972          0.198          0.177          0.162          0.170          0.240          0.240            8.7           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1309.09                85.63                    0.00        33319.427                      14.34            14.516
    28/Mar/2003       1126.341          4.764           30.3            3.0            0.3            1.4          296.1           10.4        16781.3            0.0            0.0       -145.974             -42.167         -0.861        192.000          0.000          0.000         84.970         -38.581             2.998              0.03          1.965          0.444        298.349        477.000          0.000          0.000          0.000          0.000       -469.236       -227.522        -76.609          0.000          0.000         49.600         175.000           0.000         -177.331         253.86        1145.89        1399.75          84.31          83.27           0.00          86.29           0.00        1111.90           0.00          33.99           5.36           9.12          14.48          13.22           1.27           1.27           3.49           0.00           0.60           0.00           8.78           0.34           0.00          0.042          0.015          0.007          0.008          0.010           1.476           1.476             1.476           1.551        960.100          0.885          0.895          0.084          2.770          2.916        140.803          0.734          0.951                     1.000                       1.000                 319.505            55.703                      299.105                 7.000               33.000                7             33.285                10.000                       93.972          0.192          0.175          0.161          0.170          0.240          0.240            9.0           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1315.44                86.29                    0.00        33271.816                      10.73            10.852
    29/Mar/2003       1139.741          4.772           30.0            2.8            0.2            1.3          296.1           10.4        16781.2            0.0            0.0       -146.257             -42.074         -0.861        192.000          0.000          0.000         85.024         -38.639             2.808              0.09          0.745          0.159        313.706        477.000          0.000          0.000          0.000          0.000       -471.201       -228.998        -77.054          0.000          0.000         65.600         175.000           0.000         -178.652         254.18        1148.86        1403.04          87.94          79.70           0.00          86.54           0.00        1115.73           0.00          33.13           5.27           9.28          14.55          13.22           1.33           1.33           3.34           0.00           0.60           0.00           8.95           0.33           0.00          0.042          0.015          0.007          0.008          0.010           2.921           0.483             0.483           0.483        961.770          0.880          0.890          0.087          2.648          3.041        141.159          0.733          1.000                     1.000                       1.000                 319.505            55.703                      295.438                 7.000               33.000                7             33.509                 9.000                       93.972          0.295          0.175          0.161          0.170          0.240          0.240            8.7           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1315.10                86.54                    0.00        33221.084                       4.12             4.170
    30/Mar/2003       1153.541          4.779           29.7            2.7            0.2            1.2          296.1           10.5        16781.1            0.0            0.0       -147.018             -41.851         -0.861        192.000          0.000          0.000         84.959         -38.708             2.270              0.09          1.706          0.367        315.062        477.000          0.000          0.000          0.000          0.000       -471.946       -229.482        -77.213          0.000          0.000         68.600         175.000           0.000         -163.294         254.92        1156.52        1411.43          91.84          75.96           0.00          87.12           0.00        1124.18           0.00          32.34           5.18           9.44          14.62          13.22           1.40           1.40           3.18           0.00           0.61           0.00           9.11           0.32           0.00          0.042          0.015          0.007          0.008          0.010           3.137           1.277             1.277           1.277        963.440          0.867          0.879          0.091          2.519          3.174        141.961          0.732          1.000                     1.000                       1.000                 319.505            55.703                      295.438                 6.000               33.000                7             33.739                10.000                       93.972          0.305          0.174          0.161          0.169          0.240          0.240            8.3           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1319.59                87.12                    0.00        33157.277                       9.15             9.290
    31/Mar/2003       1165.541          4.781           28.8            2.6            0.1            1.2          296.1           10.5        16781.0            0.0            0.0       -147.798             -41.645         -0.861        192.000          0.000          0.000         84.910         -38.776             1.696              0.14          0.900          0.198        337.942        477.000          0.000          0.000          0.000          0.000       -473.652       -230.758        -77.580          0.000          0.000         92.400         175.000           0.000         -161.938         255.32        1160.24        1415.56          95.30          72.58           0.00          87.43           0.00        1128.74           0.00          31.50           5.10           9.63          14.73          13.27           1.46           1.46           3.03           0.00           0.61           0.00           9.31           0.32           0.00          0.042          0.015          0.007          0.008          0.010           5.373           0.723             0.723           0.723        965.110          0.854          0.867          0.094          2.403          3.292        142.397          0.731          1.000                     1.000                       1.000                 319.505            55.703                      295.438                 6.000               33.000                7             33.939                10.000                       93.972          0.385          0.246          0.161          0.169          0.240          0.240            6.8           11.2            9.1            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1320.25                87.43                    0.00        33101.830                       4.92             4.992
    01/Apr/2003       1173.091          4.788           27.5            2.5            0.0            1.2          296.1           10.5        16780.9            0.0            0.0       -148.984             -41.448         -0.899        192.000          0.000          0.000         84.853         -38.827             0.670              0.19          1.068          0.239        347.826        477.000          0.000          0.000          0.000          0.000       -474.552       -231.481        -77.778          0.000          0.000        103.200         175.000           0.000         -139.058         255.77        1164.50        1420.26          97.50          70.49           0.00          87.78           0.00        1133.78           0.00          30.72           5.05           9.83          14.89          13.39           1.49           1.49           2.94           0.00           0.62           0.00           9.53           0.31           0.00          0.042          0.015          0.007          0.008          0.010           6.358           0.676             0.676           0.676        966.780          0.845          0.860          0.096          2.330          3.367        142.889          0.730          1.000                     0.848                       1.000                 331.515            55.703                      307.448                 7.000               34.000                7             34.000                11.000                       97.504          0.383          0.315          0.161          0.169          0.240          0.240            5.6           11.0            9.1            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1322.76                87.78                    0.00        33059.991                       5.50             5.557
    02/Apr/2003       1179.091          4.793           26.2            2.5            0.0            1.1          296.1           10.5        16780.9            0.0            0.0       -150.625             -41.265         -0.926        192.000          0.000          0.000         84.778         -38.849            -0.816              0.17          1.823          0.414        345.948        477.000          0.000          0.000          0.000          0.000       -475.620       -232.157        -78.017          0.000          0.000        103.200         175.000           0.000         -129.174         256.60        1173.21        1429.81          99.32          68.85           0.00          88.43           0.00        1142.99           0.00          30.22           5.01          10.01          15.03          13.51           1.52           1.52           2.87           0.00           0.62           0.00           9.71           0.30           0.00          0.042          0.015          0.007          0.008          0.010           6.221           1.464             1.464           1.464        968.450          0.838          0.854          0.098          2.273          3.429        143.800          0.730          1.000                     0.920                       1.000                 331.515            55.703                      307.448                 7.000               34.000                7             34.000                11.000                       97.504          0.346          0.332          0.165          0.169          0.240          0.240            5.1           10.0            9.3            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1330.49                88.43                    0.00        33015.489                      10.27            10.355
    03/Apr/2003       1189.491          4.796           25.2            2.4            0.0            1.1          296.1           10.5        16780.8            0.0            0.0       -152.128             -41.086         -0.938        192.000          0.000          0.000         84.694         -38.865            -2.151              0.14          2.889          0.664        343.003        477.000          0.000          0.000          0.000          0.000       -477.444       -233.621        -78.431          0.000          0.000        103.200         175.000           0.000         -131.052         257.90        1187.00        1444.90         102.37          66.08           0.00          89.44           0.00        1157.16           0.00          29.84           4.95          10.20          15.15          13.58           1.57           1.57           2.76           0.00           0.63           0.00           9.90           0.30           0.00          0.042          0.015          0.007          0.009          0.010           5.989           2.281             2.281           2.281        970.120          0.825          0.842          0.101          2.177          3.533        145.215          0.730          1.000                     1.000                       1.000                 331.515            55.703                      302.081                 7.000               34.000                8             34.000                10.000                       97.504          0.325          0.328          0.168          0.169          0.240          0.240            4.9            9.0            9.5            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1342.53                89.44                    0.00        32938.888                      15.64            15.884
    04/Apr/2003       1200.035          4.803           24.4            2.3            0.0            1.1          296.1           10.5        16780.7            0.0            0.0       -153.380             -40.918         -0.941        192.000          0.000          0.000         84.640         -38.900            -3.239              0.12          2.002          0.469        340.684        477.000          0.000          0.000          0.000          0.000       -480.333       -235.902        -79.095          0.000          0.000        103.200         175.000           0.000         -133.997         258.79        1195.87        1454.67         105.43          63.22           0.00          90.14           0.00        1166.77           0.00          29.11           4.88          10.36          15.24          13.62           1.61           1.61           2.64           0.00           0.63           0.00          10.07           0.29           0.00          0.042          0.015          0.007          0.009          0.010           5.718           1.851             1.851           1.851        971.790          0.810          0.830          0.103          2.078          3.637        146.192          0.730          1.000                     1.000                       1.000                 331.515            55.703                      302.081                 7.000               34.000                8             34.000                10.000                       97.504          0.316          0.323          0.168          0.169          0.240          0.240            4.8            8.3            9.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1349.23                90.14                    0.00        32864.911                      10.50            10.688
    05/Apr/2003       1209.535          4.809           23.8            3.1            1.1            1.0          296.1           10.6        16780.6            0.0            0.0       -154.398             -40.746         -0.941        194.000          0.000          0.000         84.594         -38.934            -2.085              0.10          0.856          0.205        341.020        477.000          0.000          0.000          0.000          0.000       -482.335       -237.753        -79.564          0.000          0.000        104.400         175.000           0.000         -136.316         259.20        1199.24        1458.44         108.21          60.53           0.00          90.45           0.00        1170.99           0.00          28.25           4.82          10.50          15.32          13.66           1.66           1.66           2.52           0.00           0.63           0.00          10.22           0.28           0.00          0.042          0.015          0.007          0.009          0.010           5.636           0.659             0.659           0.659        973.460          0.796          0.817          0.106          1.986          3.732        146.630          0.729          1.000                     1.000                       1.000                 331.515            55.703                      302.081                 6.000               34.000                8             34.000                11.000                       97.504          0.320          0.321          0.167          0.169          0.240          0.240            4.8            7.8            9.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1350.22                90.45                    0.00        32802.450                       4.58             4.667
