ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    17/Mar/2003        982.064          6.202           28.9            2.2            0.0            2.1          293.0            8.5        16782.8            0.0            0.0       -143.524             -43.527         -0.558        188.000          0.000          0.000         81.393         -37.864             0.392             0.008          1.803          0.398        293.911        477.000          0.000          0.000          0.000          0.000       -434.255       -209.764        -63.853          0.000          0.000         49.000         140.000           0.000         -181.817        1367.27        1047.92        1465.52         249.32          54.04           0.00         114.24           0.00         949.67          0.000         98.250          13.42           9.45          14.40          11.89           2.51           2.51           1.65           0.00           0.79           0.00           8.47              ?          0.000          0.031          0.010          0.007          0.009          0.010           0.874           0.874             0.874           1.425        920.020          0.756          0.809          0.216          2.185          8.133        179.939          1.000          0.613                     1.000                       1.000        125.245         24.366         68.294               5.000         28.000             15         28.424               3.000         36.837          0.155          0.169          0.161          0.176          0.240          0.240           10.9           10.8            5.3            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        367.488        1216.20               114.24                    0.00        40442.086         10.994            10.865
    18/Mar/2003        991.364          6.213           28.9            2.1            0.0            2.1          293.0            8.5        16782.8            0.0            0.0       -143.605             -43.562         -0.558        188.000          0.000          0.000         81.463         -37.902             0.276             0.007          3.532          0.651        292.525        477.000          0.000          0.000          0.000          0.000       -436.058       -210.638        -64.251          0.000          0.000         49.000         140.000           0.000         -183.089        1378.29        1058.94        1476.54         252.94          50.42           0.00         114.24           0.00         960.69          0.000         98.250          13.43           9.54          14.41          11.86           2.55           2.55           1.54           0.00           0.78           0.00           8.56              ?          0.000          0.030          0.010          0.007          0.009          0.010           0.735           0.735             0.735           2.766        920.020          0.648          0.725          0.220          2.060          8.269        179.939          1.000          0.266                     1.000                       1.000        125.245         24.366         68.294               4.000         28.000             15         28.424               3.000         36.837          0.148          0.168          0.161          0.175          0.240          0.240           10.9           10.8            5.3            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        354.582        1223.60               114.24                    0.00        40854.159         18.277            11.015
    19/Mar/2003       1003.114          6.227           27.6            2.0            0.0            2.0          293.1            8.4        16782.7            0.0            0.0       -143.677             -43.591         -0.558        188.000          0.000          0.000         81.525         -37.935             0.175             0.151          3.738          1.051        323.968        477.000          0.000          0.000          0.000          0.000       -439.590       -211.373        -64.902          0.000          0.000         49.000         175.000           0.000         -184.475        1401.08        1078.94        1499.33         257.97          48.18           0.00         114.24           0.00         980.69          0.000         98.250          13.58           9.73          14.56          11.96           2.60           2.60           1.45           0.00           0.78           0.00           8.75              ?          0.000          0.030          0.010          0.007          0.009          0.010           4.070           2.506             2.506           2.506        920.020          0.775          0.825          0.224          1.865          8.464        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         63.040               4.000         28.000             16         28.424               3.000         36.837          0.333          0.194          0.161          0.175          0.240          0.240            9.2           11.3            5.3            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        341.698        1241.36               114.24                    0.00        38703.235         21.874            22.792
    20/Mar/2003       1017.116          6.243           26.6            1.9            0.0            1.9          293.2            8.4        16782.7            0.0            0.0       -145.146             -43.453         -0.572        188.000          0.000          0.000         81.471         -38.017            -1.171             0.125          3.630          0.862        320.407        477.000          0.000          0.000          0.000          0.000       -443.328       -213.879        -65.953          0.000          0.000         49.000         175.000           0.000         -153.032        1421.28        1097.39        1519.53         262.11          45.78           0.00         114.24           0.00         999.14          0.000         98.250          13.70           9.89          14.68          12.04           2.64           2.64           1.38           0.00           0.77           0.00           8.90              ?          0.000          0.030          0.010          0.007          0.009          0.010           3.740           2.698             2.698           2.698        920.020          0.754          0.810          0.228          1.755          8.630        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         63.040               3.000         28.000             16         28.424               3.000         36.837          0.311          0.193          0.161          0.174          0.240          0.240            8.4           11.1            5.3            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        328.838        1257.42               114.24                    0.00        38322.153         19.660            20.200
    21/Mar/2003       1030.788          6.259           25.9            1.8            0.0            1.8          293.3            8.3        16782.6            0.0            0.0       -146.398             -43.320         -0.572        188.000          0.000          0.000         81.449         -38.127            -2.290             0.098          3.622          0.884        316.845        477.000          0.000          0.000          0.000          0.000       -446.958       -216.578        -66.815          0.000          0.000         49.000         175.000           0.000         -156.593        1440.94        1114.86        1539.19         266.72          43.37           0.00         114.24           0.00        1016.61          0.000         98.250          13.80          10.03          14.78          12.09           2.69           2.69           1.29           0.00           0.77           0.00           9.05              ?          0.000          0.030          0.010          0.007          0.009          0.010           3.391           2.679             2.679           2.679        920.020          0.724          0.788          0.232          1.611          8.819        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         63.040               3.000         28.000             16         28.424               4.000         36.837          0.292          0.191          0.161          0.174          0.240          0.240            7.9           10.9            5.3            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        316.003        1272.47               114.24                    0.00        37139.921         18.879            19.660
    22/Mar/2003       1044.170          6.275           25.4            1.7            0.0            1.7          293.3            8.2        16782.5            0.0            0.0       -147.375             -43.145         -0.572        188.000          0.000          0.000         81.371         -38.223            -3.092             0.079          3.477          0.882        313.443        477.000          0.000          0.000          0.000          0.000       -450.580       -219.257        -67.699          0.000          0.000         49.000         175.000           0.000         -160.155        1458.13        1130.98        1556.38         269.65          41.51           0.00         114.24           0.00        1032.73          0.000         98.250          13.88          10.16          14.86          12.14           2.72           2.72           1.21           0.00           0.77           0.00           9.18              ?          0.000          0.029          0.010          0.007          0.009          0.010           3.044           2.519             2.519           2.519        920.020          0.701          0.772          0.235          1.511          8.945        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         57.787               3.000         28.000             17         28.424               3.000         36.837          0.273          0.188          0.161          0.173          0.240          0.240            7.6           10.7            5.3            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        303.197        1286.73               114.24                    0.00        36401.245         17.475            17.193
    23/Mar/2003       1056.836          6.290           25.1            1.6            0.0            1.6          293.3            8.2        16782.4            0.0            0.0       -148.167             -42.922         -0.572        188.000          0.000          0.000         81.234         -38.310            -3.662             0.065          2.914          0.762        310.374        477.000          0.000          0.000          0.000          0.000       -454.057       -221.776        -68.581          0.000          0.000         49.000         175.000           0.000         -163.557        1472.29        1145.34        1570.54         272.59          38.37           0.00         114.24           0.00        1047.09          0.000         98.250          13.94          10.28          14.93          12.18           2.75           2.75           1.14           0.00           0.76           0.00           9.29              ?          0.000          0.030          0.010          0.007          0.009          0.010           2.725           2.308             2.308           2.308        920.020          0.676          0.753          0.238          1.408          9.075        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         57.787               3.000         28.000             17         28.424               4.000         36.837          0.256          0.186          0.161          0.173          0.240          0.240            7.5           10.5            5.3            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        300.000        1297.95               114.24                    0.00        36690.946         14.110            14.156
    24/Mar/2003       1070.164          6.306           24.9            1.6            0.0            1.5          293.3            8.1        16782.3            0.0            0.0       -148.822             -42.663         -0.572        188.000          0.000          0.000         81.049         -38.386            -4.057             0.054          3.562          0.962        307.005        477.000          0.000          0.000          0.000          0.000       -456.971       -224.084        -69.343          0.000          0.000         49.000         175.000           0.000         -166.626        1488.43        1158.65        1586.68         274.99          38.80           0.00         114.24           0.00        1060.40          0.000         98.250          14.00          10.38          14.98          12.21           2.77           2.77           1.07           0.00           0.76           0.00           9.40              ?          0.000          0.028          0.010          0.007          0.009          0.010           2.406           2.406             2.406           2.486        920.020          0.640          0.727          0.241          1.299          9.186        179.939          1.000          0.968                     1.000                       1.000        125.245         24.366         52.534               2.000         28.000             18         28.424               3.000         36.837          0.238          0.183          0.161          0.172          0.240          0.240            7.4           10.4            5.3            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        300.000        1311.69               114.24                    0.00        33482.887         16.230            16.145
    25/Mar/2003       1084.773          6.323           25.1            3.5            1.6            1.5          293.2            8.1        16782.2            0.0            0.0       -149.365             -42.380         -0.572        192.000          0.000          0.000         80.840         -38.459            -0.317             0.048          2.595          0.734        304.529        477.000          0.000          0.000          0.000          0.000       -460.533       -226.490        -70.305          0.000          0.000         49.000         175.000           0.000         -169.995        1499.72        1170.25        1597.97         277.22          36.25           0.00         114.24           0.00        1072.00          0.000         98.250          14.04          10.48          15.03          12.23           2.79           2.79           1.00           0.00           0.75           0.00           9.49              ?          0.000          0.028          0.010          0.007          0.009          0.010           2.102           1.742             1.742           1.742        920.020          0.617          0.710          0.243          1.200          9.292        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         52.534               2.000         28.000             18         28.424               4.000         36.837          0.224          0.181          0.161          0.171          0.240          0.240            7.7           10.3            5.3            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        300.000        1320.74               114.24                    0.00        33099.277         11.285            11.286
    26/Mar/2003       1099.198          6.340           25.5            3.8            0.8            1.4          293.3            8.0        16782.1            0.0            0.0       -149.841             -42.143         -0.572        192.000          0.000          0.000         80.676         -38.531            -0.556             0.043          2.280          0.664        302.310        477.000          0.000          0.000          0.000          0.000       -463.128       -228.233        -71.039          0.000          0.000         49.000         175.000           0.000         -172.471        1509.23        1180.11        1607.48         279.19          33.94           0.00         114.24           0.00        1081.86          0.000         98.250          14.09          10.55          15.07          12.26           2.81           2.81           0.95           0.00           0.75           0.00           9.57              ?          0.000          0.028          0.010          0.007          0.009          0.010           1.869           1.554             1.554           1.554        920.020          0.590          0.691          0.245          1.115          9.389        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         47.280               2.000         28.000             19         28.424               3.000         36.837          0.212          0.180          0.161          0.171          0.240          0.240            8.1           10.3            5.3            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        300.000        1328.30               114.24                    0.00        32847.304          9.348             9.515
    27/Mar/2003       1112.441          6.355           25.8            3.5            0.4            1.3          293.3            8.0        16782.0            0.0            0.0       -150.270             -41.953         -0.572        192.000          0.000          0.000         80.555         -38.600            -0.795             0.037          2.844          0.857        299.817        477.000          0.000          0.000          0.000          0.000       -465.409       -229.787        -71.703          0.000          0.000         49.000         175.000           0.000         -174.690        1520.59        1188.33        1618.84         280.65          35.62           0.00         114.24           0.00        1090.08          0.000         98.250          14.13          10.62          15.11          12.28           2.83           2.83           0.91           0.00           0.75           0.00           9.64              ?          0.000          0.026          0.010          0.007          0.009          0.010           1.636           1.636             1.636           1.824        920.020          0.548          0.660          0.247          1.048          9.462        179.939          1.000          0.897                     1.000                       1.000        125.245         24.366         47.280               2.000         28.000             19         28.424               4.000         36.837          0.199          0.178          0.161          0.170          0.240          0.240            8.5           10.3            5.3            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        300.000        1338.19               114.24                    0.00        29415.563         11.134            11.356
    28/Mar/2003       1126.341          6.372           26.1            3.2            0.3            1.3          293.3            7.9        16781.9            0.0            0.0       -150.642             -41.802         -0.572        192.000          0.000          0.000         80.455         -38.651            -1.016             0.033          1.998          0.635        298.721        477.000          0.000          0.000          0.000          0.000       -468.253       -231.423        -72.561          0.000          0.000         49.600         175.000           0.000         -177.183        1528.84        1194.78        1627.09         282.26          35.81           0.00         114.24           0.00        1096.53          0.000         98.250          14.16          10.68          15.14          12.30           2.84           2.84           0.88           0.00           0.75           0.00           9.69              ?          0.000          0.025          0.010          0.007          0.009          0.010           1.477           1.060             1.060           1.060        920.020          0.544          0.657          0.249          0.980          9.535        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         42.027               1.000         28.000             20         28.424               3.000         36.837          0.194          0.176          0.161          0.170          0.240          0.240            8.8           10.2            5.3            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        300.000        1344.83               114.24                    0.00        27376.921          7.906             8.254
    29/Mar/2003       1139.741          6.387           25.8            3.0            0.2            1.2          293.2            7.9        16781.9            0.0            0.0       -150.971             -41.689         -0.572        192.000          0.000          0.000         80.391         -38.700            -1.232             0.089          0.760          0.243        314.190        477.000          0.000          0.000          0.000          0.000       -470.250       -232.483        -73.196          0.000          0.000         65.600         175.000           0.000         -178.279        1531.90        1199.48        1630.15         283.45          32.97           0.00         114.24           0.00        1101.23          0.000         98.250          14.24          10.78          15.22          12.37           2.85           2.85           0.85           0.00           0.74           0.00           9.80              ?          0.000          0.026          0.010          0.006          0.009          0.010           2.953           0.288             0.288           0.288        920.020          0.524          0.643          0.250          0.928          9.593        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         42.027               1.000         28.000             20         28.424               4.000         36.837          0.297          0.176          0.161          0.170          0.240          0.240            8.5           10.2            5.3            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        300.000        1346.69               114.24                    0.00        28141.132          2.943             3.053
    30/Mar/2003       1153.541          6.404           25.4            2.8            0.1            1.2          293.2            7.8        16781.8            0.0            0.0       -151.800             -41.444         -0.572        192.000          0.000          0.000         80.209         -38.765            -1.815             0.090          1.740          0.571        315.822        477.000          0.000          0.000          0.000          0.000       -471.010       -232.771        -73.439          0.000          0.000         68.600         175.000           0.000         -162.810        1535.73        1202.77        1633.98         284.99          31.98           0.00         114.24           0.00        1104.52          0.000         98.250          14.32          10.89          15.31          12.44           2.86           2.86           0.82           0.00           0.74           0.00           9.90              ?          0.000          0.026          0.010          0.006          0.009          0.010           3.168           0.798             0.798           0.798        920.020          0.499          0.625          0.252          0.865          9.659        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         36.773               1.000         28.000             21         28.424               3.000         36.837          0.309          0.176          0.161          0.170          0.240          0.240            8.1           10.2            5.3            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        300.000        1348.99               114.24                    0.00        27040.748          6.328             3.835
    31/Mar/2003       1165.541          6.418           24.5            2.7            0.1            1.1          293.2            7.8        16781.7            0.0            0.0       -152.634             -41.216         -0.572        192.000          0.000          0.000         80.047         -38.830            -2.421             0.137          0.918          0.311        338.860        477.000          0.000          0.000          0.000          0.000       -472.750       -233.569        -74.010          0.000          0.000         92.400         175.000           0.000         -161.178        1539.04        1205.98        1637.29         286.13          30.94           0.00         114.24           0.00        1107.73          0.000         98.250          14.45          11.03          15.43          12.56           2.87           2.87           0.79           0.00           0.74           0.00          10.05              ?          0.000          0.026          0.010          0.006          0.009          0.010           5.439           0.451             0.451           0.451        920.020          0.482          0.613          0.253          0.821          9.706        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         36.773               1.000         28.000             21         28.424               4.000         36.837          0.388          0.251          0.161          0.170          0.240          0.240            6.6           10.9            5.3            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        300.000        1351.16               114.24                    0.00        26544.001          3.328             3.312
    01/Apr/2003       1173.091          6.427           23.0            2.7            0.0            1.1          293.2            7.8        16781.6            0.0            0.0       -153.899             -41.002         -0.609        192.000          0.000          0.000         79.883         -38.879            -3.509             0.188          1.091          0.377        348.901        477.000          0.000          0.000          0.000          0.000       -473.668       -234.020        -74.320          0.000          0.000        103.200         175.000           0.000         -138.140        1542.27        1209.16        1640.52         287.23          29.89           0.00         114.24           0.00        1110.91          0.000         98.250          14.63          11.22          15.61          12.73           2.88           2.88           0.77           0.00           0.73           0.00          10.24              ?          0.000          0.026          0.010          0.006          0.009          0.010           6.437           0.381             0.381           0.381        920.020          0.466          0.601          0.253          0.784          9.744        179.939          1.000          1.000                     0.848                       1.000        125.245         24.366         36.773               1.000         28.000             21         28.424               4.000         36.837          0.384          0.321          0.161          0.170          0.240          0.240            5.4           10.5            5.3            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        300.000        1353.29               114.24                    0.00        26230.444          3.639             3.223
    02/Apr/2003       1179.091          6.434           21.8            2.6            0.0            1.1          293.1            7.7        16781.5            0.0            0.0       -155.658             -40.805         -0.635        192.000          0.000          0.000         79.707         -38.900            -5.098             0.157          1.862          0.657        347.348        477.000          0.000          0.000          0.000          0.000       -474.759       -234.401        -74.698          0.000          0.000        103.200         175.000           0.000         -128.099        1545.44        1212.30        1643.69         288.09          29.06           0.00         114.24           0.00        1114.05          0.000         98.250          14.77          11.38          15.76          12.87           2.89           2.89           0.76           0.00           0.73           0.00          10.40              ?          0.000          0.026          0.010          0.006          0.009          0.010           6.290           0.896             0.896           0.896        920.020          0.453          0.592          0.254          0.754          9.775        179.939          1.000          1.000                     0.920                       1.000        125.245         24.366         36.773               1.000         28.000             21         28.424               4.000         36.837          0.347          0.337          0.166          0.170          0.240          0.240            4.9            9.5            5.7            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        300.000        1355.60               114.24                    0.00        25965.196          6.664             3.178
    03/Apr/2003       1189.491          6.446           20.9            2.5            0.0            1.1          293.1            7.7        16781.4            0.0            0.0       -157.125             -40.611         -0.648        192.000          0.000          0.000         79.527         -38.915            -6.384             0.127          2.952          1.058        344.871        477.000          0.000          0.000          0.000          0.000       -476.621       -235.297        -75.355          0.000          0.000        103.200         175.000           0.000         -129.652        1548.58        1215.39        1646.83         289.41          27.79           0.00         114.24           0.00        1117.14          0.000         98.250          14.89          11.52          15.87          12.98           2.90           2.90           0.73           0.00           0.73           0.00          10.54              ?          0.000          0.026          0.010          0.006          0.009          0.010           6.063           1.419             1.419           1.419        920.020          0.435          0.579          0.255          0.713          9.817        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         31.520               0.000         28.000             22         28.424               3.000         36.837          0.326          0.333          0.171          0.169          0.240          0.240            4.7            8.5            5.9            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        300.000        1357.42               114.24                    0.00        25659.214          9.891             3.133
    04/Apr/2003       1200.035          6.458           20.1            2.5            0.0            1.0          293.0            7.6        16781.3            0.0            0.0       -158.312             -40.425         -0.651        192.000          0.000          0.000         79.373         -38.947            -7.388             0.107          2.045          0.750        342.923        477.000          0.000          0.000          0.000          0.000       -479.572       -236.716        -76.413          0.000          0.000        103.200         175.000           0.000         -132.129        1551.61        1218.41        1649.86         290.67          26.54           0.00         114.24           0.00        1120.16          0.000         98.250          14.99          11.64          15.97          13.07           2.90           2.90           0.70           0.00           0.73           0.00          10.66              ?          0.000          0.027          0.010          0.006          0.010          0.010           5.843           1.198             1.198           1.198        920.020          0.417          0.566          0.256          0.674          9.857        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         31.520               0.000         28.000             22         28.424               3.000         36.837          0.317          0.328          0.171          0.169          0.240          0.240            4.7            7.8            5.9            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        300.000        1359.19               114.24                    0.00        25417.208          6.485             3.035
    05/Apr/2003       1209.535          6.470           19.5            3.3            1.1            1.0          293.0            7.6        16781.3            0.0            0.0       -159.311             -40.236         -0.652        194.000          0.000          0.000         79.217         -38.978            -6.198             0.094          0.874          0.328        343.408        477.000          0.000          0.000          0.000          0.000       -481.618       -237.914        -77.164          0.000          0.000        104.400         175.000           0.000         -134.077        1554.49        1221.38        1652.74         291.76          25.36           0.00         114.24           0.00        1123.13          0.000         98.250          15.08          11.74          16.06          13.15           2.91           2.91           0.68           0.00           0.73           0.00          10.76              ?          0.000          0.027          0.010          0.006          0.010          0.010           5.813           0.387             0.387           0.387        920.020          0.400          0.554          0.257          0.640          9.893        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         31.520               0.000         28.000             22         28.424               3.000         36.837          0.321          0.327          0.171          0.169          0.240          0.240            4.7            7.2            5.9            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        300.000        1360.98               114.24                    0.00        25219.290          2.768             2.882
    06/Apr/2003       1220.985          6.483           19.1            3.6            0.6            1.0          293.0            7.5        16781.2            0.0            0.0       -160.191             -40.050         -0.652        194.000          0.000          0.000         79.057         -39.004            -6.893             0.086          1.076          0.412        350.817        477.000          0.000          0.000          0.000          0.000       -482.492       -238.301        -77.492          0.000          0.000        112.600         175.000           0.000         -133.592        1557.41        1224.29        1655.66         293.13          24.01           0.00         114.24           0.00        1126.04          0.000         98.250          15.16          11.84          16.14          13.22           2.92           2.92           0.65           0.00           0.72           0.00          10.86              ?          0.000          0.027          0.010          0.006          0.010          0.010           6.508           0.379             0.379           0.379        920.020          0.382          0.541          0.258          0.602          9.931        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         26.267               0.000         28.000             23         28.424               3.000         36.837          0.347          0.339          0.177          0.169          0.240          0.240            4.4            6.8            6.2            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        300.000        1362.54               114.24                    0.00        25074.906          3.137             2.918
    07/Apr/2003       1228.685          6.492           18.7            3.7            0.3            0.9          293.0            7.5        16781.1            0.0            0.0       -160.991             -39.868         -0.662        194.000          0.000          0.000         78.914         -39.042            -7.520             0.074          0.653          0.256        382.727        477.000          0.000          3.067          0.000          0.000       -483.568       -238.680        -77.904          0.000          0.000        148.000         175.000           0.000         -126.183        1559.19        1227.15        1657.44         294.15          21.90           0.00         114.24           0.00        1128.90          0.000         98.250          15.23          11.93          16.21          13.28           2.93           2.93           0.63           0.00           0.72           0.00          10.95              ?          0.000          0.029          0.010          0.006          0.010          0.010           9.339           0.167             0.167           0.167        920.020          0.366          0.530          0.258          0.570          9.963        179.939          1.000          1.000                     0.850                       1.000        125.245         24.366         26.267               0.000         28.000             23         28.424               3.000         36.837          0.404          0.404          0.222          0.169          0.240          0.240            3.3            6.2            7.5            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        300.000        1363.29               114.24                    0.00        26033.206          1.703             1.778
    08/Apr/2003       1234.685          6.499           18.4            3.7            0.1            0.9          292.9            7.5        16781.0            0.0            0.0       -161.689             -39.708         -0.704        194.000          0.000          0.000         78.772         -39.061            -8.101             0.069          1.382          0.552        381.718        477.000          0.000          0.000          0.000          0.000       -484.221       -238.847        -78.159          0.000         -3.067        148.000         175.000           0.000          -94.273        1562.02        1229.97        1660.27         294.95          21.10           0.00         114.24           0.00        1131.72          0.000         98.250          15.29          12.01          16.28          13.34           2.94           2.94           0.61           0.00           0.72           0.00          11.03              ?          0.000          0.029          0.010          0.006          0.010          0.010           9.032           0.457             0.457           0.457        920.020          0.353          0.521          0.259          0.545          9.988        179.939          1.000          1.000                     0.800                       1.000        125.245         24.366         26.267               0.000         28.000             23         28.424               3.000         36.837          0.359          0.380          0.254          0.169          0.240          0.240            3.0            5.3            8.2            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        300.000        1365.32               114.24                    0.00        25833.967          3.380             2.832
    09/Apr/2003       1241.088          6.507           18.0            3.6            0.1            0.9          292.9            7.4        16780.9            0.0            0.0       -162.341             -39.539         -0.724        194.000          0.000          0.000         78.615         -39.074            -8.604             0.067          2.464          1.000        379.611        477.000          0.000          0.000          0.000          0.000       -485.603       -239.304        -78.712          0.000         -3.067        148.000         175.000           0.000          -95.283        1564.82        1232.77        1663.07         295.74          20.32           0.00         114.24           0.00        1134.52          0.000         98.250          15.36          12.09          16.34          13.40           2.94           2.94           0.59           0.00           0.72           0.00          11.11              ?          0.000          0.029          0.010          0.006          0.010          0.010           8.753           1.106             1.106           1.106        920.020          0.341          0.512          0.259          0.521         10.012        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         21.013               0.000         28.000             24         28.424               2.000         36.837          0.334          0.357          0.271          0.169          0.240          0.240            3.0            4.8            8.5            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        300.000        1367.33               114.24                    0.00        25656.775          7.072             2.793
