ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    06/Mar/2003        843.468          4.467           25.5            7.1            0.8            3.1          294.0           18.3        16783.6            0.0            0.0       -138.343             -45.538         -0.491        188.000          0.000          0.000         92.945         -36.786             3.628             0.108          3.950          0.711        320.399        477.000          0.000          0.000          0.000          0.000       -400.050       -187.074        -57.037          0.000          0.000         49.000         140.000           0.000         -152.311        1104.76         767.36        1133.06         221.33          53.79           0.00          90.58           0.00         739.06           0.00          28.30          12.87           7.26          13.16           9.84           3.32           3.32           1.86           0.00           0.71           0.00           6.98           0.28           0.00          0.035          0.015          0.008          0.009          0.010           3.580           3.580             3.580           3.681        923.360          0.967          0.974          0.214          4.323          8.038        146.809          0.429          0.972                     1.000                       1.000        125.763         24.523         91.763              10.000         28.000             14         28.817               4.000         36.989          0.282          0.189          0.163          0.190          0.240          0.240            8.7           10.5            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         911.73                90.58                    0.00        80371.334          29.24            24.098
    07/Mar/2003        857.052          4.500           25.9            6.3            0.4            2.9          294.4           18.4        16783.5            0.0            0.0       -139.418             -45.459         -0.491        188.000          0.000          0.000         93.234         -36.916             2.632             0.096          4.129          0.747        316.479        477.000          0.000          0.000          0.000          0.000       -404.000       -190.654        -57.748          0.000          0.000         49.000         140.000           0.000         -156.601        1127.91         788.32        1154.55         226.08          49.57           0.00          90.58           0.00         761.69           0.00          26.64          12.96           7.43          13.23           9.84           3.39           3.39           1.71           0.00           0.70           0.00           7.16           0.27           0.00          0.034          0.015          0.008          0.009          0.010           3.173           3.173             3.173           4.111        925.030          0.949          0.960          0.221          4.206          8.307        146.809          0.425          0.772                     1.000                       1.000        131.050         24.523         97.050              10.000         29.000             14         29.044               4.000         38.544          0.262          0.186          0.163          0.188          0.240          0.240            9.1           10.5            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         928.48                90.58                    0.00        84838.373          28.71            23.741
    08/Mar/2003        871.302          4.500           26.1            5.5            0.2            2.8          294.8           18.4        16783.5            0.0            0.0       -140.374             -45.398         -0.491        188.000          0.000          0.000         93.549         -37.066             1.737             0.083          3.706          0.688        312.981        477.000          0.000          0.000          0.000          0.000       -408.130       -193.826        -58.495          0.000          0.000         49.000         140.000           0.000         -160.521        1148.57         807.43        1173.68         228.34          47.32           0.00          90.58           0.00         782.32           0.00          25.11          13.04           7.58          13.29           9.87           3.43           3.43           1.59           0.00           0.69           0.00           7.33           0.25           0.00          0.034          0.015          0.008          0.009          0.010           2.811           2.811             2.811           3.393        926.700          0.953          0.963          0.224          4.170          8.433        146.809          0.408          0.828                     1.000                       1.000        131.050         24.523         93.650              10.000         29.000             15         29.281               3.000         38.544          0.245          0.183          0.163          0.187          0.240          0.240            9.3           10.5            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         945.33                90.58                    0.00        88120.166          25.93            21.124
    09/Mar/2003        881.552          4.500           26.2            4.9            0.1            2.7          295.0           18.4        16783.4            0.0            0.0       -141.202             -45.338         -0.491        188.000          0.000          0.000         93.829         -37.207             0.970             0.070          4.003          0.741        309.762        477.000          0.000          0.000          0.000          0.000       -411.835       -196.637        -59.182          0.000          0.000         49.000         140.000           0.000         -164.019        1168.00         824.77        1191.02         231.26          44.41           0.00          90.58           0.00         801.75           0.00          23.02          13.11           7.71          13.34           9.87           3.47           3.47           1.47           0.00           0.69           0.00           7.48           0.23           0.00          0.033          0.015          0.008          0.009          0.010           2.478           2.478             2.478           3.856        928.370          0.931          0.947          0.228          4.069          8.606        146.809          0.396          0.643                     1.000                       1.000        131.050         24.523         93.650              10.000         29.000             15         29.452               4.000         38.544          0.229          0.181          0.163          0.185          0.240          0.240            9.5           10.5            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         959.76                90.58                    0.00        91632.515          29.49            19.429
    10/Mar/2003        892.402          4.533           26.3            4.3            0.1            2.6          295.2           18.5        16783.3            0.0            0.0       -141.898             -45.239         -0.491        188.000          0.000          0.000         94.011         -37.280             0.372             0.059          2.464          0.470        307.088        477.000          0.000          0.000          0.000          0.000       -415.838       -199.115        -59.923          0.000          0.000         49.000         140.000           0.000         -167.238        1183.74         838.80        1205.06         233.69          41.98           0.00          90.58           0.00         817.48           0.00          21.32          13.17           7.82          13.38           9.87           3.51           3.51           1.37           0.00           0.68           0.00           7.61           0.21           0.00          0.033          0.015          0.008          0.009          0.010           2.205           2.205             2.205           2.511        930.040          0.949          0.961          0.231          3.959          8.755        146.809          0.386          0.878                     1.000                       1.000        131.050         24.523         89.882               9.000         29.000             15         29.633               3.000         38.544          0.216          0.179          0.162          0.184          0.240          0.240            9.6           10.5            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         971.36                90.58                    0.00        94302.552          18.31            15.977
    11/Mar/2003        904.988          4.533           26.4            3.8            0.0            2.6          295.4           18.6        16783.3            0.0            0.0       -142.488             -45.177         -0.491        188.000          0.000          0.000         94.221         -37.356            -0.156             0.049          2.521          0.470        304.660        477.000          0.000          0.000          0.000          0.000       -418.302       -201.320        -60.393          0.000          0.000         49.000         140.000           0.000         -169.912        1198.96         852.21        1218.60         237.41          38.40           0.00          90.58           0.00         832.57           0.00          19.64          13.21           7.92          13.41           9.85           3.56           3.56           1.25           0.00           0.67           0.00           7.73           0.20           0.00          0.033          0.015          0.007          0.009          0.010           1.957           1.957             1.957           2.659        931.710          0.929          0.945          0.236          3.800          8.991        146.809          0.383          0.736                     1.000                       1.000        131.050         24.523         89.882               9.000         29.000             15         29.843               3.000         38.544          0.205          0.177          0.162          0.183          0.240          0.240            9.8           10.4            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         981.19                90.58                    0.00        98944.000          17.65            15.446
    12/Mar/2003        919.138          4.567           26.5            3.3            0.0            2.4          295.6           18.7        16783.3            0.0            0.0       -142.982             -45.157         -0.491        188.000          0.000          0.000         94.483         -37.449            -0.630             0.041          2.469          0.473        302.454        477.000          0.000          0.000          0.000          0.000       -420.823       -203.277        -60.863          0.000          0.000         49.000         140.000           0.000         -172.340        1212.06         863.58        1229.97         240.12          35.70           0.00          90.58           0.00         845.67           0.00          17.91          13.25           8.01          13.43           9.83           3.61           3.61           1.15           0.00           0.67           0.00           7.83           0.18           0.00          0.032          0.015          0.007          0.009          0.010           1.734           1.734             1.734           2.432        933.380          0.919          0.939          0.240          3.671          9.169        146.809          0.376          0.713                     1.000                       1.000        136.338         24.523         89.882               9.000         30.000             16         30.079               3.000         40.099          0.194          0.175          0.162          0.181          0.240          0.240            9.9           10.4            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         989.85                90.58                    0.00       102823.382          16.68            13.102
    13/Mar/2003        933.038          4.567           26.6            2.8            0.0            2.4          295.8           18.8        16783.2            0.0            0.0       -143.387             -45.176         -0.491        188.000          0.000          0.000         94.781         -37.555            -1.054             0.031          3.694          0.718        300.229        477.000          0.000          0.000          0.000          0.000       -423.292       -205.011        -61.336          0.000          0.000         49.000         140.000           0.000         -174.547        1220.55         870.38        1236.77         241.37          34.44           0.00          90.58           0.00         854.16           0.00          16.22          13.29           8.06          13.45           9.82           3.62           3.62           1.10           0.00           0.66           0.00           7.90           0.16           0.00          0.032          0.015          0.007          0.009          0.010           1.507           1.507             1.507           3.327        935.050          0.877          0.907          0.243          3.609          9.268        146.809          0.370          0.453                     1.000                       1.000        136.338         24.523         89.882               9.000         30.000             16         30.310               4.000         40.099          0.184          0.174          0.162          0.180          0.240          0.240           10.0           10.4            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         995.40                90.58                    0.00       104778.535          23.87             8.484
    14/Mar/2003        947.464          4.600           26.7            2.4            0.0            2.3          296.1           18.9        16783.2            0.0            0.0       -143.702             -45.209         -0.491        188.000          0.000          0.000         95.076         -37.648            -1.402             0.023          4.049          0.831        298.108        477.000          0.000          0.000          0.000          0.000       -426.986       -206.517        -62.054          0.000          0.000         49.000         140.000           0.000         -176.771        1228.64         876.94        1243.33         243.07          32.75           0.00          90.58           0.00         862.24           0.00          14.69          13.31           8.11          13.46           9.80           3.65           3.65           1.04           0.00           0.65           0.00           7.97           0.15           0.00          0.032          0.015          0.007          0.009          0.010           1.290           1.290             1.290           3.588        936.720          0.850          0.886          0.246          3.483          9.395        146.809          0.365          0.360                     1.000                       1.000        136.338         24.523         84.595               8.000         30.000             16         30.551               3.000         40.099          0.173          0.172          0.162          0.179          0.240          0.240           10.2           10.4            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1000.26                90.58                    0.00       106352.246          22.21             8.090
    15/Mar/2003        961.464          4.600           26.8            2.1            0.0            2.2          296.2           19.0        16783.2            0.0            0.0       -143.929             -45.266         -0.491        188.000          0.000          0.000         95.384         -37.744            -1.686             0.017          1.743          0.371        296.597        477.000          0.000          0.000          0.000          0.000       -431.036       -207.807        -62.885          0.000          0.000         49.000         140.000           0.000         -178.892        1235.74         882.57        1248.96         244.88          30.93           0.00          90.58           0.00         869.35           0.00          13.22          13.33           8.15          13.46           9.78           3.68           3.68           0.98           0.00           0.65           0.00           8.02           0.13           0.00          0.032          0.015          0.007          0.009          0.010           1.140           1.140             1.140           1.841        938.390          0.885          0.914          0.249          3.340          9.537        146.809          0.361          0.619                     1.000                       1.000        136.338         24.523         84.595               8.000         30.000             16         30.784               3.000         40.099          0.167          0.171          0.162          0.178          0.240          0.240           10.4           10.4            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1004.08                90.58                    0.00       107961.222          11.34             7.101
    16/Mar/2003        972.214          4.633           26.8            1.9            0.0            2.1          296.4           19.1        16783.2            0.0            0.0       -144.095             -45.325         -0.491        188.000          0.000          0.000         95.668         -37.824            -1.911             0.012          1.305          0.266        295.317        477.000          0.000          0.000          0.000          0.000       -432.778       -208.947        -63.256          0.000          0.000         49.000         140.000           0.000         -180.403        1241.70         887.21        1253.60         246.46          29.35           0.00          90.58           0.00         875.31           0.00          11.90          13.34           8.19          13.46           9.75           3.70           3.70           0.92           0.00           0.64           0.00           8.07           0.12           0.00          0.031          0.015          0.007          0.009          0.010           1.015           1.015             1.015           1.180        940.060          0.909          0.932          0.252          3.226          9.664        146.809          0.358          0.860                     1.000                       1.000        136.338         24.523         84.595               7.000         30.000             16         30.963               4.000         40.099          0.161          0.170          0.161          0.177          0.240          0.240           10.4           10.3            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1007.14                90.58                    0.00       109894.486           9.43             5.960
    17/Mar/2003        982.064          4.633           26.8            1.8            0.0            2.1          296.5           19.2        16783.2            0.0            0.0       -144.211             -45.367         -0.491        188.000          0.000          0.000         95.892         -37.872            -2.068             0.007          1.795          0.354        294.070        477.000          0.000          0.000          0.000          0.000       -434.083       -209.962        -63.522          0.000          0.000         49.000         140.000           0.000         -181.683        1247.44         891.76        1258.15         248.38          27.44           0.00          90.58           0.00         881.05           0.00          10.71          13.34           8.22          13.45           9.72           3.73           3.73           0.86           0.00           0.64           0.00           8.12           0.11           0.00          0.031          0.015          0.007          0.009          0.010           0.892           0.892             0.892           1.576        941.730          0.855          0.892          0.255          3.087          9.825        146.809          0.355          0.566                     1.000                       1.000        141.625         24.523         84.595               8.000         31.000             16         31.127               3.000         41.654          0.156          0.169          0.161          0.176          0.240          0.240           10.4           10.3            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1009.77                90.58                    0.00       112534.947          12.44             5.742
    18/Mar/2003        991.364          4.633           26.8            1.7            0.0            2.1          296.5           19.3        16783.2            0.0            0.0       -144.283             -45.411         -0.491        188.000          0.000          0.000         96.093         -37.912            -2.184             0.006          3.512          0.695        292.628        477.000          0.000          0.000          0.000          0.000       -435.878       -210.854        -63.876          0.000          0.000         49.000         140.000           0.000         -182.930        1252.83         896.08        1262.47         250.20          25.62           0.00          90.58           0.00         886.44           0.00           9.64          13.35           8.26          13.45           9.69           3.76           3.76           0.80           0.00           0.63           0.00           8.16           0.10           0.00          0.031          0.015          0.007          0.009          0.010           0.747           0.747             0.747           3.134        943.400          0.767          0.827          0.259          2.941          9.978        146.809          0.353          0.238                     1.000                       1.000        141.625         24.523         84.595               8.000         31.000             16         31.282               3.000         41.654          0.149          0.168          0.161          0.175          0.240          0.240           10.4           10.3            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1012.28                90.58                    0.00       114810.081          12.90             5.392
    19/Mar/2003       1003.114          4.667           26.3            1.6            0.0            2.0          296.8           19.3        16783.2            0.0            0.0       -144.347             -45.448         -0.491        188.000          0.000          0.000         96.271         -37.945            -2.286             0.063          3.713          0.878        323.839        477.000          0.000          0.000          0.000          0.000       -439.390       -211.601        -64.571          0.000          0.000         49.000         175.000           0.000         -184.372        1266.00         908.29        1274.68         252.48          23.33           0.00          90.58           0.00         899.61           0.00           8.68          13.41           8.35          13.50           9.71           3.79           3.79           0.73           0.00           0.63           0.00           8.26           0.09           0.00          0.031          0.015          0.007          0.009          0.010           4.098           2.911             2.911           2.911        945.070          0.889          0.918          0.263          2.746         10.173        146.809          0.352          1.000                     1.000                       1.000        141.625         24.523         84.595               7.000         31.000             16         31.478               4.000         41.654          0.332          0.194          0.161          0.175          0.240          0.240            9.3           10.9            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1022.20                90.58                    0.00       117696.493          25.09            13.171
    20/Mar/2003       1017.116          4.667           25.9            1.5            0.0            1.9          297.0           19.2        16783.1            0.0            0.0       -144.980             -45.391         -0.506        188.000          0.000          0.000         96.394         -38.027            -2.877             0.057          3.607          0.732        319.990        477.000          0.000          0.000          0.000          0.000       -443.104       -214.513        -65.449          0.000          0.000         49.000         175.000           0.000         -153.161        1279.40         920.82        1287.21         255.32          20.50           0.00          90.58           0.00         913.01           0.00           7.81          13.47           8.45          13.55           9.71           3.84           3.84           0.64           0.00           0.62           0.00           8.37           0.08           0.00          0.031          0.015          0.007          0.009          0.010           3.742           3.118             3.118           3.118        946.740          0.868          0.904          0.268          2.533         10.408        146.809          0.351          1.000                     1.000                       1.000        141.625         24.523         79.308               7.000         31.000             16         31.712               3.000         41.654          0.310          0.193          0.161          0.174          0.240          0.240            9.0           10.9            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1031.89                90.58                    0.00       123559.663          22.63            13.397
    21/Mar/2003       1030.788          4.700           25.6            1.3            0.0            1.8          297.3           19.1        16783.0            0.0            0.0       -145.549             -45.344         -0.506        188.000          0.000          0.000         96.545         -38.138            -3.399             0.051          3.599          0.750        316.146        477.000          0.000          0.000          0.000          0.000       -446.711       -217.631        -66.180          0.000          0.000         49.000         175.000           0.000         -157.010        1291.89         932.53        1298.92         258.07          17.74           0.00          90.58           0.00         925.50           0.00           7.03          13.52           8.54          13.59           9.71           3.88           3.88           0.55           0.00           0.62           0.00           8.47           0.07           0.00          0.031          0.015          0.007          0.009          0.010           3.365           3.093             3.093           3.093        948.410          0.844          0.887          0.273          2.322         10.637        146.809          0.350          1.000                     1.000                       1.000        141.625         24.523         79.308               6.000         31.000             16         31.939               3.000         41.654          0.289          0.190          0.161          0.174          0.240          0.240            8.7           10.8            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1040.85                90.58                    0.00       130847.174          22.00            12.489
    22/Mar/2003       1044.170          4.700           25.4            1.3            0.0            1.7          297.5           19.0        16782.9            0.0            0.0       -146.062             -45.262         -0.506        188.000          0.000          0.000         96.639         -38.235            -3.829             0.046          3.454          0.742        312.472        477.000          0.000          0.000          0.000          0.000       -450.310       -220.724        -66.930          0.000          0.000         49.000         175.000           0.000         -160.854        1302.89         942.82        1309.22         260.44          15.37           0.00          90.58           0.00         936.50           0.00           6.33          13.57           8.62          13.63           9.72           3.92           3.92           0.48           0.00           0.62           0.00           8.56           0.06           0.00          0.031          0.015          0.007          0.009          0.010           2.992           2.932             2.932           2.932        950.080          0.816          0.867          0.278          2.116         10.857        146.809          0.349          1.000                     1.000                       1.000        146.912         24.523         79.308               7.000         32.000             17         32.162               3.000         43.209          0.269          0.187          0.161          0.173          0.240          0.240            8.6           10.7            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1048.77                90.58                    0.00       137640.333          20.33            11.001
    23/Mar/2003       1056.836          4.700           25.2            1.2            0.0            1.6          297.7           18.9        16782.8            0.0            0.0       -146.523             -45.141         -0.506        188.000          0.000          0.000         96.676         -38.323            -4.170             0.042          2.896          0.644        309.197        477.000          0.000          0.000          0.000          0.000       -453.764       -223.656        -67.672          0.000          0.000         49.000         175.000           0.000         -164.528        1312.94         952.24        1318.63         262.63          13.18           0.00          90.58           0.00         946.55           0.00           5.69          13.61           8.70          13.67           9.72           3.95           3.95           0.41           0.00           0.61           0.00           8.64           0.06           0.00          0.031          0.015          0.007          0.009          0.010           2.645           2.632             2.632           2.632        951.750          0.785          0.846          0.282          1.920         11.064        146.809          0.347          1.000                     1.000                       1.000        146.912         24.523         79.308               7.000         32.000             17         32.374               3.000         43.209          0.251          0.184          0.161          0.172          0.240          0.240            8.5           10.6            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1056.00                90.58                    0.00       145703.680          16.39            10.048
    24/Mar/2003       1070.164          4.700           25.0            1.1            0.0            1.5          297.9           18.8        16782.7            0.0            0.0       -146.938             -44.988         -0.506        188.000          0.000          0.000         96.662         -38.401            -4.431             0.037          3.540          0.818        306.069        477.000          0.000          0.000          0.000          0.000       -456.659       -226.288        -68.315          0.000          0.000         49.000         175.000           0.000         -167.803        1322.82         961.55        1327.94         265.03          10.79           0.00          90.58           0.00         956.43           0.00           5.12          13.65           8.77          13.70           9.71           3.99           3.99           0.33           0.00           0.61           0.00           8.72           0.05           0.00          0.031          0.015          0.007          0.009          0.010           2.310           2.310             2.310           2.866        953.420          0.708          0.792          0.287          1.704         11.291        146.809          0.346          0.806                     1.000                       1.000        146.912         24.523         79.308               7.000         32.000             17         32.596               4.000         43.209          0.234          0.182          0.161          0.171          0.240          0.240            8.5           10.5            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1062.92                90.58                    0.00       157924.174          17.94             9.882
    25/Mar/2003       1084.773          4.733           25.3            3.0            1.6            1.4          298.0           18.7        16782.7            0.0            0.0       -147.311             -44.812         -0.506        192.000          0.000          0.000         96.620         -38.475            -0.629             0.034          2.585          0.655        303.488        477.000          0.000          0.000          0.000          0.000       -460.200       -228.598        -69.133          0.000          0.000         49.000         175.000           0.000         -170.931        1331.23         969.44        1335.84         266.94           8.87           0.00          90.58           0.00         964.83           0.00           4.61          13.68           8.83          13.73           9.71           4.02           4.02           0.27           0.00           0.61           0.00           8.79           0.05           0.00          0.031          0.015          0.007          0.009          0.010           2.023           1.926             1.926           1.926        955.090          0.700          0.788          0.292          1.507         11.495        146.809          0.345          1.000                     1.000                       1.000        146.912         24.523         74.020               6.000         32.000             18         32.839               3.000         43.209          0.220          0.180          0.161          0.171          0.240          0.240            8.8           10.5            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1068.90                90.58                    0.00       169817.660          12.81             8.404
    26/Mar/2003       1099.198          4.733           25.7            3.3            0.8            1.4          298.2           18.6        16782.6            0.0            0.0       -147.648             -44.676         -0.506        192.000          0.000          0.000         96.610         -38.550            -0.829             0.030          2.270          0.580        301.200        477.000          0.000          0.000          0.000          0.000       -462.785       -230.524        -69.788          0.000          0.000         49.000         175.000           0.000         -173.512        1338.68         976.43        1342.83         268.59           7.22           0.00          90.58           0.00         972.28           0.00           4.15          13.71           8.89          13.75           9.71           4.04           4.04           0.22           0.00           0.60           0.00           8.85           0.04           0.00          0.031          0.015          0.007          0.009          0.010           1.781           1.709             1.709           1.709        956.760          0.654          0.756          0.296          1.326         11.684        146.809          0.343          1.000                     1.000                       1.000        152.199         24.523         74.020               7.000         33.000             19         33.080               3.000         44.764          0.208          0.178          0.161          0.170          0.240          0.240            9.2           10.5            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1074.23                90.58                    0.00       183733.759          10.36             7.450
    27/Mar/2003       1112.441          4.733           26.1            3.1            0.4            1.3          298.3           18.6        16782.5            0.0            0.0       -147.950             -44.574         -0.506        192.000          0.000          0.000         96.626         -38.623            -1.030             0.027          2.834          0.765        298.893        477.000          0.000          0.000          0.000          0.000       -465.055       -232.233        -70.368          0.000          0.000         49.000         175.000           0.000         -175.800        1344.63         981.98        1348.37         269.71           6.10           0.00          90.58           0.00         978.24           0.00           3.73          13.74           8.93          13.78           9.72           4.06           4.06           0.19           0.00           0.60           0.00           8.89           0.04           0.00          0.031          0.015          0.007          0.009          0.010           1.542           1.542             1.542           1.959        958.430          0.571          0.699          0.299          1.183         11.833        146.809          0.343          0.787                     1.000                       1.000        152.199         24.523         74.020               7.000         33.000             19         33.300               3.000         44.764          0.196          0.176          0.161          0.170          0.240          0.240            9.5           10.5            4.4            1.2            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1078.66                90.58                    0.00       193818.493          11.59             5.957
    28/Mar/2003       1126.341          4.733           26.3            2.8            0.3            1.3          298.4           18.5        16782.5            0.0            0.0       -148.223             -44.495         -0.506        192.000          0.000          0.000         96.644         -38.677            -1.224             0.025          1.995          0.594        297.781        477.000          0.000          0.000          0.000          0.000       -467.889       -233.775        -71.132          0.000          0.000         49.600         175.000           0.000         -178.107        1350.49         987.45        1353.85         270.96           4.85           0.00          90.58           0.00         984.09           0.00           3.36          13.76           8.97          13.80           9.72           4.08           4.08           0.15           0.00           0.60           0.00           8.94           0.03           0.00          0.031          0.015          0.007          0.009          0.010           1.397           1.118             1.118           1.118        960.100          0.556          0.691          0.302          1.016         12.003        146.809          0.342          1.000                     1.000                       1.000        152.199         24.523         74.020               7.000         33.000             19         33.532               4.000         44.764          0.190          0.175          0.161          0.169          0.240          0.240            9.8           10.5            4.4            1.2            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1082.89                90.58                    0.00       209280.078           8.09             5.853
    29/Mar/2003       1139.741          4.767           26.6            2.6            0.2            1.2          298.5           18.4        16782.4            0.0            0.0       -148.468             -44.441         -0.506        192.000          0.000          0.000         96.675         -38.728            -1.414             0.022          0.759          0.229        313.254        477.000          0.000          0.000          0.000          0.000       -469.884       -234.893        -71.726          0.000          0.000         65.600         175.000           0.000         -179.219        1353.60         990.00        1356.63         271.90           4.02           0.00          90.71           0.00         986.97           0.00           3.03          13.78           9.00          13.81           9.72           4.09           4.09           0.13           0.00           0.60           0.00           8.97           0.03           0.00          0.031          0.015          0.007          0.009          0.010           2.868           0.298             0.298           0.298        961.770          0.510          0.659          0.305          0.891         12.140        146.997          0.359          1.000                     1.000                       1.000        152.199         24.523         68.733               6.000         33.000             20         33.755               3.000         44.764          0.294          0.175          0.161          0.169          0.240          0.240           10.0           10.6            4.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1084.73                90.71                    0.00       221665.686           2.86             3.125
