ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    12/Mar/2003        919.138          4.567           27.1            3.3            0.0            2.5          295.4           17.6        16783.2            0.0            0.0       -142.531             -44.959         -0.521        188.000          0.000          0.000         93.013         -37.416            -0.011             0.039          2.485          0.564        302.158        477.000          0.000          0.000          0.000          0.000       -421.193       -202.105        -62.277          0.000          0.000         49.000         140.000           0.000         -172.581        1207.24         890.61        1227.66         197.56          43.40           0.00          96.09           0.00         870.19           0.00          20.42          13.31           8.37          13.51          10.55           2.96           2.96           1.40           0.00           0.78           0.00           8.17           0.20           0.00          0.032          0.015          0.008          0.009          0.010           1.697           1.697             1.697           2.097        933.380          0.779          0.821          0.190          2.088          7.005        154.530          0.379          0.809                     1.000                       1.000        136.581         24.583         90.100               9.000         30.000             13         30.079               3.000         40.171          0.192          0.175          0.162          0.182          0.240          0.240           10.0           10.5            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1030.10                96.09                    0.00        48108.101          14.14            13.672
    13/Mar/2003        933.038          4.567           27.2            2.9            0.0            2.4          295.6           17.7        16783.1            0.0            0.0       -142.926             -44.977         -0.521        188.000          0.000          0.000         93.291         -37.520            -0.424             0.030          3.723          0.883        299.818        477.000          0.000          0.000          0.000          0.000       -423.678       -203.802        -62.841          0.000          0.000         49.000         140.000           0.000         -174.842        1223.38         905.18        1242.24         202.74          38.22           0.00          96.09           0.00         886.32           0.00          18.86          13.34           8.49          13.53          10.49           3.04           3.04           1.23           0.00           0.77           0.00           8.30           0.19           0.00          0.032          0.015          0.008          0.009          0.010           1.457           1.457             1.457           2.740        935.050          0.678          0.741          0.195          1.848          7.246        154.530          0.379          0.532                     1.000                       1.000        136.581         24.583         90.100               9.000         30.000             13         30.310               4.000         40.171          0.180          0.174          0.162          0.180          0.240          0.240           10.2           10.4            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1039.49                96.09                    0.00        48347.764          18.44            16.137
    14/Mar/2003        947.464          4.600           27.4            2.4            0.0            2.3          295.8           17.8        16783.1            0.0            0.0       -143.221             -45.011         -0.521        188.000          0.000          0.000         93.569         -37.610            -0.753             0.019          4.095          1.115        297.486        477.000          0.000          0.000          0.000          0.000       -427.402       -205.259        -63.723          0.000          0.000         49.000         140.000           0.000         -177.182        1237.98         918.34        1255.40         207.96          33.00           0.00          96.09           0.00         900.93           0.00          17.42          13.36           8.59          13.53          10.41           3.12           3.12           1.07           0.00           0.76           0.00           8.42           0.17           0.00          0.032          0.015          0.008          0.009          0.010           1.218           1.218             1.218           2.738        936.720          0.604          0.684          0.201          1.603          7.490        154.530          0.380          0.445                     1.000                       1.000        136.581         24.583         84.800               8.000         30.000             14         30.551               3.000         40.171          0.169          0.172          0.162          0.179          0.240          0.240           10.4           10.4            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1047.43                96.09                    0.00        48575.221          17.57            14.603
    15/Mar/2003        961.464          4.600           27.4            2.2            0.0            2.2          295.9           17.9        16783.1            0.0            0.0       -143.416             -45.073         -0.521        188.000          0.000          0.000         93.865         -37.701            -1.009             0.013          1.767          0.531        295.896        477.000          0.000          0.000          0.000          0.000       -431.496       -206.477        -64.838          0.000          0.000         49.000         140.000           0.000         -179.514        1246.57         925.04        1262.51         212.08          28.88           0.00          96.51           0.00         909.10           0.00          15.94          13.37           8.66          13.53          10.35           3.18           3.18           0.94           0.00           0.75           0.00           8.50           0.16           0.00          0.032          0.015          0.008          0.009          0.010           1.059           1.059             1.059           1.414        938.390          0.626          0.703          0.206          1.407          7.686        155.113          0.383          0.749                     1.000                       1.000        136.581         24.583         84.800               8.000         30.000             14         30.784               3.000         40.171          0.162          0.171          0.162          0.178          0.240          0.240           10.5           10.4            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1050.43                96.51                    0.00        48727.707           8.03             8.640
    16/Mar/2003        972.214          4.633           27.4            2.1            0.0            2.2          296.0           18.0        16783.1            0.0            0.0       -143.543             -45.137         -0.521        188.000          0.000          0.000         94.158         -37.775            -1.201             0.008          1.324          0.241        294.814        477.000          0.000          0.000          0.000          0.000       -433.263       -207.536        -65.369          0.000          0.000         49.000         140.000           0.000         -181.104        1253.54         930.19        1268.12         215.36          25.80           0.00          96.76           0.00         915.62           0.00          14.58          13.38           8.70          13.52          10.29           3.23           3.23           0.84           0.00           0.75           0.00           8.56           0.15           0.00          0.033          0.015          0.008          0.009          0.010           0.945           0.841             0.841           0.841        940.060          0.635          0.712          0.210          1.261          7.842        155.467          0.388          1.000                     1.000                       1.000        136.581         24.583         84.800               7.000         30.000             14         30.963               4.000         40.171          0.157          0.170          0.162          0.177          0.240          0.240           10.5           10.4            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1052.75                96.76                    0.00        48885.644           6.59             7.005
    17/Mar/2003        982.064          4.633           27.3            2.0            0.0            2.1          296.1           18.1        16783.1            0.0            0.0       -143.624             -45.185         -0.521        188.000          0.000          0.000         94.391         -37.820            -1.330             0.007          1.822          0.523        293.470        477.000          0.000          0.000          0.000          0.000       -434.587       -208.377        -65.609          0.000          0.000         49.000         140.000           0.000         -182.186        1261.36         936.78        1274.71         218.08          23.10           0.00          96.76           0.00         923.43           0.00          13.35          13.38           8.75          13.52          10.25           3.27           3.27           0.75           0.00           0.74           0.00           8.62           0.13           0.00          0.033          0.015          0.008          0.009          0.010           0.821           0.821             0.821           1.080        941.730          0.549          0.645          0.213          1.131          7.972        155.467          0.388          0.761                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             15         31.127               3.000         41.730          0.151          0.169          0.161          0.176          0.240          0.240           10.5           10.3            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1056.63                96.76                    0.00        48987.743           7.99             7.873
    18/Mar/2003        991.364          4.633           27.3            2.0            0.0            2.1          296.2           18.2        16783.1            0.0            0.0       -143.697             -45.224         -0.521        188.000          0.000          0.000         94.594         -37.856            -1.442             0.007          3.572          1.149        291.683        477.000          0.000          0.000          0.000          0.000       -436.409       -209.198        -66.132          0.000          0.000         49.000         140.000           0.000         -183.530        1268.21         942.37        1280.31         220.31          20.86           0.00          96.76           0.00         930.28           0.00          12.09          13.39           8.80          13.51          10.21           3.30           3.30           0.68           0.00           0.73           0.00           8.68           0.12           0.00          0.033          0.015          0.008          0.009          0.010           0.638           0.638             0.638           2.095        943.400          0.414          0.540          0.215          1.024          8.080        155.467          0.387          0.305                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             15         31.282               3.000         41.730          0.142          0.168          0.161          0.176          0.240          0.240           10.5           10.3            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1060.00                96.76                    0.00        49064.472           8.90             6.849
    19/Mar/2003       1003.114          4.667           26.7            1.8            0.0            2.0          296.4           18.2        16783.1            0.0            0.0       -143.763             -45.256         -0.521        188.000          0.000          0.000         94.780         -37.884            -1.540             0.080          3.787          1.457        323.377        477.000          0.000          0.000          0.000          0.000       -439.982       -209.836        -67.281          0.000          0.000         49.000         175.000           0.000         -185.317        1283.82         956.38        1294.94         223.08          18.09           0.00          97.38           0.00         945.27           0.00          11.11          13.47           8.91          13.58          10.23           3.35           3.35           0.59           0.00           0.73           0.00           8.80           0.11           0.00          0.033          0.015          0.007          0.009          0.010           3.942           1.849             1.849           1.849        945.070          0.509          0.616          0.218          0.890          8.214        156.335          0.388          1.000                     1.000                       1.000        141.881         24.583         84.800               7.000         31.000             15         31.478               4.000         41.730          0.331          0.192          0.161          0.175          0.240          0.240            9.3           10.9            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1071.85                97.38                    0.00        49189.954          14.37            15.779
    20/Mar/2003       1017.116          4.667           26.2            1.7            0.0            1.9          296.7           18.2        16783.0            0.0            0.0       -144.563             -45.193         -0.530        188.000          0.000          0.000         94.916         -37.969            -2.286             0.073          3.684          1.247        320.231        477.000          0.000          0.000          0.000          0.000       -443.768       -211.685        -68.738          0.000          0.000         49.000         175.000           0.000         -153.623        1296.18         967.25        1306.35         225.82          15.90           0.00          97.38           0.00         957.08           0.00          10.17          13.54           9.00          13.64          10.26           3.39           3.39           0.53           0.00           0.72           0.00           8.90           0.10           0.00          0.034          0.015          0.007          0.009          0.010           3.638           1.900             1.900           1.900        946.740          0.466          0.584          0.222          0.785          8.346        156.335          0.410          1.000                     1.000                       1.000        141.881         24.583         79.500               7.000         31.000             16         31.712               3.000         41.730          0.312          0.191          0.161          0.175          0.240          0.240            8.9           10.8            4.7            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1080.54                97.38                    0.00        49339.854          12.15            12.471
    21/Mar/2003       1030.788          4.700           25.7            1.5            0.0            1.8          296.9           18.2        16782.9            0.0            0.0       -145.297             -45.140         -0.530        188.000          0.000          0.000         95.079         -38.079            -2.967             0.067          3.680          1.317        317.083        477.000          0.000          0.000          0.000          0.000       -447.452       -213.585        -69.984          0.000          0.000         49.000         175.000           0.000         -156.769        1307.52         977.21        1316.76         228.10          14.07           0.00          97.38           0.00         967.97           0.00           9.24          13.61           9.08          13.70          10.28           3.42           3.42           0.49           0.00           0.72           0.00           8.99           0.09           0.00          0.034          0.015          0.007          0.009          0.010           3.323           1.830             1.830           1.830        948.410          0.427          0.555          0.224          0.696          8.458        156.335          0.431          1.000                     1.000                       1.000        141.881         24.583         79.500               6.000         31.000             16         31.939               3.000         41.730          0.294          0.189          0.161          0.174          0.240          0.240            8.6           10.7            4.7            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1088.66                97.38                    0.00        49462.557          11.13            11.429
    22/Mar/2003       1044.170          4.700           25.4            1.4            0.0            1.7          297.1           18.1        16782.8            0.0            0.0       -145.968             -45.049         -0.530        188.000          0.000          0.000         95.185         -38.174            -3.547             0.061          3.534          1.331        314.059        477.000          0.000          0.000          0.000          0.000       -451.133       -215.415        -71.302          0.000          0.000         49.000         175.000           0.000         -159.917        1317.47         985.95        1325.85         229.74          12.78           0.00          97.38           0.00         977.57           0.00           8.38          13.67           9.15          13.75          10.31           3.45           3.45           0.45           0.00           0.71           0.00           9.06           0.08           0.00          0.035          0.015          0.007          0.009          0.010           3.013           1.693             1.693           1.693        950.080          0.397          0.534          0.226          0.633          8.538        156.335          0.447          1.000                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.162               3.000         43.289          0.276          0.187          0.161          0.174          0.240          0.240            8.4           10.5            4.7            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1096.11                97.38                    0.00        49538.487           9.90            10.027
    23/Mar/2003       1056.836          4.700           25.1            1.3            0.0            1.7          297.3           18.0        16782.7            0.0            0.0       -146.576             -44.918         -0.530        188.000          0.000          0.000         95.231         -38.256            -4.024             0.055          2.963          1.160        311.342        477.000          0.000          0.000          0.000          0.000       -454.667       -217.108        -72.633          0.000          0.000         49.000         175.000           0.000         -162.941        1325.73         992.71        1333.31         231.20          11.70           0.00          97.70           0.00         985.13           0.00           7.58          13.72           9.20          13.80          10.33           3.47           3.47           0.42           0.00           0.71           0.00           9.13           0.08           0.00          0.036          0.015          0.007          0.009          0.010           2.734           1.557             1.557           1.557        951.750          0.371          0.514          0.228          0.580          8.610        156.785          0.467          1.000                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.374               3.000         43.289          0.261          0.186          0.161          0.174          0.240          0.240            8.2           10.4            4.7            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1102.11                97.70                    0.00        49612.803           7.75             8.299
    24/Mar/2003       1070.164          4.700           24.8            1.3            0.0            1.6          297.4           17.9        16782.6            0.0            0.0       -147.127             -44.752         -0.530        188.000          0.000          0.000         95.221         -38.327            -4.409             0.050          3.622          1.467        308.241        477.000          0.000          0.000          0.000          0.000       -457.630       -218.665        -73.793          0.000          0.000         49.000         175.000           0.000         -165.658        1334.59        1000.55        1341.46         232.79          10.41           0.00          97.70           0.00         993.68           0.00           6.87          13.77           9.26          13.84          10.35           3.49           3.49           0.38           0.00           0.70           0.00           9.19           0.07           0.00          0.037          0.015          0.007          0.009          0.010           2.438           1.634             1.634           1.634        953.420          0.339          0.491          0.229          0.518          8.688        156.785          0.486          1.000                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.596               4.000         43.289          0.243          0.184          0.161          0.173          0.240          0.240            8.1           10.3            4.7            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1108.67                97.70                    0.00        49706.748           8.59             8.918
    25/Mar/2003       1084.773          4.733           25.0            3.2            1.6            1.5          297.5           17.8        16782.6            0.0            0.0       -147.626             -44.562         -0.530        192.000          0.000          0.000         95.171         -38.392            -0.717             0.045          2.638          1.077        306.055        477.000          0.000          0.000          0.000          0.000       -461.253       -220.299        -75.260          0.000          0.000         49.000         175.000           0.000         -168.759        1340.77        1005.51        1346.97         233.99           9.50           0.00          97.97           0.00         999.31           0.00           6.20          13.82           9.31          13.88          10.37           3.51           3.51           0.36           0.00           0.70           0.00           9.25           0.06           0.00          0.038          0.015          0.007          0.009          0.010           2.174           1.109             1.109           1.109        955.090          0.315          0.473          0.231          0.473          8.747        157.164          0.506          1.000                     1.000                       1.000        147.181         24.583         74.200               6.000         32.000             18         32.839               3.000         43.289          0.230          0.183          0.161          0.173          0.240          0.240            8.3           10.2            4.7            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1112.99                97.97                    0.00        49776.858           5.76             6.201
    26/Mar/2003       1099.198          4.733           25.4            3.5            0.7            1.5          297.7           17.7        16782.5            0.0            0.0       -148.077             -44.391         -0.530        192.000          0.000          0.000         95.131         -38.454            -0.998             0.041          2.318          1.009        304.070        477.000          0.000          0.000          0.000          0.000       -463.891       -221.409        -76.337          0.000          0.000         49.000         175.000           0.000         -170.945        1345.75        1009.44        1351.34         235.03           8.68           0.00          98.20           0.00        1003.84           0.00           5.60          13.86           9.36          13.91          10.39           3.53           3.53           0.34           0.00           0.69           0.00           9.30           0.06           0.00          0.039          0.015          0.007          0.009          0.010           1.968           0.976             0.976           0.976        956.760          0.293          0.457          0.232          0.433          8.798        157.479          0.524          1.000                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.080               3.000         44.847          0.219          0.182          0.161          0.172          0.240          0.240            8.7           10.2            4.7            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1116.32                98.20                    0.00        49836.633           4.63             4.990
    27/Mar/2003       1112.441          4.733           25.6            3.2            0.4            1.4          297.8           17.7        16782.4            0.0            0.0       -148.476             -44.250         -0.530        192.000          0.000          0.000         95.110         -38.512            -1.256             0.037          2.891          1.296        301.657        477.000          0.000          0.000          0.000          0.000       -466.209       -222.384        -77.346          0.000          0.000         49.000         175.000           0.000         -172.930        1351.66        1014.34        1356.72         235.68           8.26           0.00          98.45           0.00        1009.28           0.00           5.06          13.89           9.39          13.94          10.41           3.54           3.54           0.32           0.00           0.69           0.00           9.34           0.05           0.00          0.039          0.015          0.007          0.009          0.010           1.746           1.117             1.117           1.117        958.430          0.281          0.448          0.233          0.412          8.830        157.824          0.532          1.000                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.300               3.000         44.847          0.205          0.180          0.161          0.172          0.240          0.240            9.0           10.2            4.7            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1121.04                98.45                    0.00        49870.427           5.70             5.940
    28/Mar/2003       1126.341          4.733           25.9            2.9            0.2            1.4          297.9           17.7        16782.4            0.0            0.0       -148.843             -44.134         -0.530        192.000          0.000          0.000         95.093         -38.553            -1.507             0.033          2.027          0.923        300.709        477.000          0.000          0.000          0.000          0.000       -469.100       -223.501        -78.642          0.000          0.000         49.600         175.000           0.000         -175.343        1355.73        1017.59        1360.30         236.41           7.67           0.00          98.62           0.00        1013.03           0.00           4.56          13.93           9.43          13.97          10.42           3.55           3.55           0.30           0.00           0.69           0.00           9.39           0.05           0.00          0.039          0.015          0.007          0.009          0.010           1.608           0.625             0.625           0.625        960.100          0.264          0.436          0.234          0.383          8.867        158.072          0.542          1.000                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.532               4.000         44.847          0.200          0.179          0.161          0.172          0.240          0.240            9.3           10.2            4.7            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1123.88                98.62                    0.00        49910.071           3.84             4.081
    29/Mar/2003       1139.741          4.767           26.1            2.7            0.2            1.3          298.0           17.6        16782.3            0.0            0.0       -149.168             -44.043         -0.530        192.000          0.000          0.000         95.090         -38.591            -1.741             0.030          0.771          0.359        316.199        477.000          0.000          0.000          0.000          0.000       -471.127       -224.127        -79.564          0.000          0.000         65.600         175.000           0.000         -176.291        1357.21        1018.50        1361.32         236.96           7.17           0.00          98.69           0.00        1014.39           0.00           4.11          13.95           9.47          13.99          10.44           3.56           3.56           0.28           0.00           0.69           0.00           9.43           0.04           0.00          0.039          0.015          0.007          0.009          0.010           3.113           0.152             0.152           0.152        961.770          0.249          0.425          0.234          0.358          8.894        158.159          0.542          1.000                     1.000                       1.000        152.481         24.583         68.900               6.000         33.000             20         33.755               3.000         44.847          0.303          0.179          0.161          0.172          0.240          0.240            9.4           10.2            4.7            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1124.36                98.69                    0.00        49939.174           1.40             1.482
    30/Mar/2003       1153.541          4.767           26.2            2.5            0.1            1.3          298.1           17.5        16782.2            0.0            0.0       -149.427             -43.874         -0.530        192.000          0.000          0.000         95.038         -38.662            -1.831             0.027          1.766          0.838        317.921        477.000          0.000          0.000          0.000          0.000       -471.899       -224.278        -79.923          0.000          0.000         68.600         175.000           0.000         -160.801        1360.36        1021.00        1364.07         237.43           6.81           0.00          98.83           0.00        1017.30           0.00           3.70          13.98           9.50          14.02          10.45           3.56           3.56           0.27           0.00           0.68           0.00           9.46           0.04           0.00          0.040          0.015          0.007          0.009          0.010           3.315           0.440             0.440           0.440        963.440          0.238          0.417          0.235          0.340          8.917        158.358          0.544          1.000                     1.000                       1.000        152.481         24.583         68.900               6.000         33.000             20         33.985               4.000         44.847          0.315          0.179          0.161          0.172          0.240          0.240            9.5           10.3            4.7            1.2            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1126.64                98.83                    0.00        49961.578           3.02             3.157
    31/Mar/2003       1165.541          4.767           26.3            2.3            0.1            1.2          298.3           17.4        16782.1            0.0            0.0       -149.691             -43.717         -0.530        192.000          0.000          0.000         94.994         -38.732            -1.938             0.024          0.932          0.448        341.024        477.000          0.000          0.000          0.000          0.000       -473.665       -224.719        -80.761          0.000          0.000         92.400         175.000           0.000         -159.079        1362.01        1022.17        1365.34         237.82           6.47           0.00          98.89           0.00        1018.83           0.00           3.33          14.00           9.53          14.03          10.46           3.57           3.57           0.25           0.00           0.68           0.00           9.49           0.03           0.00          0.039          0.015          0.007          0.009          0.010           5.607           0.248             0.248           0.248        965.110          0.228          0.409          0.235          0.323          8.936        158.450          0.542          1.000                     1.000                       1.000        157.781         24.583         68.900               7.000         34.000             21         34.000               3.000         46.406          0.391          0.258          0.161          0.172          0.240          0.240            8.1           11.8            4.7            1.2            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1127.52                98.89                    0.00        49976.080           1.57             1.648
    01/Apr/2003       1173.091          4.767           26.3            2.3            0.0            1.2          298.3           17.3        16782.0            0.0            0.0       -149.909             -43.593         -0.575        192.000          0.000          0.000         94.959         -38.785            -2.076             0.022          1.106          0.540        351.092        477.000          0.000          0.000          0.000          0.000       -474.596       -224.967        -81.209          0.000          0.000        103.200         175.000           0.000         -135.976        1363.79        1023.54        1366.79         238.03           6.29           0.00          98.94           0.00        1020.53           0.00           3.00          14.02           9.55          14.05          10.48           3.57           3.57           0.24           0.00           0.68           0.00           9.52           0.03           0.00          0.039          0.015          0.007          0.009          0.010           6.607           0.193             0.193           0.193        966.780          0.222          0.405          0.235          0.314          8.947        158.514          0.532          1.000                     0.848                       1.000        157.781         24.583         68.900               7.000         34.000             21         34.000               3.000         46.406          0.385          0.330          0.161          0.172          0.240          0.240            6.9           13.0            4.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1128.76                98.94                    0.00        49981.339           1.74             1.779
    02/Apr/2003       1179.091          4.767           26.3            2.2            0.0            1.2          298.4           17.2        16782.0            0.0            0.0       -150.112             -43.466         -0.607        192.000          0.000          0.000         94.888         -38.808            -2.186             0.020          1.887          0.928        349.670        477.000          0.000          0.000          0.000          0.000       -475.702       -225.160        -81.749          0.000          0.000        103.200         175.000           0.000         -125.908        1367.05        1026.39        1369.76         238.19           6.17           0.00          99.01           0.00        1023.69           0.00           2.71          14.04           9.58          14.07          10.49           3.57           3.57           0.24           0.00           0.68           0.00           9.55           0.03           0.00          0.038          0.015          0.007          0.009          0.010           6.433           0.494             0.494           0.494        968.450          0.219          0.403          0.236          0.308          8.955        158.607          0.519          1.000                     0.920                       1.000        157.781         24.583         68.900               7.000         34.000             21         34.000               4.000         46.406          0.347          0.342          0.169          0.171          0.240          0.240            6.5           12.8            5.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1131.57                99.01                    0.00        49985.793           3.22             3.269
    03/Apr/2003       1189.491          4.767           26.3            2.1            0.0            1.1          298.5           17.1        16781.9            0.0            0.0       -150.309             -43.338         -0.625        192.000          0.000          0.000         94.806         -38.824            -2.273             0.018          2.990          1.477        347.373        477.000          0.000          0.000          0.000          0.000       -477.589       -225.654        -82.676          0.000          0.000        103.200         175.000           0.000         -127.330        1371.10        1030.17        1373.54         238.52           5.84           0.00          99.01           0.00        1027.73           0.00           2.44          14.06           9.61          14.08          10.50           3.58           3.58           0.22           0.00           0.67           0.00           9.58           0.02           0.00          0.038          0.015          0.007          0.009          0.010           6.192           0.820             0.820           0.820        970.120          0.208          0.395          0.236          0.292          8.971        158.607          0.508          1.000                     1.000                       1.000        157.781         24.583         63.600               7.000         34.000             22         34.000               3.000         46.406          0.325          0.337          0.175          0.171          0.240          0.240            6.5           12.4            5.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1135.01                99.01                    0.00        49992.880           4.74             4.049
    04/Apr/2003       1200.035          4.800           26.4            2.1            0.0            1.1          298.6           17.0        16781.8            0.0            0.0       -150.487             -43.222         -0.631        192.000          0.000          0.000         94.750         -38.857            -2.339             0.016          2.071          1.037        345.629        477.000          0.000          0.000          0.000          0.000       -480.579       -226.475        -84.153          0.000          0.000        103.200         175.000           0.000         -129.627        1374.31        1032.99        1376.51         238.78           5.64           0.00          99.10           0.00        1030.79           0.00           2.20          14.07           9.63          14.10          10.51           3.58           3.58           0.21           0.00           0.67           0.00           9.61           0.02           0.00          0.038          0.015          0.007          0.009          0.010           5.993           0.707             0.707           0.707        971.790          0.202          0.391          0.236          0.282          8.984        158.737          0.501          1.000                     1.000                       1.000        157.781         24.583         63.600               6.000         34.000             22         34.000               3.000         46.406          0.316          0.331          0.177          0.171          0.240          0.240            6.6           12.2            5.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1137.73                99.10                    0.00        49995.964           3.14             3.218
