ApsimVersion = 7.5
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    07/Mar/2003        857.052          4.481           28.1            6.6            0.4            3.0          291.9            8.6        16782.9            0.0            0.0       -138.363             -43.917         -0.619        188.000          0.000          0.000         80.728         -36.812             5.101              0.10          4.131          0.761        317.352        477.000          0.000          0.000          0.000          0.000       -404.823       -186.025        -61.416          0.000          0.000         49.000         140.000           0.000         -155.641         238.82         907.26        1146.08          42.65         118.63           0.00          77.53           0.00         812.79           0.00          94.48           6.75           7.46          14.21          13.58           0.64           0.64           5.46           0.00           0.65           0.00           6.52           0.94           0.00          0.046          0.015          0.008          0.008          0.010           3.247           3.247             3.247           4.035        925.030          0.944          0.947          0.042          4.005          1.435        128.547          0.792          0.805                     1.000                       1.000                   225.186                 46.968                      225.186                 9.000               28.000            0.000                  28.731                 8.000                         66.231          0.262          0.187          0.164          0.189          0.240          0.240            9.4           10.6            6.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1103.43                77.53                    0.00        33760.795                      23.80            23.842
    08/Mar/2003        871.302          4.484           28.3            5.9            0.2            2.9          292.1            8.5        16782.8            0.0            0.0       -139.388             -43.737         -0.619        188.000          0.000          0.000         80.702         -36.967             4.256              0.09          3.707          0.703        313.772        477.000          0.000          0.000          0.000          0.000       -408.954       -189.272        -62.177          0.000          0.000         49.000         140.000           0.000         -159.648         239.73         927.89        1167.62          44.06         117.46           0.00          78.21           0.00         833.09           0.00          94.80           6.69           7.62          14.30          13.65           0.66           0.66           5.38           0.00           0.65           0.00           6.67           0.95           0.00          0.046          0.015          0.008          0.008          0.010           2.877           2.877             2.877           3.327        926.700          0.948          0.950          0.043          3.965          1.482        129.487          0.787          0.865                     1.000                       1.000                   225.186                 46.968                      221.786                 9.000               28.000            1.000                  28.968                 7.000                         66.231          0.245          0.185          0.164          0.187          0.240          0.240            9.7           10.5            6.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1123.55                78.21                    0.00        33753.541                      21.50            21.537
    09/Mar/2003        881.552          4.516           28.4            5.3            0.1            2.8          292.1            8.5        16782.7            0.0            0.0       -140.269             -43.571         -0.619        188.000          0.000          0.000         80.682         -37.112             3.541              0.08          4.004          0.757        310.477        477.000          0.000          0.000          0.000          0.000       -412.661       -192.149        -62.879          0.000          0.000         49.000         140.000           0.000         -163.229         240.79         951.36        1192.15          45.47         116.36           0.00          78.96           0.00         855.99           0.00          95.03           6.62           7.76          14.37          13.70           0.68           0.68           5.29           0.00           0.65           0.00           6.81           0.95           0.00          0.045          0.015          0.008          0.008          0.010           2.538           2.538             2.538           3.784        928.370          0.927          0.931          0.045          3.926          1.529        130.548          0.782          0.671                     1.000                       1.000                   235.312                 46.968                      231.912                10.000               29.000            1.000                  29.139                 7.000                         69.210          0.229          0.182          0.164          0.186          0.240          0.240            9.8           10.5            6.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1146.33                78.96                    0.00        33744.309                      24.49            24.534
    10/Mar/2003        892.402          4.528           28.6            4.7            0.1            2.7          292.2            8.5        16782.7            0.0            0.0       -141.023             -43.381         -0.619        188.000          0.000          0.000         80.603         -37.188             2.977              0.06          2.465          0.482        307.737        477.000          0.000          0.000          0.000          0.000       -416.665       -194.687        -63.636          0.000          0.000         49.000         140.000           0.000         -166.523         241.36         965.73        1207.09          46.70         115.21           0.00          79.45           0.00         870.49           0.00          94.90           6.55           7.88          14.43          13.73           0.70           0.70           5.21           0.00           0.64           0.00           6.93           0.95           0.00          0.045          0.015          0.008          0.008          0.010           2.258           2.258             2.258           2.458        930.040          0.949          0.952          0.046          3.888          1.571        131.229          0.776          0.919                     1.000                       1.000                   235.312                 46.968                      231.912                10.000               29.000            1.000                  29.320                 8.000                         69.210          0.216          0.180          0.163          0.184          0.240          0.240           10.0           10.5            6.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1160.05                79.45                    0.00        33743.266                      15.27            15.290
    11/Mar/2003        904.988          4.536           28.7            4.2            0.0            2.6          292.3            8.5        16782.6            0.0            0.0       -141.624             -43.249         -0.619        188.000          0.000          0.000         80.583         -37.266             2.508              0.05          2.521          0.476        305.254        477.000          0.000          0.000          0.000          0.000       -419.129       -196.946        -64.118          0.000          0.000         49.000         140.000           0.000         -169.263         242.02         979.55        1221.57          48.29         113.80           0.00          79.92           0.00         884.47           0.00          94.74           6.48           8.00          14.48          13.76           0.72           0.72           5.11           0.00           0.64           0.00           7.05           0.95           0.00          0.045          0.015          0.008          0.008          0.010           2.006           2.006             2.006           2.626        931.710          0.933          0.937          0.048          3.839          1.624        131.894          0.771          0.764                     1.000                       1.000                   235.312                 46.968                      231.912                 9.000               29.000            2.000                  29.530                 8.000                         69.210          0.205          0.178          0.163          0.183          0.240          0.240           10.2           10.5            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1172.94                79.92                    0.00        33737.601                      14.79            14.820
    12/Mar/2003        919.138          4.545           28.9            3.6            0.0            2.5          292.5            8.5        16782.6            0.0            0.0       -142.121             -43.171         -0.619        188.000          0.000          0.000         80.634         -37.361             2.089              0.04          2.468          0.479        302.997        477.000          0.000          0.000          0.000          0.000       -421.650       -198.952        -64.594          0.000          0.000         49.000         140.000           0.000         -171.746         242.58         992.72        1235.30          49.75         112.44           0.00          80.39           0.00         897.83           0.00          94.21           6.40           8.11          14.51          13.77           0.74           0.74           5.02           0.00           0.64           0.00           7.17           0.94           0.00          0.045          0.015          0.008          0.008          0.010           1.778           1.778             1.778           2.408        933.380          0.928          0.932          0.049          3.793          1.673        132.540          0.766          0.738                     1.000                       1.000                   235.312                 46.968                      228.512                 9.000               29.000            2.000                  29.765                 7.000                         69.210          0.194          0.176          0.163          0.182          0.240          0.240           10.4           10.5            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1184.87                80.39                    0.00        33736.469                      14.04            14.072
    13/Mar/2003        933.038          4.548           29.0            3.1            0.0            2.4          292.6            8.6        16782.6            0.0            0.0       -142.537             -43.145         -0.619        188.000          0.000          0.000         80.786         -37.470             1.699              0.03          3.692          0.724        300.726        477.000          0.000          0.000          0.000          0.000       -424.118       -200.730        -65.074          0.000          0.000         49.000         140.000           0.000         -174.003         242.68        1011.49        1254.17          51.17         111.12           0.00          80.39           0.00         916.97           0.00          93.82           6.32           8.22          14.54          13.78           0.76           0.76           4.93           0.00           0.63           0.00           7.28           0.94           0.00          0.044          0.015          0.008          0.008          0.010           1.547           1.547             1.547           3.307        935.050          0.889          0.895          0.050          3.749          1.720        132.540          0.759          0.468                     1.000                       1.000                   235.312                 46.968                      228.512                 8.000               29.000            2.000                  29.997                 7.000                         69.210          0.183          0.174          0.163          0.181          0.240          0.240           10.5           10.5            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1202.30                80.39                    0.00        33735.393                      20.17            19.543
    14/Mar/2003        947.464          4.573           29.2            2.7            0.0            2.3          292.8            8.6        16782.5            0.0            0.0       -142.882             -43.143         -0.619        188.000          0.000          0.000         80.949         -37.566             1.355              0.02          4.047          0.847        298.553        477.000          0.000          0.000          0.000          0.000       -427.811       -202.277        -65.798          0.000          0.000         49.000         140.000           0.000         -176.274         242.69        1029.93        1272.62          52.89         109.40           0.00          80.40           0.00         935.81           0.00          93.42           6.23           8.33          14.56          13.77           0.79           0.79           4.82           0.00           0.62           0.00           7.39           0.93           0.00          0.044          0.015          0.008          0.008          0.010           1.325           1.325             1.325           3.536        936.720          0.869          0.875          0.052          3.691          1.778        132.559          0.753          0.375                     1.000                       1.000                   245.439                 46.968                      235.239                 9.000               30.000            3.000                  30.238                 7.000                         72.188          0.173          0.173          0.163          0.180          0.240          0.240           10.7           10.4            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1219.04                80.40                    0.00        33736.726                      19.73            19.153
    15/Mar/2003        961.464          4.581           29.3            2.3            0.0            2.3          292.9            8.7        16782.5            0.0            0.0       -143.130             -43.176         -0.619        188.000          0.000          0.000         81.150         -37.664             1.074              0.02          1.741          0.377        297.004        477.000          0.000          0.000          0.000          0.000       -431.857       -203.602        -66.645          0.000          0.000         49.000         140.000           0.000         -178.447         243.03        1038.63        1281.66          54.82         107.47           0.00          80.74           0.00         945.13           0.00          92.46           6.15           8.42          14.56          13.74           0.82           0.82           4.70           0.00           0.62           0.00           7.49           0.92           0.00          0.044          0.015          0.008          0.008          0.010           1.172           1.172             1.172           1.826        938.390          0.908          0.913          0.054          3.626          1.844        133.038          0.748          0.642                     1.000                       1.000                   245.439                 46.968                      235.239                 8.000               30.000            3.000                  30.471                 7.000                         72.188          0.166          0.172          0.162          0.179          0.240          0.240           10.9           10.4            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1225.80                80.74                    0.00        33736.309                       9.69             9.734
    16/Mar/2003        972.214          4.610           29.4            2.2            0.0            2.2          293.0            8.8        16782.5            0.0            0.0       -143.276             -43.217         -0.619        188.000          0.000          0.000         81.377         -37.746             0.888              0.01          1.304          0.266        295.694        477.000          0.000          0.000          0.000          0.000       -433.598       -204.774        -67.022          0.000          0.000         49.000         140.000           0.000         -179.996         243.36        1045.33        1288.69          56.44         105.87           0.00          81.04           0.00         952.80           0.00          91.50           6.07           8.49          14.56          13.72           0.84           0.84           4.61           0.00           0.62           0.00           7.57           0.92           0.00          0.044          0.015          0.008          0.008          0.010           1.044           1.044             1.044           1.194        940.060          0.931          0.935          0.055          3.572          1.898        133.454          0.743          0.875                     1.000                       1.000                   245.439                 46.968                      235.239                 8.000               30.000            3.000                  30.650                 8.000                         72.188          0.161          0.171          0.162          0.178          0.240          0.240           11.0           10.4            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1231.22                81.04                    0.00        33734.924                       8.05             8.070
    17/Mar/2003        982.064          4.613           29.4            2.1            0.0            2.2          293.1            8.9        16782.5            0.0            0.0       -143.378             -43.246         -0.619        188.000          0.000          0.000         81.558         -37.796             0.756              0.01          1.793          0.352        294.422        477.000          0.000          0.000          0.000          0.000       -434.901       -205.819        -67.287          0.000          0.000         49.000         140.000           0.000         -181.306         243.85        1054.65        1298.50          58.55         103.86           0.00          81.44           0.00         963.01           0.00          90.62           5.99           8.56          14.56          13.68           0.88           0.88           4.50           0.00           0.62           0.00           7.66           0.91           0.00          0.043          0.015          0.008          0.008          0.010           0.920           0.920             0.920           1.603        941.730          0.890          0.896          0.057          3.503          1.970        134.011          0.739          0.574                     1.000                       1.000                   245.439                 46.968                      235.239                 7.000               30.000            4.000                  30.814                 8.000                         72.188          0.156          0.170          0.162          0.177          0.240          0.240           11.0           10.4            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1238.93                81.44                    0.00        33728.249                      10.78            10.841
    18/Mar/2003        991.364          4.637           29.3            2.0            0.0            2.1          293.2            9.0        16782.5            0.0            0.0       -143.443             -43.282         -0.619        188.000          0.000          0.000         81.735         -37.836             0.655              0.01          3.505          0.628        293.015        477.000          0.000          0.000          0.000          0.000       -436.694       -206.739        -67.639          0.000          0.000         49.000         140.000           0.000         -182.578         244.33        1065.06        1309.39          60.30         102.13           0.00          81.90           0.00         974.25           0.00          89.47           5.92           8.63          14.55          13.65           0.90           0.90           4.40           0.00           0.62           0.00           7.74           0.89           0.00          0.043          0.015          0.008          0.008          0.010           0.780           0.780             0.780           3.179        943.400          0.820          0.831          0.059          3.444          2.029        134.654          0.735          0.245                     1.000                       1.000                   245.439                 46.968                      231.839                 7.000               30.000            4.000                  30.969                 7.000                         72.188          0.150          0.169          0.162          0.176          0.240          0.240           11.0           10.4            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1247.74                81.90                    0.00        33723.984                      11.83            11.902
    19/Mar/2003       1003.114          4.645           28.2            1.9            0.0            2.0          293.3            9.1        16782.4            0.0            0.0       -143.514             -43.313         -0.619        188.000          0.000          0.000         81.935         -37.870             0.553              0.15          3.702          0.869        324.188        477.000          0.000          0.000          0.000          0.000       -440.199       -207.518        -68.267          0.000          0.000         49.000         175.000           0.000         -183.985         245.19        1084.88        1330.06          62.50          99.93           0.00          82.75           0.00         994.90           0.00          88.60           5.85           8.83          14.67          13.74           0.94           0.94           4.29           0.00           0.62           0.00           7.94           0.89           0.00          0.043          0.015          0.007          0.008          0.010           4.128           2.958             2.958           2.958        945.070          0.933          0.937          0.061          3.370          2.104        135.856          0.732          1.000                     1.000                       1.000                   255.565                 46.968                      241.965                 8.000               31.000            4.000                  31.165                 8.000                         75.166          0.332          0.195          0.162          0.175          0.240          0.240            9.3           11.0            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1266.18                82.75                    0.00        33718.139                      21.93            22.024
    20/Mar/2003       1017.116          4.654           27.4            1.8            0.0            1.9          293.4            9.2        16782.4            0.0            0.0       -144.858             -43.184         -0.635        188.000          0.000          0.000         82.030         -37.956            -0.677              0.13          3.599          0.706        320.240        477.000          0.000          0.000          0.000          0.000       -443.902       -210.477        -69.136          0.000          0.000         49.000         175.000           0.000         -152.812         246.21        1102.73        1348.93          65.74          96.92           0.00          83.55           0.00        1013.76           0.00          87.65           5.75           9.02          14.77          13.78           0.98           0.98           4.14           0.00           0.62           0.00           8.14           0.88           0.00          0.043          0.015          0.007          0.008          0.010           3.771           3.242             3.242           3.242        946.740          0.927          0.931          0.064          3.266          2.214        136.974          0.729          1.000                     1.000                       1.000                   255.565                 46.968                      241.965                 7.000               31.000            4.000                  31.398                 8.000                         75.166          0.309          0.193          0.162          0.174          0.240          0.240            8.6           10.8            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1281.88                83.55                    0.00        33695.246                      20.13            20.254
    21/Mar/2003       1030.788          4.666           26.7            1.7            0.0            1.8          293.5            9.2        16782.3            0.0            0.0       -145.954             -43.063         -0.635        188.000          0.000          0.000         82.155         -38.070            -1.652              0.10          3.587          0.712        316.261        477.000          0.000          0.000          0.000          0.000       -447.500       -213.719        -69.842          0.000          0.000         49.000         175.000           0.000         -156.760         247.24        1120.50        1367.74          68.93          93.95           0.00          84.36           0.00        1032.47           0.00          86.72           5.66           9.18          14.84          13.81           1.03           1.03           4.00           0.00           0.63           0.00           8.31           0.87           0.00          0.043          0.015          0.007          0.008          0.010           3.386           3.267             3.267           3.267        948.410          0.920          0.926          0.067          3.163          2.322        138.111          0.727          1.000                     1.000                       1.000                   255.565                 46.968                      241.965                 7.000               31.000            5.000                  31.626                 9.000                         75.166          0.288          0.190          0.162          0.174          0.240          0.240            8.1           10.6            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1297.51                84.36                    0.00        33669.484                      19.99            20.127
    22/Mar/2003       1044.170          4.677           26.3            1.6            0.0            1.7          293.5            9.3        16782.2            0.0            0.0       -146.834             -42.902         -0.635        188.000          0.000          0.000         82.224         -38.171            -2.370              0.08          3.439          0.690        312.569        477.000          0.000          0.000          0.000          0.000       -451.087       -216.986        -70.554          0.000          0.000         49.000         175.000           0.000         -160.739         248.24        1137.20        1385.44          72.34          90.76           0.00          85.15           0.00        1050.12           0.00          85.47           5.57           9.33          14.90          13.81           1.08           1.08           3.86           0.00           0.63           0.00           8.48           0.85           0.00          0.042          0.015          0.007          0.008          0.010           3.002           3.002             3.002           3.158        950.080          0.908          0.914          0.071          3.053          2.438        139.210          0.725          0.951                     1.000                       1.000                   255.565                 46.968                      238.565                 6.000               31.000            5.000                  31.849                 8.000                         75.166          0.268          0.187          0.161          0.173          0.240          0.240            7.9           10.5            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1311.49                85.15                    0.00        33640.579                      18.84            19.001
    23/Mar/2003       1056.836          4.695           26.1            1.6            0.0            1.7          293.6            9.4        16782.1            0.0            0.0       -147.536             -42.697         -0.635        188.000          0.000          0.000         82.272         -38.263            -2.868              0.06          2.881          0.591        309.324        477.000          0.000          0.000          0.000          0.000       -454.526       -219.988        -71.244          0.000          0.000         49.000         175.000           0.000         -164.431         249.09        1150.47        1399.57          75.55          87.72           0.00          85.83           0.00        1064.74           0.00          84.09           5.48           9.46          14.94          13.81           1.13           1.13           3.72           0.00           0.63           0.00           8.62           0.84           0.00          0.042          0.015          0.007          0.008          0.010           2.654           2.654             2.654           2.873        951.750          0.897          0.904          0.074          2.949          2.548        140.157          0.723          0.924                     1.000                       1.000                   265.691                 46.968                      248.691                 7.000               32.000            5.000                  32.060                 8.000                         78.144          0.251          0.184          0.161          0.172          0.240          0.240            7.8           10.3            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1322.37                85.83                    0.00        33612.833                      15.60            15.740
    24/Mar/2003       1070.164          4.710           25.9            1.5            0.0            1.6          293.6            9.5        16782.0            0.0            0.0       -148.092             -42.458         -0.635        188.000          0.000          0.000         82.279         -38.344            -3.185              0.05          3.518          0.735        306.264        477.000          0.000          0.000          0.000          0.000       -457.407       -222.642        -71.834          0.000          0.000         49.000         175.000           0.000         -167.676         250.10        1166.17        1416.27          78.99          84.48           0.00          86.64           0.00        1081.72           0.00          82.88           5.38           9.59          14.97          13.79           1.18           1.18           3.57           0.00           0.63           0.00           8.76           0.83           0.00          0.042          0.015          0.007          0.008          0.010           2.325           2.325             2.325           3.213        953.420          0.859          0.869          0.077          2.837          2.665        141.295          0.722          0.724                     1.000                       1.000                   265.691                 46.968                      248.691                 7.000               32.000            6.000                  32.282                 9.000                         78.144          0.234          0.182          0.161          0.172          0.240          0.240            7.7           10.2            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1335.72                86.64                    0.00        33579.508                      18.13            18.355
    25/Mar/2003       1084.773          4.719           26.2            3.4            1.6            1.5          293.6            9.6        16781.9            0.0            0.0       -148.572             -42.200         -0.635        192.000          0.000          0.000         82.257         -38.423             0.593              0.05          2.564          0.569        303.649        477.000          0.000          0.000          0.000          0.000       -460.925       -224.967        -72.569          0.000          0.000         49.000         175.000           0.000         -170.736         250.80        1177.40        1428.20          82.86          80.68           0.00          87.26           0.00        1094.34           0.00          81.22           5.28           9.71          14.99          13.75           1.25           1.25           3.40           0.00           0.63           0.00           8.90           0.81           0.00          0.042          0.015          0.007          0.008          0.010           2.046           2.046             2.046           2.249        955.090          0.874          0.884          0.080          2.707          2.797        142.159          0.720          0.910                     1.000                       1.000                   265.691                 46.968                      248.691                 7.000               32.000            6.000                  32.526                 9.000                         78.144          0.220          0.180          0.161          0.171          0.240          0.240            8.1           10.2            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1343.50                87.26                    0.00        33548.468                      13.31            13.495
    26/Mar/2003       1099.198          4.728           26.6            3.6            0.8            1.4          293.7            9.7        16781.8            0.0            0.0       -148.971             -41.997         -0.635        192.000          0.000          0.000         82.316         -38.502             0.397              0.04          2.248          0.487        301.360        477.000          0.000          0.000          0.000          0.000       -463.489       -227.013        -73.138          0.000          0.000         49.000         175.000           0.000         -173.351         251.46        1186.36        1437.82          86.75          76.92           0.00          87.79           0.00        1105.01           0.00          79.55           5.18           9.83          15.01          13.70           1.31           1.31           3.23           0.00           0.63           0.00           9.04           0.80           0.00          0.042          0.015          0.007          0.008          0.010           1.802           1.802             1.802           2.060        956.760          0.855          0.867          0.084          2.578          2.929        142.906          0.719          0.875                     1.000                       1.000                   265.691                 46.968                      245.291                 6.000               32.000            6.000                  32.766                 9.000                         78.144          0.208          0.178          0.161          0.170          0.240          0.240            8.5           10.2            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1349.26                87.79                    0.00        33510.898                      11.29            11.466
    27/Mar/2003       1112.441          4.738           27.0            3.4            0.4            1.4          293.7            9.8        16781.7            0.0            0.0       -149.326             -41.842         -0.635        192.000          0.000          0.000         82.420         -38.579             0.196              0.04          2.802          0.625        299.166        477.000          0.000          0.000          0.000          0.000       -465.737       -228.815        -73.625          0.000          0.000         49.000         175.000           0.000         -175.640         252.26        1197.55        1449.81          90.48          73.33           0.00          88.45           0.00        1117.79           0.00          77.92           5.08           9.94          15.02          13.65           1.37           1.37           3.08           0.00           0.63           0.00           9.16           0.78           0.00          0.042          0.015          0.007          0.008          0.010           1.568           1.568             1.568           2.454        958.430          0.800          0.817          0.088          2.454          3.056        143.824          0.718          0.639                     1.000                       1.000                   265.691                 46.968                      245.291                 6.000               32.000            6.000                  32.987                 9.000                         78.144          0.197          0.176          0.161          0.170          0.240          0.240            8.8           10.2            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1357.49                88.45                    0.00        33471.164                      13.53            13.797
    28/Mar/2003       1126.341          4.742           27.3            3.1            0.3            1.3          293.8           10.0        16781.7            0.0            0.0       -149.632             -41.721         -0.635        192.000          0.000          0.000         82.541         -38.637             0.011              0.03          1.970          0.479        297.855        477.000          0.000          0.000          0.000          0.000       -468.539       -230.383        -74.251          0.000          0.000         49.600         175.000           0.000         -177.834         252.80        1205.57        1458.37          94.46          69.39           0.00          88.95           0.00        1127.52           0.00          76.24           4.97          10.06          15.03          13.60           1.43           1.43           2.90           0.00           0.64           0.00           9.30           0.76           0.00          0.042          0.015          0.007          0.008          0.010           1.432           1.432             1.432           1.450        960.100          0.842          0.856          0.091          2.320          3.192        144.530          0.717          0.987                     1.000                       1.000                   275.817                 46.968                      255.417                 7.000               33.000            6.000                  33.219                10.000                         81.123          0.191          0.174          0.161          0.169          0.240          0.240            9.1           10.2            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1362.10                88.95                    0.00        33435.713                      10.20            10.398
    29/Mar/2003       1139.741          4.751           27.0            2.9            0.2            1.2          293.8           10.1        16781.6            0.0            0.0       -149.909             -41.632         -0.635        192.000          0.000          0.000         82.687         -38.692            -0.176              0.09          0.747          0.170        313.236        477.000          0.000          0.000          0.000          0.000       -470.509       -231.815        -74.730          0.000          0.000         65.600         175.000           0.000         -179.145         253.05        1207.46        1460.52          98.32          65.59           0.00          89.15           0.00        1131.20           0.00          74.57           4.88          10.21          15.09          13.59           1.50           1.50           2.74           0.00           0.64           0.00           9.47           0.75           0.00          0.042          0.015          0.007          0.008          0.010           2.880           0.449             0.449           0.449        961.770          0.827          0.843          0.095          2.190          3.323        144.804          0.716          1.000                     1.000                       1.000                   275.817                 46.968                      251.964                 7.000               33.000            7.000                  33.442                 9.000                         81.123          0.294          0.174          0.161          0.169          0.240          0.240            8.9           10.2            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1360.50                89.15                    0.00        33395.372                       3.87             3.949
