ApsimVersion = 7.5
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    23/Feb/2003        690.140          4.315           23.4            0.8            0.0            5.9          287.2            9.2        16783.4            0.0            0.0       -132.790             -42.914         -0.604        170.000          0.000          0.000         76.865         -33.949            -6.308              0.03          4.110          0.724        318.737        477.000          0.000          0.000          0.000          0.000       -358.409       -155.351        -52.769          0.000          0.000         45.600         105.000           0.000         -154.720         233.03         676.25         909.28          27.00         132.04           0.00          74.00           0.00         584.55           0.00          91.70           7.68           5.91          13.59          13.18           0.40           0.40           6.52           0.00           0.75           0.00           4.99           0.92           0.00          0.049          0.015          0.010          0.009          0.010           2.850           2.820             2.820           4.215        880.000          0.949          0.951          0.027          4.464          0.908        123.593          0.854          0.669                     1.000                       1.000                   194.808                 46.968                      194.808                12.000               25.000            0.000                  25.949                 5.000                         57.296          0.205          0.189          0.171          0.214          0.240          0.240            5.3            9.8            6.3            1.4            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         882.28                74.00                    0.00        33807.462                      25.86            21.981
    24/Feb/2003        701.840          4.323           23.1            0.7            0.0            5.7          287.6            9.2        16783.4            0.0            0.0       -133.120             -42.919         -0.604        170.000          0.000          0.000         77.037         -34.116            -6.643              0.03          2.961          0.530        318.658        477.000          0.000          0.000          0.000          0.000       -362.519       -158.171        -53.493          0.000          0.000         48.800         105.000           0.000         -158.263         233.40         693.86         927.25          28.16         131.24           0.00          74.00           0.00         601.87           0.00          91.99           7.60           6.02          13.62          13.20           0.42           0.42           6.44           0.00           0.74           0.00           5.10           0.92           0.00          0.049          0.015          0.010          0.008          0.010           2.912           2.748             2.748           2.748        890.000          0.971          0.972          0.028          4.436          0.947        123.593          0.849          1.000                     1.000                       1.000                   204.934                 46.968                      204.934                13.000               26.000            0.000                  26.144                 5.000                         60.275          0.214          0.186          0.170          0.212          0.240          0.240            5.2            9.7            6.3            1.4            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         899.09                74.00                    0.00        33803.298                      18.65            17.970
    25/Feb/2003        713.240          4.332           23.6            6.5            5.3            5.4          287.9            9.1        16783.4            0.0            0.0       -133.437             -42.976         -0.604        182.000          0.000          0.000         77.326         -34.350             4.984              0.03          4.638          0.804        315.253        477.000          0.000          0.000          0.000          0.000       -365.480       -160.919        -54.023          0.000          0.000         48.800         105.000           0.000         -158.342         233.40         716.35         949.75          29.81         129.59           0.00          74.00           0.00         624.36           0.00          91.99           7.50           6.15          13.65          13.20           0.45           0.45           6.33           0.00           0.72           0.00           5.23           0.92           0.00          0.049          0.015          0.010          0.008          0.010           2.628           2.600             2.600           4.403        900.000          0.938          0.940          0.030          4.381          1.003        123.593          0.844          0.591                     1.000                       1.000                   204.934                 46.968                      204.934                13.000               26.000            0.000                  26.334                 5.000                         60.275          0.201          0.184          0.170          0.209          0.240          0.240            5.8            9.6            6.3            1.4            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         919.94                74.00                    0.00        33805.345                      28.15            22.496
    26/Feb/2003        728.794          4.342           24.5            8.0            2.4            5.1          288.5            9.1        16783.4            0.0            0.0       -133.727             -43.059         -0.604        182.000          0.000          0.000         77.616         -34.556             4.610              0.03          4.767          0.876        312.054        477.000          0.000          0.000          0.000          0.000       -370.118       -163.519        -54.828          0.000          0.000         48.800         105.000           0.000         -161.747         233.40         736.01         969.41          30.96         128.44           0.00          74.00           0.00         644.03           0.00          91.99           7.41           6.27          13.68          13.21           0.46           0.46           6.23           0.00           0.71           0.00           5.35           0.92           0.00          0.049          0.015          0.010          0.008          0.010           2.323           2.323             2.323           4.223        910.000          0.932          0.934          0.031          4.342          1.041        123.593          0.838          0.550                     1.000                       1.000                   204.934                 46.968                      204.934                12.000               26.000            0.000                  26.593                 5.000                         60.275          0.188          0.181          0.169          0.207          0.240          0.240            6.6            9.6            6.3            1.4            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         938.45                74.00                    0.00        33806.445                      26.29            19.661
    27/Feb/2003        744.727          4.353           25.5            7.5            1.4            4.8          289.2            9.0        16783.4            0.0            0.0       -133.993             -43.288         -0.604        182.000          0.000          0.000         78.181         -34.894             4.116              0.02          3.609          0.674        309.315        477.000          0.000          0.000          0.000          0.000       -374.885       -165.842        -55.704          0.000          0.000         48.800         105.000           0.000         -164.946         233.40         754.78         988.17          32.08         127.33           0.00          74.00           0.00         662.58           0.00          92.19           7.32           6.38          13.70          13.22           0.48           0.48           6.14           0.00           0.70           0.00           5.46           0.92           0.00          0.048          0.015          0.009          0.008          0.010           2.065           2.065             2.065           3.305        911.670          0.939          0.941          0.032          4.305          1.079        123.593          0.832          0.625                     1.000                       1.000                   204.934                 46.968                      204.934                12.000               26.000            0.000                  26.859                 6.000                         60.275          0.179          0.179          0.168          0.204          0.240          0.240            7.5            9.7            6.3            1.4            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         956.10                74.00                    0.00        33807.291                      19.49            18.761
    28/Feb/2003        760.986          4.355           26.4            6.7            1.0            4.5          289.7            9.0        16783.4            0.0            0.0       -134.232             -43.549         -0.604        182.000          0.000          0.000         78.795         -35.247             3.615              0.02          2.213          0.411        307.046        477.000          0.000          0.000          0.000          0.000       -378.494       -167.908        -56.377          0.000          0.000         48.800         105.000           0.000         -167.685         233.95         766.70        1000.66          33.32         126.25           0.00          74.39           0.00         674.41           0.00          92.29           7.24           6.48          13.72          13.22           0.50           0.50           6.06           0.00           0.69           0.00           5.55           0.92           0.00          0.048          0.015          0.009          0.008          0.010           1.858           1.858             1.858           2.024        913.340          0.962          0.963          0.033          4.268          1.121        124.142          0.827          0.918                     1.000                       1.000                   215.060                 46.968                      215.060                12.000               27.000            0.000                  27.130                 6.000                         63.253          0.171          0.177          0.168          0.202          0.240          0.240            8.4            9.8            6.3            1.4            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         967.34                74.39                    0.00        33804.932                      12.47            12.483
    01/Mar/2003        776.826          4.386           26.8            6.1            0.7            4.2          290.2            9.0        16783.4            0.0            0.0       -134.442             -43.779         -0.604        182.000          0.000          0.000         79.325         -35.546             3.176              0.02          3.620          0.651        304.751        477.000          0.000          0.000          0.000          0.000       -380.707       -169.766        -56.788          0.000          0.000         48.800         105.000           0.000         -169.954         234.09         784.79        1018.88          34.88         124.82           0.00          74.39           0.00         692.27           0.00          92.52           7.15           6.58          13.74          13.22           0.52           0.52           5.95           0.00           0.68           0.00           5.66           0.93           0.00          0.048          0.015          0.009          0.008          0.010           1.644           1.644             1.644           3.244        915.010          0.921          0.924          0.035          4.219          1.173        124.142          0.822          0.507                     1.000                       1.000                   215.060                 46.968                      215.060                11.000               27.000            0.000                  27.394                 6.000                         63.253          0.163          0.176          0.167          0.200          0.240          0.240            8.7            9.9            6.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         984.00                74.39                    0.00        33802.900                      19.35            18.226
    02/Mar/2003        792.419          4.387           26.9            5.8            0.5            3.9          290.7            9.0        16783.4            0.0            0.0       -134.601             -44.015         -0.604        182.000          0.000          0.000         79.839         -35.825             2.780              0.01          3.959          0.764        302.548        477.000          0.000          0.000          0.000          0.000       -384.327       -171.410        -57.439          0.000          0.000         48.800         105.000           0.000         -172.249         234.09         801.26        1035.35          35.99         123.71           0.00          74.39           0.00         708.74           0.00          92.52           7.06           6.68          13.75          13.21           0.54           0.54           5.86           0.00           0.67           0.00           5.76           0.93           0.00          0.047          0.015          0.009          0.008          0.010           1.439           1.439             1.439           3.517        916.680          0.905          0.909          0.036          4.182          1.211        124.142          0.815          0.409                     1.000                       1.000                   215.060                 46.968                      215.060                11.000               27.000            0.000                  27.653                 7.000                         63.253          0.155          0.174          0.166          0.197          0.240          0.240            8.7           10.0            6.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         999.36                74.39                    0.00        33804.257                      20.53            16.470
    03/Mar/2003        806.379          4.419           26.9            5.6            0.4            3.7          291.2            9.0        16783.4            0.0            0.0       -134.715             -44.256         -0.604        182.000          0.000          0.000         80.341         -36.086             2.425              0.01          4.532          0.903        300.588        477.000          0.000          0.000          0.000          0.000       -388.285       -172.849        -58.204          0.000          0.000         49.000         105.000           0.000         -174.452         234.55         816.27        1050.82          36.97         122.73           0.00          74.84           0.00         723.58           0.00          92.69           6.98           6.77          13.76          13.21           0.55           0.55           5.77           0.00           0.66           0.00           5.85           0.93           0.00          0.047          0.015          0.009          0.008          0.010           1.258           1.258             1.258           4.633        918.350          0.879          0.883          0.037          4.149          1.244        124.780          0.809          0.272                     1.000                       1.000                   215.060                 46.968                      215.060                10.000               27.000            0.000                  27.886                 7.000                         63.253          0.149          0.173          0.166          0.195          0.240          0.240            8.7           10.0            6.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1013.85                74.84                    0.00        33805.988                      15.46            15.465
    04/Mar/2003        819.418          4.448           26.8            4.8            0.2            3.5          291.5            8.9        16783.3            0.0            0.0       -134.819             -44.462         -0.604        182.000          0.000          0.000         80.771         -36.308             2.115              0.12          4.342          0.907        330.108        477.000          0.000          0.000          0.000          0.000       -392.817       -174.107        -59.106          0.000          0.000         49.000         140.000           0.000         -176.412         235.31         839.98        1075.30          37.79         121.92           0.00          75.61           0.00         746.82           0.00          93.16           6.92           6.95          13.88          13.31           0.56           0.56           5.70           0.00           0.66           0.00           6.02           0.93           0.00          0.047          0.015          0.009          0.008          0.010           4.573           4.573             4.573           4.697        920.020          0.961          0.963          0.037          4.122          1.271        125.857          0.803          0.974                     1.000                       1.000                   225.186                 46.968                      225.186                11.000               28.000            0.000                  28.103                 7.000                         66.231          0.326          0.197          0.166          0.194          0.240          0.240            8.1           10.6            6.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1037.51                75.61                    0.00        33807.494                      24.46            24.479
    05/Mar/2003        831.118          4.452           27.3            7.5            2.0            3.3          291.6            8.8        16783.2            0.0            0.0       -136.023             -44.350         -0.619        188.000          0.000          0.000         80.895         -36.545             7.008              0.13          3.712          0.680        325.703        477.000          0.000          0.000          0.000          0.000       -397.159       -178.680        -60.013          0.000          0.000         49.000         140.000           0.000         -146.892         236.57         861.60        1098.18          39.37         120.89           0.00          76.31           0.00         768.01           0.00          93.59           6.87           7.13          14.00          13.41           0.59           0.59           5.63           0.00           0.66           0.00           6.19           0.94           0.00          0.047          0.015          0.009          0.008          0.010           4.078           3.725             3.725           3.725        921.690          0.962          0.963          0.039          4.085          1.324        126.839          0.799          1.000                     1.000                       1.000                   225.186                 46.968                      225.186                11.000               28.000            0.000                  28.298                 8.000                         66.231          0.304          0.194          0.165          0.192          0.240          0.240            8.6           10.6            6.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1058.80                76.31                    0.00        33791.555                      22.86            22.881
    06/Mar/2003        843.468          4.467           27.7            7.4            0.8            3.2          291.8            8.7        16783.1            0.0            0.0       -137.221             -44.125         -0.619        188.000          0.000          0.000         80.801         -36.677             6.035              0.12          3.952          0.725        321.357        477.000          0.000          0.000          0.000          0.000       -400.872       -182.405        -60.692          0.000          0.000         49.000         140.000           0.000         -151.297         237.85         884.57        1122.42          41.00         119.80           0.00          77.06           0.00         790.51           0.00          94.06           6.81           7.30          14.11          13.50           0.61           0.61           5.55           0.00           0.65           0.00           6.36           0.94           0.00          0.046          0.015          0.008          0.008          0.010           3.659           3.621             3.621           3.621        923.360          0.961          0.962          0.041          4.046          1.379        127.881          0.796          1.000                     1.000                       1.000                   225.186                 46.968                      225.186                10.000               28.000            0.000                  28.504                 8.000                         66.231          0.282          0.190          0.165          0.190          0.240          0.240            9.1           10.6            6.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1081.42                77.06                    0.00        33775.462                      24.21            24.240
    07/Mar/2003        857.052          4.481           28.1            6.6            0.4            3.0          291.9            8.6        16782.9            0.0            0.0       -138.361             -43.917         -0.619        188.000          0.000          0.000         80.728         -36.812             5.102              0.10          4.131          0.761        317.350        477.000          0.000          0.000          0.000          0.000       -404.823       -186.026        -61.417          0.000          0.000         49.000         140.000           0.000         -155.643         239.04         907.21        1146.26          42.63         118.62           0.00          77.79           0.00         812.74           0.00          94.47           6.75           7.46          14.21          13.58           0.64           0.64           5.46           0.00           0.65           0.00           6.52           0.94           0.00          0.046          0.015          0.008          0.008          0.010           3.247           3.247             3.247           4.036        925.030          0.944          0.947          0.042          4.005          1.434        128.911          0.792          0.804                     1.000                       1.000                   225.186                 46.968                      225.186                 9.000               28.000            0.000                  28.731                 8.000                         66.231          0.262          0.187          0.164          0.189          0.240          0.240            9.4           10.6            6.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1103.63                77.79                    0.00        33760.647                      23.80            23.842
    08/Mar/2003        871.302          4.484           28.3            5.9            0.2            2.9          292.1            8.5        16782.8            0.0            0.0       -139.386             -43.738         -0.619        188.000          0.000          0.000         80.705         -36.967             4.257              0.09          3.707          0.703        313.770        477.000          0.000          0.000          0.000          0.000       -408.954       -189.273        -62.178          0.000          0.000         49.000         140.000           0.000         -159.650         239.96         927.84        1167.79          44.04         117.45           0.00          78.47           0.00         833.04           0.00          94.80           6.69           7.62          14.30          13.65           0.66           0.66           5.38           0.00           0.65           0.00           6.67           0.95           0.00          0.046          0.015          0.008          0.008          0.010           2.877           2.877             2.877           3.328        926.700          0.948          0.950          0.043          3.964          1.482        129.852          0.787          0.865                     1.000                       1.000                   225.186                 46.968                      221.786                 9.000               28.000            1.000                  28.968                 7.000                         66.231          0.245          0.185          0.164          0.187          0.240          0.240            9.7           10.5            6.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1123.75                78.47                    0.00        33753.396                      21.50            21.536
    09/Mar/2003        881.552          4.516           28.4            5.3            0.1            2.8          292.1            8.5        16782.7            0.0            0.0       -140.267             -43.572         -0.619        188.000          0.000          0.000         80.682         -37.112             3.542              0.08          4.004          0.757        310.475        477.000          0.000          0.000          0.000          0.000       -412.661       -192.150        -62.880          0.000          0.000         49.000         140.000           0.000         -163.230         241.01         951.31        1192.33          45.44         116.35           0.00          79.22           0.00         855.94           0.00          95.02           6.62           7.76          14.37          13.70           0.68           0.68           5.29           0.00           0.65           0.00           6.81           0.95           0.00          0.045          0.015          0.008          0.008          0.010           2.538           2.538             2.538           3.784        928.370          0.927          0.931          0.045          3.926          1.529        130.912          0.782          0.671                     1.000                       1.000                   235.312                 46.968                      231.912                10.000               29.000            1.000                  29.139                 7.000                         69.210          0.229          0.182          0.164          0.186          0.240          0.240            9.8           10.5            6.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1146.53                79.22                    0.00        33744.169                      24.48            24.533
    10/Mar/2003        892.402          4.528           28.6            4.7            0.1            2.7          292.2            8.5        16782.7            0.0            0.0       -141.021             -43.382         -0.619        188.000          0.000          0.000         80.604         -37.188             2.978              0.06          2.465          0.482        307.735        477.000          0.000          0.000          0.000          0.000       -416.665       -194.688        -63.637          0.000          0.000         49.000         140.000           0.000         -166.525         241.58         965.68        1207.26          46.67         115.20           0.00          79.71           0.00         870.44           0.00          94.90           6.55           7.88          14.43          13.73           0.70           0.70           5.21           0.00           0.65           0.00           6.93           0.95           0.00          0.045          0.015          0.008          0.008          0.010           2.258           2.258             2.258           2.459        930.040          0.949          0.952          0.046          3.887          1.570        131.593          0.776          0.918                     1.000                       1.000                   235.312                 46.968                      231.912                10.000               29.000            1.000                  29.320                 8.000                         69.210          0.216          0.180          0.163          0.184          0.240          0.240           10.0           10.5            6.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1160.25                79.71                    0.00        33743.128                      15.27            15.290
    11/Mar/2003        904.988          4.536           28.7            4.2            0.0            2.6          292.3            8.5        16782.6            0.0            0.0       -141.622             -43.250         -0.619        188.000          0.000          0.000         80.585         -37.266             2.509              0.05          2.521          0.476        305.253        477.000          0.000          0.000          0.000          0.000       -419.129       -196.946        -64.119          0.000          0.000         49.000         140.000           0.000         -169.265         242.24         979.50        1221.74          48.27         113.79           0.00          80.18           0.00         884.42           0.00          94.74           6.48           8.00          14.48          13.76           0.72           0.72           5.11           0.00           0.64           0.00           7.05           0.95           0.00          0.045          0.015          0.008          0.008          0.010           2.006           2.006             2.006           2.626        931.710          0.933          0.937          0.048          3.839          1.623        132.258          0.772          0.764                     1.000                       1.000                   235.312                 46.968                      231.912                 9.000               29.000            2.000                  29.530                 8.000                         69.210          0.205          0.178          0.163          0.183          0.240          0.240           10.2           10.5            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1173.13                80.18                    0.00        33737.466                      14.78            14.820
    12/Mar/2003        919.138          4.545           28.9            3.6            0.0            2.5          292.5            8.5        16782.6            0.0            0.0       -142.119             -43.171         -0.619        188.000          0.000          0.000         80.636         -37.361             2.090              0.04          2.468          0.480        302.995        477.000          0.000          0.000          0.000          0.000       -421.650       -198.952        -64.595          0.000          0.000         49.000         140.000           0.000         -171.747         242.80         992.67        1235.48          49.73         112.43           0.00          80.65           0.00         897.78           0.00          94.21           6.40           8.11          14.51          13.77           0.74           0.74           5.02           0.00           0.64           0.00           7.17           0.94           0.00          0.045          0.015          0.008          0.008          0.010           1.778           1.778             1.778           2.408        933.380          0.928          0.932          0.049          3.793          1.672        132.904          0.766          0.738                     1.000                       1.000                   235.312                 46.968                      228.512                 9.000               29.000            2.000                  29.765                 7.000                         69.210          0.194          0.176          0.163          0.182          0.240          0.240           10.4           10.5            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1185.07                80.65                    0.00        33736.338                      14.04            14.072
    13/Mar/2003        933.038          4.548           29.0            3.1            0.0            2.4          292.6            8.6        16782.6            0.0            0.0       -142.536             -43.145         -0.619        188.000          0.000          0.000         80.786         -37.470             1.700              0.03          3.692          0.724        300.724        477.000          0.000          0.000          0.000          0.000       -424.118       -200.730        -65.075          0.000          0.000         49.000         140.000           0.000         -174.005         242.90        1011.44        1254.34          51.14         111.11           0.00          80.65           0.00         916.92           0.00          93.82           6.32           8.22          14.54          13.78           0.76           0.76           4.92           0.00           0.63           0.00           7.28           0.94           0.00          0.044          0.015          0.008          0.008          0.010           1.547           1.547             1.547           3.307        935.050          0.889          0.895          0.050          3.748          1.720        132.904          0.759          0.468                     1.000                       1.000                   235.312                 46.968                      228.512                 8.000               29.000            2.000                  29.997                 7.000                         69.210          0.183          0.174          0.163          0.181          0.240          0.240           10.5           10.5            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1202.50                80.65                    0.00        33735.278                      20.17            19.542
    14/Mar/2003        947.464          4.573           29.2            2.7            0.0            2.3          292.8            8.6        16782.5            0.0            0.0       -142.881             -43.144         -0.619        188.000          0.000          0.000         80.951         -37.566             1.356              0.02          4.047          0.847        298.552        477.000          0.000          0.000          0.000          0.000       -427.811       -202.277        -65.799          0.000          0.000         49.000         140.000           0.000         -176.276         242.92        1029.88        1272.80          52.86         109.39           0.00          80.67           0.00         935.76           0.00          93.42           6.23           8.33          14.56          13.77           0.79           0.79           4.81           0.00           0.63           0.00           7.39           0.93           0.00          0.044          0.015          0.008          0.008          0.010           1.325           1.325             1.325           3.537        936.720          0.869          0.875          0.052          3.690          1.778        132.932          0.753          0.375                     1.000                       1.000                   245.439                 46.968                      235.239                 9.000               30.000            3.000                  30.238                 7.000                         72.188          0.173          0.173          0.163          0.180          0.240          0.240           10.7           10.4            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1219.23                80.67                    0.00        33736.612                      19.72            19.155
    15/Mar/2003        961.464          4.581           29.3            2.3            0.0            2.3          292.9            8.7        16782.5            0.0            0.0       -143.128             -43.177         -0.619        188.000          0.000          0.000         81.151         -37.664             1.076              0.02          1.741          0.377        297.003        477.000          0.000          0.000          0.000          0.000       -431.857       -203.602        -66.646          0.000          0.000         49.000         140.000           0.000         -178.448         243.26        1038.57        1281.83          54.80         107.45           0.00          81.01           0.00         945.07           0.00          92.46           6.15           8.42          14.56          13.74           0.82           0.82           4.70           0.00           0.62           0.00           7.49           0.92           0.00          0.044          0.015          0.008          0.008          0.010           1.172           1.172             1.172           1.826        938.390          0.908          0.912          0.054          3.625          1.843        133.411          0.748          0.642                     1.000                       1.000                   245.439                 46.968                      235.239                 8.000               30.000            3.000                  30.471                 7.000                         72.188          0.166          0.172          0.162          0.179          0.240          0.240           10.9           10.4            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1225.99                81.01                    0.00        33736.201                       9.69             9.734
    16/Mar/2003        972.214          4.610           29.4            2.2            0.0            2.2          293.0            8.8        16782.5            0.0            0.0       -143.275             -43.217         -0.619        188.000          0.000          0.000         81.377         -37.746             0.889              0.01          1.304          0.266        295.693        477.000          0.000          0.000          0.000          0.000       -433.598       -204.774        -67.023          0.000          0.000         49.000         140.000           0.000         -179.997         243.59        1045.28        1288.86          56.42         105.86           0.00          81.31           0.00         952.75           0.00          91.50           6.07           8.49          14.56          13.72           0.84           0.84           4.61           0.00           0.62           0.00           7.57           0.92           0.00          0.044          0.015          0.008          0.008          0.010           1.044           1.044             1.044           1.194        940.060          0.931          0.935          0.055          3.571          1.898        133.828          0.744          0.875                     1.000                       1.000                   245.439                 46.968                      235.239                 8.000               30.000            3.000                  30.650                 8.000                         72.188          0.161          0.171          0.162          0.178          0.240          0.240           11.0           10.4            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1231.41                81.31                    0.00        33734.817                       8.05             8.070
    17/Mar/2003        982.064          4.613           29.4            2.1            0.0            2.2          293.1            8.9        16782.5            0.0            0.0       -143.376             -43.247         -0.619        188.000          0.000          0.000         81.558         -37.796             0.758              0.01          1.793          0.352        294.421        477.000          0.000          0.000          0.000          0.000       -434.902       -205.818        -67.289          0.000          0.000         49.000         140.000           0.000         -181.307         244.08        1054.60        1298.68          58.53         103.84           0.00          81.70           0.00         962.96           0.00          90.62           5.99           8.56          14.56          13.68           0.88           0.88           4.50           0.00           0.62           0.00           7.66           0.91           0.00          0.043          0.015          0.008          0.008          0.010           0.920           0.920             0.920           1.603        941.730          0.890          0.896          0.057          3.502          1.969        134.385          0.740          0.574                     1.000                       1.000                   245.439                 46.968                      235.239                 7.000               30.000            4.000                  30.814                 8.000                         72.188          0.156          0.170          0.162          0.177          0.240          0.240           11.0           10.4            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1239.12                81.70                    0.00        33728.142                      10.78            10.840
