ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    17/Mar/2003        982.064          4.857           27.6            2.0            0.0            2.1          295.5           17.5        16783.0            0.0            0.0       -143.822             -44.734         -0.541        188.000          0.000          0.000         92.932         -37.837            -1.097             0.007          1.817          0.486        293.667        477.000          0.000          0.000          0.000          0.000       -434.437       -208.988        -64.819          0.000          0.000         49.000         140.000           0.000         -182.007        1261.08         991.91        1281.90         202.63          26.13           0.00          61.23           0.00         971.09          0.000         20.826          13.43           9.27          13.63          10.59           3.04           3.04           0.86           0.00           0.46           0.00           9.06              ?          0.000          0.033          0.015          0.007          0.009          0.010           0.841           0.841             0.841           1.137        941.730          0.614          0.693          0.205          1.369          7.645        105.724          0.398          0.740                     1.000                       1.000        134.783         22.865         78.875               8.000         31.000             15         31.134               3.000         39.642          0.152          0.169          0.162          0.177          0.240          0.240           10.5           10.3            5.0            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1079.28                61.23                    0.00        52374.060          8.933             7.552
    18/Mar/2003        991.364          4.857           27.5            2.0            0.0            2.1          295.6           17.7        16783.0            0.0            0.0       -143.897             -44.773         -0.541        188.000          0.000          0.000         93.207         -37.874            -1.211             0.007          3.559          1.055        291.946        477.000          0.000          0.000          0.000          0.000       -436.254       -209.829        -65.305          0.000          0.000         49.000         140.000           0.000         -183.333        1267.92         996.81        1286.80         204.96          23.80           0.00          61.23           0.00         977.93          0.000         18.873          13.43           9.31          13.62          10.54           3.08           3.08           0.78           0.00           0.45           0.00           9.12              ?          0.000          0.033          0.015          0.007          0.009          0.010           0.666           0.666             0.666           2.225        943.400          0.484          0.591          0.208          1.274          7.759        105.724          0.396          0.299                     1.000                       1.000        134.783         22.865         78.875               7.000         31.000             15         31.289               3.000         39.642          0.144          0.168          0.161          0.176          0.240          0.240           10.5           10.2            5.0            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1081.84                61.23                    0.00        53531.493         10.223             6.846
    19/Mar/2003       1003.114          4.857           26.5            1.8            0.0            2.0          295.8           17.7        16782.9            0.0            0.0       -143.963             -44.806         -0.541        188.000          0.000          0.000         93.465         -37.903            -1.310             0.126          3.772          1.330        323.616        477.000          0.000          0.000          0.000          0.000       -439.813       -210.495        -66.360          0.000          0.000         49.000         175.000           0.000         -185.054        1284.80        1011.31        1302.14         207.80          21.80           0.00          61.23           0.00         993.98          0.000         17.332          13.56           9.42          13.73          10.61           3.12           3.12           0.74           0.00           0.45           0.00           9.25              ?          0.000          0.034          0.015          0.007          0.009          0.010           3.979           2.000             2.000           2.000        945.070          0.597          0.682          0.211          1.136          7.897        105.724          0.419          1.000                     1.000                       1.000        134.783         22.865         73.945               7.000         31.000             16         31.485               3.000         39.642          0.332          0.192          0.161          0.175          0.240          0.240            9.0           10.7            5.0            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1094.34                61.23                    0.00        52095.317         16.846            17.131
    20/Mar/2003       1017.116          4.857           25.6            1.6            0.0            1.9          296.0           17.8        16782.9            0.0            0.0       -145.220             -44.742         -0.551        188.000          0.000          0.000         93.664         -37.987            -2.512             0.114          3.667          1.110        320.409        477.000          0.000          0.000          0.000          0.000       -443.585       -212.494        -67.690          0.000          0.000         49.000         175.000           0.000         -153.384        1299.37        1023.41        1315.14         210.24          20.26           0.00          61.23           0.00        1007.65          0.000         15.762          13.67           9.51          13.83          10.67           3.16           3.16           0.71           0.00           0.45           0.00           9.36              ?          0.000          0.035          0.015          0.007          0.009          0.010           3.675           2.097             2.097           2.097        946.740          0.573          0.664          0.214          1.062          8.018        105.724          0.444          1.000                     1.000                       1.000        134.783         22.865         73.945               6.000         31.000             16         31.719               3.000         39.642          0.312          0.191          0.161          0.175          0.240          0.240            8.2           10.5            5.0            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1104.90                61.23                    0.00        52449.113         14.923            14.751
    21/Mar/2003       1030.788          4.857           24.9            1.5            0.0            1.8          296.3           17.8        16782.8            0.0            0.0       -146.364             -44.688         -0.551        188.000          0.000          0.000         93.895         -38.098            -3.603             0.090          3.659          1.145        317.184        477.000          0.000          0.000          0.000          0.000       -447.252       -214.591        -68.800          0.000          0.000         49.000         175.000           0.000         -156.591        1313.21        1035.21        1327.55         212.87          18.24           0.00          61.23           0.00        1020.87          0.000         14.336          13.76           9.61          13.90          10.70           3.20           3.20           0.66           0.00           0.44           0.00           9.46              ?          0.000          0.036          0.015          0.007          0.009          0.010           3.357           2.080             2.080           2.080        948.410          0.538          0.638          0.217          0.965          8.148        105.724          0.466          1.000                     1.000                       1.000        134.783         22.865         73.945               6.000         31.000             16         31.946               4.000         39.642          0.294          0.190          0.161          0.174          0.240          0.240            7.8           10.3            5.0            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1114.68                61.23                    0.00        52926.788         14.021            14.003
    22/Mar/2003       1044.170          4.905           24.4            1.4            0.0            1.7          296.5           17.8        16782.7            0.0            0.0       -147.267             -44.598         -0.551        188.000          0.000          0.000         94.057         -38.193            -4.416             0.073          3.513          1.150        314.083        477.000          0.000          0.000          0.000          0.000       -450.910       -216.671        -69.945          0.000          0.000         49.000         175.000           0.000         -159.816        1325.37        1045.75        1338.40         214.67          16.75           0.00          61.23           0.00        1032.71          0.000         13.032          13.83           9.69          13.96          10.74           3.22           3.22           0.61           0.00           0.44           0.00           9.56              ?          0.000          0.036          0.015          0.007          0.009          0.010           3.042           1.952             1.952           1.952        950.080          0.510          0.617          0.219          0.892          8.240        105.724          0.476          1.000                     1.000                       1.000        139.713         22.865         73.945               7.000         32.000             17         32.169               3.000         41.092          0.276          0.188          0.161          0.174          0.240          0.240            7.4           10.2            5.0            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1123.73                61.23                    0.00        53256.284         12.710            12.303
    23/Mar/2003       1056.836          4.905           24.0            1.3            0.0            1.7          296.6           17.7        16782.6            0.0            0.0       -148.001             -44.466         -0.551        188.000          0.000          0.000         94.156         -38.277            -5.018             0.061          2.945          1.000        311.298        477.000          0.000          0.000          0.000          0.000       -454.423       -218.623        -71.095          0.000          0.000         49.000         175.000           0.000         -162.917        1335.30        1054.04        1347.11         216.40          15.44           0.00          61.23           0.00        1042.23          0.000         11.811          13.89           9.75          14.01          10.76           3.25           3.25           0.57           0.00           0.43           0.00           9.63              ?          0.000          0.037          0.015          0.007          0.009          0.010           2.754           1.784             1.784           1.784        951.750          0.484          0.598          0.221          0.827          8.328        105.724          0.489          1.000                     1.000                       1.000        139.713         22.865         73.945               7.000         32.000             17         32.381               4.000         41.092          0.260          0.186          0.161          0.173          0.240          0.240            7.3           10.0            5.0            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1130.71                61.23                    0.00        53552.666         10.104            10.023
    24/Mar/2003       1070.164          4.905           23.8            1.2            0.0            1.6          296.8           17.7        16782.5            0.0            0.0       -148.612             -44.298         -0.551        188.000          0.000          0.000         94.189         -38.350            -5.461             0.051          3.600          1.265        308.116        477.000          0.000          0.000          0.000          0.000       -457.368       -220.407        -72.095          0.000          0.000         49.000         175.000           0.000         -165.702        1346.23        1063.81        1356.88         217.84          14.00           0.00          61.23           0.00        1053.16          0.000         10.655          13.94           9.83          14.05          10.77           3.27           3.27           0.52           0.00           0.43           0.00           9.72              ?          0.000          0.037          0.015          0.007          0.009          0.010           2.456           1.917             1.917           1.917        953.420          0.462          0.582          0.223          0.774          8.403        105.724          0.487          1.000                     1.000                       1.000        139.713         22.865         69.016               6.000         32.000             18         32.603               3.000         41.092          0.242          0.184          0.161          0.173          0.240          0.240            7.2            9.9            5.0            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1139.04                61.23                    0.00        55304.042         11.700            10.953
    25/Mar/2003       1084.773          4.905           24.0            3.2            1.6            1.5          296.9           17.6        16782.4            0.0            0.0       -149.121             -44.106         -0.551        192.000          0.000          0.000         94.186         -38.417            -1.778             0.045          2.621          0.948        305.823        477.000          0.000          0.000          0.000          0.000       -460.968       -222.324        -73.360          0.000          0.000         49.000         175.000           0.000         -168.884        1354.05        1070.31        1363.69         219.19          12.97           0.00          61.23           0.00        1060.67          0.000          9.639          13.98           9.88          14.08          10.79           3.29           3.29           0.48           0.00           0.43           0.00           9.78              ?          0.000          0.037          0.015          0.007          0.009          0.010           2.178           1.345             1.345           1.345        955.090          0.438          0.564          0.224          0.721          8.474        105.724          0.497          1.000                     1.000                       1.000        139.713         22.865         69.016               6.000         32.000             18         32.846               4.000         41.092          0.230          0.182          0.161          0.172          0.240          0.240            7.4            9.8            5.0            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1144.50                61.23                    0.00        55598.376          8.015             7.881
    26/Mar/2003       1099.198          4.952           24.3            3.4            0.7            1.5          297.1           17.6        16782.3            0.0            0.0       -149.575             -43.940         -0.551        192.000          0.000          0.000         94.191         -38.484            -2.065             0.042          2.303          0.859        303.770        477.000          0.000          0.000          0.000          0.000       -463.589       -223.669        -74.308          0.000          0.000         49.000         175.000           0.000         -171.177        1360.82        1075.52        1369.53         220.40          12.12           0.00          61.49           0.00        1066.81          0.000          8.712          14.02           9.92          14.11          10.80           3.31           3.31           0.46           0.00           0.43           0.00           9.83              ?          0.000          0.038          0.015          0.007          0.009          0.010           1.964           1.194             1.194           1.194        956.760          0.418          0.549          0.226          0.676          8.540        106.085          0.509          1.000                     1.000                       1.000        144.642         22.865         69.016               7.000         33.000             19         33.087               3.000         42.542          0.218          0.181          0.161          0.172          0.240          0.240            7.8            9.7            5.0            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1149.14                61.49                    0.00        55737.720          6.614             6.810
    27/Mar/2003       1112.441          4.952           24.6            3.2            0.4            1.4          297.2           17.6        16782.3            0.0            0.0       -149.990             -43.804         -0.551        192.000          0.000          0.000         94.217         -38.547            -2.345             0.038          2.871          0.737        301.634        477.000          0.000          0.000          0.000          0.000       -465.892       -224.863        -75.168          0.000          0.000         49.000         175.000           0.000         -173.230        1368.46        1082.30        1376.36         221.26          11.31           0.00          61.49           0.00        1074.40          0.000          7.896          14.06           9.97          14.14          10.82           3.32           3.32           0.43           0.00           0.42           0.00           9.89              ?          0.000          0.038          0.015          0.007          0.009          0.010           1.777           1.399             1.399           1.399        958.430          0.397          0.534          0.227          0.632          8.587        106.085          0.503          1.000                     1.000                       1.000        144.642         22.865         69.016               7.000         33.000             19         33.307               4.000         42.542          0.207          0.179          0.161          0.171          0.240          0.240            8.1            9.7            5.0            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1155.09                61.49                    0.00        55906.343          8.060             7.701
    28/Mar/2003       1126.341          4.952           24.8            2.9            0.2            1.4          297.3           17.6        16782.2            0.0            0.0       -150.367             -43.683         -0.551        192.000          0.000          0.000         94.230         -38.592            -2.601             0.034          2.014          0.793        300.635        477.000          0.000          0.000          0.000          0.000       -468.763       -226.262        -75.905          0.000          0.000         49.600         175.000           0.000         -175.366        1374.20        1086.70        1381.33         222.08          10.75           0.00          61.80           0.00        1079.57          0.000          7.132          14.10          10.00          14.17          10.83           3.33           3.33           0.41           0.00           0.42           0.00           9.93              ?          0.000          0.038          0.015          0.007          0.009          0.010           1.625           0.807             0.807           0.807        960.100          0.382          0.523          0.228          0.601          8.632        106.519          0.508          1.000                     1.000                       1.000        144.642         22.865         64.086               6.000         33.000             20         33.539               3.000         42.542          0.202          0.178          0.161          0.171          0.240          0.240            8.4            9.7            5.0            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1159.26                61.80                    0.00        55886.539          5.551             5.771
    29/Mar/2003       1139.741          4.952           24.8            2.7            0.2            1.3          297.4           17.5        16782.1            0.0            0.0       -150.708             -43.591         -0.551        192.000          0.000          0.000         94.258         -38.635            -2.850             0.047          0.766          0.308        316.113        477.000          0.000          0.000          0.000          0.000       -470.777       -227.068        -76.697          0.000          0.000         65.600         175.000           0.000         -176.365        1376.34        1087.93        1382.76         222.75          10.17           0.00          61.91           0.00        1081.51          0.000          6.423          14.14          10.05          14.20          10.86           3.34           3.34           0.38           0.00           0.42           0.00           9.99              ?          0.000          0.038          0.015          0.007          0.009          0.010           3.118           0.214             0.214           0.214        961.770          0.365          0.511          0.229          0.568          8.670        106.676          0.506          1.000                     1.000                       1.000        144.642         22.865         64.086               6.000         33.000             20         33.762               4.000         42.542          0.305          0.178          0.161          0.171          0.240          0.240            8.4            9.7            5.0            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1160.01                61.91                    0.00        55900.813          2.052             2.144
    30/Mar/2003       1153.541          5.000           24.8            2.5            0.1            1.2          297.5           17.4        16782.0            0.0            0.0       -151.135             -43.424         -0.551        192.000          0.000          0.000         94.230         -38.703            -3.110             0.042          1.755          0.720        317.795        477.000          0.000          0.000          0.000          0.000       -471.544       -227.282        -77.005          0.000          0.000         68.600         175.000           0.000         -160.887        1380.95        1091.45        1386.75         223.44           9.68           0.00          62.18           0.00        1085.65          0.000          5.798          14.18          10.09          14.24          10.88           3.36           3.36           0.37           0.00           0.42           0.00          10.04              ?          0.000          0.038          0.015          0.007          0.009          0.010           3.325           0.598             0.598           0.598        963.440          0.351          0.500          0.230          0.540          8.709        107.059          0.510          1.000                     1.000                       1.000        149.572         22.865         64.086               7.000         34.000             21         33.992               3.000         43.992          0.317          0.178          0.161          0.171          0.240          0.240            8.3            9.7            5.0            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1163.31                62.18                    0.00        55805.851          4.446             4.630
    31/Mar/2003       1165.541          5.000           24.7            2.3            0.1            1.2          297.7           17.3        16782.0            0.0            0.0       -151.552             -43.267         -0.551        192.000          0.000          0.000         94.207         -38.772            -3.370             0.038          0.926          0.387        340.870        477.000          0.000          0.000          0.000          0.000       -473.299       -227.880        -77.725          0.000          0.000         92.400         175.000           0.000         -159.205        1383.38        1093.20        1388.60         223.89           9.32           0.00          62.18           0.00        1087.98          0.000          5.219          14.22          10.14          14.27          10.91           3.36           3.36           0.35           0.00           0.42           0.00          10.09              ?          0.000          0.038          0.015          0.007          0.009          0.010           5.608           0.338             0.338           0.338        963.440          0.340          0.492          0.231          0.520          8.735        107.059          0.502          1.000                     1.000                       1.000        149.572         22.865         64.086               7.000         34.000             21         33.992               4.000         43.992          0.391          0.257          0.161          0.171          0.240          0.240            7.0           11.0            5.0            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1164.71                62.18                    0.00        55749.003          2.351             2.425
    01/Apr/2003       1173.091          5.000           24.6            2.3            0.0            1.2          297.8           17.3        16781.9            0.0            0.0       -151.932             -43.144         -0.591        192.000          0.000          0.000         94.193         -38.823            -3.667             0.034          1.099          0.466        350.922        477.000          0.000          0.000          0.000          0.000       -474.225       -228.218        -78.112          0.000          0.000        103.200         175.000           0.000         -136.130        1386.03        1095.28        1390.73         224.22           9.05           0.00          62.18           0.00        1090.58          0.000          4.697          14.25          10.18          14.30          10.93           3.37           3.37           0.34           0.00           0.42           0.00          10.13              ?          0.000          0.037          0.015          0.007          0.009          0.010           6.607           0.282             0.282           0.282        963.440          0.332          0.486          0.231          0.504          8.754        107.059          0.490          1.000                     0.848                       1.000        149.572         22.865         64.086               7.000         34.000             21         33.992               4.000         43.992          0.386          0.330          0.161          0.171          0.240          0.240            6.0           11.9            5.0            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1166.51                62.18                    0.00        55696.096          2.592             2.657
    02/Apr/2003       1179.091          5.000           24.5            2.2            0.0            1.1          297.8           17.2        16781.8            0.0            0.0       -152.274             -43.017         -0.619        192.000          0.000          0.000         94.143         -38.845            -3.910             0.031          1.876          0.804        349.439        477.000          0.000          0.000          0.000          0.000       -475.324       -228.500        -78.578          0.000          0.000        103.200         175.000           0.000         -126.078        1390.91        1099.60        1395.14         224.54           8.81           0.00          62.18           0.00        1095.37          0.000          4.227          14.28          10.22          14.33          10.95           3.37           3.37           0.32           0.00           0.41           0.00          10.17              ?          0.000          0.037          0.015          0.007          0.009          0.010           6.436           0.678             0.678           0.678        963.440          0.324          0.481          0.231          0.490          8.773        107.059          0.481          1.000                     0.920                       1.000        149.572         22.865         64.086               7.000         34.000             21         33.992               4.000         43.992          0.347          0.342          0.169          0.171          0.240          0.240            5.6           11.6            5.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1170.60                62.18                    0.00        55581.728          4.767             4.880
    03/Apr/2003       1189.491          5.077           24.4            2.1            0.0            1.1          297.9           17.1        16781.7            0.0            0.0       -152.583             -42.887         -0.636        192.000          0.000          0.000         94.072         -38.860            -4.106             0.028          2.973          1.287        347.060        477.000          0.000          0.000          0.000          0.000       -477.199       -229.179        -79.383          0.000          0.000        103.200         175.000           0.000         -127.561        1396.34        1104.61        1400.14         224.95           8.40           0.00          62.18           0.00        1100.80          0.000          3.804          14.31          10.25          14.35          10.97           3.38           3.38           0.30           0.00           0.41           0.00          10.22              ?          0.000          0.036          0.015          0.007          0.009          0.010           6.197           1.092             1.092           1.092        963.440          0.314          0.473          0.232          0.471          8.797        107.059          0.469          1.000                     1.000                       1.000        149.572         22.865         59.156               6.000         34.000             22         33.992               3.000         43.992          0.326          0.336          0.175          0.171          0.240          0.240            5.6           11.2            6.0            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1175.19                62.18                    0.00        56014.363          7.138             5.427
    04/Apr/2003       1200.035          5.077           24.3            2.1            0.0            1.1          298.0           17.0        16781.7            0.0            0.0       -152.861             -42.768         -0.641        192.000          0.000          0.000         94.027         -38.894            -4.270             0.025          2.059          0.904        345.229        477.000          0.000          0.000          0.000          0.000       -480.172       -230.271        -80.670          0.000          0.000        103.200         175.000           0.000         -129.940        1401.09        1108.95        1404.52         225.33           8.06           0.00          62.18           0.00        1105.52          0.000          3.424          14.34          10.29          14.37          10.99           3.38           3.38           0.29           0.00           0.41           0.00          10.25              ?          0.000          0.036          0.015          0.007          0.009          0.010           5.988           0.928             0.928           0.928        963.440          0.303          0.465          0.232          0.451          8.819        107.059          0.458          1.000                     1.000                       1.000        149.572         22.865         59.156               6.000         34.000             22         33.992               3.000         43.992          0.317          0.330          0.177          0.171          0.240          0.240            5.7           10.9            6.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1179.19                62.18                    0.00        55944.565          4.709             4.754
    05/Apr/2003       1209.535          5.077           24.4            2.8            1.1            1.0          298.1           17.0        16781.6            0.0            0.0       -153.112             -42.645         -0.642        194.000          0.000          0.000         93.977         -38.925            -2.399             0.023          0.880          0.392        345.740        477.000          0.000          0.000          0.000          0.000       -482.231       -231.198        -81.574          0.000          0.000        104.400         175.000           0.000         -131.771        1403.19        1110.64        1406.27         225.67           7.77           0.00          62.18           0.00        1107.56          0.000          3.082          14.36          10.32          14.39          11.00           3.39           3.39           0.27           0.00           0.41           0.00          10.29              ?          0.000          0.035          0.015          0.007          0.009          0.010           5.978           0.297             0.297           0.297        963.440          0.293          0.458          0.233          0.434          8.839        107.059          0.449          1.000                     1.000                       1.000        149.572         22.865         59.156               6.000         34.000             22         33.992               3.000         43.992          0.321          0.329          0.177          0.171          0.240          0.240            5.9           10.8            6.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1180.60                62.18                    0.00        55842.936          2.028             2.093
    06/Apr/2003       1220.985          5.154           24.5            3.1            0.6            1.0          298.3           16.9        16781.5            0.0            0.0       -153.336             -42.527         -0.642        194.000          0.000          0.000         93.918         -38.952            -2.505             0.020          1.082          0.488        353.159        477.000          0.000          0.000          0.000          0.000       -483.111       -231.495        -81.965          0.000          0.000        112.600         175.000           0.000         -131.260        1405.60        1112.67        1408.37         226.01           7.50           0.00          62.18           0.00        1109.90          0.000          2.773          14.38          10.34          14.41          11.01           3.39           3.39           0.26           0.00           0.41           0.00          10.32              ?          0.000          0.035          0.015          0.007          0.009          0.010           6.670           0.293             0.293           0.293        963.440          0.284          0.451          0.233          0.418          8.859        107.059          0.443          1.000                     1.000                       1.000        149.572         22.865         54.227               6.000         34.000             23         33.992               3.000         43.992          0.346          0.340          0.183          0.171          0.240          0.240            5.6           10.7            6.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1182.36                62.18                    0.00        55693.938          2.332             2.408
    07/Apr/2003       1228.685          5.154           24.6            3.2            0.3            1.0          298.4           16.8        16781.5            0.1            0.0       -153.539             -42.418         -0.656        194.000          0.000          0.000         93.881         -38.992            -2.613             0.018          0.656          0.299        384.341        477.000          0.000          3.790          0.000          0.000       -484.193       -231.788        -82.453          0.000          0.000        148.000         175.000           0.000         -123.841        1406.92        1113.68        1409.41         226.31           7.24           0.00          62.18           0.00        1111.19          0.000          2.496          14.40          10.37          14.42          11.02           3.40           3.40           0.25           0.00           0.41           0.00          10.34              ?          0.000          0.035          0.015          0.007          0.009          0.010           9.441           0.129             0.129           0.129        963.440          0.275          0.445          0.234          0.402          8.877        107.059          0.434          1.000                     0.850                       1.000        149.572         22.865         54.227               6.000         34.000             23         33.992               3.000         43.992          0.404          0.402          0.227          0.171          0.240          0.240            4.3            9.9            8.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1183.11                62.18                    0.00        55556.847          1.280             1.321
    08/Apr/2003       1234.685          5.154           24.6            3.2            0.1            1.0          298.5           16.7        16781.4            0.0            0.0       -153.721             -42.334         -0.715        194.000          0.000          0.000         93.846         -39.012            -2.770             0.016          1.389          0.641        383.342        477.000          0.000          0.000          0.000          0.000       -484.849       -231.917        -82.752          0.000         -3.790        148.000         175.000           0.000          -92.659        1409.55        1116.02        1411.79         226.55           7.05           0.00          62.18           0.00        1113.77          0.000          2.246          14.41          10.39          14.44          11.03           3.40           3.40           0.24           0.00           0.40           0.00          10.37              ?          0.000          0.034          0.015          0.006          0.009          0.010           9.132           0.358             0.358           0.358        963.440          0.268          0.440          0.234          0.391          8.891        107.059          0.425          1.000                     0.800                       1.000        149.572         22.865         54.227               6.000         34.000             23         33.992               3.000         43.992          0.358          0.380          0.258          0.171          0.240          0.240            4.0            8.9           10.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1185.25                62.18                    0.00        55419.668          2.566             2.631
    09/Apr/2003       1241.088          5.231           24.7            3.1            0.1            1.0          298.6           16.6        16781.3            0.0            0.0       -153.885             -42.243         -0.745        194.000          0.000          0.000         93.791         -39.025            -2.873             0.015          2.475          1.152        381.305        477.000          0.000          0.000          0.000          0.000       -486.238       -232.275        -83.394          0.000         -3.790        148.000         175.000           0.000          -93.658        1412.64        1118.88        1414.66         226.77           6.82           0.00          62.18           0.00        1116.86          0.000          2.022          14.43          10.41          14.45          11.04           3.41           3.41           0.23           0.00           0.40           0.00          10.39              ?          0.000          0.034          0.015          0.006          0.009          0.010           8.848           0.884             0.884           0.884        963.440          0.262          0.435          0.234          0.380          8.904        107.059          0.412          1.000                     1.000                       1.000        149.572         22.865         49.297               5.000         34.000             24         33.992               2.000         43.992          0.333          0.357          0.275          0.171          0.240          0.240            4.0            8.2           10.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1187.89                62.18                    0.00        55660.272          5.433             3.089
