ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    15/Mar/2003        961.464          4.847           27.6            2.3            0.0            2.2          295.2           16.7        16783.0            0.0            0.0       -143.522             -44.688         -0.531        188.000          0.000          0.000         91.836         -37.692            -0.741             0.013          1.773          0.393        295.919        477.000          0.000          0.000          0.000          0.000       -431.552       -206.160        -65.270          0.000          0.000         49.000         140.000           0.000         -179.629        1271.48        1018.79        1295.96         171.56          23.20           0.00          82.41           0.00         994.31          0.000         24.480          13.45           9.73          13.70          11.12           2.57           2.57           0.76           0.00           0.63           0.00           9.48              ?          0.000          0.033          0.015          0.008          0.010          0.010           1.059           1.059             1.059           1.291        938.390          0.568          0.650          0.190          1.154          7.025        135.374          0.397          0.820                     1.000                       1.000        136.581         24.583         84.800               8.000         30.000             14         30.784               3.000         40.171          0.161          0.171          0.162          0.178          0.240          0.240           10.5           10.4            4.9            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1124.40                82.41                    0.00        49746.252          7.284             7.876
    16/Mar/2003        972.214          4.855           27.5            2.2            0.0            2.2          295.3           16.9        16783.0            0.0            0.0       -143.648             -44.750         -0.531        188.000          0.000          0.000         92.203         -37.764            -0.928             0.008          1.328          0.423        294.730        477.000          0.000          0.000          0.000          0.000       -433.325       -207.219        -65.663          0.000          0.000         49.000         140.000           0.000         -181.081        1277.43        1022.38        1299.79         174.08          20.93           0.00          82.41           0.00        1000.01          0.000         22.366          13.46           9.75          13.68          11.07           2.61           2.61           0.70           0.00           0.62           0.00           9.53              ?          0.000          0.033          0.015          0.008          0.010          0.010           0.926           0.766             0.766           0.766        940.060          0.566          0.649          0.193          1.042          7.150        135.374          0.403          1.000                     1.000                       1.000        136.581         24.583         84.800               7.000         30.000             14         30.963               4.000         40.171          0.156          0.170          0.162          0.178          0.240          0.240           10.5           10.4            4.9            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1125.72                82.41                    0.00        49794.409          5.864             5.983
    17/Mar/2003        982.064          4.863           27.5            2.1            0.0            2.2          295.4           17.1        16783.0            0.0            0.0       -143.730             -44.795         -0.531        188.000          0.000          0.000         92.504         -37.806            -1.055             0.008          1.829          0.583        293.343        477.000          0.000          0.000          0.000          0.000       -434.653       -207.984        -66.086          0.000          0.000         49.000         140.000           0.000         -182.270        1283.99        1026.98        1304.40         176.11          18.90           0.00          82.41           0.00        1006.57          0.000         20.409          13.47           9.79          13.67          11.03           2.64           2.64           0.63           0.00           0.62           0.00           9.58              ?          0.000          0.033          0.015          0.007          0.010          0.010           0.804           0.804             0.804           0.979        941.730          0.496          0.595          0.195          0.942          7.250        135.374          0.402          0.821                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             15         31.127               3.000         41.730          0.150          0.169          0.162          0.177          0.240          0.240           10.5           10.3            4.9            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1128.29                82.41                    0.00        49824.231          7.219             6.562
    18/Mar/2003        991.364          4.871           27.5            2.1            0.0            2.1          295.5           17.3        16783.0            0.0            0.0       -143.805             -44.831         -0.531        188.000          0.000          0.000         92.772         -37.841            -1.167             0.007          3.583          1.255        291.476        477.000          0.000          0.000          0.000          0.000       -436.483       -208.788        -66.670          0.000          0.000         49.000         140.000           0.000         -183.657        1289.67        1030.74        1308.16         177.84          17.17           0.00          82.41           0.00        1012.25          0.000         18.496          13.47           9.81          13.66          10.99           2.67           2.67           0.57           0.00           0.61           0.00           9.63              ?          0.000          0.033          0.015          0.007          0.010          0.010           0.612           0.612             0.612           1.909        943.400          0.364          0.489          0.198          0.856          7.336        135.374          0.400          0.321                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             15         31.282               3.000         41.730          0.140          0.168          0.161          0.176          0.240          0.240           10.5           10.3            4.9            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1130.33                82.41                    0.00        49845.319          8.228             5.675
    19/Mar/2003       1003.114          4.880           26.5            1.9            0.0            2.0          295.7           17.3        16783.0            0.0            0.0       -143.872             -44.861         -0.531        188.000          0.000          0.000         93.018         -37.868            -1.264             0.124          3.797          1.591        323.218        477.000          0.000          0.000          0.000          0.000       -440.065       -209.400        -67.924          0.000          0.000         49.000         175.000           0.000         -185.524        1303.50        1042.32        1320.41         179.98          15.03           0.00          83.07           0.00        1025.41          0.000         16.908          13.59           9.95          13.76          11.06           2.70           2.70           0.50           0.00           0.61           0.00           9.78              ?          0.000          0.033          0.015          0.007          0.010          0.010           3.905           1.666             1.666           1.666        945.070          0.451          0.561          0.200          0.750          7.442        136.305          0.402          1.000                     1.000                       1.000        141.881         24.583         84.800               7.000         31.000             15         31.478               4.000         41.730          0.330          0.191          0.161          0.175          0.240          0.240            9.1           10.8            4.9            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1140.43                83.07                    0.00        49879.115         12.730            13.993
    20/Mar/2003       1017.116          4.891           25.6            1.7            0.0            1.9          295.9           17.4        16782.9            0.0            0.0       -145.046             -44.794         -0.538        188.000          0.000          0.000         93.211         -37.953            -2.379             0.113          3.696          1.374        320.127        477.000          0.000          0.000          0.000          0.000       -443.862       -211.066        -69.516          0.000          0.000         49.000         175.000           0.000         -153.782        1315.15        1051.03        1330.57         182.10          13.75           0.00          83.69           0.00        1035.61          0.000         15.418          13.70          10.03          13.85          11.12           2.73           2.73           0.48           0.00           0.61           0.00           9.88              ?          0.000          0.035          0.015          0.007          0.010          0.010           3.606           1.718             1.718           1.718        946.740          0.422          0.539          0.203          0.686          7.548        137.171          0.442          1.000                     1.000                       1.000        141.881         24.583         79.500               7.000         31.000             16         31.712               3.000         41.730          0.312          0.190          0.161          0.175          0.240          0.240            8.4           10.6            4.9            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1148.47                83.69                    0.00        49915.437         11.009            11.756
    21/Mar/2003       1030.788          4.902           25.0            1.6            0.0            1.8          296.1           17.4        16782.8            0.0            0.0       -146.169             -44.739         -0.538        188.000          0.000          0.000         93.424         -38.064            -3.446             0.091          3.689          1.425        317.019        477.000          0.000          0.000          0.000          0.000       -447.558       -212.784        -70.890          0.000          0.000         49.000         175.000           0.000         -156.873        1326.06        1059.17        1340.02         183.84          12.75           0.00          84.27           0.00        1045.21          0.000         13.961          13.79          10.10          13.93          11.17           2.76           2.76           0.47           0.00           0.61           0.00           9.96              ?          0.000          0.037          0.015          0.007          0.010          0.010           3.298           1.683             1.683           1.683        948.410          0.399          0.522          0.205          0.637          7.634        137.974          0.477          1.000                     1.000                       1.000        141.881         24.583         79.500               6.000         31.000             16         31.939               3.000         41.730          0.294          0.188          0.161          0.175          0.240          0.240            7.9           10.4            4.9            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1156.19                84.27                    0.00        49940.915         10.404            11.009
    22/Mar/2003       1044.170          4.912           24.5            1.5            0.0            1.8          296.3           17.4        16782.8            0.0            0.0       -147.079             -44.645         -0.538        188.000          0.000          0.000         93.582         -38.157            -4.262             0.074          3.540          1.410        314.017        477.000          0.000          0.000          0.000          0.000       -451.247       -214.467        -72.315          0.000          0.000         49.000         175.000           0.000         -159.981        1335.38        1066.56        1348.02         185.11          12.08           0.00          84.27           0.00        1053.93          0.000         12.635          13.86          10.15          13.99          11.21           2.78           2.78           0.46           0.00           0.60           0.00          10.03              ?          0.000          0.038          0.015          0.007          0.010          0.010           2.995           1.591             1.591           1.591        950.080          0.383          0.510          0.206          0.603          7.698        137.974          0.503          1.000                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.162               3.000         43.289          0.276          0.187          0.161          0.174          0.240          0.240            7.6           10.2            4.9            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1162.91                84.27                    0.00        49952.698          9.538             9.395
    23/Mar/2003       1056.836          4.923           24.1            1.4            0.0            1.7          296.5           17.3        16782.7            0.0            0.0       -147.819             -44.511         -0.538        188.000          0.000          0.000         93.670         -38.239            -4.868             0.062          2.966          1.208        311.315        477.000          0.000          0.000          0.000          0.000       -454.787       -216.058        -73.725          0.000          0.000         49.000         175.000           0.000         -162.983        1343.32        1072.42        1354.74         186.23          11.42           0.00          84.67           0.00        1061.00          0.000         11.418          13.92          10.20          14.04          11.24           2.79           2.79           0.44           0.00           0.60           0.00          10.09              ?          0.000          0.039          0.015          0.007          0.010          0.010           2.721           1.494             1.494           1.494        951.750          0.366          0.498          0.208          0.571          7.754        138.536          0.524          1.000                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.374               3.000         43.289          0.260          0.185          0.161          0.174          0.240          0.240            7.4           10.1            4.9            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1168.51                84.67                    0.00        49961.850          7.652             7.994
    24/Mar/2003       1070.164          4.933           23.9            1.3            0.0            1.6          296.6           17.3        16782.6            0.0            0.0       -148.438             -44.340         -0.538        188.000          0.000          0.000         93.695         -38.309            -5.317             0.052          3.623          1.508        308.214        477.000          0.000          0.000          0.000          0.000       -457.753       -217.552        -74.933          0.000          0.000         49.000         175.000           0.000         -165.685        1351.80        1079.51        1362.14         187.46          10.50           0.00          84.67           0.00        1069.17          0.000         10.339          13.98          10.26          14.08          11.27           2.81           2.81           0.41           0.00           0.60           0.00          10.15              ?          0.000          0.039          0.015          0.007          0.009          0.010           2.427           1.593             1.593           1.593        953.420          0.343          0.480          0.209          0.525          7.815        138.536          0.540          1.000                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.596               4.000         43.289          0.242          0.184          0.161          0.173          0.240          0.240            7.3           10.0            4.9            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1174.68                84.67                    0.00        49972.405          8.688             8.547
    25/Mar/2003       1084.773          4.945           24.1            3.2            1.6            1.6          296.8           17.2        16782.5            0.0            0.0       -148.954             -44.144         -0.538        192.000          0.000          0.000         93.678         -38.372            -1.636             0.047          2.638          0.873        306.241        477.000          0.000          0.000          0.000          0.000       -461.376       -219.145        -76.442          0.000          0.000         49.000         175.000           0.000         -168.786        1358.04        1083.99        1367.37         188.37           9.97           0.00          85.04           0.00        1074.65          0.000          9.334          14.02          10.29          14.12          11.29           2.83           2.83           0.40           0.00           0.60           0.00          10.20              ?          0.000          0.040          0.015          0.007          0.009          0.010           2.188           1.100             1.100           1.100        955.090          0.329          0.470          0.210          0.498          7.861        139.053          0.556          1.000                     1.000                       1.000        147.181         24.583         74.200               6.000         32.000             18         32.839               3.000         43.289          0.231          0.182          0.161          0.173          0.240          0.240            7.6            9.9            4.9            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1179.00                85.04                    0.00        49980.104          6.014             6.269
    26/Mar/2003       1099.198          4.956           24.3            3.5            0.7            1.5          296.9           17.2        16782.4            0.0            0.0       -149.423             -43.969         -0.538        192.000          0.000          0.000         93.668         -38.433            -1.930             0.043          2.317          1.014        304.238        477.000          0.000          0.000          0.000          0.000       -464.014       -220.245        -77.315          0.000          0.000         49.000         175.000           0.000         -170.759        1363.22        1087.65        1371.64         189.14           9.50           0.00          85.35           0.00        1079.23          0.000          8.422          14.07          10.33          14.15          11.31           2.84           2.84           0.39           0.00           0.59           0.00          10.25              ?          0.000          0.041          0.015          0.007          0.009          0.010           1.982           0.989             0.989           0.989        956.760          0.316          0.460          0.211          0.475          7.899        139.488          0.567          1.000                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.080               3.000         44.847          0.220          0.181          0.161          0.173          0.240          0.240            7.9            9.8            4.9            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1182.50                85.35                    0.00        49986.387          5.008             5.209
    27/Mar/2003       1112.441          4.967           24.6            3.3            0.4            1.5          297.0           17.2        16782.3            0.0            0.0       -149.854             -43.823         -0.538        192.000          0.000          0.000         93.672         -38.490            -2.215             0.038          2.887          1.285        301.794        477.000          0.000          0.000          0.000          0.000       -466.330       -221.234        -78.328          0.000          0.000         49.000         175.000           0.000         -172.762        1369.15        1092.53        1376.76         189.66           9.22           0.00          85.35           0.00        1084.92          0.000          7.611          14.10          10.37          14.18          11.33           2.85           2.85           0.37           0.00           0.59           0.00          10.29              ?          0.000          0.041          0.015          0.007          0.009          0.010           1.759           1.159             1.159           1.159        958.430          0.308          0.455          0.212          0.461          7.925        139.488          0.567          1.000                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.300               3.000         44.847          0.206          0.180          0.161          0.172          0.240          0.240            8.3            9.8            4.9            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1187.10                85.35                    0.00        49989.700          6.260             5.959
    28/Mar/2003       1126.341          4.978           24.9            3.0            0.2            1.4          297.1           17.1        16782.3            0.0            0.0       -150.234             -43.703         -0.538        192.000          0.000          0.000         93.674         -38.530            -2.475             0.035          2.024          0.911        300.820        477.000          0.000          0.000          0.000          0.000       -469.217       -222.393        -79.614          0.000          0.000         49.600         175.000           0.000         -175.206        1373.61        1095.76        1380.48         190.25           8.86           0.00          85.62           0.00        1088.89          0.000          6.866          14.14          10.40          14.21          11.35           2.85           2.85           0.36           0.00           0.59           0.00          10.33              ?          0.000          0.041          0.015          0.007          0.009          0.010           1.619           0.663             0.663           0.663        960.100          0.298          0.447          0.212          0.443          7.954        139.864          0.572          1.000                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.532               4.000         44.847          0.201          0.179          0.161          0.172          0.240          0.240            8.5            9.8            4.9            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1190.23                85.62                    0.00        49993.363          4.339             4.484
    29/Mar/2003       1139.741          4.988           24.9            2.7            0.2            1.4          297.2           17.1        16782.2            0.0            0.0       -150.580             -43.608         -0.538        192.000          0.000          0.000         93.695         -38.566            -2.727             0.046          0.770          0.351        316.301        477.000          0.000          0.000          0.000          0.000       -471.241       -223.056        -80.524          0.000          0.000         65.600         175.000           0.000         -176.180        1375.29        1096.56        1381.47         190.70           8.49           0.00          85.72           0.00        1090.38          0.000          6.182          14.18          10.45          14.24          11.38           2.86           2.86           0.34           0.00           0.59           0.00          10.38              ?          0.000          0.041          0.015          0.007          0.010          0.010           3.122           0.169             0.169           0.169        961.770          0.288          0.439          0.213          0.424          7.977        140.004          0.567          1.000                     1.000                       1.000        152.481         24.583         68.900               6.000         33.000             20         33.755               3.000         44.847          0.304          0.179          0.161          0.172          0.240          0.240            8.6            9.8            4.9            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1190.77                85.72                    0.00        49995.878          1.617             1.675
    30/Mar/2003       1153.541          4.999           24.9            2.5            0.1            1.3          297.3           17.0        16782.1            0.0            0.0       -150.984             -43.442         -0.538        192.000          0.000          0.000         93.668         -38.638            -2.965             0.041          1.762          0.815        317.997        477.000          0.000          0.000          0.000          0.000       -472.011       -223.225        -80.875          0.000          0.000         68.600         175.000           0.000         -160.699        1378.92        1099.20        1384.50         191.09           8.26           0.00          85.94           0.00        1093.62          0.000          5.575          14.22          10.48          14.27          11.41           2.87           2.87           0.33           0.00           0.59           0.00          10.43              ?          0.000          0.040          0.015          0.007          0.010          0.010           3.324           0.488             0.488           0.488        963.440          0.281          0.435          0.213          0.413          7.996        140.323          0.566          1.000                     1.000                       1.000        152.481         24.583         68.900               6.000         33.000             20         33.985               4.000         44.847          0.316          0.179          0.161          0.172          0.240          0.240            8.5            9.8            4.9            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1193.40                85.94                    0.00        49997.709          3.566             3.648
    31/Mar/2003       1165.541          5.000           24.9            2.4            0.1            1.2          297.5           16.9        16782.0            0.0            0.0       -151.382             -43.287         -0.538        192.000          0.000          0.000         93.648         -38.710            -3.207             0.037          0.929          0.434        341.081        477.000          0.000          0.000          0.000          0.000       -473.774       -223.713        -81.690          0.000          0.000         92.400         175.000           0.000         -159.003        1380.86        1100.40        1385.88         191.45           7.98           0.00          86.05           0.00        1095.38          0.000          5.020          14.25          10.52          14.30          11.43           2.87           2.87           0.32           0.00           0.59           0.00          10.47              ?          0.000          0.040          0.015          0.007          0.010          0.010           5.613           0.282             0.282           0.282        965.110          0.273          0.429          0.214          0.399          8.014        140.473          0.559          1.000                     1.000                       1.000        157.781         24.583         68.900               7.000         34.000             21         34.000               3.000         46.406          0.391          0.258          0.161          0.172          0.240          0.240            7.2           11.1            4.9            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1194.44                86.05                    0.00        49998.836          1.889             1.945
    01/Apr/2003       1173.091          5.000           24.8            2.3            0.0            1.2          297.6           16.9        16781.9            0.0            0.0       -151.718             -43.164         -0.578        192.000          0.000          0.000         93.635         -38.764            -3.460             0.033          1.103          0.521        351.133        477.000          0.000          0.000          0.000          0.000       -474.703       -223.995        -82.124          0.000          0.000        103.200         175.000           0.000         -135.919        1383.00        1101.98        1387.52         191.64           7.84           0.00          86.05           0.00        1097.46          0.000          4.518          14.28          10.56          14.33          11.45           2.88           2.88           0.31           0.00           0.58           0.00          10.52              ?          0.000          0.039          0.015          0.007          0.010          0.010           6.612           0.227             0.227           0.227        965.110          0.269          0.426          0.214          0.392          8.024        140.473          0.543          1.000                     0.848                       1.000        157.781         24.583         68.900               7.000         34.000             21         34.000               3.000         46.406          0.385          0.330          0.161          0.172          0.240          0.240            6.2           12.1            4.9            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1195.87                86.05                    0.00        49999.217          2.102             2.135
    02/Apr/2003       1179.091          5.000           24.7            2.2            0.0            1.2          297.6           16.8        16781.9            0.0            0.0       -152.051             -43.036         -0.607        192.000          0.000          0.000         93.580         -38.788            -3.695             0.030          1.882          0.894        349.669        477.000          0.000          0.000          0.000          0.000       -475.806       -224.222        -82.645          0.000          0.000        103.200         175.000           0.000         -125.867        1386.96        1105.41        1391.02         191.79           7.77           0.00          86.05           0.00        1101.35          0.000          4.067          14.31          10.60          14.35          11.48           2.88           2.88           0.30           0.00           0.58           0.00          10.56              ?          0.000          0.039          0.015          0.007          0.010          0.010           6.438           0.570             0.570           0.570        965.110          0.267          0.424          0.214          0.388          8.031        140.473          0.527          1.000                     0.920                       1.000        157.781         24.583         68.900               7.000         34.000             21         34.000               4.000         46.406          0.347          0.342          0.169          0.172          0.240          0.240            5.8           11.8            5.4            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1199.23                86.05                    0.00        49999.531          3.926             3.958
    03/Apr/2003       1189.491          5.077           24.6            2.1            0.0            1.2          297.7           16.7        16781.8            0.0            0.0       -152.351             -42.906         -0.624        192.000          0.000          0.000         93.510         -38.803            -3.881             0.027          2.982          1.420        347.312        477.000          0.000          0.000          0.000          0.000       -477.688       -224.793        -83.539          0.000          0.000        103.200         175.000           0.000         -127.331        1392.28        1110.33        1395.94         192.12           7.44           0.00          86.05           0.00        1106.67          0.000          3.660          14.34          10.64          14.38          11.49           2.88           2.88           0.28           0.00           0.58           0.00          10.60              ?          0.000          0.038          0.015          0.007          0.010          0.010           6.196           0.937             0.937           0.937        965.110          0.257          0.417          0.214          0.372          8.048        140.473          0.514          1.000                     1.000                       1.000        157.781         24.583         63.600               7.000         34.000             22         34.000               3.000         46.406          0.325          0.337          0.175          0.172          0.240          0.240            5.8           11.3            5.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1203.82                86.05                    0.00        50000.000          5.854             5.325
    04/Apr/2003       1200.035          5.077           24.6            2.1            0.0            1.1          297.8           16.6        16781.7            0.0            0.0       -152.622             -42.787         -0.629        192.000          0.000          0.000         93.467         -38.838            -4.038             0.024          2.065          0.997        345.504        477.000          0.000          0.000          0.000          0.000       -480.670       -225.730        -84.959          0.000          0.000        103.200         175.000           0.000         -129.688        1396.26        1113.82        1399.56         192.39           7.30           0.00          86.05           0.00        1110.53          0.000          3.294          14.37          10.66          14.40          11.51           2.89           2.89           0.28           0.00           0.57           0.00          10.63              ?          0.000          0.038          0.015          0.007          0.010          0.010           5.991           0.811             0.811           0.811        965.110          0.253          0.414          0.215          0.365          8.061        140.473          0.507          1.000                     1.000                       1.000        157.781         24.583         63.600               6.000         34.000             22         34.000               3.000         46.406          0.316          0.331          0.177          0.172          0.240          0.240            5.9           11.1            5.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1207.17                86.05                    0.00        50000.000          3.937             3.982
    05/Apr/2003       1209.535          5.077           24.6            2.8            1.1            1.1          297.9           16.5        16781.7            0.0            0.0       -152.865             -42.664         -0.631        194.000          0.000          0.000         93.412         -38.870            -2.160             0.022          0.882          0.428        346.020        477.000          0.000          0.000          0.000          0.000       -482.735       -226.541        -85.955          0.000          0.000        104.400         175.000           0.000         -131.496        1398.01        1115.19        1400.98         192.63           7.11           0.00          86.05           0.00        1112.23          0.000          2.964          14.39          10.69          14.42          11.53           2.89           2.89           0.27           0.00           0.57           0.00          10.66              ?          0.000          0.037          0.015          0.007          0.010          0.010           5.988           0.256             0.256           0.256        965.110          0.247          0.409          0.215          0.355          8.073        140.473          0.495          1.000                     1.000                       1.000        157.781         24.583         63.600               6.000         34.000             22         34.000               3.000         46.406          0.320          0.330          0.177          0.171          0.240          0.240            6.0           10.9            6.0            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1208.35                86.05                    0.00        50000.000          1.711             1.750
    06/Apr/2003       1220.985          5.154           24.7            3.1            0.6            1.1          298.1           16.5        16781.6            0.0            0.0       -153.084             -42.545         -0.631        194.000          0.000          0.000         93.355         -38.898            -2.260             0.020          1.085          0.531        353.440        477.000          0.000          0.000          0.000          0.000       -483.618       -226.796        -86.384          0.000          0.000        112.600         175.000           0.000         -130.980        1400.04        1116.86        1402.71         192.85           6.95           0.00          86.05           0.00        1114.19          0.000          2.668          14.41          10.72          14.43          11.54           2.89           2.89           0.26           0.00           0.57           0.00          10.69              ?          0.000          0.037          0.015          0.007          0.010          0.010           6.680           0.250             0.250           0.250        965.110          0.243          0.406          0.215          0.348          8.084        140.473          0.484          1.000                     1.000                       1.000        157.781         24.583         58.300               6.000         34.000             23         34.000               2.000         46.406          0.346          0.340          0.184          0.171          0.240          0.240            5.8           10.9            6.4            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1209.86                86.05                    0.00        50000.000          1.993             2.031
    07/Apr/2003       1228.685          5.154           24.8            3.2            0.3            1.0          298.2           16.4        16781.5            0.1            0.0       -153.281             -42.437         -0.644        194.000          0.000          0.000         93.318         -38.940            -2.362             0.018          0.658          0.324        384.235        477.000          0.000          4.172          0.000          0.000       -484.703       -227.047        -86.914          0.000          0.000        148.000         175.000           0.000         -123.560        1401.17        1117.69        1403.57         193.02           6.82           0.00          86.05           0.00        1115.29          0.000          2.401          14.42          10.74          14.45          11.55           2.90           2.90           0.25           0.00           0.56           0.00          10.72              ?          0.000          0.036          0.015          0.007          0.010          0.010           9.420           0.109             0.109           0.109        965.110          0.239          0.403          0.216          0.341          8.092        140.473          0.469          1.000                     0.850                       1.000        157.781         24.583         58.300               6.000         34.000             23         34.000               3.000         46.406          0.404          0.401          0.227          0.171          0.240          0.240            4.4           10.1            8.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1210.56                86.05                    0.00        50000.000          1.110             1.129
