ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    17/Mar/2003        982.064          4.633           27.4            2.1            0.0            2.1          295.5           17.9        16783.1            0.0            0.0       -143.849             -44.849         -0.521        188.000          0.000          0.000         93.342         -37.825            -1.219             0.007          1.822          0.526        293.311        477.000          0.000          0.000          0.000          0.000       -434.528       -208.640        -65.520          0.000          0.000         49.000         140.000           0.000         -182.359        1281.85         974.13        1304.50         209.33          23.09           0.00          97.96           0.00         951.47          0.000         22.657          13.38           8.96          13.60          10.46           3.14           3.14           0.77           0.00           0.74           0.00           8.73              ?          0.000          0.033          0.015          0.008          0.009          0.010           0.804           0.804             0.804           1.078        941.730          0.550          0.642          0.204          1.145          7.625        157.146          0.404          0.746                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             15         31.127               3.000         41.730          0.150          0.169          0.161          0.176          0.240          0.240           10.5           10.4            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1095.17                97.96                    0.00        49577.031           8.00             7.601
    18/Mar/2003        991.364          4.633           27.4            2.0            0.0            2.1          295.6           18.1        16783.1            0.0            0.0       -143.923             -44.888         -0.521        188.000          0.000          0.000         93.633         -37.860            -1.332             0.007          3.572          1.154        291.534        477.000          0.000          0.000          0.000          0.000       -436.350       -209.444        -66.045          0.000          0.000         49.000         140.000           0.000         -183.689        1288.44         978.60        1308.97         211.36          21.06           0.00          97.96           0.00         958.06          0.000         20.533          13.38           8.99          13.59          10.42           3.17           3.17           0.70           0.00           0.73           0.00           8.78              ?          0.000          0.033          0.015          0.007          0.009          0.010           0.622           0.622             0.622           2.097        943.400          0.418          0.539          0.207          1.045          7.725        157.146          0.403          0.297                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             15         31.282               3.000         41.730          0.142          0.168          0.161          0.176          0.240          0.240           10.5           10.3            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1097.61                97.96                    0.00        49624.819           8.76             6.593
    19/Mar/2003       1003.114          4.667           26.3            1.8            0.0            2.0          295.8           18.1        16783.0            0.0            0.0       -143.988             -44.920         -0.521        188.000          0.000          0.000         93.908         -37.889            -1.430             0.136          3.786          1.460        323.218        477.000          0.000          0.000          0.000          0.000       -439.922       -210.067        -67.200          0.000          0.000         49.000         175.000           0.000         -185.466        1304.26         992.03        1323.02         213.87          18.55           0.00          98.57           0.00         973.27          0.000         18.761          13.51           9.14          13.70          10.49           3.21           3.21           0.62           0.00           0.73           0.00           8.95              ?          0.000          0.033          0.015          0.007          0.009          0.010           3.927           1.856             1.856           1.856        945.070          0.522          0.622          0.210          0.922          7.848        158.002          0.405          1.000                     1.000                       1.000        141.881         24.583         84.800               7.000         31.000             15         31.478               4.000         41.730          0.330          0.191          0.161          0.175          0.240          0.240            9.0           10.8            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1109.15                98.57                    0.00        49700.741          14.72            15.989
    20/Mar/2003       1017.116          4.667           25.4            1.7            0.0            1.9          296.0           18.2        16782.9            0.0            0.0       -145.275             -44.858         -0.530        188.000          0.000          0.000         94.125         -37.973            -2.663             0.113          3.682          1.234        320.058        477.000          0.000          0.000          0.000          0.000       -443.708       -211.922        -68.659          0.000          0.000         49.000         175.000           0.000         -153.782        1317.75        1002.51        1334.85         216.35          16.84           0.00          99.15           0.00         985.41          0.000         17.105          13.62           9.24          13.79          10.55           3.25           3.25           0.58           0.00           0.73           0.00           9.06              ?          0.000          0.035          0.015          0.007          0.009          0.010           3.624           1.927             1.927           1.927        946.740          0.489          0.597          0.213          0.838          7.970        158.804          0.435          1.000                     1.000                       1.000        141.881         24.583         79.500               7.000         31.000             16         31.712               3.000         41.730          0.312          0.190          0.161          0.175          0.240          0.240            8.3           10.6            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1118.50                99.15                    0.00        49778.300          12.74            13.598
    21/Mar/2003       1030.788          4.700           24.7            1.5            0.0            1.8          296.3           18.2        16782.9            0.0            0.0       -146.405             -44.808         -0.530        188.000          0.000          0.000         94.361         -38.084            -3.743             0.089          3.676          1.287        316.885        477.000          0.000          0.000          0.000          0.000       -447.389       -213.849        -69.893          0.000          0.000         49.000         175.000           0.000         -156.942        1330.35        1012.34        1345.83         218.38          15.49           0.00          99.63           0.00         996.85          0.000         15.483          13.71           9.31          13.87          10.59           3.28           3.28           0.55           0.00           0.73           0.00           9.16              ?          0.000          0.036          0.015          0.007          0.009          0.010           3.309           1.886             1.886           1.886        948.410          0.461          0.577          0.215          0.772          8.070        159.484          0.459          1.000                     1.000                       1.000        141.881         24.583         79.500               6.000         31.000             16         31.939               3.000         41.730          0.293          0.188          0.161          0.174          0.240          0.240            7.8           10.4            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1127.46                99.63                    0.00        49830.972          12.01            12.703
    22/Mar/2003       1044.170          4.700           24.2            1.4            0.0            1.7          296.5           18.2        16782.8            0.0            0.0       -147.297             -44.721         -0.530        188.000          0.000          0.000         94.541         -38.178            -4.549             0.073          3.528          1.282        313.824        477.000          0.000          0.000          0.000          0.000       -451.065       -215.735        -71.181          0.000          0.000         49.000         175.000           0.000         -160.115        1341.19        1021.24        1355.20         219.91          14.41           0.00          99.63           0.00        1007.23          0.000         14.007          13.78           9.38          13.92          10.62           3.30           3.30           0.53           0.00           0.72           0.00           9.24              ?          0.000          0.036          0.015          0.007          0.009          0.010           2.999           1.779             1.779           1.779        950.080          0.437          0.559          0.217          0.719          8.146        159.484          0.476          1.000                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.162               3.000         43.289          0.276          0.186          0.161          0.174          0.240          0.240            7.5           10.2            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1135.29                99.63                    0.00        49858.294          10.89            10.921
    23/Mar/2003       1056.835          4.700           23.9            1.3            0.0            1.7          296.6           18.1        16782.7            0.0            0.0       -148.024             -44.592         -0.530        188.000          0.000          0.000         94.650         -38.261            -5.146             0.061          2.957          1.108        311.063        477.000          0.000          0.000          0.000          0.000       -454.593       -217.514        -72.462          0.000          0.000         49.000         175.000           0.000         -163.176        1350.27        1028.22        1362.92         221.28          13.44           0.00          99.98           0.00        1015.57          0.000         12.651          13.84           9.43          13.97          10.65           3.32           3.32           0.50           0.00           0.72           0.00           9.31              ?          0.000          0.037          0.015          0.007          0.009          0.010           2.717           1.653             1.653           1.653        951.750          0.415          0.543          0.218          0.670          8.215        159.965          0.490          1.000                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.374               3.000         43.289          0.260          0.185          0.161          0.173          0.240          0.240            7.3           10.1            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1141.64                99.98                    0.00        49882.082           8.67             9.129
    24/Mar/2003       1070.163          4.700           23.6            1.3            0.0            1.6          296.8           18.1        16782.6            0.0            0.0       -148.630             -44.427         -0.530        188.000          0.000          0.000         94.695         -38.332            -5.587             0.050          3.613          1.394        307.912        477.000          0.000          0.000          0.000          0.000       -457.550       -219.167        -73.571          0.000          0.000         49.000         175.000           0.000         -165.938        1360.05        1036.60        1371.50         222.78          12.14           0.00          99.98           0.00        1025.15          0.000         11.446          13.89           9.50          14.01          10.66           3.34           3.34           0.46           0.00           0.71           0.00           9.39              ?          0.000          0.037          0.015          0.007          0.009          0.010           2.419           1.756             1.756           1.756        953.420          0.384          0.520          0.220          0.606          8.289        159.965          0.499          1.000                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.596               4.000         43.289          0.242          0.183          0.161          0.173          0.240          0.240            7.2           10.0            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1148.71                99.98                    0.00        49910.001           9.74             9.846
    25/Mar/2003       1084.773          4.733           23.8            3.2            1.6            1.5          296.9           18.1        16782.5            0.0            0.0       -149.134             -44.237         -0.530        192.000          0.000          0.000         94.699         -38.397            -1.901             0.045          2.632          1.058        305.649        477.000          0.000          0.000          0.000          0.000       -461.163       -220.923        -74.965          0.000          0.000         49.000         175.000           0.000         -169.088        1367.05        1041.87        1377.37         223.93          11.30           0.00         100.27           0.00        1031.54          0.000         10.327          13.94           9.54          14.04          10.68           3.36           3.36           0.43           0.00           0.71           0.00           9.44              ?          0.000          0.038          0.015          0.007          0.009          0.010           2.146           1.205             1.205           1.205        955.090          0.363          0.504          0.222          0.564          8.346        160.383          0.511          1.000                     1.000                       1.000        147.181         24.583         74.200               6.000         32.000             18         32.839               3.000         43.289          0.229          0.182          0.161          0.173          0.240          0.240            7.5            9.9            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1153.44               100.27                    0.00        49930.987           6.64             7.025
    26/Mar/2003       1099.198          4.733           24.1            3.4            0.8            1.5          297.1           18.0        16782.4            0.0            0.0       -149.583             -44.077         -0.530        192.000          0.000          0.000         94.717         -38.461            -2.190             0.042          2.312          0.644        303.933        477.000          0.000          0.000          0.000          0.000       -463.795       -222.128        -76.023          0.000          0.000         49.000         175.000           0.000         -171.351        1372.78        1046.09        1382.09         224.92          10.56           0.00         100.53           0.00        1036.78          0.000          9.313          13.98           9.59          14.07          10.70           3.37           3.37           0.41           0.00           0.70           0.00           9.49              ?          0.000          0.038          0.015          0.007          0.009          0.010           1.966           1.072             1.072           1.072        956.760          0.344          0.490          0.223          0.527          8.395        160.735          0.521          1.000                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.080               3.000         44.847          0.219          0.181          0.161          0.172          0.240          0.240            7.8            9.8            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1157.17               100.53                    0.00        49948.796           5.45             5.754
    27/Mar/2003       1112.441          4.733           24.4            3.2            0.4            1.4          297.2           18.0        16782.4            0.0            0.0       -150.003             -43.939         -0.530        192.000          0.000          0.000         94.744         -38.520            -2.473             0.037          2.882          1.221        301.469        477.000          0.000          0.000          0.000          0.000       -466.108       -223.201        -76.666          0.000          0.000         49.000         175.000           0.000         -173.067        1379.37        1051.60        1387.78         225.61          10.04           0.00         100.53           0.00        1043.20          0.000          8.409          14.02           9.63          14.10          10.71           3.39           3.39           0.39           0.00           0.70           0.00           9.55              ?          0.000          0.038          0.015          0.007          0.009          0.010           1.743           1.244             1.244           1.244        958.430          0.330          0.480          0.223          0.501          8.430        160.735          0.521          1.000                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.300               3.000         44.847          0.205          0.179          0.161          0.172          0.240          0.240            8.2            9.8            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1162.17               100.53                    0.00        49958.596           6.71             6.618
    28/Mar/2003       1126.341          4.733           24.6            2.9            0.3            1.4          297.3           18.0        16782.3            0.0            0.0       -150.374             -43.826         -0.530        192.000          0.000          0.000         94.766         -38.563            -2.729             0.034          2.022          0.872        300.492        477.000          0.000          0.000          0.000          0.000       -468.990       -224.445        -77.887          0.000          0.000         49.600         175.000           0.000         -175.531        1384.16        1055.19        1391.74         226.40           9.42           0.00         100.73           0.00        1047.61          0.000          7.581          14.05           9.67          14.13          10.73           3.40           3.40           0.37           0.00           0.70           0.00           9.59              ?          0.000          0.039          0.015          0.007          0.009          0.010           1.598           0.705             0.705           0.705        960.100          0.314          0.468          0.224          0.471          8.469        161.018          0.527          1.000                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.532               4.000         44.847          0.200          0.178          0.161          0.171          0.240          0.240            8.4            9.8            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1165.34               100.73                    0.00        49970.481           4.56             4.806
    29/Mar/2003       1139.741          4.767           24.7            2.7            0.2            1.3          297.4           17.9        16782.2            0.0            0.0       -150.710             -43.738         -0.530        192.000          0.000          0.000         94.803         -38.602            -2.978             0.050          0.769          0.339        315.977        477.000          0.000          0.000          0.000          0.000       -471.012       -225.149        -78.759          0.000          0.000         65.600         175.000           0.000         -176.508        1385.92        1056.07        1392.74         227.01           8.87           0.00         100.80           0.00        1049.24          0.000          6.824          14.09           9.72          14.16          10.75           3.41           3.41           0.34           0.00           0.70           0.00           9.65              ?          0.000          0.039          0.015          0.007          0.009          0.010           3.098           0.177             0.177           0.177        961.770          0.299          0.456          0.225          0.443          8.499        161.118          0.524          1.000                     1.000                       1.000        152.481         24.583         68.900               6.000         33.000             20         33.755               3.000         44.847          0.304          0.178          0.161          0.171          0.240          0.240            8.4            9.8            4.8            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1165.74               100.80                    0.00        49979.358           1.68             1.763
    30/Mar/2003       1153.541          4.767           24.7            2.5            0.1            1.3          297.5           17.9        16782.1            0.0            0.0       -151.138             -43.577         -0.530        192.000          0.000          0.000         94.787         -38.672            -3.245             0.045          1.761          0.792        317.679        477.000          0.000          0.000          0.000          0.000       -471.781       -225.326        -79.097          0.000          0.000         68.600         175.000           0.000         -161.023        1389.69        1058.88        1395.85         227.55           8.45           0.00         100.96           0.00        1052.73          0.000          6.150          14.13           9.76          14.20          10.78           3.41           3.41           0.33           0.00           0.69           0.00           9.70              ?          0.000          0.039          0.015          0.007          0.009          0.010           3.301           0.506             0.506           0.506        963.440          0.287          0.448          0.226          0.423          8.526        161.350          0.525          1.000                     1.000                       1.000        152.481         24.583         68.900               6.000         33.000             20         33.985               4.000         44.847          0.316          0.178          0.161          0.171          0.240          0.240            8.4            9.8            4.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1168.30               100.96                    0.00        49986.490           3.64             3.784
    31/Mar/2003       1165.541          4.767           24.6            2.3            0.1            1.2          297.7           17.8        16782.1            0.0            0.0       -151.561             -43.425         -0.530        192.000          0.000          0.000         94.773         -38.742            -3.517             0.041          0.929          0.424        340.767        477.000          0.000          0.000          0.000          0.000       -473.543       -225.832        -79.889          0.000          0.000         92.400         175.000           0.000         -159.321        1391.67        1060.12        1397.21         228.02           8.03           0.00         101.04           0.00        1054.58          0.000          5.538          14.17           9.80          14.23          10.80           3.42           3.42           0.31           0.00           0.69           0.00           9.75              ?          0.000          0.039          0.015          0.007          0.009          0.010           5.590           0.288             0.288           0.288        965.110          0.275          0.439          0.226          0.401          8.550        161.457          0.522          1.000                     1.000                       1.000        157.781         24.583         68.900               7.000         34.000             21         34.000               3.000         46.406          0.391          0.257          0.161          0.171          0.240          0.240            7.1           11.1            4.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1169.19               101.04                    0.00        49991.266           1.90             1.983
    01/Apr/2003       1173.091          4.767           24.5            2.3            0.0            1.2          297.8           17.7        16782.0            0.0            0.0       -151.918             -43.308         -0.570        192.000          0.000          0.000         94.771         -38.795            -3.796             0.037          1.103          0.512        350.826        477.000          0.000          0.000          0.000          0.000       -474.472       -226.120        -80.314          0.000          0.000        103.200         175.000           0.000         -136.233        1393.82        1061.62        1398.80         228.28           7.80           0.00         101.09           0.00        1056.64          0.000          4.987          14.20           9.84          14.25          10.83           3.43           3.43           0.30           0.00           0.69           0.00           9.79              ?          0.000          0.038          0.015          0.007          0.009          0.010           6.590           0.228             0.228           0.228        966.780          0.268          0.434          0.227          0.390          8.563        161.531          0.512          1.000                     0.848                       1.000        157.781         24.583         68.900               7.000         34.000             21         34.000               3.000         46.406          0.385          0.329          0.161          0.171          0.240          0.240            6.1           12.0            4.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1170.52               101.09                    0.00        49993.197           2.09             2.145
    02/Apr/2003       1179.091          4.767           24.4            2.2            0.0            1.2          297.9           17.6        16781.9            0.0            0.0       -152.247             -43.185         -0.598        192.000          0.000          0.000         94.727         -38.818            -4.030             0.033          1.882          0.882        349.372        477.000          0.000          0.000          0.000          0.000       -475.575       -226.348        -80.826          0.000          0.000        103.200         175.000           0.000         -126.174        1397.75        1064.94        1402.25         228.54           7.60           0.00         101.17           0.00        1060.44          0.000          4.497          14.24           9.87          14.28          10.85           3.43           3.43           0.29           0.00           0.69           0.00           9.83              ?          0.000          0.038          0.015          0.007          0.009          0.010           6.418           0.573             0.573           0.573        968.450          0.262          0.429          0.227          0.380          8.576        161.640          0.506          1.000                     0.920                       1.000        157.781         24.583         68.900               7.000         34.000             21         34.000               4.000         46.406          0.347          0.342          0.169          0.171          0.240          0.240            5.7           11.7            5.3            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1173.71               101.17                    0.00        49994.794           3.85             3.943
    03/Apr/2003       1189.491          4.767           24.3            2.1            0.0            1.1          298.0           17.6        16781.9            0.0            0.0       -152.573             -43.059         -0.614        192.000          0.000          0.000         94.666         -38.833            -4.246             0.030          2.983          1.408        347.031        477.000          0.000          0.000          0.000          0.000       -477.457       -226.921        -81.708          0.000          0.000        103.200         175.000           0.000         -127.628        1403.39        1070.13        1407.46         228.96           7.20           0.00         101.17           0.00        1066.06          0.000          4.068          14.26           9.92          14.31          10.87           3.44           3.44           0.27           0.00           0.69           0.00           9.87              ?          0.000          0.037          0.015          0.007          0.009          0.010           6.178           0.933             0.933           0.933        970.120          0.250          0.421          0.227          0.360          8.597        161.640          0.498          1.000                     1.000                       1.000        157.781         24.583         63.600               7.000         34.000             22         34.000               3.000         46.406          0.325          0.337          0.175          0.171          0.240          0.240            5.6           11.3            5.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1178.50               101.17                    0.00        49997.427           5.69             5.665
    04/Apr/2003       1200.035          4.800           24.2            2.0            0.0            1.1          298.1           17.5        16781.8            0.0            0.0       -152.870             -42.943         -0.619        192.000          0.000          0.000         94.631         -38.867            -4.433             0.027          2.066          0.991        345.235        477.000          0.000          0.000          0.000          0.000       -480.440       -227.854        -83.116          0.000          0.000        103.200         175.000           0.000         -129.969        1407.27        1073.40        1410.94         229.30           6.94           0.00         101.30           0.00        1069.73          0.000          3.670          14.29           9.95          14.33          10.89           3.44           3.44           0.26           0.00           0.68           0.00           9.91              ?          0.000          0.037          0.015          0.007          0.009          0.010           5.974           0.805             0.805           0.805        971.790          0.242          0.415          0.228          0.347          8.614        161.823          0.494          1.000                     1.000                       1.000        157.781         24.583         63.600               6.000         34.000             22         34.000               3.000         46.406          0.316          0.331          0.176          0.171          0.240          0.240            5.8           11.0            5.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1181.64               101.30                    0.00        49998.537           3.77             3.890
    05/Apr/2003       1209.535          4.800           24.2            2.8            1.1            1.1          298.2           17.4        16781.7            0.0            0.0       -153.138             -42.825         -0.621        194.000          0.000          0.000         94.582         -38.898            -2.584             0.024          0.883          0.428        345.760        477.000          0.000          0.000          0.000          0.000       -482.505       -228.659        -84.106          0.000          0.000        104.400         175.000           0.000         -131.765        1408.95        1074.63        1412.25         229.60           6.66           0.00         101.36           0.00        1071.32          0.000          3.305          14.31           9.97          14.35          10.90           3.45           3.45           0.25           0.00           0.68           0.00           9.94              ?          0.000          0.037          0.015          0.007          0.009          0.010           5.971           0.248             0.248           0.248        973.460          0.234          0.409          0.228          0.333          8.629        161.899          0.487          1.000                     1.000                       1.000        157.781         24.583         63.600               6.000         34.000             22         34.000               3.000         46.406          0.321          0.330          0.176          0.171          0.240          0.240            5.9           10.8            5.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1182.65               101.36                    0.00        49999.608           1.62             1.675
    06/Apr/2003       1220.984          4.800           24.3            3.1            0.6            1.0          298.3           17.3        16781.6            0.0            0.0       -153.357             -42.710         -0.621        194.000          0.000          0.000         94.531         -38.925            -2.689             0.022          1.086          0.532        353.188        477.000          0.000          0.000          0.000          0.000       -483.388       -228.907        -84.534          0.000          0.000        112.600         175.000           0.000         -131.240        1410.86        1076.11        1413.84         229.88           6.42           0.00         101.43           0.00        1073.13          0.000          2.977          14.33          10.00          14.36          10.91           3.45           3.45           0.24           0.00           0.68           0.00           9.97              ?          0.000          0.037          0.015          0.007          0.009          0.010           6.664           0.239             0.239           0.239        975.130          0.226          0.403          0.228          0.321          8.643        162.001          0.480          1.000                     1.000                       1.000        157.781         24.583         58.300               6.000         34.000             23         34.000               2.000         46.406          0.346          0.340          0.183          0.171          0.240          0.240            5.7           10.7            6.2            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1183.96               101.43                    0.00        50000.000           1.86             1.920
    07/Apr/2003       1228.684          4.800           24.4            3.2            0.3            1.0          298.5           17.2        16781.6            0.1            0.0       -153.561             -42.606         -0.634        194.000          0.000          0.000         94.500         -38.967            -2.801             0.020          0.658          0.326        383.960        477.000          0.000          4.201          0.000          0.000       -484.474       -229.146        -85.066          0.000          0.000        148.000         175.000           0.000         -123.812        1411.92        1076.82        1414.60         230.08           6.23           0.00         101.46           0.00        1074.14          0.000          2.680          14.35          10.02          14.38          10.93           3.45           3.45           0.23           0.00           0.68           0.00          10.00              ?          0.000          0.036          0.015          0.007          0.009          0.010           9.402           0.102             0.102           0.102        976.800          0.221          0.399          0.229          0.312          8.653        162.040          0.469          1.000                     0.850                       1.000        157.781         24.583         58.300               6.000         34.000             23         34.000               3.000         46.406          0.404          0.401          0.226          0.171          0.240          0.240            4.3           10.0            8.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1184.51               101.46                    0.00        50000.000           1.03             1.053
    08/Apr/2003       1234.684          4.800           24.5            3.1            0.1            1.0          298.6           17.1        16781.5            0.0            0.0       -153.734             -42.527         -0.694        194.000          0.000          0.000         94.471         -38.987            -2.955             0.018          1.393          0.695        382.974        477.000          0.000          0.000          0.000          0.000       -485.132       -229.248        -85.392          0.000         -4.201        148.000         175.000           0.000          -93.040        1414.02        1078.60        1416.44         230.30           6.03           0.00         101.50           0.00        1076.19          0.000          2.415          14.37          10.04          14.39          10.94           3.46           3.46           0.22           0.00           0.68           0.00          10.02              ?          0.000          0.036          0.015          0.007          0.009          0.010           9.093           0.291             0.291           0.291        978.470          0.214          0.394          0.229          0.302          8.664        162.101          0.462          1.000                     0.800                       1.000        157.781         24.583         58.300               6.000         34.000             23         34.000               3.000         46.406          0.358          0.379          0.257          0.171          0.240          0.240            4.1            8.9            9.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1186.14               101.50                    0.00        50000.000           2.05             2.110
    09/Apr/2003       1241.088          4.800           24.5            3.1            0.1            1.0          298.7           17.0        16781.4            0.0            0.0       -153.907             -42.440         -0.723        194.000          0.000          0.000         94.426         -39.000            -3.070             0.016          2.482          1.248        380.975        477.000          0.000          0.000          0.000          0.000       -486.526       -229.539        -86.087          0.000         -4.201        148.000         175.000           0.000          -94.026        1417.41        1081.75        1419.59         230.52           5.81           0.00         101.50           0.00        1079.58          0.000          2.173          14.38          10.07          14.41          10.95           3.46           3.46           0.20           0.00           0.67           0.00          10.05              ?          0.000          0.035          0.015          0.007          0.009          0.010           8.808           0.751             0.751           0.751        980.140          0.207          0.389          0.229          0.291          8.675        162.101          0.450          1.000                     1.000                       1.000        157.781         24.583         58.300               6.000         34.000             23         34.000               3.000         46.406          0.333          0.357          0.274          0.171          0.240          0.240            4.0            8.2           10.6            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1189.06               101.50                    0.00        50000.000           4.30             3.390
