ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    04/Feb/2004        964.432          5.834           40.1            2.4            0.0            0.8          265.9            7.8        18613.2            0.0            0.0       -248.439              23.462         -2.106        169.000         -0.324          0.000        -14.342          -9.124          -158.406             0.089          4.043          0.737        457.308        453.000          2.250          0.000          0.000          0.000       -478.790       -251.085       -121.399        -18.810          0.000         72.400         330.000           0.000            4.507        1575.48        1169.62        1735.23         356.23          97.13           0.00         112.26           0.00        1009.86          0.000        159.758          23.43          14.73          25.02          21.04           3.98           3.98           5.13           0.00           1.18           0.00          13.13              ?          0.000          0.053          0.011          0.011          0.013          0.010           7.092           3.811             3.811           3.811        592.000          0.968          0.977          0.290          4.305         11.415        177.158          1.000          1.000                     1.000                       1.000        146.100         77.920               8.000         30.000             14         30.772               3.000         30.000          0.335          0.328          0.308          0.275          0.306          0.306            1.5            6.1            9.0           16.3            5.3            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    05/Feb/2004        976.782          5.850           39.9            2.5            0.0            0.8          265.7            7.7        18612.9            0.0            0.0       -249.328              24.029         -2.117        169.000         -0.371          0.000        -14.871          -9.160          -158.787             0.084          2.729          0.499        453.256        453.000          1.782          0.000          0.000          0.000       -482.833       -254.896       -122.136        -21.060          0.000         73.400         330.000           0.000            4.308        1595.52        1188.05        1755.59         359.58          94.86           0.00         113.10           0.00        1027.99          0.000        160.065          23.50          14.91          25.10          21.08           4.02           4.02           5.01           0.00           1.17           0.00          13.31              ?          0.000          0.053          0.011          0.010          0.013          0.010           6.872           2.771             2.771           2.771        595.000          0.966          0.976          0.293          4.228         11.548        178.335          1.000          1.000                     1.000                       1.000        146.100         73.050               7.000         30.000             15         30.978               3.000         30.000          0.323          0.323          0.307          0.272          0.304          0.305            1.6            6.0            8.7           16.2            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    06/Feb/2004        990.840          5.867           39.6            2.6            0.0            0.8          265.5            7.6        18612.6            0.0            0.0       -250.097              24.629         -2.120        169.000         -0.410          0.000        -15.449          -9.183          -158.998             0.078          4.337          0.796        446.981        453.000          1.252          0.000          0.000          0.000       -485.562       -257.668       -122.635        -22.842          0.000         73.400         330.000           0.000            0.256        1623.93        1215.61        1784.69         363.99          92.00           0.00         113.10           0.00        1054.85          0.000        160.760          23.57          15.13          25.18          21.12           4.06           4.06           4.84           0.00           1.15           0.00          13.52              ?          0.000          0.053          0.011          0.010          0.013          0.010           6.636           4.226             4.226           4.226        598.000          0.963          0.974          0.297          4.128         11.729        178.335          1.000          1.000                     1.000                       1.000        150.970         77.920               8.000         31.000             15         31.212               3.000         31.000          0.307          0.311          0.304          0.271          0.302          0.303            1.8            5.9            8.4           16.1            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    07/Feb/2004       1005.340          5.886           39.5            2.6            0.0            0.8          265.3            7.5        18612.4            0.0            0.0       -250.881              25.232         -2.121        169.000         -0.437          0.000        -16.025          -9.211          -159.206             0.072          1.257          0.232        444.944        453.000          0.812          0.000          0.000          0.000       -489.899       -261.894       -123.431        -24.093          0.000         74.000         330.000           0.000           -6.019        1632.75        1223.53        1793.57         368.21          88.29           0.00         113.53           0.00        1062.72          0.000        160.819          23.63          15.32          25.23          21.11           4.12           4.12           4.64           0.00           1.15           0.00          13.71              ?          0.000          0.053          0.011          0.010          0.013          0.010           6.403           1.593             1.593           1.593        601.000          0.959          0.971          0.300          3.983         11.902        178.946          1.000          1.000                     1.000                       1.000        150.970         73.050               7.000         31.000             16         31.454               3.000         31.000          0.304          0.306          0.304          0.270          0.301          0.302            1.9            5.9            8.2           16.1            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    08/Feb/2004       1016.490          5.900           39.2            2.7            0.0            0.7          265.2            7.4        18612.1            0.0            0.0       -251.432              25.790         -2.122        169.000         -0.455          0.000        -16.555          -9.240          -159.219             0.218          3.931          0.729        446.263        453.000          0.499          0.000          0.000          0.000       -491.155       -263.487       -123.663        -24.906          0.000         80.200         330.000           0.000           -8.056        1659.63        1250.77        1821.13         371.33          85.50           0.00         113.53           0.00        1089.27          0.000        161.500          23.69          15.54          25.31          21.15           4.16           4.16           4.49           0.00           1.12           0.00          13.92              ?          0.000          0.053          0.011          0.010          0.013          0.010           6.684           3.652             3.652           3.652        604.000          0.955          0.969          0.303          3.871         12.031        178.946          1.000          1.000                     1.000                       1.000        150.970         73.050               7.000         31.000             16         31.640               3.000         31.000          0.311          0.313          0.303          0.270          0.301          0.301            1.9            6.1            8.2           15.6            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    09/Feb/2004       1029.612          5.916           37.6            2.7            0.0            0.7          265.0            7.3        18611.9            0.0            0.0       -252.173              26.274         -2.122        169.000         -0.466          0.000        -17.020          -9.258          -159.487             0.207          5.227          0.975        439.827        453.000          0.294          0.000          0.000          0.000       -495.086       -267.139       -124.393        -25.405          0.000         80.200         330.000           0.000           -6.737        1695.58        1284.29        1858.12         374.68          83.94           0.00         115.21           0.00        1121.74          0.000        162.544          23.89          15.81          25.51          21.32           4.19           4.19           4.40           0.00           1.11           0.00          14.19              ?          0.000          0.052          0.011          0.010          0.013          0.010           6.370           5.168             5.168           5.168        607.000          0.953          0.967          0.306          3.814         12.170        181.289          1.000          1.000                     1.000                       1.000        150.970         73.050               6.000         31.000             16         31.859               4.000         31.000          0.293          0.299          0.298          0.270          0.300          0.301            2.0            5.9            7.9           14.2            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    10/Feb/2004       1044.419          5.934           36.4            2.8            0.0            0.7          264.9            7.2        18611.7            0.0            0.0       -254.239              26.728         -2.122        169.000         -0.473          0.000        -17.449          -9.280          -161.106             0.177          3.799          0.711        434.946        453.000          0.167          0.000          0.000          0.000       -500.313       -272.307       -125.368        -25.698          0.000         80.200         330.000           0.000          -13.173        1721.12        1307.64        1884.19         378.19          81.81           0.00         116.54           0.00        1144.57          0.000        163.065          24.05          16.06          25.68          21.45           4.23           4.23           4.28           0.00           1.11           0.00          14.43              ?          0.000          0.052          0.011          0.010          0.013          0.010           5.998           4.004             4.004           4.004        610.000          0.950          0.965          0.309          3.740         12.316        183.162          1.000          1.000                     1.000                       1.000        155.840         73.050               7.000         32.000             17         32.105               3.000         32.000          0.282          0.289          0.293          0.270          0.300          0.300            2.2            5.9            7.7           13.2            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    11/Feb/2004       1058.833          5.952           35.6            2.8            0.0            0.7          264.8            7.2        18611.4            0.0            0.0       -255.855              27.205         -2.122        169.000         -0.476          0.000        -17.902          -9.307          -162.248             0.157          2.757          0.518        430.931        453.000          0.091          0.000          0.000          0.000       -504.112       -276.311       -126.079        -25.865          0.000         80.200         330.000           0.000          -18.054        1739.05        1323.98        1902.38         381.56          79.36           0.00         117.48           0.00        1160.65          0.000        163.326          24.17          16.29          25.80          21.55           4.26           4.26           4.15           0.00           1.11           0.00          14.65              ?          0.000          0.052          0.011          0.009          0.013          0.010           5.716           3.405             3.405           3.405        613.000          0.946          0.963          0.312          3.647         12.457        184.468          1.000          1.000                     1.000                       1.000        155.840         73.050               7.000         32.000             17         32.346               4.000         32.000          0.272          0.281          0.288          0.270          0.300          0.300            2.3            5.9            7.5           12.4            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    12/Feb/2004       1072.471          5.981           34.7            2.8            0.0            0.6          264.6            7.1        18611.2            0.0            0.0       -257.143              27.701         -2.122        169.000         -0.479          0.000        -18.367          -9.335          -163.044             0.142          4.822          0.911        425.194        453.000          0.048          0.000          0.000          0.000       -506.869       -279.716       -126.597        -25.956          0.000         80.200         330.000           0.000          -22.069        1771.64        1354.20        1935.88         385.92          76.61           0.00         119.16           0.00        1189.95          0.000        164.243          24.30          16.54          25.95          21.64           4.30           4.30           4.00           0.00           1.10           0.00          14.90              ?          0.000          0.052          0.011          0.009          0.013          0.010           5.438           4.777             4.777           4.777        616.000          0.941          0.960          0.316          3.537         12.642        186.828          1.000          1.000                     1.000                       1.000        155.840         68.180               6.000         32.000             18         32.573               3.000         32.000          0.255          0.272          0.281          0.270          0.300          0.300            2.5            5.9            7.3           11.6            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1084.271          6.010           34.0            2.9            0.0            0.6          264.3            7.0        18610.9            0.0            0.0       -258.565              28.253         -2.122        169.000         -0.480          0.000        -18.900          -9.355          -163.914             0.126          3.611          0.687        420.919        453.000          0.025          0.000          0.000          0.000       -511.691       -284.493       -127.508        -26.005          0.000         80.200         330.000           0.000          -27.806        1797.66        1379.05        1961.90         389.36          74.33           0.00         119.16           0.00        1214.81          0.000        164.243          24.43          16.78          26.07          21.73           4.34           4.34           3.87           0.00           1.09           0.00          15.13              ?          0.000          0.052          0.011          0.009          0.012          0.010           5.094           3.563             3.563           3.563        616.000          0.937          0.957          0.319          3.451         12.788        186.828          1.000          1.000                     1.000                       1.000        155.840         68.180               6.000         32.000             18         32.573               3.000         32.000          0.244          0.264          0.275          0.270          0.300          0.300            2.7            5.9            7.1           10.9            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1098.111          6.027           33.5            2.9            0.0            0.6          264.1            6.9        18610.6            0.0            0.0       -259.806              28.852         -2.122        169.000         -0.480          0.000        -19.486          -9.368          -164.556             0.115          3.173          0.607        418.330        453.000          0.013          0.000          0.000          0.000       -515.302       -288.056       -128.195        -26.030          0.000         81.800         330.000           0.000          -32.081        1818.97        1399.28        1983.21         394.67          70.10           0.00         119.16           0.00        1235.03          0.000        164.243          24.53          17.07          26.17          21.78           4.39           4.39           3.64           0.00           1.07           0.00          15.43              ?          0.000          0.052          0.011          0.009          0.012          0.010           4.985           3.570             3.570           3.570        616.000          0.927          0.951          0.323          3.277         13.017        186.828          1.000          1.000                     1.000                       1.000        155.840         63.310               6.000         32.000             19         32.573               3.000         32.000          0.246          0.259          0.270          0.270          0.300          0.300            2.9            6.0            6.9           10.3            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1108.761          6.039           33.0            2.9            0.0            0.6          263.9            6.8        18610.3            0.0            0.0       -260.829              29.437         -2.122        169.000         -0.480          0.000        -20.051          -9.389          -164.995             0.111          1.509          0.292        422.525        453.000          0.006          0.000          0.000          0.000       -518.475       -291.626       -128.802        -26.043          0.000         87.600         330.000           0.000          -34.670        1830.19        1410.06        1994.43         398.29          66.92           0.00         119.16           0.00        1245.82          0.000        164.243          24.63          17.31          26.27          21.84           4.43           4.43           3.47           0.00           1.05           0.00          15.67              ?          0.000          0.052          0.011          0.009          0.013          0.010           5.239           1.307             1.307           1.307        616.000          0.919          0.945          0.326          3.143         13.175        186.828          1.000          1.000                     1.000                       1.000        155.840         63.310               6.000         32.000             19         32.573               3.000         32.000          0.279          0.266          0.268          0.270          0.300          0.300            2.8            6.2            6.8            9.8            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1119.561          6.052           32.4            2.9            0.0            0.6          263.8            6.8        18610.1            0.0            0.0       -261.833              29.987         -2.122        169.000         -0.481          0.000        -20.586          -9.403          -165.450             0.104          3.901          0.762        418.492        453.000          0.003          0.000          0.000          0.000       -519.984       -292.933       -129.093        -26.049          0.000         87.800         330.000           0.000          -30.475        1858.64        1437.41        2022.88         402.35          63.96           0.00         119.16           0.00        1273.17          0.000        164.243          24.73          17.55          26.38          21.90           4.47           4.47           3.31           0.00           1.04           0.00          15.91              ?          0.000          0.052          0.011          0.009          0.012          0.010           5.086           3.468             3.468           3.468        616.000          0.910          0.940          0.330          3.015         13.352        186.828          1.000          1.000                     1.000                       1.000        155.840         63.310               6.000         32.000             19         32.573               4.000         32.000          0.261          0.261          0.264          0.270          0.300          0.300            2.9            6.2            6.7            9.3            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1130.761          6.065           32.0            3.0            0.0            0.6          263.6            6.7        18609.9            0.0            0.0       -262.867              30.470         -2.122        169.000         -0.481          0.000        -21.055          -9.416          -166.000             0.097          2.933          0.578        417.704        453.000          0.002          0.000          0.000          0.000       -523.885       -296.401       -129.855        -26.052          0.000         90.200         330.000           0.000          -34.508        1879.62        1457.57        2043.86         406.97          60.16           0.00         119.16           0.00        1293.32          0.000        164.243          24.82          17.81          26.47          21.94           4.52           4.52           3.11           0.00           1.02           0.00          16.17              ?          0.000          0.052          0.011          0.009          0.013          0.010           5.024           2.607             2.607           2.607        616.000          0.898          0.932          0.334          2.852         13.556        186.828          1.000          1.000                     1.000                       1.000        155.840         58.440               5.000         32.000             20         32.573               3.000         32.000          0.266          0.260          0.261          0.270          0.300          0.300            2.9            6.3            6.6            8.8            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1144.107          6.081           31.5            3.0            0.0            0.5          263.5            6.6        18609.7            0.0            0.0       -263.754              30.898         -2.122        169.000         -0.481          0.000        -21.471          -9.429          -166.459             0.090          4.049          0.810        412.565        453.000          0.001          0.000          0.000          0.000       -526.818       -299.009       -130.433        -26.054          0.000         90.200         330.000           0.000          -35.296        1905.09        1481.91        2069.33         411.60          56.66           0.00         119.16           0.00        1317.67          0.000        164.243          24.91          18.05          26.55          21.98           4.57           4.57           2.92           0.00           1.01           0.00          16.41              ?          0.000          0.052          0.011          0.008          0.012          0.010           4.780           4.329             4.329           4.329        616.000          0.885          0.924          0.338          2.702         13.762        186.828          1.000          1.000                     1.000                       1.000        155.840         58.440               5.000         32.000             20         32.573               3.000         32.000          0.246          0.252          0.255          0.270          0.300          0.300            2.9            6.3            6.5            8.4            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1156.690          6.095           31.2            3.0            0.0            0.5          263.3            6.6        18609.5            0.0            0.0       -264.618              31.327         -2.122        169.000         -0.481          0.000        -21.877          -9.453          -166.894             0.082          3.853          0.782        407.482        453.000          0.000          0.000          0.000          0.000       -530.867       -303.338       -131.243        -26.055          0.000         90.200         330.000           0.000          -40.435        1929.42        1505.26        2093.67         416.88          52.37           0.00         119.16           0.00        1341.02          0.000        164.243          24.99          18.32          26.63          22.01           4.62           4.62           2.69           0.00           1.00           0.00          16.68              ?          0.000          0.051          0.011          0.008          0.012          0.010           4.444           4.300             4.300           4.300        616.000          0.866          0.912          0.343          2.513         13.999        186.828          1.000          1.000                     1.000                       1.000        155.840         58.440               5.000         32.000             20         32.573               4.000         32.000          0.229          0.245          0.250          0.270          0.299          0.300            3.1            6.3            6.4            8.1            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1167.740          6.108           30.9            3.0            0.0            0.5          263.1            6.5        18609.2            0.0            0.0       -265.372              31.770         -2.122        169.000         -0.481          0.000        -22.301          -9.472          -167.205             0.083          3.977          0.824        411.794        453.000          0.000          0.000          0.000          0.000       -534.721       -307.638       -132.025        -26.055          0.000         99.000         330.000           0.000          -45.518        1956.05        1531.14        2120.30         420.33          49.66           0.00         119.16           0.00        1366.90          0.000        164.243          25.07          18.53          26.71          22.06           4.66           4.66           2.55           0.00           0.98           0.00          16.88              ?          0.000          0.051          0.011          0.008          0.012          0.010           4.890           3.664             3.664           3.664        616.000          0.853          0.904          0.346          2.394         14.157        186.828          1.000          1.000                     1.000                       1.000        155.840         53.570               5.000         32.000             21         32.573               3.000         32.000          0.273          0.250          0.247          0.270          0.298          0.300            2.9            6.5            6.3            7.7            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1179.607          6.122           30.7            3.0            0.0            0.5          262.9            6.4        18609.0            0.0            0.0       -266.207              32.287         -2.122        169.000         -0.481          0.000        -22.805          -9.484          -167.523             0.077          5.471          1.151        406.104        453.000          0.000          0.000          0.000          0.000       -538.698       -311.302       -132.850        -26.055          0.000         99.000         330.000           0.000          -41.206        1985.68        1560.18        2149.93         424.35          46.23           0.00         119.16           0.00        1395.94          0.000        164.243          25.15          18.76          26.79          22.09           4.70           4.70           2.37           0.00           0.97           0.00          17.12              ?          0.000          0.051          0.011          0.008          0.012          0.010           4.539           4.539             4.539           5.855        616.000          0.796          0.867          0.350          2.238         14.343        186.828          1.000          0.775                     1.000                       1.000        155.840         53.570               5.000         32.000             21         32.573               4.000         32.000          0.246          0.244          0.242          0.270          0.297          0.300            3.0            6.6            6.3            7.4            5.3            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1190.807          6.136           30.6            3.0            0.0            0.5          262.7            6.4        18608.7            0.0            0.0       -266.981              32.886         -2.122        169.000         -0.481          0.000        -23.381          -9.508          -167.699             0.071          3.697          0.828        402.233        453.000          0.000          0.000          0.000          0.000       -544.168       -315.841       -134.001        -26.055          0.000         99.000         330.000           0.000          -46.896        2009.56        1583.28        2173.80         427.94          43.41           0.00         119.16           0.00        1419.04          0.000        164.243          25.22          18.95          26.86          22.13           4.73           4.73           2.22           0.00           0.96           0.00          17.31              ?          0.000          0.051          0.011          0.008          0.012          0.010           4.185           3.043             3.043           3.043        616.000          0.813          0.879          0.353          2.097         14.510        186.828          1.000          1.000                     1.000                       1.000        155.840         48.700               4.000         32.000             22         32.573               3.000         32.000          0.230          0.238          0.240          0.270          0.296          0.300            3.2            6.7            6.3            7.1            5.3            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2004       1203.307          6.150           30.6            2.9            0.0            0.5          262.5            6.3        18608.4            0.0            0.0       -267.696              33.527         -2.122        169.000         -0.481          0.000        -24.012          -9.518          -167.772             0.067          2.060          0.453        399.860        453.000          0.000          0.000          0.000          0.000       -547.866       -318.884       -134.829        -26.055          0.000         99.000         330.000           0.000          -50.767        2022.21        1595.50        2186.45         431.25          40.53           0.00         119.16           0.00        1431.25          0.000        164.243          25.28          19.15          26.92          22.16           4.77           4.77           2.07           0.00           0.95           0.00          17.50              ?          0.000          0.051          0.011          0.008          0.012          0.010           3.971           1.920             1.920           1.920        616.000          0.792          0.866          0.356          1.964         14.666        186.828          1.000          1.000                     1.000                       1.000        155.840         48.700               4.000         32.000             22         32.573               3.000         32.000          0.222          0.235          0.238          0.270          0.294          0.300            3.4            6.8            6.2            6.8            5.3            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2004       1216.227          6.166           30.5            2.8            0.0            0.5          262.3            6.2        18608.2            0.0            0.0       -268.327              34.056         -2.122        169.000         -0.481          0.000        -24.527          -9.530          -167.874             0.063          3.322          0.746        395.756        453.000          0.000          0.000          0.000          0.000       -549.926       -320.804       -135.281        -26.055          0.000         99.000         330.000           0.000          -53.140        2041.37        1614.02        2205.61         434.80          37.63           0.00         119.16           0.00        1449.78          0.000        164.243          25.34          19.33          26.98          22.18           4.80           4.80           1.91           0.00           0.93           0.00          17.69              ?          0.000          0.051          0.011          0.008          0.012          0.010           3.800           3.358             3.358           3.358        616.000          0.769          0.852          0.359          1.830         14.834        186.828          1.000          1.000                     1.000                       1.000        155.840         43.830               4.000         32.000             23         32.573               3.000         32.000          0.208          0.229          0.235          0.270          0.293          0.300            3.5            6.9            6.2            6.6            5.3            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2004       1225.227          6.176           30.4            2.7            0.0            0.5          262.2            6.2        18608.0            0.0            0.0       -268.942              34.509         -2.122        169.000         -0.481          0.000        -24.969          -9.543          -168.036             0.058          4.434          1.022        391.215        453.000          0.000          0.000          0.000          0.000       -553.248       -324.161       -136.028        -26.055          0.000         99.000         330.000           0.000          -57.244        2060.57        1633.22        2224.81         436.82          35.61           0.00         119.16           0.00        1468.97          0.000        164.243          25.40          19.49          27.04          22.22           4.82           4.82           1.81           0.00           0.92           0.00          17.85              ?          0.000          0.051          0.011          0.008          0.012          0.010           3.520           3.520             3.520           3.863        616.000          0.738          0.833          0.361          1.754         14.931        186.828          1.000          0.911                     1.000                       1.000        155.840         43.830               4.000         32.000             23         32.573               3.000         32.000          0.192          0.222          0.231          0.270          0.292          0.300            3.7            6.9            6.2            6.3            5.3            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2004       1236.727          6.190           30.3            2.6            0.0            0.4          262.1            6.1        18607.8            0.0            0.0       -269.524              34.909         -2.122        169.000         -0.481          0.000        -25.361          -9.549          -168.218             0.052          3.909          0.930        387.293        453.000          0.000          0.000          0.000          0.000       -557.682       -327.681       -137.049        -26.055          0.000         99.000         330.000           0.000          -61.785        2081.91        1654.56        2246.15         439.40          33.03           0.00         119.16           0.00        1490.31          0.000        164.243          25.45          19.66          27.10          22.25           4.85           4.85           1.68           0.00           0.91           0.00          18.02              ?          0.000          0.051          0.011          0.008          0.012          0.010           3.246           2.992             2.992           2.992        616.000          0.733          0.830          0.363          1.652         15.056        186.828          1.000          1.000                     1.000                       1.000        155.840         43.830               4.000         32.000             23         32.573               3.000         32.000          0.178          0.217          0.228          0.270          0.290          0.299            3.8            6.9            6.2            6.1            5.2            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2004       1247.877          6.203           29.9            2.7            0.0            0.4          261.9            6.1        18607.6            0.0            0.0       -270.047              35.177         -2.122        169.000         -0.481          0.000        -25.621          -9.558          -168.474             0.082          2.998          0.717        409.336        453.000          0.000          0.000          0.000          0.000       -561.591       -330.673       -137.979        -26.055          0.000         99.000         355.000           0.000          -65.707        2098.91        1671.15        2263.15         441.73          31.11           0.00         119.16           0.00        1506.91          0.000        164.243          25.53          19.83          27.18          22.30           4.87           4.87           1.57           0.00           0.90           0.00          18.18              ?          0.000          0.051          0.011          0.008          0.012          0.010           4.955           2.240             2.240           2.240        616.000          0.713          0.818          0.366          1.560         15.169        186.828          1.000          1.000                     1.000                       1.000        155.840         38.960               3.000         32.000             24         32.573               2.000         32.000          0.276          0.278          0.230          0.270          0.289          0.299            2.6            7.8            6.3            5.9            5.2            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2004       1261.027          6.218           29.5            2.7            0.0            0.4          261.7            6.0        18607.4            0.0            0.0       -270.854              35.652         -2.122        169.000         -0.481          0.000        -26.086          -9.568          -168.805             0.084          1.690          0.413        415.348        453.000          0.000          0.000          0.000          0.000       -564.589       -332.913       -138.696        -26.055          0.000        106.400         355.000           0.000          -43.664        2107.94        1679.96        2272.19         443.55          29.52           0.00         119.16           0.00        1515.72          0.000        164.243          25.61          19.98          27.26          22.37           4.89           4.89           1.49           0.00           0.89           0.00          18.34              ?          0.000          0.051          0.011          0.008          0.012          0.010           5.308           0.975             0.975           0.975        616.000          0.695          0.807          0.367          1.484         15.258        186.828          1.000          1.000                     1.000                       1.000        155.840         38.960               3.000         32.000             24         32.573               2.000         32.000          0.295          0.293          0.235          0.270          0.288          0.298            2.3            7.8            6.4            5.8            5.2            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        588.280
