ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    04/Feb/2004        964.432          5.834           27.4            2.3            0.0            1.0          265.5            7.8        18613.1            0.0            0.1       -261.483              23.776         -2.099        169.000         -0.419          0.000        -14.826          -8.952          -171.225             0.091          4.102          1.103        460.384        453.000          2.459          0.000          0.000          0.000       -481.284       -229.270       -137.003        -22.628          0.000         72.400         330.000           0.000            6.899        1463.45        1333.02        1531.19         140.63          27.66           0.00          29.88           0.00        1265.28          0.000         67.737          25.60          22.66          26.27          24.31           1.97           1.97           1.39           0.00           0.26           0.00          21.98              ?          0.000          0.050          0.014          0.009          0.017          0.010           7.572           2.552             2.552           2.552        900.000          0.680          0.721          0.129          1.426          4.590         88.433          1.000          1.000                     1.000                       1.000        149.217        124.867               8.000         30.000              4         30.342              13.000         30.640          0.337          0.332          0.311          0.276          0.307          0.307            1.3            5.4            8.5            5.4            4.7            2.1                 0.028                 0.006                  0.008                 0.010                 0.047                 0.026                  0.018                 0.010              ?                        800.000
    05/Feb/2004        976.782          5.850           27.0            2.4            0.0            1.0          265.3            7.7        18612.8            0.0            0.0       -262.393              24.321         -2.110        169.000         -0.475          0.000        -15.328          -8.996          -171.657             0.086          2.773          0.778        456.644        453.000          2.130          0.000          0.000          0.000       -485.386       -231.822       -138.107        -25.087          0.000         73.400         330.000           0.000            7.384        1477.74        1347.27        1545.50         142.93          25.42           0.00          29.88           0.00        1279.51          0.000         67.758          25.68          22.83          26.36          24.36           2.00           2.00           1.27           0.00           0.26           0.00          22.15              ?          0.000          0.050          0.014          0.009          0.017          0.010           7.350           1.832             1.832           1.832        900.000          0.654          0.700          0.131          1.328          4.691         88.433          1.000          1.000                     1.000                       1.000        149.217        124.867               8.000         30.000              4         30.548              14.000         30.640          0.325          0.330          0.310          0.273          0.305          0.306            1.4            5.4            8.1            5.2            4.7            2.1                 0.028                 0.006                  0.008                 0.010                 0.047                 0.026                  0.018                 0.010              ?                        800.000
    06/Feb/2004        990.840          5.867           26.6            2.5            0.0            0.9          265.2            7.6        18612.5            0.0            0.0       -263.257              24.906         -2.115        169.000         -0.524          0.000        -15.885          -9.024          -171.990             0.082          4.413          1.287        451.100        453.000          1.579          0.000          0.000          0.000       -488.159       -233.654       -138.885        -27.217          0.000         73.400         330.000           0.000            3.644        1498.52        1367.95        1566.32         145.55          22.88           0.00          29.94           0.00        1300.15          0.000         67.802          25.76          23.01          26.44          24.40           2.04           2.04           1.15           0.00           0.25           0.00          22.33              ?          0.000          0.050          0.014          0.008          0.017          0.010           7.141           2.679             2.679           2.679        900.000          0.622          0.673          0.134          1.216          4.808         88.433          1.000          1.000                     1.000                       1.000        149.217        119.997               8.000         30.000              5         30.782              13.000         30.640          0.315          0.320          0.307          0.271          0.303          0.304            1.6            5.3            7.8            5.0            4.7            2.2                 0.028                 0.006                  0.007                 0.010                 0.046                 0.026                  0.018                 0.010              ?                        800.000
    07/Feb/2004       1005.340          5.886           26.3            2.5            0.0            0.9          265.0            7.5        18612.3            0.0            0.0       -264.072              25.495         -2.116        169.000         -0.562          0.000        -16.441          -9.056          -172.254             0.077          1.281          0.391        449.228        453.000          1.039          0.000          0.000          0.000       -492.572       -236.333       -140.172        -28.795          0.000         74.000         330.000           0.000           -1.900        1504.25        1373.68        1572.05         148.26          20.20           0.00          29.91           0.00        1305.88          0.000         67.805          25.84          23.19          26.52          24.44           2.08           2.08           1.01           0.00           0.24           0.00          22.51              ?          0.000          0.050          0.014          0.008          0.017          0.010           6.982           1.042             1.042           1.042        900.000          0.584          0.642          0.137          1.098          4.928         88.433          1.000          1.000                     1.000                       1.000        154.255        125.035               8.000         31.000              5         31.024              14.000         31.674          0.314          0.315          0.308          0.270          0.302          0.303            1.7            5.3            7.6            4.9            4.7            2.2                 0.028                 0.006                  0.007                 0.010                 0.046                 0.025                  0.018                 0.010              ?                        800.000
    08/Feb/2004       1016.490          5.900           26.0            2.6            0.0            0.9          264.9            7.4        18612.0            0.0            0.0       -264.843              26.039         -2.116        169.000         -0.587          0.000        -16.953          -9.089          -172.507             0.077          4.014          1.296        451.388        453.000          0.628          0.000          0.000          0.000       -493.853       -237.375       -140.563        -29.834          0.000         80.200         330.000           0.000           -3.772        1522.31        1391.68        1590.15         150.33          18.18           0.00          29.96           0.00        1323.84          0.000         67.839          25.92          23.34          26.60          24.49           2.11           2.11           0.91           0.00           0.24           0.00          22.67              ?          0.000          0.050          0.014          0.008          0.017          0.010           7.275           2.116             2.116           2.116        900.000          0.554          0.616          0.140          1.008          5.021         88.433          1.000          1.000                     1.000                       1.000        154.255        120.165               8.000         31.000              6         31.210              13.000         31.674          0.327          0.324          0.308          0.270          0.301          0.302            1.7            5.3            7.3            4.8            4.7            2.2                 0.028                 0.006                  0.007                 0.010                 0.046                 0.025                  0.018                 0.010              ?                        800.000
    09/Feb/2004       1029.612          5.916           25.7            2.6            0.0            0.9          264.7            7.3        18611.8            0.0            0.0       -265.609              26.511         -2.117        169.000         -0.602          0.000        -17.402          -9.111          -172.817             0.071          5.345          1.803        446.304        453.000          0.355          0.000          0.000          0.000       -497.866       -239.491       -141.859        -30.462          0.000         80.200         330.000           0.000           -1.612        1543.71        1412.99        1611.59         152.76          15.83           0.00          30.01           0.00        1345.11          0.000         67.885          25.99          23.50          26.67          24.53           2.14           2.14           0.79           0.00           0.23           0.00          22.83              ?          0.000          0.050          0.014          0.008          0.017          0.010           6.979           2.926             2.926           2.926        900.000          0.515          0.584          0.143          0.904          5.130         88.433          1.000          1.000                     1.000                       1.000        154.255        120.165               7.000         31.000              6         31.428              13.000         31.674          0.309          0.312          0.306          0.269          0.300          0.301            1.8            5.2            7.1            4.7            4.7            2.2                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.018                 0.010              ?                        800.000
    10/Feb/2004       1044.419          5.934           25.4            2.7            0.0            0.8          264.6            7.2        18611.6            0.0            0.0       -266.322              26.955         -2.117        169.000         -0.610          0.000        -17.820          -9.137          -173.095             0.066          3.893          1.388        442.506        453.000          0.192          0.000          0.000          0.000       -503.211       -242.417       -143.662        -30.817          0.000         80.200         330.000           0.000           -6.696        1557.78        1427.01        1625.68         155.37          13.28           0.00          30.02           0.00        1359.11          0.000         67.906          26.06          23.67          26.73          24.56           2.18           2.18           0.67           0.00           0.23           0.00          22.99              ?          0.000          0.050          0.014          0.008          0.017          0.010           6.689           2.217             2.217           2.217        900.000          0.468          0.546          0.146          0.790          5.249         88.433          1.000          1.000                     1.000                       1.000        154.255        115.295               7.000         31.000              7         31.675              13.000         31.674          0.298          0.302          0.304          0.270          0.300          0.301            2.0            5.1            6.9            4.6            4.7            2.2                 0.028                 0.006                  0.007                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        800.000
    11/Feb/2004       1058.833          5.952           25.3            2.7            0.0            0.8          264.5            7.2        18611.3            0.0            0.0       -266.987              27.424         -2.117        169.000         -0.615          0.000        -18.262          -9.165          -173.295             0.063          2.832          1.080        439.461        453.000          0.101          0.000          0.000          0.000       -507.104       -244.634       -145.051        -31.009          0.000         80.200         330.000           0.000          -10.494        1566.74        1435.94        1634.65         157.32          11.37           0.00          30.02           0.00        1368.03          0.000         67.914          26.12          23.80          26.80          24.59           2.20           2.20           0.57           0.00           0.22           0.00          23.12              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.476           1.865             1.865           1.865        900.000          0.428          0.512          0.148          0.698          5.343         88.433          1.000          1.000                     1.000                       1.000        154.255        115.295               6.000         31.000              7         31.915              13.000         31.674          0.291          0.296          0.301          0.270          0.300          0.300            2.1            5.1            6.7            4.5            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        800.000
    12/Feb/2004       1072.471          5.981           25.2            2.7            0.0            0.8          264.3            7.1        18611.1            0.0            0.0       -267.616              27.914         -2.117        169.000         -0.617          0.000        -18.721          -9.196          -173.437             0.060          4.963          2.005        435.129        453.000          0.052          0.000          0.000          0.000       -509.936       -246.499       -146.130        -31.111          0.000         80.200         330.000           0.000          -13.539        1581.86        1450.99        1649.80         159.08           9.66           0.00          30.06           0.00        1383.06          0.000         67.938          26.18          23.93          26.86          24.63           2.23           2.23           0.48           0.00           0.22           0.00          23.25              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.205           2.275             2.275           2.275        900.000          0.389          0.481          0.150          0.615          5.429         88.433          1.000          1.000                     1.000                       1.000        159.292        115.462               7.000         32.000              8         32.143              13.000         32.709          0.275          0.288          0.297          0.270          0.300          0.300            2.3            5.1            6.5            4.4            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.044                 0.023                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1084.271          6.010           25.1            2.8            0.0            0.8          264.1            7.0        18610.8            0.0            0.0       -268.213              28.467         -2.117        169.000         -0.619          0.000        -19.256          -9.215          -173.481             0.057          3.723          1.525        431.993        453.000          0.026          0.000          0.000          0.000       -514.899       -248.773       -148.135        -31.163          0.000         80.200         330.000           0.000          -17.871        1592.61        1461.69        1660.55         160.20           8.58           0.00          30.07           0.00        1393.76          0.000         67.938          26.23          24.03          26.91          24.67           2.24           2.24           0.43           0.00           0.21           0.00          23.35              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.954           1.585             1.585           1.585        900.000          0.361          0.458          0.152          0.559          5.488         88.433          1.000          1.000                     1.000                       1.000        159.292        115.462               7.000         32.000              8         32.370              13.000         32.709          0.265          0.283          0.293          0.270          0.300          0.300            2.6            5.1            6.3            4.3            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1098.111          6.027           25.1            2.8            0.0            0.8          263.9            6.9        18610.5            0.0            0.0       -268.781              29.069         -2.117        169.000         -0.619          0.000        -19.844          -9.227          -173.449             0.056          3.276          1.454        430.503        453.000          0.013          0.000          0.000          0.000       -518.622       -250.359       -149.659        -31.189          0.000         81.800         330.000           0.000          -21.007        1600.81        1469.86        1668.75         161.51           7.31           0.00          30.08           0.00        1401.92          0.000         67.938          26.29          24.13          26.97          24.71           2.26           2.26           0.37           0.00           0.21           0.00          23.45              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.898           1.623             1.623           1.623        900.000          0.326          0.429          0.154          0.492          5.557         88.433          1.000          1.000                     1.000                       1.000        159.292        115.462               6.000         32.000              8         32.597              14.000         32.709          0.267          0.280          0.290          0.270          0.300          0.300            2.7            5.2            6.1            4.2            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1108.761          6.039           25.1            2.9            0.0            0.7          263.7            6.8        18610.3            0.0            0.0       -269.342              29.662         -2.117        169.000         -0.619          0.000        -20.420          -9.246          -173.417             0.059          1.560          0.728        435.070        453.000          0.007          0.000          0.000          0.000       -521.898       -251.981       -151.114        -31.202          0.000         87.600         330.000           0.000          -22.497        1604.75        1473.79        1672.69         162.34           6.48           0.00          30.08           0.00        1405.85          0.000         67.938          26.35          24.22          27.03          24.75           2.27           2.27           0.32           0.00           0.21           0.00          23.54              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.191           0.499             0.499           0.499        900.000          0.301          0.409          0.155          0.448          5.602         88.433          1.000          1.000                     1.000                       1.000        159.292        110.592               6.000         32.000              9         32.825              13.000         32.709          0.289          0.291          0.290          0.270          0.300          0.300            2.6            5.4            6.0            4.1            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.043                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1119.561          6.052           24.9            2.9            0.0            0.7          263.5            6.8        18610.0            0.0            0.0       -269.928              30.202         -2.117        169.000         -0.620          0.000        -20.945          -9.262          -173.463             0.056          4.037          1.949        432.062        453.000          0.003          0.000          0.000          0.000       -523.458       -252.480       -151.841        -31.209          0.000         87.800         330.000           0.000          -17.930        1614.08        1483.05        1682.01         163.03           5.82           0.00          30.11           0.00        1415.11          0.000         67.938          26.41          24.30          27.08          24.80           2.28           2.28           0.29           0.00           0.20           0.00          23.63              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.011           1.255             1.255           1.255        900.000          0.280          0.392          0.156          0.411          5.641         88.433          1.000          1.000                     1.000                       1.000        164.329        115.629               7.000         33.000              9         33.052              13.000         33.743          0.275          0.285          0.289          0.270          0.300          0.300            2.7            5.4            5.9            4.1            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1130.761          6.065           24.8            2.9            0.0            0.7          263.4            6.7        18609.8            0.0            0.0       -270.491              30.679         -2.117        169.000         -0.620          0.000        -21.404          -9.277          -173.548             0.055          3.037          1.511        432.039        453.000          0.002          0.000          0.000          0.000       -527.495       -253.735       -153.790        -31.212          0.000         90.200         330.000           0.000          -20.938        1620.53        1489.48        1688.47         163.75           5.12           0.00          30.11           0.00        1421.54          0.000         67.938          26.46          24.39          27.14          24.85           2.29           2.29           0.26           0.00           0.20           0.00          23.71              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.017           0.911             0.911           0.911        900.000          0.257          0.373          0.157          0.371          5.682         88.433          1.000          1.000                     1.000                       1.000        164.329        115.629               7.000         33.000              9         33.279              14.000         33.743          0.281          0.284          0.288          0.270          0.300          0.300            2.8            5.4            5.8            4.0            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1144.107          6.081           24.7            2.9            0.0            0.7          263.2            6.6        18609.6            0.0            0.0       -271.044              31.101         -2.117        169.000         -0.620          0.000        -21.809          -9.294          -173.680             0.052          4.195          2.156        428.245        453.000          0.001          0.000          0.000          0.000       -530.532       -254.647       -155.301        -31.214          0.000         90.200         330.000           0.000          -20.961        1627.82        1496.72        1695.75         164.32           4.58           0.00          30.13           0.00        1428.78          0.000         67.938          26.51          24.46          27.19          24.89           2.30           2.30           0.23           0.00           0.20           0.00          23.78              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.773           1.638             1.638           1.638        900.000          0.237          0.357          0.158          0.338          5.717         88.433          1.000          1.000                     1.000                       1.000        164.329        110.759               7.000         33.000             10         33.506              13.000         33.743          0.262          0.278          0.285          0.270          0.300          0.300            2.9            5.4            5.6            3.9            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1156.690          6.095           24.6            2.9            0.0            0.7          263.1            6.6        18609.4            0.0            0.0       -271.568              31.523         -2.117        169.000         -0.620          0.000        -22.207          -9.319          -173.782             0.049          3.994          2.111        424.537        453.000          0.000          0.000          0.000          0.000       -534.727       -256.284       -157.456        -31.214          0.000         90.200         330.000           0.000          -24.755        1634.34        1503.21        1702.28         164.84           4.09           0.00          30.14           0.00        1435.27          0.000         67.938          26.56          24.53          27.24          24.93           2.31           2.31           0.20           0.00           0.20           0.00          23.85              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.494           1.597             1.597           1.597        900.000          0.218          0.342          0.158          0.308          5.749         88.433          1.000          1.000                     1.000                       1.000        164.329        110.759               6.000         33.000             10         33.734              14.000         33.743          0.244          0.273          0.282          0.270          0.300          0.300            3.1            5.3            5.5            3.8            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1167.740          6.108           24.6            3.0            0.0            0.6          262.9            6.5        18609.2            0.0            0.0       -272.061              31.982         -2.117        169.000         -0.620          0.000        -22.648          -9.338          -173.816             0.054          4.122          2.238        429.931        453.000          0.000          0.000          0.000          0.000       -538.720       -257.881       -159.567        -31.215          0.000         99.000         330.000           0.000          -28.463        1641.10        1509.93        1709.04         165.15           3.80           0.00          30.15           0.00        1441.99          0.000         67.938          26.62          24.60          27.30          24.98           2.31           2.31           0.19           0.00           0.20           0.00          23.92              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.952           1.168             1.168           1.168        900.000          0.206          0.332          0.159          0.289          5.770         88.433          1.000          1.000                     1.000                       1.000        164.329        105.782               6.000         33.000             11         33.961              13.000         33.743          0.282          0.282          0.281          0.270          0.300          0.300            2.9            5.6            5.4            3.8            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1179.607          6.122           24.7            2.9            0.0            0.6          262.7            6.4        18608.9            0.0            0.0       -272.602              32.490         -2.117        169.000         -0.620          0.000        -23.139          -9.353          -173.849             0.051          5.669          3.132        424.713        453.000          0.000          0.000          0.000          0.000       -542.842       -259.049       -161.805        -31.215          0.000         99.000         330.000           0.000          -23.069        1648.70        1517.49        1716.64         165.42           3.56           0.00          30.17           0.00        1449.55          0.000         67.938          26.67          24.66          27.35          25.03           2.32           2.32           0.18           0.00           0.19           0.00          23.98              ?          0.000          0.050          0.014          0.006          0.017          0.010           5.594           2.086             2.086           2.086        900.000          0.195          0.324          0.159          0.271          5.789         88.433          1.000          1.000                     1.000                       1.000        169.366        110.819               7.000         34.000             11         34.188              13.000         34.777          0.253          0.275          0.278          0.270          0.300          0.300            3.1            5.6            5.4            3.7            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1190.807          6.136           24.8            3.0            0.0            0.6          262.4            6.4        18608.6            0.0            0.0       -273.113              33.081         -2.117        169.000         -0.620          0.000        -23.703          -9.380          -173.769             0.049          3.822          2.146        421.653        453.000          0.000          0.000          0.000          0.000       -548.511       -261.135       -164.937        -31.215          0.000         99.000         330.000           0.000          -28.287        1654.29        1523.06        1722.23         165.68           3.32           0.00          30.17           0.00        1455.12          0.000         67.938          26.72          24.71          27.40          25.07           2.32           2.32           0.17           0.00           0.19           0.00          24.04              ?          0.000          0.050          0.014          0.006          0.017          0.010           5.281           0.915             0.915           0.915        900.000          0.184          0.315          0.160          0.255          5.807         88.433          1.000          1.000                     1.000                       1.000        169.366        110.819               7.000         34.000             11         34.416              14.000         34.777          0.237          0.270          0.277          0.270          0.300          0.300            3.3            5.6            5.3            3.7            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2004       1203.307          6.150           24.9            2.9            0.0            0.6          262.2            6.3        18608.3            0.0            0.0       -273.598              33.730         -2.117        169.000         -0.620          0.000        -24.344          -9.391          -173.606             0.047          2.133          1.216        419.843        453.000          0.000          0.000          0.000          0.000       -552.332       -262.050       -167.082        -31.215          0.000         99.000         330.000           0.000          -31.347        1657.16        1525.91        1725.10         165.92           3.09           0.00          30.17           0.00        1457.98          0.000         67.938          26.76          24.77          27.44          25.12           2.32           2.32           0.15           0.00           0.19           0.00          24.09              ?          0.000          0.050          0.014          0.006          0.017          0.010           5.129           0.594             0.594           0.594        900.000          0.173          0.306          0.160          0.238          5.824         88.433          1.000          1.000                     1.000                       1.000        169.366        105.782               7.000         34.000             12         34.643              13.000         34.777          0.229          0.267          0.275          0.270          0.300          0.300            3.5            5.7            5.2            3.6            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2004       1216.227          6.166           25.0            2.9            0.0            0.6          262.1            6.2        18608.1            0.0            0.0       -274.071              34.296         -2.117        169.000         -0.620          0.000        -24.897          -9.403          -173.512             0.045          3.436          1.990        416.762        453.000          0.000          0.000          0.000          0.000       -554.465       -262.644       -168.298        -31.215          0.000         99.000         330.000           0.000          -33.157        1661.36        1530.08        1729.29         166.15           2.88           0.00          30.18           0.00        1462.14          0.000         67.938          26.81          24.83          27.49          25.16           2.33           2.33           0.14           0.00           0.19           0.00          24.15              ?          0.000          0.050          0.014          0.006          0.017          0.010           4.919           1.091             1.091           1.091        900.000          0.163          0.297          0.161          0.222          5.842         88.433          1.000          1.000                     1.000                       1.000        169.366        105.782               6.000         34.000             12         34.870              13.000         34.777          0.212          0.263          0.273          0.270          0.300          0.300            3.7            5.7            5.1            3.6            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2004       1225.227          6.176           25.2            2.8            0.0            0.6          261.9            6.2        18607.8            0.0            0.0       -274.520              34.783         -2.117        169.000         -0.620          0.000        -25.373          -9.414          -173.474             0.041          4.584          2.695        412.944        453.000          0.000          0.000          0.000          0.000       -557.902       -263.735       -170.288        -31.215          0.000         99.000         330.000           0.000          -36.238        1667.14        1535.84        1735.08         166.30           2.75           0.00          30.20           0.00        1467.90          0.000         67.938          26.85          24.87          27.53          25.20           2.33           2.33           0.14           0.00           0.19           0.00          24.19              ?          0.000          0.050          0.014          0.006          0.016          0.010           4.607           1.123             1.123           1.123        900.000          0.156          0.292          0.161          0.212          5.853         88.433          1.000          1.000                     1.000                       1.000        174.404        105.782               7.000         35.000             13         35.097              12.000         35.812          0.188          0.260          0.271          0.270          0.300          0.300            3.9            5.8            5.1            3.5            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2004       1236.727          6.190           25.2            2.7            0.0            0.6          261.8            6.1        18607.7            0.0            0.0       -274.927              35.209         -2.117        169.000         -0.620          0.000        -25.791          -9.418          -173.455             0.037          4.036          1.894        410.223        453.000          0.000          0.000          0.000          0.000       -562.486       -264.858       -172.983        -31.215          0.000         99.000         330.000           0.000          -40.056        1671.86        1540.53        1739.80         166.46           2.61           0.00          30.21           0.00        1472.59          0.000         67.938          26.89          24.91          27.57          25.23           2.33           2.33           0.13           0.00           0.19           0.00          24.23              ?          0.000          0.050          0.014          0.006          0.016          0.010           4.373           0.828             0.828           0.828        900.000          0.148          0.286          0.161          0.200          5.865         88.433          1.000          1.000                     1.000                       1.000        174.404        105.782               7.000         35.000             13         35.325              12.000         35.812          0.172          0.257          0.269          0.270          0.300          0.300            4.1            5.8            5.0            3.5            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2004       1247.877          6.203           25.0            2.7            0.0            0.6          261.6            6.1        18607.5            0.0            0.0       -275.297              35.517         -2.117        169.000         -0.620          0.000        -26.096          -9.423          -173.516             0.064          3.095          1.857        432.768        453.000          0.000          0.000          0.000          0.000       -566.522       -265.686       -174.877        -31.215          0.000         99.000         355.000           0.000          -42.778        1675.30        1543.95        1743.23         166.61           2.47           0.00          30.21           0.00        1476.01          0.000         67.938          26.95          24.98          27.63          25.30           2.33           2.33           0.12           0.00           0.19           0.00          24.30              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.213           0.597             0.597           0.597        900.000          0.140          0.279          0.162          0.189          5.878         88.433          1.000          1.000                     1.000                       1.000        174.404        105.782               7.000         35.000             13         35.552              12.000         35.812          0.302          0.298          0.274          0.270          0.300          0.300            3.1            6.4            5.1            3.4            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2004       1261.027          6.218           24.7            2.8            0.0            0.5          261.5            6.0        18607.2            0.0            0.0       -275.938              35.984         -2.117        169.000         -0.620          0.000        -26.551          -9.437          -173.691             0.066          1.744          1.058        438.887        453.000          0.000          0.000          0.000          0.000       -569.617       -266.283       -176.734        -31.215          0.000        106.400         355.000           0.000          -20.232        1677.07        1545.72        1745.01         166.77           2.32           0.00          30.21           0.00        1477.78          0.000         67.938          27.02          25.06          27.70          25.36           2.34           2.34           0.12           0.00           0.19           0.00          24.38              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.577           0.223             0.223           0.223        900.000          0.132          0.273          0.162          0.177          5.890         88.433          1.000          1.000                     1.000                       1.000        174.404        100.745               7.000         35.000             14         35.779              12.000         35.812          0.318          0.310          0.280          0.270          0.300          0.300            2.7            6.5            5.3            3.4            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        588.280
