ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    04/Feb/2004       1006.535          4.645           25.9            2.3            0.0            0.8          266.9           10.4        18613.5            0.0            0.0       -262.697              22.509         -1.512        169.000         -0.100          0.000        -10.734          -9.143          -172.800             0.110          4.046          0.763        446.688        453.000          0.000          0.000          0.000          0.000       -478.411       -279.448       -118.372         -6.384          0.000         72.400         330.000           0.000           -8.404         378.91        1217.39        1596.30         126.21         123.57           0.00         129.13           0.00        1111.60           0.00         105.79          10.11          16.25          26.37          24.42           1.94           1.94           6.39           0.00           1.78           0.00          15.20           1.06           0.00          0.052          0.015          0.014          0.014          0.010           7.506           3.745             3.745           3.745        900.000          0.951          0.957          0.113          3.771          4.014        200.782          0.827          1.000                     1.000                       1.000        292.213        272.733               8.000         31.000              7         31.366               8.000         60.003          0.335          0.328          0.306          0.271          0.291          0.290            1.4            6.0            9.9            4.9            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004       1018.885          4.677           25.6            2.3            0.0            0.8          266.8           10.5        18613.2            0.0            0.0       -263.616              23.022         -1.517        169.000         -0.100          0.000        -10.940          -9.178          -173.211             0.104          2.732          0.518        444.431        453.000          0.000          0.000          0.000          0.000       -482.457       -283.193       -119.135         -6.384          0.000         73.400         330.000           0.000           -6.312         379.55        1230.66        1610.22         128.85         121.08           0.00         129.63           0.00        1127.42           0.00         103.24           9.99          16.43          26.42          24.44           1.98           1.98           6.25           0.00           1.76           0.00          15.40           1.03           0.00          0.052          0.015          0.014          0.014          0.010           7.264           2.739             2.739           2.739        900.000          0.948          0.954          0.116          3.694          4.095        201.478          0.824          1.000                     1.000                       1.000        292.213        272.733               7.000         31.000              7         31.572               8.000         60.003          0.324          0.323          0.307          0.270          0.291          0.291            1.5            6.0            9.6            4.8            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1032.943          4.677           25.2            2.4            0.0            0.8          266.7           10.6        18613.0            0.0            0.0       -264.419              23.562         -1.518        169.000         -0.100          0.000        -11.179          -9.201          -173.475             0.098          4.341          0.828        439.461        453.000          0.000          0.000          0.000          0.000       -485.189       -285.932       -119.653         -6.384          0.000         73.400         330.000           0.000           -8.569         380.58        1252.09        1632.67         131.95         118.21           0.00         130.43           0.00        1151.11           0.00         100.97           9.84          16.63          26.48          24.45           2.03           2.03           6.08           0.00           1.74           0.00          15.62           1.01           0.00          0.051          0.015          0.013          0.014          0.010           7.007           4.143             4.143           4.143        900.000          0.944          0.951          0.118          3.606          4.190        202.595          0.821          1.000                     1.000                       1.000        292.213        267.863               7.000         31.000              7         31.807               8.000         60.003          0.307          0.311          0.304          0.269          0.290          0.291            1.6            5.9            9.2            4.7            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1047.443          4.710           25.0            2.4            0.0            0.7          266.7           10.7        18612.7            0.0            0.0       -265.272              24.101         -1.518        169.000         -0.100          0.000        -11.423          -9.228          -173.789             0.091          1.258          0.242        438.221        453.000          0.000          0.000          0.000          0.000       -489.530       -290.075       -120.481         -6.384          0.000         74.000         330.000           0.000          -13.539         380.88        1256.32        1637.20         135.42         114.81           0.00         130.66           0.00        1158.03           0.00          98.29           9.71          16.81          26.52          24.42           2.10           2.10           5.89           0.00           1.72           0.00          15.82           0.98           0.00          0.051          0.015          0.013          0.014          0.010           6.766           1.598             1.598           1.598        900.000          0.939          0.947          0.121          3.501          4.297        202.921          0.818          1.000                     1.000                       1.000        303.192        278.842               7.000         32.000              8         32.048               8.000         62.257          0.305          0.307          0.304          0.270          0.290          0.292            1.8            5.9            9.0            4.6            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Feb/2004       1058.593          4.710           24.5            2.4            0.0            0.7          266.7           10.8        18612.5            0.0            0.0       -265.967              24.594         -1.518        169.000         -0.100          0.000        -11.617          -9.256          -173.991             0.091          3.935          0.762        440.095        453.000          0.000          0.000          0.000          0.000       -490.788       -291.672       -120.723         -6.384          0.000         80.200         330.000           0.000          -14.778         381.94        1276.56        1658.51         138.10         112.37           0.00         131.48           0.00        1180.67           0.00          95.89           9.60          16.98          26.57          24.44           2.14           2.14           5.75           0.00           1.70           0.00          16.02           0.96           0.00          0.051          0.015          0.013          0.014          0.010           7.042           3.565             3.565           3.565        900.000          0.935          0.943          0.123          3.426          4.378        204.070          0.816          1.000                     1.000                       1.000        303.192        278.842               7.000         32.000              8         32.234               9.000         62.257          0.312          0.314          0.303          0.269          0.289          0.292            1.7            5.9            8.7            4.5            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1071.715          4.710           24.1            2.5            0.0            0.7          266.7           11.0        18612.3            0.0            0.0       -266.804              25.020         -1.518        169.000         -0.100          0.000        -11.734          -9.273          -174.402             0.083          5.232          1.019        434.027        453.000          0.000          0.000          0.000          0.000       -494.723       -295.237       -121.484         -6.384          0.000         80.200         330.000           0.000          -12.905         383.26        1302.58        1685.84         141.42         109.35           0.00         132.50           0.00        1208.86           0.00          93.72           9.45          17.17          26.63          24.44           2.19           2.19           5.59           0.00           1.68           0.00          16.24           0.94           0.00          0.051          0.015          0.013          0.013          0.010           6.728           5.049             5.049           5.049        900.000          0.930          0.939          0.126          3.333          4.480        205.500          0.815          1.000                     1.000                       1.000        303.192        278.842               7.000         32.000              8         32.453               9.000         62.257          0.295          0.300          0.298          0.269          0.289          0.293            1.8            5.7            8.3            4.4            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1086.522          4.742           23.9            2.5            0.0            0.7          266.6           11.1        18612.0            0.0            0.0       -267.621              25.414         -1.518        169.000         -0.100          0.000        -11.821          -9.296          -174.824             0.075          3.804          0.747        429.357        453.000          0.000          0.000          0.000          0.000       -499.955       -300.286       -122.504         -6.384          0.000         80.200         330.000           0.000          -18.973         384.20        1320.07        1704.27         145.30         105.68           0.00         133.22           0.00        1228.83           0.00          91.24           9.30          17.36          26.66          24.41           2.25           2.25           5.39           0.00           1.66           0.00          16.45           0.91           0.00          0.051          0.015          0.012          0.013          0.010           6.363           3.923             3.923           3.923        900.000          0.924          0.934          0.129          3.220          4.598        206.513          0.814          1.000                     1.000                       1.000        303.192        273.972               6.000         32.000              8         32.700               9.000         62.257          0.284          0.290          0.292          0.269          0.289          0.293            2.0            5.7            8.1            4.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1100.936          4.742           23.8            2.5            0.0            0.7          266.7           11.2        18611.8            0.0            0.0       -268.201              25.825         -1.518        169.000         -0.100          0.000        -11.925          -9.321          -174.994             0.070          2.761          0.548        425.452        453.000          0.000          0.000          0.000          0.000       -503.759       -304.209       -123.251         -6.384          0.000         80.200         330.000           0.000          -23.643         384.90        1331.31        1716.21         149.30         101.83           0.00         133.77           0.00        1242.72           0.00          88.59           9.15          17.53          26.68          24.37           2.32           2.32           5.19           0.00           1.65           0.00          16.65           0.89           0.00          0.051          0.016          0.012          0.013          0.010           6.082           3.357             3.357           3.357        900.000          0.916          0.927          0.132          3.102          4.720        207.276          0.813          1.000                     1.000                       1.000        303.192        273.972               6.000         32.000              8         32.940               9.000         62.257          0.274          0.283          0.288          0.269          0.288          0.293            2.1            5.7            7.9            4.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1114.574          4.742           23.7            2.5            0.0            0.6          266.6           11.3        18611.6            0.0            0.0       -268.747              26.246         -1.518        169.000         -0.100          0.000        -12.039          -9.349          -175.119             0.066          4.830          0.970        419.879        453.000          0.000          0.000          0.000          0.000       -506.521       -307.566       -123.799         -6.384          0.000         80.200         330.000           0.000          -27.548         386.18        1354.34        1740.51         153.15          98.26           0.00         134.76           0.00        1267.92           0.00          86.42           9.00          17.72          26.72          24.34           2.37           2.37           5.00           0.00           1.63           0.00          16.85           0.86           0.00          0.051          0.015          0.012          0.013          0.010           5.800           4.603             4.603           4.603        900.000          0.909          0.921          0.135          2.992          4.838        208.659          0.812          1.000                     1.000                       1.000        314.170        284.950               7.000         33.000              8         33.167              10.000         64.511          0.258          0.273          0.281          0.269          0.288          0.293            2.3            5.7            7.6            4.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1126.374          4.742           23.6            2.5            0.0            0.6          266.6           11.4        18611.3            0.0            0.0       -269.348              26.718         -1.518        169.000         -0.100          0.000        -12.215          -9.368          -175.248             0.061          3.617          0.735        415.722        453.000          0.000          0.000          0.000          0.000       -511.351       -312.169       -124.769         -6.384          0.000         80.200         330.000           0.000          -33.121         387.17        1371.71        1758.88         156.74          94.90           0.00         135.52           0.00        1287.46           0.00          84.25           8.85          17.89          26.74          24.31           2.43           2.43           4.82           0.00           1.61           0.00          17.04           0.84           0.00          0.051          0.015          0.012          0.013          0.010           5.467           3.422             3.422           3.422        900.000          0.901          0.915          0.138          2.889          4.947        209.732          0.812          1.000                     1.000                       1.000        314.170        284.950               7.000         33.000              8         33.364              10.000         64.511          0.247          0.267          0.275          0.269          0.288          0.293            2.5            5.8            7.4            4.2            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1140.214          4.742           23.7            2.5            0.0            0.6          266.6           11.4        18611.0            0.0            0.0       -269.845              27.228         -1.518        169.000         -0.100          0.000        -12.454          -9.381          -175.235             0.059          3.179          0.654        413.216        453.000          0.000          0.000          0.000          0.000       -514.968       -315.591       -125.504         -6.384          0.000         81.800         330.000           0.000          -37.278         387.98        1385.48        1773.45         160.90          90.93           0.00         136.15           0.00        1303.50           0.00          81.98           8.70          18.06          26.76          24.27           2.50           2.50           4.61           0.00           1.59           0.00          17.24           0.82           0.00          0.051          0.016          0.012          0.013          0.010           5.364           3.452             3.452           3.452        900.000          0.891          0.906          0.141          2.767          5.074        210.613          0.812          1.000                     1.000                       1.000        314.170        279.818               7.000         33.000              8         33.594              10.000         64.511          0.250          0.261          0.269          0.269          0.288          0.293            2.6            5.9            7.2            4.2            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1150.864          4.774           23.6            2.5            0.0            0.6          266.5           11.5        18610.8            0.0            0.0       -270.309              27.721         -1.518        169.000         -0.100          0.000        -12.677          -9.401          -175.205             0.061          1.512          0.316        417.447        453.000          0.000          0.000          0.000          0.000       -518.147       -319.043       -126.157         -6.384          0.000         87.600         330.000           0.000          -39.784         388.40        1391.50        1779.91         164.31          87.61           0.00         136.48           0.00        1311.97           0.00          79.53           8.58          18.21          26.78          24.22           2.56           2.56           4.44           0.00           1.58           0.00          17.41           0.80           0.00          0.051          0.016          0.012          0.013          0.010           5.617           1.253             1.253           1.253        900.000          0.881          0.898          0.144          2.665          5.179        211.078          0.811          1.000                     1.000                       1.000        314.170        279.818               6.000         33.000              8         33.772              10.000         64.511          0.280          0.269          0.268          0.270          0.288          0.293            2.5            6.1            7.1            4.1            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1161.664          4.774           23.5            2.5            0.0            0.6          266.5           11.6        18610.6            0.0            0.0       -270.787              28.184         -1.518        169.000         -0.100          0.000        -12.873          -9.414          -175.221             0.059          3.909          0.827        413.544        453.000          0.000          0.000          0.000          0.000       -519.659       -320.296       -126.473         -6.384          0.000         87.800         330.000           0.000          -35.553         389.56        1410.62        1800.18         167.74          84.44           0.00         137.38           0.00        1333.00           0.00          77.63           8.45          18.37          26.81          24.20           2.61           2.61           4.27           0.00           1.56           0.00          17.59           0.78           0.00          0.051          0.016          0.011          0.013          0.010           5.463           3.276             3.276           3.276        900.000          0.872          0.891          0.147          2.567          5.283        212.336          0.811          1.000                     1.000                       1.000        314.170        279.818               6.000         33.000              8         33.952              10.000         64.511          0.263          0.264          0.264          0.269          0.288          0.294            2.6            6.1            7.0            4.0            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1172.864          4.774           23.4            2.5            0.0            0.6          266.5           11.7        18610.4            0.0            0.0       -271.310              28.588         -1.518        169.000         -0.100          0.000        -13.019          -9.427          -175.340             0.058          2.940          0.631        412.847        453.000          0.000          0.000          0.000          0.000       -523.569       -323.572       -127.300         -6.384          0.000         90.200         330.000           0.000          -39.456         390.42        1424.10        1814.52         171.25          81.12           0.00         138.05           0.00        1348.58           0.00          75.52           8.31          18.52          26.83          24.16           2.67           2.67           4.10           0.00           1.55           0.00          17.77           0.76           0.00          0.051          0.016          0.011          0.013          0.010           5.419           2.466             2.466           2.466        900.000          0.861          0.882          0.149          2.465          5.391        213.268          0.811          1.000                     1.000                       1.000        325.149        290.796               7.000         34.000              8         34.000              10.000         66.766          0.268          0.263          0.261          0.269          0.287          0.293            2.6            6.2            6.8            4.0            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1186.210          4.774           23.3            2.5            0.0            0.5          266.5           11.8        18610.2            0.0            0.0       -271.761              28.943         -1.518        169.000         -0.100          0.000        -13.120          -9.441          -175.436             0.055          4.057          0.884        407.819        453.000          0.000          0.000          0.000          0.000       -526.508       -326.038       -127.931         -6.384          0.000         90.200         330.000           0.000          -40.153         391.46        1441.16        1832.62         175.49          77.12           0.00         138.86           0.00        1367.52           0.00          73.64           8.16          18.70          26.85          24.12           2.74           2.74           3.89           0.00           1.53           0.00          17.96           0.74           0.00          0.050          0.016          0.011          0.013          0.010           5.184           4.144             4.144           4.144        900.000          0.846          0.870          0.153          2.341          5.520        214.401          0.812          1.000                     1.000                       1.000        325.149        283.229               7.000         34.000              8         34.000              10.000         66.766          0.249          0.256          0.257          0.269          0.287          0.293            2.7            6.2            6.7            3.9            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1198.792          4.774           23.3            2.5            0.0            0.5          266.5           11.9        18610.0            0.0            0.0       -272.191              29.293         -1.518        169.000         -0.100          0.000        -13.224          -9.463          -175.516             0.051          3.862          0.860        402.839        453.000          0.000          0.000          0.000          0.000       -530.566       -330.181       -128.815         -6.384          0.000         90.200         330.000           0.000          -45.181         392.46        1457.29        1849.75         179.33          73.50           0.00         139.63           0.00        1385.57           0.00          71.71           8.02          18.86          26.87          24.08           2.80           2.80           3.70           0.00           1.52           0.00          18.14           0.72           0.00          0.050          0.016          0.011          0.013          0.010           4.868           4.121             4.121           4.121        900.000          0.832          0.858          0.156          2.230          5.637        215.481          0.812          1.000                     1.000                       1.000        325.149        283.229               7.000         34.000              9         34.000              10.000         66.766          0.233          0.249          0.252          0.269          0.286          0.293            2.8            6.2            6.7            3.9            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1209.843          4.806           23.3            2.5            0.0            0.5          266.5           11.9        18609.7            0.0            0.0       -272.593              29.662         -1.518        169.000         -0.100          0.000        -13.346          -9.482          -175.549             0.055          3.985          0.906        407.270        453.000          0.000          0.000          0.000          0.000       -534.427       -334.302       -129.675         -6.384          0.000         99.000         330.000           0.000          -50.161         393.55        1475.16        1868.71         182.78          70.30           0.00         140.48           0.00        1405.46           0.00          69.70           7.89          19.01          26.89          24.05           2.85           2.85           3.54           0.00           1.50           0.00          18.31           0.70           0.00          0.050          0.016          0.011          0.013          0.010           5.317           3.464             3.464           3.464        900.000          0.818          0.847          0.158          2.131          5.743        216.670          0.813          1.000                     1.000                       1.000        325.149        283.229               6.000         34.000              9         34.000              11.000         66.766          0.274          0.256          0.249          0.269          0.285          0.293            2.7            6.4            6.6            3.8            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Feb/2004       1221.710          4.806           23.3            2.5            0.0            0.5          266.5           12.0        18609.5            0.0            0.0       -273.068              30.086         -1.518        169.000         -0.100          0.000        -13.509          -9.494          -175.600             0.052          5.481          1.270        401.020        453.000          0.000          0.000          0.000          0.000       -538.412       -337.766       -130.581         -6.384          0.000         99.000         330.000           0.000          -45.730         394.91        1495.96        1890.87         186.52          66.86           0.00         141.54           0.00        1428.05           0.00          67.91           7.75          19.17          26.92          24.01           2.90           2.90           3.36           0.00           1.49           0.00          18.49           0.68           0.00          0.050          0.016          0.011          0.013          0.010           4.979           4.979             4.979           5.580        900.000          0.784          0.819          0.161          2.024          5.857        218.155          0.814          0.892                     1.000                       1.000        325.149        283.229               6.000         34.000              9         34.000              11.000         66.766          0.247          0.249          0.245          0.268          0.284          0.292            2.8            6.5            6.5            3.7            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Feb/2004       1232.910          4.806           23.5            2.5            0.0            0.5          266.5           12.0        18609.2            0.0            0.0       -273.545              30.572         -1.518        169.000         -0.100          0.000        -13.729          -9.517          -175.591             0.049          3.700          0.900        397.247        453.000          0.000          0.000          0.000          0.000       -543.893       -342.745       -131.851         -6.384          0.000         99.000         330.000           0.000          -51.980         395.98        1511.68        1907.66         190.09          63.52           0.00         142.37           0.00        1445.72           0.00          65.96           7.62          19.32          26.93          23.98           2.96           2.96           3.19           0.00           1.47           0.00          18.66           0.66           0.00          0.050          0.016          0.010          0.013          0.010           4.607           2.873             2.873           2.873        900.000          0.785          0.820          0.164          1.921          5.967        219.316          0.815          1.000                     1.000                       1.000        325.149        283.229               6.000         34.000              9         34.000              12.000         66.766          0.232          0.243          0.242          0.267          0.283          0.292            3.0            6.6            6.5            3.7            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1245.410          4.806           23.6            2.4            0.0            0.5          266.5           12.0        18609.0            0.0            0.0       -273.930              31.106         -1.518        169.000         -0.100          0.000        -14.014          -9.527          -175.442             0.047          2.064          0.501        394.901        453.000          0.000          0.000          0.000          0.000       -547.593       -345.618       -132.751         -6.384          0.000         99.000         330.000           0.000          -55.753         396.55        1519.00        1915.55         194.14          59.59           0.00         142.81           0.00        1455.22           0.00          63.78           7.48          19.46          26.95          23.91           3.03           3.03           2.98           0.00           1.46           0.00          18.83           0.64           0.00          0.050          0.016          0.010          0.013          0.010           4.407           1.844             1.844           1.844        900.000          0.763          0.803          0.167          1.800          6.091        219.940          0.815          1.000                     1.000                       1.000        325.149        273.808               6.000         34.000              9         34.000              11.000         66.766          0.224          0.240          0.241          0.267          0.282          0.292            3.1            6.7            6.4            3.6            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1258.330          4.839           23.7            2.4            0.0            0.4          266.5           12.1        18608.7            0.0            0.0       -274.299              31.554         -1.518        169.000         -0.100          0.000        -14.221          -9.539          -175.363             0.045          3.327          0.833        390.858        453.000          0.000          0.000          0.000          0.000       -549.657       -347.462       -133.253         -6.384          0.000         99.000         330.000           0.000          -58.099         397.40        1531.22        1928.63         198.33          55.59           0.00         143.48           0.00        1469.51           0.00          61.71           7.34          19.62          26.96          23.85           3.11           3.11           2.78           0.00           1.45           0.00          19.00           0.62           0.00          0.050          0.016          0.010          0.013          0.010           4.237           3.210             3.210           3.210        900.000          0.739          0.783          0.170          1.677          6.219        220.879          0.817          1.000                     1.000                       1.000        325.149        273.808               5.000         34.000              9         34.000              11.000         66.766          0.210          0.234          0.238          0.266          0.282          0.291            3.3            6.7            6.4            3.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1267.330          4.839           23.7            2.3            0.0            0.4          266.5           12.2        18608.5            0.0            0.0       -274.655              31.935         -1.518        169.000         -0.100          0.000        -14.360          -9.551          -175.337             0.042          4.442          1.150        386.107        453.000          0.000          0.000          0.000          0.000       -552.984       -350.672       -134.086         -6.384          0.000         99.000         330.000           0.000          -62.142         398.71        1549.56        1948.27         201.28          52.92           0.00         144.52           0.00        1489.35           0.00          60.21           7.23          19.75          26.98          23.83           3.15           3.15           2.64           0.00           1.44           0.00          19.15           0.60           0.00          0.050          0.016          0.010          0.013          0.010           3.961           3.601             3.601           3.601        900.000          0.721          0.769          0.172          1.594          6.309        222.325          0.818          1.000                     1.000                       1.000        325.149        273.808               5.000         34.000              9         34.000              12.000         66.766          0.194          0.228          0.234          0.265          0.281          0.291            3.4            6.8            6.3            3.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1278.830          4.839           23.7            2.2            0.0            0.4          266.6           12.3        18608.4            0.0            0.0       -275.070              32.273         -1.518        169.000         -0.100          0.000        -14.468          -9.557          -175.414             0.037          3.913          1.038        382.293        453.000          0.000          0.000          0.000          0.000       -557.426       -354.273       -135.236         -6.384          0.000         99.000         330.000           0.000          -66.893         399.81        1564.44        1964.25         205.07          49.36           0.00         145.39           0.00        1506.01           0.00          58.43           7.10          19.89          26.99          23.78           3.21           3.21           2.46           0.00           1.43           0.00          19.31           0.58           0.00          0.050          0.016          0.010          0.013          0.010           3.681           2.776             2.776           2.776        900.000          0.695          0.748          0.175          1.484          6.424        223.539          0.820          1.000                     1.000                       1.000        325.149        263.374               5.000         34.000             10         34.000              11.000         66.766          0.181          0.223          0.231          0.264          0.280          0.290            3.5            6.8            6.2            3.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1289.980          4.839           23.5            2.2            0.0            0.4          266.6           12.4        18608.2            0.0            0.0       -275.365              32.497         -1.518        169.000         -0.100          0.000        -14.465          -9.565          -175.486             0.065          3.004          0.826        404.428        453.000          0.000          0.000          0.000          0.000       -561.339       -357.049       -136.274         -6.384          0.000         99.000         355.000           0.000          -70.707         400.62        1574.61        1975.23         208.31          46.28           0.00         146.03           0.00        1518.40           0.00          56.21           6.98          20.03          27.01          23.75           3.26           3.26           2.30           0.00           1.42           0.00          19.47           0.56           0.00          0.050          0.016          0.010          0.013          0.010           5.407           2.039             2.039           2.039        900.000          0.671          0.729          0.178          1.389          6.524        224.442          0.822          1.000                     1.000                       1.000        325.149        263.374               5.000         34.000             10         34.000              11.000         66.766          0.281          0.282          0.233          0.264          0.280          0.289            2.4            7.6            6.3            3.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1303.130          4.839           23.3            2.3            0.0            0.4          266.6           12.4        18608.0            0.0            0.0       -275.882              32.877         -1.518        169.000         -0.100          0.000        -14.590          -9.575          -175.623             0.069          1.694          0.481        410.475        453.000          0.000          0.000          0.000          0.000       -564.343       -359.088       -137.100         -6.384          0.000        106.400         355.000           0.000          -48.572         401.05        1578.92        1979.97         212.17          42.51           0.00         146.37           0.00        1525.00           0.00          53.92           6.86          20.18          27.04          23.70           3.34           3.34           2.11           0.00           1.41           0.00          19.64           0.54           0.00          0.050          0.016          0.010          0.013          0.010           5.761           0.873             0.873           0.873        900.000          0.639          0.704          0.181          1.273          6.642        224.923          0.825          1.000                     1.000                       1.000        325.149        263.374               5.000         34.000             10         34.000              12.000         66.766          0.300          0.296          0.239          0.264          0.279          0.289            2.2            7.6            6.5            3.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
