ApsimVersion = 7.5
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Jan/2004        755.009          4.371           36.7            2.1            0.0            1.6          267.2            9.8        18618.0            0.0            0.0       -243.795              14.750         -1.418        169.000         -0.102          0.000         -6.426          -8.321          -161.565              0.14          6.181          1.079        392.648        453.000          0.000          0.000          0.000          0.000       -412.556       -213.954       -107.287         -6.511          0.000         42.600         230.000           0.000          -55.152         349.91         920.16        1270.07          68.71         153.53           0.00         127.66           0.00         788.93           0.00         131.23          11.93          12.88          24.81          23.77           1.04           1.04           8.48           0.00           2.42           0.00          11.56           1.31           0.00          0.055          0.015          0.019          0.015          0.010           4.122           4.122             4.122           5.955        900.000          0.968          0.970          0.065          5.100          2.245        198.730          0.886          0.692                     1.000                       1.000                      253.537                      253.537                12.000               27.000            0.000                  27.037                 6.000                            52.061          0.188          0.233          0.244          0.268          0.285          0.294            3.8            9.8           13.0            6.6            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    18/Jan/2004        768.581          4.386           36.3            2.0            0.0            1.6          267.2            9.7        18617.8            0.0            0.0       -245.124              15.077         -1.418        169.000         -0.102          0.000         -6.711          -8.362          -162.568              0.12          1.670          0.299        391.197        453.000          0.000          0.000          0.000          0.000       -418.737       -218.076       -108.365         -6.511          0.000         44.400         230.000           0.000          -60.352         350.22         927.81        1278.03          71.36         151.00           0.00         127.86           0.00         796.54           0.00         131.27          11.80          13.10          24.90          23.81           1.09           1.09           8.32           0.00           2.40           0.00          11.78           1.31           0.00          0.055          0.015          0.019          0.015          0.010           4.072           2.952             2.952           2.952        900.000          0.982          0.983          0.068          5.017          2.331        199.003          0.883          1.000                     0.900                       1.000                      253.537                      253.537                12.000               27.000            0.000                  27.263                 6.000                            52.061          0.199          0.228          0.241          0.267          0.284          0.293            3.9            9.8           12.6            6.4            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    19/Jan/2004        781.909          4.387           35.9            1.9            0.0            1.5          267.3            9.6        18617.5            0.0            0.0       -246.036              15.427         -1.418        169.000         -0.102          0.000         -7.005          -8.420          -163.129              0.11          3.715          0.652        386.679        453.000          0.000          0.000          0.000          0.000       -420.407       -221.028       -108.664         -6.511          0.000         44.400         230.000           0.000          -61.803         351.37         947.97        1299.34          74.60         148.40           0.00         128.37           0.00         816.47           0.00         131.50          11.65          13.34          24.99          23.85           1.14           1.14           8.14           0.00           2.36           0.00          12.02           1.32           0.00          0.055          0.015          0.018          0.015          0.010           3.866           3.866             3.866           4.516        900.000          0.974          0.976          0.071          4.930          2.438        199.717          0.880          0.856                     1.000                       1.000                      253.537                      253.537                11.000               27.000            0.000                  27.486                 6.000                            52.061          0.187          0.222          0.236          0.266          0.283          0.293            3.9            9.9           12.3            6.2            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    20/Jan/2004        791.959          4.408           35.4            1.8            0.0            1.5          267.2            9.5        18617.4            0.0            0.0       -246.914              15.791         -1.418        169.000         -0.102          0.000         -7.326          -8.461          -163.644              0.10          3.739          0.665        382.400        453.000          0.000          0.000          0.000          0.000       -424.122       -224.894       -109.316         -6.511          0.000         44.400         230.000           0.000          -66.321         352.49         971.51        1324.00          77.59         145.94           0.00         128.96           0.00         839.59           0.00         131.92          11.49          13.58          25.07          23.89           1.19           1.19           7.98           0.00           2.33           0.00          12.26           1.32           0.00          0.055          0.015          0.018          0.015          0.010           3.614           3.614             3.614           3.817        900.000          0.977          0.979          0.073          4.848          2.536        200.546          0.877          0.947                     1.000                       1.000                      253.537                      253.537                11.000               27.000            0.000                  27.653                 6.000                            52.061          0.176          0.216          0.232          0.265          0.282          0.292            4.0            9.8           12.0            6.0            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    21/Jan/2004        803.659          4.419           34.3            1.9            0.0            1.5          267.2            9.4        18617.1            0.0            0.0       -247.776              16.114         -1.418        169.000         -0.102          0.000         -7.633          -8.478          -164.183              0.18          3.782          0.670        427.824        453.000          0.000          0.000          0.000          0.000       -427.862       -228.508       -109.980         -6.511          0.000         44.400         280.000           0.000          -70.600         353.65         994.33        1347.98          80.70         143.41           0.00         129.54           0.00         862.06           0.00         132.26          11.35          13.87          25.22          23.98           1.23           1.23           7.81           0.00           2.30           0.00          12.54           1.32           0.00          0.054          0.015          0.018          0.015          0.010           7.158           3.907             3.907           3.907        900.000          0.978          0.980          0.076          4.764          2.638        201.351          0.874          1.000                     1.000                       1.000                      253.537                      253.537                10.000               27.000            1.000                  27.848                 7.000                            52.061          0.385          0.312          0.251          0.266          0.282          0.292            2.4            9.9           12.6            5.9            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    22/Jan/2004        815.409          4.436           33.2            2.0            0.0            1.4          267.1            9.3        18616.9            0.0            0.0       -249.201              16.576         -1.438        169.000         -0.102          0.000         -8.056          -8.517          -165.165              0.17          5.496          0.974        421.425        453.000          0.000          0.000          0.000          0.000       -431.643       -232.415       -110.650         -6.511          0.000         44.400         280.000           0.000          -25.176         355.23        1027.13        1382.36          83.78         141.09           0.00         130.36           0.00         894.17           0.00         132.46          11.20          14.16          25.36          24.09           1.28           1.28           7.65           0.00           2.27           0.00          12.84           1.32           0.00          0.054          0.015          0.017          0.014          0.010           6.590           5.425             5.425           5.425        900.000          0.976          0.978          0.079          4.686          2.738        202.502          0.871          1.000                     1.000                       1.000                      264.759                      264.759                11.000               28.000            2.000                  28.044                 7.000                            54.365          0.323          0.304          0.256          0.266          0.281          0.291            2.2            9.2           12.6            5.7            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    23/Jan/2004        829.213          4.452           32.3            2.1            0.0            1.4          267.1            9.3        18616.6            0.0            0.0       -250.726              17.064         -1.441        169.000         -0.102          0.000         -8.459          -8.553          -166.204              0.15          5.106          0.908        414.839        453.000          0.000          0.000          0.000          0.000       -437.139       -237.840       -111.624         -6.511          0.000         44.400         280.000           0.000          -31.575         356.47        1053.63        1410.11          86.79         138.65           0.00         131.04           0.00         920.77           0.00         131.91          11.05          14.43          25.48          24.16           1.32           1.32           7.49           0.00           2.24           0.00          13.11           1.32           0.00          0.054          0.015          0.017          0.014          0.010           6.082           5.677             5.677           5.677        900.000          0.975          0.977          0.082          4.605          2.837        203.456          0.868          1.000                     1.000                       1.000                      264.759                      264.759                10.000               28.000            3.000                  28.274                 7.000                            54.365          0.289          0.290          0.256          0.266          0.281          0.290            2.1            8.7           12.3            5.6            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Jan/2004        842.430          4.469           31.4            2.1            0.0            1.3          267.0            9.3        18616.4            0.0            0.0       -251.994              17.463         -1.441        169.000         -0.102          0.000         -8.695          -8.621          -167.073              0.13          5.876          1.051        408.162        453.000          0.000          0.000          0.000          0.000       -442.245       -243.517       -112.532         -6.511          0.000         44.400         280.000           0.000          -38.161         357.94        1086.58        1444.52          89.63         136.42           0.00         131.89           0.00         954.01           0.00         131.15          10.91          14.69          25.59          24.23           1.36           1.36           7.34           0.00           2.20           0.00          13.37           1.31           0.00          0.054          0.015          0.017          0.014          0.010           5.627           5.627             5.627           5.913        900.000          0.971          0.973          0.084          4.530          2.930        204.647          0.865          0.952                     1.000                       1.000                      264.759                      264.759                10.000               28.000            3.000                  28.494                 8.000                            54.365          0.267          0.274          0.253          0.266          0.280          0.290            2.2            8.3           11.9            5.5            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    25/Jan/2004        857.986          4.484           30.9            2.2            0.0            1.3          267.0            9.3        18616.1            0.0            0.0       -253.259              17.929         -1.441        169.000         -0.102          0.000         -8.979          -8.659          -167.873              0.11          2.285          0.412        405.559        453.000          0.000          0.000          0.000          0.000       -448.121       -249.144       -113.583         -6.511          0.000         44.600         280.000           0.000          -44.838         358.47        1097.83        1456.30          92.37         133.89           0.00         132.21           0.00         966.60           0.00         129.82          10.77          14.90          25.66          24.25           1.41           1.41           7.18           0.00           2.18           0.00          13.60           1.30           0.00          0.054          0.015          0.016          0.014          0.010           5.268           2.391             2.391           2.391        900.000          0.971          0.974          0.087          4.447          3.019        205.099          0.861          1.000                     1.000                       1.000                      264.759                      264.759                10.000               28.000            4.000                  28.754                 8.000                            54.365          0.261          0.268          0.252          0.266          0.280          0.289            2.3            8.1           11.6            5.4            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    26/Jan/2004        872.860          4.496           30.5            2.2            0.0            1.2          266.9            9.4        18615.8            0.0            0.0       -254.111              18.399         -1.441        169.000         -0.102          0.000         -9.263          -8.708          -168.255              0.11          2.878          0.519        407.389        453.000          0.000          0.000          0.000          0.000       -450.406       -251.536       -113.995         -6.511          0.000         49.800         280.000           0.000          -47.441         359.12        1112.68        1471.79          94.94         131.55           0.00         132.63           0.00         982.72           0.00         128.10          10.63          15.11          25.73          24.28           1.45           1.45           7.03           0.00           2.15           0.00          13.82           1.28           0.00          0.053          0.015          0.016          0.014          0.010           5.496           2.851             2.851           2.851        900.000          0.970          0.972          0.089          4.369          3.103        205.676          0.858          1.000                     1.000                       1.000                      275.981                      275.981                10.000               29.000            4.000                  29.001                 8.000                            56.670          0.276          0.272          0.251          0.266          0.279          0.289            2.2            8.2           11.4            5.2            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    27/Jan/2004        887.060          4.510           30.0            2.3            0.0            1.2          266.9            9.4        18615.6            0.0            0.0       -254.973              18.892         -1.441        169.000         -0.102          0.000         -9.521          -8.758          -168.624              0.12          1.555          0.282        417.098        453.000          0.000          0.000          0.000          0.000       -453.284       -254.386       -114.514         -6.511          0.000         61.200         280.000           0.000          -45.611         359.46        1119.79        1479.25          97.51         129.09           0.00         132.85           0.00         991.64           0.00         126.38          10.50          15.31          25.81          24.31           1.50           1.50           6.87           0.00           2.13           0.00          14.04           1.26           0.00          0.053          0.015          0.016          0.014          0.010           6.079           1.409             1.409           1.409        900.000          0.968          0.971          0.091          4.289          3.187        205.996          0.854          1.000                     1.000                       1.000                      275.981                      271.111                10.000               29.000            4.000                  29.238                 8.000                            56.670          0.304          0.299          0.256          0.266          0.279          0.288            1.8            8.2           11.4            5.2            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2004        901.368          4.516           29.4            2.3            0.0            1.2          266.9            9.5        18615.3            0.0            0.0       -255.899              19.381         -1.441        169.000         -0.102          0.000         -9.787          -8.802          -169.061              0.12          4.325          0.788        412.035        453.000          0.000          0.000          0.000          0.000       -454.839       -255.795       -114.796         -6.511          0.000         61.200         280.000           0.000          -35.902         360.34        1141.99        1502.33          99.79         127.09           0.00         133.46           0.00        1015.31           0.00         124.87          10.37          15.52          25.89          24.36           1.53           1.53           6.74           0.00           2.10           0.00          14.27           1.25           0.00          0.053          0.015          0.016          0.014          0.010           5.887           4.275             4.275           4.275        900.000          0.966          0.969          0.093          4.222          3.262        206.844          0.850          1.000                     1.000                       1.000                      275.981                      271.111                 9.000               29.000            5.000                  29.477                 8.000                            56.670          0.284          0.286          0.256          0.266          0.279          0.288            1.9            7.9           11.1            5.0            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    29/Jan/2004        916.494          4.542           28.9            2.3            0.0            1.1          266.9            9.6        18615.1            0.0            0.0       -256.937              19.825         -1.441        169.000         -0.102          0.000        -10.002          -8.850          -169.655              0.10          4.295          0.786        407.084        453.000          0.000          0.000          0.000          0.000       -459.164       -260.070       -115.584         -6.511          0.000         61.200         280.000           0.000          -40.965         361.18        1163.09        1524.28         102.03         125.09           0.00         134.06           0.00        1037.95           0.00         122.91          10.24          15.72          25.96          24.40           1.57           1.57           6.61           0.00           2.06           0.00          14.49           1.23           0.00          0.053          0.015          0.015          0.014          0.010           5.545           4.164             4.164           4.164        900.000          0.964          0.967          0.095          4.155          3.336        207.687          0.846          1.000                     1.000                       1.000                      275.981                      266.241                 9.000               29.000            5.000                  29.729                 7.000                            56.670          0.268          0.274          0.253          0.266          0.278          0.288            2.0            7.6           10.8            4.9            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    30/Jan/2004        932.048          4.548           28.5            2.3            0.0            1.0          266.9            9.7        18614.8            0.0            0.0       -257.876              20.259         -1.441        169.000         -0.102          0.000        -10.160          -8.903          -170.160              0.10          4.053          0.746        403.490        453.000          0.000          0.000          0.000          0.000       -463.459       -264.235       -116.370         -6.511          0.000         62.200         280.000           0.000          -45.916         361.96        1182.29        1544.25         104.26         123.07           0.00         134.63           0.00        1059.15           0.00         120.86          10.11          15.92          26.03          24.43           1.60           1.60           6.48           0.00           2.03           0.00          14.71           1.21           0.00          0.053          0.015          0.015          0.014          0.010           5.315           3.848             3.848           3.848        900.000          0.962          0.966          0.097          4.087          3.409        208.483          0.842          1.000                     1.000                       1.000                      275.981                      266.241                 8.000               29.000            5.000                  29.988                 7.000                            56.670          0.260          0.266          0.251          0.265          0.278          0.287            2.1            7.5           10.6            4.8            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        947.148          4.570           27.9            2.3            0.0            1.0          266.9            9.8        18614.6            0.0            0.0       -258.726              20.716         -1.441        169.000         -0.102          0.000        -10.336          -8.958          -170.552              0.13          2.020          0.374        452.008        453.000          0.000          0.000          0.000          0.000       -467.512       -268.083       -117.116         -6.511          0.000         62.800         330.000           0.000          -49.510         362.39        1191.36        1553.75         106.20         121.25           0.00         134.95           0.00        1070.43           0.00         118.69          10.00          16.10          26.11          24.48           1.63           1.63           6.36           0.00           2.01           0.00          14.92           1.19           0.00          0.052          0.015          0.015          0.014          0.010           8.295           1.709             1.709           1.709        900.000          0.960          0.964          0.099          4.027          3.473        208.924          0.838          1.000                     1.000                       1.000                      287.203                      272.593                 8.000               30.000            6.000                  30.240                 7.000                            58.974          0.397          0.360          0.299          0.270          0.278          0.287            1.2            6.9           11.4            4.9            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        962.498          4.581           27.3            2.3            0.0            1.0          266.8            9.9        18614.3            0.0            0.0       -259.749              21.119         -1.470        169.000         -0.102          0.000        -10.472          -8.999          -171.202              0.13          1.352          0.251        453.136        453.000          0.000          0.000          0.000          0.000       -469.532       -269.792       -117.489         -6.511          0.000         65.200         330.000           0.000           -0.992         362.67        1196.67        1559.34         108.28         119.23           0.00         135.16           0.00        1077.95           0.00         116.09           9.90          16.28          26.18          24.51           1.67           1.67           6.24           0.00           1.99           0.00          15.12           1.16           0.00          0.052          0.015          0.015          0.014          0.010           8.021           1.021             1.021           1.021        900.000          0.958          0.962          0.101          3.959          3.542        209.223          0.834          1.000                     1.000                       1.000                      287.203                      272.593                 8.000               30.000            6.000                  30.495                 7.000                            58.974          0.365          0.353          0.313          0.272          0.281          0.287            1.2            6.4           11.2            5.0            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        978.208          4.613           26.8            2.3            0.0            0.9          266.9           10.0        18614.1            0.0            0.0       -260.747              21.560         -1.493        169.000         -0.102          0.000        -10.608          -9.040          -171.782              0.12          3.323          0.621        449.543        453.000          0.000          0.000          0.000          0.000       -470.883       -270.813       -117.740         -6.511          0.000         65.400         330.000           0.000            0.136         363.34        1211.30        1574.64         110.62         117.04           0.00         135.67           0.00        1095.04           0.00         113.67           9.77          16.48          26.25          24.55           1.70           1.70           6.10           0.00           1.97           0.00          15.34           1.14           0.00          0.052          0.015          0.015          0.014          0.010           7.665           3.172             3.172           3.172        900.000          0.955          0.960          0.103          3.886          3.620        209.944          0.829          1.000                     1.000                       1.000                      287.203                      272.593                 8.000               30.000            6.000                  30.757                 8.000                            58.974          0.332          0.340          0.313          0.274          0.286          0.288            1.2            6.1           10.7            5.1            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        991.641          4.627           26.3            2.3            0.0            0.9          266.8           10.1        18613.8            0.0            0.0       -261.729              22.009         -1.509        169.000         -0.102          0.000        -10.748          -9.091          -172.331              0.11          4.283          0.805        444.452        453.000          0.000          0.000          0.000          0.000       -474.207       -273.985       -118.361         -6.511          0.000         65.800         330.000           0.000           -3.457         364.11        1228.08        1592.19         112.96         114.88           0.00         136.27           0.00        1114.15           0.00         111.40           9.65          16.67          26.32          24.59           1.74           1.74           5.97           0.00           1.95           0.00          15.56           1.11           0.00          0.052          0.015          0.014          0.014          0.010           7.359           4.686             4.686           4.686        900.000          0.953          0.958          0.105          3.813          3.698        210.774          0.825          1.000                     0.910                       1.000                      287.203                      272.593                 7.000               30.000            7.000                  30.981                 8.000                            58.974          0.317          0.325          0.308          0.273          0.290          0.289            1.4            6.0           10.2            5.0            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1006.535          4.641           25.8            2.3            0.0            0.8          266.8           10.2        18613.5            0.0            0.0       -262.689              22.522         -1.514        169.000         -0.102          0.000        -10.958          -9.139          -172.783              0.11          4.047          0.765        446.544        453.000          0.000          0.000          0.000          0.000       -478.490       -278.671       -119.166         -6.511          0.000         72.400         330.000           0.000           -8.548         365.00        1247.63        1612.63         115.15         112.89           0.00         136.96           0.00        1135.92           0.00         108.81           9.53          16.86          26.39          24.62           1.77           1.77           5.84           0.00           1.92           0.00          15.77           1.09           0.00          0.052          0.015          0.014          0.014          0.010           7.505           3.743             3.743           3.743        900.000          0.950          0.955          0.107          3.745          3.772        211.746          0.821          1.000                     1.000                       1.000                      298.425                      278.945                 8.000               31.000            7.000                  31.229                 8.000                            61.278          0.335          0.328          0.306          0.271          0.291          0.290            1.4            6.0            9.8            4.9            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004       1018.885          4.645           25.5            2.4            0.0            0.8          266.7           10.4        18613.2            0.0            0.0       -263.670              23.039         -1.519        169.000         -0.102          0.000        -11.151          -9.174          -173.253              0.10          2.732          0.519        444.282        453.000          0.000          0.000          0.000          0.000       -482.536       -282.414       -119.931         -6.511          0.000         73.400         330.000           0.000           -6.456         365.66        1260.72        1626.38         117.63         110.55           0.00         137.47           0.00        1151.72           0.00         106.18           9.41          17.04          26.44          24.64           1.80           1.80           5.70           0.00           1.90           0.00          15.97           1.06           0.00          0.052          0.015          0.014          0.014          0.010           7.263           2.744             2.744           2.744        900.000          0.947          0.953          0.109          3.665          3.855        212.457          0.818          1.000                     1.000                       1.000                      298.425                      278.945                 7.000               31.000            7.000                  31.435                 8.000                            61.278          0.324          0.323          0.307          0.270          0.291          0.290            1.5            5.9            9.5            4.8            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2004       1032.943          4.674           25.1            2.4            0.0            0.8          266.7           10.5        18613.0            0.0            0.0       -264.486              23.582         -1.519        169.000         -0.102          0.000        -11.387          -9.197          -173.526              0.10          4.341          0.830        439.307        453.000          0.000          0.000          0.000          0.000       -485.268       -285.157       -120.450         -6.511          0.000         73.400         330.000           0.000           -8.718         366.69        1281.97        1648.66         120.54         107.87           0.00         138.28           0.00        1175.37           0.00         103.83           9.27          17.23          26.50          24.66           1.85           1.85           5.55           0.00           1.88           0.00          16.19           1.04           0.00          0.051          0.015          0.014          0.014          0.010           7.005           4.144             4.144           4.144        900.000          0.943          0.949          0.112          3.574          3.953        213.589          0.816          1.000                     1.000                       1.000                      298.425                      278.945                 7.000               31.000            7.000                  31.669                 9.000                            61.278          0.307          0.311          0.304          0.269          0.290          0.291            1.6            5.8            9.2            4.7            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1047.443          4.677           24.9            2.4            0.0            0.7          266.6           10.6        18612.7            0.0            0.0       -265.354              24.123         -1.519        169.000         -0.102          0.000        -11.625          -9.225          -173.853              0.09          1.258          0.242        438.061        453.000          0.000          0.000          0.000          0.000       -489.609       -289.302       -121.280         -6.511          0.000         74.000         330.000           0.000          -13.693         366.99        1286.14        1653.14         123.83         104.64           0.00         138.52           0.00        1182.28           0.00         101.17           9.15          17.40          26.55          24.63           1.91           1.91           5.37           0.00           1.86           0.00          16.38           1.01           0.00          0.051          0.015          0.013          0.014          0.010           6.764           1.604             1.604           1.604        900.000          0.937          0.945          0.115          3.465          4.064        213.922          0.813          1.000                     1.000                       1.000                      298.425                      274.075                 6.000               31.000            7.000                  31.911                 8.000                            61.278          0.305          0.307          0.303          0.270          0.289          0.292            1.8            5.9            8.9            4.6            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1058.593          4.694           24.5            2.5            0.0            0.7          266.6           10.7        18612.5            0.0            0.0       -266.042              24.618         -1.519        169.000         -0.102          0.000        -11.825          -9.253          -174.046              0.09          3.936          0.764        439.935        453.000          0.000          0.000          0.000          0.000       -490.867       -290.906       -121.522         -6.511          0.000         80.200         330.000           0.000          -14.939         368.02        1306.61        1674.63         126.70         101.99           0.00         139.32           0.00        1204.93           0.00          98.94           9.02          17.58          26.60          24.64           1.96           1.96           5.23           0.00           1.84           0.00          16.59           0.99           0.00          0.051          0.015          0.013          0.014          0.010           7.039           3.561             3.561           3.561        900.000          0.933          0.941          0.117          3.374          4.161        215.055          0.812          1.000                     1.000                       1.000                      309.647                      285.297                 7.000               32.000            7.000                  32.097                 9.000                            63.583          0.312          0.314          0.303          0.269          0.289          0.292            1.7            5.9            8.6            4.5            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1071.715          4.710           24.1            2.5            0.0            0.7          266.6           10.8        18612.3            0.0            0.0       -266.852              25.046         -1.519        169.000         -0.102          0.000        -11.962          -9.270          -174.428              0.08          5.233          1.024        433.869        453.000          0.000          0.000          0.000          0.000       -494.803       -294.467       -122.286         -6.511          0.000         80.200         330.000           0.000          -13.065         369.35        1332.66        1702.00         130.05          98.93           0.00         140.37           0.00        1233.03           0.00          97.05           8.88          17.78          26.65          24.65           2.01           2.01           5.06           0.00           1.81           0.00          16.81           0.97           0.00          0.051          0.015          0.013          0.014          0.010           6.726           5.042             5.042           5.042        900.000          0.927          0.936          0.120          3.269          4.273        216.512          0.811          1.000                     1.000                       1.000                      309.647                      285.297                 7.000               32.000            8.000                  32.316                 9.000                            63.583          0.295          0.300          0.298          0.269          0.289          0.292            1.8            5.7            8.3            4.4            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
