ApsimVersion = 7.5
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Jan/2004        872.860          4.525           35.0            2.0            0.0            1.3          269.8           11.4        18616.0            0.0            0.0       -248.069              17.181         -1.645        169.000         -0.170          0.000         -4.144          -8.634          -163.703              0.15          2.877          0.515        408.759        453.000          0.000          0.000          0.000          0.000       -451.266       -239.835       -120.294        -10.524          0.000         49.800         280.000           0.000          -46.054         363.56        1013.63        1377.19          86.14         134.18           0.00         143.24           0.00         957.58           0.00          56.05          10.75          14.03          24.78          23.49           1.29           1.29           7.14           0.00           2.32           0.00          13.47           0.56           0.00          0.053          0.015          0.016          0.014          0.010           5.513           2.872             2.872           2.872        900.000          0.973          0.975          0.083          4.507          2.902        220.531          0.866          1.000                     1.000                       1.000                      341.958                      327.348                10.000               29.000            4.000                  29.001                 5.000                            70.217          0.276          0.272          0.252          0.267          0.281          0.290            2.3            9.0           13.3            6.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    27/Jan/2004        887.060          4.531           34.2            2.1            0.0            1.3          269.8           11.3        18615.8            0.0            0.0       -249.183              17.631         -1.645        169.000         -0.170          0.000         -4.451          -8.687          -164.367              0.16          1.555          0.280        418.461        453.000          0.000          0.000          0.000          0.000       -454.143       -242.707       -120.809        -10.524          0.000         61.200         280.000           0.000          -44.241         364.01        1021.66        1385.67          88.64         131.83           0.00         143.54           0.00         966.42           0.00          55.24          10.64          14.25          24.89          23.56           1.33           1.33           7.00           0.00           2.30           0.00          13.70           0.55           0.00          0.053          0.015          0.016          0.014          0.010           6.097           1.418             1.418           1.418        900.000          0.971          0.974          0.086          4.426          2.987        220.952          0.862          1.000                     1.000                       1.000                      341.958                      327.348                10.000               29.000            5.000                  29.238                 6.000                            70.217          0.304          0.299          0.257          0.267          0.280          0.290            1.9            9.0           13.1            6.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2004        901.368          4.557           33.3            2.1            0.0            1.2          269.9           11.3        18615.5            0.0            0.0       -250.363              18.083         -1.645        169.000         -0.170          0.000         -4.767          -8.734          -165.096              0.15          4.324          0.782        413.373        453.000          0.000          0.000          0.000          0.000       -455.698       -244.125       -121.089        -10.524          0.000         61.200         280.000           0.000          -34.539         365.21        1044.32        1409.53          91.12         129.73           0.00         144.37           0.00         989.83           0.00          54.49          10.51          14.49          25.01          23.64           1.37           1.37           6.87           0.00           2.27           0.00          13.95           0.54           0.00          0.053          0.015          0.016          0.014          0.010           5.905           4.307             4.307           4.307        900.000          0.969          0.972          0.088          4.352          3.072        222.112          0.859          1.000                     1.000                       1.000                      341.958                      327.348                 9.000               29.000            5.000                  29.477                 6.000                            70.217          0.284          0.286          0.257          0.267          0.280          0.289            1.9            8.6           12.8            5.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    29/Jan/2004        916.494          4.563           32.6            2.1            0.0            1.2          269.9           11.2        18615.3            0.0            0.0       -251.633              18.494         -1.645        169.000         -0.170          0.000         -5.023          -8.784          -165.955              0.13          4.294          0.780        408.397        453.000          0.000          0.000          0.000          0.000       -460.022       -248.432       -121.871        -10.524          0.000         61.200         280.000           0.000          -39.627         366.34        1065.98        1432.32          93.51         127.67           0.00         145.17           0.00        1012.27           0.00          53.71          10.39          14.72          25.11          23.71           1.41           1.41           6.74           0.00           2.24           0.00          14.18           0.54           0.00          0.053          0.015          0.015          0.014          0.010           5.562           4.195             4.195           4.195        900.000          0.967          0.970          0.090          4.280          3.154        223.237          0.855          1.000                     1.000                       1.000                      341.958                      327.348                 9.000               29.000            6.000                  29.729                 6.000                            70.217          0.268          0.274          0.254          0.267          0.280          0.289            2.0            8.3           12.4            5.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/2004        932.048          4.584           31.9            2.1            0.0            1.1          270.0           11.2        18615.0            0.0            0.0       -252.774              18.897         -1.645        169.000         -0.170          0.000         -5.264          -8.841          -166.693              0.12          4.052          0.740        404.781        453.000          0.000          0.000          0.000          0.000       -464.316       -252.628       -122.651        -10.524          0.000         62.200         280.000           0.000          -44.603         367.41        1085.96        1453.37          95.67         125.79           0.00         145.95           0.00        1033.24           0.00          52.72          10.27          14.93          25.20          23.77           1.44           1.44           6.62           0.00           2.22           0.00          14.40           0.53           0.00          0.053          0.015          0.015          0.014          0.010           5.331           3.876             3.876           3.876        900.000          0.966          0.969          0.092          4.214          3.228        224.328          0.852          1.000                     1.000                       1.000                      341.958                      327.348                 8.000               29.000            6.000                  29.988                 6.000                            70.217          0.260          0.266          0.251          0.266          0.279          0.288            2.1            8.1           12.0            5.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        947.148          4.594           31.1            2.1            0.0            1.1          270.0           11.2        18614.8            0.0            0.0       -253.824              19.325         -1.645        169.000         -0.170          0.000         -5.511          -8.899          -167.314              0.17          2.020          0.371        453.291        453.000          0.000          0.000          0.000          0.000       -468.368       -256.504       -123.390        -10.524          0.000         62.800         330.000           0.000          -48.219         367.98        1095.99        1463.97          97.83         123.78           0.00         146.37           0.00        1044.42           0.00          51.57          10.17          15.15          25.32          23.85           1.47           1.47           6.50           0.00           2.20           0.00          14.63           0.52           0.00          0.053          0.015          0.015          0.014          0.010           8.319           1.719             1.719           1.719        900.000          0.964          0.967          0.094          4.144          3.303        224.920          0.848          1.000                     1.000                       1.000                      356.559                      341.949                 8.000               30.000            6.000                  30.240                 7.000                            73.215          0.397          0.360          0.301          0.270          0.280          0.288            1.2            7.3           12.8            5.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        962.498          4.625           30.3            2.1            0.0            1.0          270.1           11.1        18614.5            0.0            0.0       -255.071              19.707         -1.676        169.000         -0.170          0.000         -5.729          -8.942          -168.211              0.16          1.351          0.249        454.416        453.000          0.000          0.000          0.000          0.000       -470.388       -258.224       -123.761        -10.524          0.000         65.200         330.000           0.000            0.291         368.37        1102.31        1470.68         100.01         121.69           0.00         146.67           0.00        1051.86           0.00          50.46          10.07          15.35          25.42          23.91           1.51           1.51           6.38           0.00           2.19           0.00          14.85           0.50           0.00          0.052          0.015          0.015          0.014          0.010           8.034           1.026             1.026           1.026        900.000          0.961          0.965          0.096          4.071          3.377        225.338          0.844          1.000                     1.000                       1.000                      356.559                      341.949                 8.000               30.000            6.000                  30.495                 7.000                            73.215          0.365          0.353          0.314          0.273          0.283          0.288            1.1            6.8           12.5            5.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2004        978.208          4.639           29.5            2.1            0.0            1.0          270.1           11.1        18614.3            0.0            0.0       -256.261              20.128         -1.701        169.000         -0.170          0.000         -5.989          -8.986          -169.004              0.15          3.323          0.616        450.803        453.000          0.000          0.000          0.000          0.000       -471.739       -259.249       -124.010        -10.524          0.000         65.400         330.000           0.000            1.416         369.28        1118.28        1487.56         101.99         119.92           0.00         147.37           0.00        1068.77           0.00          49.51           9.97          15.56          25.53          23.99           1.54           1.54           6.27           0.00           2.16           0.00          15.07           0.50           0.00          0.052          0.015          0.015          0.014          0.010           7.672           3.197             3.197           3.197        900.000          0.960          0.964          0.098          4.009          3.446        226.316          0.840          1.000                     1.000                       1.000                      356.559                      341.949                 8.000               30.000            7.000                  30.757                 8.000                            73.215          0.332          0.340          0.314          0.275          0.288          0.289            1.2            6.4           11.8            5.7            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        991.641          4.652           28.8            2.1            0.0            0.9          270.1           11.0        18614.0            0.0            0.0       -257.455              20.559         -1.718        169.000         -0.170          0.000         -6.252          -9.040          -169.785              0.13          4.282          0.798        445.669        453.000          0.000          0.000          0.000          0.000       -475.062       -262.446       -124.626        -10.524          0.000         65.800         330.000           0.000           -2.197         370.32        1136.17        1506.49         104.04         118.11           0.00         148.17           0.00        1087.68           0.00          48.49           9.87          15.77          25.63          24.06           1.57           1.57           6.15           0.00           2.14           0.00          15.28           0.48           0.00          0.052          0.015          0.014          0.014          0.010           7.363           4.736             4.736           4.736        900.000          0.957          0.962          0.100          3.945          3.517        227.440          0.836          1.000                     0.910                       1.000                      356.559                      341.949                 7.000               30.000            7.000                  30.981                 8.000                            73.215          0.317          0.325          0.308          0.273          0.292          0.290            1.3            6.2           11.1            5.6            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    04/Feb/2004       1006.535          4.656           28.2            2.2            0.0            0.9          270.1           11.0        18613.7            0.0            0.0       -258.594              21.058         -1.724        169.000         -0.170          0.000         -6.574          -9.090          -170.430              0.13          4.045          0.758        447.735        453.000          0.000          0.000          0.000          0.000       -479.344       -267.182       -125.424        -10.524          0.000         72.400         330.000           0.000           -7.331         371.51        1156.80        1528.32         106.17         116.25           0.00         149.10           0.00        1109.26           0.00          47.54           9.76          15.98          25.73          24.13           1.60           1.60           6.04           0.00           2.12           0.00          15.50           0.48           0.00          0.052          0.015          0.014          0.014          0.010           7.506           3.777             3.777           3.777        900.000          0.955          0.960          0.102          3.879          3.590        228.734          0.832          1.000                     1.000                       1.000                      371.160                      351.680                 8.000               31.000            7.000                  31.229                 8.000                            76.214          0.335          0.328          0.306          0.271          0.293          0.291            1.3            6.2           10.6            5.5            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/2004       1018.885          4.684           27.7            2.3            0.0            0.8          270.0           10.9        18613.5            0.0            0.0       -259.712              21.567         -1.730        169.000         -0.170          0.000         -6.919          -9.127          -171.044              0.12          2.731          0.514        445.447        453.000          0.000          0.000          0.000          0.000       -483.389       -270.959       -126.182        -10.524          0.000         73.400         330.000           0.000           -5.265         372.43        1171.39        1543.81         108.57         114.05           0.00         149.81           0.00        1124.87           0.00          46.51           9.64          16.17          25.81          24.18           1.64           1.64           5.91           0.00           2.10           0.00          15.71           0.47           0.00          0.052          0.015          0.014          0.014          0.010           7.262           2.774             2.774           2.774        900.000          0.952          0.957          0.104          3.801          3.673        229.727          0.828          1.000                     1.000                       1.000                      371.160                      351.680                 7.000               31.000            7.000                  31.435                 8.000                            76.214          0.324          0.322          0.307          0.270          0.293          0.292            1.4            6.1           10.3            5.3            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1032.943          4.688           27.2            2.3            0.0            0.8          269.9           10.9        18613.2            0.0            0.0       -260.639              22.109         -1.730        169.000         -0.170          0.000         -7.312          -9.152          -171.431              0.11          4.340          0.821        440.437        453.000          0.000          0.000          0.000          0.000       -486.120       -273.733       -126.696        -10.524          0.000         73.400         330.000           0.000           -7.553         373.80        1194.05        1567.85         111.28         111.64           0.00         150.88           0.00        1148.32           0.00          45.73           9.52          16.38          25.90          24.22           1.68           1.68           5.77           0.00           2.07           0.00          15.93           0.46           0.00          0.052          0.015          0.014          0.014          0.010           7.002           4.189             4.189           4.189        900.000          0.949          0.954          0.107          3.716          3.767        231.231          0.826          1.000                     1.000                       1.000                      371.160                      351.680                 7.000               31.000            8.000                  31.669                 9.000                            76.214          0.307          0.311          0.304          0.269          0.292          0.293            1.5            6.0            9.9            5.2            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1047.443          4.704           26.9            2.4            0.0            0.8          269.9           10.9        18612.9            0.0            0.0       -261.623              22.652         -1.730        169.000         -0.170          0.000         -7.703          -9.180          -171.872              0.10          1.258          0.240        439.169        453.000          0.000          0.000          0.000          0.000       -490.460       -277.921       -127.518        -10.524          0.000         74.000         330.000           0.000          -12.563         374.21        1199.57        1573.78         114.09         108.92           0.00         151.20           0.00        1155.16           0.00          44.41           9.41          16.56          25.96          24.23           1.73           1.73           5.62           0.00           2.06           0.00          16.11           0.44           0.00          0.052          0.015          0.014          0.014          0.010           6.759           1.629             1.629           1.629        900.000          0.945          0.951          0.109          3.622          3.863        231.686          0.823          1.000                     1.000                       1.000                      371.160                      346.810                 6.000               31.000            8.000                  31.911                 8.000                            76.214          0.304          0.307          0.303          0.270          0.292          0.293            1.7            6.0            9.5            5.1            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Feb/2004       1058.593          4.719           26.4            2.4            0.0            0.8          269.8           10.9        18612.7            0.0            0.0       -262.384              23.151         -1.730        169.000         -0.170          0.000         -8.039          -9.210          -172.133              0.10          3.934          0.755        441.007        453.000          0.000          0.000          0.000          0.000       -491.718       -279.550       -127.757        -10.524          0.000         80.200         330.000           0.000          -13.831         375.62        1221.15        1596.77         116.60         106.71           0.00         152.31           0.00        1177.60           0.00          43.56           9.29          16.75          26.04          24.27           1.77           1.77           5.49           0.00           2.03           0.00          16.31           0.44           0.00          0.051          0.015          0.013          0.014          0.010           7.034           3.607             3.607           3.607        900.000          0.941          0.948          0.112          3.543          3.950        233.233          0.821          1.000                     1.000                       1.000                      385.761                      361.411                 7.000               32.000            8.000                  32.097                 9.000                            79.212          0.312          0.314          0.302          0.269          0.291          0.294            1.6            6.0            9.2            5.0            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1071.715          4.728           25.8            2.4            0.0            0.7          269.8           10.9        18612.5            0.0            0.0       -263.311              23.587         -1.730        169.000         -0.170          0.000         -8.319          -9.229          -172.624              0.09          5.231          1.009        434.879        453.000          0.000          0.000          0.000          0.000       -495.652       -283.157       -128.512        -10.524          0.000         80.200         330.000           0.000          -11.993         377.40        1248.44        1625.85         119.63         104.05           0.00         153.71           0.00        1205.47           0.00          42.97           9.16          16.95          26.12          24.30           1.81           1.81           5.34           0.00           2.01           0.00          16.53           0.43           0.00          0.051          0.015          0.013          0.014          0.010           6.719           5.118             5.118           5.118        900.000          0.937          0.944          0.115          3.449          4.054        235.200          0.820          1.000                     1.000                       1.000                      385.761                      361.411                 7.000               32.000            8.000                  32.316                 9.000                            79.212          0.294          0.300          0.297          0.269          0.291          0.294            1.7            5.8            8.8            4.9            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1086.522          4.740           25.6            2.5            0.0            0.7          269.8           10.8        18612.2            0.0            0.0       -264.222              23.992         -1.730        169.000         -0.170          0.000         -8.568          -9.252          -173.131              0.08          3.803          0.739        430.151        453.000          0.000          0.000          0.000          0.000       -500.882       -288.275       -129.521        -10.524          0.000         80.200         330.000           0.000          -18.121         378.70        1267.22        1645.92         122.99         100.97           0.00         154.74           0.00        1225.21           0.00          42.01           9.02          17.15          26.17          24.31           1.86           1.86           5.17           0.00           1.99           0.00          16.73           0.42           0.00          0.051          0.015          0.013          0.014          0.010           6.349           3.989             3.989           3.989        900.000          0.931          0.939          0.118          3.341          4.170        236.633          0.818          1.000                     1.000                       1.000                      385.761                      361.411                 6.000               32.000            8.000                  32.562                 9.000                            79.212          0.283          0.290          0.292          0.269          0.290          0.295            1.9            5.8            8.5            4.8            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1100.936          4.750           25.4            2.5            0.0            0.7          269.7           10.8        18612.0            0.0            0.0       -264.889              24.416         -1.730        169.000         -0.170          0.000         -8.835          -9.279          -173.374              0.08          2.760          0.542        426.177        453.000          0.000          0.000          0.000          0.000       -504.685       -292.265       -130.260        -10.524          0.000         80.200         330.000           0.000          -22.849         379.63        1279.90        1659.53         126.50          97.65           0.00         155.47           0.00        1238.97           0.00          40.93           8.89          17.33          26.22          24.29           1.92           1.92           5.00           0.00           1.97           0.00          16.92           0.41           0.00          0.051          0.015          0.013          0.014          0.010           6.065           3.431             3.431           3.431        900.000          0.924          0.933          0.121          3.226          4.290        237.659          0.817          1.000                     1.000                       1.000                      385.761                      356.541                 6.000               32.000            8.000                  32.803                 9.000                            79.212          0.273          0.282          0.287          0.269          0.290          0.295            2.0            5.8            8.3            4.7            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1114.574          4.758           25.2            2.5            0.0            0.7          269.7           10.8        18611.8            0.0            0.0       -265.466              24.854         -1.730        169.000         -0.170          0.000         -9.119          -9.309          -173.513              0.07          4.828          0.958        420.538        453.000          0.000          0.000          0.000          0.000       -507.445       -295.696       -130.802        -10.524          0.000         80.200         330.000           0.000          -26.823         381.35        1304.18        1685.53         129.97          94.55           0.00         156.83           0.00        1263.93           0.00          40.25           8.75          17.52          26.27          24.30           1.98           1.98           4.83           0.00           1.95           0.00          17.12           0.40           0.00          0.051          0.015          0.012          0.014          0.010           5.780           4.682             4.682           4.682        900.000          0.917          0.928          0.124          3.117          4.409        239.561          0.816          1.000                     1.000                       1.000                      400.362                      371.142                 7.000               33.000            8.000                  33.030                 9.000                            82.210          0.257          0.273          0.280          0.269          0.290          0.295            2.2            5.8            8.0            4.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    13/Feb/2004       1126.374          4.766           25.1            2.5            0.0            0.7          269.6           10.8        18611.5            0.0            0.0       -266.145              25.347         -1.730        169.000         -0.170          0.000         -9.466          -9.329          -173.698              0.07          3.615          0.725        416.328        453.000          0.000          0.000          0.000          0.000       -512.273       -300.378       -131.760        -10.524          0.000         80.200         330.000           0.000          -32.462         382.72        1322.75        1705.47         133.02          91.79           0.00         157.91           0.00        1283.27           0.00          39.47           8.62          17.69          26.32          24.30           2.02           2.02           4.68           0.00           1.93           0.00          17.30           0.39           0.00          0.051          0.015          0.012          0.013          0.010           5.443           3.484             3.484           3.484        900.000          0.911          0.922          0.127          3.020          4.514        241.067          0.815          1.000                     1.000                       1.000                      400.362                      371.142                 7.000               33.000            8.000                  33.227                10.000                            82.210          0.246          0.266          0.274          0.269          0.290          0.295            2.4            5.8            7.7            4.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Feb/2004       1140.214          4.773           25.1            2.6            0.0            0.6          269.5           10.7        18611.2            0.0            0.0       -266.720              25.884         -1.730        169.000         -0.170          0.000         -9.868          -9.343          -173.736              0.06          3.178          0.644        413.750        453.000          0.000          0.000          0.000          0.000       -515.889       -303.862       -132.486        -10.524          0.000         81.800         330.000           0.000          -36.672         383.86        1337.69        1721.56         136.78          88.28           0.00         158.80           0.00        1299.15           0.00          38.55           8.48          17.87          26.35          24.27           2.08           2.08           4.49           0.00           1.91           0.00          17.49           0.39           0.00          0.051          0.015          0.012          0.013          0.010           5.337           3.534             3.534           3.534        900.000          0.902          0.914          0.130          2.898          4.642        242.326          0.815          1.000                     1.000                       1.000                      400.362                      371.142                 7.000               33.000            9.000                  33.457                10.000                            82.210          0.249          0.260          0.269          0.269          0.290          0.295            2.5            5.9            7.5            4.5            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1150.864          4.781           25.1            2.6            0.0            0.6          269.4           10.7        18611.0            0.0            0.0       -267.202              26.405         -1.730        169.000         -0.170          0.000        -10.248          -9.365          -173.697              0.06          1.511          0.311        417.962        453.000          0.000          0.000          0.000          0.000       -519.066       -307.396       -133.129        -10.524          0.000         87.600         330.000           0.000          -39.250         384.48        1344.87        1729.36         139.41          85.78           0.00         159.29           0.00        1307.52           0.00          37.35           8.38          18.01          26.39          24.26           2.13           2.13           4.36           0.00           1.89           0.00          17.64           0.37           0.00          0.051          0.015          0.012          0.013          0.010           5.590           1.278             1.278           1.278        900.000          0.895          0.909          0.132          2.812          4.732        243.006          0.814          1.000                     1.000                       1.000                      400.362                      365.780                 6.000               33.000            9.000                  33.635                 9.000                            82.210          0.280          0.268          0.267          0.270          0.290          0.295            2.5            6.2            7.4            4.4            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1161.664          4.781           24.9            2.6            0.0            0.6          269.4           10.7        18610.8            0.0            0.0       -267.695              26.896         -1.730        169.000         -0.170          0.000        -10.598          -9.378          -173.700              0.06          3.906          0.811        414.000        453.000          0.000          0.000          0.000          0.000       -520.578       -308.674       -133.440        -10.524          0.000         87.800         330.000           0.000          -35.038         386.03        1365.09        1751.12         142.26          83.27           0.00         160.50           0.00        1328.48           0.00          36.61           8.27          18.17          26.44          24.27           2.17           2.17           4.23           0.00           1.87           0.00          17.81           0.37           0.00          0.051          0.015          0.012          0.013          0.010           5.436           3.351             3.351           3.351        900.000          0.887          0.902          0.135          2.724          4.829        244.706          0.814          1.000                     1.000                       1.000                      400.362                      365.780                 6.000               33.000            9.000                  33.815                10.000                            82.210          0.262          0.263          0.263          0.269          0.290          0.295            2.5            6.2            7.2            4.3            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1172.864          4.788           24.8            2.6            0.0            0.6          269.3           10.7        18610.6            0.0            0.0       -268.302              27.326         -1.730        169.000         -0.170          0.000        -10.882          -9.392          -173.876              0.06          2.937          0.617        413.254        453.000          0.000          0.000          0.000          0.000       -524.484       -312.024       -134.251        -10.524          0.000         90.200         330.000           0.000          -39.000         387.21        1379.66        1766.87         145.23          80.56           0.00         161.42           0.00        1344.02           0.00          35.64           8.15          18.32          26.47          24.26           2.22           2.22           4.08           0.00           1.85           0.00          17.97           0.36           0.00          0.051          0.015          0.011          0.013          0.010           5.389           2.530             2.530           2.530        900.000          0.878          0.895          0.137          2.630          4.930        245.991          0.814          1.000                     1.000                       1.000                      414.963                      380.380                 7.000               34.000            9.000                  34.000                10.000                            85.208          0.267          0.262          0.260          0.269          0.289          0.295            2.6            6.2            7.1            4.3            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1186.210          4.794           24.7            2.6            0.0            0.6          269.3           10.7        18610.4            0.0            0.0       -268.786              27.706         -1.730        169.000         -0.170          0.000        -11.121          -9.406          -173.981              0.06          4.054          0.863        408.113        453.000          0.000          0.000          0.000          0.000       -527.421       -314.554       -134.868        -10.524          0.000         90.200         330.000           0.000          -39.746         388.68        1397.75        1786.43         148.92          77.20           0.00         162.56           0.00        1362.92           0.00          34.83           8.01          18.50          26.51          24.24           2.27           2.27           3.91           0.00           1.83           0.00          18.15           0.35           0.00          0.051          0.015          0.011          0.013          0.010           5.153           4.278             4.278           4.278        900.000          0.866          0.885          0.141          2.514          5.055        247.583          0.815          1.000                     1.000                       1.000                      414.963                      380.380                 7.000               34.000            9.000                  34.000                11.000                            85.208          0.248          0.255          0.256          0.269          0.288          0.295            2.7            6.2            7.0            4.2            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
