ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    09/Feb/2004       1029.612          4.700           33.8            1.8            0.0            0.7          276.2           17.7        18612.9            0.0            0.0       -252.261              20.602         -1.762        169.000         -0.408          0.000          5.243          -9.248          -164.829             0.124          5.232          1.002        439.565        453.000          0.276          0.000          0.000          0.000       -495.438       -268.112       -126.223        -22.842          0.000         80.200         330.000           0.000           -6.977        1641.54        1058.82        1656.53         306.82          70.16           0.00         220.74           0.00        1043.83           0.00          14.99          23.85          13.91          24.00          19.38           4.62           4.62           2.72           0.00           2.75           0.00          13.76           0.15           0.00          0.039          0.015          0.012          0.013          0.010           6.355           5.180             5.180           5.180        607.000          0.933          0.951          0.271          3.387         10.521        308.296          0.516          1.000                     1.000                       1.000        150.970         73.050               6.000         31.000             19         31.853               3.000         31.000          0.292          0.299          0.297          0.270          0.300          0.301            1.3            5.0            6.5           14.1            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.700           32.9            1.9            0.0            0.7          276.4           17.6        18612.7            0.0            0.0       -253.496              20.916         -1.762        169.000         -0.413          0.000          5.119          -9.271          -165.756             0.116          3.803          0.731        434.610        453.000          0.157          0.000          0.000          0.000       -500.671       -273.292       -127.225        -23.118          0.000         80.200         330.000           0.000          -13.435        1666.70        1080.66        1680.54         309.02          69.14           0.00         221.72           0.00        1066.83           0.00          13.83          23.96          14.10          24.10          19.45           4.66           4.66           2.65           0.00           2.70           0.00          13.96           0.14           0.00          0.038          0.015          0.012          0.013          0.010           5.981           4.067             4.067           4.067        610.000          0.931          0.950          0.273          3.345         10.623        308.689          0.507          1.000                     1.000                       1.000        155.840         77.920               7.000         32.000             19         32.100               4.000         32.000          0.281          0.288          0.292          0.270          0.300          0.300            1.5            5.0            6.4           13.3            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.700           32.2            1.9            0.0            0.7          276.6           17.4        18612.5            0.0            0.0       -254.653              21.245         -1.762        169.000         -0.417          0.000          4.970          -9.297          -166.588             0.106          2.760          0.532        430.456        453.000          0.086          0.000          0.000          0.000       -504.474       -277.359       -127.956        -23.275          0.000         80.200         330.000           0.000          -18.390        1684.36        1095.67        1696.97         311.19          67.72           0.00         222.38           0.00        1083.06           0.00          12.61          24.07          14.27          24.20          19.51           4.69           4.69           2.57           0.00           2.67           0.00          14.15           0.13           0.00          0.038          0.015          0.012          0.013          0.010           5.694           3.536             3.536           3.536        613.000          0.928          0.948          0.275          3.282         10.723        308.953          0.498          1.000                     1.000                       1.000        155.840         73.050               7.000         32.000             19         32.340               3.000         32.000          0.270          0.280          0.287          0.270          0.300          0.300            1.6            5.0            6.2           12.6            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.733           31.6            1.9            0.0            0.7          276.7           17.3        18612.3            0.0            0.0       -255.717              21.586         -1.762        169.000         -0.419          0.000          4.799          -9.326          -167.312             0.097          4.827          0.936        424.672        453.000          0.046          0.000          0.000          0.000       -507.234       -280.895       -128.488        -23.361          0.000         80.200         330.000           0.000          -22.544        1714.37        1124.85        1726.26         312.88          66.15           0.00         222.38           0.00        1112.96           0.00          11.89          24.16          14.50          24.28          19.56           4.71           4.71           2.46           0.00           2.60           0.00          14.39           0.12           0.00          0.037          0.015          0.012          0.013          0.010           5.406           4.802             4.802           4.802        616.000          0.923          0.945          0.277          3.209         10.802        308.953          0.483          1.000                     1.000                       1.000        155.840         73.050               6.000         32.000             20         32.568               4.000         32.000          0.254          0.271          0.280          0.270          0.300          0.300            1.8            5.1            6.1           11.9            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.733           31.1            2.0            0.0            0.6          276.8           17.1        18612.0            0.0            0.0       -256.685              21.978         -1.762        169.000         -0.420          0.000          4.558          -9.346          -167.888             0.091          3.614          0.705        420.366        453.000          0.024          0.000          0.000          0.000       -512.061       -285.697       -129.424        -23.407          0.000         80.200         330.000           0.000          -28.328        1738.72        1147.57        1749.77         314.68          65.14           0.00         222.38           0.00        1136.52           0.00          11.04          24.25          14.68          24.36          19.62           4.74           4.74           2.40           0.00           2.54           0.00          14.57           0.11           0.00          0.037          0.015          0.011          0.013          0.010           5.063           3.578             3.578           3.578        619.000          0.920          0.943          0.279          3.165         10.886        308.953          0.474          1.000                     1.000                       1.000        155.840         68.180               6.000         32.000             20         32.764               3.000         32.000          0.242          0.264          0.275          0.270          0.300          0.300            1.9            5.1            5.9           11.3            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.733           30.6            2.0            0.0            0.6          277.0           17.0        18611.8            0.0            0.0       -257.591              22.411         -1.762        169.000         -0.420          0.000          4.262          -9.359          -168.362             0.084          3.176          0.622        417.665        453.000          0.012          0.000          0.000          0.000       -515.676       -289.275       -130.129        -23.430          0.000         81.800         330.000           0.000          -32.634        1759.42        1165.93        1769.58         316.89          63.64           0.00         223.12           0.00        1155.77           0.00          10.16          24.33          14.85          24.43          19.65           4.78           4.78           2.32           0.00           2.49           0.00          14.75           0.10           0.00          0.036          0.015          0.011          0.013          0.010           4.955           3.668             3.668           3.668        622.000          0.916          0.940          0.281          3.097         10.990        309.249          0.466          1.000                     1.000                       1.000        160.710         73.050               7.000         33.000             20         32.995               4.000         33.000          0.245          0.258          0.269          0.270          0.300          0.300            2.0            5.2            5.8           10.7            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.733           30.2            2.0            0.0            0.6          277.1           16.8        18611.5            0.0            0.0       -258.429              22.830         -1.762        169.000         -0.420          0.000          3.978          -9.381          -168.781             0.077          1.510          0.297        421.850        453.000          0.006          0.000          0.000          0.000       -518.851       -292.942       -130.751        -23.442          0.000         87.600         330.000           0.000          -35.335        1770.43        1175.41        1779.64         319.61          61.20           0.00         223.43           0.00        1166.20           0.00           9.21          24.40          14.99          24.49          19.68           4.82           4.82           2.22           0.00           2.47           0.00          14.90           0.09           0.00          0.036          0.015          0.011          0.013          0.010           5.213           1.311             1.311           1.311        625.000          0.908          0.934          0.284          2.982         11.118        309.370          0.462          1.000                     1.000                       1.000        160.710         68.180               7.000         33.000             20         33.172               3.000         33.000          0.278          0.264          0.267          0.270          0.300          0.300            2.0            5.4            5.7           10.3            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.733           29.9            2.1            0.0            0.6          277.1           16.7        18611.3            0.0            0.0       -259.171              23.232         -1.762        169.000         -0.420          0.000          3.690          -9.394          -169.122             0.070          3.904          0.777        417.797        453.000          0.003          0.000          0.000          0.000       -520.362       -294.253       -131.048        -23.448          0.000         87.800         330.000           0.000          -31.150        1796.69        1201.12        1805.38         322.16          58.67           0.00         223.43           0.00        1192.43           0.00           8.69          24.47          15.19          24.55          19.70           4.85           4.85           2.09           0.00           2.41           0.00          15.11           0.09           0.00          0.036          0.015          0.011          0.013          0.010           5.062           3.473             3.473           3.473        628.000          0.899          0.928          0.286          2.864         11.238        309.370          0.449          1.000                     1.000                       1.000        160.710         68.180               7.000         33.000             20         33.352               4.000         33.000          0.260          0.260          0.263          0.270          0.300          0.300            2.1            5.5            5.6            9.8            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.767           29.5            2.1            0.0            0.6          277.2           16.6        18611.2            0.0            0.0       -259.867              23.585         -1.762        169.000         -0.420          0.000          3.448          -9.407          -169.464             0.065          2.935          0.591        416.990        453.000          0.001          0.000          0.000          0.000       -524.265       -297.726       -131.825        -23.451          0.000         90.200         330.000           0.000          -35.203        1817.16        1219.89        1825.19         325.56          55.74           0.00         224.00           0.00        1211.86           0.00           8.03          24.53          15.36          24.61          19.70           4.91           4.91           1.97           0.00           2.37           0.00          15.28           0.08           0.00          0.035          0.015          0.011          0.013          0.010           5.004           2.615             2.615           2.615        631.000          0.887          0.920          0.290          2.727         11.399        309.601          0.445          1.000                     1.000                       1.000        160.710         68.180               6.000         33.000             20         33.539               4.000         33.000          0.265          0.258          0.260          0.270          0.300          0.300            2.1            5.6            5.5            9.4            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.767           29.2            2.1            0.0            0.6          277.3           16.4        18611.0            0.0            0.0       -260.519              23.899         -1.762        169.000         -0.421          0.000          3.237          -9.421          -169.803             0.060          4.051          0.827        411.705        453.000          0.001          0.000          0.000          0.000       -527.200       -300.341       -132.416        -23.453          0.000         90.200         330.000           0.000          -36.010        1840.96        1242.71        1848.51         330.06          51.73           0.00         224.00           0.00        1235.17           0.00           7.55          24.59          15.54          24.66          19.69           4.97           4.97           1.83           0.00           2.32           0.00          15.47           0.08           0.00          0.035          0.015          0.010          0.013          0.010           4.762           4.458             4.458           4.458        634.000          0.869          0.907          0.294          2.537         11.612        309.601          0.444          1.000                     1.000                       1.000        160.710         63.310               6.000         33.000             20         33.762               3.000         33.000          0.244          0.251          0.254          0.270          0.299          0.300            2.2            5.6            5.5            9.1            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.767           28.9            2.1            0.0            0.5          277.4           16.3        18610.8            0.0            0.0       -261.119              24.207         -1.762        169.000         -0.421          0.000          3.034          -9.445          -170.095             0.056          3.857          0.805        406.481        453.000          0.000          0.000          0.000          0.000       -531.252       -304.799       -133.243        -23.454          0.000         90.200         330.000           0.000          -41.295        1863.67        1264.51        1870.75         334.11          48.13           0.00         224.00           0.00        1257.44           0.00           7.08          24.64          15.71          24.71          19.68           5.03           5.03           1.69           0.00           2.27           0.00          15.64           0.07           0.00          0.035          0.015          0.010          0.012          0.010           4.422           4.418             4.418           4.431        637.000          0.849          0.894          0.298          2.368         11.804        309.601          0.440          0.997                     1.000                       1.000        160.710         63.310               6.000         33.000             20         33.971               4.000         33.000          0.227          0.243          0.249          0.270          0.299          0.300            2.3            5.7            5.4            8.8            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1167.740          4.767           28.8            2.1            0.0            0.5          277.5           16.1        18610.6            0.0            0.0       -261.680              24.528         -1.762        169.000         -0.421          0.000          2.813          -9.464          -170.336             0.052          3.981          0.850        410.751        453.000          0.000          0.000          0.000          0.000       -535.109       -309.217       -134.048        -23.454          0.000         99.000         330.000           0.000          -46.519        1888.39        1288.59        1894.82         338.63          43.60           0.00         224.00           0.00        1282.15           0.00           6.44          24.69          15.91          24.76          19.65           5.10           5.10           1.52           0.00           2.22           0.00          15.84           0.06           0.00          0.035          0.015          0.010          0.012          0.010           4.872           3.680             3.680           3.680        640.000          0.821          0.875          0.303          2.151         12.020        309.601          0.436          1.000                     1.000                       1.000        165.580         63.310               7.000         34.000             21         34.000               3.000         34.000          0.272          0.248          0.246          0.270          0.298          0.300            2.2            5.9            5.4            8.5            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1179.607          4.767           28.7            2.1            0.0            0.5          277.6           15.9        18610.3            0.0            0.0       -262.204              24.915         -1.762        169.000         -0.421          0.000          2.509          -9.476          -170.472             0.048          5.480          1.209        405.026        453.000          0.000          0.000          0.000          0.000       -539.090       -312.898       -134.898        -23.454          0.000         99.000         330.000           0.000          -42.249        1910.41        1309.97        1916.20         342.20          40.03           0.00         224.00           0.00        1304.17           0.00           5.79          24.74          16.08          24.80          19.64           5.16           5.16           1.38           0.00           2.18           0.00          16.02           0.06           0.00          0.035          0.015          0.010          0.012          0.010           4.519           4.515             4.515           5.926        643.000          0.752          0.828          0.306          1.979         12.192        309.601          0.429          0.762                     1.000                       1.000        165.580         63.310               7.000         34.000             21         34.000               4.000         34.000          0.245          0.242          0.241          0.270          0.296          0.300            2.3            6.0            5.4            8.2            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1190.807          4.800           28.8            2.2            0.0            0.5          277.7           15.7        18610.0            0.0            0.0       -262.680              25.362         -1.762        169.000         -0.421          0.000          2.152          -9.500          -170.501             0.043          3.706          0.887        401.201        453.000          0.000          0.000          0.000          0.000       -544.570       -317.412       -136.107        -23.454          0.000         99.000         330.000           0.000          -47.974        1931.82        1330.80        1937.04         346.12          36.12           0.00         224.00           0.00        1325.59           0.00           5.21          24.78          16.24          24.83          19.62           5.22           5.22           1.24           0.00           2.14           0.00          16.19           0.05           0.00          0.034          0.015          0.010          0.012          0.010           4.166           2.938             2.938           2.938        646.000          0.761          0.835          0.310          1.790         12.381        309.601          0.423          1.000                     1.000                       1.000        165.580         58.440               6.000         34.000             22         34.000               3.000         34.000          0.229          0.237          0.239          0.270          0.295          0.300            2.5            6.2            5.4            8.0            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           28.8            2.1            0.0            0.5          277.7           15.6        18609.8            0.0            0.0       -263.108              25.843         -1.762        169.000         -0.421          0.000          1.739          -9.511          -170.448             0.039          2.066          0.489        398.839        453.000          0.000          0.000          0.000          0.000       -548.276       -320.351       -136.995        -23.454          0.000         99.000         330.000           0.000          -51.799        1943.59        1341.54        1948.35         349.62          32.82           0.00         224.37           0.00        1336.77           0.00           4.76          24.82          16.35          24.87          19.60           5.27           5.27           1.13           0.00           2.11           0.00          16.31           0.05           0.00          0.034          0.015          0.009          0.012          0.010           3.960           1.873             1.873           1.873        649.000          0.728          0.814          0.314          1.629         12.553        309.748          0.426          1.000                     1.000                       1.000        165.580         58.440               6.000         34.000             22         34.000               3.000         34.000          0.220          0.233          0.237          0.270          0.293          0.300            2.6            6.3            5.4            7.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           28.9            2.1            0.0            0.5          277.8           15.4        18609.6            0.0            0.0       -263.493              26.240         -1.762        169.000         -0.421          0.000          1.409          -9.523          -170.437             0.035          3.333          0.819        394.743        453.000          0.000          0.000          0.000          0.000       -550.343       -322.224       -137.483        -23.454          0.000         99.000         330.000           0.000          -54.161        1960.40        1357.81        1964.84         353.21          29.45           0.00         224.37           0.00        1353.37           0.00           4.44          24.85          16.48          24.90          19.58           5.32           5.32           1.02           0.00           2.08           0.00          16.44           0.04           0.00          0.034          0.015          0.009          0.012          0.010           3.790           3.277             3.277           3.277        652.000          0.690          0.789          0.317          1.465         12.728        309.748          0.428          1.000                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               2.000         34.000          0.206          0.227          0.234          0.270          0.292          0.300            2.8            6.4            5.4            7.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           28.9            2.0            0.0            0.5          277.8           15.3        18609.5            0.0            0.0       -263.844              26.576         -1.762        169.000         -0.421          0.000          1.135          -9.536          -170.451             0.033          4.454          1.142        390.096        453.000          0.000          0.000          0.000          0.000       -553.676       -325.500       -138.302        -23.454          0.000         99.000         330.000           0.000          -58.257        1974.69        1371.66        1978.69         354.97          27.69           0.00         224.37           0.00        1367.66           0.00           3.99          24.89          16.59          24.93          19.58           5.35           5.35           0.94           0.00           2.04           0.00          16.55           0.04           0.00          0.034          0.015          0.009          0.012          0.010           3.509           3.505             3.505           3.597        655.000          0.663          0.771          0.319          1.378         12.815        309.748          0.419          0.975                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               3.000         34.000          0.189          0.221          0.230          0.270          0.291          0.299            2.9            6.5            5.4            7.4            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1236.727          4.800           28.9            1.9            0.0            0.4          277.9           15.2        18609.3            0.0            0.0       -264.171              26.873         -1.762        169.000         -0.421          0.000          0.887          -9.542          -170.480             0.029          3.925          1.038        386.326        453.000          0.000          0.000          0.000          0.000       -558.130       -329.006       -139.444        -23.454          0.000         99.000         330.000           0.000          -62.904        1989.67        1386.24        1993.27         357.48          25.18           0.00         224.37           0.00        1382.64           0.00           3.59          24.91          16.71          24.95          19.56           5.39           5.39           0.85           0.00           2.00           0.00          16.67           0.04           0.00          0.034          0.015          0.009          0.012          0.010           3.232           2.733             2.733           2.733        658.000          0.633          0.751          0.322          1.255         12.938        309.748          0.413          1.000                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               3.000         34.000          0.175          0.216          0.227          0.270          0.289          0.299            3.0            6.6            5.4            7.2            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2004       1247.877          4.833           28.9            2.0            0.0            0.4          277.9           15.1        18609.1            0.0            0.0       -264.464              27.066         -1.762        169.000         -0.421          0.000          0.744          -9.550          -170.581             0.026          3.014          0.824        408.521        453.000          0.000          0.000          0.000          0.000       -562.055       -331.738       -140.482        -23.454          0.000         99.000         355.000           0.000          -66.674        2003.68        1399.98        2007.01         360.19          22.48           0.00         224.37           0.00        1396.65           0.00           3.33          24.94          16.82          24.97          19.55           5.43           5.43           0.76           0.00           1.97           0.00          16.79           0.03           0.00          0.034          0.015          0.009          0.012          0.010           4.963           1.981             1.981           1.981        661.000          0.592          0.724          0.324          1.121         13.072        309.748          0.410          1.000                     1.000                       1.000        165.580         53.570               5.000         34.000             23         34.000               3.000         34.000          0.275          0.277          0.229          0.270          0.288          0.298            2.1            7.5            5.6            7.1            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1261.027          4.833           29.0            2.0            0.0            0.4          278.0           14.9        18608.9            0.0            0.0       -264.728              27.441         -1.762        169.000         -0.421          0.000          0.417          -9.561          -170.470             0.024          1.701          0.487        414.631        453.000          0.000          0.000          0.000          0.000       -565.070       -333.720       -141.306        -23.454          0.000        106.400         355.000           0.000          -44.479        2011.15        1406.81        2014.18         362.74          20.02           0.00         224.62           0.00        1403.78           0.00           3.03          24.96          16.90          24.99          19.53           5.46           5.46           0.68           0.00           1.95           0.00          16.87           0.03           0.00          0.034          0.015          0.009          0.012          0.010           5.334           0.803             0.803           0.803        664.000          0.550          0.697          0.327          0.999         13.198        309.847          0.413          1.000                     1.000                       1.000        165.580         48.700               5.000         34.000             24         34.000               2.000         34.000          0.295          0.292          0.234          0.270          0.287          0.298            1.9            7.6            5.8            7.0            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1275.327          4.833           29.1            2.1            0.0            0.4          278.0           14.8        18608.8            0.0            0.0       -264.972              27.800         -1.762        169.000         -0.421          0.000          0.102          -9.575          -170.355             0.022          2.933          0.880        412.290        453.000          0.000          0.000          0.000          0.000       -566.771       -334.523       -141.793        -23.454          0.000        106.400         355.000           0.000          -38.369        2022.38        1417.60        2025.17         364.91          17.98           0.00         224.68           0.00        1414.81           0.00           2.79          24.99          16.99          25.01          19.52           5.50           5.50           0.61           0.00           1.92           0.00          16.96           0.03           0.00          0.034          0.015          0.009          0.012          0.010           5.202           1.461             1.461           1.461        667.000          0.513          0.673          0.329          0.898         13.306        309.871          0.412          1.000                     1.000                       1.000        165.580         48.700               5.000         34.000             24         34.000               2.000         34.000          0.283          0.284          0.238          0.270          0.287          0.297            2.0            7.5            5.9            6.9            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1288.177          4.833           29.1            2.1            0.0            0.4          278.0           14.6        18608.6            0.0            0.0       -265.193              28.139         -1.762        169.000         -0.421          0.000         -0.189          -9.589          -170.238             0.020          2.634          0.824        410.077        453.000          0.000          0.000          0.000          0.000       -569.704       -335.984       -142.672        -23.454          0.000        106.400         355.000           0.000          -40.710        2032.23        1426.86        2034.79         366.43          16.55           0.00         224.95           0.00        1424.30           0.00           2.56          25.01          17.06          25.03          19.51           5.52           5.52           0.55           0.00           1.90           0.00          17.03           0.03           0.00          0.033          0.015          0.008          0.012          0.010           5.039           1.388             1.388           1.388        670.000          0.484          0.655          0.331          0.827         13.382        309.978          0.408          1.000                     1.000                       1.000        165.580         43.830               5.000         34.000             25         34.000               2.000         34.000          0.273          0.276          0.240          0.270          0.286          0.296            2.2            7.5            6.0            6.9            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2004       1298.777          4.833           29.2            2.2            0.0            0.4          278.0           14.5        18608.4            0.0            0.0       -265.397              28.481         -1.762        169.000         -0.421          0.000         -0.491          -9.601          -170.099             0.019          1.047          0.338        423.323        453.000          0.000          0.000          0.000          0.000       -572.338       -337.372       -143.496        -23.454          0.000        120.400         355.000           0.000          -42.923        2036.20        1430.45        2038.51         367.79          15.22           0.00         225.05           0.00        1428.14           0.00           2.31          25.02          17.11          25.05          19.51           5.54           5.54           0.51           0.00           1.88           0.00          17.09           0.02           0.00          0.033          0.015          0.008          0.012          0.010           5.915           0.416             0.416           0.416        673.000          0.456          0.636          0.332          0.761         13.450        310.020          0.408          1.000                     1.000                       1.000        165.580         43.830               5.000         34.000             25         34.000               2.000         34.000          0.318          0.308          0.249          0.270          0.285          0.296            1.8            7.7            6.4            6.8            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2004       1308.177          4.867           29.3            2.2            0.0            0.4          278.0           14.4        18608.2            0.0            0.0       -265.575              28.815         -1.762        169.000         -0.421          0.000         -0.792          -9.609          -169.943             0.017          1.956          0.652        430.385        453.000          0.000          0.000          0.000          0.000       -573.385       -337.788       -143.834        -23.454          0.000        129.000         355.000           0.000          -29.677        2043.32        1437.16        2045.43         369.01          14.04           0.00         225.22           0.00        1435.06           0.00           2.11          25.04          17.17          25.06          19.50           5.56           5.56           0.47           0.00           1.86           0.00          17.15           0.02           0.00          0.033          0.015          0.008          0.012          0.010           6.445           0.887             0.887           0.887        676.000          0.430          0.620          0.333          0.702         13.511        310.087          0.405          1.000                     1.000                       1.000        165.580         43.830               4.000         34.000             25         34.000               2.000         34.000          0.350          0.311          0.260          0.270          0.285          0.295            1.7            7.5            6.8            6.8            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1320.327          4.867           29.4            2.3            0.0            0.4          278.0           14.3        18608.1            0.0            0.0       -265.744              29.120         -1.766        169.000         -0.421          0.000         -1.067          -9.616          -169.811             0.015          4.113          1.410        426.973        453.000          0.000          0.000          0.000          0.000       -575.341       -338.675       -144.486        -23.454          0.000        129.000         355.000           0.000          -22.615        2052.08        1445.71        2053.98         370.45          12.59           0.00         225.22           0.00        1443.81           0.00           1.90          25.05          17.24          25.07          19.49           5.58           5.58           0.42           0.00           1.83           0.00          17.22           0.02           0.00          0.033          0.015          0.008          0.012          0.010           6.122           2.002             2.002           2.002        679.000          0.396          0.598          0.335          0.630         13.583        310.087          0.400          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               1.000         34.000          0.311          0.304          0.266          0.270          0.286          0.295            1.7            7.3            7.1            6.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
