ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Feb/2004       1156.690          6.095           31.3            3.0            0.0            0.5          263.4            6.6        18609.5            0.0            0.0       -264.611              31.205         -1.993        169.000         -0.414          0.000        -21.758          -9.449          -166.812             0.084          3.855          0.796        405.863        453.000          0.000          0.000          0.000          0.000       -531.058       -306.844       -132.226        -23.110          0.000         90.200         330.000           0.000          -41.980        2040.02        1475.52        2201.60         447.98          55.18           0.00         222.92           0.00        1313.94          0.000        161.583          24.98          17.65          26.60          21.58           5.02           5.02           1.89           0.00           2.03           0.00          16.04              ?          0.000          0.034          0.011          0.009          0.012          0.010           4.361           4.361             4.361           4.474        616.000          0.859          0.900          0.289          2.477         11.389        309.169          1.000          0.975                     1.000                       1.000        155.840         58.440               5.000         32.000             20         32.573               4.000         32.000          0.226          0.242          0.248          0.270          0.299          0.300            3.1            6.5            6.7            8.1            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1167.740          6.108           30.9            3.0            0.0            0.5          263.2            6.5        18609.3            0.0            0.0       -265.408              31.642         -1.993        169.000         -0.414          0.000        -22.174          -9.468          -167.173             0.086          3.979          0.842        410.095        453.000          0.000          0.000          0.000          0.000       -534.912       -311.205       -133.022        -23.111          0.000         99.000         330.000           0.000          -47.137        2066.36        1501.27        2227.94         451.81          51.94           0.00         222.92           0.00        1339.68          0.000        161.583          25.07          17.86          26.68          21.62           5.06           5.06           1.76           0.00           2.00           0.00          16.25              ?          0.000          0.034          0.011          0.009          0.012          0.010           4.813           3.725             3.725           3.725        616.000          0.849          0.893          0.293          2.362         11.534        309.169          1.000          1.000                     1.000                       1.000        155.840         53.570               5.000         32.000             21         32.573               3.000         32.000          0.272          0.247          0.245          0.270          0.297          0.300            3.0            6.7            6.6            7.8            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1179.607          6.122           30.7            3.0            0.0            0.5          263.0            6.4        18609.0            0.0            0.0       -266.266              32.158         -1.993        169.000         -0.414          0.000        -22.678          -9.480          -167.514             0.079          5.472          1.172        404.467        453.000          0.000          0.000          0.000          0.000       -538.891       -314.930       -133.864        -23.111          0.000         99.000         330.000           0.000          -42.905        2095.05        1529.87        2256.63         456.27          47.57           0.00         222.92           0.00        1368.28          0.000        161.583          25.15          18.09          26.76          21.66           5.11           5.11           1.60           0.00           1.96           0.00          16.47              ?          0.000          0.034          0.011          0.009          0.012          0.010           4.456           4.456             4.456           6.084        616.000          0.782          0.846          0.296          2.195         11.706        309.169          1.000          0.732                     1.000                       1.000        155.840         53.570               5.000         32.000             21         32.573               4.000         32.000          0.245          0.240          0.240          0.270          0.296          0.300            3.1            6.8            6.6            7.4            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1190.807          6.136           30.6            3.0            0.0            0.5          262.8            6.4        18608.7            0.0            0.0       -267.059              32.756         -1.993        169.000         -0.414          0.000        -23.254          -9.504          -167.710             0.073          3.700          0.859        400.558        453.000          0.000          0.000          0.000          0.000       -544.363       -319.386       -135.036        -23.111          0.000         99.000         330.000           0.000          -48.533        2118.76        1552.79        2280.34         460.23          44.40           0.00         222.92           0.00        1391.20          0.000        161.583          25.22          18.27          26.84          21.69           5.15           5.15           1.48           0.00           1.93           0.00          16.66              ?          0.000          0.033          0.011          0.009          0.012          0.010           4.104           3.050             3.050           3.050        616.000          0.807          0.865          0.299          2.054         11.864        309.169          1.000          1.000                     1.000                       1.000        155.840         48.700               4.000         32.000             22         32.573               3.000         32.000          0.228          0.235          0.238          0.270          0.295          0.300            3.3            6.9            6.5            7.1            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2004       1203.307          6.150           30.6            2.9            0.0            0.5          262.6            6.3        18608.5            0.0            0.0       -267.790              33.380         -1.993        169.000         -0.414          0.000        -23.867          -9.515          -167.817             0.068          2.061          0.464        398.125        453.000          0.000          0.000          0.000          0.000       -548.063       -322.436       -135.895        -23.111          0.000         99.000         330.000           0.000          -52.442        2131.30        1564.90        2292.88         463.86          41.20           0.00         222.92           0.00        1403.31          0.000        161.583          25.28          18.44          26.90          21.72           5.18           5.18           1.37           0.00           1.91           0.00          16.83              ?          0.000          0.033          0.011          0.009          0.012          0.010           3.889           1.970             1.970           1.970        616.000          0.786          0.851          0.303          1.928         12.013        309.169          1.000          1.000                     1.000                       1.000        155.840         48.700               4.000         32.000             22         32.573               3.000         32.000          0.219          0.232          0.236          0.270          0.293          0.300            3.4            7.0            6.5            6.9            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2004       1216.227          6.166           30.4            2.8            0.0            0.5          262.4            6.2        18608.3            0.0            0.0       -268.415              33.892         -1.993        169.000         -0.414          0.000        -24.365          -9.527          -167.929             0.065          3.323          0.766        393.881        453.000          0.000          0.000          0.000          0.000       -550.124       -324.406       -136.359        -23.111          0.000         99.000         330.000           0.000          -54.875        2150.32        1583.27        2311.90         467.75          37.97           0.00         222.92           0.00        1421.68          0.000        161.583          25.35          18.62          26.96          21.74           5.22           5.22           1.25           0.00           1.88           0.00          17.00              ?          0.000          0.033          0.011          0.008          0.012          0.010           3.714           3.478             3.478           3.478        616.000          0.763          0.836          0.306          1.801         12.173        309.169          1.000          1.000                     1.000                       1.000        155.840         43.830               4.000         32.000             23         32.573               3.000         32.000          0.205          0.226          0.233          0.270          0.292          0.300            3.6            7.0            6.5            6.6            4.8            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2004       1225.227          6.176           30.4            2.7            0.0            0.5          262.3            6.2        18608.1            0.0            0.0       -269.061              34.327         -1.993        169.000         -0.414          0.000        -24.787          -9.540          -168.140             0.059          4.436          1.050        389.407        453.000          0.000          0.000          0.000          0.000       -553.447       -327.883       -137.125        -23.111          0.000         99.000         330.000           0.000          -59.119        2167.99        1600.94        2329.57         469.92          35.79           0.00         222.92           0.00        1439.35          0.000        161.583          25.41          18.76          27.02          21.78           5.24           5.24           1.17           0.00           1.85           0.00          17.14              ?          0.000          0.033          0.011          0.008          0.012          0.010           3.424           3.424             3.424           3.921        616.000          0.726          0.810          0.308          1.727         12.269        309.169          1.000          0.873                     1.000                       1.000        155.840         43.830               4.000         32.000             23         32.573               3.000         32.000          0.189          0.219          0.229          0.270          0.291          0.299            3.7            7.1            6.4            6.4            4.8            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2004       1236.727          6.190           30.2            2.5            0.0            0.4          262.2            6.2        18607.9            0.0            0.0       -269.648              34.706         -1.993        169.000         -0.414          0.000        -25.160          -9.546          -168.348             0.053          3.912          0.967        385.446        453.000          0.000          0.000          0.000          0.000       -557.883       -331.307       -138.175        -23.111          0.000         99.000         330.000           0.000          -63.593        2186.67        1619.62        2348.25         472.71          33.01           0.00         222.92           0.00        1458.03          0.000        161.583          25.46          18.91          27.08          21.81           5.27           5.27           1.07           0.00           1.83           0.00          17.29              ?          0.000          0.032          0.011          0.008          0.012          0.010           3.153           2.994             2.994           2.994        616.000          0.727          0.812          0.310          1.623         12.392        309.169          1.000          1.000                     1.000                       1.000        155.840         43.830               4.000         32.000             23         32.573               3.000         32.000          0.175          0.214          0.225          0.270          0.290          0.299            3.8            7.1            6.4            6.2            4.8            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2004       1247.877          6.203           29.8            2.6            0.0            0.4          262.0            6.1        18607.7            0.0            0.0       -270.175              34.958         -1.993        169.000         -0.414          0.000        -25.402          -9.554          -168.623             0.083          2.999          0.740        407.465        453.000          0.000          0.000          0.000          0.000       -561.794       -334.301       -139.142        -23.111          0.000         99.000         355.000           0.000          -67.554        2203.53        1636.06        2365.11         475.22          30.90           0.00         222.92           0.00        1474.48          0.000        161.583          25.54          19.06          27.16          21.86           5.30           5.30           0.99           0.00           1.81           0.00          17.45              ?          0.000          0.032          0.011          0.008          0.012          0.010           4.864           2.241             2.241           2.241        616.000          0.707          0.798          0.313          1.533         12.503        309.169          1.000          1.000                     1.000                       1.000        155.840         38.960               3.000         32.000             24         32.573               2.000         32.000          0.273          0.275          0.227          0.270          0.288          0.298            2.6            8.0            6.5            5.9            4.8            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2004       1261.027          6.218           29.4            2.7            0.0            0.4          261.9            6.0        18607.5            0.0            0.0       -271.006              35.433         -1.993        169.000         -0.414          0.000        -25.869          -9.565          -168.979             0.086          1.690          0.427        413.489        453.000          0.000          0.000          0.000          0.000       -564.793       -336.543       -139.882        -23.111          0.000        106.400         355.000           0.000          -45.535        2212.48        1644.79        2374.07         477.16          29.20           0.00         222.92           0.00        1483.21          0.000        161.583          25.62          19.21          27.24          21.92           5.31           5.31           0.93           0.00           1.79           0.00          17.59              ?          0.000          0.032          0.011          0.008          0.012          0.010           5.221           0.949             0.949           0.949        616.000          0.688          0.786          0.315          1.457         12.592        309.169          1.000          1.000                     1.000                       1.000        155.840         38.960               3.000         32.000             24         32.573               2.000         32.000          0.293          0.291          0.232          0.270          0.287          0.298            2.3            7.9            6.6            5.8            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        588.280
    29/Feb/2004       1275.327          6.235           28.9            2.7            0.0            0.4          261.7            6.0        18607.3            0.0            0.0       -271.814              35.886         -1.993        169.000         -0.414          0.000        -26.309          -9.578          -169.335             0.079          2.911          0.751        410.982        453.000          0.000          0.000          0.000          0.000       -566.484       -337.492       -140.308        -23.111          0.000        106.400         355.000           0.000          -39.511        2227.05        1659.00        2388.64         479.17          27.54           0.00         222.92           0.00        1497.42          0.000        161.583          25.70          19.34          27.32          21.98           5.33           5.33           0.87           0.00           1.76           0.00          17.73              ?          0.000          0.032          0.011          0.008          0.012          0.010           5.088           1.757             1.757           1.757        616.000          0.669          0.774          0.317          1.383         12.684        309.169          1.000          1.000                     1.000                       1.000        155.840         34.090               3.000         32.000             25         32.573               2.000         32.000          0.281          0.282          0.235          0.270          0.287          0.297            2.4            7.6            6.7            5.6            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2004       1288.177          6.250           28.6            2.8            0.0            0.4          261.5            5.9        18607.1            0.0            0.0       -272.603              36.314         -1.993        169.000         -0.414          0.000        -26.723          -9.593          -169.696             0.073          2.611          0.688        408.595        453.000          0.000          0.000          0.000          0.000       -569.394       -339.248       -141.059        -23.111          0.000        106.400         355.000           0.000          -42.018        2240.07        1671.76        2401.65         480.75          26.22           0.00         222.92           0.00        1510.18          0.000        161.583          25.78          19.47          27.39          22.04           5.35           5.35           0.83           0.00           1.74           0.00          17.85              ?          0.000          0.032          0.011          0.008          0.012          0.010           4.914           1.699             1.699           1.699        616.000          0.652          0.763          0.318          1.320         12.761        309.169          1.000          1.000                     1.000                       1.000        155.840         34.090               3.000         32.000             25         32.573               2.000         32.000          0.271          0.275          0.236          0.270          0.286          0.296            2.5            7.3            6.7            5.4            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        562.347
    02/Mar/2004       1298.777          6.263           28.2            2.9            0.0            0.4          261.4            5.9        18606.9            0.0            0.0       -273.334              36.741         -1.993        169.000         -0.414          0.000        -27.137          -9.604          -169.999             0.083          1.037          0.279        421.780        453.000          0.000          0.000          0.000          0.000       -572.006       -340.947       -141.747        -23.111          0.000        120.400         355.000           0.000          -44.405        2245.42        1677.04        2407.00         482.04          25.00           0.00         222.92           0.00        1515.45          0.000        161.583          25.85          19.59          27.47          22.11           5.36           5.36           0.79           0.00           1.73           0.00          17.98              ?          0.000          0.032          0.011          0.008          0.012          0.010           5.777           0.536             0.536           0.536        616.000          0.635          0.752          0.319          1.260         12.825        309.169          1.000          1.000                     1.000                       1.000        155.840         34.090               3.000         32.000             25         32.573               2.000         32.000          0.315          0.307          0.245          0.270          0.285          0.296            2.0            7.3            7.0            5.3            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        549.359
    03/Mar/2004       1308.177          6.274           27.7            2.9            0.0            0.4          261.2            5.9        18606.7            0.0            0.0       -274.111              37.154         -1.993        169.000         -0.414          0.000        -27.543          -9.613          -170.363             0.082          1.936          0.530        428.708        453.000          0.000          0.000          0.000          0.000       -573.043       -341.483       -142.026        -23.111          0.000        129.000         355.000           0.000          -31.220        2255.39        1686.89        2416.97         483.20          23.96           0.00         222.92           0.00        1525.31          0.000        161.583          25.93          19.71          27.55          22.17           5.38           5.38           0.75           0.00           1.71           0.00          18.10              ?          0.000          0.031          0.011          0.008          0.012          0.010           6.301           1.142             1.142           1.142        616.000          0.620          0.742          0.321          1.210         12.881        309.169          1.000          1.000                     1.000                       1.000        155.840         34.090               2.000         32.000             25         32.573               2.000         32.000          0.346          0.311          0.256          0.270          0.285          0.295            1.9            6.9            7.2            5.1            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        536.361
    04/Mar/2004       1320.327          6.288           27.3            2.9            0.0            0.4          261.1            5.8        18606.5            0.0            0.0       -274.909              37.529         -1.996        169.000         -0.414          0.000        -27.908          -9.620          -170.790             0.077          4.070          1.134        424.998        453.000          0.000          0.000          0.000          0.000       -574.979       -342.625       -142.556        -23.111          0.000        129.000         355.000           0.000          -24.292        2270.20        1701.71        2431.79         484.19          22.96           0.00         222.92           0.00        1540.13          0.000        161.583          26.01          19.83          27.63          22.24           5.39           5.39           0.72           0.00           1.69           0.00          18.22              ?          0.000          0.031          0.011          0.008          0.012          0.010           5.984           2.575             2.575           2.575        616.000          0.607          0.733          0.322          1.166         12.930        309.169          1.000          1.000                     1.000                       1.000        155.840         29.220               2.000         32.000             26         32.573               1.000         32.000          0.309          0.302          0.262          0.270          0.286          0.295            1.8            6.5            7.3            5.0            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        523.354
    05/Mar/2004       1334.315          6.304           26.9            3.0            0.0            0.4          260.9            5.8        18606.3            0.0            0.0       -275.677              37.920         -1.996        169.000         -0.414          0.000        -28.291          -9.630          -171.167             0.070          4.347          1.230        421.188        453.000          0.000          0.000          0.000          0.000       -579.049       -345.201       -143.690        -23.111          0.000        129.000         355.000           0.000          -28.002        2283.45        1714.95        2445.03         484.97          22.18           0.00         222.92           0.00        1553.37          0.000        161.583          26.08          19.94          27.70          22.30           5.39           5.39           0.69           0.00           1.67           0.00          18.32              ?          0.000          0.031          0.011          0.007          0.012          0.010           5.671           2.580             2.580           2.580        616.000          0.596          0.726          0.322          1.132         12.970        309.169          1.000          1.000                     1.000                       1.000        155.840         29.220               2.000         32.000             26         32.573               1.000         32.000          0.290          0.290          0.264          0.270          0.286          0.294            1.9            6.3            7.3            4.9            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        510.342
    06/Mar/2004       1346.565          6.319           26.7            3.0            0.0            0.4          260.8            5.7        18606.1            0.0            0.0       -276.379              38.322         -1.996        169.000         -0.414          0.000        -28.682          -9.641          -171.467             0.065          3.590          1.028        418.018        453.000          0.000          0.000          0.000          0.000       -583.397       -347.781       -144.920        -23.111          0.000        129.000         355.000           0.000          -31.812        2297.30        1728.81        2458.89         486.27          20.89           0.00         222.92           0.00        1567.23          0.000        161.583          26.15          20.05          27.76          22.36           5.41           5.41           0.65           0.00           1.66           0.00          18.43              ?          0.000          0.031          0.011          0.007          0.012          0.010           5.399           2.142             2.142           2.142        616.000          0.576          0.713          0.324          1.071         13.036        309.169          1.000          1.000                     1.000                       1.000        155.840         29.220               2.000         32.000             26         32.573               2.000         32.000          0.277          0.281          0.264          0.270          0.286          0.294            2.1            6.1            7.2            4.8            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        497.327
    07/Mar/2004       1359.265          6.334           26.5            3.0            0.0            0.3          260.6            5.7        18605.9            0.0            0.0       -277.030              38.737         -1.996        169.000         -0.414          0.000        -29.090          -9.649          -171.702             0.061          2.777          0.814        415.687        453.000          0.000          0.000          0.000          0.000       -586.986       -349.923       -145.949        -23.111          0.000        129.000         355.000           0.000          -34.982        2309.24        1740.65        2470.82         487.64          19.61           0.00         222.92           0.00        1579.06          0.000        161.583          26.21          20.15          27.82          22.40           5.42           5.42           0.61           0.00           1.64           0.00          18.54              ?          0.000          0.031          0.011          0.007          0.012          0.010           5.184           1.517             1.517           1.517        616.000          0.552          0.698          0.325          1.005         13.106        309.169          1.000          1.000                     1.000                       1.000        155.840         29.220               2.000         32.000             26         32.573               2.000         32.000          0.268          0.274          0.263          0.270          0.286          0.294            2.2            6.0            7.1            4.6            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        484.310
    08/Mar/2004       1373.815          6.351           26.4            3.1            0.0            0.3          260.4            5.6        18605.7            0.0            0.0       -277.642              39.181         -1.996        169.000         -0.414          0.000        -29.523          -9.657          -171.870             0.059          2.358          0.709        413.631        453.000          0.000          0.000          0.000          0.000       -589.764       -351.440       -146.763        -23.111          0.000        129.000         355.000           0.000          -37.313        2318.55        1749.88        2480.13         489.21          18.11           0.00         222.92           0.00        1588.29          0.000        161.583          26.26          20.26          27.88          22.44           5.44           5.44           0.56           0.00           1.63           0.00          18.64              ?          0.000          0.031          0.011          0.007          0.012          0.010           5.023           1.347             1.347           1.347        616.000          0.524          0.680          0.327          0.928         13.185        309.169          1.000          1.000                     1.000                       1.000        155.840         29.220               1.000         32.000             26         32.573               2.000         32.000          0.260          0.269          0.262          0.270          0.287          0.294            2.4            5.9            6.9            4.5            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        471.295
    09/Mar/2004       1386.881          6.366           26.4            3.1            0.0            0.3          260.1            5.6        18605.4            0.0            0.0       -278.217              39.673         -1.996        169.000         -0.414          0.000        -30.006          -9.667          -171.954             0.057          3.711          1.152        409.696        453.000          0.000          0.000          0.000          0.000       -592.121       -352.787       -147.471        -23.111          0.000        129.000         355.000           0.000          -39.369        2329.81        1760.15        2491.39         489.95          18.37           0.00         222.92           0.00        1598.56          0.000        161.583          26.32          20.34          27.94          22.49           5.44           5.44           0.54           0.00           1.61           0.00          18.73              ?          0.000          0.029          0.011          0.007          0.012          0.010           4.835           2.782             2.782           2.782        616.000          0.511          0.671          0.327          0.893         13.223        309.169          1.000          1.000                     0.910                       1.000        155.840         24.350               1.000         32.000             27         32.573               1.000         32.000          0.245          0.262          0.259          0.270          0.287          0.294            2.6            5.9            6.8            4.4            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        458.284
    10/Mar/2004       1399.288          6.381           26.5            3.1            0.0            0.3          259.9            5.5        18605.1            0.0            0.0       -278.782              40.240         -1.996        169.000         -0.414          0.000        -30.560          -9.680          -171.952             0.054          2.952          0.931        406.325        453.000          0.000          0.000          0.000          0.000       -595.832       -355.570       -148.623        -23.111          0.000        129.000         355.000           0.000          -43.304        2336.57        1767.34        2498.15         490.85          17.03           0.00         222.92           0.00        1605.76          0.000        161.583          26.37          20.43          27.99          22.54           5.45           5.45           0.51           0.00           1.60           0.00          18.81              ?          0.000          0.030          0.011          0.007          0.012          0.010           4.585           2.441             2.441           2.441        616.000          0.493          0.659          0.328          0.849         13.268        309.169          1.000          1.000                     0.730                       1.000        155.840         24.350               1.000         32.000             27         32.573               2.000         32.000          0.233          0.256          0.256          0.270          0.286          0.293            2.8            6.0            6.7            4.3            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        445.279
    11/Mar/2004       1411.638          6.395           26.6            3.0            0.0            0.3          259.6            5.4        18604.8            0.0            0.0       -279.315              40.881         -1.996        169.000         -0.414          0.000        -31.191          -9.691          -171.844             0.052          3.257          1.047        403.314        453.000          0.000          0.000          0.000          0.000       -598.785       -358.010       -149.554        -23.111          0.000        129.000         355.000           0.000          -46.675        2348.57        1772.92        2510.15         492.13          22.17           0.00         222.92           0.00        1611.33          0.000        161.583          26.42          20.52          28.04          22.58           5.46           5.46           0.47           0.00           1.59           0.00          18.90              ?          0.000          0.021          0.011          0.007          0.012          0.010           4.349           1.963             1.963           1.963        616.000          0.467          0.643          0.330          0.786         13.332        309.169          1.000          1.000                     1.000                       1.000        155.840         24.350               1.000         32.000             27         32.573               2.000         32.000          0.221          0.251          0.254          0.270          0.286          0.293            3.1            6.1            6.6            4.3            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        432.282
    12/Mar/2004       1422.238          6.408           26.8            3.0            0.0            0.3          259.4            5.4        18604.6            0.0            0.0       -279.822              41.499         -1.996        169.000         -0.414          0.000        -31.805          -9.696          -171.732             0.050          3.033          0.772        400.975        453.000          0.000          0.000          0.000          0.000       -602.042       -359.974       -150.601        -23.111          0.000        129.000         355.000           0.000          -49.686        2357.39        1777.69        2518.97         493.23          25.13           0.00         222.92           0.00        1616.11          0.000        161.583          26.47          20.60          28.09          22.61           5.48           5.48           0.44           0.00           1.57           0.00          18.98              ?          0.000          0.017          0.011          0.007          0.012          0.010           4.174           1.567             1.567           1.567        616.000          0.443          0.627          0.331          0.732         13.387        309.169          1.000          1.000                     1.000                       1.000        155.840         24.350               1.000         32.000             27         32.573               2.000         32.000          0.213          0.247          0.253          0.270          0.285          0.293            3.3            6.2            6.6            4.2            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        419.294
    13/Mar/2004       1433.388          6.421           26.9            2.9            0.0            0.3          259.2            5.3        18604.3            0.0            0.0       -280.311              42.079         -1.996        169.000         -0.414          0.000        -32.381          -9.700          -171.641             0.048          3.674          1.248        397.966        453.000          0.000          0.000          0.000          0.000       -605.074       -361.541       -151.373        -23.111          0.000        129.000         355.000           0.000          -52.025        2362.09        1782.37        2523.68         494.39          24.00           0.00         222.92           0.00        1620.78          0.000        161.583          26.52          20.68          28.14          22.65           5.49           5.49           0.40           0.00           1.56           0.00          19.07              ?          0.000          0.017          0.011          0.007          0.012          0.010           3.976           1.761             1.761           1.761        616.000          0.417          0.611          0.332          0.675         13.444        309.169          1.000          1.000                     1.000                       1.000        155.840         24.350               0.000         32.000             27         32.573               2.000         32.000          0.200          0.243          0.251          0.270          0.285          0.293            3.5            6.2            6.5            4.1            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        406.319
    14/Mar/2004       1444.837          6.434           27.0            2.8            0.0            0.3          259.0            5.3        18604.1            0.0            0.0       -280.778              42.597         -1.996        169.000         -0.414          0.000        -32.898          -9.703          -171.590             0.045          3.618          1.264        394.381        453.000          0.000          0.000          0.000          0.000       -608.748       -363.302       -152.621        -23.111          0.000        129.000         355.000           0.000          -55.034        2366.69        1786.95        2528.28         495.06          23.35           0.00         222.92           0.00        1625.37          0.000        161.583          26.56          20.75          28.18          22.69           5.49           5.49           0.38           0.00           1.55           0.00          19.14              ?          0.000          0.016          0.011          0.007          0.012          0.010           3.768           2.321             2.321           2.321        616.000          0.402          0.601          0.333          0.643         13.477        309.169          1.000          1.000                     1.000                       1.000        155.840         19.480               0.000         32.000             28         32.573               1.000         32.000          0.185          0.238          0.248          0.270          0.284          0.292            3.7            6.3            6.4            4.0            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        393.359
