ApsimVersion = 7.5
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Feb/2004       1221.710          4.803           23.8            2.6            0.0            0.5          265.2           11.1        18609.1            0.0            0.0       -273.332              31.279         -1.675        169.000         -0.280          0.000        -16.009          -9.488          -175.008              0.05          5.493          1.357        409.103        453.000          0.000          0.000          0.000          0.000       -538.691       -318.210       -132.463        -16.807          0.000         99.000         330.000           0.000          -38.480         362.52        1531.00        1893.52         154.84          55.14           0.00         152.54           0.00        1449.67           0.00          81.33           6.89          20.18          27.07          24.66           2.42           2.42           2.81           0.00           1.67           0.00          19.36           0.81           0.00          0.051          0.016          0.011          0.013          0.010           4.061           4.061             4.061           5.345        900.000          0.714          0.755          0.141          1.779          5.075        233.551          0.817          0.760                     1.000                       1.000                      332.091                      289.712                 6.000               34.000            8.000                  34.000                11.000                            68.191          0.245          0.251          0.251          0.269          0.295          0.300            3.0            6.5            6.0            3.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1232.910          4.806           24.0            2.5            0.0            0.5          265.2           11.2        18608.8            0.0            0.0       -273.798              31.779         -1.675        169.000         -0.280          0.000        -16.227          -9.512          -174.975              0.05          3.714          1.008        405.464        453.000          0.000          0.000          0.000          0.000       -544.184       -322.271       -133.819        -16.807          0.000         99.000         330.000           0.000          -43.897         363.45        1545.68        1909.13         158.12          51.99           0.00         153.34           0.00        1466.49           0.00          79.19           6.76          20.32          27.08          24.62           2.47           2.47           2.64           0.00           1.66           0.00          19.53           0.79           0.00          0.051          0.016          0.011          0.013          0.010           3.727           2.631             2.631           2.631        900.000          0.738          0.776          0.144          1.673          5.185        234.680          0.818          1.000                     1.000                       1.000                      332.091                      289.712                 6.000               34.000            8.000                  34.000                11.000                            68.191          0.229          0.246          0.249          0.269          0.293          0.300            3.2            6.6            5.9            3.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1245.410          4.814           24.1            2.5            0.0            0.5          265.2           11.3        18608.6            0.0            0.0       -274.186              32.316         -1.675        169.000         -0.280          0.000        -16.502          -9.522          -174.825              0.05          2.069          0.542        403.181        453.000          0.000          0.000          0.000          0.000       -547.898       -324.902       -134.827        -16.807          0.000         99.000         330.000           0.000          -47.536         364.02        1552.23        1916.25         161.44          48.80           0.00         153.78           0.00        1475.39           0.00          76.85           6.64          20.45          27.10          24.57           2.53           2.53           2.47           0.00           1.64           0.00          19.68           0.77           0.00          0.051          0.016          0.011          0.013          0.010           3.535           1.741             1.741           1.741        900.000          0.714          0.756          0.147          1.565          5.296        235.293          0.820          1.000                     1.000                       1.000                      332.091                      279.968                 6.000               34.000            9.000                  34.000                11.000                            68.191          0.220          0.243          0.248          0.269          0.291          0.300            3.4            6.6            5.9            3.8            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1258.330          4.822           24.2            2.4            0.0            0.5          265.2           11.4        18608.4            0.0            0.0       -274.559              32.772         -1.675        169.000         -0.280          0.000        -16.703          -9.534          -174.742              0.05          3.336          0.904        399.242        453.000          0.000          0.000          0.000          0.000       -549.967       -326.643       -135.369        -16.807          0.000         99.000         330.000           0.000          -49.819         364.89        1562.99        1927.88         164.86          45.58           0.00         154.45           0.00        1488.70           0.00          74.29           6.52          20.58          27.11          24.52           2.58           2.58           2.31           0.00           1.63           0.00          19.84           0.74           0.00          0.051          0.016          0.011          0.013          0.010           3.363           3.034             3.034           3.034        900.000          0.688          0.735          0.150          1.456          5.410        236.231          0.823          1.000                     1.000                       1.000                      332.091                      279.968                 5.000               34.000            9.000                  34.000                11.000                            68.191          0.206          0.238          0.246          0.269          0.290          0.299            3.5            6.7            5.8            3.8            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1267.330          4.830           24.3            2.3            0.0            0.4          265.2           11.5        18608.2            0.0            0.0       -274.918              33.159         -1.675        169.000         -0.280          0.000        -16.800          -9.546          -174.715              0.04          4.454          1.252        394.904        453.000          0.000          0.000          0.000          0.000       -553.304       -329.678       -136.273        -16.807          0.000         99.000         330.000           0.000          -53.758         366.10        1579.01        1945.11         167.25          43.46           0.00         155.39           0.00        1506.82           0.00          72.19           6.43          20.70          27.12          24.50           2.62           2.62           2.19           0.00           1.61           0.00          19.97           0.72           0.00          0.050          0.016          0.010          0.013          0.010           3.086           3.086             3.086           3.371        900.000          0.653          0.706          0.152          1.383          5.490        237.543          0.825          0.915                     1.000                       1.000                      332.091                      279.968                 5.000               34.000            9.000                  34.000                11.000                            68.191          0.188          0.232          0.243          0.268          0.289          0.299            3.7            6.7            5.8            3.7            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1278.830          4.839           24.3            2.2            0.0            0.4          265.2           11.7        18608.0            0.0            0.0       -275.341              33.497         -1.675        169.000         -0.280          0.000        -16.863          -9.552          -174.799              0.04          3.927          1.159        391.168        453.000          0.000          0.000          0.000          0.000       -557.758       -332.764       -137.525        -16.807          0.000         99.000         330.000           0.000          -58.096         367.13        1592.24        1959.36         170.32          40.59           0.00         156.21           0.00        1522.31           0.00          69.93           6.31          20.82          27.12          24.46           2.67           2.67           2.05           0.00           1.60           0.00          20.12           0.70           0.00          0.050          0.016          0.010          0.013          0.010           2.823           2.576             2.576           2.576        900.000          0.642          0.698          0.154          1.286          5.593        238.697          0.828          1.000                     1.000                       1.000                      332.091                      279.968                 5.000               34.000            9.000                  34.000                12.000                            68.191          0.174          0.228          0.240          0.268          0.288          0.298            3.8            6.8            5.7            3.7            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1289.980          4.843           24.1            2.3            0.0            0.4          265.2           11.8        18607.8            0.0            0.0       -275.639              33.720         -1.675        169.000         -0.280          0.000        -16.818          -9.559          -174.874              0.07          3.013          0.903        413.349        453.000          0.000          0.000          0.000          0.000       -561.685       -335.340       -138.685        -16.807          0.000         99.000         355.000           0.000          -61.832         367.92        1601.33        1969.25         173.34          37.75           0.00         156.83           0.00        1533.73           0.00          67.60           6.20          20.95          27.15          24.44           2.72           2.72           1.90           0.00           1.58           0.00          20.28           0.68           0.00          0.050          0.016          0.010          0.013          0.010           4.586           1.916             1.916           1.916        900.000          0.614          0.674          0.157          1.189          5.694        239.560          0.831          1.000                     1.000                       1.000                      332.091                      279.968                 5.000               34.000            9.000                  34.000                12.000                            68.191          0.281          0.283          0.243          0.268          0.287          0.297            2.7            7.6            5.8            3.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1303.130          4.848           23.9            2.3            0.0            0.4          265.2           11.9        18607.6            0.0            0.0       -276.169              34.105         -1.675        169.000         -0.280          0.000        -16.937          -9.570          -175.019              0.07          1.699          0.530        419.416        453.000          0.000          0.000          0.000          0.000       -564.698       -337.257       -139.587        -16.807          0.000        106.400         355.000           0.000          -39.651         368.34        1604.96        1973.30         176.44          34.75           0.00         157.16           0.00        1539.74           0.00          65.21           6.10          21.08          27.18          24.41           2.78           2.78           1.74           0.00           1.58           0.00          20.43           0.65           0.00          0.050          0.016          0.010          0.013          0.010           4.940           0.803             0.803           0.803        900.000          0.581          0.648          0.160          1.088          5.797        240.022          0.836          1.000                     1.000                       1.000                      332.091                      269.301                 5.000               34.000           10.000                  34.000                12.000                            68.191          0.301          0.297          0.249          0.269          0.286          0.297            2.4            7.6            6.0            3.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1317.430          4.853           23.7            2.3            0.0            0.4          265.2           12.0        18607.4            0.0            0.0       -276.726              34.468         -1.675        169.000         -0.280          0.000        -17.048          -9.583          -175.213              0.07          2.928          0.955        417.014        453.000          0.000          0.000          0.000          0.000       -566.397       -338.060       -140.117        -16.807          0.000        106.400         355.000           0.000          -33.584         369.01        1611.82        1980.83         179.77          31.56           0.00         157.69           0.00        1549.22           0.00          62.60           5.99          21.22          27.21          24.37           2.84           2.84           1.58           0.00           1.57           0.00          20.59           0.63           0.00          0.050          0.016          0.010          0.013          0.010           4.786           1.448             1.448           1.448        900.000          0.544          0.618          0.162          0.981          5.908        240.762          0.842          1.000                     1.000                       1.000                      332.091                      269.301                 5.000               34.000           10.000                  34.000                12.000                            68.191          0.288          0.288          0.252          0.269          0.285          0.296            2.4            7.3            6.1            3.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1330.280          4.858           23.5            2.3            0.0            0.4          265.2           12.1        18607.2            0.0            0.0       -277.242              34.809         -1.675        169.000         -0.280          0.000        -17.100          -9.597          -175.388              0.06          2.630          0.904        414.735        453.000          0.000          0.000          0.000          0.000       -569.325       -339.507       -141.072        -16.807          0.000        106.400         355.000           0.000          -35.986         369.59        1617.44        1987.03         182.20          29.25           0.00         158.15           0.00        1557.36           0.00          60.08           5.90          21.33          27.23          24.35           2.88           2.88           1.47           0.00           1.56           0.00          20.72           0.60           0.00          0.050          0.016          0.010          0.013          0.010           4.606           1.375             1.375           1.375        900.000          0.515          0.594          0.164          0.904          5.988        241.412          0.847          1.000                     1.000                       1.000                      332.091                      258.108                 5.000               34.000           11.000                  34.000                11.000                            68.191          0.277          0.280          0.254          0.269          0.285          0.295            2.5            7.1            6.1            3.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/2004       1340.880          4.865           23.3            2.4            0.0            0.4          265.2           12.2        18607.1            0.0            0.0       -277.723              35.149         -1.675        169.000         -0.280          0.000        -17.168          -9.608          -175.529              0.07          1.045          0.374        427.933        453.000          0.000          0.000          0.000          0.000       -571.955       -340.882       -141.975        -16.807          0.000        120.400         355.000           0.000          -38.265         369.83        1617.84        1987.67         184.21          27.28           0.00         158.34           0.00        1560.62           0.00          57.22           5.84          21.42          27.26          24.34           2.92           2.92           1.37           0.00           1.55           0.00          20.85           0.57           0.00          0.050          0.016          0.010          0.013          0.010           5.458           0.429             0.429           0.429        900.000          0.489          0.574          0.166          0.838          6.055        241.678          0.851          1.000                     1.000                       1.000                      332.091                      258.108                 4.000               34.000           11.000                  34.000                12.000                            68.191          0.321          0.310          0.264          0.270          0.285          0.295            2.0            7.1            6.4            3.4            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    03/Mar/2004       1350.280          4.870           23.0            2.4            0.0            0.4          265.2           12.4        18606.9            0.0            0.0       -278.278              35.476         -1.675        169.000         -0.280          0.000        -17.197          -9.617          -175.758              0.07          1.952          0.724        434.916        453.000          0.000          0.000          0.000          0.000       -573.000       -341.311       -142.349        -16.807          0.000        129.000         355.000           0.000          -25.067         370.26        1621.07        1991.32         186.00          25.57           0.00         158.69           0.00        1566.51           0.00          54.55           5.77          21.51          27.28          24.33           2.95           2.95           1.28           0.00           1.54           0.00          20.97           0.55           0.00          0.050          0.016          0.010          0.013          0.010           5.989           0.892             0.892           0.892        900.000          0.465          0.554          0.168          0.781          6.114        242.169          0.855          1.000                     1.000                       1.000                      332.091                      258.108                 4.000               34.000           11.000                  34.000                12.000                            68.191          0.354          0.315          0.273          0.270          0.285          0.294            1.9            6.8            6.6            3.4            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1362.430          4.871           22.7            2.4            0.0            0.4          265.2           12.5        18606.7            0.0            0.0       -278.833              35.767         -1.680        169.000         -0.280          0.000        -17.208          -9.624          -176.026              0.07          4.105          1.573        431.384        453.000          0.000          0.000          0.000          0.000       -574.952       -342.203       -143.074        -16.807          0.000        129.000         355.000           0.000          -18.084         371.04        1629.48        2000.52         188.07          23.63           0.00         159.34           0.00        1577.37           0.00          52.12           5.69          21.62          27.31          24.33           2.98           2.98           1.18           0.00           1.53           0.00          21.10           0.52           0.00          0.050          0.016          0.010          0.013          0.010           5.654           1.959             1.959           1.959        900.000          0.436          0.532          0.169          0.716          6.183        243.077          0.860          1.000                     1.000                       1.000                      332.091                      246.886                 4.000               34.000           12.000                  34.000                12.000                            68.191          0.314          0.309          0.278          0.270          0.285          0.294            1.8            6.6            6.7            3.3            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1376.418          4.877           22.5            2.4            0.0            0.4          265.3           12.6        18606.6            0.0            0.0       -279.375              36.071         -1.680        169.000         -0.280          0.000        -17.242          -9.633          -176.263              0.06          4.388          1.749        427.748        453.000          0.000          0.000          0.000          0.000       -579.057       -344.162       -144.647        -16.807          0.000        129.000         355.000           0.000          -21.616         371.81        1637.28        2009.08         190.23          21.60           0.00         159.98           0.00        1587.86           0.00          49.42           5.61          21.72          27.33          24.32           3.02           3.02           1.08           0.00           1.52           0.00          21.23           0.49           0.00          0.050          0.016          0.010          0.013          0.010           5.349           1.886             1.886           1.886        900.000          0.405          0.507          0.171          0.648          6.253        243.975          0.866          1.000                     1.000                       1.000                      332.091                      246.886                 4.000               34.000           12.000                  34.000                13.000                            68.191          0.297          0.296          0.280          0.270          0.286          0.294            2.0            6.3            6.6            3.3            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1388.668          4.885           22.4            2.4            0.0            0.3          265.3           12.8        18606.4            0.0            0.0       -279.861              36.383         -1.680        169.000         -0.280          0.000        -17.257          -9.644          -176.438              0.06          3.628          1.510        424.736        453.000          0.000          0.000          0.000          0.000       -583.445       -346.049       -146.396        -16.807          0.000        129.000         355.000           0.000          -25.252         372.42        1643.04        2015.46         191.76          20.16           0.00         160.51           0.00        1596.21           0.00          46.83           5.55          21.80          27.35          24.31           3.04           3.04           1.00           0.00           1.51           0.00          21.33           0.47           0.00          0.050          0.016          0.009          0.013          0.010           5.087           1.503             1.503           1.503        900.000          0.382          0.488          0.172          0.601          6.303        244.712          0.869          1.000                     1.000                       1.000                      332.091                      235.664                 4.000               34.000           13.000                  34.000                12.000                            68.191          0.284          0.288          0.281          0.270          0.286          0.293            2.1            6.1            6.6            3.3            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1401.368          4.894           22.3            2.4            0.0            0.3          265.3           12.9        18606.2            0.0            0.0       -280.325              36.705         -1.680        169.000         -0.280          0.000        -17.302          -9.651          -176.580              0.06          2.807          1.205        422.493        453.000          0.000          0.000          0.000          0.000       -587.073       -347.552       -147.906        -16.807          0.000        129.000         355.000           0.000          -28.264         372.87        1646.28        2019.15         193.33          18.64           0.00         160.91           0.00        1602.30           0.00          43.98           5.49          21.88          27.37          24.30           3.07           3.07           0.92           0.00           1.50           0.00          21.44           0.44           0.00          0.050          0.016          0.009          0.013          0.010           4.884           1.037             1.037           1.037        900.000          0.357          0.468          0.174          0.552          6.354        245.268          0.872          1.000                     1.000                       1.000                      332.091                      235.664                 3.000               34.000           13.000                  34.000                13.000                            68.191          0.274          0.282          0.280          0.270          0.286          0.293            2.3            6.0            6.5            3.2            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2004       1415.918          4.901           22.2            2.4            0.0            0.3          265.3           13.0        18606.0            0.0            0.0       -280.755              37.047         -1.680        169.000         -0.280          0.000        -17.347          -9.658          -176.668              0.05          2.383          1.059        420.519        453.000          0.000          0.000          0.000          0.000       -589.880       -348.589       -149.111        -16.807          0.000        129.000         355.000           0.000          -30.507         373.22        1648.22        2021.44         194.78          17.22           0.00         161.22           0.00        1606.93           0.00          41.29           5.43          21.95          27.38          24.29           3.09           3.09           0.85           0.00           1.49           0.00          21.53           0.41           0.00          0.049          0.016          0.009          0.013          0.010           4.729           0.915             0.915           0.915        900.000          0.333          0.449          0.175          0.506          6.400        245.706          0.873          1.000                     1.000                       1.000                      332.091                      224.441                 3.000               34.000           14.000                  34.000                13.000                            68.191          0.265          0.277          0.279          0.270          0.286          0.293            2.4            6.0            6.3            3.2            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    09/Mar/2004       1428.984          4.903           22.3            2.4            0.0            0.3          265.4           13.0        18605.7            0.0            0.0       -281.170              37.426         -1.680        169.000         -0.280          0.000        -17.447          -9.667          -176.704              0.05          3.750          1.505        417.067        453.000          0.000          0.000          0.000          0.000       -592.263       -349.504       -150.170        -16.807          0.000        129.000         355.000           0.000          -32.481         373.63        1650.87        2024.51         196.06          15.98           0.00         161.59           0.00        1612.43           0.00          38.45           5.38          22.01          27.39          24.28           3.11           3.11           0.79           0.00           1.48           0.00          21.63           0.38           0.00          0.049          0.016          0.009          0.013          0.010           4.542           1.948             1.948           1.948        900.000          0.311          0.432          0.176          0.466          6.441        246.230          0.874          1.000                     0.910                       1.000                      332.091                      224.441                 3.000               34.000           14.000                  34.000                13.000                            68.191          0.251          0.272          0.277          0.269          0.286          0.293            2.6            6.0            6.2            3.1            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2004       1441.390          4.913           22.4            2.4            0.0            0.3          265.4           13.1        18605.5            0.0            0.0       -281.572              37.862         -1.680        169.000         -0.280          0.000        -17.581          -9.677          -176.670              0.05          2.985          1.411        413.981        453.000          0.000          0.000          0.000          0.000       -596.013       -351.452       -151.675        -16.807          0.000        129.000         355.000           0.000          -35.933         373.88        1651.37        2025.25         197.28          14.78           0.00         161.82           0.00        1615.60           0.00          35.77           5.33          22.07          27.40          24.27           3.14           3.14           0.73           0.00           1.47           0.00          21.71           0.36           0.00          0.049          0.016          0.009          0.013          0.010           4.301           1.675             1.675           1.675        900.000          0.290          0.415          0.177          0.428          6.480        246.546          0.876          1.000                     0.730                       1.000                      332.091                      224.441                 3.000               34.000           14.000                  34.000                14.000                            68.191          0.237          0.267          0.274          0.270          0.286          0.293            2.8            6.0            6.1            3.1            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    11/Mar/2004       1453.740          4.923           22.6            2.4            0.0            0.3          265.4           13.1        18605.2            0.0            0.0       -281.959              38.365         -1.680        169.000         -0.280          0.000        -17.807          -9.685          -176.554              0.05          3.293          1.603        411.126        453.000          0.000          0.000          0.000          0.000       -598.998       -353.127       -153.086        -16.807          0.000        129.000         355.000           0.000          -39.019         374.30        1654.32        2028.62         198.26          13.82           0.00         162.22           0.00        1621.00           0.00          33.32           5.29          22.13          27.42          24.27           3.15           3.15           0.68           0.00           1.46           0.00          21.79           0.33           0.00          0.049          0.016          0.009          0.013          0.010           4.059           1.251             1.251           1.251        900.000          0.272          0.402          0.177          0.398          6.511        247.108          0.875          1.000                     1.000                       1.000                      332.091                      213.219                 2.000               34.000           15.000                  34.000                13.000                            68.191          0.223          0.263          0.272          0.270          0.286          0.293            3.0            6.1            6.0            3.1            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    12/Mar/2004       1464.340          4.931           22.7            2.3            0.0            0.3          265.4           13.1        18604.9            0.0            0.0       -282.334              38.844         -1.680        169.000         -0.280          0.000        -18.031          -9.689          -176.450              0.05          3.065          1.528        408.633        453.000          0.000          0.000          0.000          0.000       -602.291       -354.378       -154.689        -16.807          0.000        129.000         355.000           0.000          -41.874         374.70        1656.61        2031.31         199.12          12.98           0.00         162.60           0.00        1625.88           0.00          30.74           5.25          22.18          27.43          24.26           3.16           3.16           0.63           0.00           1.45           0.00          21.87           0.31           0.00          0.049          0.016          0.009          0.013          0.010           3.851           0.965             0.965           0.965        900.000          0.257          0.389          0.178          0.371          6.538        247.637          0.875          1.000                     1.000                       1.000                      332.091                      213.219                 2.000               34.000           15.000                  34.000                14.000                            68.191          0.210          0.260          0.270          0.270          0.286          0.293            3.2            6.1            5.9            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    13/Mar/2004       1475.490          4.935           22.8            2.2            0.0            0.3          265.5           13.2        18604.7            0.0            0.0       -282.697              39.279         -1.680        169.000         -0.280          0.000        -18.204          -9.691          -176.377              0.04          3.711          1.889        405.684        453.000          0.000          0.000          0.000          0.000       -605.356       -355.343       -156.217        -16.807          0.000        129.000         355.000           0.000          -44.367         375.15        1659.71        2034.86         200.04          12.08           0.00         163.03           0.00        1631.34           0.00          28.37           5.21          22.23          27.44          24.26           3.18           3.18           0.59           0.00           1.44           0.00          21.95           0.28           0.00          0.049          0.016          0.009          0.013          0.010           3.623           1.060             1.060           1.060        900.000          0.240          0.376          0.179          0.343          6.566        248.242          0.875          1.000                     1.000                       1.000                      332.091                      213.219                 2.000               34.000           15.000                  34.000                14.000                            68.191          0.193          0.257          0.268          0.270          0.287          0.293            3.4            6.2            5.8            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Mar/2004       1486.939          4.943           22.9            2.1            0.0            0.3          265.5           13.3        18604.5            0.0            0.0       -283.044              39.656         -1.680        169.000         -0.280          0.000        -18.336          -9.693          -176.348              0.04          3.653          1.902        402.302        453.000          0.000          0.000          0.000          0.000       -609.068       -356.403       -158.106        -16.807          0.000        129.000         355.000           0.000          -47.316         375.54        1662.23        2037.77         200.80          11.33           0.00         163.42           0.00        1636.05           0.00          26.18           5.17          22.28          27.45          24.26           3.19           3.19           0.55           0.00           1.43           0.00          22.01           0.26           0.00          0.048          0.016          0.009          0.013          0.010           3.387           1.480             1.480           1.480        900.000          0.226          0.365          0.179          0.320          6.589        248.783          0.873          1.000                     1.000                       1.000                      332.091                      201.997                 2.000               34.000           16.000                  34.000                13.000                            68.191          0.176          0.253          0.265          0.269          0.287          0.293            3.6            6.2            5.7            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Mar/2004       1497.989          4.950           22.9            2.1            0.0            0.3          265.5           13.4        18604.4            0.0            0.0       -283.369              39.961         -1.680        169.000         -0.280          0.000        -18.412          -9.694          -176.368              0.04          2.756          1.463        400.108        453.000          0.000          0.000          0.000          0.000       -612.721       -357.882       -160.008        -16.807          0.000        129.000         355.000           0.000          -50.698         375.86        1663.49        2039.34         201.58          10.56           0.00         163.72           0.00        1639.61           0.00          23.88           5.13          22.32          27.45          24.25           3.20           3.20           0.51           0.00           1.43           0.00          22.08           0.24           0.00          0.048          0.016          0.009          0.013          0.010           3.178           0.732             0.732           0.732        900.000          0.211          0.353          0.180          0.296          6.613        249.208          0.872          1.000                     1.000                       1.000                      332.091                      201.997                 2.000               34.000           16.000                  34.000                14.000                            68.191          0.163          0.251          0.263          0.270          0.286          0.293            3.7            6.3            5.6            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
