ApsimVersion = 7.5
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Jan/2004        857.986          4.518           34.8            2.0            0.0            1.4          269.9           11.6        18616.3            0.0            0.0       -247.860              16.668         -1.636        169.000         -0.164          0.000         -3.633          -8.589          -163.991             0.143          2.285          0.410        406.937        453.000          0.000          0.000          0.000          0.000       -448.936       -237.936       -119.778        -10.139          0.000         44.600         280.000           0.000          -43.453         351.06        1012.88        1363.94          79.49         134.20           0.00         137.37           0.00         953.84           0.00          59.04          10.65          14.11          24.76          23.56           1.19           1.19           7.19           0.00           2.27           0.00          13.52           0.59           0.00          0.054          0.015          0.017          0.014          0.010           5.290           2.400             2.400           2.400        900.000          0.973          0.975          0.076          4.498          2.650        212.317          0.866          1.000                     1.000                       1.000                 310.032                      295.422                 9.000               28.000                4             28.842                 5.000                       63.662          0.261          0.268          0.252          0.267          0.281          0.291            2.4            8.9           13.2            6.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    26/Jan/2004        872.860          4.531           34.1            2.0            0.0            1.3          270.0           11.5        18616.0            0.0            0.0       -248.936              17.094         -1.636        169.000         -0.164          0.000         -3.936          -8.641          -164.641             0.141          2.878          0.517        408.761        453.000          0.000          0.000          0.000          0.000       -451.221       -240.336       -120.188        -10.139          0.000         49.800         280.000           0.000          -46.063         351.84        1028.08        1379.92          82.09         131.87           0.00         137.88           0.00         969.85           0.00          58.23          10.51          14.34          24.85          23.62           1.23           1.23           7.04           0.00           2.24           0.00          13.76           0.58           0.00          0.053          0.015          0.016          0.014          0.010           5.516           2.860             2.860           2.860        900.000          0.971          0.973          0.079          4.418          2.738        213.033          0.862          1.000                     1.000                       1.000                 323.787                      309.177                10.000               29.000                4             29.090                 5.000                       66.486          0.277          0.272          0.252          0.267          0.280          0.290            2.3            8.8           12.9            6.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    27/Jan/2004        887.060          4.546           33.4            2.1            0.0            1.3          270.0           11.4        18615.8            0.0            0.0       -250.006              17.545         -1.636        169.000         -0.164          0.000         -4.239          -8.694          -165.261             0.150          1.555          0.281        418.467        453.000          0.000          0.000          0.000          0.000       -454.099       -243.195       -120.705        -10.139          0.000         61.200         280.000           0.000          -44.239         352.27        1036.07        1388.34          84.63         129.47           0.00         138.17           0.00         978.70           0.00          57.38          10.40          14.56          24.96          23.68           1.28           1.28           6.90           0.00           2.23           0.00          13.98           0.57           0.00          0.053          0.015          0.016          0.014          0.010           6.100           1.413             1.413           1.413        900.000          0.969          0.971          0.081          4.336          2.824        213.439          0.859          1.000                     1.000                       1.000                 323.787                      309.177                10.000               29.000                5             29.327                 5.000                       66.486          0.305          0.299          0.257          0.267          0.280          0.290            1.9            8.8           12.8            5.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2004        901.368          4.559           32.5            2.1            0.0            1.2          270.0           11.4        18615.5            0.0            0.0       -251.130              17.996         -1.636        169.000         -0.164          0.000         -4.555          -8.740          -165.934             0.140          4.324          0.785        413.394        453.000          0.000          0.000          0.000          0.000       -455.654       -244.608       -120.985        -10.139          0.000         61.200         280.000           0.000          -34.533         353.39        1058.72        1412.11          86.92         127.52           0.00         138.96           0.00        1002.13           0.00          56.59          10.28          14.79          25.07          23.76           1.31           1.31           6.77           0.00           2.20           0.00          14.23           0.57           0.00          0.053          0.015          0.016          0.014          0.010           5.908           4.288             4.288           4.288        900.000          0.967          0.970          0.083          4.268          2.902        214.539          0.855          1.000                     1.000                       1.000                 323.787                      309.177                 9.000               29.000                5             29.565                 6.000                       66.486          0.284          0.286          0.257          0.267          0.280          0.289            1.9            8.4           12.4            5.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    29/Jan/2004        916.494          4.563           31.8            2.1            0.0            1.2          270.1           11.3        18615.3            0.0            0.0       -252.360              18.407         -1.636        169.000         -0.164          0.000         -4.803          -8.790          -166.753             0.125          4.295          0.783        408.434        453.000          0.000          0.000          0.000          0.000       -459.978       -248.897       -121.770        -10.139          0.000         61.200         280.000           0.000          -39.606         354.44        1080.37        1434.81          89.20         125.53           0.00         139.71           0.00        1024.59           0.00          55.77          10.15          15.01          25.17          23.82           1.34           1.34           6.64           0.00           2.17           0.00          14.46           0.56           0.00          0.053          0.015          0.016          0.014          0.010           5.565           4.177             4.177           4.177        900.000          0.965          0.968          0.085          4.199          2.979        215.599          0.852          1.000                     1.000                       1.000                 323.787                      309.177                 8.000               29.000                5             29.817                 6.000                       66.486          0.268          0.274          0.254          0.267          0.280          0.289            2.0            8.1           12.0            5.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/2004        932.048          4.594           31.2            2.1            0.0            1.1          270.1           11.3        18615.0            0.0            0.0       -253.458              18.810         -1.636        169.000         -0.164          0.000         -5.040          -8.847          -167.448             0.114          4.052          0.743        404.831        453.000          0.000          0.000          0.000          0.000       -464.273       -253.074       -122.553        -10.139          0.000         62.200         280.000           0.000          -44.566         355.45        1100.52        1455.97          91.38         123.61           0.00         140.46           0.00        1045.57           0.00          54.95          10.03          15.22          25.26          23.88           1.38           1.38           6.52           0.00           2.14           0.00          14.67           0.55           0.00          0.053          0.015          0.015          0.014          0.010           5.336           3.860             3.860           3.860        900.000          0.963          0.967          0.088          4.133          3.053        216.646          0.848          1.000                     1.000                       1.000                 337.543                      322.933                 9.000               30.000                6             30.077                 6.000                       69.311          0.261          0.266          0.252          0.266          0.279          0.288            2.1            8.0           11.7            5.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        947.148          4.610           30.4            2.1            0.0            1.1          270.2           11.2        18614.8            0.0            0.0       -254.459              19.238         -1.636        169.000         -0.164          0.000         -5.304          -8.904          -168.021             0.159          2.020          0.372        453.346        453.000          0.000          0.000          0.000          0.000       -468.326       -256.934       -123.296        -10.139          0.000         62.800         330.000           0.000          -48.169         356.00        1110.54        1466.54          93.35         121.78           0.00         140.87           0.00        1056.74           0.00          53.80           9.93          15.43          25.36          23.96           1.40           1.40           6.40           0.00           2.12           0.00          14.90           0.54           0.00          0.053          0.015          0.015          0.014          0.010           8.323           1.713             1.713           1.713        900.000          0.961          0.965          0.089          4.070          3.120        217.221          0.844          1.000                     1.000                       1.000                 337.543                      322.933                 8.000               30.000                6             30.328                 7.000                       69.311          0.397          0.361          0.301          0.270          0.280          0.288            1.2            7.2           12.5            5.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    01/Feb/2004        962.498          4.625           29.7            2.1            0.0            1.0          270.2           11.2        18614.6            0.0            0.0       -255.655              19.619         -1.667        169.000         -0.164          0.000         -5.522          -8.948          -168.866             0.152          1.351          0.250        454.473        453.000          0.000          0.000          0.000          0.000       -470.346       -258.647       -123.668        -10.139          0.000         65.200         330.000           0.000            0.346         356.37        1116.82        1473.19          95.39         119.83           0.00         141.15           0.00        1064.18           0.00          52.64           9.83          15.63          25.47          24.03           1.44           1.44           6.29           0.00           2.11           0.00          15.11           0.53           0.00          0.052          0.015          0.015          0.014          0.010           8.036           1.023             1.023           1.023        900.000          0.959          0.963          0.091          4.003          3.189        217.616          0.840          1.000                     1.000                       1.000                 337.543                      322.933                 8.000               30.000                6             30.584                 7.000                       69.311          0.365          0.353          0.314          0.273          0.283          0.288            1.1            6.7           12.2            5.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2004        978.208          4.639           28.9            2.1            0.0            1.0          270.2           11.1        18614.3            0.0            0.0       -256.797              20.041         -1.692        169.000         -0.164          0.000         -5.777          -8.991          -169.612             0.140          3.323          0.618        450.871        453.000          0.000          0.000          0.000          0.000       -471.697       -259.670       -123.918        -10.139          0.000         65.400         330.000           0.000            1.473         357.23        1132.74        1489.97          97.55         117.86           0.00         141.81           0.00        1081.10           0.00          51.64           9.72          15.85          25.57          24.10           1.47           1.47           6.17           0.00           2.09           0.00          15.33           0.52           0.00          0.052          0.015          0.015          0.014          0.010           7.673           3.183             3.183           3.183        900.000          0.957          0.961          0.093          3.934          3.263        218.537          0.836          1.000                     1.000                       1.000                 337.543                      322.933                 8.000               30.000                7             30.846                 8.000                       69.311          0.332          0.340          0.314          0.275          0.288          0.289            1.2            6.3           11.5            5.6            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        991.641          4.652           28.3            2.1            0.0            0.9          270.2           11.1        18614.0            0.0            0.0       -257.927              20.472         -1.709        169.000         -0.164          0.000         -6.038          -9.044          -170.327             0.129          4.283          0.802        445.761        453.000          0.000          0.000          0.000          0.000       -475.020       -262.853       -124.537        -10.139          0.000         65.800         330.000           0.000           -2.129         358.22        1150.58        1508.80          99.49         116.16           0.00         142.57           0.00        1100.02           0.00          50.56           9.62          16.05          25.66          24.17           1.50           1.50           6.06           0.00           2.06           0.00          15.54           0.51           0.00          0.052          0.015          0.014          0.014          0.010           7.364           4.709             4.709           4.709        900.000          0.955          0.959          0.095          3.874          3.330        219.597          0.832          1.000                     0.910                       1.000                 351.298                      336.688                 8.000               31.000                7             31.070                 8.000                       72.135          0.317          0.325          0.308          0.273          0.292          0.290            1.3            6.2           10.9            5.5            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    04/Feb/2004       1006.535          4.656           27.7            2.2            0.0            0.9          270.2           11.1        18613.8            0.0            0.0       -259.040              20.971         -1.714        169.000         -0.164          0.000         -6.353          -9.094          -170.946             0.122          4.046          0.761        447.841        453.000          0.000          0.000          0.000          0.000       -479.303       -267.562       -125.338        -10.139          0.000         72.400         330.000           0.000           -7.239         359.34        1171.22        1530.56         102.03         113.87           0.00         143.44           0.00        1121.61           0.00          49.61           9.50          16.26          25.76          24.22           1.54           1.54           5.92           0.00           2.04           0.00          15.77           0.50           0.00          0.052          0.015          0.014          0.014          0.010           7.507           3.759             3.759           3.759        900.000          0.952          0.957          0.097          3.794          3.417        220.816          0.829          1.000                     1.000                       1.000                 351.298                      331.818                 8.000               31.000                7             31.318                 8.000                       72.135          0.335          0.328          0.306          0.271          0.293          0.291            1.3            6.1           10.4            5.4            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/2004       1018.885          4.684           27.3            2.3            0.0            0.8          270.1           11.0        18613.5            0.0            0.0       -260.087              21.480         -1.720        169.000         -0.164          0.000         -6.697          -9.131          -171.491             0.114          2.731          0.517        445.566        453.000          0.000          0.000          0.000          0.000       -483.349       -271.321       -126.100        -10.139          0.000         73.400         330.000           0.000           -5.159         360.21        1185.74        1545.95         104.35         111.75           0.00         144.11           0.00        1137.21           0.00          48.53           9.38          16.45          25.83          24.26           1.57           1.57           5.79           0.00           2.02           0.00          15.97           0.49           0.00          0.052          0.015          0.014          0.014          0.010           7.264           2.757             2.757           2.757        900.000          0.949          0.954          0.100          3.720          3.496        221.751          0.825          1.000                     1.000                       1.000                 351.298                      331.818                 7.000               31.000                7             31.524                 8.000                       72.135          0.324          0.323          0.307          0.270          0.293          0.292            1.4            6.1           10.1            5.2            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1032.943          4.688           26.8            2.3            0.0            0.8          270.1           11.0        18613.2            0.0            0.0       -260.998              22.021         -1.720        169.000         -0.164          0.000         -7.085          -9.156          -171.861             0.107          4.341          0.826        440.577        453.000          0.000          0.000          0.000          0.000       -486.080       -274.078       -126.617        -10.139          0.000         73.400         330.000           0.000           -7.434         361.51        1208.33        1569.84         107.08         109.31           0.00         145.12           0.00        1160.65           0.00          47.68           9.26          16.66          25.92          24.31           1.61           1.61           5.65           0.00           1.99           0.00          16.18           0.48           0.00          0.052          0.015          0.014          0.014          0.010           7.005           4.164             4.164           4.164        900.000          0.945          0.951          0.102          3.635          3.590        223.167          0.822          1.000                     1.000                       1.000                 351.298                      331.818                 7.000               31.000                7             31.758                 9.000                       72.135          0.307          0.311          0.304          0.269          0.292          0.293            1.5            6.0            9.7            5.1            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1047.443          4.719           26.5            2.4            0.0            0.8          270.0           10.9        18612.9            0.0            0.0       -261.955              22.563         -1.720        169.000         -0.164          0.000         -7.468          -9.184          -172.276             0.098          1.258          0.241        439.319        453.000          0.000          0.000          0.000          0.000       -490.421       -278.242       -127.443        -10.139          0.000         74.000         330.000           0.000          -12.423         361.92        1213.95        1575.87         110.21         106.27           0.00         145.44           0.00        1167.46           0.00          46.48           9.14          16.84          25.98          24.30           1.68           1.68           5.48           0.00           1.98           0.00          16.38           0.46           0.00          0.052          0.015          0.014          0.014          0.010           6.763           1.617             1.617           1.617        900.000          0.941          0.947          0.105          3.530          3.697        223.610          0.820          1.000                     1.000                       1.000                 351.298                      326.948                 6.000               31.000                7             32.000                 8.000                       72.135          0.304          0.307          0.303          0.270          0.292          0.294            1.7            6.0            9.4            5.0            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Feb/2004       1058.593          4.719           26.0            2.4            0.0            0.8          270.0           10.9        18612.7            0.0            0.0       -262.696              23.062         -1.720        169.000         -0.164          0.000         -7.818          -9.214          -172.518             0.098          3.935          0.760        441.177        453.000          0.000          0.000          0.000          0.000       -491.679       -279.859       -127.684        -10.139          0.000         80.200         330.000           0.000          -13.681         363.26        1235.61        1598.87         112.74         104.04           0.00         146.47           0.00        1189.86           0.00          45.75           9.03          17.03          26.06          24.34           1.71           1.71           5.36           0.00           1.96           0.00          16.57           0.46           0.00          0.051          0.015          0.013          0.014          0.010           7.038           3.581             3.581           3.581        900.000          0.937          0.944          0.107          3.451          3.784        225.064          0.818          1.000                     1.000                       1.000                 365.054                      340.704                 7.000               32.000                8             32.186                 9.000                       74.960          0.312          0.314          0.303          0.269          0.291          0.294            1.6            6.0            9.1            4.9            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1071.715          4.728           25.5            2.4            0.0            0.7          269.9           10.9        18612.5            0.0            0.0       -263.600              23.497         -1.720        169.000         -0.164          0.000         -8.107          -9.232          -172.987             0.089          5.232          1.017        435.082        453.000          0.000          0.000          0.000          0.000       -495.614       -283.440       -128.444        -10.139          0.000         80.200         330.000           0.000          -11.823         364.96        1262.77        1627.73         115.71         101.46           0.00         147.80           0.00        1217.68           0.00          45.09           8.90          17.23          26.13          24.38           1.76           1.76           5.21           0.00           1.93           0.00          16.78           0.45           0.00          0.051          0.015          0.013          0.014          0.010           6.724           5.078             5.078           5.078        900.000          0.932          0.939          0.110          3.360          3.886        226.914          0.817          1.000                     1.000                       1.000                 365.054                      340.704                 7.000               32.000                8             32.404                 9.000                       74.960          0.295          0.300          0.298          0.269          0.291          0.294            1.7            5.8            8.7            4.8            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1086.522          4.740           25.2            2.5            0.0            0.7          269.9           10.9        18612.3            0.0            0.0       -264.490              23.902         -1.720        169.000         -0.164          0.000         -8.352          -9.256          -173.472             0.080          3.804          0.745        430.381        453.000          0.000          0.000          0.000          0.000       -500.846       -288.518       -129.461        -10.139          0.000         80.200         330.000           0.000          -17.918         366.20        1281.43        1647.64         118.99          98.46           0.00         148.76           0.00        1237.36           0.00          44.07           8.76          17.42          26.19          24.38           1.81           1.81           5.05           0.00           1.91           0.00          16.98           0.44           0.00          0.051          0.015          0.013          0.014          0.010           6.357           3.956             3.956           3.956        900.000          0.926          0.934          0.113          3.255          3.998        228.260          0.815          1.000                     1.000                       1.000                 365.054                      335.834                 6.000               32.000                8             32.651                 8.000                       74.960          0.284          0.290          0.292          0.269          0.291          0.295            1.9            5.7            8.4            4.7            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1100.936          4.750           25.1            2.5            0.0            0.7          269.9           10.9        18612.0            0.0            0.0       -265.150              24.326         -1.720        169.000         -0.164          0.000         -8.613          -9.283          -173.708             0.074          2.761          0.546        426.435        453.000          0.000          0.000          0.000          0.000       -504.649       -292.473       -130.206        -10.139          0.000         80.200         330.000           0.000          -22.619         367.09        1293.97        1661.05         122.41          95.23           0.00         149.45           0.00        1251.09           0.00          42.87           8.63          17.60          26.23          24.37           1.86           1.86           4.88           0.00           1.89           0.00          17.17           0.43           0.00          0.051          0.015          0.013          0.014          0.010           6.074           3.400             3.400           3.400        900.000          0.919          0.928          0.116          3.143          4.115        229.225          0.814          1.000                     1.000                       1.000                 365.054                      335.834                 6.000               32.000                8             32.891                 9.000                       74.960          0.274          0.282          0.287          0.269          0.290          0.295            2.0            5.7            8.1            4.6            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1114.574          4.758           24.9            2.5            0.0            0.7          269.8           10.9        18611.8            0.0            0.0       -265.716              24.764         -1.720        169.000         -0.164          0.000         -8.886          -9.313          -173.836             0.070          4.829          0.967        420.829        453.000          0.000          0.000          0.000          0.000       -507.410       -295.873       -130.753        -10.139          0.000         80.200         330.000           0.000          -26.565         368.73        1318.12        1686.85         125.85          92.16           0.00         150.72           0.00        1275.99           0.00          42.13           8.49          17.79          26.28          24.37           1.91           1.91           4.71           0.00           1.87           0.00          17.37           0.42           0.00          0.051          0.015          0.012          0.014          0.010           5.791           4.640             4.640           4.640        900.000          0.912          0.922          0.119          3.036          4.233        231.012          0.814          1.000                     1.000                       1.000                 378.810                      349.590                 7.000               33.000                8             33.119                10.000                       77.784          0.258          0.273          0.280          0.269          0.290          0.295            2.2            5.7            7.9            4.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    13/Feb/2004       1126.374          4.766           24.8            2.5            0.0            0.7          269.7           10.8        18611.5            0.0            0.0       -266.385              25.257         -1.720        169.000         -0.164          0.000         -9.226          -9.332          -174.012             0.064          3.617          0.732        416.645        453.000          0.000          0.000          0.000          0.000       -512.240       -300.513       -131.719        -10.139          0.000         80.200         330.000           0.000          -32.171         370.02        1336.57        1706.60         129.06          89.24           0.00         151.73           0.00        1295.28           0.00          41.29           8.36          17.96          26.32          24.36           1.96           1.96           4.55           0.00           1.85           0.00          17.55           0.41           0.00          0.051          0.015          0.012          0.014          0.010           5.455           3.451             3.451           3.451        900.000          0.904          0.916          0.122          2.934          4.342        232.427          0.814          1.000                     1.000                       1.000                 378.810                      349.590                 7.000               33.000                8             33.315                10.000                       77.784          0.247          0.266          0.275          0.269          0.290          0.295            2.4            5.8            7.6            4.5            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Feb/2004       1140.214          4.773           24.8            2.6            0.0            0.6          269.7           10.8        18611.3            0.0            0.0       -266.936              25.793         -1.720        169.000         -0.164          0.000         -9.623          -9.346          -174.027             0.062          3.179          0.651        414.099        453.000          0.000          0.000          0.000          0.000       -515.856       -303.964       -132.451        -10.139          0.000         81.800         330.000           0.000          -36.355         371.11        1351.40        1722.51         132.74          85.79           0.00         152.58           0.00        1311.09           0.00          40.31           8.22          18.14          26.36          24.34           2.02           2.02           4.37           0.00           1.83           0.00          17.73           0.40           0.00          0.051          0.015          0.012          0.014          0.010           5.351           3.496             3.496           3.496        900.000          0.895          0.908          0.125          2.815          4.467        233.609          0.814          1.000                     1.000                       1.000                 378.810                      344.694                 7.000               33.000                8             33.546                 9.000                       77.784          0.249          0.261          0.269          0.269          0.290          0.295            2.5            5.9            7.4            4.4            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1150.864          4.781           24.8            2.6            0.0            0.6          269.6           10.8        18611.0            0.0            0.0       -267.412              26.313         -1.720        169.000         -0.164          0.000         -9.997          -9.368          -173.982             0.063          1.512          0.314        418.321        453.000          0.000          0.000          0.000          0.000       -519.035       -307.460       -133.102        -10.139          0.000         87.600         330.000           0.000          -38.901         371.69        1358.60        1730.29         135.62          83.04           0.00         153.03           0.00        1319.44           0.00          39.16           8.11          18.28          26.40          24.32           2.07           2.07           4.23           0.00           1.81           0.00          17.89           0.39           0.00          0.051          0.015          0.012          0.014          0.010           5.604           1.264             1.264           1.264        900.000          0.887          0.901          0.128          2.720          4.565        234.247          0.813          1.000                     1.000                       1.000                 378.810                      344.694                 6.000               33.000                8             33.723                 9.000                       77.784          0.280          0.268          0.267          0.270          0.290          0.295            2.5            6.1            7.3            4.4            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1161.664          4.781           24.6            2.6            0.0            0.6          269.5           10.8        18610.8            0.0            0.0       -267.899              26.803         -1.720        169.000         -0.164          0.000        -10.349          -9.381          -173.980             0.062          3.908          0.822        414.391        453.000          0.000          0.000          0.000          0.000       -520.547       -308.724       -133.416        -10.139          0.000         87.800         330.000           0.000          -34.679         373.14        1378.80        1751.94         138.67          80.30           0.00         154.17           0.00        1340.29           0.00          38.50           7.99          18.45          26.44          24.32           2.12           2.12           4.08           0.00           1.79           0.00          18.06           0.39           0.00          0.051          0.015          0.012          0.013          0.010           5.450           3.307             3.307           3.307        900.000          0.878          0.894          0.131          2.625          4.669        235.841          0.813          1.000                     1.000                       1.000                 378.810                      344.694                 6.000               33.000                8             33.903                10.000                       77.784          0.263          0.264          0.263          0.269          0.290          0.295            2.5            6.1            7.2            4.3            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1172.864          4.788           24.5            2.6            0.0            0.6          269.5           10.8        18610.6            0.0            0.0       -268.473              27.233         -1.720        169.000         -0.164          0.000        -10.642          -9.395          -174.124             0.059          2.939          0.626        413.672        453.000          0.000          0.000          0.000          0.000       -524.455       -312.031       -134.238        -10.139          0.000         90.200         330.000           0.000          -38.609         374.24        1393.35        1767.59         141.82          77.39           0.00         155.03           0.00        1355.74           0.00          37.61           7.87          18.60          26.47          24.31           2.17           2.17           3.93           0.00           1.78           0.00          18.23           0.38           0.00          0.051          0.015          0.011          0.013          0.010           5.404           2.493             2.493           2.493        900.000          0.867          0.885          0.133          2.524          4.776        237.044          0.813          1.000                     1.000                       1.000                 392.565                      358.449                 7.000               34.000                8             34.000                10.000                       80.609          0.268          0.262          0.261          0.269          0.289          0.295            2.6            6.2            7.0            4.2            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
