ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Feb/2004       1167.740          6.108           25.1            3.0            0.0            0.6          262.8            6.5        18609.1            0.0            0.0       -271.517              32.190         -2.206        169.000         -0.706          0.000        -22.848          -9.346          -173.238             0.055          4.115          2.090        429.899        453.000          0.000          0.000          0.000          0.000       -538.494       -257.017       -157.260        -34.438          0.000         99.000         330.000           0.000          -28.516        1639.75        1457.74        1690.96         192.78           5.56           0.00          34.87           0.00        1406.53          0.000         51.207          26.73          23.88          27.24          24.55           2.69           2.69           0.28           0.00           0.39           0.00          23.37              ?          0.000          0.050          0.014          0.011          0.017          0.010           5.961           1.295             1.295           1.295        900.000          0.234          0.370          0.177          0.334          6.499         88.299          1.000          1.000                     1.000                       1.000        163.070        104.523               6.000         33.000             11         33.961              13.000         33.485          0.282          0.283          0.280          0.270          0.300          0.300            2.8            5.6            5.5            3.9            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1179.607          6.122           25.2            2.9            0.0            0.6          262.6            6.4        18608.8            0.0            0.0       -272.070              32.698         -2.206        169.000         -0.706          0.000        -23.340          -9.361          -173.283             0.052          5.660          2.934        424.710        453.000          0.000          0.000          0.000          0.000       -542.609       -258.312       -159.350        -34.438          0.000         99.000         330.000           0.000          -23.101        1648.37        1466.33        1699.57         193.17           5.18           0.00          34.89           0.00        1415.12          0.000         51.207          26.78          23.97          27.30          24.60           2.70           2.70           0.26           0.00           0.37           0.00          23.45              ?          0.000          0.050          0.014          0.011          0.017          0.010           5.615           2.254             2.254           2.254        900.000          0.221          0.359          0.178          0.312          6.522         88.299          1.000          1.000                     1.000                       1.000        168.047        109.500               7.000         34.000             11         34.188              13.000         34.507          0.255          0.275          0.278          0.270          0.300          0.300            3.0            5.6            5.5            3.9            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1190.807          6.136           25.4            3.0            0.0            0.6          262.3            6.3        18608.5            0.0            0.0       -272.594              33.290         -2.206        169.000         -0.706          0.000        -23.904          -9.388          -173.216             0.050          3.816          2.016        421.672        453.000          0.000          0.000          0.000          0.000       -548.269       -260.567       -162.284        -34.439          0.000         99.000         330.000           0.000          -28.290        1654.69        1472.63        1705.90         193.54           4.82           0.00          34.90           0.00        1421.42          0.000         51.207          26.83          24.04          27.34          24.64           2.70           2.70           0.24           0.00           0.36           0.00          23.53              ?          0.000          0.050          0.014          0.010          0.017          0.010           5.303           1.022             1.022           1.022        900.000          0.208          0.349          0.178          0.292          6.543         88.299          1.000          1.000                     1.000                       1.000        168.047        109.500               7.000         34.000             11         34.416              14.000         34.507          0.239          0.271          0.276          0.270          0.300          0.300            3.3            5.7            5.4            3.8            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2004       1203.307          6.150           25.5            2.9            0.0            0.6          262.1            6.3        18608.2            0.0            0.0       -273.092              33.948         -2.206        169.000         -0.706          0.000        -24.555          -9.399          -173.056             0.049          2.130          1.146        419.874        453.000          0.000          0.000          0.000          0.000       -552.085       -261.589       -164.301        -34.439          0.000         99.000         330.000           0.000          -31.328        1657.92        1475.86        1709.12         193.89           4.47           0.00          34.90           0.00        1424.65          0.000         51.207          26.88          24.12          27.39          24.69           2.71           2.71           0.22           0.00           0.34           0.00          23.61              ?          0.000          0.050          0.014          0.010          0.017          0.010           5.152           0.653             0.653           0.653        900.000          0.195          0.339          0.179          0.271          6.563         88.299          1.000          1.000                     1.000                       1.000        168.047        104.523               7.000         34.000             12         34.643              13.000         34.507          0.232          0.267          0.274          0.270          0.300          0.300            3.5            5.7            5.3            3.7            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2004       1216.227          6.166           25.6            2.9            0.0            0.6          261.9            6.2        18608.0            0.0            0.0       -273.577              34.525         -2.206        169.000         -0.706          0.000        -25.117          -9.411          -172.964             0.047          3.432          1.453        417.233        453.000          0.000          0.000          0.000          0.000       -554.215       -262.241       -165.446        -34.439          0.000         99.000         330.000           0.000          -33.126        1662.62        1480.55        1713.83         194.23           4.14           0.00          34.91           0.00        1429.34          0.000         51.207          26.93          24.19          27.44          24.73           2.71           2.71           0.21           0.00           0.33           0.00          23.68              ?          0.000          0.050          0.014          0.009          0.017          0.010           4.990           1.187             1.187           1.187        900.000          0.183          0.329          0.179          0.252          6.583         88.299          1.000          1.000                     1.000                       1.000        168.047        104.523               6.000         34.000             12         34.870              13.000         34.507          0.220          0.263          0.272          0.270          0.300          0.300            3.7            5.8            5.2            3.7            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2004       1225.227          6.176           25.7            2.8            0.0            0.6          261.8            6.1        18607.7            0.0            0.0       -274.046              35.039         -2.206        169.000         -0.706          0.000        -25.621          -9.422          -172.919             0.043          4.579          2.552        413.441        453.000          0.000          0.000          0.000          0.000       -557.647       -263.429       -166.900        -34.439          0.000         99.000         330.000           0.000          -35.767        1669.10        1487.00        1720.31         194.45           3.93           0.00          34.93           0.00        1435.79          0.000         51.207          26.97          24.26          27.48          24.77           2.71           2.71           0.20           0.00           0.32           0.00          23.74              ?          0.000          0.050          0.014          0.009          0.017          0.010           4.687           1.240             1.240           1.240        900.000          0.174          0.322          0.180          0.239          6.596         88.299          1.000          1.000                     1.000                       1.000        173.024        104.523               7.000         35.000             13         35.097              12.000         35.529          0.197          0.259          0.270          0.270          0.300          0.300            3.8            5.8            5.2            3.6            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2004       1236.727          6.190           25.7            2.7            0.0            0.6          261.7            6.1        18607.6            0.0            0.0       -274.475              35.495         -2.206        169.000         -0.706          0.000        -26.070          -9.427          -172.892             0.039          4.032          2.272        410.247        453.000          0.000          0.000          0.000          0.000       -562.227       -264.669       -169.451        -34.439          0.000         99.000         330.000           0.000          -39.559        1674.35        1492.24        1725.56         194.69           3.70           0.00          34.93           0.00        1441.03          0.000         51.207          27.01          24.31          27.52          24.80           2.72           2.72           0.18           0.00           0.31           0.00          23.80              ?          0.000          0.050          0.014          0.009          0.017          0.010           4.407           0.922             0.922           0.922        900.000          0.165          0.315          0.180          0.225          6.611         88.299          1.000          1.000                     1.000                       1.000        173.024        104.523               7.000         35.000             13         35.325              12.000         35.529          0.177          0.257          0.268          0.270          0.300          0.300            4.0            5.8            5.1            3.6            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2004       1247.877          6.203           25.5            2.8            0.0            0.6          261.5            6.0        18607.3            0.0            0.0       -274.861              35.817         -2.206        169.000         -0.706          0.000        -26.387          -9.432          -172.955             0.065          3.093          1.765        432.817        453.000          0.000          0.000          0.000          0.000       -566.259       -265.591       -171.724        -34.439          0.000         99.000         355.000           0.000          -42.753        1678.17        1496.04        1729.37         194.92           3.47           0.00          34.94           0.00        1444.84          0.000         51.207          27.07          24.40          27.59          24.87           2.72           2.72           0.17           0.00           0.30           0.00          23.88              ?          0.000          0.050          0.014          0.008          0.017          0.010           6.230           0.665             0.665           0.665        900.000          0.156          0.308          0.180          0.211          6.625         88.299          1.000          1.000                     1.000                       1.000        173.024        104.523               7.000         35.000             13         35.552              12.000         35.529          0.304          0.298          0.273          0.270          0.300          0.300            3.0            6.5            5.2            3.5            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2004       1261.027          6.218           25.2            2.8            0.0            0.5          261.3            6.0        18607.1            0.0            0.0       -275.511              36.285         -2.206        169.000         -0.706          0.000        -26.844          -9.445          -173.138             0.067          1.742          1.007        438.956        453.000          0.000          0.000          0.000          0.000       -569.351       -266.256       -173.489        -34.439          0.000        106.400         355.000           0.000          -20.183        1680.13        1498.01        1731.34         195.16           3.24           0.00          34.94           0.00        1446.80          0.000         51.207          27.14          24.48          27.65          24.93           2.72           2.72           0.16           0.00           0.29           0.00          23.97              ?          0.000          0.050          0.014          0.008          0.017          0.010           6.591           0.253             0.253           0.253        900.000          0.146          0.300          0.181          0.197          6.639         88.299          1.000          1.000                     1.000                       1.000        173.024         99.545               7.000         35.000             14         35.779              12.000         35.529          0.319          0.311          0.280          0.270          0.300          0.300            2.6            6.5            5.4            3.5            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        588.280
    29/Feb/2004       1275.327          6.235           25.0            2.9            0.0            0.5          261.2            5.9        18606.9            0.0            0.0       -276.181              36.727         -2.206        169.000         -0.706          0.000        -27.270          -9.463          -173.365             0.062          2.998          1.758        436.716        453.000          0.000          0.000          0.000          0.000       -571.093       -266.509       -174.497        -34.439          0.000        106.400         355.000           0.000          -14.044        1683.21        1501.07        1734.42         195.41           2.99           0.00          34.95           0.00        1449.87          0.000         51.207          27.20          24.56          27.72          24.99           2.73           2.73           0.15           0.00           0.28           0.00          24.05              ?          0.000          0.050          0.014          0.008          0.017          0.010           6.390           0.482             0.482           0.482        900.000          0.136          0.292          0.181          0.182          6.655         88.299          1.000          1.000                     1.000                       1.000        178.002        104.523               7.000         36.000             14         36.007              12.000         36.551          0.304          0.301          0.284          0.270          0.300          0.300            2.7            6.2            5.4            3.4            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2004       1288.177          6.250           24.8            2.9            0.0            0.5          261.0            5.9        18606.7            0.0            0.0       -276.797              37.146         -2.206        169.000         -0.706          0.000        -27.668          -9.480          -173.563             0.058          2.689          1.600        434.655        453.000          0.000          0.000          0.000          0.000       -574.092       -266.991       -176.254        -34.439          0.000        106.400         355.000           0.000          -16.284        1685.84        1503.69        1737.05         195.62           2.79           0.00          34.95           0.00        1452.49          0.000         51.207          27.26          24.63          27.77          25.04           2.73           2.73           0.14           0.00           0.27           0.00          24.12              ?          0.000          0.050          0.014          0.008          0.017          0.010           6.211           0.462             0.462           0.462        900.000          0.127          0.285          0.181          0.170          6.668         88.299          1.000          1.000                     1.000                       1.000        178.002         99.545               7.000         36.000             15         36.234              11.000         36.551          0.294          0.293          0.285          0.270          0.300          0.300            2.8            6.0            5.4            3.4            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        562.347
    02/Mar/2004       1298.777          6.263           24.5            2.9            0.0            0.5          260.9            5.8        18606.5            0.0            0.0       -277.374              37.569         -2.206        169.000         -0.706          0.000        -28.078          -9.493          -173.717             0.064          1.068          0.643        447.884        453.000          0.000          0.000          0.000          0.000       -576.780       -267.453       -177.854        -34.439          0.000        120.400         355.000           0.000          -18.345        1686.88        1504.73        1738.09         195.77           2.63           0.00          34.95           0.00        1453.53          0.000         51.207          27.33          24.71          27.84          25.10           2.73           2.73           0.13           0.00           0.27           0.00          24.19              ?          0.000          0.050          0.014          0.008          0.017          0.010           7.184           0.128             0.128           0.128        900.000          0.120          0.280          0.182          0.160          6.677         88.299          1.000          1.000                     1.000                       1.000        178.002         99.545               7.000         36.000             15         36.461              11.000         36.551          0.354          0.320          0.292          0.270          0.300          0.300            2.4            6.1            5.5            3.3            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        549.359
    03/Mar/2004       1308.177          6.274           24.2            2.9            0.0            0.5          260.7            5.8        18606.4            0.0            0.0       -278.017              37.961         -2.211        169.000         -0.706          0.000        -28.461          -9.504          -173.973             0.065          1.992          1.210        454.990        453.000          0.000          0.000          0.000          0.000       -577.848       -267.581       -178.497        -34.439          0.000        129.000         355.000           0.000           -5.116        1688.77        1506.61        1739.98         195.91           2.50           0.00          34.96           0.00        1455.40          0.000         51.207          27.39          24.78          27.90          25.17           2.73           2.73           0.12           0.00           0.26           0.00          24.27              ?          0.000          0.050          0.014          0.007          0.017          0.010           7.594           0.283             0.283           0.283        900.000          0.115          0.276          0.182          0.152          6.686         88.299          1.000          1.000                     1.000                       1.000        178.002         99.545               7.000         36.000             15         36.688              11.000         36.551          0.366          0.330          0.305          0.270          0.300          0.300            2.1            5.9            5.7            3.3            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        536.361
    04/Mar/2004       1320.327          6.288           23.9            3.0            0.0            0.5          260.6            5.8        18606.2            0.0            0.0       -278.663              38.321         -2.218        169.000         -0.706          0.000        -28.809          -9.513          -174.266             0.062          4.184          2.563        451.752        453.000          0.000          0.000          0.000          0.000       -579.840       -267.864       -179.707        -34.439          0.000        129.000         355.000           0.000            1.990        1692.27        1510.08        1743.47         196.08           2.35           0.00          34.97           0.00        1458.88          0.000         51.207          27.45          24.85          27.96          25.23           2.74           2.74           0.12           0.00           0.26           0.00          24.34              ?          0.000          0.050          0.014          0.007          0.017          0.010           7.237           0.675             0.675           0.675        900.000          0.108          0.270          0.182          0.143          6.696         88.299          1.000          1.000                     1.000                       1.000        178.002         94.568               7.000         36.000             16         36.916              11.000         36.551          0.326          0.327          0.309          0.270          0.300          0.300            2.1            5.7            5.7            3.2            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        523.354
    05/Mar/2004       1334.315          6.304           23.7            3.0            0.0            0.5          260.4            5.7        18606.0            0.0            0.0       -279.284              38.706         -2.218        169.000         -0.706          0.000        -29.185          -9.525          -174.502             0.058          4.467          2.763        448.335        453.000          0.000          0.000          0.000          0.000       -584.023       -268.539       -182.270        -34.439          0.000        129.000         355.000           0.000           -1.248        1695.66        1513.45        1746.86         196.26           2.18           0.00          34.97           0.00        1462.24          0.000         51.207          27.51          24.92          28.02          25.28           2.74           2.74           0.11           0.00           0.25           0.00          24.41              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.982           0.654             0.654           0.654        900.000          0.101          0.265          0.182          0.133          6.707         88.299          1.000          1.000                     1.000                       1.000        182.979         99.545               7.000         37.000             16         37.143              11.000         37.573          0.314          0.316          0.309          0.270          0.300          0.300            2.3            5.4            5.5            3.2            5.0            2.3                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        510.342
    06/Mar/2004       1346.565          6.319           23.9            3.0            0.0            0.5          260.3            5.7        18605.8            0.0            0.0       -279.859              39.106         -2.218        169.000         -0.706          0.000        -29.572          -9.537          -174.677             0.054          3.688          2.304        445.517        453.000          0.000          0.000          0.000          0.000       -588.490       -269.193       -185.033        -34.439          0.000        129.000         355.000           0.000           -4.665        1698.37        1516.14        1749.58         196.41           2.05           0.00          34.98           0.00        1464.94          0.000         51.207          27.53          24.95          28.04          25.30           2.74           2.74           0.10           0.00           0.25           0.00          24.44              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.767           0.515             0.515           0.515        900.000          0.095          0.260          0.182          0.125          6.716         88.299          1.000          1.000                     1.000                       1.000        182.979         94.568               7.000         37.000             17         37.370              10.000         37.573          0.304          0.307          0.309          0.270          0.300          0.300            2.5            5.4            5.5            3.2            5.0            2.3                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        497.327
    07/Mar/2004       1359.265          6.334           24.2            3.1            0.0            0.4          260.1            5.6        18605.6            0.0            0.0       -280.077              39.523         -2.218        169.000         -0.706          0.000        -29.980          -9.545          -174.479             0.054          2.851          1.141        444.031        453.000          0.000          0.000          0.000          0.000       -592.178       -269.707       -187.337        -34.439          0.000        129.000         355.000           0.000           -7.483        1700.34        1518.10        1751.55         196.55           1.92           0.00          34.98           0.00        1466.89          0.000         51.207          27.54          24.96          28.05          25.31           2.74           2.74           0.10           0.00           0.25           0.00          24.45              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.651           0.345             0.345           0.345        900.000          0.089          0.256          0.183          0.117          6.725         88.299          1.000          1.000                     1.000                       1.000        182.979         94.568               7.000         37.000             17         37.598              10.000         37.573          0.299          0.303          0.308          0.270          0.300          0.300            2.7            5.5            5.6            3.2            5.0            2.3                 0.028                 0.006                  0.006                 0.010                 0.036                 0.018                  0.017                 0.010              ?                        484.310
    08/Mar/2004       1373.815          6.351           24.7            3.1            0.0            0.4          259.9            5.6        18605.3            0.0            0.0       -280.139              39.969         -2.218        169.000         -0.706          0.000        -30.420          -9.552          -174.094             0.056          2.418          1.535        442.187        453.000          0.000          0.000          0.000          0.000       -595.029       -270.052       -188.478        -34.439          0.000        129.000         355.000           0.000           -8.969        1701.84        1519.59        1753.05         196.71           1.76           0.00          34.98           0.00        1468.38          0.000         51.207          27.54          24.96          28.05          25.30           2.75           2.75           0.09           0.00           0.25           0.00          24.45              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.523           0.308             0.308           0.308        900.000          0.082          0.250          0.183          0.107          6.735         88.299          1.000          1.000                     1.000                       1.000        182.979         89.591               7.000         37.000             18         37.825              10.000         37.573          0.294          0.298          0.307          0.270          0.300          0.300            3.0            5.6            5.6            3.2            5.0            2.3                 0.028                 0.006                  0.006                 0.010                 0.036                 0.017                  0.017                 0.010              ?                        471.295
    09/Mar/2004       1386.881          6.366           25.2            3.1            0.0            0.4          259.6            5.5        18605.1            0.0            0.0       -280.139              40.467         -2.218        169.000         -0.706          0.000        -30.912          -9.559          -173.596             0.058          3.801          2.437        439.038        453.000          0.000          0.000          0.000          0.000       -597.447       -270.360       -190.014        -34.439          0.000        129.000         355.000           0.000          -10.813        1703.61        1521.34        1754.82         196.84           1.65           0.00          34.99           0.00        1470.14          0.000         51.207          27.54          24.97          28.05          25.30           2.75           2.75           0.08           0.00           0.25           0.00          24.45              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.317           0.713             0.713           0.713        900.000          0.077          0.246          0.183          0.100          6.743         88.299          1.000          1.000                     0.910                       1.000        187.956         94.568               8.000         38.000             18         38.052              10.000         38.595          0.280          0.293          0.305          0.270          0.300          0.300            3.3            5.8            5.6            3.2            5.0            2.3                 0.028                 0.006                  0.006                 0.010                 0.036                 0.017                  0.017                 0.010              ?                        458.284
    10/Mar/2004       1399.288          6.381           25.9            3.1            0.0            0.4          259.3            5.4        18604.8            0.0            0.0       -280.161              41.048         -2.218        169.000         -0.706          0.000        -31.482          -9.567          -173.037             0.061          3.023          1.952        436.507        453.000          0.000          0.000          0.000          0.000       -601.248       -271.073       -192.450        -34.439          0.000        129.000         355.000           0.000          -13.962        1704.63        1522.36        1755.84         196.96           1.53           0.00          34.99           0.00        1471.15          0.000         51.207          27.54          24.97          28.05          25.29           2.76           2.76           0.08           0.00           0.25           0.00          24.45              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.132           0.579             0.579           0.579        900.000          0.072          0.242          0.183          0.093          6.750         88.299          1.000          1.000                     0.730                       1.000        187.956         94.568               7.000         38.000             18         38.279              10.000         38.595          0.270          0.289          0.302          0.270          0.300          0.300            3.7            6.0            5.6            3.2            5.0            2.3                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        445.279
    11/Mar/2004       1411.638          6.395           26.6            3.1            0.0            0.4          259.0            5.4        18604.5            0.0            0.0       -280.161              41.730         -2.218        169.000         -0.706          0.000        -32.162          -9.573          -172.355             0.064          3.332          1.949        434.132        453.000          0.000          0.000          0.000          0.000       -604.271       -271.652       -194.402        -34.439          0.000        129.000         355.000           0.000          -16.493        1706.38        1524.09        1757.59         197.07           1.43           0.00          34.99           0.00        1472.88          0.000         51.207          27.54          24.97          28.05          25.29           2.76           2.76           0.07           0.00           0.25           0.00          24.46              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.954           0.426             0.426           0.426        900.000          0.067          0.239          0.183          0.087          6.757         88.299          1.000          1.000                     1.000                       1.000        187.956         89.591               7.000         38.000             19         38.507               9.000         38.595          0.260          0.286          0.300          0.270          0.300          0.300            4.1            6.2            5.7            3.2            5.0            2.3                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        432.282
    12/Mar/2004       1422.238          6.408           27.2            3.1            0.0            0.4          258.7            5.3        18604.1            0.0            0.0       -280.161              42.434         -2.218        169.000         -0.706          0.000        -32.863          -9.574          -171.651             0.068          3.099          1.033        432.779        453.000          0.000          0.000          0.000          0.000       -607.603       -272.078       -196.351        -34.439          0.000        129.000         355.000           0.000          -18.868        1707.96        1525.66        1759.17         197.16           1.36           0.00          35.00           0.00        1474.45          0.000         51.207          27.54          24.98          28.06          25.29           2.76           2.76           0.07           0.00           0.25           0.00          24.46              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.871           0.320             0.320           0.320        900.000          0.064          0.236          0.184          0.082          6.762         88.299          1.000          1.000                     1.000                       1.000        187.956         89.591               7.000         38.000             19         38.734               9.000         38.595          0.258          0.284          0.298          0.270          0.300          0.300            4.5            6.5            5.7            3.3            5.0            2.3                 0.028                 0.006                  0.006                 0.010                 0.035                 0.016                  0.017                 0.010              ?                        419.294
    13/Mar/2004       1433.388          6.421           27.8            3.2            0.0            0.4          258.4            5.3        18603.8            0.0            0.0       -280.210              43.134         -2.218        169.000         -0.706          0.000        -33.564          -9.574          -171.001             0.072          3.750          0.935        431.487        453.000          0.000          0.000          0.000          0.000       -610.703       -272.398       -197.384        -34.439          0.000        129.000         355.000           0.000          -20.221        1709.74        1527.42        1760.95         197.25           1.28           0.00          35.00           0.00        1476.22          0.000         51.207          27.55          24.99          28.06          25.30           2.76           2.76           0.06           0.00           0.25           0.00          24.47              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.802           0.357             0.357           0.357        900.000          0.060          0.233          0.184          0.078          6.767         88.299          1.000          1.000                     1.000                       1.000        187.956         84.614               7.000         38.000             20         38.961               9.000         38.595          0.256          0.282          0.295          0.270          0.300          0.300            4.9            6.7            5.7            3.3            5.0            2.3                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        406.319
    14/Mar/2004       1444.837          6.434           28.4            3.2            0.0            0.4          258.1            5.2        18603.5            0.0            0.0       -280.283              43.819         -2.218        169.000         -0.706          0.000        -34.248          -9.574          -170.389             0.076          3.689          0.860        430.101        453.000          0.000          0.000          0.000          0.000       -614.453       -272.755       -198.319        -34.439          0.000        129.000         355.000           0.000          -21.513        1711.29        1528.96        1762.50         197.33           1.20           0.00          35.00           0.00        1477.75          0.000         51.207          27.55          24.99          28.07          25.30           2.76           2.76           0.06           0.00           0.25           0.00          24.48              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.734           0.526             0.526           0.526        900.000          0.057          0.230          0.184          0.073          6.773         88.299          1.000          1.000                     1.000                       1.000        192.933         89.591               8.000         39.000             20         39.189               9.000         39.617          0.253          0.279          0.293          0.270          0.300          0.300            5.2            6.9            5.7            3.3            5.0            2.3                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        393.359
    15/Mar/2004       1455.887          6.447           28.9            3.2            0.0            0.4          257.8            5.1        18603.3            0.0            0.0       -280.313              44.456         -2.218        169.000         -0.706          0.000        -34.887          -9.574          -169.782             0.078          2.781          0.801        429.057        453.000          0.000          0.000          0.000          0.000       -618.141       -273.281       -199.179        -34.439          0.000        129.000         355.000           0.000          -22.899        1712.47        1530.13        1763.68         197.41           1.13           0.00          35.01           0.00        1478.92          0.000         51.207          27.55          24.99          28.07          25.30           2.77           2.77           0.06           0.00           0.25           0.00          24.48              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.658           0.243             0.243           0.243        900.000          0.053          0.228          0.184          0.069          6.777         88.299          1.000          1.000                     1.000                       1.000        192.933         89.591               7.000         39.000             20         39.416               9.000         39.617          0.252          0.278          0.291          0.270          0.300          0.300            5.5            7.0            5.8            3.3            5.0            2.4                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        380.414
