ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Jan/2004        800.328          4.753           39.7            1.7            0.0            1.4          271.0           15.7        18616.5            0.0            0.0       -242.541              15.987         -1.657        169.000         -0.201          0.000          1.447          -8.583          -159.412             0.084          5.873          1.035        425.370        453.000          0.000          0.000          0.000          0.000       -442.812       -216.984       -116.337        -12.373          0.000         44.400         280.000           0.000          -21.294        1426.45         998.95        1505.93         209.39         109.84           0.00         187.75           0.00         919.47          0.000         79.481          22.95          13.11          23.74          20.59           3.15           3.15           4.98           0.00           2.51           0.00          12.32              ?          0.000          0.045          0.015          0.013          0.013          0.010           5.323           5.301             5.301           6.057        559.000          0.975          0.979          0.187          4.900          6.891        282.844          0.642          0.875                     1.000                       1.000        136.360         92.530              11.000         28.000              9         28.032               3.000         28.000          0.271          0.279          0.273          0.270          0.299          0.300            2.1            7.3            9.1           16.4            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    25/Jan/2004        815.883          4.746           39.3            1.7            0.0            1.3          271.3           15.8        18616.3            0.0            0.0       -243.378              16.331         -1.657        169.000         -0.201          0.000          1.561          -8.622          -159.905             0.073          2.285          0.407        422.698        453.000          0.000          0.000          0.000          0.000       -448.685       -222.285       -117.372        -12.373          0.000         44.600         280.000           0.000          -27.630        1442.24        1008.24        1518.11         215.21         106.21           0.00         188.45           0.00         932.37          0.000         75.868          23.02          13.27          23.78          20.54           3.24           3.24           4.78           0.00           2.49           0.00          12.51              ?          0.000          0.045          0.015          0.013          0.013          0.010           4.991           2.465             2.465           2.465        562.000          0.978          0.982          0.193          4.772          7.128        283.827          0.638          1.000                     1.000                       1.000        136.360         92.530              11.000         28.000              9         28.291               3.000         28.000          0.265          0.272          0.270          0.270          0.299          0.300            2.1            7.2            8.8           16.4            3.2            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    26/Jan/2004        830.757          4.740           39.0            1.7            0.0            1.3          271.5           15.9        18616.0            0.0            0.0       -244.112              16.670         -1.657        169.000         -0.201          0.000          1.649          -8.672          -160.300             0.073          2.877          0.511        424.474        453.000          0.000          0.000          0.000          0.000       -450.970       -224.751       -117.778        -12.373          0.000         49.800         280.000           0.000          -30.302        1462.41        1021.07        1534.92         220.28         104.31           0.00         189.27           0.00         948.56          0.000         72.513          23.09          13.40          23.81          20.50           3.31           3.31           4.66           0.00           2.44           0.00          12.68              ?          0.000          0.045          0.015          0.013          0.013          0.010           5.208           2.913             2.913           2.913        565.000          0.977          0.982          0.198          4.723          7.335        284.979          0.632          1.000                     1.000                       1.000        136.360         87.660              10.000         28.000             10         28.539               3.000         28.000          0.276          0.277          0.269          0.270          0.299          0.300            2.0            7.2            8.6           16.4            3.2            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    27/Jan/2004        844.957          4.751           38.6            1.8            0.0            1.2          271.7           16.1        18615.8            0.0            0.0       -244.839              17.026         -1.657        169.000         -0.201          0.000          1.705          -8.724          -160.671             0.079          1.554          0.277        434.167        453.000          0.000          0.000          0.000          0.000       -453.847       -227.664       -118.289        -12.373          0.000         61.200         280.000           0.000          -28.526        1473.59        1026.29        1542.15         224.60         101.54           0.00         189.72           0.00         957.73          0.000         68.558          23.16          13.54          23.84          20.47           3.38           3.38           4.49           0.00           2.43           0.00          12.86              ?          0.000          0.044          0.015          0.013          0.013          0.010           5.804           1.430             1.430           1.430        568.000          0.975          0.980          0.202          4.624          7.513        285.602          0.623          1.000                     1.000                       1.000        136.360         87.660              10.000         28.000             10         28.776               3.000         28.000          0.308          0.302          0.274          0.270          0.299          0.300            1.6            7.1            8.6           16.4            3.2            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    28/Jan/2004        859.266          4.763           38.2            1.8            0.0            1.2          271.9           16.2        18615.5            0.0            0.0       -245.546              17.387         -1.657        169.000         -0.201          0.000          1.793          -8.769          -161.018             0.073          4.323          0.774        429.014        453.000          0.000          0.000          0.000          0.000       -455.401       -229.094       -118.566        -12.373          0.000         61.200         280.000           0.000          -18.834        1501.00        1047.41        1566.27         230.15          98.99           0.00         189.72           0.00         982.13          0.000         65.277          23.22          13.71          23.88          20.42           3.46           3.46           4.34           0.00           2.37           0.00          13.05              ?          0.000          0.044          0.015          0.012          0.013          0.010           5.622           4.379             4.379           4.379        571.000          0.974          0.979          0.207          4.540          7.746        285.602          0.618          1.000                     1.000                       1.000        141.230         92.530              10.000         29.000             10         29.014               4.000         29.000          0.286          0.288          0.274          0.270          0.299          0.300            1.7            6.9            8.4           16.5            3.2            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    29/Jan/2004        874.391          4.775           37.9            1.8            0.0            1.1          272.1           16.3        18615.3            0.0            0.0       -246.274              17.708         -1.657        169.000         -0.201          0.000          1.902          -8.818          -161.424             0.065          4.293          0.772        423.979        453.000          0.000          0.000          0.000          0.000       -459.724       -233.473       -119.340        -12.373          0.000         61.200         280.000           0.000          -23.986        1527.18        1067.93        1589.50         235.12          96.75           0.00         189.72           0.00        1005.60          0.000         62.324          23.28          13.86          23.91          20.37           3.53           3.53           4.20           0.00           2.31           0.00          13.24              ?          0.000          0.043          0.015          0.012          0.013          0.010           5.285           4.263             4.263           4.263        574.000          0.972          0.978          0.212          4.467          7.955        285.602          0.611          1.000                     1.000                       1.000        141.230         87.660              10.000         29.000             11         29.266               3.000         29.000          0.269          0.276          0.270          0.270          0.299          0.300            1.8            6.7            8.2           16.5            3.2            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    30/Jan/2004        889.945          4.787           37.6            1.7            0.0            1.1          272.4           16.4        18615.1            0.0            0.0       -246.920              18.017         -1.657        169.000         -0.201          0.000          1.996          -8.873          -161.761             0.059          4.051          0.731        420.312        453.000          0.000          0.000          0.000          0.000       -464.017       -237.736       -120.111        -12.373          0.000         62.200         280.000           0.000          -29.021        1551.87        1086.68        1610.81         239.58          94.83           0.00         189.72           0.00        1027.74          0.000         58.936          23.34          14.01          23.93          20.33           3.60           3.60           4.07           0.00           2.25           0.00          13.42              ?          0.000          0.043          0.015          0.012          0.013          0.010           5.060           3.936             3.936           3.936        577.000          0.971          0.977          0.217          4.407          8.143        285.602          0.602          1.000                     1.000                       1.000        141.230         87.660               9.000         29.000             11         29.526               4.000         29.000          0.261          0.268          0.266          0.270          0.299          0.300            1.8            6.6            7.9           16.5            3.2            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    31/Jan/2004        905.045          4.799           37.1            1.7            0.0            1.0          272.6           16.5        18614.9            0.0            0.0       -247.507              18.345         -1.657        169.000         -0.201          0.000          2.107          -8.930          -162.020             0.083          2.019          0.366        468.815        453.000          0.000          0.000          0.000          0.000       -468.068       -241.672       -120.843        -12.373          0.000         62.800         330.000           0.000          -32.688        1566.00        1095.24        1621.45         243.53          92.35           0.00         190.33           0.00        1039.79          0.000         55.455          23.42          14.15          23.97          20.31           3.66           3.66           3.93           0.00           2.24           0.00          13.60              ?          0.000          0.043          0.015          0.012          0.013          0.010           8.115           1.731             1.731           1.731        580.000          0.968          0.975          0.221          4.314          8.309        286.465          0.594          1.000                     1.000                       1.000        141.230         82.790               9.000         29.000             12         29.777               3.000         29.000          0.397          0.380          0.308          0.270          0.299          0.300            1.0            6.2            8.6           16.5            3.2            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Feb/2004        920.395          4.811           36.8            1.7            0.0            1.0          272.8           16.6        18614.6            0.0            0.0       -248.337              18.629         -1.694        169.000         -0.201          0.000          2.228          -8.972          -162.604             0.074          1.351          0.246        469.334        453.000          0.611          0.000          0.000          0.000       -470.087       -243.403       -121.209        -12.373          0.000         65.200         330.000           0.000           15.815        1575.42        1099.45        1627.01         247.00          89.81           0.00         190.76           0.00        1047.86          0.000         51.595          23.48          14.29          24.00          20.29           3.71           3.71           3.77           0.00           2.23           0.00          13.77              ?          0.000          0.042          0.015          0.012          0.013          0.010           7.696           1.024             1.024           1.024        583.000          0.966          0.973          0.224          4.214          8.456        287.058          0.582          1.000                     1.000                       1.000        146.100         87.660               9.000         30.000             12         30.033               4.000         30.000          0.365          0.362          0.320          0.276          0.303          0.302            0.9            5.6            8.5           16.4            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Feb/2004        936.105          4.824           36.4            1.7            0.0            0.9          273.0           16.7        18614.4            0.0            0.0       -248.965              18.953         -1.727        169.000         -0.212          0.000          2.336          -9.014          -162.951             0.067          3.322          0.608        464.101        453.000          1.577          0.000          0.000          0.000       -471.438       -244.428       -121.455        -12.984          0.000         65.400         330.000           0.000           16.334        1596.81        1114.71        1645.25         250.15          88.64           0.00         191.76           0.00        1066.26          0.000         48.441          23.55          14.42          24.03          20.27           3.76           3.76           3.67           0.00           2.19           0.00          13.93              ?          0.000          0.041          0.015          0.011          0.013          0.010           7.269           3.247             3.247           3.247        586.000          0.965          0.973          0.227          4.180          8.589        288.459          0.570          1.000                     1.000                       1.000        146.100         82.790               9.000         30.000             13         30.295               3.000         30.000          0.331          0.343          0.318          0.279          0.306          0.304            1.0            5.3            8.1           16.2            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Feb/2004        949.539          4.834           36.1            1.7            0.0            0.9          273.2           16.8        18614.1            0.0            0.0       -249.636              19.283         -1.751        169.000         -0.241          0.000          2.404          -9.067          -163.345             0.062          4.281          0.786        456.739        453.000          2.120          0.000          0.000          0.000       -474.760       -247.675       -122.063        -14.561          0.000         65.800         330.000           0.000           11.101        1620.81        1132.57        1665.91         254.29          86.31           0.00         192.74           0.00        1087.47          0.000         45.102          23.60          14.56          24.05          20.23           3.82           3.82           3.53           0.00           2.14           0.00          14.11              ?          0.000          0.041          0.015          0.011          0.013          0.010           6.941           4.855             4.855           4.855        589.000          0.962          0.971          0.231          4.089          8.770        289.839          0.561          1.000                     0.910                       1.000        146.100         82.790               8.000         30.000             13         30.519               4.000         30.000          0.316          0.325          0.310          0.277          0.307          0.306            1.1            5.1            7.7           15.8            4.6            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Feb/2004        964.432          4.846           35.8            1.7            0.0            0.8          273.4           16.8        18613.9            0.0            0.0       -250.253              19.670         -1.762        169.000         -0.282          0.000          2.443          -9.115          -163.628             0.059          4.044          0.747        456.698        453.000          2.059          0.000          0.000          0.000       -479.041       -252.530       -122.849        -16.682          0.000         72.400         330.000           0.000            3.739        1646.14        1153.59        1688.27         257.90          84.04           0.00         192.74           0.00        1111.46          0.000         42.126          23.66          14.72          24.08          20.20           3.88           3.88           3.39           0.00           2.09           0.00          14.30              ?          0.000          0.040          0.015          0.011          0.013          0.010           7.082           3.835             3.835           3.835        592.000          0.959          0.969          0.235          3.997          8.929        289.839          0.550          1.000                     1.000                       1.000        146.100         77.920               8.000         30.000             14         30.767               3.000         30.000          0.334          0.328          0.307          0.274          0.305          0.306            1.1            5.1            7.4           15.6            4.8            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    05/Feb/2004        976.782          4.856           35.6            1.8            0.0            0.8          273.6           16.9        18613.6            0.0            0.0       -250.843              20.069         -1.771        169.000         -0.323          0.000          2.430          -9.152          -163.868             0.056          2.730          0.507        452.733        453.000          1.636          0.000          0.000          0.000       -483.086       -256.365       -123.596        -18.741          0.000         73.400         330.000           0.000            3.698        1666.03        1168.06        1704.72         260.99          82.17           0.00         193.50           0.00        1129.37          0.000         38.692          23.71          14.85          24.10          20.18           3.92           3.92           3.27           0.00           2.06           0.00          14.46              ?          0.000          0.040          0.015          0.011          0.013          0.010           6.859           2.823             2.823           2.823        595.000          0.957          0.967          0.238          3.922          9.065        290.906          0.538          1.000                     1.000                       1.000        146.100         77.920               7.000         30.000             14         30.973               4.000         30.000          0.323          0.322          0.307          0.272          0.304          0.304            1.1            5.1            7.1           15.5            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    06/Feb/2004        990.840          4.867           35.4            1.8            0.0            0.8          273.7           16.9        18613.4            0.0            0.0       -251.405              20.499         -1.774        169.000         -0.356          0.000          2.391          -9.176          -164.035             0.052          4.339          0.809        446.510        453.000          1.150          0.000          0.000          0.000       -485.816       -259.188       -124.102        -20.377          0.000         73.400         330.000           0.000           -0.267        1693.10        1191.83        1728.97         263.91          79.72           0.00         193.50           0.00        1155.96          0.000         35.872          23.76          15.04          24.12          20.15           3.97           3.97           3.10           0.00           2.01           0.00          14.68              ?          0.000          0.039          0.015          0.010          0.013          0.010           6.617           4.264             4.264           4.264        598.000          0.953          0.964          0.241          3.817          9.194        290.906          0.520          1.000                     1.000                       1.000        150.970         77.920               8.000         31.000             15         31.207               3.000         31.000          0.306          0.310          0.304          0.271          0.302          0.303            1.3            5.0            6.9           15.4            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.879           35.3            1.9            0.0            0.8          273.9           17.0        18613.1            0.0            0.0       -251.929              20.926         -1.775        169.000         -0.380          0.000          2.338          -9.204          -164.157             0.049          1.257          0.236        444.464        453.000          0.747          0.000          0.000          0.000       -490.155       -263.452       -124.911        -21.527          0.000         74.000         330.000           0.000           -6.490        1701.83        1196.29        1734.38         266.54          77.66           0.00         193.89           0.00        1163.74          0.000         32.556          23.80          15.14          24.13          20.12           4.01           4.01           2.98           0.00           2.00           0.00          14.82              ?          0.000          0.038          0.015          0.010          0.013          0.010           6.383           1.663             1.663           1.663        601.000          0.949          0.962          0.244          3.728          9.311        291.451          0.508          1.000                     1.000                       1.000        150.970         77.920               7.000         31.000             15         31.449               4.000         31.000          0.303          0.306          0.303          0.270          0.301          0.302            1.3            5.0            6.7           15.4            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.887           35.1            1.9            0.0            0.7          274.0           17.0        18612.9            0.0            0.0       -252.391              21.316         -1.775        169.000         -0.395          0.000          2.313          -9.232          -164.246             0.049          3.933          0.741        445.799        453.000          0.459          0.000          0.000          0.000       -491.412       -265.115       -125.147        -22.274          0.000         80.200         330.000           0.000           -8.536        1728.15        1219.56        1757.65         268.98          75.22           0.00         193.89           0.00        1190.06          0.000         29.504          23.85          15.32          24.15          20.11           4.04           4.04           2.82           0.00           1.96           0.00          15.03              ?          0.000          0.038          0.015          0.010          0.013          0.010           6.659           3.665             3.665           3.665        604.000          0.945          0.958          0.246          3.618          9.421        291.451          0.490          1.000                     1.000                       1.000        150.970         73.050               7.000         31.000             16         31.635               3.000         31.000          0.310          0.313          0.302          0.270          0.301          0.301            1.3            5.0            6.6           15.4            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.898           34.9            1.9            0.0            0.7          274.2           17.1        18612.7            0.0            0.0       -252.885              21.659         -1.776        169.000         -0.405          0.000          2.295          -9.250          -164.407             0.045          5.230          0.992        439.318        453.000          0.270          0.000          0.000          0.000       -495.345       -268.780       -125.888        -22.733          0.000         80.200         330.000           0.000           -7.201        1753.43        1241.89        1779.98         271.52          72.67           0.00         193.89           0.00        1215.34          0.000         26.553          23.90          15.49          24.16          20.08           4.08           4.08           2.67           0.00           1.92           0.00          15.23              ?          0.000          0.037          0.015          0.010          0.013          0.010           6.343           5.219             5.219           5.219        607.000          0.939          0.954          0.249          3.502          9.537        291.451          0.472          1.000                     1.000                       1.000        150.970         73.050               6.000         31.000             16         31.853               3.000         31.000          0.292          0.298          0.297          0.270          0.300          0.301            1.4            4.9            6.4           15.4            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.910           34.8            1.9            0.0            0.7          274.3           17.1        18612.5            0.0            0.0       -253.337              21.973         -1.776        169.000         -0.411          0.000          2.297          -9.273          -164.550             0.173          3.802          0.727        434.362        453.000          0.153          0.000          0.000          0.000       -500.575       -273.999       -126.880        -23.003          0.000         80.200         330.000           0.000          -13.682        1776.51        1262.32        1800.82         275.60          69.00           0.00         193.89           0.00        1238.02          0.000         24.302          23.93          15.65          24.18          20.04           4.14           4.14           2.50           0.00           1.88           0.00          15.41              ?          0.000          0.036          0.015          0.010          0.012          0.010           5.967           4.075             4.075           4.075        610.000          0.931          0.948          0.253          3.336          9.724        291.451          0.462          1.000                     1.000                       1.000        155.840         77.920               7.000         32.000             16         32.100               4.000         32.000          0.280          0.288          0.292          0.270          0.300          0.300            1.6            5.0            6.4           15.1            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.921           33.6            1.9            0.0            0.7          274.5           17.1        18612.3            0.0            0.0       -253.746              22.300         -1.776        169.000         -0.414          0.000          2.268          -9.300          -164.636             0.167          2.760          0.534        430.233        453.000          0.084          0.000          0.000          0.000       -504.377       -278.074       -127.607        -23.156          0.000         80.200         330.000           0.000          -18.638        1794.12        1275.98        1816.19         279.36          66.16           0.00         194.69           0.00        1253.91          0.000         22.069          24.09          15.84          24.31          20.11           4.20           4.20           2.39           0.00           1.88           0.00          15.62              ?          0.000          0.036          0.015          0.010          0.012          0.010           5.680           3.512             3.512           3.512        613.000          0.923          0.943          0.257          3.208          9.897        292.571          0.462          1.000                     1.000                       1.000        155.840         73.050               7.000         32.000             17         32.340               3.000         32.000          0.270          0.280          0.287          0.270          0.300          0.300            1.7            5.0            6.2           13.9            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.932           32.5            2.0            0.0            0.7          274.7           17.0        18612.1            0.0            0.0       -255.325              22.636         -1.776        169.000         -0.416          0.000          2.207          -9.329          -165.880             0.145          4.828          0.944        424.485        453.000          0.044          0.000          0.000          0.000       -507.137       -281.586       -128.141        -23.240          0.000         80.200         330.000           0.000          -22.767        1824.12        1303.49        1844.65         283.38          63.09           0.00         194.69           0.00        1282.96          0.000         20.528          24.23          16.06          24.43          20.17           4.26           4.26           2.27           0.00           1.84           0.00          15.85              ?          0.000          0.036          0.015          0.009          0.012          0.010           5.392           4.760             4.760           4.760        616.000          0.914          0.937          0.261          3.069         10.084        292.571          0.460          1.000                     1.000                       1.000        155.840         73.050               6.000         32.000             17         32.568               4.000         32.000          0.253          0.271          0.280          0.270          0.300          0.300            1.8            5.0            6.0           12.9            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.941           31.6            2.0            0.0            0.6          274.8           17.0        18611.8            0.0            0.0       -256.778              23.022         -1.776        169.000         -0.417          0.000          2.066          -9.348          -166.949             0.126          3.616          0.715        420.219        453.000          0.023          0.000          0.000          0.000       -511.965       -286.346       -129.085        -23.285          0.000         80.200         330.000           0.000          -28.515        1848.95        1324.76        1867.83         287.06          60.37           0.00         195.64           0.00        1305.88          0.000         18.880          24.35          16.23          24.54          20.22           4.31           4.31           2.17           0.00           1.82           0.00          16.04              ?          0.000          0.036          0.015          0.009          0.012          0.010           5.050           3.528             3.528           3.528        619.000          0.905          0.930          0.265          2.945         10.256        293.899          0.459          1.000                     1.000                       1.000        155.840         68.180               6.000         32.000             18         32.764               3.000         32.000          0.242          0.263          0.274          0.270          0.300          0.300            2.0            5.1            5.8           12.0            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.952           30.9            2.0            0.0            0.6          274.9           16.9        18611.6            0.0            0.0       -258.042              23.446         -1.776        169.000         -0.417          0.000          1.867          -9.362          -167.789             0.113          3.179          0.636        417.578        453.000          0.012          0.000          0.000          0.000       -515.581       -289.874       -129.800        -23.308          0.000         81.800         330.000           0.000          -32.781        1869.25        1341.67        1886.51         291.42          56.87           0.00         196.55           0.00        1324.41          0.000         17.260          24.46          16.40          24.63          20.25           4.38           4.38           2.05           0.00           1.80           0.00          16.22              ?          0.000          0.036          0.015          0.009          0.012          0.010           4.945           3.593             3.593           3.593        622.000          0.892          0.921          0.269          2.784         10.460        295.164          0.461          1.000                     1.000                       1.000        160.710         73.050               7.000         33.000             18         32.995               4.000         33.000          0.244          0.257          0.269          0.270          0.300          0.300            2.1            5.1            5.7           11.2            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.961           30.3            2.0            0.0            0.6          275.1           16.8        18611.3            0.0            0.0       -259.168              23.855         -1.776        169.000         -0.417          0.000          1.670          -9.383          -168.506             0.104          1.512          0.307        421.793        453.000          0.006          0.000          0.000          0.000       -518.760       -293.467       -130.436        -23.319          0.000         87.600         330.000           0.000          -35.422        1879.95        1350.00        1895.56         294.86          53.77           0.00         196.92           0.00        1334.39          0.000         15.610          24.55          16.54          24.71          20.27           4.43           4.43           1.94           0.00           1.80           0.00          16.38              ?          0.000          0.036          0.015          0.009          0.012          0.010           5.207           1.272             1.272           1.272        625.000          0.879          0.912          0.273          2.637         10.624        295.691          0.460          1.000                     1.000                       1.000        160.710         68.180               7.000         33.000             19         33.172               3.000         33.000          0.278          0.264          0.267          0.270          0.300          0.300            2.0            5.3            5.6           10.6            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.969           29.7            2.1            0.0            0.6          275.2           16.7        18611.1            0.0            0.0       -260.091              24.246         -1.776        169.000         -0.418          0.000          1.465          -9.396          -169.038             0.096          3.910          0.808        417.839        453.000          0.003          0.000          0.000          0.000       -520.272       -294.739       -130.743        -23.325          0.000         87.800         330.000           0.000          -31.207        1905.08        1373.80        1919.61         298.17          50.72           0.00         196.92           0.00        1359.27          0.000         14.531          24.64          16.73          24.79          20.30           4.48           4.48           1.81           0.00           1.77           0.00          16.58              ?          0.000          0.036          0.015          0.009          0.012          0.010           5.056           3.343             3.343           3.343        628.000          0.864          0.902          0.276          2.493         10.780        295.691          0.453          1.000                     1.000                       1.000        160.710         68.180               7.000         33.000             19         33.352               4.000         33.000          0.260          0.260          0.263          0.270          0.300          0.300            2.1            5.3            5.5           10.0            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.978           29.1            2.1            0.0            0.6          275.3           16.6        18611.0            0.0            0.0       -261.046              24.590         -1.776        169.000         -0.418          0.000          1.299          -9.409          -169.650             0.088          2.941          0.619        417.118        453.000          0.001          0.000          0.000          0.000       -524.182       -298.082       -131.551        -23.328          0.000         90.200         330.000           0.000          -35.161        1924.70        1390.88        1938.03         302.23          47.27           0.00         197.66           0.00        1377.54          0.000         13.338          24.73          16.88          24.86          20.32           4.54           4.54           1.69           0.00           1.75           0.00          16.75              ?          0.000          0.036          0.015          0.009          0.012          0.010           5.004           2.501             2.501           2.501        631.000          0.845          0.888          0.281          2.330         10.974        296.718          0.454          1.000                     1.000                       1.000        160.710         68.180               6.000         33.000             19         33.539               4.000         33.000          0.265          0.258          0.260          0.270          0.300          0.300            2.1            5.4            5.4            9.4            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
