ApsimVersion = 7.8
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Jan/2004        887.060          4.510           29.8            2.3            0.0            1.2          266.9            9.4        18615.6            0.0            0.0       -255.260              18.887         -1.422        169.000         -0.102          0.000         -9.515          -8.758          -168.897              0.12          1.555          0.282        417.018        453.000          0.000          0.000          0.000          0.000       -453.282       -254.478       -114.507         -6.506          0.000         61.200         280.000           0.000          -45.691         361.75        1120.06        1481.81          97.63         129.10           0.00         135.02           0.00         991.90           0.00         126.39          10.52          15.31          25.83          24.33           1.50           1.50           6.81           0.00           2.22           0.00          14.04           1.26           0.00          0.053          0.015          0.016          0.014          0.010           6.077           1.409             1.409           1.409        900.000          0.968          0.971          0.091          4.289          3.191        209.028          0.854          1.000                     1.000                       1.000                   275.981                      271.111                10.000               29.000            4.000                  29.238                 8.000                         56.670          0.304          0.299          0.256          0.266          0.279          0.288            1.8            8.1           11.2            5.1            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2004        901.368          4.516           29.2            2.3            0.0            1.2          266.9            9.5        18615.3            0.0            0.0       -256.166              19.376         -1.422        169.000         -0.102          0.000         -9.782          -8.802          -169.314              0.11          4.325          0.788        411.952        453.000          0.000          0.000          0.000          0.000       -454.838       -255.888       -114.789         -6.506          0.000         61.200         280.000           0.000          -35.982         362.63        1142.26        1504.89          99.90         127.10           0.00         135.63           0.00        1015.56           0.00         124.89          10.39          15.52          25.92          24.38           1.53           1.53           6.68           0.00           2.18           0.00          14.27           1.25           0.00          0.053          0.015          0.016          0.014          0.010           5.885           4.278             4.278           4.278        900.000          0.966          0.969          0.093          4.222          3.266        209.876          0.850          1.000                     1.000                       1.000                   275.981                      271.111                 9.000               29.000            5.000                  29.477                 8.000                         56.670          0.284          0.285          0.256          0.266          0.279          0.288            1.9            7.8           11.0            5.0            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    29/Jan/2004        916.494          4.542           28.7            2.3            0.0            1.1          266.9            9.6        18615.1            0.0            0.0       -257.192              19.820         -1.422        169.000         -0.102          0.000         -9.997          -8.850          -169.897              0.10          4.295          0.786        406.999        453.000          0.000          0.000          0.000          0.000       -459.162       -260.165       -115.576         -6.506          0.000         61.200         280.000           0.000          -41.048         363.47        1163.36        1526.84         102.14         125.10           0.00         136.23           0.00        1038.21           0.00         122.92          10.26          15.72          25.99          24.42           1.57           1.57           6.55           0.00           2.15           0.00          14.50           1.23           0.00          0.052          0.015          0.016          0.014          0.010           5.543           4.167             4.167           4.167        900.000          0.964          0.967          0.095          4.155          3.339        210.718          0.846          1.000                     1.000                       1.000                   275.981                      266.241                 9.000               29.000            5.000                  29.729                 7.000                         56.670          0.268          0.274          0.253          0.266          0.278          0.288            2.0            7.6           10.7            4.9            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    30/Jan/2004        932.048          4.548           28.3            2.3            0.0            1.0          266.9            9.7        18614.8            0.0            0.0       -258.120              20.255         -1.422        169.000         -0.102          0.000        -10.155          -8.903          -170.390              0.09          4.053          0.746        403.403        453.000          0.000          0.000          0.000          0.000       -463.457       -264.332       -116.363         -6.506          0.000         62.200         280.000           0.000          -46.001         364.25        1182.56        1546.82         104.38         123.08           0.00         136.80           0.00        1059.40           0.00         120.88          10.13          15.92          26.05          24.45           1.60           1.60           6.42           0.00           2.12           0.00          14.71           1.21           0.00          0.052          0.015          0.015          0.014          0.010           5.313           3.850             3.850           3.850        900.000          0.962          0.966          0.097          4.088          3.413        211.515          0.842          1.000                     1.000                       1.000                   275.981                      266.241                 8.000               29.000            5.000                  29.988                 7.000                         56.670          0.260          0.266          0.251          0.265          0.278          0.287            2.1            7.5           10.5            4.8            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        947.148          4.570           27.7            2.3            0.0            1.0          266.9            9.8        18614.6            0.0            0.0       -258.960              20.712         -1.422        169.000         -0.102          0.000        -10.330          -8.958          -170.773              0.13          2.020          0.374        451.921        453.000          0.000          0.000          0.000          0.000       -467.510       -268.182       -117.108         -6.506          0.000         62.800         330.000           0.000          -49.597         364.68        1191.63        1556.31         106.30         121.26           0.00         137.11           0.00        1070.68           0.00         118.71          10.02          16.10          26.13          24.50           1.63           1.63           6.30           0.00           2.09           0.00          14.92           1.19           0.00          0.052          0.015          0.015          0.014          0.010           8.292           1.709             1.709           1.709        900.000          0.960          0.964          0.099          4.027          3.477        211.955          0.838          1.000                     1.000                       1.000                   287.203                      272.593                 8.000               30.000            6.000                  30.240                 7.000                         58.974          0.397          0.360          0.299          0.270          0.278          0.287            1.2            6.8           11.3            4.9            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        962.498          4.581           27.1            2.3            0.0            1.0          266.8            9.9        18614.3            0.0            0.0       -259.964              21.115         -1.452        169.000         -0.102          0.000        -10.467          -8.999          -171.403              0.13          1.352          0.251        453.049        453.000          0.000          0.000          0.000          0.000       -469.530       -269.891       -117.482         -6.506          0.000         65.200         330.000           0.000           -1.079         364.96        1196.95        1561.90         108.39         119.24           0.00         137.32           0.00        1078.21           0.00         116.10           9.92          16.28          26.20          24.53           1.67           1.67           6.18           0.00           2.07           0.00          15.12           1.16           0.00          0.052          0.015          0.015          0.014          0.010           8.020           1.021             1.021           1.021        900.000          0.958          0.962          0.101          3.960          3.546        212.254          0.834          1.000                     1.000                       1.000                   287.203                      272.593                 8.000               30.000            6.000                  30.495                 7.000                         58.974          0.365          0.353          0.313          0.272          0.281          0.287            1.2            6.4           11.2            4.9            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        978.208          4.613           26.6            2.3            0.0            0.9          266.9           10.0        18614.1            0.0            0.0       -260.945              21.556         -1.474        169.000         -0.102          0.000        -10.603          -9.040          -171.965              0.12          3.323          0.621        449.454        453.000          0.000          0.000          0.000          0.000       -470.882       -270.912       -117.733         -6.506          0.000         65.400         330.000           0.000            0.049         365.63        1211.57        1577.20         110.74         117.05           0.00         137.84           0.00        1095.30           0.00         113.69           9.79          16.48          26.27          24.57           1.70           1.70           6.05           0.00           2.05           0.00          15.34           1.14           0.00          0.052          0.015          0.015          0.014          0.010           7.664           3.174             3.174           3.174        900.000          0.955          0.960          0.103          3.886          3.624        212.976          0.829          1.000                     1.000                       1.000                   287.203                      272.593                 8.000               30.000            6.000                  30.757                 8.000                         58.974          0.332          0.340          0.313          0.274          0.286          0.287            1.2            6.1           10.7            5.0            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        991.641          4.627           26.2            2.3            0.0            0.9          266.8           10.1        18613.8            0.0            0.0       -261.915              22.004         -1.490        169.000         -0.102          0.000        -10.743          -9.091          -172.503              0.11          4.283          0.805        444.358        453.000          0.000          0.000          0.000          0.000       -474.205       -274.086       -118.354         -6.506          0.000         65.800         330.000           0.000           -3.546         366.40        1228.35        1594.75         113.07         114.89           0.00         138.43           0.00        1114.41           0.00         111.41           9.67          16.67          26.34          24.61           1.73           1.73           5.91           0.00           2.02           0.00          15.56           1.11           0.00          0.051          0.015          0.015          0.014          0.010           7.359           4.691             4.691           4.691        900.000          0.953          0.958          0.105          3.813          3.702        213.805          0.825          1.000                     0.910                       1.000                   287.203                      272.593                 7.000               30.000            7.000                  30.981                 8.000                         58.974          0.317          0.325          0.308          0.273          0.290          0.288            1.4            6.0           10.2            5.0            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1006.535          4.641           25.7            2.3            0.0            0.8          266.8           10.2        18613.5            0.0            0.0       -262.866              22.517         -1.494        169.000         -0.102          0.000        -10.955          -9.139          -172.945              0.11          4.047          0.765        446.449        453.000          0.000          0.000          0.000          0.000       -478.488       -278.777       -119.159         -6.506          0.000         72.400         330.000           0.000           -8.642         367.30        1247.90        1615.19         115.27         112.90           0.00         139.13           0.00        1136.18           0.00         108.82           9.55          16.86          26.41          24.64           1.77           1.77           5.79           0.00           2.00           0.00          15.77           1.09           0.00          0.051          0.015          0.014          0.014          0.010           7.505           3.745             3.745           3.745        900.000          0.950          0.955          0.107          3.745          3.775        214.778          0.821          1.000                     1.000                       1.000                   298.425                      278.945                 8.000               31.000            7.000                  31.229                 8.000                         61.278          0.335          0.328          0.306          0.271          0.291          0.290            1.4            5.9            9.8            4.8            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004       1018.885          4.645           25.4            2.4            0.0            0.8          266.7           10.4        18613.2            0.0            0.0       -263.838              23.034         -1.500        169.000         -0.102          0.000        -11.146          -9.174          -173.406              0.10          2.732          0.519        444.184        453.000          0.000          0.000          0.000          0.000       -482.535       -282.522       -119.923         -6.506          0.000         73.400         330.000           0.000           -6.551         367.95        1260.99        1628.94         117.76         110.55           0.00         139.63           0.00        1151.97           0.00         106.19           9.43          17.03          26.46          24.66           1.80           1.80           5.65           0.00           1.97           0.00          15.97           1.06           0.00          0.051          0.015          0.014          0.014          0.010           7.262           2.746             2.746           2.746        900.000          0.947          0.953          0.109          3.666          3.859        215.489          0.818          1.000                     1.000                       1.000                   298.425                      278.945                 7.000               31.000            7.000                  31.435                 8.000                         61.278          0.324          0.322          0.307          0.270          0.290          0.290            1.5            5.9            9.5            4.7            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2004       1032.943          4.674           25.0            2.4            0.0            0.8          266.7           10.5        18613.0            0.0            0.0       -264.646              23.577         -1.500        169.000         -0.102          0.000        -11.383          -9.197          -173.671              0.10          4.341          0.830        439.207        453.000          0.000          0.000          0.000          0.000       -485.267       -285.267       -120.443         -6.506          0.000         73.400         330.000           0.000           -8.816         368.98        1282.24        1651.22         120.67         107.87           0.00         140.44           0.00        1175.63           0.00         103.85           9.30          17.22          26.52          24.67           1.85           1.85           5.50           0.00           1.94           0.00          16.19           1.04           0.00          0.051          0.015          0.014          0.014          0.010           7.004           4.147             4.147           4.147        900.000          0.943          0.949          0.112          3.574          3.957        216.621          0.816          1.000                     1.000                       1.000                   298.425                      278.945                 7.000               31.000            7.000                  31.669                 9.000                         61.278          0.307          0.311          0.304          0.269          0.290          0.291            1.6            5.8            9.1            4.6            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1047.443          4.677           24.8            2.4            0.0            0.7          266.6           10.6        18612.7            0.0            0.0       -265.507              24.118         -1.500        169.000         -0.102          0.000        -11.620          -9.225          -173.991              0.09          1.258          0.242        437.958        453.000          0.000          0.000          0.000          0.000       -489.608       -289.414       -121.272         -6.506          0.000         74.000         330.000           0.000          -13.793         369.28        1286.41        1655.70         123.97         104.64           0.00         140.68           0.00        1182.54           0.00         101.19           9.17          17.39          26.56          24.65           1.91           1.91           5.33           0.00           1.93           0.00          16.38           1.01           0.00          0.051          0.015          0.014          0.014          0.010           6.763           1.607             1.607           1.607        900.000          0.937          0.945          0.115          3.464          4.068        216.953          0.813          1.000                     1.000                       1.000                   298.425                      274.075                 6.000               31.000            7.000                  31.911                 8.000                         61.278          0.304          0.307          0.303          0.270          0.289          0.292            1.7            5.8            8.9            4.6            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1058.593          4.694           24.4            2.5            0.0            0.7          266.6           10.7        18612.5            0.0            0.0       -266.186              24.613         -1.500        169.000         -0.102          0.000        -11.818          -9.253          -174.176              0.09          3.936          0.764        439.832        453.000          0.000          0.000          0.000          0.000       -490.866       -291.021       -121.515         -6.506          0.000         80.200         330.000           0.000          -15.041         370.31        1306.88        1677.19         126.84         101.98           0.00         141.49           0.00        1205.19           0.00          98.95           9.04          17.57          26.61          24.66           1.96           1.96           5.18           0.00           1.90           0.00          16.58           0.99           0.00          0.051          0.015          0.013          0.014          0.010           7.038           3.562             3.562           3.562        900.000          0.933          0.941          0.117          3.374          4.165        218.086          0.812          1.000                     1.000                       1.000                   309.647                      285.297                 7.000               32.000            7.000                  32.097                 9.000                         63.583          0.312          0.314          0.303          0.269          0.289          0.292            1.7            5.9            8.6            4.5            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1071.715          4.710           24.0            2.5            0.0            0.7          266.6           10.8        18612.3            0.0            0.0       -266.992              25.041         -1.500        169.000         -0.102          0.000        -11.957          -9.270          -174.553              0.08          5.233          1.024        433.763        453.000          0.000          0.000          0.000          0.000       -494.802       -294.583       -122.279         -6.506          0.000         80.200         330.000           0.000          -13.168         371.64        1332.93        1704.56         130.19          98.92           0.00         142.53           0.00        1233.28           0.00          97.06           8.90          17.77          26.67          24.66           2.01           2.01           5.02           0.00           1.88           0.00          16.80           0.97           0.00          0.051          0.015          0.013          0.014          0.010           6.725           5.045             5.045           5.045        900.000          0.927          0.936          0.120          3.268          4.278        219.543          0.811          1.000                     1.000                       1.000                   309.647                      285.297                 7.000               32.000            8.000                  32.316                 9.000                         63.583          0.295          0.300          0.298          0.269          0.288          0.292            1.8            5.7            8.3            4.4            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1086.522          4.720           23.8            2.5            0.0            0.7          266.5           11.0        18612.0            0.0            0.0       -267.795              25.438         -1.500        169.000         -0.102          0.000        -12.070          -9.292          -174.960              0.07          3.805          0.752        429.089        453.000          0.000          0.000          0.000          0.000       -500.035       -299.628       -123.303         -6.506          0.000         80.200         330.000           0.000          -19.237         372.59        1350.52        1723.11         133.57          95.73           0.00         143.28           0.00        1253.15           0.00          94.48           8.76          17.94          26.70          24.64           2.06           2.06           4.85           0.00           1.85           0.00          17.00           0.94           0.00          0.051          0.015          0.013          0.014          0.010           6.359           3.923             3.923           3.923        900.000          0.920          0.930          0.123          3.159          4.393        220.598          0.810          1.000                     1.000                       1.000                   309.647                      285.297                 6.000               32.000            8.000                  32.562                 9.000                         63.583          0.284          0.290          0.292          0.269          0.288          0.293            2.0            5.6            8.0            4.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1100.936          4.731           23.6            2.5            0.0            0.7          266.5           11.1        18611.8            0.0            0.0       -268.403              25.850         -1.500        169.000         -0.102          0.000        -12.169          -9.318          -175.155              0.07          2.762          0.552        425.170        453.000          0.000          0.000          0.000          0.000       -503.840       -303.551       -124.055         -6.506          0.000         80.200         330.000           0.000          -23.911         373.27        1361.64        1734.91         137.08          92.37           0.00         143.82           0.00        1266.99           0.00          91.84           8.62          18.10          26.72          24.61           2.12           2.12           4.67           0.00           1.83           0.00          17.19           0.92           0.00          0.051          0.015          0.013          0.014          0.010           6.078           3.367             3.367           3.367        900.000          0.912          0.924          0.127          3.044          4.511        221.355          0.809          1.000                     1.000                       1.000                   309.647                      280.427                 6.000               32.000            8.000                  32.803                 9.000                         63.583          0.274          0.283          0.287          0.269          0.288          0.293            2.1            5.7            7.8            4.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1114.574          4.742           23.5            2.5            0.0            0.6          266.5           11.2        18611.6            0.0            0.0       -268.935              26.275         -1.500        169.000         -0.102          0.000        -12.286          -9.346          -175.263              0.07          4.831          0.977        419.601        453.000          0.000          0.000          0.000          0.000       -506.602       -306.917       -124.606         -6.506          0.000         80.200         330.000           0.000          -27.830         374.55        1384.49        1759.04         140.52          89.20           0.00         144.83           0.00        1292.08           0.00          89.57           8.48          18.28          26.76          24.59           2.17           2.17           4.50           0.00           1.81           0.00          17.38           0.90           0.00          0.050          0.015          0.012          0.013          0.010           5.795           4.593             4.593           4.593        900.000          0.904          0.917          0.130          2.936          4.627        222.762          0.809          1.000                     1.000                       1.000                   320.869                      291.649                 7.000               33.000            8.000                  33.030                 9.000                         65.887          0.258          0.273          0.281          0.269          0.288          0.293            2.3            5.7            7.5            4.2            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1126.374          4.751           23.4            2.5            0.0            0.6          266.5           11.3        18611.3            0.0            0.0       -269.562              26.748         -1.500        169.000         -0.102          0.000        -12.457          -9.365          -175.416              0.06          3.618          0.740        415.447        453.000          0.000          0.000          0.000          0.000       -511.433       -311.510       -125.583         -6.506          0.000         80.200         330.000           0.000          -33.399         375.56        1401.48        1777.04         143.53          86.41           0.00         145.63           0.00        1311.50           0.00          87.31           8.35          18.43          26.79          24.57           2.21           2.21           4.35           0.00           1.78           0.00          17.56           0.87           0.00          0.050          0.015          0.012          0.013          0.010           5.462           3.413             3.413           3.413        900.000          0.897          0.911          0.132          2.840          4.729        223.877          0.808          1.000                     1.000                       1.000                   320.869                      291.649                 7.000               33.000            8.000                  33.227                10.000                         65.887          0.247          0.266          0.275          0.269          0.288          0.293            2.5            5.7            7.3            4.2            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1140.214          4.759           23.5            2.5            0.0            0.6          266.4           11.3        18611.0            0.0            0.0       -270.095              27.261         -1.500        169.000         -0.102          0.000        -12.690          -9.378          -175.437              0.06          3.180          0.658        412.933        453.000          0.000          0.000          0.000          0.000       -515.051       -314.924       -126.323         -6.506          0.000         81.800         330.000           0.000          -37.553         376.41        1414.97        1791.38         147.25          82.86           0.00         146.29           0.00        1327.42           0.00          84.95           8.21          18.60          26.80          24.53           2.27           2.27           4.17           0.00           1.77           0.00          17.75           0.85           0.00          0.050          0.015          0.012          0.013          0.010           5.359           3.455             3.455           3.455        900.000          0.886          0.902          0.136          2.719          4.855        224.810          0.808          1.000                     1.000                       1.000                   320.869                      291.649                 7.000               33.000            8.000                  33.457                10.000                         65.887          0.250          0.261          0.269          0.269          0.288          0.293            2.6            5.8            7.1            4.1            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1150.864          4.766           23.5            2.5            0.0            0.6          266.4           11.4        18610.8            0.0            0.0       -270.546              27.756         -1.500        169.000         -0.102          0.000        -12.905          -9.399          -175.392              0.06          1.513          0.318        417.167        453.000          0.000          0.000          0.000          0.000       -518.231       -318.379       -126.981         -6.506          0.000         87.600         330.000           0.000          -40.067         376.87        1420.85        1797.72         150.13          80.09           0.00         146.65           0.00        1335.81           0.00          82.52           8.10          18.73          26.83          24.50           2.33           2.33           4.03           0.00           1.75           0.00          17.90           0.83           0.00          0.050          0.015          0.012          0.013          0.010           5.613           1.248             1.248           1.248        900.000          0.877          0.894          0.138          2.624          4.952        225.312          0.808          1.000                     1.000                       1.000                   320.869                      286.287                 6.000               33.000            8.000                  33.635                 9.000                         65.887          0.280          0.269          0.268          0.270          0.287          0.293            2.5            6.0            7.0            4.1            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1161.664          4.774           23.3            2.5            0.0            0.6          266.4           11.5        18610.6            0.0            0.0       -271.011              28.220         -1.500        169.000         -0.102          0.000        -13.103          -9.412          -175.393              0.06          3.910          0.833        413.271        453.000          0.000          0.000          0.000          0.000       -519.743       -319.627       -127.299         -6.506          0.000         87.800         330.000           0.000          -35.833         378.03        1439.80        1817.84         153.19          77.28           0.00         147.56           0.00        1356.74           0.00          80.51           7.98          18.88          26.85          24.48           2.37           2.37           3.88           0.00           1.73           0.00          18.07           0.81           0.00          0.050          0.015          0.012          0.013          0.010           5.459           3.263             3.263           3.263        900.000          0.868          0.886          0.141          2.528          5.055        226.591          0.808          1.000                     1.000                       1.000                   320.869                      286.287                 6.000               33.000            8.000                  33.815                10.000                         65.887          0.263          0.264          0.264          0.269          0.287          0.293            2.6            6.0            6.9            4.0            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1172.864          4.774           23.2            2.6            0.0            0.6          266.4           11.6        18610.4            0.0            0.0       -271.555              28.626         -1.500        169.000         -0.102          0.000        -13.241          -9.424          -175.532              0.06          2.940          0.635        412.579        453.000          0.000          0.000          0.000          0.000       -523.654       -322.891       -128.132         -6.506          0.000         90.200         330.000           0.000          -39.729         378.90        1453.04        1831.94         156.37          74.29           0.00         148.24           0.00        1372.23           0.00          78.32           7.85          19.02          26.87          24.45           2.42           2.42           3.72           0.00           1.71           0.00          18.24           0.78           0.00          0.050          0.015          0.012          0.013          0.010           5.415           2.457             2.457           2.457        900.000          0.856          0.877          0.143          2.426          5.162        227.539          0.808          1.000                     1.000                       1.000                   332.091                      297.509                 7.000               34.000            8.000                  34.000                10.000                         68.191          0.268          0.263          0.261          0.269          0.287          0.293            2.6            6.1            6.8            3.9            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1186.210          4.781           23.2            2.5            0.0            0.5          266.4           11.7        18610.2            0.0            0.0       -271.995              28.982         -1.500        169.000         -0.102          0.000        -13.334          -9.438          -175.615              0.05          4.058          0.891        407.544        453.000          0.000          0.000          0.000          0.000       -526.594       -325.348       -128.768         -6.506          0.000         90.200         330.000           0.000          -40.421         379.98        1469.72        1849.70         160.30          70.61           0.00         149.08           0.00        1391.04           0.00          76.35           7.70          19.19          26.89          24.41           2.48           2.48           3.54           0.00           1.69           0.00          18.42           0.76           0.00          0.050          0.015          0.011          0.013          0.010           5.180           4.143             4.143           4.143        900.000          0.841          0.865          0.147          2.301          5.294        228.710          0.809          1.000                     1.000                       1.000                   332.091                      297.509                 7.000               34.000            8.000                  34.000                11.000                         68.191          0.249          0.256          0.257          0.269          0.286          0.293            2.7            6.1            6.7            3.9            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1198.792          4.788           23.2            2.5            0.0            0.5          266.4           11.8        18610.0            0.0            0.0       -272.414              29.332         -1.500        169.000         -0.102          0.000        -13.429          -9.461          -175.684              0.05          3.863          0.868        402.556        453.000          0.000          0.000          0.000          0.000       -530.652       -329.491       -129.659         -6.506          0.000         90.200         330.000           0.000          -45.456         381.03        1485.62        1866.65         164.03          67.11           0.00         149.89           0.00        1408.91           0.00          74.44           7.56          19.34          26.91          24.37           2.54           2.54           3.36           0.00           1.67           0.00          18.60           0.74           0.00          0.050          0.015          0.011          0.013          0.010           4.863           4.120             4.120           4.120        900.000          0.825          0.852          0.150          2.181          5.419        229.845          0.810          1.000                     1.000                       1.000                   332.091                      289.712                 7.000               34.000            8.000                  34.000                10.000                         68.191          0.232          0.248          0.252          0.269          0.285          0.293            2.8            6.1            6.6            3.8            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
