ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Feb/2004       1144.107          4.952           27.8            2.1            0.0            0.6          275.4           16.7        18610.8            0.0            0.0       -262.845              24.896         -1.776        169.000         -0.419          0.000          1.295          -9.426          -171.144             0.070          4.048          0.809        410.952        453.000          0.001          0.000          0.000          0.000       -526.989       -302.229       -131.306        -23.391          0.000         90.200         330.000           0.000          -36.727        1969.43        1301.36        1982.09         427.68          58.35           0.00         194.69           0.00        1288.71          0.000         12.654          24.87          14.83          24.99          18.56           6.43           6.43           2.11           0.00           1.63           0.00          14.70              ?          0.000          0.036          0.015          0.008          0.011          0.010           4.727           4.512             4.512           4.512        634.000          0.888          0.922          0.300          2.740         11.887        292.571          0.462          1.000                     1.000                       1.000        160.710         63.310               6.000         33.000             20         33.767               3.000         33.000          0.243          0.249          0.253          0.270          0.299          0.300            2.2            5.4            5.3            8.1            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.952           27.4            2.1            0.0            0.5          275.5           16.6        18610.6            0.0            0.0       -263.547              25.191         -1.776        169.000         -0.419          0.000          1.162          -9.449          -171.551             0.064          3.853          0.785        405.784        453.000          0.000          0.000          0.000          0.000       -531.036       -306.741       -132.115        -23.392          0.000         90.200         330.000           0.000          -42.048        1992.15        1322.67        2003.92         432.93          53.62           0.00         194.69           0.00        1310.90          0.000         11.773          24.93          15.00          25.04          18.54           6.51           6.51           1.93           0.00           1.60           0.00          14.88              ?          0.000          0.036          0.015          0.008          0.011          0.010           4.386           4.383             4.383           4.492        637.000          0.866          0.907          0.305          2.543         12.110        292.571          0.461          0.976                     1.000                       1.000        160.710         63.310               6.000         33.000             20         33.977               4.000         33.000          0.226          0.242          0.248          0.270          0.298          0.300            2.3            5.4            5.2            7.7            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    20/Feb/2004       1167.740          5.000           27.2            2.1            0.0            0.5          275.6           16.5        18610.4            0.0            0.0       -264.187              25.496         -1.776        169.000         -0.419          0.000          1.008          -9.468          -171.886             0.064          3.977          0.832        410.004        453.000          0.000          0.000          0.000          0.000       -534.889       -311.124       -132.899        -23.392          0.000         99.000         330.000           0.000          -47.216        2015.18        1344.53        2025.78         436.94          49.61           0.00         194.69           0.00        1333.94          0.000         10.596          24.99          15.17          25.10          18.53           6.57           6.57           1.77           0.00           1.58           0.00          15.06              ?          0.000          0.036          0.015          0.008          0.011          0.010           4.842           3.748             3.748           3.748        640.000          0.849          0.896          0.308          2.367         12.286        292.571          0.455          1.000                     1.000                       1.000        165.580         63.310               7.000         34.000             21         34.000               3.000         34.000          0.272          0.247          0.245          0.270          0.297          0.300            2.2            5.6            5.2            7.4            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    21/Feb/2004       1179.607          5.000           27.0            2.1            0.0            0.5          275.7           16.3        18610.1            0.0            0.0       -264.824              25.868         -1.776        169.000         -0.419          0.000          0.766          -9.481          -172.151             0.059          5.472          1.166        404.353        453.000          0.000          0.000          0.000          0.000       -538.866       -314.872       -133.731        -23.393          0.000         99.000         330.000           0.000          -42.996        2037.72        1366.01        2047.25         441.15          45.41           0.00         194.69           0.00        1356.47          0.000          9.536          25.05          15.34          25.14          18.51           6.63           6.63           1.61           0.00           1.56           0.00          15.24              ?          0.000          0.035          0.015          0.008          0.011          0.010           4.485           4.485             4.485           6.063        640.000          0.781          0.849          0.312          2.182         12.471        292.571          0.449          0.740                     1.000                       1.000        165.580         63.310               7.000         34.000             21         34.000               4.000         34.000          0.245          0.240          0.240          0.270          0.296          0.300            2.3            5.7            5.1            7.1            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Feb/2004       1190.807          5.077           26.9            2.1            0.0            0.5          275.8           16.1        18609.9            0.0            0.0       -265.418              26.295         -1.776        169.000         -0.419          0.000          0.469          -9.505          -172.318             0.055          3.701          0.855        400.453        453.000          0.000          0.000          0.000          0.000       -544.338       -319.357       -134.897        -23.393          0.000         99.000         330.000           0.000          -48.647        2058.57        1385.91        2067.15         444.97          41.58           0.00         194.69           0.00        1377.32          0.000          8.583          25.10          15.50          25.19          18.50           6.69           6.69           1.46           0.00           1.54           0.00          15.41              ?          0.000          0.035          0.015          0.008          0.011          0.010           4.134           3.045             3.045           3.045        640.000          0.800          0.863          0.316          2.010         12.642        292.571          0.442          1.000                     1.000                       1.000        165.580         58.440               6.000         34.000             22         34.000               3.000         34.000          0.228          0.235          0.237          0.270          0.294          0.300            2.4            5.8            5.1            6.8            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    23/Feb/2004       1203.307          5.077           26.8            2.0            0.0            0.5          275.9           16.0        18609.6            0.0            0.0       -265.967              26.753         -1.776        169.000         -0.419          0.000          0.117          -9.515          -172.409             0.052          2.062          0.465        398.039        453.000          0.000          0.000          0.000          0.000       -548.038       -322.403       -135.752        -23.393          0.000         99.000         330.000           0.000          -52.547        2071.01        1397.11        2078.73         448.93          38.00           0.00         194.69           0.00        1389.39          0.000          7.725          25.16          15.62          25.23          18.48           6.75           6.75           1.34           0.00           1.52           0.00          15.54              ?          0.000          0.035          0.015          0.008          0.011          0.010           3.919           1.948             1.948           1.948        640.000          0.772          0.845          0.319          1.848         12.823        292.571          0.444          1.000                     1.000                       1.000        165.580         58.440               6.000         34.000             22         34.000               3.000         34.000          0.220          0.232          0.236          0.270          0.293          0.300            2.5            5.9            5.1            6.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Feb/2004       1216.227          5.154           26.7            2.0            0.0            0.5          276.0           15.9        18609.4            0.0            0.0       -266.483              27.129         -1.776        169.000         -0.419          0.000         -0.160          -9.527          -172.549             0.049          3.325          0.775        393.850        453.000          0.000          0.000          0.000          0.000       -550.100       -324.351       -136.217        -23.393          0.000         99.000         330.000           0.000          -54.961        2089.28        1414.49        2096.24         452.78          34.28           0.00         194.69           0.00        1407.54          0.000          6.952          25.20          15.76          25.27          18.47           6.81           6.81           1.20           0.00           1.51           0.00          15.69              ?          0.000          0.035          0.015          0.008          0.011          0.010           3.746           3.414             3.414           3.414        640.000          0.739          0.823          0.323          1.679         12.999        292.571          0.441          1.000                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               3.000         34.000          0.205          0.226          0.233          0.270          0.292          0.300            2.6            6.0            5.0            6.3            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    25/Feb/2004       1225.227          5.154           26.6            1.9            0.0            0.5          276.1           15.7        18609.3            0.0            0.0       -266.968              27.447         -1.776        169.000         -0.419          0.000         -0.387          -9.540          -172.717             0.045          4.442          1.074        389.317        453.000          0.000          0.000          0.000          0.000       -553.425       -327.765       -136.992        -23.393          0.000         99.000         330.000           0.000          -59.150        2104.24        1428.74        2110.49         455.01          32.04           0.00         194.69           0.00        1422.49          0.000          6.257          25.25          15.87          25.31          18.47           6.84           6.84           1.11           0.00           1.49           0.00          15.81              ?          0.000          0.035          0.015          0.008          0.011          0.010           3.459           3.459             3.459           3.808        640.000          0.699          0.797          0.325          1.574         13.104        292.571          0.432          0.908                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               3.000         34.000          0.189          0.220          0.229          0.270          0.290          0.299            2.8            6.0            5.0            6.1            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    26/Feb/2004       1236.727          5.154           26.5            1.8            0.0            0.4          276.2           15.7        18609.2            0.0            0.0       -267.415              27.727         -1.776        169.000         -0.419          0.000         -0.592          -9.546          -172.883             0.041          3.917          0.991        385.441        453.000          0.000          0.000          0.000          0.000       -557.867       -331.224       -138.066        -23.393          0.000         99.000         330.000           0.000          -63.683        2119.65        1443.53        2125.28         457.88          29.18           0.00         194.69           0.00        1437.90          0.000          5.631          25.29          15.99          25.35          18.46           6.88           6.88           1.00           0.00           1.47           0.00          15.93              ?          0.000          0.034          0.015          0.008          0.011          0.010           3.185           2.886             2.886           2.886        640.000          0.684          0.787          0.328          1.439         13.239        292.571          0.425          1.000                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               3.000         34.000          0.175          0.214          0.226          0.270          0.289          0.299            2.8            6.1            5.0            5.9            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Feb/2004       1247.877          5.231           26.3            1.9            0.0            0.4          276.2           15.5        18609.0            0.0            0.0       -267.820              27.908         -1.776        169.000         -0.419          0.000         -0.701          -9.555          -173.108             0.042          3.006          0.773        407.547        453.000          0.000          0.000          0.000          0.000       -561.785       -334.110       -139.056        -23.393          0.000         99.000         355.000           0.000          -67.559        2134.52        1457.83        2139.58         460.47          26.59           0.00         194.69           0.00        1452.77          0.000          5.068          25.33          16.10          25.38          18.46           6.92           6.92           0.90           0.00           1.46           0.00          16.05              ?          0.000          0.034          0.015          0.007          0.011          0.010           4.902           2.121             2.121           2.121        640.000          0.651          0.766          0.330          1.316         13.362        292.571          0.416          1.000                     1.000                       1.000        165.580         48.700               5.000         34.000             24         34.000               2.000         34.000          0.274          0.276          0.228          0.270          0.288          0.298            2.0            6.8            5.1            5.8            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    28/Feb/2004       1261.027          5.231           26.2            2.0            0.0            0.4          276.3           15.4        18608.8            0.0            0.0       -268.244              28.269         -1.776        169.000         -0.419          0.000         -0.996          -9.565          -173.170             0.038          1.696          0.452        413.619        453.000          0.000          0.000          0.000          0.000       -564.791       -336.231       -139.829        -23.393          0.000        106.400         355.000           0.000          -45.453        2142.77        1465.30        2147.33         462.84          24.49           0.00         194.69           0.00        1460.74          0.000          4.561          25.37          16.18          25.42          18.46           6.96           6.96           0.83           0.00           1.44           0.00          16.14              ?          0.000          0.034          0.015          0.007          0.011          0.010           5.264           0.876             0.876           0.876        640.000          0.622          0.748          0.333          1.215         13.476        292.571          0.416          1.000                     1.000                       1.000        165.580         48.700               5.000         34.000             24         34.000               2.000         34.000          0.293          0.291          0.232          0.270          0.287          0.297            1.8            6.9            5.2            5.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    29/Feb/2004       1275.327          5.308           26.2            2.0            0.0            0.4          276.3           15.3        18608.6            0.0            0.0       -268.626              28.614         -1.776        169.000         -0.419          0.000         -1.277          -9.579          -173.206             0.034          2.921          0.805        411.212        453.000          0.000          0.000          0.000          0.000       -566.486       -337.107       -140.281        -23.393          0.000        106.400         355.000           0.000          -39.381        2155.29        1477.37        2159.39         465.23          22.10           0.00         194.69           0.00        1473.26          0.000          4.105          25.40          16.28          25.45          18.45           6.99           6.99           0.74           0.00           1.43           0.00          16.24              ?          0.000          0.034          0.015          0.007          0.011          0.010           5.131           1.603             1.603           1.603        640.000          0.585          0.724          0.335          1.100         13.591        292.571          0.410          1.000                     1.000                       1.000        165.580         43.830               5.000         34.000             25         34.000               2.000         34.000          0.282          0.283          0.235          0.270          0.286          0.297            1.9            6.8            5.4            5.6            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    01/Mar/2004       1288.177          5.308           26.1            2.1            0.0            0.4          276.4           15.1        18608.4            0.0            0.0       -268.969              28.941         -1.776        169.000         -0.419          0.000         -1.543          -9.593          -173.224             0.031          2.624          0.752        408.932        453.000          0.000          0.000          0.000          0.000       -569.408       -338.709       -141.086        -23.393          0.000        106.400         355.000           0.000          -41.788        2165.71        1487.38        2169.41         466.89          20.44           0.00         194.69           0.00        1483.69          0.000          3.695          25.44          16.36          25.47          18.45           7.02           7.02           0.68           0.00           1.42           0.00          16.32              ?          0.000          0.033          0.015          0.007          0.011          0.010           4.962           1.528             1.528           1.528        640.000          0.557          0.706          0.336          1.019         13.673        292.571          0.400          1.000                     1.000                       1.000        165.580         43.830               5.000         34.000             25         34.000               2.000         34.000          0.272          0.275          0.237          0.269          0.286          0.296            2.0            6.7            5.4            5.5            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2004       1298.777          5.308           26.1            2.1            0.0            0.4          276.4           15.0        18608.2            0.0            0.0       -269.278              29.270         -1.776        169.000         -0.419          0.000         -1.818          -9.604          -173.203             0.028          1.043          0.308        422.155        453.000          0.000          0.000          0.000          0.000       -572.031       -340.237       -141.838        -23.393          0.000        120.400         355.000           0.000          -44.068        2170.29        1491.46        2173.61         468.26          19.20           0.00         194.69           0.00        1488.13          0.000          3.325          25.46          16.42          25.50          18.46           7.04           7.04           0.63           0.00           1.40           0.00          16.39              ?          0.000          0.033          0.015          0.007          0.011          0.010           5.831           0.469             0.469           0.469        640.000          0.535          0.692          0.338          0.958         13.740        292.571          0.394          1.000                     1.000                       1.000        165.580         43.830               5.000         34.000             25         34.000               2.000         34.000          0.316          0.307          0.247          0.270          0.285          0.296            1.6            6.8            5.7            5.4            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/2004       1308.177          5.308           26.1            2.2            0.0            0.4          276.4           14.9        18608.1            0.0            0.0       -269.555              29.593         -1.776        169.000         -0.419          0.000         -2.098          -9.613          -173.158             0.025          1.947          0.590        429.161        453.000          0.000          0.000          0.000          0.000       -573.074       -340.706       -142.147        -23.393          0.000        129.000         355.000           0.000          -30.845        2178.55        1499.34        2181.54         469.73          17.78           0.00         194.69           0.00        1496.34          0.000          2.993          25.49          16.48          25.52          18.46           7.06           7.06           0.58           0.00           1.39           0.00          16.45              ?          0.000          0.033          0.015          0.007          0.011          0.010           6.356           1.004             1.004           1.004        640.000          0.508          0.675          0.339          0.888         13.813        292.571          0.389          1.000                     1.000                       1.000        165.580         43.830               4.000         34.000             25         34.000               2.000         34.000          0.348          0.311          0.258          0.270          0.285          0.295            1.5            6.6            6.1            5.4            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/2004       1320.327          5.385           26.1            2.2            0.0            0.4          276.4           14.8        18607.9            0.0            0.0       -269.805              29.888         -1.779        169.000         -0.419          0.000         -2.350          -9.620          -173.116             0.023          4.095          1.278        425.630        453.000          0.000          0.000          0.000          0.000       -575.021       -341.709       -142.737        -23.393          0.000        129.000         355.000           0.000          -23.839        2186.29        1506.78        2188.98         471.01          16.50           0.00         194.69           0.00        1504.09          0.000          2.693          25.51          16.54          25.54          18.46           7.08           7.08           0.53           0.00           1.38           0.00          16.52              ?          0.000          0.032          0.015          0.007          0.011          0.010           6.034           2.253             2.253           2.253        640.000          0.483          0.659          0.341          0.824         13.876        292.571          0.381          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               1.000         34.000          0.310          0.303          0.264          0.270          0.285          0.294            1.5            6.4            6.3            5.3            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/2004       1334.315          5.385           26.2            2.2            0.0            0.4          276.5           14.6        18607.7            0.0            0.0       -270.031              30.195         -1.779        169.000         -0.419          0.000         -2.617          -9.630          -173.033             0.020          4.377          1.405        422.013        453.000          0.000          0.000          0.000          0.000       -579.116       -343.962       -144.015        -23.393          0.000        129.000         355.000           0.000          -27.370        2193.18        1513.40        2195.60         472.04          15.47           0.00         194.69           0.00        1510.97          0.000          2.424          25.53          16.60          25.56          18.46           7.10           7.10           0.49           0.00           1.37           0.00          16.57              ?          0.000          0.032          0.015          0.007          0.011          0.010           5.728           2.212             2.212           2.212        640.000          0.461          0.645          0.342          0.773         13.928        292.571          0.372          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               1.000         34.000          0.292          0.291          0.266          0.270          0.286          0.294            1.6            6.3            6.4            5.3            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Mar/2004       1346.565          5.385           26.3            2.3            0.0            0.4          276.5           14.5        18607.6            0.0            0.0       -270.233              30.513         -1.779        169.000         -0.419          0.000         -2.900          -9.641          -172.918             0.018          3.617          1.189        419.028        453.000          0.000          0.000          0.000          0.000       -583.493       -346.174       -145.420        -23.393          0.000        129.000         355.000           0.000          -30.987        2200.03        1520.01        2202.21         473.46          14.05           0.00         194.69           0.00        1517.83          0.000          2.182          25.55          16.65          25.57          18.45           7.12           7.12           0.44           0.00           1.36           0.00          16.63              ?          0.000          0.032          0.015          0.007          0.011          0.010           5.467           1.796             1.796           1.796        640.000          0.430          0.625          0.343          0.702         13.998        292.571          0.368          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               2.000         34.000          0.279          0.282          0.266          0.270          0.286          0.294            1.8            6.3            6.4            5.3            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Mar/2004       1359.265          5.385           26.5            2.3            0.0            0.3          276.5           14.4        18607.4            0.0            0.0       -270.416              30.844         -1.779        169.000         -0.419          0.000         -3.199          -9.649          -172.769             0.016          2.800          0.952        416.845        453.000          0.000          0.000          0.000          0.000       -587.110       -347.971       -146.608        -23.393          0.000        129.000         355.000           0.000          -33.972        2206.68        1526.44        2208.64         474.93          12.57           0.00         194.69           0.00        1524.48          0.000          1.963          25.57          16.70          25.59          18.45           7.14           7.14           0.40           0.00           1.35           0.00          16.68              ?          0.000          0.031          0.015          0.007          0.011          0.010           5.262           1.231             1.231           1.231        640.000          0.395          0.603          0.344          0.629         14.072        292.571          0.364          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               2.000         34.000          0.269          0.276          0.266          0.270          0.286          0.294            1.9            6.3            6.5            5.2            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Mar/2004       1373.815          5.385           26.7            2.4            0.0            0.3          276.5           14.2        18607.2            0.0            0.0       -270.580              31.200         -1.779        169.000         -0.419          0.000         -3.525          -9.656          -172.578             0.015          2.378          0.840        414.940        453.000          0.000          0.000          0.000          0.000       -589.910       -349.202       -147.561        -23.393          0.000        129.000         355.000           0.000          -36.155        2213.16        1532.69        2214.92         476.59          10.95           0.00         194.69           0.00        1530.92          0.000          1.767          25.58          16.75          25.60          18.43           7.17           7.17           0.34           0.00           1.34           0.00          16.73              ?          0.000          0.031          0.015          0.007          0.011          0.010           5.108           1.066             1.066           1.066        640.000          0.355          0.578          0.346          0.548         14.155        292.571          0.361          1.000                     1.000                       1.000        165.580         38.960               3.000         34.000             26         34.000               2.000         34.000          0.261          0.271          0.265          0.270          0.286          0.293            2.1            6.3            6.5            5.2            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Mar/2004       1386.881          5.462           27.0            2.4            0.0            0.3          276.5           14.0        18606.9            0.0            0.0       -270.728              31.597         -1.779        169.000         -0.419          0.000         -3.894          -9.666          -172.329             0.013          3.746          1.382        411.355        453.000          0.000          0.000          0.000          0.000       -592.288       -350.268       -148.400        -23.393          0.000        129.000         355.000           0.000          -38.060        2217.95        1537.31        2219.54         477.52          10.02           0.00         194.69           0.00        1535.72          0.000          1.590          25.59          16.78          25.61          18.43           7.18           7.18           0.31           0.00           1.33           0.00          16.77              ?          0.000          0.031          0.015          0.007          0.011          0.010           4.916           2.203             2.203           2.203        640.000          0.330          0.563          0.347          0.501         14.201        292.571          0.359          1.000                     0.910                       1.000        165.580         34.090               3.000         34.000             27         34.000               1.000         34.000          0.246          0.265          0.263          0.270          0.286          0.293            2.3            6.4            6.5            5.2            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Mar/2004       1399.288          5.462           27.4            2.4            0.0            0.3          276.4           13.8        18606.6            0.0            0.0       -270.861              32.058         -1.779        169.000         -0.419          0.000         -4.324          -9.677          -172.001             0.012          2.982          1.130        408.377        453.000          0.000          0.000          0.000          0.000       -596.033       -352.470       -149.782        -23.393          0.000        129.000         355.000           0.000          -41.645        2222.12        1541.28        2223.55         478.37           9.21           0.00         194.69           0.00        1539.85          0.000          1.431          25.61          16.82          25.62          18.43           7.19           7.19           0.29           0.00           1.33           0.00          16.80              ?          0.000          0.031          0.015          0.007          0.011          0.010           4.683           1.849             1.849           1.849        640.000          0.308          0.549          0.348          0.461         14.243        292.571          0.358          1.000                     0.730                       1.000        165.580         34.090               3.000         34.000             27         34.000               2.000         34.000          0.234          0.259          0.261          0.270          0.286          0.293            2.6            6.6            6.5            5.2            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Mar/2004       1411.638          5.462           27.8            2.4            0.0            0.3          276.4           13.6        18606.4            0.0            0.0       -270.980              32.585         -1.779        169.000         -0.419          0.000         -4.824          -9.688          -171.593             0.011          3.290          0.860        406.086        453.000          0.000          0.000          0.000          0.000       -599.015       -354.319       -150.912        -23.393          0.000        129.000         355.000           0.000          -44.623        2226.33        1545.29        2227.62         479.44           8.20           0.00         194.69           0.00        1544.00          0.000          1.288          25.62          16.85          25.63          18.42           7.21           7.21           0.26           0.00           1.32           0.00          16.84              ?          0.000          0.031          0.015          0.007          0.011          0.010           4.501           1.430             1.430           1.430        640.000          0.279          0.531          0.349          0.409         14.297        292.571          0.360          1.000                     1.000                       1.000        165.580         34.090               3.000         34.000             27         34.000               2.000         34.000          0.226          0.255          0.259          0.270          0.286          0.293            2.8            6.8            6.5            5.2            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Mar/2004       1422.238          5.462           28.2            2.4            0.0            0.3          276.4           13.4        18606.1            0.0            0.0       -271.088              33.111         -1.779        169.000         -0.419          0.000         -5.334          -9.692          -171.176             0.010          3.064          1.227        403.773        453.000          0.000          0.000          0.000          0.000       -602.305       -355.749       -151.772        -23.393          0.000        129.000         355.000           0.000          -46.914        2230.49        1549.31        2231.65         480.43           7.21           0.00         194.69           0.00        1548.16          0.000          1.159          25.63          16.88          25.64          18.42           7.22           7.22           0.23           0.00           1.31           0.00          16.87              ?          0.000          0.031          0.015          0.007          0.011          0.010           4.311           1.087             1.087           1.087        640.000          0.250          0.512          0.350          0.359         14.346        292.571          0.360          1.000                     1.000                       1.000        165.580         34.090               3.000         34.000             27         34.000               2.000         34.000          0.215          0.252          0.258          0.270          0.286          0.293            3.1            6.9            6.5            5.1            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Mar/2004       1433.388          5.462           28.6            2.3            0.0            0.3          276.3           13.3        18605.9            0.0            0.0       -271.185              33.599         -1.779        169.000         -0.419          0.000         -5.807          -9.696          -170.784             0.009          3.713          1.533        401.067        453.000          0.000          0.000          0.000          0.000       -605.369       -356.836       -152.998        -23.393          0.000        129.000         355.000           0.000          -49.227        2234.55        1553.26        2235.60         481.46           6.18           0.00         194.69           0.00        1552.22          0.000          1.043          25.63          16.91          25.65          18.41           7.24           7.24           0.19           0.00           1.30           0.00          16.90              ?          0.000          0.031          0.015          0.007          0.011          0.010           4.112           1.172             1.172           1.172        640.000          0.218          0.493          0.351          0.308         14.398        292.571          0.360          1.000                     1.000                       1.000        165.580         34.090               2.000         34.000             27         34.000               2.000         34.000          0.200          0.248          0.256          0.270          0.286          0.293            3.3            7.1            6.5            5.1            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
