ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    16/Feb/2004       1119.561          4.733           32.6            2.1            0.0            0.6          277.3           16.6        18611.3            0.0            0.0       -256.453              23.183         -1.732        169.000         -0.427          0.000          3.758          -9.395          -166.429             0.061          3.903          0.772        417.941        453.000          0.003          0.000          0.000          0.000       -520.343       -293.874       -130.956        -23.769          0.000         87.800         330.000           0.000          -30.999         729.91        1123.28        1853.18         469.44          64.24           0.00         196.22           0.00        1116.20           0.00           7.08          11.12          13.15          24.27          17.14           7.13           7.13           2.18           0.00           1.81           0.00          13.08           0.07           0.00          0.034          0.015          0.009          0.012          0.010           5.070           3.485             3.485           3.485        628.000          0.902          0.931          0.295          2.905         11.634        294.714          0.410          1.000                     1.000                       1.000        160.710         68.180               7.000         33.000             20         33.352               4.000         33.000          0.260          0.260          0.263          0.270          0.300          0.300            2.1            5.6            5.7           12.4            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.767           32.4            2.1            0.0            0.6          277.3           16.5        18611.2            0.0            0.0       -257.058              23.539         -1.732        169.000         -0.428          0.000          3.495          -9.408          -166.680             0.055          2.935          0.587        417.131        453.000          0.002          0.000          0.000          0.000       -524.245       -297.359       -131.728        -23.772          0.000         90.200         330.000           0.000          -35.059         731.03        1142.21        1873.24         473.75          60.43           0.00         196.84           0.00        1135.61           0.00           6.60          11.01          13.31          24.32          17.12           7.20           7.20           2.04           0.00           1.78           0.00          13.24           0.07           0.00          0.034          0.015          0.009          0.012          0.010           5.012           2.621             2.621           2.621        631.000          0.889          0.922          0.298          2.752         11.812        295.575          0.406          1.000                     1.000                       1.000        160.710         68.180               6.000         33.000             20         33.539               4.000         33.000          0.265          0.258          0.260          0.270          0.300          0.300            2.2            5.7            5.6           12.0            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.767           32.2            2.1            0.0            0.6          277.4           16.3        18611.0            0.0            0.0       -257.604              23.854         -1.732        169.000         -0.428          0.000          3.269          -9.422          -166.909             0.051          4.051          0.823        411.856        453.000          0.001          0.000          0.000          0.000       -527.180       -299.980       -132.315        -23.773          0.000         90.200         330.000           0.000          -35.869         731.19        1165.15        1896.34         479.41          54.94           0.00         196.84           0.00        1158.87           0.00           6.28          10.87          13.49          24.36          17.08           7.28           7.28           1.84           0.00           1.75           0.00          13.43           0.06           0.00          0.034          0.015          0.009          0.012          0.010           4.770           4.451             4.451           4.451        634.000          0.867          0.908          0.303          2.525         12.048        295.575          0.403          1.000                     1.000                       1.000        160.710         63.310               6.000         33.000             20         33.762               3.000         33.000          0.245          0.251          0.255          0.270          0.300          0.300            2.2            5.8            5.6           11.7            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.767           32.0            2.1            0.0            0.5          277.5           16.2        18610.8            0.0            0.0       -258.109              24.164         -1.732        169.000         -0.428          0.000          3.052          -9.445          -167.105             0.048          3.857          0.805        406.644        453.000          0.000          0.000          0.000          0.000       -531.231       -304.431       -133.139        -23.774          0.000         90.200         330.000           0.000          -41.144         731.34        1186.98        1918.32         484.52          49.98           0.00         196.84           0.00        1181.02           0.00           5.96          10.74          13.66          24.40          17.05           7.36           7.36           1.66           0.00           1.72           0.00          13.60           0.06           0.00          0.033          0.015          0.009          0.012          0.010           4.430           4.407             4.407           4.407        637.000          0.844          0.892          0.308          2.321         12.259        295.575          0.397          1.000                     1.000                       1.000        160.710         63.310               6.000         33.000             20         33.971               4.000         33.000          0.227          0.243          0.249          0.270          0.299          0.300            2.4            5.9            5.6           11.3            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1167.740          4.767           31.9            2.1            0.0            0.5          277.6           16.0        18610.6            0.0            0.0       -258.586              24.488         -1.732        169.000         -0.428          0.000          2.814          -9.465          -167.258             0.045          3.982          0.854        410.940        453.000          0.000          0.000          0.000          0.000       -535.088       -308.838       -133.943        -23.774          0.000         99.000         330.000           0.000          -46.356         731.34        1208.92        1940.26         490.11          44.39           0.00         196.84           0.00        1203.56           0.00           5.36          10.61          13.84          24.44          17.00           7.44           7.44           1.47           0.00           1.69           0.00          13.78           0.05           0.00          0.033          0.015          0.009          0.011          0.010           4.879           3.650             3.650           3.650        640.000          0.811          0.870          0.313          2.082         12.497        295.575          0.394          1.000                     1.000                       1.000        165.580         63.310               7.000         34.000             21         34.000               3.000         34.000          0.272          0.248          0.246          0.270          0.298          0.300            2.3            6.2            5.6           11.0            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1179.607          4.767           32.0            2.2            0.0            0.5          277.7           15.8        18610.3            0.0            0.0       -259.035              24.877         -1.732        169.000         -0.428          0.000          2.494          -9.477          -167.317             0.040          5.483          1.221        405.196        453.000          0.000          0.000          0.000          0.000       -539.070       -312.488       -134.797        -23.774          0.000         99.000         330.000           0.000          -42.060         731.34        1227.84        1959.18         494.48          40.02           0.00         196.84           0.00        1223.02           0.00           4.82          10.49          13.99          24.48          16.97           7.51           7.51           1.31           0.00           1.67           0.00          13.94           0.05           0.00          0.033          0.015          0.008          0.011          0.010           4.527           4.523             4.523           5.847        643.000          0.739          0.822          0.317          1.893         12.687        295.575          0.388          0.774                     1.000                       1.000        165.580         63.310               7.000         34.000             21         34.000               4.000         34.000          0.245          0.242          0.241          0.270          0.296          0.300            2.4            6.3            5.6           10.7            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1190.807          4.800           32.1            2.2            0.0            0.5          277.8           15.6        18610.1            0.0            0.0       -259.439              25.327         -1.732        169.000         -0.428          0.000          2.119          -9.501          -167.271             0.036          3.709          0.898        401.412        453.000          0.000          0.000          0.000          0.000       -544.554       -317.012       -136.018        -23.774          0.000         99.000         330.000           0.000          -47.804         731.34        1246.44        1977.78         499.21          35.29           0.00         196.84           0.00        1242.10           0.00           4.34          10.37          14.14          24.51          16.93           7.58           7.58           1.15           0.00           1.64           0.00          14.09           0.04           0.00          0.033          0.015          0.008          0.011          0.010           4.173           2.886             2.886           2.886        646.000          0.740          0.824          0.321          1.685         12.895        295.575          0.383          1.000                     1.000                       1.000        165.580         58.440               6.000         34.000             22         34.000               3.000         34.000          0.229          0.237          0.239          0.270          0.295          0.300            2.6            6.5            5.7           10.5            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           32.2            2.1            0.0            0.5          277.8           15.4        18609.8            0.0            0.0       -259.802              25.813         -1.732        169.000         -0.428          0.000          1.697          -9.512          -167.148             0.033          2.069          0.499        399.089        453.000          0.000          0.000          0.000          0.000       -548.263       -319.898       -136.916        -23.774          0.000         99.000         330.000           0.000          -51.588         731.93        1256.92        1988.85         503.33          31.38           0.00         197.22           0.00        1252.94           0.00           3.98          10.30          14.24          24.54          16.89           7.64           7.64           1.03           0.00           1.63           0.00          14.20           0.04           0.00          0.033          0.015          0.008          0.011          0.010           3.969           1.824             1.824           1.824        649.000          0.701          0.798          0.325          1.508         13.082        296.108          0.388          1.000                     1.000                       1.000        165.580         58.440               6.000         34.000             22         34.000               3.000         34.000          0.220          0.234          0.238          0.270          0.293          0.300            2.8            6.7            5.7           10.3            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           32.3            2.1            0.0            0.5          277.9           15.3        18609.6            0.0            0.0       -260.129              26.215         -1.732        169.000         -0.428          0.000          1.350          -9.524          -167.074             0.030          3.339          0.842        395.076        453.000          0.000          0.000          0.000          0.000       -550.332       -321.721       -137.415        -23.774          0.000         99.000         330.000           0.000          -53.911         731.93        1272.59        2004.52         507.55          27.16           0.00         197.22           0.00        1268.86           0.00           3.73          10.20          14.36          24.56          16.86           7.71           7.71           0.89           0.00           1.61           0.00          14.32           0.04           0.00          0.033          0.015          0.008          0.011          0.010           3.800           3.171             3.171           3.171        652.000          0.651          0.766          0.328          1.317         13.273        296.108          0.386          1.000                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               2.000         34.000          0.206          0.228          0.235          0.270          0.292          0.300            2.9            6.8            5.7           10.1            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           32.4            2.0            0.0            0.5          277.9           15.2        18609.5            0.0            0.0       -260.428              26.556         -1.732        169.000         -0.428          0.000          1.065          -9.537          -167.033             0.028          4.463          1.190        390.463        453.000          0.000          0.000          0.000          0.000       -553.670       -324.892       -138.257        -23.774          0.000         99.000         330.000           0.000          -57.924         731.93        1283.69        2015.63         509.56          25.15           0.00         197.22           0.00        1280.34           0.00           3.36          10.14          14.45          24.59          16.85           7.74           7.74           0.81           0.00           1.59           0.00          14.42           0.03           0.00          0.032          0.015          0.008          0.011          0.010           3.520           3.423             3.423           3.423        655.000          0.624          0.748          0.330          1.223         13.367        296.108          0.380          1.000                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               3.000         34.000          0.189          0.222          0.231          0.270          0.291          0.299            3.0            6.9            5.8            9.9            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1236.727          4.800           32.4            1.9            0.0            0.4          278.0           15.1        18609.3            0.0            0.0       -260.707              26.857         -1.732        169.000         -0.428          0.000          0.807          -9.543          -167.010             0.025          3.934          1.080        386.796        453.000          0.000          0.000          0.000          0.000       -558.134       -328.316       -139.447        -23.774          0.000         99.000         330.000           0.000          -62.537         731.93        1295.85        2027.78         512.66          22.05           0.00         197.22           0.00        1292.83           0.00           3.02          10.06          14.55          24.61          16.83           7.78           7.78           0.71           0.00           1.57           0.00          14.52           0.03           0.00          0.032          0.015          0.008          0.011          0.010           3.244           2.587             2.587           2.587        658.000          0.578          0.718          0.333          1.077         13.514        296.108          0.379          1.000                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               3.000         34.000          0.175          0.217          0.228          0.270          0.290          0.299            3.2            7.0            5.8            9.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2004       1247.877          4.833           32.5            2.0            0.0            0.4          278.0           14.9        18609.1            0.0            0.0       -260.958              27.052         -1.732        169.000         -0.428          0.000          0.652          -9.551          -167.066             0.023          3.024          0.874        409.066        453.000          0.000          0.000          0.000          0.000       -562.068       -330.902       -140.527        -23.774          0.000         99.000         355.000           0.000          -66.204         731.93        1307.37        2039.30         515.66          19.06           0.00         197.22           0.00        1304.65           0.00           2.72           9.99          14.64          24.63          16.80           7.83           7.83           0.61           0.00           1.55           0.00          14.61           0.03           0.00          0.032          0.015          0.008          0.011          0.010           4.982           1.856             1.856           1.856        661.000          0.527          0.686          0.336          0.935         13.655        296.108          0.378          1.000                     1.000                       1.000        165.580         53.570               5.000         34.000             23         34.000               3.000         34.000          0.276          0.277          0.230          0.270          0.288          0.298            2.2            8.0            6.0            9.5            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1261.027          4.833           32.6            2.1            0.0            0.4          278.0           14.8        18608.9            0.0            0.0       -261.184              27.430         -1.732        169.000         -0.428          0.000          0.317          -9.561          -166.914             0.020          1.707          0.522        415.211        453.000          0.000          0.000          0.000          0.000       -565.091       -332.758       -141.401        -23.774          0.000        106.400         355.000           0.000          -43.934         732.25        1313.45        2045.70         518.45          16.34           0.00         197.46           0.00        1310.98           0.00           2.47           9.94          14.71          24.65          16.77           7.87           7.87           0.53           0.00           1.54           0.00          14.68           0.02           0.00          0.032          0.015          0.008          0.011          0.010           5.357           0.733             0.733           0.733        664.000          0.476          0.653          0.339          0.807         13.788        296.437          0.383          1.000                     1.000                       1.000        165.580         48.700               5.000         34.000             24         34.000               2.000         34.000          0.295          0.293          0.235          0.270          0.287          0.298            2.0            8.2            6.2            9.4            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1275.327          4.833           32.7            2.1            0.0            0.4          278.0           14.6        18608.8            0.0            0.0       -261.383              27.791         -1.732        169.000         -0.428          0.000         -0.003          -9.575          -166.751             0.018          2.945          0.952        412.942        453.000          0.000          0.000          0.000          0.000       -566.798       -333.492       -141.923        -23.774          0.000        106.400         355.000           0.000          -37.789         732.29        1322.76        2055.05         520.80          14.03           0.00         197.46           0.00        1320.48           0.00           2.28           9.88          14.78          24.66          16.76           7.91           7.91           0.45           0.00           1.52           0.00          14.76           0.02           0.00          0.032          0.015          0.008          0.011          0.010           5.222           1.316             1.316           1.316        667.000          0.427          0.622          0.341          0.696         13.901        296.437          0.382          1.000                     1.000                       1.000        165.580         48.700               5.000         34.000             24         34.000               2.000         34.000          0.284          0.284          0.239          0.270          0.287          0.297            2.1            8.1            6.4            9.3            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1288.177          4.833           32.8            2.2            0.0            0.4          278.0           14.5        18608.6            0.0            0.0       -261.567              28.133         -1.732        169.000         -0.428          0.000         -0.307          -9.590          -166.594             0.017          2.647          0.902        410.820        453.000          0.000          0.000          0.000          0.000       -569.743       -334.808       -142.875        -23.774          0.000        106.400         355.000           0.000          -40.058         732.29        1330.47        2062.76         522.50          12.34           0.00         197.46           0.00        1328.38           0.00           2.09           9.84          14.84          24.68          16.74           7.93           7.93           0.40           0.00           1.50           0.00          14.82           0.02           0.00          0.032          0.015          0.008          0.011          0.010           5.062           1.220             1.220           1.220        670.000          0.388          0.598          0.343          0.613         13.984        296.437          0.381          1.000                     1.000                       1.000        165.580         43.830               5.000         34.000             25         34.000               2.000         34.000          0.274          0.277          0.241          0.270          0.286          0.296            2.3            8.1            6.6            9.3            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2004       1298.777          4.833           32.9            2.2            0.0            0.4          278.0           14.3        18608.4            0.0            0.0       -261.737              28.479         -1.732        169.000         -0.428          0.000         -0.619          -9.601          -166.418             0.015          1.053          0.375        424.100        453.000          0.000          0.000          0.000          0.000       -572.390       -336.028       -143.778        -23.774          0.000        120.400         355.000           0.000          -42.180         732.41        1333.33        2065.74         523.79          11.07           0.00         197.55           0.00        1331.45           0.00           1.88           9.81          14.88          24.69          16.74           7.95           7.95           0.36           0.00           1.50           0.00          14.86           0.02           0.00          0.032          0.015          0.008          0.011          0.010           5.944           0.346             0.346           0.346        673.000          0.356          0.578          0.344          0.551         14.047        296.564          0.382          1.000                     1.000                       1.000        165.580         43.830               5.000         34.000             25         34.000               2.000         34.000          0.318          0.308          0.251          0.270          0.285          0.296            1.9            8.3            7.0            9.2            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2004       1308.177          4.867           33.1            2.3            0.0            0.4          278.0           14.2        18608.2            0.0            0.0       -261.876              28.815         -1.732        169.000         -0.428          0.000         -0.925          -9.609          -166.221             0.014          1.966          0.724        431.241        453.000          0.000          0.000          0.000          0.000       -573.443       -336.373       -144.152        -23.774          0.000        129.000         355.000           0.000          -28.900         732.58        1338.56        2071.14         524.94           9.95           0.00         197.69           0.00        1336.85           0.00           1.71           9.77          14.93          24.70          16.73           7.97           7.97           0.32           0.00           1.48           0.00          14.91           0.02           0.00          0.032          0.015          0.007          0.011          0.010           6.474           0.735             0.735           0.735        676.000          0.327          0.559          0.345          0.496         14.104        296.760          0.380          1.000                     1.000                       1.000        165.580         43.830               4.000         34.000             25         34.000               2.000         34.000          0.351          0.312          0.261          0.270          0.286          0.295            1.8            8.1            7.4            9.2            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1320.327          4.867           33.2            2.3            0.0            0.4          278.0           14.1        18608.1            0.0            0.0       -262.016              29.121         -1.736        169.000         -0.428          0.000         -1.203          -9.616          -166.059             0.013          4.136          1.571        428.008        453.000          0.000          0.000          0.000          0.000       -575.409       -337.108       -144.876        -23.774          0.000        129.000         355.000           0.000          -21.759         732.58        1344.95        2077.53         526.41           8.48           0.00         197.69           0.00        1343.41           0.00           1.54           9.73          14.98          24.71          16.72           7.99           7.99           0.27           0.00           1.47           0.00          14.96           0.02           0.00          0.032          0.015          0.007          0.011          0.010           6.148           1.662             1.662           1.662        679.000          0.287          0.534          0.346          0.424         14.176        296.760          0.381          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               1.000         34.000          0.313          0.305          0.268          0.270          0.286          0.295            1.8            8.0            7.7            9.1            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1334.315          4.867           33.4            2.3            0.0            0.4          278.0           14.0        18607.9            0.0            0.0       -262.143              29.442         -1.736        169.000         -0.428          0.000         -1.498          -9.626          -165.865             0.011          4.424          1.755        424.711        453.000          0.000          0.000          0.000          0.000       -579.545       -338.771       -146.447        -23.774          0.000        129.000         355.000           0.000          -24.992         732.58        1349.85        2082.43         527.22           7.67           0.00         197.69           0.00        1348.46           0.00           1.39           9.70          15.02          24.72          16.72           8.00           8.00           0.25           0.00           1.45           0.00          15.00           0.01           0.00          0.032          0.015          0.007          0.011          0.010           5.858           1.542             1.542           1.542        682.000          0.264          0.520          0.347          0.383         14.216        296.760          0.378          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               1.000         34.000          0.295          0.293          0.271          0.270          0.286          0.295            1.9            7.8            7.9            9.1            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1346.565          4.867           33.6            2.4            0.0            0.4          278.0           13.8        18607.7            0.0            0.0       -262.257              29.774         -1.736        169.000         -0.428          0.000         -1.804          -9.637          -165.647             0.010          3.656          1.487        422.017        453.000          0.000          0.000          0.000          0.000       -583.969       -340.312       -148.202        -23.774          0.000        129.000         355.000           0.000          -28.289         732.58        1354.54        2087.12         528.04           6.85           0.00         197.69           0.00        1353.30           0.00           1.25           9.68          15.06          24.73          16.71           8.02           8.02           0.22           0.00           1.44           0.00          15.04           0.01           0.00          0.032          0.015          0.007          0.011          0.010           5.619           1.206             1.206           1.206        685.000          0.239          0.504          0.348          0.342         14.257        296.760          0.376          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               2.000         34.000          0.282          0.285          0.272          0.270          0.287          0.294            2.1            7.8            8.0            9.1            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1359.265          4.867           33.8            2.4            0.0            0.3          278.0           13.7        18607.5            0.0            0.0       -262.360              30.121         -1.736        169.000         -0.428          0.000         -2.130          -9.644          -165.402             0.009          2.829          1.182        420.042        453.000          0.000          0.000          0.000          0.000       -587.624       -341.519       -149.690        -23.774          0.000        129.000         355.000           0.000          -30.983         732.58        1359.19        2091.77         528.97           5.92           0.00         197.69           0.00        1358.05           0.00           1.14           9.65          15.09          24.74          16.71           8.03           8.03           0.19           0.00           1.43           0.00          15.08           0.01           0.00          0.032          0.015          0.007          0.011          0.010           5.437           0.794             0.794           0.794        688.000          0.211          0.486          0.349          0.296         14.304        296.760          0.373          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               2.000         34.000          0.273          0.279          0.272          0.270          0.287          0.294            2.3            7.8            8.0            9.0            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2004       1373.815          4.867           34.1            2.5            0.0            0.3          278.0           13.6        18607.3            0.0            0.0       -262.453              30.494         -1.736        169.000         -0.428          0.000         -2.483          -9.652          -165.122             0.008          2.402          1.035        418.339        453.000          0.000          0.000          0.000          0.000       -590.453       -342.312       -150.872        -23.774          0.000        129.000         355.000           0.000          -32.958         732.73        1362.47        2095.21         530.02           4.89           0.00         197.83           0.00        1361.44           0.00           1.03           9.62          15.13          24.75          16.70           8.05           8.05           0.16           0.00           1.42           0.00          15.11           0.01           0.00          0.032          0.015          0.007          0.011          0.010           5.299           0.668             0.668           0.668        691.000          0.178          0.465          0.350          0.244         14.356        296.959          0.374          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               2.000         34.000          0.265          0.275          0.272          0.270          0.287          0.294            2.5            7.9            8.1            9.0            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2004       1386.881          4.900           34.5            2.5            0.0            0.3          277.9           13.4        18607.1            0.0            0.0       -262.537              30.911         -1.736        169.000         -0.428          0.000         -2.879          -9.660          -164.790             0.008          3.782          1.512        415.426        453.000          0.000          0.000          0.000          0.000       -592.855       -342.980       -151.907        -23.774          0.000        129.000         355.000           0.000          -34.661         732.73        1365.96        2098.69         530.51           4.39           0.00         197.83           0.00        1365.03           0.00           0.93           9.60          15.15          24.75          16.70           8.05           8.05           0.14           0.00           1.41           0.00          15.14           0.01           0.00          0.032          0.015          0.007          0.011          0.010           5.127           1.401             1.401           1.401        694.000          0.161          0.455          0.350          0.220         14.381        296.959          0.369          1.000                     0.910                       1.000        165.580         34.090               3.000         34.000             27         34.000               1.000         34.000          0.251          0.269          0.271          0.270          0.287          0.294            2.7            8.0            8.1            9.0            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2004       1399.288          4.900           35.0            2.5            0.0            0.3          277.9           13.2        18606.8            0.0            0.0       -262.613              31.395         -1.736        169.000         -0.428          0.000         -3.342          -9.671          -164.382             0.007          3.009          1.368        412.945        453.000          0.000          0.000          0.000          0.000       -596.637       -344.382       -153.418        -23.774          0.000        129.000         355.000           0.000          -37.574         732.81        1367.92        2100.73         530.92           3.99           0.00         197.91           0.00        1367.08           0.00           0.84           9.59          15.17          24.76          16.70           8.06           8.06           0.13           0.00           1.40           0.00          15.17           0.01           0.00          0.032          0.015          0.007          0.011          0.010           4.926           1.113             1.113           1.113        697.000          0.147          0.447          0.351          0.199         14.401        297.067          0.368          1.000                     0.730                       1.000        165.580         34.090               3.000         34.000             27         34.000               2.000         34.000          0.239          0.265          0.269          0.270          0.287          0.294            3.0            8.2            8.1            9.0            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Mar/2004       1411.638          4.900           35.5            2.5            0.0            0.3          277.8           13.0        18606.5            0.0            0.0       -262.682              31.958         -1.736        169.000         -0.428          0.000         -3.885          -9.679          -163.887             0.006          3.319          1.532        410.586        453.000          0.000          0.000          0.000          0.000       -599.646       -345.494       -154.786        -23.774          0.000        129.000         355.000           0.000          -40.055         732.81        1371.02        2103.83         531.43           3.48           0.00         197.91           0.00        1370.27           0.00           0.75           9.57          15.20          24.76          16.70           8.07           8.07           0.11           0.00           1.39           0.00          15.19           0.01           0.00          0.032          0.015          0.007          0.011          0.010           4.728           0.827             0.827           0.827        700.000          0.130          0.436          0.351          0.174         14.426        297.067          0.367          1.000                     1.000                       1.000        165.580         34.090               3.000         34.000             27         34.000               2.000         34.000          0.227          0.262          0.268          0.270          0.287          0.294            3.3            8.3            8.1            9.0            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
