ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Feb/2004       1179.607          4.767           28.9            2.1            0.0            0.5          278.3           16.2        18610.4            0.0            0.0       -261.957              24.583         -1.655        169.000         -0.396          0.000          3.557          -9.483          -170.425             0.040          5.446          1.046        403.914        453.000          0.000          0.000          0.000          0.000       -538.759       -317.673       -132.535        -22.365          0.000         99.000         330.000           0.000          -43.573         749.97        1227.30        1977.27         506.31          34.07           0.00         209.59           0.00        1222.55           0.00           4.75          10.68          14.01          24.69          16.96           7.74           7.74           1.14           0.00           1.80           0.00          13.97           0.05           0.00          0.034          0.015          0.009          0.011          0.010           4.471           4.467             4.467           6.603        643.000          0.892          0.930          0.354          3.315         14.575        303.837          0.404          0.677                     1.000                       1.000        165.580         63.310               7.000         34.000             23         34.000               4.000         34.000          0.245          0.240          0.239          0.270          0.296          0.300            2.3            6.1            5.5            8.4            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1190.807          4.800           29.0            2.1            0.0            0.5          278.4           16.0        18610.1            0.0            0.0       -262.354              25.027         -1.655        169.000         -0.396          0.000          3.190          -9.507          -170.378             0.036          3.678          0.740        399.676        453.000          0.000          0.000          0.000          0.000       -544.204       -322.140       -133.581        -22.365          0.000         99.000         330.000           0.000          -49.086         749.97        1240.83        1990.80         508.50          31.88           0.00         209.59           0.00        1236.55           0.00           4.28          10.60          14.12          24.72          16.95           7.77           7.77           1.06           0.00           1.77           0.00          14.08           0.04           0.00          0.033          0.015          0.008          0.011          0.010           4.134           3.497             3.497           3.497        646.000          0.921          0.949          0.357          3.169         14.733        303.837          0.399          1.000                     1.000                       1.000        165.580         58.440               6.000         34.000             23         34.000               3.000         34.000          0.228          0.234          0.236          0.270          0.294          0.300            2.5            6.3            5.5            8.2            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           29.1            2.1            0.0            0.5          278.4           15.8        18609.9            0.0            0.0       -262.711              25.504         -1.655        169.000         -0.396          0.000          2.773          -9.518          -170.259             0.032          2.048          0.399        397.057        453.000          0.000          0.000          0.000          0.000       -547.882       -325.637       -134.321        -22.365          0.000         99.000         330.000           0.000          -53.324         749.98        1253.97        2003.95         510.88          29.50           0.00         209.59           0.00        1250.01           0.00           3.96          10.53          14.23          24.75          16.95           7.81           7.81           0.97           0.00           1.75           0.00          14.19           0.04           0.00          0.033          0.015          0.008          0.011          0.010           3.902           2.220             2.220           2.220        649.000          0.911          0.943          0.361          3.018         14.904        303.837          0.393          1.000                     1.000                       1.000        165.580         58.440               6.000         34.000             23         34.000               3.000         34.000          0.219          0.230          0.234          0.270          0.293          0.300            2.6            6.4            5.5            8.0            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           29.2            2.0            0.0            0.5          278.5           15.7        18609.7            0.0            0.0       -263.033              25.892         -1.655        169.000         -0.396          0.000          2.442          -9.530          -170.192             0.030          3.300          0.651        392.681        453.000          0.000          0.000          0.000          0.000       -549.930       -327.857       -134.721        -22.365          0.000         99.000         330.000           0.000          -55.943         749.98        1266.79        2016.77         513.32          27.07           0.00         209.59           0.00        1263.23           0.00           3.56          10.45          14.33          24.78          16.94           7.84           7.84           0.89           0.00           1.72           0.00          14.29           0.04           0.00          0.033          0.015          0.008          0.011          0.010           3.728           3.724             3.724           3.934        652.000          0.892          0.931          0.364          2.860         15.079        303.837          0.387          0.947                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               2.000         34.000          0.205          0.224          0.231          0.270          0.291          0.300            2.8            6.6            5.5            7.8            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           29.3            2.0            0.0            0.5          278.6           15.5        18609.5            0.0            0.0       -263.329              26.220         -1.655        169.000         -0.396          0.000          2.166          -9.544          -170.160             0.027          4.404          0.886        388.354        453.000          0.000          0.000          0.000          0.000       -553.230       -331.582       -135.371        -22.365          0.000         99.000         330.000           0.000          -60.319         749.98        1277.86        2027.83         515.15          25.24           0.00         209.59           0.00        1274.65           0.00           3.20          10.39          14.41          24.80          16.93           7.87           7.87           0.82           0.00           1.70           0.00          14.38           0.03           0.00          0.032          0.015          0.008          0.011          0.010           3.445           3.442             3.442           4.569        655.000          0.854          0.907          0.366          2.739         15.212        303.837          0.379          0.753                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               3.000         34.000          0.191          0.218          0.227          0.270          0.290          0.299            2.9            6.7            5.5            7.7            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1236.727          4.800           29.3            1.9            0.0            0.4          278.6           15.5        18609.4            0.0            0.0       -263.596              26.512         -1.655        169.000         -0.396          0.000          1.915          -9.550          -170.135             0.024          3.884          0.814        384.350        453.000          0.000          0.000          0.000          0.000       -557.634       -335.023       -136.257        -22.365          0.000         99.000         330.000           0.000          -64.646         749.98        1289.92        2039.90         517.74          22.64           0.00         209.59           0.00        1287.04           0.00           2.88          10.31          14.51          24.82          16.91           7.91           7.91           0.72           0.00           1.68           0.00          14.48           0.03           0.00          0.032          0.015          0.008          0.011          0.010           3.193           3.189             3.189           3.549        658.000          0.857          0.910          0.370          2.558         15.402        303.837          0.372          0.899                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               3.000         34.000          0.178          0.212          0.223          0.270          0.289          0.299            3.0            6.8            5.6            7.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2004       1247.877          4.833           29.4            1.9            0.0            0.4          278.6           15.3        18609.2            0.0            0.0       -263.836              26.703         -1.655        169.000         -0.396          0.000          1.764          -9.558          -170.184             0.022          2.977          0.622        406.061        453.000          0.000          0.000          0.000          0.000       -561.518       -338.213       -137.072        -22.365          0.000         99.000         355.000           0.000          -68.650         749.98        1301.35        2051.33         520.55          19.84           0.00         209.59           0.00        1298.76           0.00           2.60          10.24          14.60          24.84          16.89           7.95           7.95           0.63           0.00           1.66           0.00          14.58           0.03           0.00          0.032          0.015          0.008          0.011          0.010           4.895           2.667             2.667           2.667        661.000          0.848          0.905          0.374          2.355         15.615        303.837          0.368          1.000                     1.000                       1.000        165.580         53.570               5.000         34.000             23         34.000               3.000         34.000          0.272          0.274          0.225          0.270          0.288          0.298            2.1            7.7            5.7            7.5            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1261.027          4.833           29.5            2.0            0.0            0.4          278.7           15.1        18609.0            0.0            0.0       -264.052              27.078         -1.655        169.000         -0.396          0.000          1.430          -9.569          -170.025             0.019          1.677          0.353        411.945        453.000          0.000          0.000          0.000          0.000       -564.495       -340.880       -137.694        -22.365          0.000        106.400         355.000           0.000          -46.939         750.08        1311.32        2061.40         523.20          17.28           0.00         209.59           0.00        1308.92           0.00           2.40          10.18          14.68          24.86          16.87           7.99           7.99           0.55           0.00           1.64           0.00          14.66           0.02           0.00          0.032          0.015          0.008          0.011          0.010           5.236           1.162             1.162           1.162        664.000          0.823          0.890          0.378          2.166         15.820        303.837          0.368          1.000                     1.000                       1.000        165.580         48.700               5.000         34.000             24         34.000               2.000         34.000          0.291          0.290          0.229          0.269          0.287          0.297            1.9            7.9            5.9            7.4            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1275.327          4.833           29.6            2.1            0.0            0.4          278.7           15.0        18608.8            0.0            0.0       -264.247              27.437         -1.655        169.000         -0.396          0.000          1.110          -9.582          -169.861             0.018          2.889          0.625        409.191        453.000          0.000          0.000          0.000          0.000       -566.172       -342.042       -138.047        -22.365          0.000        106.400         355.000           0.000          -41.055         750.08        1321.01        2071.09         525.49          15.00           0.00         209.59           0.00        1318.86           0.00           2.16          10.12          14.76          24.87          16.85           8.03           8.03           0.47           0.00           1.62           0.00          14.74           0.02           0.00          0.031          0.015          0.008          0.011          0.010           5.105           2.130             2.130           2.130        667.000          0.798          0.875          0.381          1.997         16.002        303.837          0.362          1.000                     1.000                       1.000        165.580         48.700               5.000         34.000             24         34.000               2.000         34.000          0.280          0.281          0.231          0.269          0.286          0.297            2.0            7.8            6.1            7.3            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1288.177          4.833           29.7            2.1            0.0            0.4          278.7           14.8        18608.6            0.0            0.0       -264.426              27.775         -1.655        169.000         -0.396          0.000          0.811          -9.597          -169.701             0.016          2.593          0.576        406.589        453.000          0.000          0.000          0.000          0.000       -569.061       -344.172       -138.672        -22.365          0.000        106.400         355.000           0.000          -43.809         750.08        1328.93        2079.00         527.06          13.42           0.00         209.59           0.00        1326.98           0.00           1.94          10.07          14.82          24.89          16.84           8.05           8.05           0.42           0.00           1.60           0.00          14.80           0.02           0.00          0.031          0.015          0.008          0.011          0.010           4.923           2.027             2.027           2.027        670.000          0.776          0.862          0.384          1.870         16.138        303.837          0.353          1.000                     1.000                       1.000        165.580         43.830               5.000         34.000             25         34.000               2.000         34.000          0.269          0.273          0.233          0.269          0.285          0.296            2.1            7.8            6.2            7.2            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2004       1298.777          4.833           29.9            2.2            0.0            0.4          278.7           14.7        18608.5            0.0            0.0       -264.587              28.117         -1.655        169.000         -0.396          0.000          0.503          -9.608          -169.521             0.015          1.030          0.234        419.709        453.000          0.000          0.000          0.000          0.000       -571.653       -346.198       -139.248        -22.365          0.000        120.400         355.000           0.000          -46.411         750.30        1334.88        2085.18         528.43          12.09           0.00         209.77           0.00        1333.11           0.00           1.77          10.03          14.87          24.90          16.83           8.07           8.07           0.37           0.00           1.58           0.00          14.85           0.02           0.00          0.031          0.015          0.008          0.011          0.010           5.776           0.645             0.645           0.645        673.000          0.754          0.849          0.386          1.751         16.267        303.910          0.352          1.000                     1.000                       1.000        165.580         43.830               5.000         34.000             25         34.000               2.000         34.000          0.314          0.306          0.241          0.269          0.285          0.295            1.7            8.0            6.6            7.2            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2004       1308.177          4.867           30.0            2.2            0.0            0.4          278.7           14.6        18608.3            0.0            0.0       -264.732              28.451         -1.655        169.000         -0.396          0.000          0.195          -9.617          -169.331             0.013          1.924          0.447        426.502        453.000          0.000          0.000          0.000          0.000       -572.684       -346.844       -139.482        -22.365          0.000        129.000         355.000           0.000          -33.291         750.30        1341.16        2091.46         529.66          10.86           0.00         209.77           0.00        1339.56           0.00           1.59           9.99          14.92          24.91          16.82           8.09           8.09           0.33           0.00           1.57           0.00          14.90           0.02           0.00          0.031          0.015          0.007          0.011          0.010           6.303           1.361             1.361           1.361        676.000          0.731          0.835          0.388          1.642         16.384        303.910          0.347          1.000                     1.000                       1.000        165.580         43.830               4.000         34.000             25         34.000               2.000         34.000          0.343          0.311          0.252          0.269          0.284          0.295            1.6            7.9            7.0            7.2            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1320.327          4.867           30.1            2.3            0.0            0.4          278.7           14.5        18608.1            0.0            0.0       -264.864              28.758         -1.658        169.000         -0.396          0.000         -0.087          -9.623          -169.159             0.012          4.045          0.961        422.507        453.000          0.000          0.000          0.000          0.000       -574.607       -348.205       -139.928        -22.365          0.000        129.000         355.000           0.000          -26.498         750.30        1347.62        2097.93         531.23           9.30           0.00         209.77           0.00        1346.19           0.00           1.43           9.95          14.97          24.92          16.81           8.11           8.11           0.28           0.00           1.55           0.00          14.96           0.01           0.00          0.031          0.015          0.007          0.011          0.010           6.003           3.033             3.033           3.033        679.000          0.697          0.815          0.391          1.492         16.540        303.910          0.345          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               1.000         34.000          0.307          0.301          0.258          0.270          0.284          0.294            1.6            7.7            7.3            7.1            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1334.315          4.867           30.3            2.3            0.0            0.4          278.7           14.3        18608.0            0.0            0.0       -264.982              29.077         -1.658        169.000         -0.396          0.000         -0.381          -9.633          -168.959             0.011          4.326          1.064        418.470        453.000          0.000          0.000          0.000          0.000       -578.652       -351.238       -140.890        -22.365          0.000        129.000         355.000           0.000          -30.493         750.30        1352.60        2102.90         532.18           8.35           0.00         209.77           0.00        1351.31           0.00           1.29           9.92          15.01          24.93          16.80           8.13           8.13           0.25           0.00           1.54           0.00          15.00           0.01           0.00          0.030          0.015          0.007          0.011          0.010           5.682           2.973             2.973           2.973        682.000          0.672          0.801          0.393          1.393         16.646        303.910          0.342          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               1.000         34.000          0.289          0.288          0.259          0.270          0.284          0.294            1.8            7.6            7.5            7.1            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1346.565          4.867           30.5            2.4            0.0            0.3          278.7           14.2        18607.8            0.0            0.0       -265.089              29.405         -1.658        169.000         -0.396          0.000         -0.680          -9.645          -168.738             0.010          3.575          0.902        415.153        453.000          0.000          0.000          0.000          0.000       -582.978       -354.211       -141.954        -22.365          0.000        129.000         355.000           0.000          -34.530         750.30        1357.41        2107.71         533.20           7.33           0.00         209.77           0.00        1356.25           0.00           1.16           9.89          15.05          24.94          16.80           8.14           8.14           0.22           0.00           1.52           0.00          15.04           0.01           0.00          0.030          0.015          0.007          0.011          0.010           5.404           2.415             2.415           2.415        685.000          0.639          0.781          0.395          1.272         16.772        303.910          0.342          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               2.000         34.000          0.276          0.279          0.259          0.270          0.284          0.293            1.9            7.6            7.6            7.1            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1359.265          4.867           30.8            2.4            0.0            0.3          278.7           14.0        18607.6            0.0            0.0       -265.185              29.747         -1.658        169.000         -0.396          0.000         -1.002          -9.653          -168.492             0.009          2.768          0.722        412.750        453.000          0.000          0.000          0.000          0.000       -586.553       -356.626       -142.856        -22.365          0.000        129.000         355.000           0.000          -37.847         750.30        1362.25        2112.55         534.34           6.19           0.00         209.77           0.00        1361.21           0.00           1.05           9.86          15.09          24.95          16.79           8.16           8.16           0.19           0.00           1.51           0.00          15.08           0.01           0.00          0.030          0.015          0.007          0.011          0.010           5.187           1.681             1.681           1.681        688.000          0.597          0.757          0.398          1.136         16.912        303.910          0.342          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               2.000         34.000          0.266          0.273          0.258          0.270          0.284          0.293            2.1            7.6            7.7            7.1            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2004       1373.815          4.867           31.1            2.4            0.0            0.3          278.7           13.9        18607.4            0.0            0.0       -265.272              30.114         -1.658        169.000         -0.396          0.000         -1.349          -9.661          -168.212             0.008          2.352          0.639        410.667        453.000          0.000          0.000          0.000          0.000       -589.320       -358.307       -143.578        -22.365          0.000        129.000         355.000           0.000          -40.250         750.30        1367.18        2117.48         535.62           4.91           0.00         209.77           0.00        1366.24           0.00           0.94           9.83          15.13          24.95          16.77           8.18           8.18           0.15           0.00           1.50           0.00          15.12           0.01           0.00          0.030          0.015          0.007          0.011          0.010           5.030           1.444             1.444           1.444        691.000          0.545          0.728          0.401          0.985         17.067        303.910          0.342          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               2.000         34.000          0.259          0.267          0.258          0.270          0.284          0.292            2.3            7.7            7.7            7.1            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2004       1386.881          4.900           31.4            2.5            0.0            0.3          278.7           13.7        18607.2            0.0            0.0       -265.350              30.523         -1.658        169.000         -0.396          0.000         -1.738          -9.671          -167.880             0.007          3.707          1.061        406.722        453.000          0.000          0.000          0.000          0.000       -591.672       -359.751       -144.217        -22.365          0.000        129.000         355.000           0.000          -42.333         750.30        1370.73        2121.03         536.27           4.25           0.00         209.77           0.00        1369.89           0.00           0.85           9.80          15.16          24.96          16.77           8.19           8.19           0.13           0.00           1.49           0.00          15.15           0.01           0.00          0.030          0.015          0.007          0.011          0.010           4.852           2.884             2.884           2.884        694.000          0.512          0.708          0.402          0.897         17.158        303.910          0.342          1.000                     0.910                       1.000        165.580         34.090               3.000         34.000             27         34.000               1.000         34.000          0.244          0.260          0.255          0.270          0.284          0.292            2.5            7.8            7.8            7.1            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2004       1399.288          4.900           31.9            2.5            0.0            0.3          278.6           13.5        18606.9            0.0            0.0       -265.420              30.996         -1.658        169.000         -0.396          0.000         -2.187          -9.684          -167.478             0.006          2.952          0.873        403.387        453.000          0.000          0.000          0.000          0.000       -595.379       -362.635       -145.278        -22.365          0.000        129.000         355.000           0.000          -46.278         750.30        1373.83        2124.14         536.76           3.76           0.00         209.77           0.00        1373.07           0.00           0.76           9.78          15.18          24.96          16.77           8.20           8.20           0.11           0.00           1.47           0.00          15.17           0.01           0.00          0.030          0.015          0.007          0.011          0.010           4.610           2.462             2.462           2.462        697.000          0.482          0.691          0.404          0.822         17.236        303.910          0.340          1.000                     0.730                       1.000        165.580         34.090               3.000         34.000             27         34.000               2.000         34.000          0.232          0.254          0.253          0.270          0.283          0.292            2.7            8.0            7.8            7.1            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Mar/2004       1411.638          4.900           32.4            2.5            0.0            0.3          278.6           13.3        18606.6            0.0            0.0       -265.483              31.533         -1.658        169.000         -0.396          0.000         -2.706          -9.696          -167.003             0.006          3.259          0.993        400.426        453.000          0.000          0.000          0.000          0.000       -598.331       -365.097       -146.151        -22.365          0.000        129.000         355.000           0.000          -49.613         750.30        1377.00        2127.30         537.38           3.14           0.00         209.77           0.00        1376.32           0.00           0.69           9.76          15.20          24.97          16.76           8.21           8.21           0.10           0.00           1.46           0.00          15.20           0.01           0.00          0.030          0.015          0.007          0.011          0.010           4.386           1.968             1.968           1.968        700.000          0.439          0.667          0.406          0.723         17.337        303.910          0.340          1.000                     1.000                       1.000        165.580         34.090               3.000         34.000             27         34.000               2.000         34.000          0.221          0.249          0.251          0.270          0.283          0.291            3.0            8.2            7.8            7.1            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Mar/2004       1422.238          4.900           32.9            2.4            0.0            0.3          278.5           13.1        18606.4            0.0            0.0       -265.540              32.059         -1.658        169.000         -0.396          0.000         -3.220          -9.702          -166.534             0.005          3.037          0.965        397.925        453.000          0.000          0.000          0.000          0.000       -601.590       -367.065       -147.144        -22.365          0.000        129.000         355.000           0.000          -52.574         750.30        1379.88        2130.18         537.92           2.61           0.00         209.77           0.00        1379.26           0.00           0.62           9.75          15.23          24.97          16.76           8.21           8.21           0.08           0.00           1.45           0.00          15.22           0.01           0.00          0.030          0.015          0.007          0.011          0.010           4.197           1.536             1.536           1.536        703.000          0.399          0.644          0.407          0.636         17.425        303.910          0.341          1.000                     1.000                       1.000        165.580         34.090               3.000         34.000             27         34.000               2.000         34.000          0.210          0.245          0.250          0.270          0.282          0.291            3.2            8.4            7.9            7.0            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Mar/2004       1433.388          4.933           33.3            2.4            0.0            0.3          278.5           13.0        18606.1            0.0            0.0       -265.591              32.549         -1.658        169.000         -0.396          0.000         -3.699          -9.705          -166.096             0.005          3.683          0.879        395.360        453.000          0.000          0.000          0.000          0.000       -604.627       -368.600       -148.109        -22.365          0.000        129.000         355.000           0.000          -55.075         750.30        1382.68        2132.98         538.48           2.05           0.00         209.77           0.00        1382.13           0.00           0.56           9.73          15.25          24.98          16.76           8.22           8.22           0.06           0.00           1.44           0.00          15.24           0.01           0.00          0.030          0.015          0.007          0.011          0.010           4.045           1.685             1.685           1.685        706.000          0.354          0.618          0.409          0.547         17.516        303.910          0.341          1.000                     1.000                       1.000        165.580         34.090               2.000         34.000             27         34.000               2.000         34.000          0.201          0.241          0.248          0.269          0.282          0.291            3.5            8.6            7.9            7.0            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Mar/2004       1444.837          4.933           33.7            2.3            0.0            0.3          278.4           12.9        18605.9            0.0            0.0       -265.637              32.997         -1.658        169.000         -0.396          0.000         -4.138          -9.709          -165.694             0.004          3.630          1.253        391.964        453.000          0.000          0.000          0.000          0.000       -608.310       -370.286       -148.988        -22.365          0.000        129.000         355.000           0.000          -57.640         750.30        1384.95        2135.25         538.81           1.71           0.00         209.77           0.00        1384.45           0.00           0.50           9.71          15.27          24.98          16.75           8.23           8.23           0.05           0.00           1.43           0.00          15.26           0.00           0.00          0.030          0.015          0.007          0.011          0.010           3.848           2.144             2.144           2.144        709.000          0.322          0.600          0.410          0.485         17.578        303.910          0.341          1.000                     1.000                       1.000        165.580         29.220               2.000         34.000             28         34.000               1.000         34.000          0.187          0.237          0.246          0.269          0.281          0.290            3.6            8.8            8.0            7.0            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Mar/2004       1455.887          4.933           34.0            2.2            0.0            0.3          278.4           12.8        18605.8            0.0            0.0       -265.678              33.363         -1.658        169.000         -0.396          0.000         -4.493          -9.713          -165.369             0.004          2.741          0.976        389.897        453.000          0.000          0.000          0.000          0.000       -611.940       -372.429       -150.242        -22.365          0.000        129.000         355.000           0.000          -61.036         750.30        1386.88        2137.18         539.02           1.50           0.00         209.77           0.00        1386.43           0.00           0.45           9.70          15.28          24.98          16.75           8.23           8.23           0.05           0.00           1.43           0.00          15.28           0.00           0.00          0.030          0.015          0.007          0.011          0.010           3.656           1.091             1.091           1.091        712.000          0.298          0.586          0.411          0.442         17.623        303.910          0.340          1.000                     1.000                       1.000        165.580         29.220               2.000         34.000             28         34.000               2.000         34.000          0.178          0.234          0.245          0.269          0.281          0.290            3.8            8.9            8.0            7.0            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Mar/2004       1470.313          4.933           34.4            2.3            0.0            0.3          278.4           12.6        18605.6            0.0            0.0       -265.716              33.633         -1.658        169.000         -0.396          0.000         -4.756          -9.716          -165.136             0.003          1.858          0.678        396.001        453.000          0.000          0.000          0.000          0.000       -614.682       -373.520       -151.218        -22.365          0.000        136.800         355.000           0.000          -63.103         750.30        1388.91        2139.21         539.35           1.18           0.00         209.77           0.00        1388.51           0.00           0.40           9.69          15.30          24.99          16.75           8.23           8.23           0.04           0.00           1.42           0.00          15.30           0.00           0.00          0.030          0.015          0.007          0.011          0.010           4.319           1.018             1.018           1.018        715.000          0.256          0.563          0.412          0.370         17.695        303.910          0.340          1.000                     1.000                       1.000        165.580         29.220               2.000         34.000             28         34.000               2.000         34.000          0.244          0.234          0.245          0.268          0.281          0.289            3.9            9.2            8.1            7.0            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
