ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    31/Jan/2004        905.045          4.533           36.1            1.5            0.0            1.0          274.9           18.8        18615.1            0.0            0.0       -247.941              17.210         -1.541        169.000         -0.185          0.000          6.945          -8.938          -163.456             0.075          2.019          0.363        468.762        453.000          0.000          0.000          0.000          0.000       -467.931       -244.141       -119.322        -11.474          0.000         62.800         330.000           0.000          -32.737        1539.54         840.60        1570.64         446.83          80.60           0.00         202.61           0.00         809.50           0.00          31.10          23.31          10.54          23.62          16.80           6.82           6.82           3.77           0.00           2.50           0.00          10.23           0.31           0.00          0.047          0.015          0.012          0.013          0.010           8.112           1.738             1.738           1.738        580.000          0.973          0.981          0.292          4.495         11.499        301.044          0.680          1.000                     1.000                       1.000        141.230         82.790               9.000         29.000             18         29.777               3.000         29.000          0.397          0.379          0.308          0.270          0.299          0.300            0.9            6.0            8.3           16.2            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    01/Feb/2004        920.395          4.567           35.8            1.5            0.0            1.0          275.1           18.9        18614.8            0.0            0.0       -248.499              17.463         -1.576        169.000         -0.185          0.000          7.060          -8.981          -163.797             0.069          1.351          0.244        469.285        453.000          0.608          0.000          0.000          0.000       -469.950       -245.879       -119.685        -11.474          0.000         65.200         330.000           0.000           15.762        1549.00         845.55        1577.05         452.87          75.55           0.00         203.07           0.00         817.51           0.00          28.05          23.36          10.70          23.64          16.72           6.92           6.92           3.51           0.00           2.51           0.00          10.42           0.28           0.00          0.046          0.015          0.012          0.013          0.010           7.695           1.026             1.026           1.026        583.000          0.971          0.979          0.298          4.414         11.772        301.226          0.673          1.000                     1.000                       1.000        146.100         87.660               9.000         30.000             18         30.033               4.000         30.000          0.365          0.362          0.320          0.276          0.303          0.302            0.9            5.5            8.2           16.2            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        936.105          4.567           35.5            1.5            0.0            0.9          275.4           18.8        18614.6            0.0            0.0       -249.010              17.756         -1.607        169.000         -0.196          0.000          7.121          -9.022          -164.057             0.063          3.321          0.602        464.042        453.000          1.571          0.000          0.000          0.000       -471.300       -246.904       -119.929        -12.082          0.000         65.400         330.000           0.000           16.285        1570.48         861.37        1596.02         458.88          71.65           0.00         204.13           0.00         835.83           0.00          25.53          23.42          10.88          23.68          16.67           7.01           7.01           3.31           0.00           2.48           0.00          10.62           0.26           0.00          0.046          0.015          0.012          0.013          0.010           7.269           3.270             3.270           3.270        586.000          0.968          0.978          0.303          4.321         12.045        301.651          0.668          1.000                     1.000                       1.000        146.100         82.790               9.000         30.000             18         30.295               3.000         30.000          0.331          0.343          0.318          0.279          0.306          0.304            0.9            5.2            7.8           15.9            4.0            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2004        949.538          4.600           35.2            1.5            0.0            0.9          275.7           18.7        18614.4            0.0            0.0       -249.643              18.055         -1.631        169.000         -0.224          0.000          7.158          -9.074          -164.442             0.058          4.280          0.779        456.664        453.000          2.111          0.000          0.000          0.000       -474.621       -250.174       -120.530        -13.653          0.000         65.800         330.000           0.000           11.042        1594.56         880.35        1617.92         463.83          68.58           0.00         205.15           0.00         857.00           0.00          23.35          23.48          11.05          23.71          16.62           7.09           7.09           3.13           0.00           2.44           0.00          10.82           0.23           0.00          0.046          0.015          0.012          0.013          0.010           6.941           4.888             4.888           4.888        589.000          0.966          0.977          0.308          4.236         12.273        302.060          0.658          1.000                     0.910                       1.000        146.100         82.790               8.000         30.000             19         30.519               4.000         30.000          0.316          0.325          0.310          0.277          0.307          0.306            1.0            5.0            7.4           15.6            4.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004        964.432          4.600           34.9            1.6            0.0            0.8          276.0           18.7        18614.1            0.0            0.0       -250.225              18.412         -1.642        169.000         -0.264          0.000          7.109          -9.123          -164.719             0.056          4.043          0.739        456.619        453.000          2.047          0.000          0.000          0.000       -478.901       -255.062       -121.310        -15.764          0.000         72.400         330.000           0.000            3.664        1621.98         902.54        1643.47         469.35          65.20           0.00         206.38           0.00         881.05           0.00          21.49          23.53          11.22          23.74          16.57           7.17           7.17           2.96           0.00           2.39           0.00          11.01           0.21           0.00          0.045          0.015          0.012          0.012          0.010           7.081           3.858             3.858           3.858        592.000          0.963          0.975          0.313          4.119         12.537        302.552          0.653          1.000                     1.000                       1.000        146.100         77.920               8.000         30.000             19         30.767               3.000         30.000          0.334          0.328          0.307          0.274          0.305          0.306            1.0            5.0            7.2           15.3            4.6            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004        976.782          4.633           34.7            1.6            0.0            0.8          276.1           18.5        18613.9            0.0            0.0       -250.780              18.785         -1.651        169.000         -0.304          0.000          7.010          -9.159          -164.949             0.053          2.730          0.502        452.656        453.000          1.624          0.000          0.000          0.000       -482.945       -258.921       -122.049        -17.811          0.000         73.400         330.000           0.000            3.619        1641.95         918.63        1661.53         473.91          61.85           0.00         207.14           0.00         899.04           0.00          19.59          23.58          11.39          23.77          16.53           7.24           7.24           2.78           0.00           2.36           0.00          11.19           0.20           0.00          0.045          0.015          0.011          0.012          0.010           6.856           2.836             2.836           2.836        595.000          0.960          0.972          0.318          4.011         12.760        302.856          0.645          1.000                     1.000                       1.000        146.100         77.920               7.000         30.000             20         30.973               4.000         30.000          0.323          0.322          0.307          0.272          0.303          0.304            1.0            5.0            6.9           15.2            4.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2004        990.840          4.633           34.5            1.7            0.0            0.8          276.4           18.4        18613.6            0.0            0.0       -251.309              19.194         -1.653        169.000         -0.336          0.000          6.843          -9.182          -165.104             0.049          4.338          0.801        446.427        453.000          1.142          0.000          0.000          0.000       -485.675       -261.757       -122.551        -19.436          0.000         73.400         330.000           0.000           -0.344        1669.49         943.99        1687.66         477.37          59.17           0.00         207.14           0.00         925.82           0.00          18.18          23.62          11.59          23.80          16.51           7.30           7.30           2.61           0.00           2.30           0.00          11.41           0.18           0.00          0.044          0.015          0.011          0.012          0.010           6.614           4.286             4.286           4.286        598.000          0.958          0.971          0.322          3.961         12.932        302.856          0.629          1.000                     1.000                       1.000        150.970         77.920               8.000         31.000             20         31.207               3.000         31.000          0.306          0.310          0.304          0.271          0.302          0.303            1.1            4.9            6.7           15.2            4.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.667           34.5            1.7            0.0            0.8          276.6           18.3        18613.4            0.0            0.0       -251.801              19.603         -1.654        169.000         -0.359          0.000          6.665          -9.210          -165.211             0.046          1.257          0.233        444.385        453.000          0.741          0.000          0.000          0.000       -490.013       -266.043       -123.352        -20.577          0.000         74.000         330.000           0.000           -6.573        1678.27         950.10        1694.67         480.81          56.25           0.00         207.51           0.00         933.69           0.00          16.40          23.66          11.72          23.82          16.47           7.35           7.35           2.46           0.00           2.30           0.00          11.56           0.16           0.00          0.044          0.015          0.011          0.012          0.010           6.379           1.668             1.668           1.668        601.000          0.956          0.970          0.325          3.908         13.104        303.004          0.617          1.000                     1.000                       1.000        150.970         77.920               7.000         31.000             20         31.449               4.000         31.000          0.303          0.305          0.303          0.270          0.301          0.302            1.2            4.9            6.6           15.2            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.667           34.3            1.8            0.0            0.7          276.7           18.2        18613.2            0.0            0.0       -252.167              19.980         -1.654        169.000         -0.374          0.000          6.498          -9.239          -165.217             0.128          3.931          0.730        445.700        453.000          0.455          0.000          0.000          0.000       -491.270       -267.712       -123.585        -21.318          0.000         80.200         330.000           0.000           -8.615        1705.27         975.75        1720.54         483.33          53.94           0.00         207.51           0.00         960.48           0.00          15.27          23.70          11.93          23.85          16.47           7.39           7.39           2.30           0.00           2.24           0.00          11.77           0.15           0.00          0.043          0.015          0.011          0.012          0.010           6.656           3.700             3.700           3.700        604.000          0.955          0.969          0.328          3.866         13.232        303.004          0.595          1.000                     1.000                       1.000        150.970         73.050               7.000         31.000             21         31.635               3.000         31.000          0.310          0.312          0.302          0.270          0.301          0.301            1.2            5.1            6.6           14.8            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.700           33.3            1.8            0.0            0.7          276.8           18.1        18613.0            0.0            0.0       -252.636              20.315         -1.655        169.000         -0.384          0.000          6.349          -9.257          -165.360             0.118          5.227          0.973        439.165        453.000          0.268          0.000          0.000          0.000       -495.201       -271.412       -124.315        -21.773          0.000         80.200         330.000           0.000           -7.300        1738.33        1008.01        1752.84         484.98          52.33           0.00         207.51           0.00         993.50           0.00          14.51          23.81          12.18          23.95          16.54           7.41           7.41           2.17           0.00           2.19           0.00          12.04           0.15           0.00          0.041          0.015          0.011          0.012          0.010           6.339           5.294             5.294           5.294        607.000          0.955          0.970          0.329          3.872         13.318        303.004          0.570          1.000                     1.000                       1.000        150.970         73.050               6.000         31.000             21         31.853               3.000         31.000          0.292          0.298          0.297          0.270          0.300          0.301            1.3            5.0            6.5           14.0            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.700           32.5            1.8            0.0            0.7          277.0           18.0        18612.7            0.0            0.0       -253.820              20.624         -1.655        169.000         -0.389          0.000          6.223          -9.280          -166.239             0.111          3.799          0.708        434.151        453.000          0.152          0.000          0.000          0.000       -500.428       -276.705       -125.289        -22.041          0.000         80.200         330.000           0.000          -13.835        1764.04        1030.33        1777.47         488.11          50.47           0.00         208.56           0.00        1016.90           0.00          13.43          23.92          12.36          24.05          16.59           7.46           7.46           2.08           0.00           2.15           0.00          12.23           0.13           0.00          0.041          0.015          0.010          0.012          0.010           5.960           4.154             4.154           4.154        610.000          0.952          0.968          0.333          3.807         13.488        303.425          0.565          1.000                     1.000                       1.000        155.840         77.920               7.000         32.000             21         32.100               4.000         32.000          0.280          0.287          0.292          0.270          0.300          0.300            1.5            5.0            6.3           13.2            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.700           31.8            1.8            0.0            0.7          277.2           17.9        18612.5            0.0            0.0       -254.934              20.949         -1.655        169.000         -0.392          0.000          6.076          -9.306          -167.033             0.103          2.757          0.516        429.958        453.000          0.083          0.000          0.000          0.000       -504.227       -280.860       -125.996        -22.193          0.000         80.200         330.000           0.000          -18.849        1782.09        1045.70        1794.35         491.23          48.16           0.00         209.27           0.00        1033.43           0.00          12.26          24.02          12.53          24.14          16.63           7.51           7.51           1.97           0.00           2.14           0.00          12.41           0.12           0.00          0.041          0.015          0.010          0.012          0.010           5.669           3.595             3.595           3.595        613.000          0.950          0.966          0.336          3.733         13.658        303.707          0.560          1.000                     1.000                       1.000        155.840         73.050               7.000         32.000             21         32.340               3.000         32.000          0.269          0.280          0.287          0.270          0.300          0.300            1.6            5.0            6.2           12.5            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.733           31.2            1.9            0.0            0.6          277.3           17.7        18612.3            0.0            0.0       -255.961              21.285         -1.655        169.000         -0.394          0.000          5.905          -9.335          -167.725             0.094          4.821          0.905        424.089        453.000          0.044          0.000          0.000          0.000       -506.984       -284.454       -126.512        -22.276          0.000         80.200         330.000           0.000          -23.042        1811.37        1073.75        1822.41         493.36          46.03           0.00         209.27           0.00        1062.72           0.00          11.04          24.11          12.75          24.22          16.68           7.54           7.54           1.84           0.00           2.09           0.00          12.64           0.11           0.00          0.040          0.015          0.010          0.012          0.010           5.380           4.920             4.920           4.920        616.000          0.948          0.965          0.339          3.690         13.777        303.707          0.540          1.000                     1.000                       1.000        155.840         73.050               6.000         32.000             22         32.568               4.000         32.000          0.253          0.270          0.279          0.270          0.300          0.300            1.7            5.1            6.0           11.8            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.733           30.8            1.9            0.0            0.6          277.5           17.5        18612.1            0.0            0.0       -256.897              21.673         -1.655        169.000         -0.395          0.000          5.658          -9.354          -168.274             0.084          3.609          0.680        419.711        453.000          0.023          0.000          0.000          0.000       -511.805       -289.374       -127.418        -22.320          0.000         80.200         330.000           0.000          -28.911        1835.59        1097.12        1845.90         494.84          44.68           0.00         209.27           0.00        1086.81           0.00          10.31          24.19          12.94          24.29          16.73           7.56           7.56           1.74           0.00           2.05           0.00          12.83           0.10           0.00          0.039          0.015          0.010          0.012          0.010           5.031           3.675             3.675           3.675        619.000          0.947          0.965          0.340          3.671         13.862        303.707          0.522          1.000                     1.000                       1.000        155.840         68.180               6.000         32.000             22         32.764               3.000         32.000          0.241          0.263          0.274          0.270          0.300          0.300            1.9            5.2            5.9           11.2            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.733           30.4            2.0            0.0            0.6          277.6           17.4        18611.8            0.0            0.0       -257.739              22.101         -1.655        169.000         -0.395          0.000          5.358          -9.368          -168.689             0.078          3.171          0.598        416.944        453.000          0.012          0.000          0.000          0.000       -515.414       -293.049       -128.097        -22.343          0.000         81.800         330.000           0.000          -33.289        1855.87        1116.05        1865.39         496.32          43.76           0.00         209.27           0.00        1106.53           0.00           9.52          24.27          13.09          24.36          16.78           7.58           7.58           1.68           0.00           2.01           0.00          12.99           0.10           0.00          0.038          0.015          0.010          0.012          0.010           4.919           3.757             3.757           3.757        622.000          0.947          0.965          0.342          3.662         13.946        303.707          0.508          1.000                     1.000                       1.000        160.710         73.050               7.000         33.000             22         32.995               4.000         33.000          0.243          0.256          0.268          0.270          0.300          0.300            2.0            5.3            5.8           10.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.733           30.0            2.0            0.0            0.6          277.7           17.2        18611.6            0.0            0.0       -258.522              22.515         -1.655        169.000         -0.396          0.000          5.071          -9.389          -169.057             0.072          1.507          0.285        421.098        453.000          0.006          0.000          0.000          0.000       -518.585       -296.807       -128.695        -22.354          0.000         87.600         330.000           0.000          -36.056        1867.24        1125.92        1875.88         497.80          42.58           0.00         209.59           0.00        1117.28           0.00           8.64          24.34          13.21          24.42          16.82           7.61           7.61           1.61           0.00           2.00           0.00          13.12           0.09           0.00          0.038          0.015          0.010          0.012          0.010           5.176           1.355             1.355           1.355        625.000          0.945          0.964          0.344          3.632         14.031        303.837          0.496          1.000                     1.000                       1.000        160.710         68.180               7.000         33.000             22         33.172               3.000         33.000          0.278          0.262          0.266          0.270          0.300          0.300            2.0            5.5            5.7           10.3            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.733           29.7            2.0            0.0            0.6          277.8           17.0        18611.4            0.0            0.0       -259.242              22.913         -1.655        169.000         -0.396          0.000          4.784          -9.402          -169.379             0.065          3.895          0.737        416.928        453.000          0.003          0.000          0.000          0.000       -520.092       -298.162       -128.980        -22.360          0.000         87.800         330.000           0.000          -31.902        1889.27        1147.08        1897.04         499.27          41.10           0.00         209.59           0.00        1139.30           0.00           7.77          24.40          13.38          24.48          16.85           7.63           7.63           1.52           0.00           1.96           0.00          13.30           0.08           0.00          0.037          0.015          0.009          0.012          0.010           5.025           3.631             3.631           3.631        628.000          0.944          0.963          0.345          3.596         14.116        303.837          0.475          1.000                     1.000                       1.000        160.710         68.180               7.000         33.000             22         33.352               4.000         33.000          0.259          0.258          0.261          0.270          0.300          0.300            2.1            5.5            5.6            9.9            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.767           29.4            2.1            0.0            0.6          277.9           16.9        18611.2            0.0            0.0       -259.894              23.264         -1.655        169.000         -0.396          0.000          4.532          -9.415          -169.681             0.059          2.928          0.555        416.017        453.000          0.001          0.000          0.000          0.000       -523.988       -301.793       -129.716        -22.363          0.000         90.200         330.000           0.000          -36.072        1909.60        1166.86        1916.84         500.75          39.63           0.00         209.59           0.00        1159.62           0.00           7.24          24.46          13.53          24.53          16.88           7.65           7.65           1.42           0.00           1.92           0.00          13.46           0.07           0.00          0.036          0.015          0.009          0.012          0.010           4.962           2.754             2.754           2.754        631.000          0.942          0.962          0.347          3.556         14.201        303.837          0.453          1.000                     1.000                       1.000        160.710         68.180               6.000         33.000             22         33.539               4.000         33.000          0.264          0.256          0.258          0.270          0.300          0.300            2.1            5.6            5.6            9.5            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.767           29.1            2.1            0.0            0.5          278.0           16.8        18611.0            0.0            0.0       -260.482              23.575         -1.655        169.000         -0.396          0.000          4.313          -9.429          -169.957             0.054          4.039          0.768        410.546        453.000          0.001          0.000          0.000          0.000       -526.915       -304.547       -130.271        -22.364          0.000         90.200         330.000           0.000          -36.983        1926.91        1183.46        1933.43         501.78          38.60           0.00         209.59           0.00        1176.94           0.00           6.52          24.51          13.67          24.58          16.91           7.67           7.67           1.35           0.00           1.89           0.00          13.60           0.07           0.00          0.035          0.015          0.009          0.012          0.010           4.718           4.703             4.703           4.703        634.000          0.941          0.962          0.348          3.538         14.264        303.837          0.437          1.000                     1.000                       1.000        160.710         63.310               6.000         33.000             23         33.762               3.000         33.000          0.243          0.249          0.253          0.270          0.299          0.300            2.2            5.7            5.5            9.2            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.767           28.9            2.1            0.0            0.5          278.1           16.6        18610.8            0.0            0.0       -261.026              23.881         -1.655        169.000         -0.396          0.000          4.102          -9.452          -170.196             0.049          3.841          0.731        405.448        453.000          0.000          0.000          0.000          0.000       -530.955       -309.250       -131.039        -22.365          0.000         90.200         330.000           0.000          -42.454        1943.26        1199.16        1949.13         503.44          36.94           0.00         209.59           0.00        1193.29           0.00           5.87          24.56          13.79          24.62          16.93           7.69           7.69           1.28           0.00           1.86           0.00          13.73           0.06           0.00          0.035          0.015          0.009          0.012          0.010           4.370           4.367             4.367           4.744        637.000          0.930          0.955          0.350          3.461         14.379        303.837          0.427          0.920                     1.000                       1.000        160.710         63.310               6.000         33.000             23         33.971               4.000         33.000          0.226          0.241          0.247          0.270          0.298          0.300            2.3            5.7            5.5            8.9            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1167.740          4.767           28.8            2.1            0.0            0.5          278.2           16.5        18610.6            0.0            0.0       -261.516              24.198         -1.655        169.000         -0.396          0.000          3.871          -9.471          -170.369             0.044          3.963          0.764        409.427        453.000          0.000          0.000          0.000          0.000       -534.796       -313.616       -131.770        -22.365          0.000         99.000         330.000           0.000          -47.552        1958.10        1213.40        1963.37         504.82          35.56           0.00         209.59           0.00        1208.12           0.00           5.28          24.61          13.90          24.66          16.95           7.71           7.71           1.21           0.00           1.83           0.00          13.85           0.05           0.00          0.034          0.015          0.009          0.011          0.010           4.833           4.057             4.057           4.057        640.000          0.934          0.957          0.352          3.391         14.474        303.837          0.416          1.000                     1.000                       1.000        165.580         63.310               7.000         34.000             23         34.000               3.000         34.000          0.271          0.246          0.244          0.270          0.297          0.300            2.2            6.0            5.5            8.6            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1179.607          4.767           28.9            2.1            0.0            0.5          278.3           16.2        18610.4            0.0            0.0       -261.957              24.583         -1.655        169.000         -0.396          0.000          3.557          -9.483          -170.425             0.040          5.446          1.046        403.914        453.000          0.000          0.000          0.000          0.000       -538.759       -317.673       -132.534        -22.365          0.000         99.000         330.000           0.000          -43.573        1972.52        1227.30        1977.27         506.31          34.07           0.00         209.59           0.00        1222.55           0.00           4.75          24.65          14.01          24.69          16.96           7.74           7.74           1.14           0.00           1.80           0.00          13.97           0.05           0.00          0.034          0.015          0.009          0.011          0.010           4.471           4.467             4.467           6.603        643.000          0.892          0.930          0.354          3.316         14.575        303.837          0.404          0.677                     1.000                       1.000        165.580         63.310               7.000         34.000             23         34.000               4.000         34.000          0.245          0.240          0.239          0.270          0.296          0.300            2.3            6.1            5.5            8.4            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1190.807          4.800           29.0            2.1            0.0            0.5          278.4           16.0        18610.1            0.0            0.0       -262.354              25.027         -1.655        169.000         -0.396          0.000          3.190          -9.507          -170.378             0.036          3.678          0.740        399.676        453.000          0.000          0.000          0.000          0.000       -544.204       -322.140       -133.581        -22.365          0.000         99.000         330.000           0.000          -49.086        1986.52        1240.83        1990.80         508.50          31.88           0.00         209.59           0.00        1236.55           0.00           4.28          24.68          14.12          24.72          16.95           7.77           7.77           1.06           0.00           1.77           0.00          14.08           0.04           0.00          0.033          0.015          0.008          0.011          0.010           4.134           3.497             3.497           3.497        646.000          0.921          0.949          0.357          3.169         14.733        303.837          0.399          1.000                     1.000                       1.000        165.580         58.440               6.000         34.000             23         34.000               3.000         34.000          0.228          0.234          0.236          0.270          0.294          0.300            2.5            6.3            5.5            8.2            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           29.1            2.1            0.0            0.5          278.4           15.8        18609.9            0.0            0.0       -262.711              25.504         -1.655        169.000         -0.396          0.000          2.773          -9.518          -170.259             0.032          2.048          0.399        397.056        453.000          0.000          0.000          0.000          0.000       -547.882       -325.638       -134.321        -22.365          0.000         99.000         330.000           0.000          -53.324        1999.99        1253.96        2003.94         510.88          29.51           0.00         209.59           0.00        1250.01           0.00           3.96          24.71          14.23          24.75          16.95           7.81           7.81           0.97           0.00           1.75           0.00          14.19           0.04           0.00          0.033          0.015          0.008          0.011          0.010           3.902           2.220             2.220           2.220        649.000          0.911          0.943          0.361          3.018         14.904        303.837          0.393          1.000                     1.000                       1.000        165.580         58.440               6.000         34.000             23         34.000               3.000         34.000          0.219          0.230          0.234          0.270          0.293          0.300            2.6            6.4            5.5            8.0            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           29.2            2.0            0.0            0.5          278.5           15.7        18609.7            0.0            0.0       -263.033              25.892         -1.655        169.000         -0.396          0.000          2.442          -9.530          -170.192             0.030          3.300          0.651        392.681        453.000          0.000          0.000          0.000          0.000       -549.930       -327.858       -134.720        -22.365          0.000         99.000         330.000           0.000          -55.944        2013.20        1266.78        2016.76         513.32          27.07           0.00         209.59           0.00        1263.22           0.00           3.56          24.74          14.33          24.78          16.94           7.84           7.84           0.89           0.00           1.72           0.00          14.29           0.04           0.00          0.033          0.015          0.008          0.011          0.010           3.728           3.724             3.724           3.934        652.000          0.892          0.931          0.364          2.861         15.079        303.837          0.387          0.947                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               2.000         34.000          0.205          0.224          0.231          0.270          0.291          0.300            2.8            6.6            5.5            7.8            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
