ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Feb/2004       1144.107          4.767           27.7            2.0            0.0            0.6          275.8           16.9        18610.8            0.0            0.0       -262.810              24.707         -1.758        169.000         -0.409          0.000          1.918          -9.424          -171.269             0.070          4.049          0.814        410.762        453.000          0.001          0.000          0.000          0.000       -527.050       -302.371       -131.820        -22.916          0.000         90.200         330.000           0.000          -36.907        1864.59        1266.32        1877.41         328.84          54.84           0.00         227.41           0.00        1253.50           0.00          12.82          24.82          15.66          24.95          20.00           4.94           4.94           2.01           0.00           2.34           0.00          15.53           0.13           0.00          0.037          0.015          0.010          0.012          0.010           4.717           4.516             4.516           4.516        634.000          0.884          0.918          0.292          2.693         11.528        310.965          0.470          1.000                     1.000                       1.000        160.710         63.310               6.000         33.000             20         33.762               3.000         33.000          0.243          0.249          0.253          0.270          0.299          0.300            2.2            5.4            5.3            8.1            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.767           27.3            2.0            0.0            0.5          275.9           16.8        18610.6            0.0            0.0       -263.510              25.000         -1.758        169.000         -0.409          0.000          1.791          -9.448          -171.676             0.064          3.854          0.790        405.600        453.000          0.000          0.000          0.000          0.000       -531.099       -306.887       -132.635        -22.916          0.000         90.200         330.000           0.000          -42.238        1888.48        1287.93        1900.31         332.85          51.37           0.00         228.16           0.00        1276.10           0.00          11.83          24.88          15.83          25.00          19.99           5.00           5.00           1.87           0.00           2.30           0.00          15.71           0.12           0.00          0.036          0.015          0.010          0.012          0.010           4.375           4.372             4.372           4.500        637.000          0.864          0.904          0.296          2.530         11.717        311.266          0.467          0.971                     1.000                       1.000        160.710         63.310               6.000         33.000             20         33.971               4.000         33.000          0.226          0.241          0.248          0.270          0.298          0.300            2.2            5.4            5.2            7.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1167.740          4.767           27.0            2.1            0.0            0.5          276.0           16.7        18610.4            0.0            0.0       -264.147              25.302         -1.758        169.000         -0.409          0.000          1.639          -9.467          -172.012             0.064          3.978          0.835        409.811        453.000          0.000          0.000          0.000          0.000       -534.952       -311.259       -133.425        -22.916          0.000         99.000         330.000           0.000          -47.400        1913.93        1312.38        1924.92         336.95          47.43           0.00         228.16           0.00        1301.38           0.00          11.00          24.94          16.02          25.05          19.98           5.07           5.07           1.71           0.00           2.25           0.00          15.91           0.11           0.00          0.036          0.015          0.010          0.012          0.010           4.833           3.753             3.753           3.753        640.000          0.847          0.893          0.300          2.343         11.913        311.266          0.460          1.000                     1.000                       1.000        165.580         63.310               7.000         34.000             21         34.000               3.000         34.000          0.272          0.246          0.244          0.270          0.297          0.300            2.2            5.6            5.2            7.4            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1179.607          4.767           26.9            2.1            0.0            0.5          276.1           16.5        18610.2            0.0            0.0       -264.782              25.671         -1.758        169.000         -0.409          0.000          1.404          -9.479          -172.278             0.059          5.472          1.173        404.163        453.000          0.000          0.000          0.000          0.000       -538.930       -315.013       -134.260        -22.917          0.000         99.000         330.000           0.000          -43.189        1938.16        1335.52        1948.06         340.51          43.86           0.00         228.16           0.00        1325.62           0.00           9.90          25.00          16.21          25.10          19.98           5.12           5.12           1.57           0.00           2.20           0.00          16.11           0.10           0.00          0.036          0.015          0.010          0.012          0.010           4.479           4.475             4.475           6.079        643.000          0.779          0.846          0.304          2.171         12.084        311.266          0.453          0.736                     1.000                       1.000        165.580         63.310               7.000         34.000             21         34.000               4.000         34.000          0.245          0.240          0.240          0.270          0.296          0.300            2.3            5.7            5.1            7.1            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1190.807          4.800           26.8            2.1            0.0            0.5          276.2           16.3        18609.9            0.0            0.0       -265.373              26.095         -1.758        169.000         -0.409          0.000          1.115          -9.503          -172.445             0.055          3.701          0.860        400.260        453.000          0.000          0.000          0.000          0.000       -544.402       -319.488       -135.432        -22.917          0.000         99.000         330.000           0.000          -48.837        1960.77        1357.29        1969.94         344.46          40.02           0.00         228.16           0.00        1348.12           0.00           9.17          25.05          16.38          25.14          19.96           5.18           5.18           1.42           0.00           2.16           0.00          16.29           0.09           0.00          0.035          0.015          0.009          0.012          0.010           4.131           3.043             3.043           3.043        646.000          0.796          0.859          0.308          1.985         12.275        311.266          0.449          1.000                     1.000                       1.000        165.580         58.440               6.000         34.000             22         34.000               3.000         34.000          0.228          0.235          0.237          0.270          0.294          0.300            2.4            5.8            5.1            6.8            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           26.7            2.0            0.0            0.5          276.3           16.2        18609.7            0.0            0.0       -265.920              26.548         -1.758        169.000         -0.409          0.000          0.777          -9.514          -172.539             0.051          2.062          0.469        397.843        453.000          0.000          0.000          0.000          0.000       -548.103       -322.531       -136.292        -22.917          0.000         99.000         330.000           0.000          -52.740        1973.06        1368.15        1981.39         348.02          36.67           0.00         228.54           0.00        1359.82           0.00           8.33          25.10          16.50          25.18          19.95           5.23           5.23           1.31           0.00           2.14           0.00          16.42           0.08           0.00          0.036          0.015          0.009          0.012          0.010           3.921           1.948             1.948           1.948        649.000          0.767          0.840          0.312          1.822         12.449        311.417          0.452          1.000                     1.000                       1.000        165.580         58.440               6.000         34.000             22         34.000               3.000         34.000          0.219          0.231          0.236          0.270          0.293          0.300            2.5            5.9            5.1            6.6            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           26.6            2.0            0.0            0.5          276.4           16.1        18609.5            0.0            0.0       -266.434              26.919         -1.758        169.000         -0.409          0.000          0.511          -9.526          -172.681             0.048          3.326          0.781        393.646        453.000          0.000          0.000          0.000          0.000       -550.166       -324.479       -136.761        -22.917          0.000         99.000         330.000           0.000          -55.157        1991.43        1384.97        1999.10         351.67          33.34           0.00         229.12           0.00        1377.31           0.00           7.66          25.15          16.64          25.22          19.93           5.29           5.29           1.19           0.00           2.11           0.00          16.56           0.08           0.00          0.036          0.015          0.009          0.012          0.010           3.750           3.416             3.416           3.416        652.000          0.735          0.818          0.315          1.659         12.627        311.649          0.455          1.000                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               2.000         34.000          0.205          0.226          0.232          0.270          0.292          0.300            2.6            6.0            5.0            6.3            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           26.5            1.9            0.0            0.5          276.5           16.0        18609.3            0.0            0.0       -266.917              27.232         -1.758        169.000         -0.409          0.000          0.295          -9.539          -172.851             0.044          4.443          1.083        389.100        453.000          0.000          0.000          0.000          0.000       -553.492       -327.895       -137.542        -22.917          0.000         99.000         330.000           0.000          -59.354        2007.98        1400.75        2014.88         353.48          31.53           0.00         229.12           0.00        1393.85           0.00           6.90          25.19          16.76          25.26          19.94           5.31           5.31           1.11           0.00           2.07           0.00          16.69           0.07           0.00          0.035          0.015          0.009          0.012          0.010           3.466           3.463             3.463           3.799        655.000          0.699          0.794          0.317          1.570         12.717        311.649          0.445          0.912                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               3.000         34.000          0.189          0.219          0.229          0.270          0.290          0.299            2.7            6.0            5.0            6.1            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1236.727          4.800           26.3            1.8            0.0            0.4          276.6           15.9        18609.2            0.0            0.0       -267.361              27.508         -1.758        169.000         -0.409          0.000          0.103          -9.545          -173.019             0.040          3.918          0.995        385.219        453.000          0.000          0.000          0.000          0.000       -557.935       -331.358       -138.625        -22.917          0.000         99.000         330.000           0.000          -63.900        2025.12        1417.20        2031.32         356.05          28.95           0.00         229.12           0.00        1410.99           0.00           6.21          25.23          16.89          25.29          19.94           5.35           5.35           1.01           0.00           2.04           0.00          16.83           0.06           0.00          0.035          0.015          0.009          0.012          0.010           3.196           2.887             2.887           2.887        658.000          0.685          0.786          0.320          1.443         12.844        311.649          0.438          1.000                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               3.000         34.000          0.175          0.214          0.226          0.270          0.289          0.299            2.8            6.1            5.0            5.9            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2004       1247.877          4.833           26.2            1.9            0.0            0.4          276.6           15.8        18609.0            0.0            0.0       -267.765              27.686         -1.758        169.000         -0.409          0.000          0.001          -9.553          -173.245             0.047          3.006          0.775        407.318        453.000          0.000          0.000          0.000          0.000       -561.852       -334.245       -139.620        -22.917          0.000         99.000         355.000           0.000          -67.781        2040.86        1431.84        2046.56         358.54          26.64           0.00         229.54           0.00        1426.14           0.00           5.70          25.28          17.01          25.33          19.94           5.39           5.39           0.93           0.00           2.01           0.00          16.95           0.06           0.00          0.035          0.015          0.009          0.012          0.010           4.918           2.125             2.125           2.125        661.000          0.655          0.766          0.322          1.329         12.967        311.816          0.435          1.000                     1.000                       1.000        165.580         53.570               5.000         34.000             23         34.000               3.000         34.000          0.273          0.275          0.227          0.270          0.288          0.298            2.0            6.8            5.1            5.8            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1261.027          4.833           26.0            1.9            0.0            0.4          276.7           15.6        18608.8            0.0            0.0       -268.231              28.044         -1.758        169.000         -0.409          0.000         -0.281          -9.564          -173.352             0.043          1.695          0.452        413.388        453.000          0.000          0.000          0.000          0.000       -564.858       -336.370       -140.396        -22.917          0.000        106.400         355.000           0.000          -45.682        2049.12        1439.19        2054.29         361.21          24.08           0.00         229.81           0.00        1434.03           0.00           5.17          25.32          17.10          25.37          19.94           5.43           5.43           0.84           0.00           1.99           0.00          17.05           0.05           0.00          0.035          0.015          0.009          0.012          0.010           5.284           0.878             0.878           0.878        664.000          0.618          0.742          0.325          1.202         13.098        311.924          0.438          1.000                     1.000                       1.000        165.580         48.700               5.000         34.000             24         34.000               2.000         34.000          0.293          0.291          0.232          0.270          0.287          0.297            1.8            6.9            5.2            5.6            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1275.327          4.833           25.9            2.0            0.0            0.4          276.8           15.5        18608.6            0.0            0.0       -268.639              28.387         -1.758        169.000         -0.409          0.000         -0.553          -9.577          -173.418             0.039          2.922          0.812        410.983        453.000          0.000          0.000          0.000          0.000       -566.553       -337.248       -140.848        -22.917          0.000        106.400         355.000           0.000          -39.612        2062.10        1451.14        2066.84         363.50          21.93           0.00         230.26           0.00        1446.40           0.00           4.73          25.35          17.20          25.40          19.94           5.47           5.47           0.76           0.00           1.97           0.00          17.16           0.05           0.00          0.035          0.015          0.009          0.012          0.010           5.154           1.593             1.593           1.593        667.000          0.584          0.720          0.327          1.096         13.212        312.106          0.437          1.000                     1.000                       1.000        165.580         48.700               5.000         34.000             24         34.000               2.000         34.000          0.282          0.283          0.235          0.269          0.286          0.297            1.9            6.7            5.3            5.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1288.177          4.833           25.8            2.0            0.0            0.4          276.8           15.4        18608.5            0.0            0.0       -269.025              28.711         -1.758        169.000         -0.409          0.000         -0.812          -9.592          -173.480             0.035          2.624          0.758        408.700        453.000          0.000          0.000          0.000          0.000       -569.475       -338.840       -141.660        -22.917          0.000        106.400         355.000           0.000          -42.017        2073.38        1461.55        2077.71         365.12          20.41           0.00         230.62           0.00        1457.23           0.00           4.32          25.39          17.29          25.43          19.94           5.49           5.49           0.71           0.00           1.94           0.00          17.25           0.04           0.00          0.035          0.015          0.008          0.012          0.010           4.990           1.525             1.525           1.525        670.000          0.558          0.703          0.329          1.020         13.293        312.247          0.432          1.000                     1.000                       1.000        165.580         43.830               5.000         34.000             25         34.000               2.000         34.000          0.272          0.275          0.237          0.269          0.286          0.296            2.0            6.6            5.4            5.4            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2004       1298.777          4.833           25.8            2.1            0.0            0.4          276.8           15.2        18608.3            0.0            0.0       -269.378              29.038         -1.758        169.000         -0.409          0.000         -1.079          -9.603          -173.506             0.032          1.043          0.310        421.922        453.000          0.000          0.000          0.000          0.000       -572.099       -340.365       -142.418        -22.917          0.000        120.400         355.000           0.000          -44.300        2077.95        1465.55        2081.85         366.36          19.21           0.00         230.74           0.00        1461.65           0.00           3.90          25.42          17.36          25.46          19.95           5.51           5.51           0.66           0.00           1.93           0.00          17.32           0.04           0.00          0.034          0.015          0.008          0.012          0.010           5.864           0.468             0.468           0.468        673.000          0.536          0.689          0.330          0.960         13.355        312.295          0.426          1.000                     1.000                       1.000        165.580         43.830               5.000         34.000             25         34.000               2.000         34.000          0.316          0.307          0.246          0.269          0.285          0.295            1.6            6.7            5.7            5.4            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2004       1308.177          4.867           25.8            2.1            0.0            0.4          276.9           15.1        18608.1            0.0            0.0       -269.668              29.358         -1.758        169.000         -0.409          0.000         -1.346          -9.612          -173.476             0.029          1.947          0.593        428.924        453.000          0.000          0.000          0.000          0.000       -573.142       -340.834       -142.728        -22.917          0.000        129.000         355.000           0.000          -31.078        2086.33        1473.33        2089.87         367.71          17.90           0.00         230.93           0.00        1469.79           0.00           3.55          25.45          17.43          25.48          19.95           5.53           5.53           0.61           0.00           1.91           0.00          17.40           0.04           0.00          0.034          0.015          0.008          0.012          0.010           6.393           1.004             1.004           1.004        676.000          0.511          0.673          0.331          0.895         13.422        312.372          0.422          1.000                     1.000                       1.000        165.580         43.830               4.000         34.000             25         34.000               2.000         34.000          0.348          0.311          0.257          0.270          0.285          0.295            1.5            6.5            6.0            5.3            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1320.327          4.867           25.8            2.2            0.0            0.4          276.9           15.0        18608.0            0.0            0.0       -269.958              29.651         -1.761        169.000         -0.409          0.000         -1.594          -9.619          -173.476             0.026          4.094          1.282        425.383        453.000          0.000          0.000          0.000          0.000       -575.089       -341.838       -143.321        -22.917          0.000        129.000         355.000           0.000          -24.076        2097.26        1483.91        2100.45         369.29          16.32           0.00         230.93           0.00        1480.72           0.00           3.19          25.47          17.52          25.50          19.95           5.55           5.55           0.55           0.00           1.88           0.00          17.48           0.03           0.00          0.034          0.015          0.008          0.012          0.010           6.074           2.259             2.259           2.259        679.000          0.479          0.653          0.333          0.816         13.501        312.372          0.416          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               1.000         34.000          0.310          0.302          0.264          0.270          0.285          0.294            1.5            6.3            6.2            5.3            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1334.315          4.867           25.8            2.2            0.0            0.4          276.9           14.9        18607.8            0.0            0.0       -270.222              29.957         -1.761        169.000         -0.409          0.000         -1.854          -9.628          -173.434             0.024          4.378          1.420        421.767        453.000          0.000          0.000          0.000          0.000       -579.183       -344.097       -144.603        -22.917          0.000        129.000         355.000           0.000          -27.617        2106.44        1492.77        2109.31         370.27          15.33           0.00         230.93           0.00        1489.90           0.00           2.87          25.50          17.59          25.52          19.96           5.57           5.57           0.51           0.00           1.86           0.00          17.56           0.03           0.00          0.033          0.015          0.008          0.012          0.010           5.771           2.196             2.196           2.196        682.000          0.458          0.639          0.334          0.767         13.550        312.372          0.407          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               1.000         34.000          0.292          0.291          0.266          0.270          0.285          0.294            1.6            6.2            6.3            5.2            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1346.565          4.867           25.9            2.3            0.0            0.4          276.9           14.8        18607.6            0.0            0.0       -270.459              30.272         -1.761        169.000         -0.409          0.000         -2.124          -9.640          -173.356             0.021          3.617          1.201        418.781        453.000          0.000          0.000          0.000          0.000       -583.561       -346.293       -146.023        -22.917          0.000        129.000         355.000           0.000          -31.233        2115.25        1501.29        2117.83         371.33          14.28           0.00         230.93           0.00        1498.71           0.00           2.58          25.52          17.65          25.54          19.96           5.58           5.58           0.47           0.00           1.83           0.00          17.63           0.03           0.00          0.033          0.015          0.008          0.012          0.010           5.514           1.786             1.786           1.786        685.000          0.435          0.624          0.335          0.714         13.603        312.372          0.398          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               2.000         34.000          0.279          0.282          0.266          0.270          0.286          0.294            1.8            6.1            6.3            5.2            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1359.265          4.867           26.0            2.3            0.0            0.3          276.9           14.6        18607.4            0.0            0.0       -270.672              30.601         -1.761        169.000         -0.409          0.000         -2.417          -9.648          -173.240             0.019          2.799          0.953        416.589        453.000          0.000          0.000          0.000          0.000       -587.178       -348.079       -147.224        -22.917          0.000        129.000         355.000           0.000          -34.219        2123.91        1509.71        2126.25         372.76          12.85           0.00         230.93           0.00        1507.37           0.00           2.34          25.54          17.72          25.56          19.96           5.60           5.60           0.42           0.00           1.81           0.00          17.70           0.02           0.00          0.033          0.015          0.008          0.012          0.010           5.313           1.239             1.239           1.239        688.000          0.402          0.603          0.337          0.643         13.674        312.372          0.394          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               2.000         34.000          0.269          0.276          0.266          0.270          0.286          0.293            1.9            6.1            6.3            5.1            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2004       1373.815          4.867           26.2            2.3            0.0            0.3          276.9           14.4        18607.2            0.0            0.0       -270.864              30.954         -1.761        169.000         -0.409          0.000         -2.737          -9.655          -173.080             0.017          2.377          0.840        414.673        453.000          0.000          0.000          0.000          0.000       -589.977       -349.317       -148.177        -22.917          0.000        129.000         355.000           0.000          -36.411        2130.66        1515.99        2132.79         374.35          11.27           0.00         231.17           0.00        1513.86           0.00           2.13          25.55          17.78          25.57          19.95           5.63           5.63           0.37           0.00           1.80           0.00          17.76           0.02           0.00          0.033          0.015          0.008          0.012          0.010           5.163           1.076             1.076           1.076        691.000          0.363          0.578          0.338          0.564         13.754        312.470          0.394          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               2.000         34.000          0.261          0.271          0.265          0.270          0.286          0.293            2.1            6.2            6.3            5.1            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2004       1386.881          4.900           26.5            2.4            0.0            0.3          276.9           14.3        18607.0            0.0            0.0       -271.038              31.348         -1.761        169.000         -0.409          0.000         -3.100          -9.665          -172.860             0.016          3.744          1.380        411.055        453.000          0.000          0.000          0.000          0.000       -592.354       -350.394       -149.017        -22.917          0.000        129.000         355.000           0.000          -38.327        2137.54        1522.66        2139.46         375.24          10.39           0.00         231.17           0.00        1520.74           0.00           1.92          25.57          17.83          25.59          19.95           5.64           5.64           0.34           0.00           1.78           0.00          17.81           0.02           0.00          0.033          0.015          0.008          0.012          0.010           4.974           2.238             2.238           2.238        694.000          0.340          0.564          0.339          0.520         13.798        312.470          0.388          1.000                     0.910                       1.000        165.580         34.090               3.000         34.000             27         34.000               1.000         34.000          0.246          0.264          0.263          0.270          0.286          0.293            2.3            6.3            6.3            5.1            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2004       1399.288          4.900           26.8            2.4            0.0            0.3          276.9           14.0        18606.7            0.0            0.0       -271.196              31.805         -1.761        169.000         -0.409          0.000         -3.521          -9.676          -172.560             0.014          2.980          1.127        408.038        453.000          0.000          0.000          0.000          0.000       -596.098       -352.631       -150.397        -22.917          0.000        129.000         355.000           0.000          -41.945        2142.04        1526.82        2143.77         375.90           9.73           0.00         231.32           0.00        1525.08           0.00           1.74          25.58          17.87          25.60          19.95           5.65           5.65           0.31           0.00           1.76           0.00          17.86           0.02           0.00          0.032          0.015          0.008          0.012          0.010           4.744           1.891             1.891           1.891        697.000          0.322          0.553          0.340          0.487         13.831        312.528          0.380          1.000                     0.730                       1.000        165.580         34.090               3.000         34.000             27         34.000               2.000         34.000          0.234          0.259          0.260          0.270          0.286          0.293            2.5            6.4            6.3            5.1            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Mar/2004       1411.638          4.900           27.2            2.4            0.0            0.3          276.9           13.8        18606.4            0.0            0.0       -271.338              32.327         -1.761        169.000         -0.409          0.000         -4.016          -9.687          -172.180             0.013          3.287          0.842        405.722        453.000          0.000          0.000          0.000          0.000       -599.078       -354.522       -151.524        -22.917          0.000        129.000         355.000           0.000          -44.962        2148.38        1532.99        2149.95         376.98           8.65           0.00         231.32           0.00        1531.43           0.00           1.56          25.60          17.92          25.61          19.94           5.67           5.67           0.28           0.00           1.74           0.00          17.91           0.02           0.00          0.032          0.015          0.008          0.012          0.010           4.567           1.474             1.474           1.474        700.000          0.292          0.534          0.341          0.433         13.886        312.528          0.379          1.000                     1.000                       1.000        165.580         34.090               3.000         34.000             27         34.000               2.000         34.000          0.226          0.255          0.259          0.270          0.286          0.293            2.8            6.6            6.3            5.0            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Mar/2004       1422.238          4.900           27.6            2.3            0.0            0.3          276.9           13.7        18606.2            0.0            0.0       -271.467              32.849         -1.761        169.000         -0.409          0.000         -4.514          -9.691          -171.787             0.012          3.062          1.219        403.383        453.000          0.000          0.000          0.000          0.000       -602.366       -355.996       -152.366        -22.917          0.000        129.000         355.000           0.000          -47.278        2154.17        1538.62        2155.57         377.92           7.71           0.00         231.32           0.00        1537.21           0.00           1.41          25.61          17.97          25.62          19.94           5.68           5.68           0.25           0.00           1.72           0.00          17.95           0.01           0.00          0.032          0.015          0.007          0.012          0.010           4.380           1.120             1.120           1.120        703.000          0.265          0.516          0.342          0.385         13.933        312.528          0.376          1.000                     1.000                       1.000        165.580         34.090               3.000         34.000             27         34.000               2.000         34.000          0.215          0.251          0.257          0.270          0.285          0.293            3.0            6.8            6.3            5.0            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Mar/2004       1433.388          4.933           28.0            2.3            0.0            0.3          276.8           13.5        18606.0            0.0            0.0       -271.583              33.334         -1.761        169.000         -0.409          0.000         -4.983          -9.694          -171.417             0.010          3.710          1.522        400.644        453.000          0.000          0.000          0.000          0.000       -605.427       -357.116       -153.585        -22.917          0.000        129.000         355.000           0.000          -49.617        2159.75        1544.06        2161.02         378.90           6.73           0.00         231.32           0.00        1542.80           0.00           1.27          25.62          18.01          25.63          19.93           5.70           5.70           0.21           0.00           1.71           0.00          18.00           0.01           0.00          0.032          0.015          0.007          0.012          0.010           4.185           1.217             1.217           1.217        706.000          0.236          0.498          0.343          0.337         13.981        312.528          0.374          1.000                     1.000                       1.000        165.580         34.090               2.000         34.000             27         34.000               2.000         34.000          0.200          0.248          0.256          0.270          0.285          0.293            3.2            6.9            6.3            5.0            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
