ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Feb/2004       1150.864          4.781           24.8            2.6            0.0            0.6          269.6           10.8        18611.0            0.0            0.0       -267.444              26.289         -1.715        169.000         -0.164          0.000         -9.907          -9.368          -174.034             0.063          1.512          0.313        418.080        453.000          0.000          0.000          0.000          0.000       -519.025       -307.746       -133.054        -10.139          0.000         87.600         330.000           0.000          -39.139         378.16        1351.26        1729.42         138.77          83.76           0.00         155.64           0.00        1312.03           0.00          39.23           8.25          18.14          26.39          24.27           2.12           2.12           4.27           0.00           1.86           0.00          17.75           0.39           0.00          0.051          0.015          0.012          0.014          0.010           5.598           1.268             1.268           1.268        900.000          0.889          0.903          0.131          2.743          4.665        237.892          0.814          1.000                     1.000                       1.000         378.811              344.695                 6.000               33.000                8             33.723                 9.000               77.785          0.280          0.268          0.267          0.270          0.290          0.295            2.5            6.1            7.3            4.4            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1161.664          4.781           24.6            2.6            0.0            0.6          269.5           10.8        18610.8            0.0            0.0       -267.928              26.778         -1.715        169.000         -0.164          0.000        -10.256          -9.382          -174.029             0.061          3.908          0.819        414.141        453.000          0.000          0.000          0.000          0.000       -520.537       -309.014       -133.367        -10.139          0.000         87.800         330.000           0.000          -34.920         379.62        1371.50        1751.12         141.66          81.18           0.00         156.78           0.00        1332.93           0.00          38.57           8.13          18.31          26.44          24.27           2.17           2.17           4.13           0.00           1.83           0.00          17.92           0.39           0.00          0.051          0.015          0.012          0.013          0.010           5.444           3.319             3.319           3.319        900.000          0.880          0.896          0.133          2.653          4.764        239.490          0.814          1.000                     1.000                       1.000         378.811              344.695                 6.000               33.000                9             33.903                10.000               77.785          0.263          0.264          0.263          0.269          0.289          0.295            2.5            6.1            7.1            4.3            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1172.864          4.781           24.5            2.6            0.0            0.6          269.5           10.8        18610.6            0.0            0.0       -268.515              27.207         -1.715        169.000         -0.164          0.000        -10.550          -9.395          -174.187             0.059          2.938          0.624        413.414        453.000          0.000          0.000          0.000          0.000       -524.444       -312.334       -134.186        -10.139          0.000         90.200         330.000           0.000          -38.859         380.70        1385.98        1766.68         144.61          78.46           0.00         157.63           0.00        1348.45           0.00          37.53           8.01          18.46          26.47          24.26           2.21           2.21           3.99           0.00           1.82           0.00          18.08           0.38           0.00          0.051          0.015          0.012          0.013          0.010           5.398           2.504             2.504           2.504        900.000          0.871          0.888          0.136          2.559          4.864        240.676          0.814          1.000                     1.000                       1.000         392.566              358.451                 7.000               34.000                9             34.000                10.000               80.609          0.268          0.262          0.261          0.269          0.289          0.295            2.6            6.2            7.0            4.2            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1186.210          4.781           24.4            2.6            0.0            0.6          269.5           10.8        18610.4            0.0            0.0       -268.987              27.586         -1.715        169.000         -0.164          0.000        -10.781          -9.409          -174.280             0.056          4.055          0.873        408.308        453.000          0.000          0.000          0.000          0.000       -527.383       -314.838       -134.810        -10.139          0.000         90.200         330.000           0.000          -39.586         382.02        1403.98        1786.00         148.28          75.08           0.00         158.66           0.00        1367.34           0.00          36.64           7.87          18.63          26.50          24.24           2.27           2.27           3.81           0.00           1.80           0.00          18.26           0.37           0.00          0.051          0.015          0.011          0.013          0.010           5.163           4.233             4.233           4.233        900.000          0.858          0.878          0.139          2.443          4.988        242.121          0.814          1.000                     1.000                       1.000         392.566              358.451                 7.000               34.000                9             34.000                11.000               80.609          0.248          0.255          0.256          0.269          0.288          0.295            2.7            6.2            6.9            4.1            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1198.792          4.781           24.4            2.6            0.0            0.5          269.4           10.8        18610.2            0.0            0.0       -269.436              27.960         -1.715        169.000         -0.164          0.000        -11.002          -9.433          -174.355             0.053          3.859          0.846        403.239        453.000          0.000          0.000          0.000          0.000       -531.438       -319.071       -135.682        -10.139          0.000         90.200         330.000           0.000          -44.692         383.28        1421.16        1804.44         151.77          71.87           0.00         159.64           0.00        1385.39           0.00          35.77           7.74          18.79          26.53          24.22           2.32           2.32           3.64           0.00           1.78           0.00          18.44           0.36           0.00          0.051          0.015          0.011          0.013          0.010           4.843           4.223             4.223           4.223        900.000          0.845          0.867          0.142          2.332          5.106        243.501          0.815          1.000                     1.000                       1.000         392.566              351.120                 7.000               34.000                9             34.000                10.000               80.609          0.232          0.248          0.251          0.269          0.287          0.295            2.8            6.2            6.8            4.1            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1209.843          4.813           24.3            2.6            0.0            0.5          269.4           10.8        18610.0            0.0            0.0       -269.857              28.354         -1.715        169.000         -0.164          0.000        -11.254          -9.453          -174.381             0.057          3.982          0.890        407.605        453.000          0.000          0.000          0.000          0.000       -535.297       -323.294       -136.528        -10.139          0.000         99.000         330.000           0.000          -49.761         384.67        1440.32        1824.99         154.93          69.01           0.00         160.73           0.00        1405.31           0.00          35.02           7.62          18.95          26.57          24.21           2.37           2.37           3.49           0.00           1.76           0.00          18.60           0.35           0.00          0.051          0.015          0.011          0.013          0.010           5.292           3.544             3.544           3.544        900.000          0.832          0.857          0.145          2.233          5.212        245.023          0.816          1.000                     1.000                       1.000         392.566              351.120                 6.000               34.000                9             34.000                11.000               80.609          0.274          0.255          0.248          0.269          0.286          0.294            2.6            6.4            6.7            4.0            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Feb/2004       1221.710          4.813           24.3            2.6            0.0            0.5          269.3           10.8        18609.7            0.0            0.0       -270.370              28.810         -1.715        169.000         -0.164          0.000        -11.571          -9.465          -174.439             0.054          5.477          1.247        401.406        453.000          0.000          0.000          0.000          0.000       -539.279       -326.838       -137.418        -10.139          0.000         99.000         330.000           0.000          -45.395         386.39        1462.27        1848.66         158.36          65.95           0.00         162.08           0.00        1427.83           0.00          34.45           7.49          19.12          26.61          24.20           2.42           2.42           3.33           0.00           1.75           0.00          18.77           0.34           0.00          0.051          0.015          0.011          0.013          0.010           4.952           4.952             4.952           5.733        900.000          0.795          0.825          0.148          2.127          5.328        246.912          0.817          0.864                     1.000                       1.000         392.566              351.120                 6.000               34.000                9             34.000                11.000               80.609          0.247          0.247          0.244          0.268          0.285          0.294            2.7            6.5            6.7            3.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Feb/2004       1232.910          4.813           24.5            2.6            0.0            0.5          269.2           10.7        18609.4            0.0            0.0       -270.889              29.335         -1.715        169.000         -0.164          0.000        -11.950          -9.490          -174.433             0.050          3.698          0.889        397.579        453.000          0.000          0.000          0.000          0.000       -544.755       -331.790       -138.665        -10.139          0.000         99.000         330.000           0.000          -51.594         387.68        1479.31        1866.98         161.59          62.94           0.00         163.15           0.00        1445.63           0.00          33.68           7.37          19.27          26.64          24.18           2.46           2.46           3.17           0.00           1.73           0.00          18.94           0.34           0.00          0.050          0.015          0.011          0.013          0.010           4.583           2.938             2.938           2.938        900.000          0.802          0.832          0.150          2.024          5.437        248.405          0.817          1.000                     1.000                       1.000         392.566              351.120                 6.000               34.000                9             34.000                11.000               80.609          0.232          0.242          0.241          0.268          0.284          0.293            2.9            6.6            6.6            3.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1245.410          4.813           24.6            2.6            0.0            0.5          269.1           10.7        18609.2            0.0            0.0       -271.304              29.910         -1.715        169.000         -0.164          0.000        -12.391          -9.501          -174.273             0.048          2.062          0.490        395.189        453.000          0.000          0.000          0.000          0.000       -548.453       -334.728       -139.554        -10.139          0.000         99.000         330.000           0.000          -55.421         388.41        1487.80        1876.20         165.24          59.45           0.00         163.72           0.00        1455.18           0.00          32.62           7.25          19.42          26.67          24.13           2.53           2.53           2.99           0.00           1.72           0.00          19.10           0.33           0.00          0.050          0.015          0.010          0.013          0.010           4.381           1.900             1.900           1.900        900.000          0.782          0.816          0.154          1.905          5.560        249.206          0.818          1.000                     1.000                       1.000         392.566              341.354                 6.000               34.000                9             34.000                11.000               80.609          0.224          0.239          0.240          0.267          0.283          0.293            3.1            6.7            6.6            3.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1258.330          4.844           24.7            2.5            0.0            0.5          269.1           10.7        18608.9            0.0            0.0       -271.676              30.391         -1.715        169.000         -0.164          0.000        -12.745          -9.513          -174.164             0.046          3.324          0.813        391.056        453.000          0.000          0.000          0.000          0.000       -550.515       -336.628       -140.044        -10.139          0.000         99.000         330.000           0.000          -57.811         389.51        1501.28        1890.79         169.08          55.85           0.00         164.58           0.00        1469.59           0.00          31.68           7.11          19.58          26.69          24.09           2.60           2.60           2.81           0.00           1.71           0.00          19.26           0.32           0.00          0.050          0.015          0.010          0.013          0.010           4.210           3.319             3.319           3.319        900.000          0.760          0.797          0.157          1.782          5.689        250.415          0.820          1.000                     1.000                       1.000         392.566              341.354                 5.000               34.000                9             34.000                11.000               80.609          0.210          0.233          0.237          0.266          0.283          0.292            3.2            6.8            6.5            3.7            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1267.330          4.844           24.8            2.4            0.0            0.5          269.0           10.7        18608.8            0.0            0.0       -272.035              30.802         -1.715        169.000         -0.164          0.000        -13.022          -9.527          -174.112             0.043          4.437          1.120        386.209        453.000          0.000          0.000          0.000          0.000       -553.838       -339.947       -140.857        -10.139          0.000         99.000         330.000           0.000          -61.944         391.21        1520.93        1912.13         171.79          53.51           0.00         165.91           0.00        1489.63           0.00          31.30           7.01          19.71          26.72          24.09           2.64           2.64           2.69           0.00           1.69           0.00          19.40           0.31           0.00          0.050          0.015          0.010          0.013          0.010           3.932           3.728             3.728           3.728        900.000          0.743          0.784          0.159          1.700          5.780        252.276          0.821          1.000                     1.000                       1.000         392.566              341.354                 5.000               34.000                9             34.000                12.000               80.609          0.193          0.226          0.233          0.265          0.282          0.292            3.4            6.8            6.4            3.7            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1278.830          4.844           24.8            2.3            0.0            0.5          269.0           10.7        18608.6            0.0            0.0       -272.463              31.167         -1.715        169.000         -0.164          0.000        -13.265          -9.533          -174.175             0.038          3.908          1.009        382.320        453.000          0.000          0.000          0.000          0.000       -558.275       -343.675       -141.978        -10.139          0.000         99.000         330.000           0.000          -66.791         392.64        1537.09        1929.73         175.29          50.32           0.00         167.03           0.00        1506.51           0.00          30.58           6.88          19.86          26.74          24.05           2.69           2.69           2.52           0.00           1.67           0.00          19.55           0.31           0.00          0.050          0.015          0.010          0.013          0.010           3.649           2.879             2.879           2.879        900.000          0.720          0.765          0.162          1.591          5.897        253.844          0.823          1.000                     1.000                       1.000         392.566              341.354                 5.000               34.000                9             34.000                12.000               80.609          0.180          0.221          0.230          0.264          0.281          0.291            3.5            6.9            6.4            3.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1289.980          4.844           24.7            2.4            0.0            0.4          269.0           10.7        18608.4            0.0            0.0       -272.767              31.409         -1.715        169.000         -0.164          0.000        -13.386          -9.541          -174.236             0.067          3.000          0.800        404.400        453.000          0.000          0.000          0.000          0.000       -562.183       -346.554       -142.987        -10.139          0.000         99.000         355.000           0.000          -70.680         393.70        1548.83        1942.53         178.68          47.15           0.00         167.87           0.00        1519.11           0.00          29.72           6.77          20.02          26.78          24.04           2.75           2.75           2.36           0.00           1.66           0.00          19.72           0.30           0.00          0.050          0.015          0.010          0.013          0.010           5.370           2.121             2.121           2.121        900.000          0.695          0.745          0.165          1.483          6.011        255.015          0.825          1.000                     1.000                       1.000         392.566              341.354                 5.000               34.000                9             34.000                12.000               80.609          0.280          0.281          0.232          0.264          0.281          0.291            2.5            7.7            6.5            3.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1303.130          4.844           24.5            2.4            0.0            0.4          268.9           10.6        18608.2            0.0            0.0       -273.289              31.826         -1.715        169.000         -0.164          0.000        -13.680          -9.552          -174.341             0.071          1.692          0.467        410.434        453.000          0.000          0.000          0.000          0.000       -565.183       -348.674       -143.787        -10.139          0.000        106.400         355.000           0.000          -48.600         394.27        1554.52        1948.79         182.36          43.59           0.00         168.31           0.00        1525.82           0.00          28.71           6.65          20.17          26.83          24.01           2.82           2.82           2.17           0.00           1.66           0.00          19.89           0.29           0.00          0.050          0.015          0.010          0.013          0.010           5.723           0.898             0.898           0.898        900.000          0.664          0.720          0.168          1.363          6.134        255.638          0.827          1.000                     1.000                       1.000         392.566              329.380                 5.000               34.000               10             34.000                12.000               80.609          0.299          0.296          0.237          0.264          0.280          0.290            2.2            7.7            6.7            3.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1317.430          4.875           24.3            2.5            0.0            0.4          268.9           10.6        18608.0            0.0            0.0       -273.842              32.222         -1.715        169.000         -0.164          0.000        -13.956          -9.566          -174.499             0.066          2.915          0.840        407.969        453.000          0.000          0.000          0.000          0.000       -566.874       -349.572       -144.255        -10.139          0.000        106.400         355.000           0.000          -42.566         395.16        1564.14        1959.30         186.35          39.79           0.00         169.02           0.00        1536.50           0.00          27.64           6.53          20.34          26.87          23.97           2.89           2.89           1.98           0.00           1.66           0.00          20.06           0.28           0.00          0.050          0.016          0.010          0.013          0.010           5.576           1.625             1.625           1.625        900.000          0.628          0.691          0.171          1.234          6.267        256.631          0.831          1.000                     1.000                       1.000         392.566              329.380                 4.000               34.000               10             34.000                12.000               80.609          0.287          0.287          0.240          0.264          0.279          0.290            2.3            7.4            6.7            3.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    01/Mar/2004       1330.280          4.875           24.1            2.5            0.0            0.4          268.8           10.6        18607.8            0.0            0.0       -274.358              32.595         -1.715        169.000         -0.164          0.000        -14.192          -9.581          -174.642             0.062          2.618          0.793        405.626        453.000          0.000          0.000          0.000          0.000       -569.789       -351.197       -145.095        -10.139          0.000        106.400         355.000           0.000          -45.031         396.01        1572.30        1968.31         189.43          36.88           0.00         169.70           0.00        1545.69           0.00          26.61           6.43          20.48          26.90          23.96           2.95           2.95           1.83           0.00           1.65           0.00          20.21           0.27           0.00          0.050          0.016          0.010          0.013          0.010           5.398           1.549             1.549           1.549        900.000          0.597          0.667          0.174          1.136          6.370        257.587          0.836          1.000                     1.000                       1.000         392.566              316.309                 4.000               34.000               11             34.000                11.000               80.609          0.277          0.279          0.242          0.264          0.279          0.289            2.4            7.2            6.8            3.4            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/2004       1340.880          4.875           23.9            2.5            0.0            0.4          268.8           10.7        18607.6            0.0            0.0       -274.839              32.968         -1.715        169.000         -0.164          0.000        -14.438          -9.592          -174.750             0.072          1.041          0.329        418.807        453.000          0.000          0.000          0.000          0.000       -572.406       -352.746       -145.888        -10.139          0.000        120.400         355.000           0.000          -47.374         396.35        1574.77        1971.12         191.98          34.39           0.00         169.98           0.00        1549.40           0.00          25.36           6.35          20.60          26.95          23.95           3.00           3.00           1.71           0.00           1.64           0.00          20.35           0.25           0.00          0.050          0.016          0.010          0.013          0.010           6.250           0.490             0.490           0.490        900.000          0.569          0.645          0.176          1.053          6.454        257.974          0.839          1.000                     1.000                       1.000         392.566              316.309                 4.000               34.000               11             34.000                12.000               80.609          0.320          0.309          0.252          0.264          0.279          0.288            1.9            7.2            7.0            3.4            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    03/Mar/2004       1350.280          4.875           23.6            2.6            0.0            0.4          268.7           10.7        18607.5            0.0            0.0       -275.399              33.329         -1.715        169.000         -0.164          0.000        -14.662          -9.601          -174.949             0.072          1.944          0.638        425.752        453.000          0.000          0.000          0.000          0.000       -573.447       -353.237       -146.217        -10.139          0.000        129.000         355.000           0.000          -34.193         396.97        1580.38        1977.35         193.94          32.54           0.00         170.48           0.00        1556.15           0.00          24.24           6.28          20.71          26.99          23.96           3.03           3.03           1.61           0.00           1.63           0.00          20.47           0.24           0.00          0.050          0.016          0.010          0.013          0.010           6.779           1.018             1.018           1.018        900.000          0.548          0.628          0.178          0.992          6.519        258.676          0.842          1.000                     1.000                       1.000         392.566              302.623                 4.000               34.000               12             34.000                11.000               80.609          0.355          0.312          0.262          0.265          0.278          0.288            1.8            6.9            7.2            3.3            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1362.430          4.875           23.4            2.6            0.0            0.4          268.7           10.7        18607.3            0.0            0.0       -275.957              33.652         -1.720        169.000         -0.164          0.000        -14.857          -9.608          -175.188             0.069          4.086          1.381        422.129        453.000          0.000          0.000          0.000          0.000       -575.391       -354.254       -146.855        -10.139          0.000        129.000         355.000           0.000          -27.248         398.09        1591.85        1989.94         196.32          30.36           0.00         171.42           0.00        1568.70           0.00          23.15           6.20          20.84          27.03          23.96           3.07           3.07           1.50           0.00           1.62           0.00          20.61           0.23           0.00          0.049          0.016          0.009          0.013          0.010           6.430           2.242             2.242           2.242        900.000          0.520          0.606          0.180          0.918          6.597        259.982          0.847          1.000                     1.000                       1.000         392.566              302.623                 4.000               34.000               12             34.000                12.000               80.609          0.313          0.306          0.267          0.267          0.278          0.287            1.7            6.6            7.3            3.3            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1376.418          4.875           23.2            2.6            0.0            0.4          268.6           10.7        18607.1            0.0            0.0       -276.518              33.991         -1.720        169.000         -0.164          0.000        -15.055          -9.618          -175.409             0.063          4.368          1.532        418.414        453.000          0.000          0.000          0.000          0.000       -579.477       -356.496       -148.236        -10.139          0.000        129.000         355.000           0.000          -30.871         399.18        1603.10        2002.28         199.10          27.75           0.00         172.33           0.00        1581.01           0.00          22.09           6.10          20.97          27.07          23.96           3.11           3.11           1.37           0.00           1.62           0.00          20.75           0.22           0.00          0.049          0.016          0.009          0.013          0.010           6.111           2.184             2.184           2.184        900.000          0.486          0.579          0.182          0.832          6.688        261.264          0.854          1.000                     1.000                       1.000         392.566              302.623                 4.000               34.000               12             34.000                13.000               80.609          0.295          0.293          0.268          0.268          0.278          0.287            1.9            6.3            7.3            3.3            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1388.668          4.906           23.1            2.6            0.0            0.4          268.6           10.7        18606.9            0.0            0.0       -277.011              34.340         -1.720        169.000         -0.164          0.000        -15.264          -9.629          -175.554             0.059          3.612          1.327        415.337        453.000          0.000          0.000          0.000          0.000       -583.845       -358.680       -149.768        -10.139          0.000        129.000         355.000           0.000          -34.586         400.04        1611.93        2011.97         201.07          25.90           0.00         173.07           0.00        1590.91           0.00          21.03           6.03          21.08          27.10          23.96           3.14           3.14           1.28           0.00           1.61           0.00          20.87           0.21           0.00          0.049          0.016          0.009          0.013          0.010           5.839           1.749             1.749           1.749        900.000          0.460          0.559          0.183          0.771          6.752        262.294          0.858          1.000                     1.000                       1.000         392.566              288.867                 3.000               34.000               13             34.000                13.000               80.609          0.281          0.284          0.268          0.269          0.278          0.287            2.0            6.1            7.2            3.3            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    07/Mar/2004       1401.368          4.906           23.0            2.7            0.0            0.4          268.5           10.7        18606.7            0.0            0.0       -277.478              34.702         -1.720        169.000         -0.164          0.000        -15.496          -9.638          -175.660             0.056          2.795          1.063        413.059        453.000          0.000          0.000          0.000          0.000       -587.456       -360.429       -151.095        -10.139          0.000        129.000         355.000           0.000          -37.663         400.73        1617.89        2018.62         203.11          23.95           0.00         173.67           0.00        1598.08           0.00          19.81           5.96          21.18          27.14          23.96           3.18           3.18           1.18           0.00           1.60           0.00          20.98           0.20           0.00          0.049          0.016          0.009          0.013          0.010           5.628           1.216             1.216           1.216        900.000          0.432          0.537          0.185          0.707          6.818        263.143          0.863          1.000                     1.000                       1.000         392.566              288.867                 3.000               34.000               13             34.000                13.000               80.609          0.271          0.278          0.268          0.269          0.278          0.286            2.1            6.0            7.1            3.3            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    08/Mar/2004       1415.918          4.906           23.0            2.7            0.0            0.3          268.4           10.7        18606.5            0.0            0.0       -277.916              35.087         -1.720        169.000         -0.164          0.000        -15.744          -9.645          -175.712             0.054          2.373          0.938        411.050        453.000          0.000          0.000          0.000          0.000       -590.252       -361.644       -152.158        -10.139          0.000        129.000         355.000           0.000          -39.941         401.25        1622.20        2023.45         205.01          22.10           0.00         174.14           0.00        1603.58           0.00          18.63           5.89          21.28          27.17          23.95           3.21           3.21           1.09           0.00           1.59           0.00          21.09           0.19           0.00          0.049          0.016          0.009          0.013          0.010           5.466           1.071             1.071           1.071        900.000          0.404          0.515          0.186          0.647          6.879        263.794          0.866          1.000                     1.000                       1.000         392.566              275.112                 3.000               34.000               14             34.000                13.000               80.609          0.263          0.273          0.267          0.270          0.278          0.286            2.3            6.0            7.0            3.3            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    09/Mar/2004       1428.984          4.906           23.1            2.7            0.0            0.3          268.4           10.7        18606.3            0.0            0.0       -278.339              35.515         -1.720        169.000         -0.164          0.000        -16.040          -9.654          -175.706             0.053          3.735          1.532        407.279        453.000          0.000          0.000          0.000          0.000       -592.625       -362.715       -153.096        -10.139          0.000        129.000         355.000           0.000          -41.950         401.86        1627.53        2029.38         206.68          20.48           0.00         174.69           0.00        1610.13           0.00          17.39           5.83          21.37          27.19          23.95           3.24           3.24           1.00           0.00           1.58           0.00          21.19           0.17           0.00          0.049          0.016          0.009          0.013          0.010           5.262           2.239             2.239           2.239        900.000          0.379          0.496          0.188          0.596          6.932        264.570          0.868          1.000                     0.910                       1.000         392.566              275.112                 3.000               34.000               14             34.000                13.000               80.609          0.247          0.266          0.264          0.269          0.278          0.286            2.5            6.0            6.9            3.2            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2004       1441.390          4.906           23.3            2.7            0.0            0.3          268.3           10.6        18606.0            0.0            0.0       -278.748              36.009         -1.720        169.000         -0.164          0.000        -16.391          -9.666          -175.622             0.051          2.974          0.993        404.353        453.000          0.000          0.000          0.000          0.000       -596.360       -364.954       -154.628        -10.139          0.000        129.000         355.000           0.000          -45.721         402.20        1630.14        2032.34         208.29          18.90           0.00         175.01           0.00        1613.95           0.00          16.20           5.77          21.45          27.22          23.95           3.27           3.27           0.92           0.00           1.58           0.00          21.29           0.16           0.00          0.049          0.016          0.009          0.013          0.010           5.046           1.933             1.933           1.933        900.000          0.353          0.476          0.189          0.545          6.983        265.021          0.871          1.000                     0.730                       1.000         392.566              275.112                 3.000               34.000               14             34.000                14.000               80.609          0.237          0.261          0.262          0.269          0.278          0.286            2.7            6.1            6.8            3.2            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
