ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    04/Feb/2004       1006.535          4.645           25.8            2.3            0.0            0.8          266.8           10.3        18613.5            0.0            0.0       -262.755              22.529         -1.508        169.000         -0.099          0.000        -10.935          -9.142          -172.834             0.109          4.047          0.767        446.579        453.000          0.000          0.000          0.000          0.000       -478.424       -279.617       -118.382         -6.322          0.000         72.400         330.000           0.000           -8.521         362.23        1253.14        1615.37         115.11         111.30           0.00         135.82           0.00        1142.50           0.00         110.64           9.43          16.96          26.39          24.61           1.78           1.78           5.76           0.00           1.90           0.00          15.85           1.11           0.00          0.052          0.015          0.014          0.014          0.010           7.506           3.733             3.733           3.733        900.000          0.948          0.953          0.107          3.684          3.768        210.148          0.820          1.000                     1.000                       1.000        290.411        270.931               8.000         31.000              7         31.366               8.000         59.633          0.335          0.328          0.306          0.271          0.291          0.290            1.4            6.0            9.8            4.9            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004       1018.885          4.677           25.5            2.4            0.0            0.8          266.7           10.4        18613.2            0.0            0.0       -263.692              23.045         -1.514        169.000         -0.099          0.000        -11.134          -9.178          -173.259             0.104          2.732          0.521        444.324        453.000          0.000          0.000          0.000          0.000       -482.471       -283.350       -119.149         -6.322          0.000         73.400         330.000           0.000           -6.421         362.87        1266.23        1629.10         117.56         108.99           0.00         136.31           0.00        1158.27           0.00         107.97           9.31          17.13          26.44          24.63           1.81           1.81           5.62           0.00           1.88           0.00          16.05           1.08           0.00          0.052          0.015          0.014          0.014          0.010           7.264           2.734             2.734           2.734        900.000          0.944          0.950          0.109          3.606          3.850        210.837          0.817          1.000                     1.000                       1.000        290.411        270.931               7.000         31.000              7         31.572               8.000         59.633          0.324          0.323          0.307          0.270          0.291          0.290            1.5            5.9            9.5            4.8            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1032.943          4.677           25.1            2.4            0.0            0.8          266.7           10.5        18613.0            0.0            0.0       -264.511              23.588         -1.514        169.000         -0.099          0.000        -11.366          -9.201          -173.536             0.098          4.342          0.833        439.362        453.000          0.000          0.000          0.000          0.000       -485.203       -286.084       -119.670         -6.322          0.000         73.400         330.000           0.000           -8.676         363.89        1287.44        1651.33         120.42         106.36           0.00         137.10           0.00        1181.87           0.00         105.57           9.18          17.32          26.50          24.65           1.86           1.86           5.47           0.00           1.85           0.00          16.27           1.06           0.00          0.051          0.015          0.013          0.014          0.010           7.006           4.129             4.129           4.129        900.000          0.940          0.947          0.112          3.516          3.946        211.942          0.815          1.000                     1.000                       1.000        290.411        266.061               7.000         31.000              7         31.807               8.000         59.633          0.307          0.311          0.305          0.269          0.290          0.291            1.6            5.9            9.2            4.7            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1047.443          4.710           24.9            2.4            0.0            0.7          266.6           10.6        18612.7            0.0            0.0       -265.383              24.129         -1.514        169.000         -0.099          0.000        -11.598          -9.228          -173.867             0.090          1.258          0.243        438.120        453.000          0.000          0.000          0.000          0.000       -489.545       -290.212       -120.504         -6.322          0.000         74.000         330.000           0.000          -13.638         364.18        1291.52        1655.70         123.66         103.19           0.00         137.33           0.00        1188.76           0.00         102.76           9.06          17.49          26.54          24.62           1.92           1.92           5.30           0.00           1.84           0.00          16.46           1.03           0.00          0.051          0.016          0.013          0.014          0.010           6.766           1.599             1.599           1.599        900.000          0.935          0.942          0.115          3.409          4.055        212.264          0.812          1.000                     1.000                       1.000        301.308        276.958               7.000         32.000              7         32.048               8.000         61.870          0.305          0.307          0.304          0.270          0.289          0.292            1.8            5.9            8.9            4.6            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Feb/2004       1058.593          4.710           24.5            2.5            0.0            0.7          266.6           10.7        18612.5            0.0            0.0       -266.073              24.624         -1.514        169.000         -0.099          0.000        -11.781          -9.256          -174.062             0.091          3.936          0.768        440.006        453.000          0.000          0.000          0.000          0.000       -490.803       -291.811       -120.747         -6.322          0.000         80.200         330.000           0.000          -14.880         365.23        1311.91        1677.14         126.46         100.62           0.00         138.14           0.00        1211.30           0.00         100.61           8.93          17.67          26.60          24.63           1.96           1.96           5.15           0.00           1.81           0.00          16.66           1.01           0.00          0.051          0.016          0.013          0.014          0.010           7.042           3.546             3.546           3.546        900.000          0.930          0.938          0.117          3.321          4.149        213.399          0.811          1.000                     1.000                       1.000        301.308        276.958               7.000         32.000              7         32.234               9.000         61.870          0.313          0.314          0.303          0.269          0.289          0.292            1.7            5.9            8.6            4.5            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1071.715          4.710           24.0            2.5            0.0            0.7          266.6           10.8        18612.3            0.0            0.0       -266.890              25.051         -1.514        169.000         -0.099          0.000        -11.923          -9.273          -174.452             0.083          5.234          1.029        433.956        453.000          0.000          0.000          0.000          0.000       -494.740       -295.357       -121.515         -6.322          0.000         80.200         330.000           0.000          -12.994         366.53        1337.99        1704.53         129.82          97.57           0.00         139.15           0.00        1239.33           0.00          98.66           8.79          17.87          26.65          24.64           2.01           2.01           4.99           0.00           1.79           0.00          16.88           0.99           0.00          0.051          0.016          0.013          0.014          0.010           6.729           5.021             5.021           5.021        900.000          0.924          0.933          0.120          3.217          4.261        214.811          0.809          1.000                     1.000                       1.000        301.308        276.958               7.000         32.000              8         32.453               9.000         61.870          0.295          0.300          0.298          0.269          0.289          0.292            1.8            5.7            8.3            4.4            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1086.522          4.742           23.9            2.5            0.0            0.7          266.6           11.0        18612.0            0.0            0.0       -267.695              25.447         -1.514        169.000         -0.099          0.000        -12.034          -9.295          -174.861             0.075          3.805          0.755        429.299        453.000          0.000          0.000          0.000          0.000       -499.974       -300.378       -122.544         -6.322          0.000         80.200         330.000           0.000          -19.044         367.46        1355.20        1722.66         133.30          94.29           0.00         139.86           0.00        1259.17           0.00          96.03           8.64          18.04          26.68          24.62           2.07           2.07           4.81           0.00           1.77           0.00          17.08           0.96           0.00          0.051          0.015          0.013          0.014          0.010           6.364           3.902             3.902           3.902        900.000          0.917          0.927          0.123          3.105          4.379        215.810          0.809          1.000                     1.000                       1.000        301.308        272.088               6.000         32.000              8         32.700               9.000         61.870          0.284          0.290          0.293          0.269          0.288          0.293            2.0            5.7            8.1            4.4            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1100.936          4.742           23.7            2.5            0.0            0.7          266.6           11.1        18611.8            0.0            0.0       -268.299              25.860         -1.514        169.000         -0.099          0.000        -12.126          -9.321          -175.053             0.070          2.763          0.555        425.398        453.000          0.000          0.000          0.000          0.000       -503.779       -304.280       -123.299         -6.322          0.000         80.200         330.000           0.000          -23.701         368.15        1366.18        1734.32         136.87          90.87           0.00         140.40           0.00        1272.94           0.00          93.24           8.51          18.20          26.71          24.58           2.13           2.13           4.63           0.00           1.75           0.00          17.27           0.93           0.00          0.051          0.016          0.012          0.014          0.010           6.084           3.346             3.346           3.346        900.000          0.908          0.920          0.126          2.989          4.499        216.560          0.808          1.000                     1.000                       1.000        301.308        272.088               6.000         32.000              8         32.940               9.000         61.870          0.274          0.283          0.288          0.269          0.288          0.293            2.1            5.7            7.8            4.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1114.574          4.742           23.6            2.5            0.0            0.6          266.5           11.2        18611.5            0.0            0.0       -268.842              26.284         -1.514        169.000         -0.099          0.000        -12.229          -9.349          -175.171             0.066          4.832          0.983        419.851        453.000          0.000          0.000          0.000          0.000       -506.542       -307.626       -123.854         -6.322          0.000         80.200         330.000           0.000          -27.602         369.40        1388.85        1758.26         140.31          87.72           0.00         141.37           0.00        1297.94           0.00          90.92           8.37          18.38          26.74          24.56           2.18           2.18           4.46           0.00           1.73           0.00          17.47           0.91           0.00          0.051          0.016          0.012          0.013          0.010           5.802           4.564             4.564           4.564        900.000          0.900          0.913          0.129          2.880          4.615        217.923          0.808          1.000                     1.000                       1.000        312.206        282.986               7.000         33.000              8         33.167              10.000         64.108          0.258          0.274          0.281          0.269          0.288          0.293            2.3            5.7            7.6            4.2            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1126.374          4.742           23.5            2.5            0.0            0.6          266.5           11.3        18611.3            0.0            0.0       -269.472              26.757         -1.514        169.000         -0.099          0.000        -12.395          -9.368          -175.328             0.061          3.619          0.745        415.716        453.000          0.000          0.000          0.000          0.000       -511.374       -312.190       -124.837         -6.322          0.000         80.200         330.000           0.000          -33.149         370.37        1405.92        1776.29         143.48          84.76           0.00         142.13           0.00        1317.31           0.00          88.60           8.24          18.53          26.77          24.54           2.23           2.23           4.31           0.00           1.70           0.00          17.65           0.89           0.00          0.051          0.016          0.012          0.013          0.010           5.471           3.390             3.390           3.390        900.000          0.892          0.906          0.132          2.780          4.722        218.978          0.808          1.000                     1.000                       1.000        312.206        282.986               7.000         33.000              8         33.364              10.000         64.108          0.247          0.267          0.275          0.269          0.288          0.293            2.5            5.7            7.4            4.2            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1140.214          4.742           23.6            2.5            0.0            0.6          266.5           11.4        18611.0            0.0            0.0       -269.995              27.268         -1.514        169.000         -0.099          0.000        -12.620          -9.381          -175.341             0.059          3.181          0.663        413.224        453.000          0.000          0.000          0.000          0.000       -514.993       -315.580       -125.582         -6.322          0.000         81.800         330.000           0.000          -37.284         371.17        1419.39        1790.57         147.22          81.20           0.00         142.75           0.00        1333.20           0.00          86.20           8.09          18.69          26.79          24.50           2.29           2.29           4.12           0.00           1.69           0.00          17.83           0.86           0.00          0.051          0.016          0.012          0.013          0.010           5.368           3.429             3.429           3.429        900.000          0.881          0.897          0.135          2.659          4.848        219.844          0.809          1.000                     1.000                       1.000        312.206        277.853               7.000         33.000              8         33.594              10.000         64.108          0.250          0.261          0.270          0.269          0.288          0.293            2.6            5.8            7.2            4.1            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1150.864          4.774           23.5            2.5            0.0            0.6          266.4           11.5        18610.8            0.0            0.0       -270.453              27.762         -1.514        169.000         -0.099          0.000        -12.832          -9.401          -175.305             0.061          1.513          0.321        417.465        453.000          0.000          0.000          0.000          0.000       -518.174       -319.009       -126.245         -6.322          0.000         87.600         330.000           0.000          -39.776         371.59        1425.20        1796.79         150.24          78.28           0.00         143.07           0.00        1341.57           0.00          83.62           7.98          18.83          26.81          24.47           2.34           2.34           3.97           0.00           1.67           0.00          17.99           0.84           0.00          0.051          0.016          0.012          0.013          0.010           5.622           1.238             1.238           1.238        900.000          0.871          0.889          0.138          2.560          4.949        220.301          0.809          1.000                     1.000                       1.000        312.206        277.853               6.000         33.000              8         33.772              10.000         64.108          0.280          0.269          0.268          0.270          0.288          0.293            2.6            6.1            7.1            4.1            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1161.664          4.774           23.4            2.5            0.0            0.6          266.4           11.6        18610.6            0.0            0.0       -270.927              28.225         -1.514        169.000         -0.099          0.000        -13.015          -9.414          -175.315             0.059          3.912          0.841        413.592        453.000          0.000          0.000          0.000          0.000       -519.687       -320.247       -126.566         -6.322          0.000         87.800         330.000           0.000          -35.535         372.73        1443.94        1816.67         153.31          75.47           0.00         143.95           0.00        1362.37           0.00          81.58           7.86          18.98          26.84          24.45           2.39           2.39           3.82           0.00           1.65           0.00          18.16           0.82           0.00          0.051          0.016          0.011          0.013          0.010           5.468           3.232             3.232           3.232        900.000          0.861          0.880          0.141          2.464          5.052        221.535          0.809          1.000                     1.000                       1.000        312.206        277.853               6.000         33.000              8         33.952              10.000         64.108          0.263          0.265          0.264          0.269          0.288          0.293            2.6            6.1            6.9            4.0            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1172.864          4.774           23.3            2.5            0.0            0.6          266.4           11.7        18610.4            0.0            0.0       -271.471              28.629         -1.514        169.000         -0.099          0.000        -13.149          -9.427          -175.455             0.057          2.941          0.642        412.919        453.000          0.000          0.000          0.000          0.000       -523.598       -323.478       -127.408         -6.322          0.000         90.200         330.000           0.000          -39.408         373.57        1457.11        1830.68         156.48          72.48           0.00         144.61           0.00        1377.76           0.00          79.34           7.73          19.12          26.86          24.42           2.44           2.44           3.66           0.00           1.63           0.00          18.33           0.79           0.00          0.051          0.016          0.011          0.013          0.010           5.425           2.431             2.431           2.431        900.000          0.849          0.871          0.143          2.362          5.158        222.449          0.809          1.000                     1.000                       1.000        323.103        288.750               7.000         34.000              8         34.000              10.000         66.346          0.268          0.263          0.262          0.269          0.287          0.293            2.6            6.1            6.8            4.0            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1186.210          4.774           23.2            2.5            0.0            0.5          266.4           11.8        18610.2            0.0            0.0       -271.917              28.985         -1.514        169.000         -0.099          0.000        -13.236          -9.440          -175.545             0.054          4.060          0.902        407.919        453.000          0.000          0.000          0.000          0.000       -526.540       -325.909       -128.050         -6.322          0.000         90.200         330.000           0.000          -40.081         374.59        1473.79        1848.38         160.39          68.80           0.00         145.40           0.00        1396.45           0.00          77.34           7.59          19.29          26.88          24.38           2.50           2.50           3.47           0.00           1.62           0.00          18.52           0.77           0.00          0.050          0.016          0.011          0.013          0.010           5.191           4.098             4.098           4.098        900.000          0.833          0.857          0.147          2.237          5.289        223.559          0.810          1.000                     1.000                       1.000        323.103        281.183               7.000         34.000              8         34.000              10.000         66.346          0.249          0.256          0.257          0.269          0.287          0.293            2.7            6.1            6.7            3.9            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1198.792          4.774           23.2            2.5            0.0            0.5          266.4           11.9        18610.0            0.0            0.0       -272.342              29.334         -1.514        169.000         -0.099          0.000        -13.328          -9.463          -175.621             0.051          3.865          0.879        402.968        453.000          0.000          0.000          0.000          0.000       -530.600       -330.007       -128.952         -6.322          0.000         90.200         330.000           0.000          -45.081         375.57        1489.52        1865.08         164.11          65.30           0.00         146.15           0.00        1414.23           0.00          75.29           7.45          19.44          26.89          24.34           2.55           2.55           3.29           0.00           1.60           0.00          18.69           0.75           0.00          0.050          0.016          0.011          0.013          0.010           4.875           4.072             4.072           4.072        900.000          0.816          0.844          0.150          2.118          5.414        224.615          0.810          1.000                     1.000                       1.000        323.103        281.183               7.000         34.000              8         34.000              10.000         66.346          0.233          0.249          0.252          0.269          0.285          0.293            2.8            6.2            6.6            3.8            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1209.843          4.806           23.2            2.5            0.0            0.5          266.4           11.9        18609.7            0.0            0.0       -272.739              29.702         -1.514        169.000         -0.099          0.000        -13.442          -9.481          -175.650             0.055          3.988          0.929        407.442        453.000          0.000          0.000          0.000          0.000       -534.465       -334.080       -129.830         -6.322          0.000         99.000         330.000           0.000          -50.032         376.63        1507.18        1883.81         167.44          62.21           0.00         146.98           0.00        1433.76           0.00          73.42           7.32          19.60          26.92          24.31           2.60           2.60           3.13           0.00           1.58           0.00          18.86           0.73           0.00          0.050          0.016          0.011          0.013          0.010           5.325           3.397             3.397           3.397        900.000          0.800          0.831          0.153          2.013          5.525        225.774          0.811          1.000                     1.000                       1.000        323.103        281.183               6.000         34.000              8         34.000              11.000         66.346          0.275          0.256          0.250          0.269          0.284          0.293            2.7            6.4            6.5            3.8            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Feb/2004       1221.710          4.806           23.2            2.5            0.0            0.5          266.4           11.9        18609.5            0.0            0.0       -273.212              30.126         -1.514        169.000         -0.099          0.000        -13.619          -9.493          -175.700             0.052          5.487          1.307        401.147        453.000          0.000          0.000          0.000          0.000       -538.453       -337.477       -130.759         -6.322          0.000         99.000         330.000           0.000          -45.558         377.96        1527.70        1905.65         171.06          58.88           0.00         148.01           0.00        1455.93           0.00          71.77           7.18          19.76          26.94          24.28           2.66           2.66           2.96           0.00           1.57           0.00          19.04           0.72           0.00          0.050          0.016          0.011          0.013          0.010           4.988           4.988             4.988           5.482        900.000          0.766          0.802          0.156          1.899          5.646        227.220          0.812          0.910                     1.000                       1.000        323.103        281.183               6.000         34.000              8         34.000              11.000         66.346          0.247          0.249          0.245          0.268          0.284          0.292            2.8            6.5            6.5            3.7            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Feb/2004       1232.910          4.806           23.4            2.5            0.0            0.5          266.4           12.0        18609.2            0.0            0.0       -273.687              30.611         -1.514        169.000         -0.099          0.000        -13.852          -9.517          -175.689             0.048          3.704          0.927        397.423        453.000          0.000          0.000          0.000          0.000       -543.940       -342.464       -132.066         -6.322          0.000         99.000         330.000           0.000          -51.853         378.95        1543.14        1922.09         174.51          55.63           0.00         148.82           0.00        1473.19           0.00          69.95           7.05          19.90          26.96          24.25           2.71           2.71           2.79           0.00           1.55           0.00          19.20           0.70           0.00          0.050          0.016          0.010          0.013          0.010           4.613           2.797             2.797           2.797        900.000          0.761          0.799          0.159          1.789          5.762        228.346          0.813          1.000                     1.000                       1.000        323.103        281.183               6.000         34.000              8         34.000              12.000         66.346          0.232          0.244          0.243          0.267          0.283          0.292            3.0            6.6            6.4            3.6            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1245.410          4.806           23.5            2.4            0.0            0.5          266.4           12.0        18608.9            0.0            0.0       -274.068              31.144         -1.514        169.000         -0.099          0.000        -14.151          -9.527          -175.537             0.046          2.066          0.520        395.109        453.000          0.000          0.000          0.000          0.000       -547.643       -345.261       -132.993         -6.322          0.000         99.000         330.000           0.000          -55.577         379.50        1550.30        1929.80         178.25          52.00           0.00         149.25           0.00        1482.41           0.00          67.89           6.93          20.04          26.97          24.19           2.78           2.78           2.60           0.00           1.54           0.00          19.37           0.68           0.00          0.050          0.016          0.010          0.013          0.010           4.415           1.794             1.794           1.794        900.000          0.736          0.779          0.162          1.667          5.887        228.947          0.815          1.000                     1.000                       1.000        323.103        271.806               6.000         34.000              9         34.000              11.000         66.346          0.224          0.240          0.242          0.267          0.282          0.291            3.1            6.6            6.4            3.6            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1258.330          4.839           23.6            2.4            0.0            0.4          266.4           12.1        18608.7            0.0            0.0       -274.434              31.593         -1.514        169.000         -0.099          0.000        -14.372          -9.538          -175.454             0.045          3.332          0.868        391.121        453.000          0.000          0.000          0.000          0.000       -549.710       -347.056       -133.514         -6.322          0.000         99.000         330.000           0.000          -57.891         380.32        1561.87        1942.19         181.98          48.45           0.00         149.89           0.00        1496.21           0.00          65.66           6.80          20.19          26.98          24.14           2.84           2.84           2.42           0.00           1.53           0.00          19.53           0.66           0.00          0.050          0.016          0.010          0.013          0.010           4.245           3.119             3.119           3.119        900.000          0.710          0.758          0.165          1.547          6.011        229.848          0.817          1.000                     1.000                       1.000        323.103        271.806               5.000         34.000              9         34.000              11.000         66.346          0.210          0.235          0.239          0.266          0.282          0.291            3.3            6.7            6.3            3.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1267.330          4.839           23.6            2.3            0.0            0.4          266.4           12.2        18608.5            0.0            0.0       -274.786              31.975         -1.514        169.000         -0.099          0.000        -14.499          -9.551          -175.425             0.041          4.449          1.203        386.453        453.000          0.000          0.000          0.000          0.000       -553.042       -350.175       -134.382         -6.322          0.000         99.000         330.000           0.000          -61.879         381.57        1579.28        1960.85         184.59          46.10           0.00         150.88           0.00        1515.32           0.00          63.96           6.70          20.30          27.00          24.12           2.88           2.88           2.30           0.00           1.51           0.00          19.66           0.64           0.00          0.050          0.016          0.010          0.013          0.010           3.969           3.465             3.465           3.465        900.000          0.691          0.742          0.167          1.467          6.099        231.230          0.818          1.000                     1.000                       1.000        323.103        271.806               5.000         34.000              9         34.000              12.000         66.346          0.194          0.228          0.235          0.265          0.281          0.290            3.4            6.7            6.2            3.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1278.830          4.839           23.6            2.2            0.0            0.4          266.5           12.3        18608.4            0.0            0.0       -275.199              32.313         -1.514        169.000         -0.099          0.000        -14.592          -9.557          -175.500             0.037          3.919          1.088        382.699        453.000          0.000          0.000          0.000          0.000       -557.491       -353.640       -135.584         -6.322          0.000         99.000         330.000           0.000          -66.547         382.62        1593.32        1975.94         187.96          42.96           0.00         151.70           0.00        1531.31           0.00          62.01           6.57          20.43          27.00          24.07           2.93           2.93           2.14           0.00           1.50           0.00          19.81           0.62           0.00          0.050          0.016          0.010          0.013          0.010           3.692           2.666             2.666           2.666        900.000          0.663          0.720          0.170          1.360          6.211        232.387          0.821          1.000                     1.000                       1.000        323.103        261.433               5.000         34.000             10         34.000              11.000         66.346          0.180          0.224          0.232          0.264          0.280          0.290            3.5            6.8            6.2            3.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1289.980          4.839           23.5            2.2            0.0            0.4          266.5           12.4        18608.2            0.0            0.0       -275.492              32.537         -1.514        169.000         -0.099          0.000        -14.574          -9.564          -175.569             0.065          3.009          0.867        404.863        453.000          0.000          0.000          0.000          0.000       -561.410       -356.307       -136.672         -6.322          0.000         99.000         355.000           0.000          -70.301         383.39        1602.77        1986.16         190.79          40.28           0.00         152.32           0.00        1543.14           0.00          59.63           6.47          20.56          27.03          24.05           2.98           2.98           2.00           0.00           1.49           0.00          19.96           0.60           0.00          0.050          0.016          0.010          0.013          0.010           5.424           1.968             1.968           1.968        900.000          0.638          0.700          0.172          1.270          6.305        233.242          0.824          1.000                     1.000                       1.000        323.103        261.433               5.000         34.000             10         34.000              11.000         66.346          0.282          0.282          0.234          0.264          0.280          0.289            2.5            7.6            6.3            3.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1303.130          4.839           23.2            2.3            0.0            0.4          266.5           12.5        18608.0            0.0            0.0       -276.006              32.917         -1.514        169.000         -0.099          0.000        -14.686          -9.575          -175.703             0.069          1.697          0.506        410.923        453.000          0.000          0.000          0.000          0.000       -564.419       -358.275       -137.540         -6.322          0.000        106.400         355.000           0.000          -48.137         383.80        1606.61        1990.41         194.16          36.99           0.00         152.64           0.00        1549.42           0.00          57.19           6.37          20.69          27.06          24.01           3.05           3.05           1.84           0.00           1.48           0.00          20.12           0.57           0.00          0.050          0.016          0.010          0.013          0.010           5.780           0.834             0.834           0.834        900.000          0.605          0.674          0.175          1.160          6.417        233.697          0.828          1.000                     1.000                       1.000        323.103        261.433               5.000         34.000             10         34.000              12.000         66.346          0.301          0.297          0.240          0.264          0.279          0.289            2.2            7.6            6.4            3.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
