ApsimVersion = 7.5
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Jan/2004        791.959          4.419           35.5            1.8            0.0            1.5          267.2            9.5        18617.4            0.0            0.0       -246.776              15.789         -1.420        169.000         -0.102          0.000         -7.325          -8.461          -163.509              0.10          3.740          0.666        382.368        453.000          0.000          0.000          0.000          0.000       -424.116       -224.964       -109.278         -6.511          0.000         44.400         230.000           0.000          -66.353         350.67         977.54        1328.21          77.10         144.76           0.00         128.81           0.00         846.20           0.00         131.34          11.42          13.64          25.06          23.88           1.18           1.18           7.92           0.00           2.32           0.00          12.33           1.31           0.00          0.055          0.015          0.018          0.015          0.010           3.613           3.613             3.613           3.813        900.000          0.977          0.978          0.073          4.819          2.525        200.329          0.876          0.948                     1.000                       1.000                      253.537                      253.537                11.000               27.000            0.000                  27.653                 6.000                            52.061          0.176          0.216          0.232          0.265          0.282          0.292            4.0            9.9           12.0            6.1            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    21/Jan/2004        803.659          4.436           34.4            1.9            0.0            1.5          267.2            9.4        18617.1            0.0            0.0       -247.648              16.112         -1.420        169.000         -0.102          0.000         -7.630          -8.478          -164.058              0.18          3.782          0.670        427.794        453.000          0.000          0.000          0.000          0.000       -427.855       -228.577       -109.944         -6.511          0.000         44.400         280.000           0.000          -70.632         351.83        1000.34        1352.17          80.16         142.29           0.00         129.38           0.00         868.66           0.00         131.68          11.28          13.93          25.20          23.98           1.22           1.22           7.76           0.00           2.29           0.00          12.61           1.32           0.00          0.055          0.015          0.018          0.015          0.010           7.157           3.904             3.904           3.904        900.000          0.977          0.979          0.076          4.736          2.626        201.134          0.873          1.000                     1.000                       1.000                      253.537                      253.537                10.000               27.000            1.000                  27.848                 7.000                            52.061          0.385          0.312          0.251          0.265          0.282          0.292            2.4            9.9           12.7            5.9            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    22/Jan/2004        815.409          4.452           33.2            2.0            0.0            1.4          267.1            9.3        18616.9            0.0            0.0       -249.089              16.575         -1.440        169.000         -0.102          0.000         -8.053          -8.517          -165.056              0.17          5.496          0.975        421.398        453.000          0.000          0.000          0.000          0.000       -431.637       -232.481       -110.614         -6.511          0.000         44.400         280.000           0.000          -25.206         353.40        1032.64        1386.04          83.19         140.01           0.00         130.20           0.00         900.75           0.00         131.89          11.13          14.22          25.35          24.08           1.27           1.27           7.61           0.00           2.26           0.00          12.90           1.32           0.00          0.054          0.015          0.017          0.014          0.010           6.590           5.421             5.421           5.421        900.000          0.976          0.978          0.078          4.659          2.725        202.284          0.870          1.000                     1.000                       1.000                      264.759                      264.759                11.000               28.000            2.000                  28.044                 7.000                            54.365          0.323          0.304          0.256          0.266          0.281          0.291            2.2            9.2           12.6            5.8            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Jan/2004        829.213          4.469           32.3            2.1            0.0            1.4          267.1            9.3        18616.6            0.0            0.0       -250.627              17.063         -1.442        169.000         -0.102          0.000         -8.459          -8.553          -166.109              0.15          5.106          0.909        414.816        453.000          0.000          0.000          0.000          0.000       -437.133       -237.902       -111.589         -6.511          0.000         44.400         280.000           0.000          -31.602         354.65        1058.67        1413.32          86.12         137.65           0.00         130.88           0.00         927.33           0.00         131.34          10.99          14.48          25.47          24.16           1.31           1.31           7.45           0.00           2.23           0.00          13.17           1.31           0.00          0.054          0.015          0.017          0.014          0.010           6.082           5.673             5.673           5.673        900.000          0.974          0.976          0.081          4.580          2.821        203.237          0.867          1.000                     1.000                       1.000                      264.759                      264.759                10.000               28.000            3.000                  28.274                 7.000                            54.365          0.289          0.290          0.256          0.266          0.281          0.290            2.1            8.7           12.4            5.6            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Jan/2004        842.430          4.484           31.4            2.1            0.0            1.3          267.0            9.3        18616.4            0.0            0.0       -251.909              17.462         -1.442        169.000         -0.102          0.000         -8.694          -8.621          -166.992              0.13          5.876          1.051        408.137        453.000          0.000          0.000          0.000          0.000       -442.239       -243.576       -112.498         -6.511          0.000         44.400         280.000           0.000          -38.184         356.11        1091.14        1447.25          88.93         135.45           0.00         131.73           0.00         960.55           0.00         130.58          10.84          14.74          25.58          24.23           1.35           1.35           7.30           0.00           2.19           0.00          13.44           1.31           0.00          0.054          0.015          0.017          0.014          0.010           5.627           5.627             5.627           5.909        900.000          0.970          0.973          0.084          4.506          2.913        204.428          0.864          0.952                     1.000                       1.000                      264.759                      264.759                10.000               28.000            3.000                  28.494                 8.000                            54.365          0.267          0.275          0.253          0.266          0.280          0.290            2.2            8.3           11.9            5.5            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    25/Jan/2004        857.986          4.496           31.0            2.2            0.0            1.3          267.0            9.3        18616.1            0.0            0.0       -253.182              17.927         -1.442        169.000         -0.102          0.000         -8.979          -8.659          -167.800              0.11          2.285          0.412        405.536        453.000          0.000          0.000          0.000          0.000       -448.115       -249.202       -113.549         -6.511          0.000         44.600         280.000           0.000          -44.863         356.64        1102.40        1459.04          91.59         133.00           0.00         132.06           0.00         973.14           0.00         129.26          10.70          14.95          25.66          24.26           1.40           1.40           7.14           0.00           2.16           0.00          13.66           1.29           0.00          0.054          0.015          0.016          0.014          0.010           5.268           2.390             2.390           2.390        900.000          0.971          0.973          0.086          4.425          3.000        204.879          0.861          1.000                     1.000                       1.000                      264.759                      264.759                10.000               28.000            4.000                  28.754                 8.000                            54.365          0.261          0.268          0.252          0.266          0.280          0.289            2.3            8.2           11.7            5.4            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    26/Jan/2004        872.860          4.510           30.6            2.3            0.0            1.2          266.9            9.4        18615.8            0.0            0.0       -254.039              18.397         -1.442        169.000         -0.102          0.000         -9.262          -8.708          -168.187              0.11          2.878          0.520        407.367        453.000          0.000          0.000          0.000          0.000       -450.400       -251.592       -113.961         -6.511          0.000         49.800         280.000           0.000          -47.464         357.29        1116.80        1474.09          94.12         130.70           0.00         132.47           0.00         989.25           0.00         127.55          10.57          15.16          25.72          24.29           1.44           1.44           6.99           0.00           2.14           0.00          13.88           1.28           0.00          0.054          0.015          0.016          0.014          0.010           5.496           2.849             2.849           2.849        900.000          0.969          0.972          0.088          4.349          3.084        205.457          0.857          1.000                     1.000                       1.000                      275.981                      275.981                10.000               29.000            4.000                  29.001                 8.000                            56.670          0.276          0.272          0.251          0.266          0.279          0.289            2.2            8.2           11.4            5.3            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    27/Jan/2004        887.060          4.516           30.1            2.3            0.0            1.2          266.9            9.4        18615.6            0.0            0.0       -254.905              18.891         -1.442        169.000         -0.102          0.000         -9.520          -8.758          -168.559              0.12          1.555          0.282        417.077        453.000          0.000          0.000          0.000          0.000       -453.278       -254.441       -114.481         -6.511          0.000         61.200         280.000           0.000          -45.633         357.63        1124.00        1481.63          96.65         128.28           0.00         132.70           0.00         998.17           0.00         125.83          10.44          15.36          25.80          24.31           1.49           1.49           6.84           0.00           2.12           0.00          14.10           1.26           0.00          0.053          0.015          0.016          0.014          0.010           6.079           1.408             1.408           1.408        900.000          0.967          0.970          0.091          4.269          3.167        205.776          0.853          1.000                     1.000                       1.000                      275.981                      271.111                10.000               29.000            4.000                  29.238                 8.000                            56.670          0.304          0.299          0.256          0.266          0.279          0.288            1.8            8.2           11.4            5.2            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2004        901.368          4.542           29.5            2.3            0.0            1.2          266.9            9.5        18615.3            0.0            0.0       -255.832              19.379         -1.442        169.000         -0.102          0.000         -9.788          -8.802          -168.997              0.12          4.325          0.789        412.017        453.000          0.000          0.000          0.000          0.000       -454.833       -255.848       -114.763         -6.511          0.000         61.200         280.000           0.000          -35.923         358.54        1146.12        1504.67          98.87         126.35           0.00         133.32           0.00        1021.78           0.00         124.34          10.32          15.57          25.89          24.37           1.52           1.52           6.72           0.00           2.08           0.00          14.33           1.24           0.00          0.053          0.015          0.016          0.014          0.010           5.887           4.272             4.272           4.272        900.000          0.965          0.969          0.093          4.204          3.240        206.654          0.849          1.000                     1.000                       1.000                      275.981                      271.111                 9.000               29.000            5.000                  29.477                 8.000                            56.670          0.284          0.286          0.256          0.266          0.279          0.288            1.9            7.9           11.2            5.1            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    29/Jan/2004        916.494          4.548           28.9            2.3            0.0            1.1          266.9            9.6        18615.1            0.0            0.0       -256.880              19.823         -1.442        169.000         -0.102          0.000        -10.004          -8.850          -169.601              0.10          4.295          0.787        407.068        453.000          0.000          0.000          0.000          0.000       -459.158       -260.120       -115.552         -6.511          0.000         61.200         280.000           0.000          -40.983         359.40        1166.79        1526.19         101.07         124.40           0.00         133.93           0.00        1044.40           0.00         122.39          10.19          15.77          25.96          24.41           1.55           1.55           6.59           0.00           2.05           0.00          14.55           1.22           0.00          0.053          0.015          0.015          0.014          0.010           5.545           4.162             4.162           4.162        900.000          0.964          0.967          0.095          4.139          3.312        207.505          0.845          1.000                     1.000                       1.000                      275.981                      266.241                 9.000               29.000            5.000                  29.729                 7.000                            56.670          0.268          0.274          0.253          0.266          0.278          0.288            2.0            7.6           10.9            4.9            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/2004        932.048          4.570           28.5            2.3            0.0            1.0          266.9            9.7        18614.8            0.0            0.0       -257.825              20.258         -1.442        169.000         -0.102          0.000        -10.164          -8.903          -170.111              0.10          4.053          0.746        403.476        453.000          0.000          0.000          0.000          0.000       -463.453       -264.282       -116.338         -6.511          0.000         62.200         280.000           0.000          -45.932         360.20        1185.91        1546.12         103.25         122.43           0.00         134.52           0.00        1065.55           0.00         120.36          10.06          15.96          26.02          24.44           1.58           1.58           6.46           0.00           2.02           0.00          14.76           1.20           0.00          0.053          0.015          0.015          0.014          0.010           5.316           3.846             3.846           3.846        900.000          0.962          0.965          0.097          4.073          3.385        208.330          0.841          1.000                     1.000                       1.000                      275.981                      266.241                 8.000               29.000            5.000                  29.988                 7.000                            56.670          0.260          0.266          0.251          0.265          0.278          0.287            2.1            7.5           10.6            4.8            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        947.148          4.581           27.9            2.3            0.0            1.0          266.9            9.8        18614.6            0.0            0.0       -258.680              20.715         -1.442        169.000         -0.102          0.000        -10.339          -8.958          -170.509              0.14          2.020          0.374        451.995        453.000          0.000          0.000          0.000          0.000       -467.506       -268.128       -117.085         -6.511          0.000         62.800         330.000           0.000          -49.524         360.63        1195.02        1555.66         105.14         120.65           0.00         134.84           0.00        1076.82           0.00         118.21           9.96          16.15          26.10          24.49           1.61           1.61           6.34           0.00           2.00           0.00          14.96           1.18           0.00          0.053          0.015          0.015          0.014          0.010           8.295           1.708             1.708           1.708        900.000          0.960          0.964          0.098          4.013          3.447        208.778          0.837          1.000                     1.000                       1.000                      287.203                      272.593                 8.000               30.000            6.000                  30.240                 7.000                            58.974          0.397          0.360          0.299          0.270          0.278          0.287            1.2            6.9           11.4            4.9            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        962.498          4.613           27.4            2.3            0.0            1.0          266.8            9.9        18614.3            0.0            0.0       -259.703              21.119         -1.472        169.000         -0.102          0.000        -10.477          -8.999          -171.158              0.13          1.352          0.251        453.123        453.000          0.000          0.000          0.000          0.000       -469.526       -269.836       -117.459         -6.511          0.000         65.200         330.000           0.000           -1.005         360.93        1199.93        1560.86         107.21         118.66           0.00         135.07           0.00        1084.32           0.00         115.61           9.85          16.32          26.18          24.53           1.65           1.65           6.22           0.00           1.98           0.00          15.17           1.16           0.00          0.052          0.015          0.015          0.014          0.010           8.021           1.020             1.020           1.020        900.000          0.957          0.962          0.100          3.946          3.516        209.095          0.833          1.000                     1.000                       1.000                      287.203                      272.593                 8.000               30.000            6.000                  30.495                 7.000                            58.974          0.365          0.353          0.313          0.272          0.281          0.287            1.2            6.4           11.3            5.0            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2004        978.208          4.627           26.8            2.3            0.0            0.9          266.9           10.0        18614.1            0.0            0.0       -260.705              21.560         -1.495        169.000         -0.102          0.000        -10.614          -9.040          -171.742              0.12          3.323          0.621        449.532        453.000          0.000          0.000          0.000          0.000       -470.878       -270.856       -117.710         -6.511          0.000         65.400         330.000           0.000            0.123         361.62        1214.59        1576.21         109.56         116.47           0.00         135.60           0.00        1101.38           0.00         113.21           9.73          16.52          26.25          24.56           1.68           1.68           6.08           0.00           1.96           0.00          15.39           1.13           0.00          0.052          0.015          0.014          0.014          0.010           7.665           3.170             3.170           3.170        900.000          0.955          0.959          0.102          3.873          3.594        209.835          0.829          1.000                     1.000                       1.000                      287.203                      272.593                 8.000               30.000            6.000                  30.757                 8.000                            58.974          0.332          0.340          0.313          0.274          0.286          0.288            1.2            6.1           10.8            5.1            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        991.641          4.641           26.4            2.3            0.0            0.9          266.8           10.1        18613.8            0.0            0.0       -261.690              22.009         -1.511        169.000         -0.102          0.000        -10.755          -9.091          -172.294              0.12          4.283          0.805        444.443        453.000          0.000          0.000          0.000          0.000       -474.201       -274.026       -118.331         -6.511          0.000         65.800         330.000           0.000           -3.468         362.41        1231.40        1593.81         111.95         114.25           0.00         136.21           0.00        1120.45           0.00         110.95           9.60          16.72          26.32          24.60           1.72           1.72           5.94           0.00           1.94           0.00          15.61           1.11           0.00          0.052          0.015          0.014          0.014          0.010           7.359           4.683             4.683           4.683        900.000          0.952          0.957          0.104          3.797          3.675        210.687          0.824          1.000                     0.910                       1.000                      287.203                      272.593                 7.000               30.000            7.000                  30.981                 8.000                            58.974          0.317          0.325          0.308          0.273          0.290          0.289            1.4            6.0           10.3            5.0            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1006.535          4.645           25.9            2.3            0.0            0.8          266.8           10.2        18613.5            0.0            0.0       -262.646              22.522         -1.516        169.000         -0.102          0.000        -10.969          -9.139          -172.742              0.11          4.047          0.766        446.538        453.000          0.000          0.000          0.000          0.000       -478.485       -278.709       -119.137         -6.511          0.000         72.400         330.000           0.000           -8.557         363.31        1250.58        1613.89         114.17         112.24           0.00         136.90           0.00        1142.20           0.00         108.38           9.48          16.91          26.39          24.64           1.75           1.75           5.82           0.00           1.91           0.00          15.82           1.08           0.00          0.052          0.015          0.014          0.014          0.010           7.505           3.740             3.740           3.740        900.000          0.949          0.955          0.106          3.729          3.749        211.666          0.820          1.000                     1.000                       1.000                      298.425                      278.945                 8.000               31.000            7.000                  31.229                 8.000                            61.278          0.335          0.328          0.306          0.271          0.291          0.290            1.4            6.0            9.8            4.9            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004       1018.885          4.674           25.5            2.4            0.0            0.8          266.7           10.3        18613.2            0.0            0.0       -263.628              23.038         -1.521        169.000         -0.102          0.000        -11.163          -9.174          -173.213              0.10          2.732          0.520        444.277        453.000          0.000          0.000          0.000          0.000       -482.531       -282.449       -119.902         -6.511          0.000         73.400         330.000           0.000           -6.462         364.00        1263.71        1627.71         116.66         109.90           0.00         137.44           0.00        1157.93           0.00         105.77           9.36          17.08          26.44          24.65           1.79           1.79           5.68           0.00           1.89           0.00          16.02           1.06           0.00          0.052          0.015          0.014          0.014          0.010           7.263           2.741             2.741           2.741        900.000          0.946          0.952          0.109          3.649          3.833        212.419          0.817          1.000                     1.000                       1.000                      298.425                      278.945                 7.000               31.000            7.000                  31.435                 8.000                            61.278          0.324          0.323          0.307          0.270          0.291          0.290            1.5            5.9            9.5            4.8            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1032.943          4.677           25.2            2.4            0.0            0.8          266.7           10.4        18613.0            0.0            0.0       -264.446              23.582         -1.521        169.000         -0.102          0.000        -11.399          -9.197          -173.488              0.10          4.341          0.831        439.305        453.000          0.000          0.000          0.000          0.000       -485.263       -285.190       -120.422         -6.511          0.000         73.400         330.000           0.000           -8.723         365.04        1285.00        1650.05         119.56         107.22           0.00         138.26           0.00        1181.56           0.00         103.44           9.23          17.27          26.50          24.67           1.83           1.83           5.53           0.00           1.87           0.00          16.24           1.03           0.00          0.052          0.015          0.013          0.014          0.010           7.005           4.140             4.140           4.140        900.000          0.942          0.948          0.111          3.557          3.931        213.558          0.815          1.000                     1.000                       1.000                      298.425                      278.945                 7.000               31.000            7.000                  31.669                 9.000                            61.278          0.307          0.311          0.304          0.269          0.290          0.291            1.6            5.9            9.2            4.7            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1047.443          4.694           25.0            2.4            0.0            0.7          266.6           10.5        18612.7            0.0            0.0       -265.316              24.123         -1.521        169.000         -0.102          0.000        -11.639          -9.225          -173.816              0.09          1.258          0.243        438.060        453.000          0.000          0.000          0.000          0.000       -489.605       -289.331       -121.253         -6.511          0.000         74.000         330.000           0.000          -13.695         365.36        1289.24        1654.60         122.85         104.01           0.00         138.50           0.00        1188.45           0.00         100.79           9.10          17.44          26.54          24.64           1.90           1.90           5.35           0.00           1.85           0.00          16.43           1.01           0.00          0.051          0.015          0.013          0.014          0.010           6.764           1.603             1.603           1.603        900.000          0.937          0.944          0.114          3.447          4.042        213.902          0.813          1.000                     1.000                       1.000                      298.425                      274.075                 6.000               31.000            7.000                  31.911                 8.000                            61.278          0.305          0.307          0.303          0.270          0.289          0.292            1.8            5.9            8.9            4.6            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1058.593          4.710           24.5            2.5            0.0            0.7          266.6           10.7        18612.5            0.0            0.0       -266.006              24.618         -1.521        169.000         -0.102          0.000        -11.836          -9.253          -174.012              0.09          3.936          0.765        439.938        453.000          0.000          0.000          0.000          0.000       -490.863       -290.934       -121.495         -6.511          0.000         80.200         330.000           0.000          -14.940         366.42        1309.61        1676.03         125.71         101.37           0.00         139.34           0.00        1211.02           0.00          98.59           8.98          17.62          26.60          24.66           1.94           1.94           5.21           0.00           1.83           0.00          16.64           0.99           0.00          0.051          0.015          0.013          0.014          0.010           7.040           3.557             3.557           3.557        900.000          0.932          0.940          0.117          3.357          4.139        215.073          0.811          1.000                     1.000                       1.000                      309.647                      285.297                 7.000               32.000            7.000                  32.097                 9.000                            63.583          0.312          0.314          0.303          0.269          0.289          0.292            1.7            5.9            8.7            4.5            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1071.715          4.720           24.1            2.5            0.0            0.7          266.6           10.8        18612.3            0.0            0.0       -266.820              25.047         -1.521        169.000         -0.102          0.000        -11.977          -9.270          -174.397              0.08          5.233          1.026        433.876        453.000          0.000          0.000          0.000          0.000       -494.798       -294.490       -122.261         -6.511          0.000         80.200         330.000           0.000          -13.062         367.77        1335.77        1703.54         129.13          98.25           0.00         140.40           0.00        1239.05           0.00          96.71           8.83          17.82          26.65          24.66           1.99           1.99           5.03           0.00           1.80           0.00          16.85           0.97           0.00          0.051          0.015          0.013          0.014          0.010           6.727           5.036             5.036           5.036        900.000          0.926          0.935          0.120          3.250          4.254        216.561          0.810          1.000                     1.000                       1.000                      309.647                      285.297                 7.000               32.000            7.000                  32.316                 9.000                            63.583          0.295          0.300          0.298          0.269          0.289          0.292            1.8            5.7            8.3            4.4            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1086.522          4.731           23.9            2.5            0.0            0.7          266.5           10.9        18612.0            0.0            0.0       -267.621              25.443         -1.521        169.000         -0.102          0.000        -12.095          -9.292          -174.801              0.08          3.805          0.753        429.210        453.000          0.000          0.000          0.000          0.000       -500.032       -299.526       -123.287         -6.511          0.000         80.200         330.000           0.000          -19.124         368.75        1353.38        1722.13         132.60          94.97           0.00         141.17           0.00        1258.86           0.00          94.52           8.68          18.00          26.69          24.64           2.04           2.04           4.86           0.00           1.78           0.00          17.06           0.95           0.00          0.051          0.015          0.013          0.014          0.010           6.361           3.914             3.914           3.914        900.000          0.919          0.929          0.123          3.137          4.372        217.643          0.809          1.000                     1.000                       1.000                      309.647                      285.297                 6.000               32.000            8.000                  32.562                 9.000                            63.583          0.284          0.290          0.292          0.269          0.288          0.293            2.0            5.7            8.1            4.4            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1100.936          4.742           23.8            2.5            0.0            0.7          266.5           11.0        18611.8            0.0            0.0       -268.224              25.856         -1.521        169.000         -0.102          0.000        -12.227          -9.318          -174.992              0.07          2.762          0.553        425.300        453.000          0.000          0.000          0.000          0.000       -503.837       -303.440       -124.040         -6.511          0.000         80.200         330.000           0.000          -23.790         369.45        1364.54        1733.99         136.10          91.62           0.00         141.73           0.00        1272.66           0.00          91.87           8.55          18.16          26.71          24.61           2.10           2.10           4.68           0.00           1.76           0.00          17.25           0.92           0.00          0.051          0.015          0.012          0.014          0.010           6.080           3.357             3.357           3.357        900.000          0.911          0.922          0.126          3.023          4.491        218.418          0.809          1.000                     1.000                       1.000                      309.647                      280.427                 6.000               32.000            8.000                  32.803                 9.000                            63.583          0.274          0.283          0.288          0.269          0.288          0.293            2.1            5.7            7.8            4.3            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1114.574          4.751           23.6            2.5            0.0            0.6          266.5           11.1        18611.6            0.0            0.0       -268.766              26.282         -1.521        169.000         -0.102          0.000        -12.347          -9.346          -175.108              0.07          4.832          0.979        419.740        453.000          0.000          0.000          0.000          0.000       -506.599       -306.796       -124.592         -6.511          0.000         80.200         330.000           0.000          -27.700         370.75        1387.28        1758.03         139.54          88.46           0.00         142.75           0.00        1297.67           0.00          89.61           8.41          18.34          26.75          24.59           2.16           2.16           4.51           0.00           1.74           0.00          17.44           0.90           0.00          0.051          0.015          0.012          0.013          0.010           5.799           4.581             4.581           4.581        900.000          0.903          0.915          0.129          2.914          4.607        219.853          0.809          1.000                     1.000                       1.000                      320.869                      291.649                 7.000               33.000            8.000                  33.030                 9.000                            65.887          0.258          0.273          0.281          0.269          0.288          0.293            2.3            5.7            7.6            4.3            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
