ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Feb/2004       1084.271          4.905           30.1            2.0            0.0            0.6          274.8           17.2        18611.8            0.0            0.0       -258.490              23.012         -1.774        169.000         -0.420          0.000          2.283          -9.351          -168.671             0.103          3.610          0.687        419.829        453.000          0.023          0.000          0.000          0.000       -511.867       -287.210       -128.384        -23.423          0.000         80.200         330.000           0.000          -28.817        1851.43        1197.15        1870.52         408.19          76.31           0.00         188.87           0.00        1178.06          0.000         19.087          24.47          13.96          24.67          18.52           6.15           6.15           2.83           0.00           1.73           0.00          13.77              ?          0.000          0.037          0.015          0.009          0.012          0.010           5.036           3.644             3.644           3.644        619.000          0.940          0.957          0.282          3.516         11.045        284.414          0.482          1.000                     1.000                       1.000        155.840         68.180               6.000         32.000             18         32.770               3.000         32.000          0.241          0.263          0.274          0.270          0.300          0.300            1.9            5.1            5.8           10.4            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.952           29.6            2.0            0.0            0.6          275.0           17.1        18611.6            0.0            0.0       -259.519              23.432         -1.774        169.000         -0.420          0.000          2.088          -9.364          -169.281             0.093          3.172          0.606        417.100        453.000          0.012          0.000          0.000          0.000       -515.477       -290.854       -129.071        -23.446          0.000         81.800         330.000           0.000          -33.171        1872.47        1214.56        1889.96         413.01          72.50           0.00         189.90           0.00        1197.06          0.000         17.495          24.56          14.12          24.74          18.52           6.22           6.22           2.69           0.00           1.71           0.00          13.95              ?          0.000          0.037          0.015          0.009          0.012          0.010           4.925           3.712             3.712           3.712        622.000          0.932          0.952          0.286          3.367         11.247        285.853          0.481          1.000                     1.000                       1.000        160.710         68.180               7.000         33.000             19         33.000               3.000         33.000          0.243          0.257          0.268          0.270          0.300          0.300            2.1            5.2            5.7            9.8            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.952           29.1            2.0            0.0            0.6          275.1           17.0        18611.3            0.0            0.0       -260.454              23.837         -1.774        169.000         -0.421          0.000          1.899          -9.385          -169.812             0.088          1.509          0.291        421.269        453.000          0.006          0.000          0.000          0.000       -518.649       -294.565       -129.677        -23.458          0.000         87.600         330.000           0.000          -35.900        1883.65        1223.26        1899.48         416.52          69.39           0.00         190.32           0.00        1207.42          0.000         15.835          24.64          14.26          24.80          18.53           6.27           6.27           2.56           0.00           1.71           0.00          14.11              ?          0.000          0.037          0.015          0.009          0.012          0.010           5.183           1.334             1.334           1.334        625.000          0.925          0.947          0.290          3.240         11.395        286.448          0.477          1.000                     1.000                       1.000        160.710         68.180               7.000         33.000             19         33.178               3.000         33.000          0.278          0.263          0.266          0.270          0.300          0.300            2.0            5.3            5.6            9.4            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.952           28.6            2.0            0.0            0.6          275.2           16.9        18611.1            0.0            0.0       -261.265              24.224         -1.774        169.000         -0.421          0.000          1.699          -9.399          -170.235             0.082          3.900          0.759        417.170        453.000          0.003          0.000          0.000          0.000       -520.158       -295.899       -129.968        -23.464          0.000         87.800         330.000           0.000          -31.731        1909.82        1248.23        1924.63         419.91          66.17           0.00         190.32           0.00        1233.41          0.000         14.817          24.72          14.46          24.87          18.54           6.32           6.32           2.40           0.00           1.68           0.00          14.31              ?          0.000          0.036          0.015          0.009          0.012          0.010           5.032           3.536             3.536           3.536        628.000          0.917          0.941          0.293          3.107         11.538        286.448          0.465          1.000                     1.000                       1.000        160.710         68.180               7.000         33.000             19         33.358               4.000         33.000          0.259          0.259          0.262          0.270          0.300          0.300            2.1            5.4            5.5            8.9            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.952           28.2            2.1            0.0            0.6          275.3           16.8        18611.0            0.0            0.0       -262.084              24.565         -1.774        169.000         -0.421          0.000          1.539          -9.412          -170.713             0.076          2.932          0.577        416.328        453.000          0.001          0.000          0.000          0.000       -524.058       -299.435       -130.728        -23.467          0.000         90.200         330.000           0.000          -35.830        1930.60        1266.35        1944.24         424.52          62.24           0.00         191.13           0.00        1252.71          0.000         13.639          24.79          14.62          24.93          18.54           6.39           6.39           2.26           0.00           1.66           0.00          14.48              ?          0.000          0.036          0.015          0.009          0.012          0.010           4.973           2.664             2.664           2.664        631.000          0.905          0.933          0.297          2.943         11.737        287.577          0.464          1.000                     1.000                       1.000        160.710         63.310               6.000         33.000             20         33.544               3.000         33.000          0.264          0.257          0.259          0.270          0.300          0.300            2.1            5.4            5.4            8.5            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.952           27.8            2.1            0.0            0.6          275.4           16.8        18610.8            0.0            0.0       -262.843              24.866         -1.774        169.000         -0.421          0.000          1.404          -9.426          -171.172             0.070          4.047          0.808        411.010        453.000          0.001          0.000          0.000          0.000       -526.990       -302.099       -131.305        -23.468          0.000         90.200         330.000           0.000          -36.672        1954.23        1288.59        1966.94         429.42          57.80           0.00         191.13           0.00        1275.88          0.000         12.710          24.86          14.79          24.98          18.52           6.47           6.47           2.09           0.00           1.64           0.00          14.67              ?          0.000          0.036          0.015          0.009          0.011          0.010           4.730           4.510             4.510           4.510        634.000          0.890          0.923          0.301          2.755         11.949        287.577          0.462          1.000                     1.000                       1.000        160.710         63.310               6.000         33.000             20         33.767               3.000         33.000          0.244          0.250          0.253          0.270          0.299          0.300            2.2            5.4            5.3            8.1            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.952           27.4            2.0            0.0            0.5          275.6           16.7        18610.6            0.0            0.0       -263.544              25.161         -1.774        169.000         -0.421          0.000          1.272          -9.449          -171.578             0.064          3.852          0.783        405.841        453.000          0.000          0.000          0.000          0.000       -531.037       -306.609       -132.112        -23.469          0.000         90.200         330.000           0.000          -41.990        1976.95        1309.92        1988.77         434.54          53.19           0.00         191.13           0.00        1298.09          0.000         11.829          24.92          14.96          25.04          18.49           6.54           6.54           1.92           0.00           1.61           0.00          14.84              ?          0.000          0.036          0.015          0.008          0.011          0.010           4.389           4.386             4.386           4.491        637.000          0.868          0.908          0.306          2.558         12.172        287.577          0.461          0.977                     1.000                       1.000        160.710         63.310               6.000         33.000             20         33.977               4.000         33.000          0.226          0.242          0.248          0.270          0.298          0.300            2.2            5.4            5.2            7.7            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    20/Feb/2004       1167.740          5.000           27.1            2.1            0.0            0.5          275.7           16.5        18610.4            0.0            0.0       -264.182              25.466         -1.774        169.000         -0.421          0.000          1.117          -9.468          -171.911             0.064          3.977          0.830        410.059        453.000          0.000          0.000          0.000          0.000       -534.890       -310.995       -132.895        -23.469          0.000         99.000         330.000           0.000          -47.159        1999.99        1331.78        2010.63         438.46          49.27           0.00         191.13           0.00        1321.13          0.000         10.646          24.98          15.13          25.09          18.48           6.60           6.60           1.76           0.00           1.59           0.00          15.03              ?          0.000          0.036          0.015          0.008          0.011          0.010           4.845           3.752             3.752           3.752        640.000          0.854          0.899          0.310          2.408         12.349        287.577          0.455          1.000                     1.000                       1.000        165.580         63.310               7.000         34.000             21         34.000               3.000         34.000          0.272          0.247          0.245          0.270          0.297          0.300            2.2            5.6            5.2            7.4            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    21/Feb/2004       1179.607          5.000           27.0            2.1            0.0            0.5          275.8           16.4        18610.1            0.0            0.0       -264.818              25.837         -1.774        169.000         -0.421          0.000          0.877          -9.480          -172.176             0.059          5.470          1.159        404.411        453.000          0.000          0.000          0.000          0.000       -538.867       -314.747       -133.725        -23.469          0.000         99.000         330.000           0.000          -42.941        2022.51        1353.24        2032.09         442.58          45.15           0.00         191.13           0.00        1343.66          0.000          9.582          25.04          15.30          25.14          18.47           6.67           6.67           1.60           0.00           1.57           0.00          15.21              ?          0.000          0.035          0.015          0.008          0.011          0.010           4.488           4.488             4.488           6.082        640.000          0.790          0.856          0.313          2.248         12.535        287.577          0.448          0.738                     1.000                       1.000        165.580         63.310               7.000         34.000             21         34.000               4.000         34.000          0.245          0.241          0.240          0.270          0.296          0.300            2.3            5.7            5.1            7.1            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Feb/2004       1190.807          5.077           26.9            2.1            0.0            0.5          275.9           16.2        18609.9            0.0            0.0       -265.411              26.264         -1.774        169.000         -0.421          0.000          0.582          -9.504          -172.341             0.055          3.699          0.844        400.488        453.000          0.000          0.000          0.000          0.000       -544.337       -319.236       -134.884        -23.469          0.000         99.000         330.000           0.000          -48.589        2043.38        1373.15        2052.01         446.33          41.39           0.00         191.13           0.00        1364.53          0.000          8.623          25.09          15.46          25.18          18.46           6.72           6.72           1.45           0.00           1.54           0.00          15.38              ?          0.000          0.035          0.015          0.008          0.011          0.010           4.138           3.079             3.079           3.079        640.000          0.813          0.872          0.317          2.093         12.707        287.577          0.441          1.000                     1.000                       1.000        165.580         58.440               6.000         34.000             22         34.000               3.000         34.000          0.229          0.235          0.237          0.270          0.294          0.300            2.4            5.8            5.1            6.8            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    23/Feb/2004       1203.307          5.077           26.8            2.0            0.0            0.5          276.0           16.0        18609.6            0.0            0.0       -265.959              26.722         -1.774        169.000         -0.421          0.000          0.229          -9.515          -172.431             0.051          2.060          0.458        398.057        453.000          0.000          0.000          0.000          0.000       -548.035       -322.314       -135.728        -23.469          0.000         99.000         330.000           0.000          -52.512        2056.02        1384.54        2063.78         450.23          37.88           0.00         191.13           0.00        1376.78          0.000          7.761          25.15          15.59          25.22          18.44           6.78           6.78           1.33           0.00           1.53           0.00          15.51              ?          0.000          0.035          0.015          0.008          0.011          0.010           3.922           1.974             1.974           1.974        640.000          0.787          0.855          0.321          1.931         12.890        287.577          0.443          1.000                     1.000                       1.000        165.580         58.440               6.000         34.000             22         34.000               3.000         34.000          0.220          0.232          0.236          0.270          0.293          0.300            2.5            5.9            5.1            6.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Feb/2004       1216.227          5.154           26.7            2.0            0.0            0.5          276.1           15.9        18609.5            0.0            0.0       -266.473              27.097         -1.774        169.000         -0.421          0.000         -0.049          -9.527          -172.570             0.048          3.323          0.761        393.835        453.000          0.000          0.000          0.000          0.000       -550.096       -324.288       -136.186        -23.469          0.000         99.000         330.000           0.000          -54.943        2074.59        1402.25        2081.58         454.02          34.18           0.00         191.13           0.00        1395.27          0.000          6.985          25.19          15.73          25.26          18.43           6.84           6.84           1.19           0.00           1.51           0.00          15.66              ?          0.000          0.035          0.015          0.008          0.011          0.010           3.748           3.461             3.461           3.461        640.000          0.755          0.835          0.324          1.760         13.066        287.577          0.439          1.000                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               3.000         34.000          0.205          0.226          0.233          0.270          0.292          0.300            2.6            6.0            5.0            6.3            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    25/Feb/2004       1225.227          5.154           26.6            1.9            0.0            0.5          276.2           15.8        18609.3            0.0            0.0       -266.958              27.415         -1.774        169.000         -0.421          0.000         -0.275          -9.540          -172.737             0.045          4.438          1.052        389.322        453.000          0.000          0.000          0.000          0.000       -553.418       -327.749       -136.947        -23.469          0.000         99.000         330.000           0.000          -59.165        2089.61        1416.57        2095.90         456.24          31.96           0.00         191.13           0.00        1410.28          0.000          6.286          25.24          15.84          25.30          18.43           6.87           6.87           1.10           0.00           1.49           0.00          15.78              ?          0.000          0.035          0.015          0.008          0.011          0.010           3.461           3.461             3.461           3.879        640.000          0.715          0.808          0.326          1.659         13.173        287.577          0.430          0.892                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               3.000         34.000          0.189          0.220          0.229          0.270          0.290          0.299            2.8            6.0            5.0            6.1            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    26/Feb/2004       1236.727          5.154           26.5            1.8            0.0            0.4          276.2           15.7        18609.2            0.0            0.0       -267.403              27.696         -1.774        169.000         -0.421          0.000         -0.480          -9.546          -172.902             0.041          3.914          0.971        385.402        453.000          0.000          0.000          0.000          0.000       -557.856       -331.210       -137.999        -23.469          0.000         99.000         330.000           0.000          -63.678        2105.07        1431.41        2110.73         459.07          29.13           0.00         191.13           0.00        1425.75          0.000          5.658          25.28          15.96          25.34          18.42           6.91           6.91           1.00           0.00           1.47           0.00          15.90              ?          0.000          0.034          0.015          0.008          0.011          0.010           3.188           2.949             2.949           2.949        640.000          0.705          0.802          0.329          1.527         13.309        287.577          0.422          1.000                     1.000                       1.000        165.580         53.570               6.000         34.000             23         34.000               3.000         34.000          0.176          0.214          0.226          0.270          0.289          0.299            2.8            6.1            5.0            5.9            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Feb/2004       1247.877          5.231           26.3            1.9            0.0            0.4          276.3           15.6        18609.0            0.0            0.0       -267.808              27.877         -1.774        169.000         -0.421          0.000         -0.588          -9.555          -173.125             0.043          3.002          0.753        407.469        453.000          0.000          0.000          0.000          0.000       -561.770       -334.158       -138.970        -23.469          0.000         99.000         355.000           0.000          -67.598        2120.03        1445.79        2125.12         461.64          26.55           0.00         191.13           0.00        1440.70          0.000          5.092          25.32          16.07          25.37          18.42           6.95           6.95           0.90           0.00           1.46           0.00          16.02              ?          0.000          0.034          0.015          0.008          0.011          0.010           4.902           2.181             2.181           2.181        640.000          0.676          0.783          0.332          1.408         13.433        287.577          0.413          1.000                     1.000                       1.000        165.580         48.700               5.000         34.000             24         34.000               2.000         34.000          0.274          0.276          0.227          0.270          0.288          0.298            2.0            6.8            5.1            5.8            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    28/Feb/2004       1261.027          5.231           26.2            2.0            0.0            0.4          276.3           15.4        18608.8            0.0            0.0       -268.234              28.238         -1.774        169.000         -0.421          0.000         -0.883          -9.565          -173.190             0.038          1.693          0.439        413.519        453.000          0.000          0.000          0.000          0.000       -564.772       -336.339       -139.723        -23.469          0.000        106.400         355.000           0.000          -45.531        2128.59        1453.56        2133.17         464.01          24.48           0.00         191.13           0.00        1448.98          0.000          4.583          25.36          16.15          25.41          18.42           6.99           6.99           0.83           0.00           1.44           0.00          16.11              ?          0.000          0.034          0.015          0.008          0.011          0.010           5.261           0.911             0.911           0.911        640.000          0.649          0.766          0.334          1.307         13.549        287.577          0.414          1.000                     1.000                       1.000        165.580         48.700               5.000         34.000             24         34.000               2.000         34.000          0.293          0.291          0.232          0.270          0.287          0.297            1.8            6.9            5.2            5.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    29/Feb/2004       1275.327          5.308           26.1            2.0            0.0            0.4          276.4           15.3        18608.6            0.0            0.0       -268.617              28.583         -1.774        169.000         -0.421          0.000         -1.164          -9.579          -173.228             0.034          2.917          0.779        411.073        453.000          0.000          0.000          0.000          0.000       -566.466       -337.250       -140.161        -23.469          0.000        106.400         355.000           0.000          -39.481        2141.20        1465.71        2145.32         466.39          22.10           0.00         191.13           0.00        1461.59          0.000          4.125          25.40          16.25          25.44          18.41           7.02           7.02           0.74           0.00           1.43           0.00          16.21              ?          0.000          0.033          0.015          0.007          0.011          0.010           5.128           1.667             1.667           1.667        640.000          0.619          0.747          0.336          1.206         13.666        287.577          0.407          1.000                     1.000                       1.000        165.580         43.830               5.000         34.000             25         34.000               2.000         34.000          0.282          0.283          0.235          0.270          0.286          0.297            1.9            6.7            5.3            5.6            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    01/Mar/2004       1288.177          5.308           26.1            2.1            0.0            0.4          276.4           15.2        18608.4            0.0            0.0       -268.962              28.909         -1.774        169.000         -0.421          0.000         -1.430          -9.593          -173.247             0.031          2.619          0.722        408.762        453.000          0.000          0.000          0.000          0.000       -569.383       -338.917       -140.940        -23.469          0.000        106.400         355.000           0.000          -41.927        2151.72        1475.82        2155.43         468.05          20.44           0.00         191.13           0.00        1472.11          0.000          3.712          25.43          16.33          25.46          18.41           7.05           7.05           0.67           0.00           1.41           0.00          16.29              ?          0.000          0.033          0.015          0.007          0.011          0.010           4.958           1.589             1.589           1.589        640.000          0.597          0.733          0.338          1.137         13.749        287.577          0.398          1.000                     1.000                       1.000        165.580         43.830               5.000         34.000             25         34.000               2.000         34.000          0.272          0.275          0.237          0.269          0.286          0.296            2.0            6.6            5.4            5.5            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2004       1298.777          5.308           26.1            2.1            0.0            0.4          276.5           15.0        18608.2            0.0            0.0       -269.272              29.238         -1.774        169.000         -0.421          0.000         -1.703          -9.605          -173.228             0.028          1.041          0.294        421.971        453.000          0.000          0.000          0.000          0.000       -572.002       -340.506       -141.663        -23.469          0.000        120.400         355.000           0.000          -44.238        2156.62        1480.21        2159.96         469.42          19.21           0.00         191.13           0.00        1476.87          0.000          3.341          25.45          16.39          25.49          18.42           7.07           7.07           0.63           0.00           1.40           0.00          16.36              ?          0.000          0.033          0.015          0.007          0.011          0.010           5.824           0.496             0.496           0.496        640.000          0.577          0.721          0.339          1.076         13.817        287.577          0.392          1.000                     1.000                       1.000        165.580         43.830               5.000         34.000             25         34.000               2.000         34.000          0.316          0.307          0.246          0.270          0.285          0.296            1.6            6.8            5.7            5.4            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/2004       1308.177          5.308           26.1            2.2            0.0            0.4          276.5           14.9        18608.1            0.0            0.0       -269.551              29.561         -1.774        169.000         -0.421          0.000         -1.982          -9.613          -173.185             0.025          1.943          0.561        428.948        453.000          0.000          0.000          0.000          0.000       -573.042       -341.003       -141.956        -23.469          0.000        129.000         355.000           0.000          -31.029        2165.26        1488.51        2168.27         470.89          17.74           0.00         191.13           0.00        1485.50          0.000          3.007          25.48          16.46          25.51          18.42           7.09           7.09           0.58           0.00           1.39           0.00          16.43              ?          0.000          0.032          0.015          0.007          0.011          0.010           6.350           1.063             1.063           1.063        640.000          0.554          0.706          0.341          1.010         13.891        287.577          0.386          1.000                     1.000                       1.000        165.580         43.830               4.000         34.000             25         34.000               2.000         34.000          0.348          0.311          0.257          0.270          0.285          0.295            1.5            6.6            6.0            5.4            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/2004       1320.327          5.385           26.1            2.2            0.0            0.4          276.5           14.8        18607.9            0.0            0.0       -269.802              29.855         -1.777        169.000         -0.421          0.000         -2.234          -9.620          -173.144             0.023          4.085          1.209        425.349        453.000          0.000          0.000          0.000          0.000       -574.985       -342.066       -142.517        -23.469          0.000        129.000         355.000           0.000          -24.052        2173.07        1496.02        2175.78         472.17          16.46           0.00         191.13           0.00        1493.32          0.000          2.706          25.50          16.52          25.53          18.42           7.11           7.11           0.53           0.00           1.37           0.00          16.49              ?          0.000          0.032          0.015          0.007          0.011          0.010           6.029           2.390             2.390           2.390        640.000          0.533          0.693          0.342          0.953         13.956        287.577          0.378          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               1.000         34.000          0.310          0.302          0.263          0.270          0.285          0.294            1.5            6.4            6.3            5.3            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/2004       1334.315          5.385           26.2            2.2            0.0            0.4          276.5           14.7        18607.7            0.0            0.0       -270.028              30.163         -1.777        169.000         -0.421          0.000         -2.504          -9.630          -173.063             0.020          4.365          1.322        421.656        453.000          0.000          0.000          0.000          0.000       -579.069       -344.456       -143.727        -23.469          0.000        129.000         355.000           0.000          -27.651        2179.93        1502.60        2182.37         473.20          15.44           0.00         191.13           0.00        1500.16          0.000          2.435          25.52          16.57          25.55          18.42           7.13           7.13           0.49           0.00           1.36           0.00          16.54              ?          0.000          0.032          0.015          0.007          0.011          0.010           5.721           2.370             2.370           2.370        640.000          0.514          0.681          0.343          0.902         14.008        287.577          0.370          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               1.000         34.000          0.291          0.290          0.265          0.270          0.286          0.294            1.6            6.3            6.4            5.3            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Mar/2004       1346.565          5.385           26.3            2.3            0.0            0.4          276.5           14.5        18607.6            0.0            0.0       -270.232              30.480         -1.777        169.000         -0.421          0.000         -2.783          -9.641          -172.950             0.018          3.606          1.116        418.602        453.000          0.000          0.000          0.000          0.000       -583.434       -346.826       -145.049        -23.469          0.000        129.000         355.000           0.000          -31.344        2186.81        1509.23        2189.00         474.62          14.02           0.00         191.13           0.00        1507.04          0.000          2.192          25.54          16.62          25.56          18.42           7.15           7.15           0.44           0.00           1.35           0.00          16.60              ?          0.000          0.032          0.015          0.007          0.011          0.010           5.455           1.939             1.939           1.939        640.000          0.485          0.663          0.345          0.830         14.081        287.577          0.366          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               2.000         34.000          0.278          0.282          0.265          0.270          0.286          0.294            1.8            6.3            6.4            5.2            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Mar/2004       1359.265          5.385           26.4            2.3            0.0            0.3          276.5           14.4        18607.4            0.0            0.0       -270.415              30.811         -1.777        169.000         -0.421          0.000         -3.082          -9.649          -172.802             0.016          2.791          0.891        416.365        453.000          0.000          0.000          0.000          0.000       -587.040       -348.764       -146.164        -23.469          0.000        129.000         355.000           0.000          -34.398        2193.52        1515.72        2195.49         476.10          12.54           0.00         191.13           0.00        1513.75          0.000          1.973          25.56          16.67          25.58          18.41           7.17           7.17           0.39           0.00           1.34           0.00          16.65              ?          0.000          0.031          0.015          0.007          0.011          0.010           5.246           1.346             1.346           1.346        640.000          0.453          0.643          0.346          0.755         14.157        287.577          0.362          1.000                     1.000                       1.000        165.580         38.960               4.000         34.000             26         34.000               2.000         34.000          0.269          0.275          0.265          0.270          0.286          0.294            1.9            6.3            6.4            5.2            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Mar/2004       1373.815          5.385           26.7            2.4            0.0            0.3          276.5           14.2        18607.2            0.0            0.0       -270.580              31.166         -1.777        169.000         -0.421          0.000         -3.406          -9.657          -172.612             0.015          2.370          0.783        414.406        453.000          0.000          0.000          0.000          0.000       -589.832       -350.110       -147.055        -23.469          0.000        129.000         355.000           0.000          -36.635        2200.27        1522.27        2202.05         477.76          10.88           0.00         191.13           0.00        1520.50          0.000          1.775          25.57          16.72          25.59          18.40           7.19           7.19           0.34           0.00           1.33           0.00          16.71              ?          0.000          0.031          0.015          0.007          0.011          0.010           5.090           1.175             1.175           1.175        640.000          0.415          0.619          0.348          0.671         14.242        287.577          0.357          1.000                     1.000                       1.000        165.580         38.960               3.000         34.000             26         34.000               2.000         34.000          0.261          0.271          0.264          0.270          0.286          0.293            2.1            6.3            6.5            5.2            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
