ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    07/May/2003       1477.172          6.754           13.5            3.5            0.0            0.6          290.6            6.0        16777.1            0.0            0.0       -170.518             -31.745         -0.784        196.000          0.000          0.000         71.154         -39.407           -13.636             0.035          0.796          0.449        369.958        477.000          0.000          0.000          0.000          0.000       -527.371       -254.779       -103.490          0.000         -2.074        176.200         175.000           0.000         -106.543         233.63       1301.595       1535.228         161.57          10.08           0.00          61.98           0.00        1234.00          0.000         67.592              ?              ?              ?              ?          2.916         14.846         17.763          0.676          0.000           2.26           0.28           0.00           0.37           0.00          14.17              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.687           0.251             0.251           0.251        974.140          0.215          0.317          0.130          0.302          4.654        106.774          0.000          1.000          1.000                1.000                  1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.302          0.311          0.281          0.165          0.240          0.240            3.9            3.0            4.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.344         15.463          6.235          4.109          5.118                    11.028
    08/May/2003       1484.822          6.763           13.4            3.5            0.0            0.6          290.6            6.0        16777.0            0.0            0.0       -170.867             -31.546         -0.784        196.000          0.000          0.000         70.969         -39.420           -13.785             0.037          1.607          0.927        373.011        477.000          0.000          0.000          0.000          0.000       -528.167       -255.029       -103.939          0.000         -2.074        180.600         175.000           0.000         -107.042         233.63       1304.410       1538.044         162.34           9.31           0.00          61.98           0.00        1236.82          0.000         67.592              ?              ?              ?              ?          2.905         14.894         17.800          0.676          0.000           2.27           0.26           0.00           0.37           0.00          14.22              ?              ?              ?              ?              ?               ?               ?          0.028              ?           8.011           0.419             0.419           0.419        974.140          0.200          0.305          0.131          0.279          4.677        106.774          0.000          1.000          1.000                1.000                  1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.324          0.311          0.281          0.165          0.240          0.240            3.9            3.0            4.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.274         15.314          6.217          4.057          5.039                    10.990
    09/May/2003       1492.084          6.771           13.3            3.4            0.0            0.6          290.5            5.9        16776.9            0.0            0.0       -171.237             -31.335         -0.784        196.000          0.000          0.000         70.770         -39.432           -13.944             0.036          1.543          0.910        371.514        477.000          0.000          0.000          0.000          0.000       -529.774       -255.448       -104.867          0.000         -2.074        180.600         175.000           0.000         -103.989         233.63       1306.919       1540.553         162.97           8.68           0.00          61.98           0.00        1239.33          0.000         67.592              ?              ?              ?              ?          2.897         14.939         17.835          0.676          0.000           2.28           0.24           0.00           0.37           0.00          14.26              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.882           0.587             0.587           0.587        974.140          0.188          0.295          0.131          0.261          4.696        106.774          0.000          1.000          1.000                1.000                  1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.316          0.310          0.280          0.165          0.240          0.240            3.9            3.0            4.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.191         15.155          6.172          4.019          4.964                    10.953
    10/May/2003       1504.545          6.786           13.3            3.3            0.0            0.5          290.4            5.9        16776.8            0.0            0.0       -171.594             -31.116         -0.784        196.000          0.000          0.000         70.561         -39.441           -14.082             0.035          1.308          0.785        370.131        477.000          0.000          0.000          0.000          0.000       -531.317       -256.036       -105.776          0.000         -2.074        180.600         175.000           0.000         -105.486         233.63       1308.680       1542.314         164.03           7.63           0.00          61.98           0.00        1241.09          0.000         67.592              ?              ?              ?              ?          2.882         14.988         17.870          0.676          0.000           2.30           0.21           0.00           0.37           0.00          14.31              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.750           0.598             0.598           0.598        974.140          0.167          0.277          0.132          0.229          4.728        106.774          0.000          1.000          1.000                1.000                  1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.310          0.309          0.279          0.165          0.240          0.240            4.0            3.0            4.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.125         15.017          6.153          3.972          4.892                    10.916
    11/May/2003       1512.045          6.795           13.3            3.3            0.0            0.5          290.3            5.9        16776.7            0.0            0.0       -171.944             -30.868         -0.784        196.000          0.000          0.000         70.336         -39.466           -14.184             0.035          1.544          0.954        369.547        477.000          0.000          0.000          0.000          0.000       -532.626       -256.634       -106.561          0.000         -2.074        181.400         175.000           0.000         -106.869         233.63       1310.776       1544.409         164.66           6.99           0.00          61.98           0.00        1243.18          0.000         67.592              ?              ?              ?              ?          2.873         15.032         17.905          0.676          0.000           2.31           0.20           0.00           0.37           0.00          14.36              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.680           0.430             0.430           0.430        974.140          0.154          0.267          0.133          0.210          4.747        106.774          0.000          1.000          1.000                1.000                  1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.307          0.308          0.279          0.165          0.240          0.240            4.0            3.0            4.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.089         14.916          6.155          3.934          4.827                    10.880
    12/May/2003       1517.595          6.801           13.2            3.2            0.0            0.5          290.2            5.8        16776.6            0.0            0.0       -172.289             -30.616         -0.784        196.000          0.000          0.000         70.092         -39.475           -14.277             0.034          1.445          0.910        368.548        477.000          0.000          0.000          0.000          0.000       -534.169       -257.064       -107.516          0.000         -2.074        181.600         175.000           0.000         -107.453         233.63       1312.387       1546.021         165.08           6.57           0.00          61.98           0.00        1244.79          0.000         67.592              ?              ?              ?              ?          2.867         15.071         17.938          0.676          0.000           2.31           0.18           0.00           0.37           0.00          14.40              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.570           0.289             0.289           0.289        974.140          0.146          0.259          0.133          0.197          4.760        106.774          0.000          1.000          1.000                0.843                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.302          0.308          0.278          0.165          0.240          0.240            4.0            3.0            4.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.059         14.823          6.164          3.895          4.764                    10.844
    13/May/2003       1526.645          6.812           13.2            3.2            0.0            0.5          290.1            5.8        16776.5            0.0            0.0       -172.626             -30.371         -0.784        196.000          0.000          0.000         69.853         -39.480           -14.369             0.033          1.264          0.806        367.286        477.000          0.000          0.000          0.000          0.000       -535.615       -257.353       -108.425          0.000         -2.074        181.600         175.000           0.000         -108.452         233.63       1313.815       1547.449         165.70           5.96           0.00          61.98           0.00        1246.22          0.000         67.592              ?              ?              ?              ?          2.858         15.113         17.971          0.676          0.000           2.32           0.17           0.00           0.37           0.00          14.44              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.464           0.456             0.456           0.456        974.140          0.133          0.249          0.134          0.179          4.778        106.774          0.000          1.000          1.000                1.000                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.296          0.307          0.278          0.165          0.240          0.240            4.1            3.0            4.4            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.028         14.731          6.172          3.855          4.704                    10.809
    14/May/2003       1533.045          6.820           13.1            3.1            0.0            0.5          290.0            5.8        16776.4            0.0            0.0       -172.954             -30.122         -0.784        196.000          0.000          0.000         69.615         -39.491           -14.448             0.032          1.420          0.922        366.047        477.000          0.000          0.000          0.000          0.000       -536.879       -257.809       -109.231          0.000         -2.074        181.600         175.000           0.000         -109.714         233.63       1315.372       1549.006         166.13           5.52           0.00          61.98           0.00        1247.78          0.000         67.592              ?              ?              ?              ?          2.852         15.151         18.003          0.676          0.000           2.33           0.15           0.00           0.37           0.00          14.47              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.330           0.317             0.317           0.317        974.140          0.124          0.241          0.134          0.166          4.791        106.774          0.000          1.000          1.000                0.990                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.289          0.306          0.277          0.165          0.240          0.240            4.1            3.0            4.4            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.006         14.652          6.187          3.819          4.646                    10.774
    15/May/2003       1539.295          6.827           13.1            3.1            0.0            0.5          289.9            5.7        16776.3            0.0            0.0       -173.273             -29.873         -0.784        196.000          0.000          0.000         69.375         -39.497           -14.518             0.031          1.386          0.912        364.910        477.000          0.000          0.000          0.000          0.000       -538.299       -258.126       -110.153          0.000         -2.074        181.600         175.000           0.000         -110.953         233.63       1316.672       1550.305         166.55           5.10           0.00          61.98           0.00        1249.08          0.000         67.592              ?              ?              ?              ?          2.846         15.187         18.034          0.676          0.000           2.33           0.14           0.00           0.37           0.00          14.51              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.210           0.225             0.225           0.225        974.140          0.115          0.234          0.134          0.153          4.804        106.774          0.000          1.000          1.000                0.897                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.282          0.306          0.277          0.165          0.240          0.240            4.1            2.9            4.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          9.991         14.582          6.209          3.783          4.591                    10.740
    16/May/2003       1544.897          6.833           13.0            3.1            0.0            0.5          289.8            5.7        16776.3            0.0            0.0       -173.580             -29.661         -0.784        196.000          0.000          0.000         69.166         -39.503           -14.613             0.030          0.896          0.597        364.169        477.000          0.000          0.000          0.000          0.000       -539.685       -258.351       -111.065          0.000         -2.074        181.600         175.000           0.000         -112.090         233.63       1317.437       1551.070         166.93           4.72           0.00          61.98           0.00        1249.84          0.000         67.592              ?              ?              ?              ?          2.841         15.222         18.064          0.676          0.000           2.34           0.13           0.00           0.37           0.00          14.55              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.130           0.145             0.145           0.145        974.140          0.107          0.227          0.135          0.142          4.815        106.774          0.000          1.000          1.000                0.870                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.278          0.305          0.277          0.165          0.240          0.240            4.1            2.9            4.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          9.952         14.487          6.211          3.741          4.535                    10.707
    17/May/2003       1550.097          6.840           12.9            3.1            0.0            0.5          289.7            5.7        16776.2            0.0            0.0       -173.877             -29.468         -0.784        196.000          0.000          0.000         68.978         -39.507           -14.717             0.029          0.996          0.671        363.394        477.000          0.000          0.000          0.000          0.000       -540.581       -258.496       -111.661          0.000         -2.074        181.600         175.000           0.000         -112.831         233.63       1318.140       1551.773         167.21           4.44           0.00          61.98           0.00        1250.55          0.000         67.592              ?              ?              ?              ?          2.837         15.255         18.092          0.676          0.000           2.34           0.12           0.00           0.37           0.00          14.58              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.050           0.103             0.103           0.103        974.140          0.101          0.222          0.135          0.133          4.824        106.774          0.000          1.000          1.000                0.760                  1.000        134.714         17.457               0.000         28.000         26.990             25          0.000               3.000          0.273          0.305          0.277          0.165          0.240          0.240            4.1            2.9            4.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          9.903         14.384          6.205          3.697          4.481                    10.674
    18/May/2003       1555.197          6.846           12.8            3.1            0.0            0.5          289.6            5.7        16776.1            0.0            0.0       -174.164             -29.283         -0.784        196.000          0.000          0.000         68.799         -39.511           -14.819             0.028          0.777          0.528        362.791        477.000          0.000          0.000          0.000          0.000       -541.577       -258.600       -112.333          0.000         -2.074        181.600         175.000           0.000         -113.606         233.63       1318.639       1552.272         167.47           4.19           0.00          61.98           0.00        1251.05          0.000         67.592              ?              ?              ?              ?          2.834         15.286         18.120          0.676          0.000           2.34           0.12           0.00           0.37           0.00          14.61              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.988           0.075             0.075           0.075        974.140          0.096          0.218          0.135          0.126          4.831        106.774          0.000          1.000          1.000                0.730                  1.000        134.714         17.457               0.000         28.000         26.990             25          0.000               3.000          0.270          0.305          0.277          0.165          0.240          0.240            4.1            2.8            4.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.854         14.281          6.200          3.654          4.428                    10.643
    19/May/2003       1563.447          6.855           12.7            3.1            0.0            0.5          289.6            5.6        16776.1            0.0            0.0       -174.441             -29.126         -0.784        196.000          0.000          0.000         68.645         -39.514           -14.939             0.027          0.431          0.295        362.417        477.000          0.000          0.000          0.000          0.000       -542.354       -258.675       -112.861          0.000         -2.074        181.600         175.000           0.000         -114.209         233.63       1318.969       1552.603         167.87           3.78           0.00          61.98           0.00        1251.38          0.000         67.592              ?              ?              ?              ?          2.828         15.319         18.147          0.676          0.000           2.35           0.11           0.00           0.37           0.00          14.64              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.952           0.078             0.078           0.078        974.140          0.087          0.210          0.135          0.113          4.843        106.774          0.000          1.000          1.000                1.000                  1.000        134.714         17.457               0.000         28.000         26.990             25          0.000               3.000          0.268          0.305          0.277          0.165          0.240          0.240            4.1            2.8            4.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.787         14.161          6.179          3.607          4.374                    10.611
    20/May/2003       1576.320          6.870           12.6            3.0            0.0            0.5          289.5            5.6        16776.0            0.0            0.0       -174.710             -28.978         -0.784        196.000          0.000          0.000         68.504         -39.521           -15.061             0.026          1.667          1.007        360.980        477.000          0.000          0.000          0.000          0.000       -542.786       -258.753       -113.156          0.000         -2.074        181.600         175.000           0.000         -114.583         233.63       1319.931       1553.564         168.51           3.14           0.00          61.98           0.00        1252.34          0.000         67.592              ?              ?              ?              ?          2.819         15.354         18.173          0.676          0.000           2.36           0.09           0.00           0.37           0.00          14.68              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.844           0.430             0.430           0.430        974.140          0.073          0.199          0.136          0.094          4.863        106.774          0.000          1.000          1.000                1.000                  1.000        134.714         17.457               0.000         28.000         26.990             25          0.000               3.000          0.260          0.304          0.276          0.165          0.240          0.240            4.1            2.8            4.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.717         14.040          6.155          3.562          4.323                    10.581
    21/May/2003       1589.970          6.887           12.6            3.0            0.0            0.4          289.4            5.6        16775.9            0.0            0.0       -174.970             -28.795         -0.784        196.000          0.000          0.000         68.340         -39.540           -15.137             0.026          0.529          0.375        361.707        477.000          0.000          0.000          0.000          0.000       -544.453       -259.183       -114.163          0.000         -2.074        182.800         175.000           0.000         -116.020         233.63       1320.203       1553.836         169.13           2.52           0.00          61.98           0.00        1252.61          0.000         67.592              ?              ?              ?              ?          2.810         15.389         18.199          0.676          0.000           2.37           0.07           0.00           0.37           0.00          14.71              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.888           0.098             0.098           0.098        974.140          0.059          0.187          0.136          0.076          4.881        106.774          0.000          1.000          1.000                1.000                  1.000        134.714         11.638               0.000         28.000         26.990             26          0.000               2.000          0.265          0.304          0.276          0.165          0.240          0.240            4.1            2.8            4.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.687         13.964          6.161          3.527          4.276                    10.551
    22/May/2003       1598.470          6.897           12.6            3.0            0.0            0.4          289.3            5.6        16775.8            0.0            0.0       -175.235             -28.564         -0.784        196.000          0.000          0.000         68.121         -39.555           -15.171             0.029          0.552          0.399        364.890        477.000          0.000          0.000          0.000          0.000       -544.982       -259.281       -114.538          0.000         -2.074        186.400         175.000           0.000         -115.293         233.63       1320.443       1554.076         169.39           2.26           0.00          61.98           0.00        1252.85          0.000         67.592              ?              ?              ?              ?          2.807         15.422         18.229          0.676          0.000           2.37           0.06           0.00           0.37           0.00          14.75              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.199           0.019             0.019           0.019        974.140          0.053          0.182          0.136          0.068          4.889        106.774          0.000          1.000          1.000                0.915                  1.000        134.714         11.638               0.000         28.000         26.990             26          0.000               2.000          0.287          0.304          0.276          0.165          0.240          0.240            4.2            2.8            4.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.695         13.929          6.193          3.502          4.234                    10.522
    23/May/2003       1602.520          6.901           12.6            3.0            0.0            0.4          289.2            5.5        16775.7            0.0            0.0       -175.527             -28.309         -0.784        196.000          0.000          0.000         67.875         -39.563           -15.209             0.032          0.529          0.385        368.089        477.000          0.000          0.000          0.000          0.000       -545.534       -259.300       -114.936          0.000         -2.074        190.000         175.000           0.000         -112.110         233.63       1320.588       1554.221         169.52           2.13           0.00          61.98           0.00        1253.00          0.000         67.592              ?              ?              ?              ?          2.805         15.456         18.261          0.676          0.000           2.37           0.06           0.00           0.37           0.00          14.78              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.519           0.016             0.016           0.016        974.140          0.050          0.180          0.137          0.064          4.893        106.774          0.000          1.000          1.000                0.578                  1.000        134.714         11.638               0.000         28.000         26.990             26          0.000               2.000          0.308          0.304          0.276          0.165          0.240          0.240            4.2            2.7            3.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.696         13.891          6.215          3.481          4.195                    10.493
    24/May/2003       1606.376          6.906           12.5            3.0            0.0            0.4          289.1            5.5        16775.6            0.0            0.0       -175.846             -28.055         -0.784        196.000          0.000          0.000         67.625         -39.566           -15.273             0.031          0.703          0.514        367.541        477.000          0.000          0.000          0.000          0.000       -546.063       -259.316       -115.321          0.000         -2.074        190.000         175.000           0.000         -108.911         233.63       1320.788       1554.421         169.64           2.01           0.00          61.98           0.00        1253.20          0.000         67.592              ?              ?              ?              ?          2.803         15.488         18.292          0.676          0.000           2.37           0.06           0.00           0.37           0.00          14.81              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.466           0.033             0.033           0.033        974.140          0.047          0.177          0.137          0.060          4.896        106.774          0.000          1.000          1.000                0.632                  1.000        134.714         11.638               0.000         28.000         26.990             26          0.000               2.000          0.305          0.304          0.276          0.165          0.240          0.240            4.2            2.7            3.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.669         13.826          6.209          3.460          4.157                    10.466
    25/May/2003       1612.726          6.913           12.4            3.0            0.0            0.4          289.0            5.5        16775.5            0.0            0.0       -176.157             -27.822         -0.784        196.000          0.000          0.000         67.395         -39.568           -15.351             0.030          0.322          0.237        367.292        477.000          0.000          0.000          0.000          0.000       -546.766       -259.349       -115.836          0.000         -2.074        190.000         175.000           0.000         -109.459         233.63       1320.886       1554.519         169.83           1.82           0.00          61.98           0.00        1253.29          0.000         67.592              ?              ?              ?              ?          2.800         15.521         18.322          0.676          0.000           2.38           0.05           0.00           0.37           0.00          14.85              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.439           0.012             0.012           0.012        974.140          0.043          0.174          0.137          0.055          4.902        106.774          0.000          1.000          1.000                0.757                  1.000        134.714         11.638               0.000         28.000         26.990             26          0.000               2.000          0.303          0.304          0.276          0.165          0.240          0.240            4.1            2.7            3.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          9.628         13.748          6.193          3.435          4.119                    10.439
    26/May/2003       1619.576          6.921           12.2            3.0            0.0            0.4          289.0            5.5        16775.5            0.0            0.0       -176.458             -27.657         -0.784        196.000          0.000          0.000         67.234         -39.574           -15.487             0.029          0.515          0.381        366.891        477.000          0.000          0.000          0.000          0.000       -547.089       -259.362       -116.072          0.000         -2.074        190.000         175.000           0.000         -109.708         233.63       1321.033       1554.666         170.05           1.61           0.00          61.98           0.00        1253.44          0.000         67.592              ?              ?              ?              ?          2.798         15.553         18.350          0.676          0.000           2.38           0.04           0.00           0.37           0.00          14.88              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.400           0.020             0.020           0.020        974.140          0.038          0.170          0.137          0.048          4.909        106.774          0.000          1.000          1.000                0.797                  1.000        134.714         11.638               0.000         28.000         26.990             26          0.000               2.000          0.300          0.304          0.276          0.165          0.240          0.240            4.0            2.7            3.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          9.535         13.612          6.135          3.400          4.078                    10.413
    27/May/2003       1625.276          6.928           12.0            3.0            0.0            0.4          288.9            5.4        16775.4            0.0            0.0       -176.745             -27.532         -0.784        196.000          0.000          0.000         67.115         -39.580           -15.649             0.027          0.569          0.424        366.449        477.000          0.000          0.000          0.000          0.000       -547.604       -259.382       -116.453          0.000         -2.074        190.000         175.000           0.000         -110.109         233.63       1321.168       1554.801         170.22           1.43           0.00          61.98           0.00        1253.58          0.000         67.592              ?              ?              ?              ?          2.795         15.583         18.378          0.676          0.000           2.38           0.04           0.00           0.37           0.00          14.91              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.356           0.019             0.019           0.019        974.140          0.034          0.166          0.137          0.043          4.914        106.774          0.000          1.000          1.000                0.730                  1.000        134.714         11.638               0.000         28.000         26.990             26          0.000               2.000          0.297          0.304          0.276          0.165          0.240          0.240            3.9            2.6            3.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          9.415         13.449          6.057          3.358          4.035                    10.388
