ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    23/Apr/2003       1365.988          6.654           14.9            2.8            0.0            0.7          292.4            6.5        16778.9            0.0            0.0       -166.732             -35.819         -0.793        194.000          0.000          0.000         75.141         -39.321           -12.899             0.042          1.900          0.623        372.510        477.000          0.000          0.000          0.000          0.000       -508.818       -261.653        -84.268          0.000         -1.400        166.800         175.000           0.000         -102.721         440.37        1002.74        1443.11         269.46          31.86           0.00         139.05           0.00         965.48          0.000         37.262              ?              ?              ?              ?           6.05          11.03          17.09          0.373          0.000           3.77           1.44           0.00           0.84           0.00          10.66              ?              ?              ?              ?              ?               ?               ?          0.045              ?           8.021           1.147             1.147           1.147        920.020          0.534          0.633          0.211          0.956          7.889        214.674          0.469          1.000                     1.000                       1.000        135.481         52.803               0.000         28.000         27.213             19         28.010               9.000          0.309          0.325          0.278          0.167          0.240          0.240            3.1            3.2            6.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016          9.095         16.189          5.067          4.028          7.094                    11.478
    24/Apr/2003       1374.288          6.663           14.7            2.8            0.0            0.6          292.3            6.5        16778.8            0.0            0.0       -167.149             -35.643         -0.793        194.000          0.000          0.000         74.980         -39.337           -13.140             0.040          0.628          0.212        372.023        477.000          0.000          0.000          0.000          0.000       -510.717       -262.800        -84.891          0.000         -1.400        167.000         175.000           0.000         -104.490         440.37        1005.50        1445.87         271.11          30.20           0.00         139.05           0.00         968.24          0.000         37.262              ?              ?              ?              ?           6.00          11.12          17.13          0.373          0.000           3.80           1.37           0.00           0.84           0.00          10.75              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.915           0.475             0.475           0.475        920.020          0.516          0.618          0.212          0.906          7.939        214.674          0.470          1.000                     0.995                       1.000        135.481         52.803               0.000         28.000         27.213             19         28.010               9.000          0.307          0.324          0.277          0.167          0.240          0.240            3.2            3.2            6.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.031         15.949          5.089          3.941          6.918                    11.435
    25/Apr/2003       1379.938          6.670           14.6            3.5            1.1            0.6          292.2            6.5        16778.7            0.0            0.0       -167.549             -35.446         -0.793        196.000          0.000          0.000         74.797         -39.350           -11.344             0.039          1.442          0.498        370.753        477.000          0.000          0.000          0.000          0.000       -511.345       -263.275        -85.103          0.000         -1.400        167.000         175.000           0.000         -104.977         440.37        1010.58        1450.95         272.24          29.08           0.00         139.05           0.00         973.32          0.000         37.262              ?              ?              ?              ?           5.97          11.20          17.17          0.373          0.000           3.81           1.32           0.00           0.84           0.00          10.82              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.822           0.772             0.772           0.772        920.020          0.502          0.608          0.213          0.872          7.973        214.674          0.471          1.000                     0.777                       1.000        135.481         52.803               0.000         28.000         27.213             19         28.010               9.000          0.302          0.322          0.276          0.167          0.240          0.240            3.3            3.1            6.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          8.991         15.746          5.126          3.865          6.755                    11.392
    26/Apr/2003       1388.488          6.680           14.5            3.9            0.7            0.6          292.2            6.4        16778.6            0.0            0.0       -167.938             -35.259         -0.793        196.000          0.000          0.000         74.615         -39.357           -11.545             0.038          1.991          0.700        368.406        477.000          0.000          0.000          0.000          0.000       -512.788       -264.047        -85.601          0.000         -1.400        167.000         175.000           0.000         -106.247         440.37        1018.54        1458.91         273.94          27.37           0.00         139.05           0.00         981.28          0.000         37.262              ?              ?              ?              ?           5.92          11.29          17.20          0.373          0.000           3.84           1.25           0.00           0.84           0.00          10.91              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.682           1.647             1.647           1.647        920.020          0.482          0.592          0.214          0.821          8.024        214.674          0.473          1.000                     1.000                       1.000        135.481         52.803               0.000         28.000         27.213             19         28.010               9.000          0.294          0.319          0.274          0.167          0.240          0.240            3.4            3.1            6.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.797         16.398          5.668          4.129          6.601                    11.350
    27/Apr/2003       1394.538          6.687           14.4            4.1            0.4            0.6          292.1            6.4        16778.5            0.0            0.0       -168.316             -35.061         -0.793        196.000          0.000          0.000         74.432         -39.370           -11.725             0.037          0.647          0.234        367.870        477.000          0.000          0.000          0.000          0.000       -514.778       -265.694        -86.301          0.000         -1.400        167.000         175.000           0.000         -108.594         440.37        1020.72        1461.09         275.12          26.19           0.00         139.05           0.00         983.46          0.000         37.262              ?              ?              ?              ?           5.88          11.36          17.24          0.373          0.000           3.85           1.19           0.00           0.84           0.00          10.99              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.509           0.302             0.302           0.302        920.020          0.467          0.581          0.215          0.786          8.059        214.674          0.475          1.000                     0.808                       1.000        135.481         46.936               0.000         28.000         27.213             20         28.010               8.000          0.292          0.318          0.274          0.167          0.240          0.240            3.4            3.1            6.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.246         16.703          5.958          4.288          6.456                    11.308
    28/Apr/2003       1401.888          6.696           14.4            4.1            0.2            0.6          292.0            6.4        16778.5            0.0            0.0       -168.682             -34.872         -0.793        196.000          0.000          0.000         74.248         -39.377           -11.902             0.036          1.436          0.529        366.502        477.000          0.000          0.000          0.000          0.000       -515.425       -265.996        -86.534          0.000         -1.400        167.000         175.000           0.000         -109.130         440.37        1026.30        1466.67         276.42          24.90           0.00         139.05           0.00         989.04          0.000         37.262              ?              ?              ?              ?           5.84          11.43          17.28          0.373          0.000           3.87           1.14           0.00           0.84           0.00          11.06              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.429           0.839             0.839           0.839        920.020          0.450          0.569          0.216          0.747          8.098        214.674          0.476          1.000                     1.000                       1.000        135.481         46.936               0.000         28.000         27.213             20         28.010               8.000          0.287          0.317          0.273          0.167          0.240          0.240            3.5            3.1            6.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.471         16.792          6.105          4.366          6.321                    11.267
    29/Apr/2003       1407.188          6.702           14.3            4.1            0.1            0.6          292.0            6.3        16778.4            0.0            0.0       -169.041             -34.695         -0.793        196.000          0.000          0.000         74.080         -39.386           -12.084             0.035          0.705          0.265        365.923        477.000          0.000          0.000          0.000          0.000       -516.861       -266.835        -87.063          0.000         -1.400        167.000         175.000           0.000         -110.498         440.37        1028.51        1468.88         277.35          23.97           0.00         139.05           0.00         991.25          0.000         37.262              ?              ?              ?              ?           5.81          11.50          17.31          0.373          0.000           3.88           1.09           0.00           0.84           0.00          11.13              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.326           0.314             0.314           0.314        920.020          0.437          0.559          0.216          0.719          8.126        214.674          0.477          1.000                     0.795                       1.000        135.481         46.936               0.000         28.000         27.213             20         28.010               8.000          0.284          0.316          0.273          0.167          0.240          0.240            3.6            3.1            5.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.571         16.763          6.179          4.392          6.192                    11.226
    30/Apr/2003       1415.888          6.712           14.2            4.1            0.1            0.6          291.9            6.3        16778.3            0.0            0.0       -169.391             -34.525         -0.793        196.000          0.000          0.000         73.914         -39.391           -12.264             0.034          1.684          0.644        364.160        477.000          0.000          0.000          0.000          0.000       -517.565       -267.149        -87.328          0.000         -1.400        167.000         175.000           0.000         -111.077         440.37        1034.37        1474.74         278.88          22.44           0.00         139.05           0.00         997.11          0.000         37.262              ?              ?              ?              ?           5.77          11.58          17.35          0.373          0.000           3.90           1.03           0.00           0.84           0.00          11.21              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.233           1.120             1.120           1.120        920.020          0.416          0.543          0.217          0.673          8.172        214.674          0.479          1.000                     1.000                       1.000        135.481         46.936               0.000         28.000         27.213             20         28.010               8.000          0.278          0.313          0.271          0.167          0.240          0.240            3.6            3.1            5.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.633         16.703          6.247          4.386          6.070                    11.185
    01/May/2003       1431.020          6.730           14.2            4.0            0.0            0.6          291.9            6.3        16778.2            0.0            0.0       -169.734             -34.339         -0.793        196.000          0.000          0.000         73.742         -39.402           -12.421             0.034          0.726          0.285        363.160        477.000          0.000          0.000          0.000          0.000       -519.250       -268.269        -87.973          0.000         -1.400        167.000         175.000           0.000         -112.840         440.37        1036.47        1476.84         281.36          19.95           0.00         139.05           0.00         999.21          0.000         37.262              ?              ?              ?              ?           5.69          11.69          17.38          0.373          0.000           3.94           0.91           0.00           0.84           0.00          11.32              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.103           0.715             0.715           0.715        920.020          0.381          0.516          0.219          0.599          8.246        214.674          0.482          1.000                     1.000                       1.000        135.481         41.069               0.000         28.000         27.213             21         28.010               7.000          0.274          0.312          0.270          0.167          0.240          0.240            3.7            3.1            5.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.635         16.589          6.270          4.365          5.955                    11.145
    02/May/2003       1437.620          6.738           14.2            3.9            0.0            0.6          291.8            6.2        16778.1            0.0            0.0       -170.070             -34.152         -0.793        196.000          0.000          0.000         73.584         -39.430           -12.570             0.037          0.579          0.238        367.902        477.000          0.000          0.000          0.000          0.000       -519.976       -268.983        -88.258          0.000         -1.400        172.200         175.000           0.000         -113.840         440.37        1038.20        1478.57         282.37          18.94           0.00         139.05           0.00        1000.94          0.000         37.262              ?              ?              ?              ?           5.66          11.76          17.42          0.373          0.000           3.95           0.87           0.00           0.84           0.00          11.39              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.535           0.220             0.220           0.220        920.020          0.365          0.505          0.220          0.568          8.277        214.674          0.484          1.000                     0.930                       1.000        135.481         41.069               0.000         28.000         27.213             21         28.010               7.000          0.307          0.311          0.270          0.167          0.240          0.240            3.8            3.1            5.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.679         16.526          6.288          4.391          5.847                    11.106
    03/May/2003       1444.470          6.746           14.1            3.8            0.0            0.6          291.7            6.2        16778.0            0.0            0.0       -170.438             -33.938         -0.793        196.000          0.000          0.000         73.377         -39.439           -12.724             0.036          1.111          0.466        367.035        477.000          0.000          0.000          0.000          0.000       -520.555       -269.203        -88.496          0.000         -1.400        172.200         175.000           0.000         -109.098         440.37        1041.34        1481.71         283.42          17.89           0.00         139.05           0.00        1004.08          0.000         37.262              ?              ?              ?              ?           5.63          11.83          17.45          0.373          0.000           3.97           0.82           0.00           0.84           0.00          11.45              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.468           0.400             0.400           0.400        920.020          0.349          0.493          0.221          0.537          8.308        214.674          0.485          1.000                     0.917                       1.000        135.481         41.069               0.000         28.000         27.213             21         28.010               7.000          0.303          0.311          0.270          0.167          0.240          0.240            3.8            3.1            5.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.627         16.373          6.293          4.334          5.746                    11.067
    04/May/2003       1453.470          6.757           14.0            3.7            0.0            0.5          291.7            6.2        16777.9            0.0            0.0       -170.800             -33.729         -0.793        196.000          0.000          0.000         73.178         -39.448           -12.877             0.039          0.580          0.249        370.127        477.000          0.000          0.000          0.000          0.000       -521.666       -269.603        -88.962          0.000         -1.400        176.000         175.000           0.000         -109.965         440.37        1042.95        1483.32         284.80          16.51           0.00         139.05           0.00        1005.69          0.000         37.262              ?              ?              ?              ?           5.58          11.91          17.49          0.373          0.000           3.99           0.76           0.00           0.84           0.00          11.54              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.787           0.460             0.460           0.460        920.020          0.327          0.476          0.222          0.495          8.350        214.674          0.488          1.000                     1.000                       1.000        135.481         41.069               0.000         28.000         27.213             21         28.010               7.000          0.325          0.310          0.269          0.167          0.240          0.240            3.9            3.1            5.4            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.572         16.220          6.294          4.277          5.649                    11.028
    05/May/2003       1458.172          6.762           14.0            3.6            0.0            0.5          291.6            6.1        16777.8            0.0            0.0       -171.186             -33.507         -0.793        196.000          0.000          0.000         72.969         -39.463           -13.041             0.038          1.568          0.691        368.739        477.000          0.000          0.000          0.000          0.000       -522.246       -270.063        -89.211          0.000         -1.400        176.000         175.000           0.000         -106.873         440.37        1046.54        1486.90         285.43          15.88           0.00         139.05           0.00        1009.27          0.000         37.262              ?              ?              ?              ?           5.56          11.97          17.53          0.373          0.000           4.00           0.73           0.00           0.84           0.00          11.59              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.676           0.697             0.697           0.697        920.020          0.317          0.469          0.222          0.476          8.369        214.674          0.489          1.000                     0.785                       1.000        135.481         35.202               0.000         28.000         27.213             22         28.010               6.000          0.319          0.308          0.269          0.167          0.240          0.240            3.9            3.1            5.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.499         16.056          6.275          4.224          5.557                    10.990
    06/May/2003       1468.122          6.774           13.9            3.6            0.0            0.5          291.5            6.1        16777.8            0.0            0.0       -171.562             -33.295         -0.793        196.000          0.000          0.000         72.762         -39.467           -13.205             0.036          1.768          0.790        366.850        477.000          0.000          0.000          0.000          0.000       -523.813       -270.759        -89.902          0.000         -1.400        176.000         175.000           0.000         -108.261         440.37        1050.83        1491.19         286.73          14.58           0.00         139.05           0.00        1013.56          0.000         37.262              ?              ?              ?              ?           5.52          12.04          17.56          0.373          0.000           4.01           0.67           0.00           0.84           0.00          11.67              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.533           1.100             1.100           1.100        920.020          0.295          0.452          0.223          0.437          8.408        214.674          0.491          1.000                     1.000                       1.000        135.481         35.202               0.000         28.000         27.213             22         28.010               6.000          0.311          0.306          0.267          0.167          0.240          0.240            3.9            3.1            5.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.425         15.893          6.256          4.169          5.469                    10.953
    07/May/2003       1477.172          6.784           13.8            3.5            0.0            0.5          291.4            6.1        16777.7            0.0            0.0       -171.923             -33.108         -0.793        196.000          0.000          0.000         72.590         -39.482           -13.379             0.035          0.794          0.364        366.368        477.000          0.000          0.000          0.000          0.000       -525.582       -271.859        -90.692          0.000         -1.400        176.200         175.000           0.000         -110.150         440.37        1052.70        1493.07         287.92          13.40           0.00         139.05           0.00        1015.43          0.000         37.262              ?              ?              ?              ?           5.49          12.11          17.60          0.373          0.000           4.03           0.62           0.00           0.84           0.00          11.74              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.417           0.317             0.317           0.317        920.020          0.275          0.437          0.224          0.402          8.443        214.674          0.493          1.000                     1.000                       1.000        135.481         35.202               0.000         28.000         27.213             22         28.010               6.000          0.309          0.306          0.267          0.167          0.240          0.240            3.9            3.0            5.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.336         15.720          6.223          4.113          5.384                    10.916
    08/May/2003       1484.822          6.793           13.7            3.4            0.0            0.5          291.4            6.0        16777.6            0.0            0.0       -172.274             -32.911         -0.793        196.000          0.000          0.000         72.404         -39.494           -13.533             0.037          1.601          0.755        369.470        477.000          0.000          0.000          0.000          0.000       -526.375       -272.176        -91.056          0.000         -1.400        180.600         175.000           0.000         -110.632         440.37        1056.30        1496.67         288.92          12.40           0.00         139.05           0.00        1019.04          0.000         37.262              ?              ?              ?              ?           5.45          12.18          17.64          0.373          0.000           4.04           0.57           0.00           0.84           0.00          11.81              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.752           0.544             0.544           0.544        920.020          0.257          0.424          0.224          0.372          8.473        214.674          0.495          1.000                     1.000                       1.000        135.481         35.202               0.000         28.000         27.213             22         28.010               6.000          0.327          0.309          0.266          0.167          0.240          0.240            3.8            3.1            5.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.262         15.566          6.202          4.060          5.304                    10.880
    09/May/2003       1492.084          6.802           13.6            3.4            0.0            0.5          291.3            6.0        16777.5            0.0            0.0       -172.644             -32.702         -0.793        196.000          0.000          0.000         72.205         -39.504           -13.694             0.036          1.539          0.742        367.970        477.000          0.000          0.000          0.000          0.000       -527.977       -272.720        -91.811          0.000         -1.400        180.600         175.000           0.000         -107.530         440.37        1059.52        1499.89         289.72          11.60           0.00         139.05           0.00        1022.26          0.000         37.262              ?              ?              ?              ?           5.43          12.24          17.67          0.373          0.000           4.06           0.54           0.00           0.83           0.00          11.87              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.628           0.758             0.758           0.758        920.020          0.243          0.413          0.225          0.348          8.497        214.674          0.497          1.000                     1.000                       1.000        135.481         29.335               0.000         28.000         27.213             23         28.010               5.000          0.320          0.308          0.266          0.167          0.240          0.240            3.8            3.1            5.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.178         15.406          6.120          4.058          5.228                    10.844
    10/May/2003       1504.545          6.817           13.6            3.3            0.0            0.5          291.2            6.0        16777.4            0.0            0.0       -173.002             -32.485         -0.793        196.000          0.000          0.000         72.000         -39.512           -13.835             0.035          1.304          0.641        366.561        477.000          0.000          0.000          0.000          0.000       -529.515       -273.478        -92.553          0.000         -1.400        180.600         175.000           0.000         -109.030         440.37        1061.80        1502.17         291.07          10.25           0.00         139.05           0.00        1024.54          0.000         37.262              ?              ?              ?              ?           5.39          12.32          17.71          0.373          0.000           4.07           0.48           0.00           0.83           0.00          11.95              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.495           0.768             0.768           0.768        920.020          0.218          0.395          0.226          0.307          8.538        214.674          0.500          1.000                     1.000                       1.000        135.481         29.335               0.000         28.000         27.213             23         28.010               5.000          0.314          0.306          0.265          0.167          0.240          0.240            3.9            3.1            4.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.109         15.264          6.103          4.006          5.156                    10.809
    11/May/2003       1512.045          6.825           13.5            3.2            0.0            0.5          291.1            5.9        16777.3            0.0            0.0       -173.353             -32.238         -0.793        196.000          0.000          0.000         71.772         -39.534           -13.939             0.035          1.540          0.781        366.017        477.000          0.000          0.000          0.000          0.000       -530.820       -274.246        -93.194          0.000         -1.400        181.400         175.000           0.000         -110.439         440.37        1064.53        1504.90         291.88           9.43           0.00         139.05           0.00        1027.27          0.000         37.262              ?              ?              ?              ?           5.36          12.38          17.74          0.373          0.000           4.09           0.44           0.00           0.83           0.00          12.01              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.427           0.564             0.564           0.564        920.020          0.203          0.383          0.227          0.283          8.562        214.674          0.503          1.000                     1.000                       1.000        135.481         29.335               0.000         28.000         27.213             23         28.010               5.000          0.313          0.305          0.264          0.167          0.240          0.240            3.9            3.0            4.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.071         15.161          6.108          3.963          5.089                    10.774
    12/May/2003       1517.595          6.832           13.5            3.2            0.0            0.5          291.0            5.9        16777.2            0.0            0.0       -173.701             -31.988         -0.793        196.000          0.000          0.000         71.529         -39.542           -14.037             0.034          1.441          0.745        365.090        477.000          0.000          0.000          0.000          0.000       -532.359       -274.809        -93.974          0.000         -1.400        181.600         175.000           0.000         -110.983         440.37        1066.64        1507.01         292.42           8.89           0.00         139.05           0.00        1029.38          0.000         37.262              ?              ?              ?              ?           5.34          12.43          17.78          0.373          0.000           4.09           0.41           0.00           0.83           0.00          12.06              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.321           0.382             0.382           0.382        920.020          0.192          0.375          0.227          0.267          8.578        214.674          0.504          1.000                     0.843                       1.000        135.481         23.468               0.000         28.000         27.213             24         28.010               4.000          0.308          0.304          0.264          0.167          0.240          0.240            4.0            3.0            4.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.038         15.063          6.117          3.921          5.026                    10.740
    13/May/2003       1526.645          6.843           13.4            3.2            0.0            0.4          290.9            5.9        16777.1            0.0            0.0       -174.040             -31.747         -0.793        196.000          0.000          0.000         71.295         -39.547           -14.134             0.033          1.261          0.661        363.834        477.000          0.000          0.000          0.000          0.000       -533.801       -275.192        -94.719          0.000         -1.400        181.600         175.000           0.000         -111.910         440.37        1068.52        1508.89         293.20           8.11           0.00         139.05           0.00        1031.26          0.000         37.262              ?              ?              ?              ?           5.32          12.49          17.81          0.373          0.000           4.10           0.38           0.00           0.83           0.00          12.12              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.220           0.595             0.595           0.595        920.020          0.177          0.364          0.227          0.243          8.602        214.674          0.506          1.000                     1.000                       1.000        135.481         23.468               0.000         28.000         27.213             24         28.010               4.000          0.303          0.303          0.263          0.167          0.240          0.240            4.0            3.0            4.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.002         14.966          6.124          3.878          4.964                    10.707
