ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    12/May/2003       1517.595          6.832           13.1            3.3            0.0            0.6          290.5            5.6        16776.4            0.0            0.0       -175.519             -30.563         -1.003        196.000          0.000          0.000         69.969         -39.408           -14.324             0.035          1.447          0.925        376.328        477.000          0.000          0.000          0.000          0.000       -535.602       -235.819       -118.915          0.000         -4.154        181.600         175.000           0.000          -99.688        1350.69        1232.13        1385.84         120.46           2.79           0.00          30.46           0.00        1196.98          0.000         35.151              ?              ?              ?              ?          17.59          15.95          17.94              ?          0.000           1.69           0.14           0.00           0.16           0.00          15.60              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.106           0.259             0.259           0.259        920.020          0.132          0.254          0.141          0.177          5.053         69.699          1.000          1.000                     0.843                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               7.000          0.295          0.315          0.297          0.172          0.240          0.240            4.1            2.9            4.4            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         10.129         14.796          6.308          3.821          4.666                    10.740
    13/May/2003       1526.645          6.843           13.1            3.2            0.0            0.6          290.4            5.6        16776.3            0.0            0.0       -175.866             -30.316         -1.003        196.000          0.000          0.000         69.728         -39.414           -14.424             0.034          1.265          0.813        375.100        477.000          0.000          0.000          0.000          0.000       -537.048       -236.078       -119.840          0.000         -4.154        181.600         175.000           0.000         -100.672        1351.99        1233.39        1387.14         120.57           2.68           0.00          30.50           0.00        1198.24          0.000         35.151              ?              ?              ?              ?          17.62          15.99          17.97              ?          0.000           1.69           0.13           0.00           0.16           0.00          15.64              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.001           0.415             0.415           0.415        920.020          0.127          0.250          0.141          0.170          5.060         69.699          1.000          1.000                     1.000                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               7.000          0.289          0.314          0.297          0.172          0.240          0.240            4.2            2.9            4.3            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016         10.098         14.695          6.316          3.781          4.598                    10.707
    14/May/2003       1533.045          6.850           13.0            3.2            0.0            0.6          290.3            5.5        16776.2            0.0            0.0       -176.204             -30.065         -1.003        196.000          0.000          0.000         69.488         -39.427           -14.511             0.033          1.420          0.919        373.877        477.000          0.000          0.000          0.000          0.000       -538.314       -236.493       -120.653          0.000         -4.154        181.600         175.000           0.000         -101.900        1353.47        1234.83        1388.62         120.65           2.60           0.00          30.54           0.00        1199.68          0.000         35.151              ?              ?              ?              ?          17.65          16.03          18.00              ?          0.000           1.69           0.13           0.00           0.16           0.00          15.67              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           7.872           0.304             0.304           0.304        920.020          0.123          0.247          0.141          0.165          5.066         69.699          1.000          1.000                     0.990                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               7.000          0.282          0.314          0.296          0.172          0.240          0.240            4.2            2.9            4.3            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         10.076         14.609          6.331          3.745          4.533                    10.674
    15/May/2003       1539.295          6.858           13.0            3.1            0.0            0.6          290.2            5.5        16776.1            0.0            0.0       -176.532             -29.814         -1.003        196.000          0.000          0.000         69.246         -39.433           -14.588             0.031          1.386          0.902        372.749        477.000          0.000          0.000          0.000          0.000       -539.734       -236.797       -121.572          0.000         -4.154        181.600         175.000           0.000         -103.123        1354.76        1236.09        1389.92         120.72           2.53           0.00          30.58           0.00        1200.94          0.000         35.151              ?              ?              ?              ?          17.68          16.06          18.04              ?          0.000           1.69           0.13           0.00           0.16           0.00          15.71              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           7.755           0.226             0.226           0.226        920.020          0.120          0.244          0.141          0.160          5.071         69.699          1.000          1.000                     0.897                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               7.000          0.276          0.313          0.296          0.172          0.240          0.240            4.2            2.9            4.2            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         10.061         14.532          6.352          3.708          4.471                    10.643
    16/May/2003       1544.897          6.864           12.9            3.1            0.0            0.6          290.1            5.5        16776.0            0.0            0.0       -176.847             -29.601         -1.003        196.000          0.000          0.000         69.039         -39.439           -14.689             0.030          0.896          0.586        372.013        477.000          0.000          0.000          0.000          0.000       -541.120       -237.023       -122.474          0.000         -4.154        181.600         175.000           0.000         -104.251        1355.56        1236.87        1390.71         120.79           2.46           0.00          30.59           0.00        1201.72          0.000         35.151              ?              ?              ?              ?          17.72          16.09          18.07              ?          0.000           1.69           0.12           0.00           0.16           0.00          15.74              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           7.677           0.151             0.151           0.151        920.020          0.117          0.241          0.141          0.155          5.076         69.699          1.000          1.000                     0.870                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               8.000          0.272          0.313          0.296          0.172          0.240          0.240            4.2            2.8            4.1            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         10.022         14.431          6.355          3.667          4.409                    10.611
    17/May/2003       1550.097          6.870           12.8            3.1            0.0            0.6          290.1            5.5        16775.9            0.0            0.0       -177.151             -29.406         -1.003        196.000          0.000          0.000         68.848         -39.444           -14.799             0.029          0.996          0.654        371.244        477.000          0.000          0.000          0.000          0.000       -542.016       -237.174       -123.060          0.000         -4.154        181.600         175.000           0.000         -104.987        1356.33        1237.62        1391.48         120.85           2.40           0.00          30.61           0.00        1202.47          0.000         35.151              ?              ?              ?              ?          17.74          16.12          18.10              ?          0.000           1.69           0.12           0.00           0.16           0.00          15.77              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           7.598           0.114             0.114           0.114        920.020          0.114          0.239          0.141          0.151          5.080         69.699          1.000          1.000                     0.760                       1.000        203.597         61.936               0.000         33.000         35.909             23         33.765               7.000          0.267          0.313          0.296          0.172          0.240          0.240            4.2            2.8            4.1            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          9.973         14.322          6.350          3.623          4.349                    10.581
    18/May/2003       1555.197          6.876           12.7            3.1            0.0            0.5          290.0            5.4        16775.9            0.0            0.0       -177.445             -29.220         -1.003        196.000          0.000          0.000         68.662         -39.448           -14.906             0.028          0.776          0.512        370.647        477.000          0.000          0.000          0.000          0.000       -543.012       -237.288       -123.714          0.000         -4.154        181.600         175.000           0.000         -105.756        1356.89        1238.17        1392.04         120.91           2.34           0.00          30.62           0.00        1203.02          0.000         35.151              ?              ?              ?              ?          17.77          16.15          18.12              ?          0.000           1.69           0.12           0.00           0.16           0.00          15.80              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           7.536           0.085             0.085           0.085        920.020          0.111          0.237          0.141          0.148          5.083         69.699          1.000          1.000                     0.730                       1.000        203.597         61.936               0.000         33.000         35.909             23         33.765               7.000          0.263          0.312          0.295          0.172          0.240          0.240            4.2            2.8            4.0            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          9.924         14.215          6.344          3.580          4.290                    10.551
    19/May/2003       1563.447          6.886           12.6            3.1            0.0            0.5          289.9            5.4        16775.8            0.0            0.0       -177.728             -29.061         -1.003        196.000          0.000          0.000         68.512         -39.452           -15.031             0.027          0.431          0.285        370.272        477.000          0.000          0.000          0.000          0.000       -543.788       -237.374       -124.226          0.000         -4.154        181.600         175.000           0.000         -106.353        1357.27        1238.54        1392.43         121.00           2.25           0.00          30.63           0.00        1203.39          0.000         35.151              ?              ?              ?              ?          17.80          16.19          18.15              ?          0.000           1.70           0.11           0.00           0.16           0.00          15.83              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           7.500           0.089             0.089           0.089        920.020          0.107          0.234          0.142          0.142          5.089         69.699          1.000          1.000                     1.000                       1.000        203.597         61.936               0.000         33.000         35.909             23         33.765               7.000          0.261          0.312          0.295          0.172          0.240          0.240            4.2            2.7            4.0            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          9.858         14.090          6.324          3.533          4.232                    10.522
    20/May/2003       1576.320          6.901           12.5            3.1            0.0            0.5          289.9            5.4        16775.7            0.0            0.0       -178.003             -28.913         -1.003        196.000          0.000          0.000         68.369         -39.460           -15.158             0.026          1.665          0.921        368.851        477.000          0.000          0.000          0.000          0.000       -544.219       -237.463       -124.511          0.000         -4.154        181.600         175.000           0.000         -106.728        1358.46        1239.65        1393.61         121.14           2.11           0.00          30.72           0.00        1204.50          0.000         35.151              ?              ?              ?              ?          17.83          16.22          18.18              ?          0.000           1.70           0.11           0.00           0.16           0.00          15.87              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           7.400           0.501             0.501           0.501        920.020          0.100          0.228          0.142          0.132          5.099         69.699          1.000          1.000                     1.000                       1.000        203.597         61.936               0.000         33.000         35.909             23         33.765               7.000          0.254          0.311          0.295          0.172          0.240          0.240            4.2            2.7            3.9            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          9.788         13.963          6.300          3.488          4.176                    10.493
    21/May/2003       1589.970          6.917           12.5            3.0            0.0            0.5          289.8            5.4        16775.6            0.0            0.0       -178.267             -28.730         -1.003        196.000          0.000          0.000         68.209         -39.481           -15.239             0.027          0.529          0.355        369.565        477.000          0.000          0.000          0.000          0.000       -545.884       -237.964       -125.432          0.000         -4.154        182.800         175.000           0.000         -108.149        1358.84        1240.04        1393.99         121.29           1.96           0.00          30.70           0.00        1204.89          0.000         35.151              ?              ?              ?              ?          17.85          16.25          18.21              ?          0.000           1.70           0.10           0.00           0.16           0.00          15.90              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           7.440           0.130             0.130           0.130        920.020          0.094          0.222          0.142          0.123          5.108         69.699          1.000          1.000                     1.000                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               6.000          0.260          0.311          0.294          0.172          0.240          0.240            4.3            2.7            3.9            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          9.757         13.882          6.304          3.453          4.125                    10.466
    22/May/2003       1598.470          6.927           12.5            3.0            0.0            0.5          289.7            5.3        16775.5            0.0            0.0       -178.538             -28.499         -1.003        196.000          0.000          0.000         67.994         -39.498           -15.278             0.030          0.551          0.374        372.760        477.000          0.000          0.000          0.000          0.000       -546.413       -238.094       -125.787          0.000         -4.154        186.400         175.000           0.000         -107.435        1359.22        1240.40        1394.37         121.37           1.89           0.00          30.72           0.00        1205.25          0.000         35.151              ?              ?              ?              ?          17.88          16.28          18.24              ?          0.000           1.70           0.09           0.00           0.16           0.00          15.93              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           7.751           0.031             0.031           0.031        920.020          0.090          0.220          0.142          0.118          5.113         69.699          1.000          1.000                     0.915                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               6.000          0.281          0.311          0.294          0.172          0.240          0.240            4.3            2.7            3.8            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          9.763         13.843          6.335          3.428          4.079                    10.439
    23/May/2003       1602.520          6.932           12.4            3.0            0.0            0.5          289.6            5.3        16775.4            0.0            0.0       -178.837             -28.243         -1.003        196.000          0.000          0.000         67.746         -39.507           -15.321             0.033          0.528          0.360        375.972        477.000          0.000          0.000          0.000          0.000       -546.964       -238.124       -126.162          0.000         -4.154        190.000         175.000           0.000         -104.240        1359.47        1240.64        1394.62         121.40           1.85           0.00          30.73           0.00        1205.49          0.000         35.151              ?              ?              ?              ?          17.92          16.32          18.27              ?          0.000           1.70           0.09           0.00           0.16           0.00          15.96              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.073           0.028             0.028           0.028        920.020          0.088          0.218          0.142          0.116          5.116         69.699          1.000          1.000                     0.578                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.303          0.311          0.294          0.172          0.240          0.240            4.3            2.7            3.8            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          9.763         13.800          6.355          3.408          4.037                    10.413
    24/May/2003       1606.376          6.936           12.3            3.0            0.0            0.5          289.4            5.3        16775.3            0.0            0.0       -179.164             -27.986         -1.003        196.000          0.000          0.000         67.492         -39.510           -15.392             0.032          0.702          0.480        375.432        477.000          0.000          0.000          0.000          0.000       -547.492       -238.153       -126.522          0.000         -4.154        190.000         175.000           0.000         -101.028        1359.82        1240.96        1394.97         121.44           1.81           0.00          30.76           0.00        1205.81          0.000         35.151              ?              ?              ?              ?          17.95          16.35          18.30              ?          0.000           1.70           0.09           0.00           0.16           0.00          16.00              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.022           0.059             0.059           0.059        920.020          0.087          0.217          0.142          0.113          5.118         69.699          1.000          1.000                     0.632                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.299          0.311          0.294          0.172          0.240          0.240            4.3            2.7            3.7            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          9.733         13.729          6.346          3.387          3.995                    10.388
    25/May/2003       1612.726          6.944           12.2            3.0            0.0            0.5          289.4            5.3        16775.3            0.0            0.0       -179.483             -27.751         -1.003        196.000          0.000          0.000         67.262         -39.513           -15.476             0.031          0.322          0.221        375.189        477.000          0.000          0.000          0.000          0.000       -548.193       -238.212       -127.002          0.000         -4.154        190.000         175.000           0.000         -101.568        1360.00        1241.14        1395.15         121.50           1.75           0.00          30.76           0.00        1205.99          0.000         35.151              ?              ?              ?              ?          17.98          16.38          18.33              ?          0.000           1.70           0.09           0.00           0.16           0.00          16.03              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           7.995           0.023             0.023           0.023        920.020          0.084          0.214          0.142          0.109          5.122         69.699          1.000          1.000                     0.757                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.298          0.311          0.294          0.172          0.240          0.240            4.2            2.6            3.7            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          9.690         13.645          6.328          3.363          3.954                    10.363
    26/May/2003       1619.576          6.952           12.0            3.0            0.0            0.5          289.3            5.2        16775.2            0.0            0.0       -179.790             -27.585         -1.003        196.000          0.000          0.000         67.102         -39.520           -15.617             0.029          0.514          0.354        374.796        477.000          0.000          0.000          0.000          0.000       -548.515       -238.235       -127.223          0.000         -4.154        190.000         175.000           0.000         -101.811        1360.29        1241.40        1395.44         121.57           1.68           0.00          30.80           0.00        1206.24          0.000         35.151              ?              ?              ?              ?          18.01          16.41          18.36              ?          0.000           1.70           0.08           0.00           0.16           0.00          16.06              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           7.957           0.039             0.039           0.039        920.020          0.081          0.212          0.143          0.105          5.126         69.699          1.000          1.000                     0.797                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.296          0.311          0.294          0.172          0.240          0.240            4.1            2.6            3.6            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          9.593         13.503          6.266          3.327          3.910                    10.339
    27/May/2003       1625.276          6.959           11.9            3.0            0.0            0.5          289.3            5.2        16775.2            0.0            0.0       -180.084             -27.460         -1.003        196.000          0.000          0.000         66.984         -39.527           -15.786             0.028          0.568          0.393        374.362        477.000          0.000          0.000          0.000          0.000       -549.029       -238.274       -127.577          0.000         -4.154        190.000         175.000           0.000         -102.204        1360.58        1241.65        1395.73         121.63           1.62           0.00          30.83           0.00        1206.50          0.000         35.151              ?              ?              ?              ?          18.04          16.44          18.39              ?          0.000           1.70           0.08           0.00           0.16           0.00          16.09              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           7.915           0.041             0.041           0.041        920.020          0.078          0.210          0.143          0.102          5.130         69.699          1.000          1.000                     0.730                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.293          0.311          0.294          0.172          0.240          0.240            4.1            2.6            3.6            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          9.470         13.334          6.185          3.285          3.864                    10.317
    28/May/2003       1629.726          6.964           11.7            3.0            0.0            0.5          289.2            5.2        16775.1            0.0            0.0       -180.365             -27.349         -1.003        196.000          0.000          0.000         66.877         -39.532           -15.955             0.027          1.043          0.725        373.546        477.000          0.000          0.000          0.000          0.000       -549.597       -238.315       -127.970          0.000         -4.154        190.000         175.000           0.000         -102.638        1361.07        1242.07        1396.23         121.67           1.58           0.00          30.90           0.00        1206.92          0.000         35.151              ?              ?              ?              ?          18.06          16.47          18.41              ?          0.000           1.71           0.08           0.00           0.16           0.00          16.12              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           7.838           0.092             0.092           0.092        920.020          0.076          0.208          0.143          0.099          5.133         69.699          1.000          1.000                     0.688                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.288          0.310          0.294          0.172          0.240          0.240            4.0            2.5            3.5            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          9.347         13.165          6.104          3.243          3.818                    10.295
    29/May/2003       1638.176          6.974           11.6            3.0            0.0            0.5          289.2            5.2        16775.1            0.0            0.0       -180.630             -27.232         -1.003        196.000          0.000          0.000         66.766         -39.535           -16.105             0.025          0.913          0.636        372.727        477.000          0.000          0.000          0.000          0.000       -550.640       -238.406       -128.694          0.000         -4.154        190.000         175.000           0.000         -103.454        1361.62        1242.52        1396.77         121.75           1.50           0.00          31.00           0.00        1207.37          0.000         35.151              ?              ?              ?              ?          18.09          16.50          18.44              ?          0.000           1.71           0.07           0.00           0.16           0.00          16.15              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           7.767           0.182             0.182           0.182        920.020          0.072          0.205          0.143          0.094          5.138         69.699          1.000          1.000                     1.000                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.283          0.310          0.294          0.172          0.240          0.240            3.9            2.5            3.5            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016          9.242         13.016          6.038          3.203          3.774                    10.273
    30/May/2003       1650.901          6.989           11.5            3.0            0.0            0.4          289.1            5.2        16775.0            0.0            0.0       -180.885             -27.099         -1.003        196.000          0.000          0.000         66.639         -39.544           -16.225             0.025          0.788          0.552        371.981        477.000          0.000          0.000          0.000          0.000       -551.554       -238.589       -129.330          0.000         -4.154        190.000         175.000           0.000         -104.273        1362.03        1242.79        1397.18         121.86           1.39           0.00          31.13           0.00        1207.64          0.000         35.151              ?              ?              ?              ?          18.11          16.53          18.46              ?          0.000           1.71           0.07           0.00           0.16           0.00          16.18              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           7.695           0.194             0.194           0.194        920.020          0.067          0.200          0.143          0.087          5.145         69.699          1.000          1.000                     1.000                       1.000        203.597         46.452               0.000         33.000         35.909             25         33.765               6.000          0.279          0.310          0.294          0.172          0.240          0.240            3.9            2.5            3.5            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          9.161         12.895          5.992          3.169          3.734                    10.253
    31/May/2003       1662.792          7.012           11.5            2.9            0.0            0.4          289.0            5.2        16774.9            0.0            0.0       -181.131             -26.933         -1.003        196.000          0.000          0.000         66.492         -39.561           -16.306             0.024          1.334          0.941        370.786        477.000          0.000          0.000          0.000          0.000       -552.341       -238.783       -129.882          0.000         -4.154        190.000         175.000           0.000         -105.019        1362.66        1242.79        1397.81         121.96           1.30           0.00          31.77           0.00        1207.64          0.000         35.151              ?              ?              ?              ?          18.14          16.56          18.49              ?          0.000           1.71           0.06           0.00           0.16           0.00          16.21              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           7.584           0.254             0.254           0.254        920.020          0.063          0.197          0.143          0.081          5.151         69.699          1.000          1.000                     1.000                       1.000        203.597         46.452               0.000         33.000         35.909             25         33.765               6.000          0.272          0.309          0.293          0.172          0.240          0.240            4.0            2.5            3.4            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          9.117         12.814          5.972          3.145          3.697                    10.234
    01/Jun/2003       1675.372          7.075           11.6            2.9            0.0            0.4          288.9            5.1        16774.8            0.0            0.0       -181.370             -26.715         -1.003        196.000          0.000          0.000         66.289         -39.575           -16.327             0.024          0.946          0.672        369.939        477.000          0.000          0.000          0.000          0.000       -553.675       -239.037       -130.823          0.000         -4.154        190.000         175.000           0.000         -106.214        1363.09        1242.79        1398.24         122.06           1.20           0.00          32.20           0.00        1207.64          0.000         35.151              ?              ?              ?              ?          18.16          16.58          18.51              ?          0.000           1.71           0.06           0.00           0.16           0.00          16.23              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           7.494           0.176             0.176           0.176        920.020          0.058          0.193          0.143          0.075          5.157         69.699          1.000          1.000                     1.000                       1.000        203.597         46.452               0.000         33.000         35.909             25         33.765               6.000          0.268          0.309          0.293          0.172          0.240          0.240            4.0            2.5            3.4            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          9.126         12.792          5.995          3.131          3.666                    10.215
