ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    24/Apr/2003       1374.288          6.663           14.9            2.8            0.0            0.7          292.3            6.4        16778.5            0.0            0.0       -167.852             -35.286         -0.940        194.000          0.000          0.000         74.607         -39.321           -12.875             0.042          0.632          0.241        373.882        477.000          0.000          0.000          0.000          0.000       -511.109       -259.624        -86.258          0.000         -1.400        167.000         175.000           0.000         -102.681        1231.27         876.06        1262.02         246.26          16.14           0.00         123.56           0.00         845.31          0.000         30.748              ?              ?              ?              ?          16.83           8.85          17.13              ?          0.000           7.11           0.43           0.00           0.74           0.00           8.54              ?              ?              ?              ?              ?               ?               ?          0.027              ?           8.048           0.397             0.397           0.397        920.020          0.409          0.547          0.232          0.658          8.810        192.982          0.000          1.000                     0.995                       1.000        153.850         63.276               0.000         28.000         32.610             17         28.010               9.000          0.307          0.325          0.283          0.168          0.240          0.240            3.2            3.2            6.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.014         16.216          5.091          3.923          7.202                    11.435
    25/Apr/2003       1379.938          6.670           14.8            3.6            1.1            0.7          292.3            6.3        16778.4            0.0            0.0       -168.273             -35.086         -0.940        196.000          0.000          0.000         74.422         -39.335           -11.098             0.041          1.451          0.566        372.679        477.000          0.000          0.000          0.000          0.000       -511.741       -260.021        -86.498          0.000         -1.400        167.000         175.000           0.000         -103.118        1235.31         880.09        1266.06         246.89          15.52           0.00         123.56           0.00         849.35          0.000         30.748              ?              ?              ?              ?          16.87           8.89          17.18              ?          0.000           7.13           0.42           0.00           0.74           0.00           8.58              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.956           0.637             0.637           0.637        920.020          0.396          0.537          0.233          0.630          8.838        192.982          0.000          1.000                     0.777                       1.000        153.850         63.276               0.000         28.000         32.610             17         28.010               9.000          0.302          0.324          0.282          0.168          0.240          0.240            3.3            3.1            6.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          8.977         15.994          5.128          3.849          7.017                    11.392
    26/Apr/2003       1388.488          6.680           14.7            3.9            0.7            0.6          292.2            6.3        16778.3            0.0            0.0       -168.681             -34.896         -0.940        196.000          0.000          0.000         74.238         -39.342           -11.315             0.040          2.002          0.795        370.484        477.000          0.000          0.000          0.000          0.000       -513.191       -260.658        -87.064          0.000         -1.400        167.000         175.000           0.000         -104.321        1241.58         886.36        1272.32         247.84          14.57           0.00         123.56           0.00         855.62          0.000         30.748              ?              ?              ?              ?          16.91           8.93          17.22              ?          0.000           7.15           0.39           0.00           0.74           0.00           8.62              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.819           1.400             1.400           1.400        920.020          0.375          0.521          0.234          0.587          8.881        192.982          0.000          1.000                     1.000                       1.000        153.850         63.276               0.000         28.000         32.610             17         28.010               9.000          0.294          0.321          0.280          0.167          0.240          0.240            3.4            3.1            6.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.786         16.629          5.672          4.114          6.843                    11.350
    27/Apr/2003       1394.538          6.687           14.6            4.1            0.4            0.6          292.1            6.3        16778.3            0.0            0.0       -169.078             -34.695         -0.940        196.000          0.000          0.000         74.047         -39.354           -11.511             0.038          0.650          0.265        369.977        477.000          0.000          0.000          0.000          0.000       -515.194       -262.057        -87.859          0.000         -1.400        167.000         175.000           0.000         -106.516        1243.28         888.06        1274.02         248.49          13.91           0.00         123.56           0.00         857.31          0.000         30.748              ?              ?              ?              ?          16.95           8.97          17.25              ?          0.000           7.17           0.37           0.00           0.74           0.00           8.66              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.665           0.241             0.241           0.241        920.020          0.359          0.510          0.235          0.557          8.911        192.982          0.000          1.000                     0.808                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.291          0.320          0.280          0.167          0.240          0.240            3.4            3.1            6.4            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.239         16.919          5.964          4.275          6.680                    11.308
    28/Apr/2003       1401.888          6.696           14.5            4.1            0.2            0.6          292.1            6.2        16778.2            0.0            0.0       -169.462             -34.503         -0.940        196.000          0.000          0.000         73.863         -39.361           -11.703             0.037          1.444          0.600        368.688        477.000          0.000          0.000          0.000          0.000       -515.844       -262.299        -88.125          0.000         -1.400        167.000         175.000           0.000         -107.023        1247.57         892.36        1278.32         249.21          13.20           0.00         123.56           0.00         861.61          0.000         30.748              ?              ?              ?              ?          16.98           9.01          17.29              ?          0.000           7.19           0.35           0.00           0.74           0.00           8.70              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.583           0.689             0.689           0.689        920.020          0.343          0.498          0.235          0.525          8.943        192.982          0.000          1.000                     1.000                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.286          0.319          0.279          0.167          0.240          0.240            3.5            3.1            6.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.465         16.993          6.112          4.354          6.528                    11.267
    29/Apr/2003       1407.188          6.702           14.4            4.2            0.1            0.6          292.0            6.2        16778.1            0.0            0.0       -169.836             -34.323         -0.940        196.000          0.000          0.000         73.691         -39.370           -11.897             0.037          0.709          0.301        368.141        477.000          0.000          0.000          0.000          0.000       -517.288       -262.987        -88.725          0.000         -1.400        167.000         175.000           0.000         -108.312        1249.26         894.05        1280.01         249.72          12.68           0.00         123.56           0.00         863.30          0.000         30.748              ?              ?              ?              ?          17.02           9.04          17.33              ?          0.000           7.20           0.34           0.00           0.74           0.00           8.74              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.491           0.247             0.247           0.247        920.020          0.331          0.489          0.236          0.502          8.966        192.982          0.000          1.000                     0.795                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.283          0.318          0.279          0.167          0.240          0.240            3.6            3.1            6.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.568         16.951          6.187          4.381          6.383                    11.226
    30/Apr/2003       1415.888          6.712           14.4            4.1            0.1            0.6          291.9            6.2        16778.0            0.0            0.0       -170.201             -34.150         -0.940        196.000          0.000          0.000         73.525         -39.375           -12.090             0.036          1.694          0.730        366.495        477.000          0.000          0.000          0.000          0.000       -517.997       -263.234        -89.026          0.000         -1.400        167.000         175.000           0.000         -108.859        1253.69         898.48        1284.44         250.56          11.84           0.00         123.56           0.00         867.73          0.000         30.748              ?              ?              ?              ?          17.06           9.08          17.36              ?          0.000           7.22           0.32           0.00           0.74           0.00           8.77              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.396           0.916             0.916           0.916        920.020          0.310          0.473          0.237          0.464          9.004        192.982          0.000          1.000                     1.000                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.277          0.317          0.278          0.167          0.240          0.240            3.6            3.1            5.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.631         16.878          6.257          4.375          6.247                    11.185
    01/May/2003       1431.020          6.730           14.3            4.1            0.0            0.6          291.9            6.1        16777.9            0.0            0.0       -170.558             -33.962         -0.940        196.000          0.000          0.000         73.348         -39.386           -12.259             0.035          0.730          0.323        365.600        477.000          0.000          0.000          0.000          0.000       -519.691       -264.150        -89.756          0.000         -1.400        167.000         175.000           0.000         -110.505        1255.25         900.04        1286.00         251.93          10.47           0.00         123.56           0.00         869.29          0.000         30.748              ?              ?              ?              ?          17.09           9.12          17.40              ?          0.000           7.26           0.28           0.00           0.74           0.00           8.81              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.281           0.571             0.571           0.571        920.020          0.276          0.448          0.238          0.403          9.065        192.982          0.000          1.000                     1.000                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.273          0.315          0.277          0.167          0.240          0.240            3.7            3.1            5.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.635         16.754          6.281          4.355          6.118                    11.145
    02/May/2003       1437.620          6.738           14.3            3.9            0.0            0.6          291.8            6.1        16777.8            0.0            0.0       -170.909             -33.771         -0.940        196.000          0.000          0.000         73.184         -39.414           -12.418             0.038          0.582          0.269        370.366        477.000          0.000          0.000          0.000          0.000       -520.422       -264.721        -90.079          0.000         -1.400        172.200         175.000           0.000         -111.400        1256.51         901.29        1287.25         252.49           9.91           0.00         123.56           0.00         870.55          0.000         30.748              ?              ?              ?              ?          17.13           9.16          17.44              ?          0.000           7.27           0.27           0.00           0.74           0.00           8.85              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.723           0.165             0.165           0.165        920.020          0.261          0.438          0.239          0.379          9.089        192.982          0.000          1.000                     0.930                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.306          0.315          0.277          0.167          0.240          0.240            3.8            3.1            5.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.682         16.680          6.301          4.381          5.998                    11.106
    03/May/2003       1444.470          6.746           14.2            3.9            0.0            0.6          291.7            6.1        16777.7            0.0            0.0       -171.290             -33.554         -0.940        196.000          0.000          0.000         72.977         -39.423           -12.582             0.037          1.117          0.525        369.539        477.000          0.000          0.000          0.000          0.000       -521.004       -264.886        -90.348          0.000         -1.400        172.200         175.000           0.000         -106.634        1258.75         903.54        1289.50         253.07           9.34           0.00         123.56           0.00         872.79          0.000         30.748              ?              ?              ?              ?          17.17           9.20          17.47              ?          0.000           7.29           0.25           0.00           0.74           0.00           8.89              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.655           0.302             0.302           0.302        920.020          0.246          0.427          0.239          0.353          9.115        192.982          0.000          1.000                     0.917                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.302          0.314          0.276          0.167          0.240          0.240            3.8            3.1            5.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.631         16.516          6.307          4.324          5.885                    11.067
    04/May/2003       1453.470          6.757           14.1            3.7            0.0            0.6          291.7            6.0        16777.7            0.0            0.0       -171.664             -33.342         -0.940        196.000          0.000          0.000         72.773         -39.432           -12.745             0.040          0.583          0.280        372.715        477.000          0.000          0.000          0.000          0.000       -522.121       -265.188        -90.874          0.000         -1.400        176.000         175.000           0.000         -107.461        1259.89         904.67        1290.63         253.83           8.58           0.00         123.56           0.00         873.92          0.000         30.748              ?              ?              ?              ?          17.21           9.24          17.51              ?          0.000           7.31           0.23           0.00           0.74           0.00           8.93              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.980           0.344             0.344           0.344        920.020          0.226          0.412          0.240          0.320          9.148        192.982          0.000          1.000                     1.000                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.324          0.314          0.276          0.167          0.240          0.240            3.9            3.1            5.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.576         16.354          6.309          4.267          5.778                    11.028
    05/May/2003       1458.172          6.762           14.0            3.7            0.0            0.5          291.6            6.0        16777.6            0.0            0.0       -172.063             -33.118         -0.940        196.000          0.000          0.000         72.564         -39.447           -12.919             0.039          1.576          0.775        371.428        477.000          0.000          0.000          0.000          0.000       -522.704       -265.532        -91.153          0.000         -1.400        176.000         175.000           0.000         -104.285        1262.36         907.15        1293.11         254.17           8.23           0.00         123.56           0.00         876.40          0.000         30.748              ?              ?              ?              ?          17.24           9.28          17.55              ?          0.000           7.31           0.22           0.00           0.74           0.00           8.97              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.871           0.512             0.512           0.512        920.020          0.216          0.405          0.240          0.305          9.163        192.982          0.000          1.000                     0.785                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.318          0.313          0.276          0.167          0.240          0.240            3.9            3.1            5.4            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.504         16.181          6.291          4.213          5.676                    10.990
    06/May/2003       1468.122          6.774           13.9            3.6            0.0            0.5          291.5            6.0        16777.5            0.0            0.0       -172.449             -32.904         -0.940        196.000          0.000          0.000         72.353         -39.451           -13.091             0.037          1.778          0.885        369.708        477.000          0.000          0.000          0.000          0.000       -524.281       -266.044        -91.929          0.000         -1.400        176.000         175.000           0.000         -105.572        1265.29         910.08        1296.04         254.89           7.52           0.00         123.56           0.00         879.33          0.000         30.748              ?              ?              ?              ?          17.28           9.31          17.59              ?          0.000           7.33           0.20           0.00           0.74           0.00           9.01              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.736           0.835             0.835           0.835        920.020          0.197          0.390          0.241          0.274          9.194        192.982          0.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.310          0.311          0.275          0.167          0.240          0.240            3.9            3.0            5.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.430         16.009          6.273          4.158          5.578                    10.953
    07/May/2003       1477.172          6.784           13.8            3.5            0.0            0.5          291.4            5.9        16777.4            0.0            0.0       -172.822             -32.714         -0.940        196.000          0.000          0.000         72.182         -39.466           -13.274             0.036          0.798          0.407        369.276        477.000          0.000          0.000          0.000          0.000       -526.059       -266.879        -92.814          0.000         -1.400        176.200         175.000           0.000         -107.292        1266.54         911.32        1297.29         255.54           6.87           0.00         123.56           0.00         880.58          0.000         30.748              ?              ?              ?              ?          17.32           9.35          17.63              ?          0.000           7.35           0.18           0.00           0.74           0.00           9.04              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.639           0.225             0.225           0.225        920.020          0.179          0.377          0.242          0.246          9.222        192.982          0.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.308          0.311          0.274          0.167          0.240          0.240            3.9            3.0            5.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.342         15.826          6.241          4.101          5.485                    10.916
    08/May/2003       1484.822          6.793           13.7            3.5            0.0            0.5          291.4            5.9        16777.3            0.0            0.0       -173.184             -32.514         -0.940        196.000          0.000          0.000         71.994         -39.479           -13.437             0.038          1.610          0.840        372.451        477.000          0.000          0.000          0.000          0.000       -526.856       -267.104        -93.221          0.000         -1.400        180.600         175.000           0.000         -107.724        1268.88         913.67        1299.63         256.09           6.32           0.00         123.56           0.00         882.92          0.000         30.748              ?              ?              ?              ?          17.36           9.39          17.66              ?          0.000           7.36           0.17           0.00           0.74           0.00           9.08              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.975           0.385             0.385           0.385        920.020          0.163          0.366          0.242          0.222          9.246        192.982          0.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.327          0.314          0.274          0.167          0.240          0.240            3.9            3.0            5.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.268         15.664          6.221          4.047          5.396                    10.880
    09/May/2003       1492.084          6.802           13.6            3.4            0.0            0.5          291.3            5.9        16777.2            0.0            0.0       -173.565             -32.303         -0.940        196.000          0.000          0.000         71.791         -39.489           -13.606             0.037          1.546          0.823        371.097        477.000          0.000          0.000          0.000          0.000       -528.466       -267.489        -94.061          0.000         -1.400        180.600         175.000           0.000         -104.549        1270.92         915.71        1301.67         256.53           5.88           0.00         123.56           0.00         884.96          0.000         30.748              ?              ?              ?              ?          17.39           9.43          17.70              ?          0.000           7.37           0.16           0.00           0.74           0.00           9.12              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.857           0.531             0.531           0.531        920.020          0.151          0.357          0.243          0.204          9.264        192.982          0.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.320          0.313          0.273          0.167          0.240          0.240            3.9            3.0            5.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.183         15.495          6.143          4.039          5.312                    10.844
    10/May/2003       1504.545          6.817           13.6            3.3            0.0            0.5          291.2            5.8        16777.1            0.0            0.0       -173.934             -32.084         -0.940        196.000          0.000          0.000         71.580         -39.498           -13.756             0.036          1.311          0.708        369.858        477.000          0.000          0.000          0.000          0.000       -530.013       -268.020        -94.884          0.000         -1.400        180.600         175.000           0.000         -105.903        1272.33         917.12        1303.08         257.26           5.14           0.00         123.56           0.00         886.37          0.000         30.748              ?              ?              ?              ?          17.43           9.46          17.74              ?          0.000           7.39           0.14           0.00           0.74           0.00           9.16              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.738           0.531             0.531           0.531        920.020          0.130          0.341          0.243          0.174          9.294        192.982          0.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.314          0.312          0.273          0.167          0.240          0.240            3.9            3.0            5.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.113         15.345          6.126          3.987          5.232                    10.809
    11/May/2003       1512.045          6.825           13.6            3.3            0.0            0.5          291.1            5.8        16777.0            0.0            0.0       -174.296             -31.834         -0.940        196.000          0.000          0.000         71.352         -39.519           -13.868             0.036          1.547          0.858        369.430        477.000          0.000          0.000          0.000          0.000       -531.324       -268.551        -95.592          0.000         -1.400        181.400         175.000           0.000         -107.142        1273.96         918.74        1304.70         257.71           4.70           0.00         123.56           0.00         888.00          0.000         30.748              ?              ?              ?              ?          17.47           9.50          17.77              ?          0.000           7.41           0.13           0.00           0.74           0.00           9.19              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.684           0.370             0.370           0.370        920.020          0.117          0.332          0.244          0.155          9.313        192.982          0.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.313          0.311          0.272          0.167          0.240          0.240            3.9            3.0            4.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.075         15.234          6.131          3.943          5.159                    10.774
    12/May/2003       1517.595          6.832           13.5            3.2            0.0            0.5          291.0            5.8        16776.9            0.0            0.0       -174.654             -31.581         -0.940        196.000          0.000          0.000         71.107         -39.528           -13.974             0.035          1.448          0.817        368.577        477.000          0.000          0.000          0.000          0.000       -532.871       -268.920        -96.451          0.000         -1.400        181.600         175.000           0.000         -107.570        1275.17         919.96        1305.92         258.00           4.41           0.00         123.56           0.00         889.21          0.000         30.748              ?              ?              ?              ?          17.50           9.53          17.81              ?          0.000           7.41           0.12           0.00           0.74           0.00           9.23              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.588           0.236             0.236           0.236        920.020          0.108          0.326          0.244          0.143          9.325        192.982          0.000          1.000                     0.843                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.308          0.311          0.272          0.167          0.240          0.240            4.0            3.0            4.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.040         15.128          6.140          3.900          5.088                    10.740
    13/May/2003       1526.645          6.843           13.4            3.2            0.0            0.5          290.9            5.7        16776.8            0.0            0.0       -175.004             -31.337         -0.940        196.000          0.000          0.000         70.869         -39.533           -14.079             0.034          1.267          0.722        367.483        477.000          0.000          0.000          0.000          0.000       -534.319       -269.157        -97.267          0.000         -1.400        181.600         175.000           0.000         -108.423        1276.24         921.02        1306.98         258.41           3.99           0.00         123.56           0.00         890.27          0.000         30.748              ?              ?              ?              ?          17.53           9.57          17.84              ?          0.000           7.42           0.11           0.00           0.74           0.00           9.26              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.495           0.371             0.371           0.371        920.020          0.097          0.317          0.244          0.127          9.341        192.982          0.000          1.000                     1.000                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.302          0.310          0.272          0.167          0.240          0.240            4.0            3.0            4.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.003         15.023          6.147          3.856          5.020                    10.707
    14/May/2003       1533.045          6.850           13.4            3.1            0.0            0.5          290.8            5.7        16776.7            0.0            0.0       -175.346             -31.087         -0.940        196.000          0.000          0.000         70.629         -39.543           -14.171             0.033          1.422          0.823        366.408        477.000          0.000          0.000          0.000          0.000       -535.586       -269.528        -97.989          0.000         -1.400        181.600         175.000           0.000         -109.517        1277.37         922.15        1308.11         258.70           3.70           0.00         123.56           0.00         891.41          0.000         30.748              ?              ?              ?              ?          17.57           9.60          17.88              ?          0.000           7.43           0.10           0.00           0.74           0.00           9.30              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.379           0.253             0.253           0.253        920.020          0.088          0.311          0.245          0.116          9.352        192.982          0.000          1.000                     0.990                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.296          0.309          0.271          0.167          0.240          0.240            4.0            3.0            4.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.975         14.931          6.161          3.815          4.956                    10.674
