ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    25/Apr/2003       1379.938          6.670           14.6            3.5            1.1            0.6          292.2            6.5        16778.7            0.0            0.0       -167.642             -35.448         -0.794        196.000          0.000          0.000         74.797         -39.350           -11.348                 ?          1.442          0.498        370.753        477.000          0.000          0.000          0.000          0.000       -511.345       -263.278        -85.100          0.000         -1.400        167.000         175.000           0.000         -104.977        1414.18        1010.99        1451.45         272.33          29.08           0.00         139.06           0.00         973.72          0.000         37.270              ?              ?              ?              ?          16.80          11.20          17.18              ?          0.000           3.81           1.32           0.00           0.84           0.00          10.83              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.822           0.772             0.772           0.772        920.020          0.502          0.608          0.213          0.872          7.975        214.678          0.472          1.000                     0.777                       1.000        135.481         52.803               0.000         28.000         27.213             19         28.010               9.000          0.302          0.322          0.276          0.167          0.240          0.240            3.3            3.1            6.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          8.992         15.747          5.127          3.865          6.755                    11.392
    26/Apr/2003       1388.488          6.680           14.5            3.9            0.7            0.6          292.2            6.4        16778.6            0.0            0.0       -168.031             -35.260         -0.794        196.000          0.000          0.000         74.615         -39.357           -11.548                 ?          1.991          0.700        368.406        477.000          0.000          0.000          0.000          0.000       -512.787       -264.050        -85.598          0.000         -1.400        167.000         175.000           0.000         -106.247        1422.14        1018.95        1459.41         274.03          27.37           0.00         139.06           0.00         981.68          0.000         37.270              ?              ?              ?              ?          16.84          11.29          17.21              ?          0.000           3.84           1.25           0.00           0.84           0.00          10.92              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.682           1.647             1.647           1.647        920.020          0.482          0.593          0.214          0.821          8.027        214.678          0.473          1.000                     1.000                       1.000        135.481         52.803               0.000         28.000         27.213             19         28.010               9.000          0.294          0.319          0.274          0.167          0.240          0.240            3.4            3.1            6.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.798         16.399          5.669          4.129          6.601                    11.350
    27/Apr/2003       1394.538          6.687           14.4            4.1            0.4            0.6          292.1            6.4        16778.5            0.0            0.0       -168.409             -35.063         -0.794        196.000          0.000          0.000         74.430         -39.370           -11.729                 ?          0.647          0.234        367.870        477.000          0.000          0.000          0.000          0.000       -514.778       -265.697        -86.298          0.000         -1.400        167.000         175.000           0.000         -108.595        1424.32        1021.13        1461.59         275.21          26.19           0.00         139.06           0.00         983.86          0.000         37.270              ?              ?              ?              ?          16.88          11.37          17.25              ?          0.000           3.85           1.19           0.00           0.84           0.00          10.99              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.509           0.302             0.302           0.302        920.020          0.467          0.581          0.215          0.786          8.062        214.678          0.475          1.000                     0.808                       1.000        135.481         46.936               0.000         28.000         27.213             20         28.010               8.000          0.292          0.318          0.274          0.167          0.240          0.240            3.4            3.1            6.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.247         16.704          5.959          4.288          6.456                    11.308
    28/Apr/2003       1401.888          6.696           14.4            4.1            0.2            0.6          292.1            6.4        16778.5            0.0            0.0       -168.775             -34.874         -0.794        196.000          0.000          0.000         74.250         -39.377           -11.906                 ?          1.436          0.529        366.502        477.000          0.000          0.000          0.000          0.000       -515.424       -265.999        -86.532          0.000         -1.400        167.000         175.000           0.000         -109.130        1429.90        1026.71        1467.17         276.51          24.90           0.00         139.06           0.00         989.44          0.000         37.270              ?              ?              ?              ?          16.91          11.44          17.29              ?          0.000           3.87           1.14           0.00           0.84           0.00          11.07              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.429           0.839             0.839           0.839        920.020          0.450          0.569          0.216          0.747          8.101        214.678          0.476          1.000                     1.000                       1.000        135.481         46.936               0.000         28.000         27.213             20         28.010               8.000          0.287          0.317          0.273          0.167          0.240          0.240            3.5            3.1            6.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.472         16.793          6.106          4.366          6.321                    11.267
    29/Apr/2003       1407.188          6.702           14.3            4.1            0.1            0.6          292.0            6.3        16778.4            0.0            0.0       -169.134             -34.696         -0.794        196.000          0.000          0.000         74.080         -39.386           -12.088                 ?          0.705          0.265        365.923        477.000          0.000          0.000          0.000          0.000       -516.860       -266.838        -87.060          0.000         -1.400        167.000         175.000           0.000         -110.498        1432.11        1028.92        1469.38         277.44          23.97           0.00         139.06           0.00         991.65          0.000         37.270              ?              ?              ?              ?          16.95          11.51          17.32              ?          0.000           3.88           1.09           0.00           0.84           0.00          11.13              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.326           0.314             0.314           0.314        920.020          0.437          0.559          0.216          0.719          8.129        214.678          0.477          1.000                     0.795                       1.000        135.481         46.936               0.000         28.000         27.213             20         28.010               8.000          0.284          0.316          0.273          0.167          0.240          0.240            3.6            3.1            5.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.572         16.764          6.180          4.392          6.192                    11.226
    30/Apr/2003       1415.888          6.712           14.2            4.1            0.1            0.6          291.9            6.3        16778.3            0.0            0.0       -169.484             -34.526         -0.794        196.000          0.000          0.000         73.918         -39.391           -12.267                 ?          1.684          0.644        364.159        477.000          0.000          0.000          0.000          0.000       -517.565       -267.152        -87.326          0.000         -1.400        167.000         175.000           0.000         -111.077        1437.97        1034.78        1475.24         278.97          22.44           0.00         139.06           0.00         997.51          0.000         37.270              ?              ?              ?              ?          16.98          11.59          17.36              ?          0.000           3.91           1.03           0.00           0.84           0.00          11.22              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.233           1.120             1.120           1.120        920.020          0.416          0.543          0.217          0.673          8.175        214.678          0.479          1.000                     1.000                       1.000        135.481         46.936               0.000         28.000         27.213             20         28.010               8.000          0.278          0.313          0.271          0.167          0.240          0.240            3.6            3.1            5.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.634         16.704          6.248          4.386          6.070                    11.185
    01/May/2003       1431.020          6.730           14.2            4.0            0.0            0.6          291.9            6.3        16778.2            0.0            0.0       -169.827             -34.341         -0.794        196.000          0.000          0.000         73.740         -39.402           -12.425                 ?          0.726          0.285        363.159        477.000          0.000          0.000          0.000          0.000       -519.249       -268.272        -87.970          0.000         -1.400        167.000         175.000           0.000         -112.841        1440.07        1036.88        1477.34         281.45          19.95           0.00         139.06           0.00         999.61          0.000         37.270              ?              ?              ?              ?          17.02          11.70          17.39              ?          0.000           3.94           0.91           0.00           0.84           0.00          11.33              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.103           0.715             0.715           0.715        920.020          0.381          0.516          0.219          0.599          8.249        214.678          0.482          1.000                     1.000                       1.000        135.481         41.069               0.000         28.000         27.213             21         28.010               7.000          0.274          0.312          0.270          0.167          0.240          0.240            3.7            3.1            5.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.636         16.590          6.271          4.365          5.954                    11.145
    02/May/2003       1437.620          6.738           14.2            3.9            0.0            0.6          291.8            6.2        16778.1            0.0            0.0       -170.163             -34.153         -0.794        196.000          0.000          0.000         73.582         -39.430           -12.574                 ?          0.579          0.238        367.902        477.000          0.000          0.000          0.000          0.000       -519.975       -268.986        -88.255          0.000         -1.400        172.200         175.000           0.000         -113.841        1441.80        1038.61        1479.07         282.46          18.94           0.00         139.06           0.00        1001.34          0.000         37.270              ?              ?              ?              ?          17.05          11.77          17.43              ?          0.000           3.95           0.87           0.00           0.84           0.00          11.39              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.535           0.220             0.220           0.220        920.020          0.365          0.505          0.220          0.568          8.280        214.678          0.484          1.000                     0.930                       1.000        135.481         41.069               0.000         28.000         27.213             21         28.010               7.000          0.307          0.311          0.270          0.167          0.240          0.240            3.8            3.1            5.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.680         16.527          6.289          4.391          5.847                    11.106
    03/May/2003       1444.470          6.746           14.1            3.8            0.0            0.6          291.7            6.2        16778.0            0.0            0.0       -170.531             -33.940         -0.794        196.000          0.000          0.000         73.379         -39.439           -12.728                 ?          1.111          0.466        367.035        477.000          0.000          0.000          0.000          0.000       -520.554       -269.206        -88.493          0.000         -1.400        172.200         175.000           0.000         -109.099        1444.94        1041.75        1482.21         283.51          17.89           0.00         139.06           0.00        1004.48          0.000         37.270              ?              ?              ?              ?          17.09          11.84          17.46              ?          0.000           3.97           0.82           0.00           0.84           0.00          11.46              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.468           0.400             0.400           0.400        920.020          0.349          0.493          0.221          0.537          8.311        214.678          0.485          1.000                     0.917                       1.000        135.481         41.069               0.000         28.000         27.213             21         28.010               7.000          0.303          0.311          0.270          0.167          0.240          0.240            3.8            3.1            5.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.628         16.373          6.294          4.334          5.746                    11.067
    04/May/2003       1453.470          6.757           14.0            3.7            0.0            0.5          291.7            6.2        16777.9            0.0            0.0       -170.893             -33.730         -0.794        196.000          0.000          0.000         73.178         -39.448           -12.881                 ?          0.580          0.249        370.127        477.000          0.000          0.000          0.000          0.000       -521.665       -269.606        -88.960          0.000         -1.400        176.000         175.000           0.000         -109.965        1446.55        1043.36        1483.82         284.89          16.51           0.00         139.06           0.00        1006.09          0.000         37.270              ?              ?              ?              ?          17.13          11.92          17.50              ?          0.000           3.99           0.76           0.00           0.84           0.00          11.54              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.787           0.460             0.460           0.460        920.020          0.327          0.476          0.222          0.495          8.352        214.678          0.488          1.000                     1.000                       1.000        135.481         41.069               0.000         28.000         27.213             21         28.010               7.000          0.325          0.310          0.269          0.167          0.240          0.240            3.9            3.1            5.4            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.573         16.221          6.295          4.277          5.648                    11.028
    05/May/2003       1458.172          6.762           14.0            3.6            0.0            0.5          291.6            6.1        16777.8            0.0            0.0       -171.280             -33.508         -0.794        196.000          0.000          0.000         72.971         -39.463           -13.045                 ?          1.568          0.691        368.739        477.000          0.000          0.000          0.000          0.000       -522.245       -270.066        -89.208          0.000         -1.400        176.000         175.000           0.000         -106.873        1450.14        1046.94        1487.41         285.52          15.88           0.00         139.06           0.00        1009.67          0.000         37.270              ?              ?              ?              ?          17.17          11.97          17.54              ?          0.000           4.00           0.73           0.00           0.84           0.00          11.60              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.676           0.697             0.697           0.697        920.020          0.317          0.469          0.222          0.476          8.371        214.678          0.489          1.000                     0.785                       1.000        135.481         35.202               0.000         28.000         27.213             22         28.010               6.000          0.319          0.308          0.269          0.167          0.240          0.240            3.9            3.1            5.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.500         16.057          6.276          4.224          5.557                    10.990
    06/May/2003       1468.122          6.774           13.9            3.6            0.0            0.5          291.5            6.1        16777.8            0.0            0.0       -171.655             -33.296         -0.794        196.000          0.000          0.000         72.762         -39.467           -13.209                 ?          1.768          0.790        366.850        477.000          0.000          0.000          0.000          0.000       -523.813       -270.762        -89.899          0.000         -1.400        176.000         175.000           0.000         -108.261        1454.43        1051.23        1491.70         286.82          14.58           0.00         139.06           0.00        1013.96          0.000         37.270              ?              ?              ?              ?          17.20          12.05          17.57              ?          0.000           4.02           0.67           0.00           0.84           0.00          11.68              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.533           1.100             1.100           1.100        920.020          0.295          0.452          0.223          0.437          8.410        214.678          0.491          1.000                     1.000                       1.000        135.481         35.202               0.000         28.000         27.213             22         28.010               6.000          0.311          0.306          0.267          0.167          0.240          0.240            3.9            3.1            5.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.426         15.894          6.257          4.169          5.469                    10.953
    07/May/2003       1477.172          6.784           13.8            3.5            0.0            0.5          291.5            6.1        16777.7            0.0            0.0       -172.016             -33.109         -0.794        196.000          0.000          0.000         72.590         -39.482           -13.383                 ?          0.794          0.364        366.368        477.000          0.000          0.000          0.000          0.000       -525.581       -271.862        -90.689          0.000         -1.400        176.200         175.000           0.000         -110.150        1456.30        1053.10        1493.57         288.01          13.40           0.00         139.06           0.00        1015.83          0.000         37.270              ?              ?              ?              ?          17.24          12.12          17.61              ?          0.000           4.03           0.62           0.00           0.84           0.00          11.75              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.417           0.317             0.317           0.317        920.020          0.275          0.437          0.224          0.402          8.446        214.678          0.493          1.000                     1.000                       1.000        135.481         35.202               0.000         28.000         27.213             22         28.010               6.000          0.309          0.306          0.267          0.167          0.240          0.240            3.9            3.0            5.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.337         15.721          6.224          4.113          5.384                    10.916
    08/May/2003       1484.822          6.793           13.7            3.4            0.0            0.5          291.4            6.0        16777.6            0.0            0.0       -172.367             -32.912         -0.794        196.000          0.000          0.000         72.404         -39.494           -13.537                 ?          1.601          0.755        369.470        477.000          0.000          0.000          0.000          0.000       -526.375       -272.179        -91.053          0.000         -1.400        180.600         175.000           0.000         -110.632        1459.90        1056.71        1497.17         289.01          12.40           0.00         139.06           0.00        1019.44          0.000         37.270              ?              ?              ?              ?          17.27          12.19          17.65              ?          0.000           4.05           0.57           0.00           0.84           0.00          11.82              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.752           0.544             0.544           0.544        920.020          0.257          0.424          0.225          0.372          8.476        214.678          0.496          1.000                     1.000                       1.000        135.481         35.202               0.000         28.000         27.213             22         28.010               6.000          0.327          0.309          0.266          0.167          0.240          0.240            3.8            3.1            5.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.263         15.567          6.203          4.060          5.304                    10.880
    09/May/2003       1492.084          6.802           13.6            3.4            0.0            0.5          291.3            6.0        16777.5            0.0            0.0       -172.737             -32.703         -0.794        196.000          0.000          0.000         72.205         -39.504           -13.698                 ?          1.539          0.742        367.970        477.000          0.000          0.000          0.000          0.000       -527.976       -272.723        -91.808          0.000         -1.400        180.600         175.000           0.000         -107.530        1463.12        1059.93        1500.39         289.81          11.60           0.00         139.06           0.00        1022.66          0.000         37.270              ?              ?              ?              ?          17.31          12.25          17.68              ?          0.000           4.06           0.54           0.00           0.83           0.00          11.88              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.628           0.758             0.758           0.758        920.020          0.243          0.413          0.225          0.348          8.500        214.678          0.497          1.000                     1.000                       1.000        135.481         29.335               0.000         28.000         27.213             23         28.010               5.000          0.320          0.308          0.266          0.167          0.240          0.240            3.8            3.1            5.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.179         15.407          6.121          4.058          5.228                    10.844
    10/May/2003       1504.545          6.817           13.6            3.3            0.0            0.5          291.2            6.0        16777.4            0.0            0.0       -173.096             -32.486         -0.794        196.000          0.000          0.000         71.998         -39.512           -13.839                 ?          1.304          0.641        366.561        477.000          0.000          0.000          0.000          0.000       -529.515       -273.481        -92.550          0.000         -1.400        180.600         175.000           0.000         -109.030        1465.40        1062.21        1502.67         291.16          10.25           0.00         139.06           0.00        1024.94          0.000         37.270              ?              ?              ?              ?          17.34          12.33          17.72              ?          0.000           4.08           0.48           0.00           0.83           0.00          11.96              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.495           0.768             0.768           0.768        920.020          0.218          0.395          0.226          0.307          8.540        214.678          0.501          1.000                     1.000                       1.000        135.481         29.335               0.000         28.000         27.213             23         28.010               5.000          0.314          0.306          0.265          0.167          0.240          0.240            3.9            3.1            4.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.110         15.265          6.104          4.006          5.156                    10.809
    11/May/2003       1512.045          6.825           13.5            3.2            0.0            0.5          291.1            5.9        16777.3            0.0            0.0       -173.447             -32.239         -0.794        196.000          0.000          0.000         71.773         -39.534           -13.943                 ?          1.540          0.781        366.017        477.000          0.000          0.000          0.000          0.000       -530.819       -274.249        -93.190          0.000         -1.400        181.400         175.000           0.000         -110.439        1468.13        1064.94        1505.40         291.97           9.43           0.00         139.06           0.00        1027.67          0.000         37.270              ?              ?              ?              ?          17.38          12.39          17.75              ?          0.000           4.09           0.44           0.00           0.83           0.00          12.02              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.427           0.564             0.564           0.564        920.020          0.203          0.383          0.227          0.283          8.565        214.678          0.503          1.000                     1.000                       1.000        135.481         29.335               0.000         28.000         27.213             23         28.010               5.000          0.313          0.305          0.264          0.167          0.240          0.240            3.9            3.0            4.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.072         15.162          6.109          3.964          5.089                    10.774
    12/May/2003       1517.595          6.832           13.5            3.2            0.0            0.5          291.0            5.9        16777.2            0.0            0.0       -173.794             -31.989         -0.794        196.000          0.000          0.000         71.529         -39.542           -14.041                 ?          1.441          0.745        365.090        477.000          0.000          0.000          0.000          0.000       -532.359       -274.812        -93.971          0.000         -1.400        181.600         175.000           0.000         -110.983        1470.24        1067.05        1507.51         292.51           8.89           0.00         139.06           0.00        1029.78          0.000         37.270              ?              ?              ?              ?          17.41          12.44          17.79              ?          0.000           4.10           0.42           0.00           0.83           0.00          12.07              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.321           0.382             0.382           0.382        920.020          0.192          0.376          0.227          0.267          8.581        214.678          0.505          1.000                     0.843                       1.000        135.481         23.468               0.000         28.000         27.213             24         28.010               4.000          0.308          0.304          0.264          0.167          0.240          0.240            4.0            3.0            4.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.039         15.064          6.118          3.921          5.026                    10.740
    13/May/2003       1526.645          6.843           13.4            3.2            0.0            0.4          290.9            5.9        16777.1            0.0            0.0       -174.133             -31.747         -0.794        196.000          0.000          0.000         71.293         -39.547           -14.138                 ?          1.261          0.661        363.834        477.000          0.000          0.000          0.000          0.000       -533.800       -275.195        -94.716          0.000         -1.400        181.600         175.000           0.000         -111.910        1472.12        1068.93        1509.39         293.29           8.11           0.00         139.06           0.00        1031.66          0.000         37.270              ?              ?              ?              ?          17.45          12.50          17.82              ?          0.000           4.11           0.38           0.00           0.83           0.00          12.13              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.220           0.595             0.595           0.595        920.020          0.177          0.364          0.228          0.243          8.604        214.678          0.507          1.000                     1.000                       1.000        135.481         23.468               0.000         28.000         27.213             24         28.010               4.000          0.303          0.303          0.263          0.167          0.240          0.240            4.0            3.0            4.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.003         14.967          6.125          3.878          4.964                    10.707
    14/May/2003       1533.045          6.850           13.4            3.1            0.0            0.4          290.8            5.8        16777.0            0.0            0.0       -174.465             -31.500         -0.794        196.000          0.000          0.000         71.057         -39.557           -14.223                 ?          1.416          0.757        362.655        477.000          0.000          0.000          0.000          0.000       -535.061       -275.790        -95.377          0.000         -1.400        181.600         175.000           0.000         -113.166        1474.19        1071.00        1511.46         293.85           7.56           0.00         139.06           0.00        1033.73          0.000         37.270              ?              ?              ?              ?          17.48          12.55          17.85              ?          0.000           4.11           0.35           0.00           0.83           0.00          12.18              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.090           0.422             0.422           0.422        920.020          0.166          0.356          0.228          0.227          8.621        214.678          0.508          1.000                     0.990                       1.000        135.481         23.468               0.000         28.000         27.213             24         28.010               4.000          0.297          0.302          0.263          0.167          0.240          0.240            4.0            3.0            4.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.977         14.882          6.138          3.838          4.906                    10.674
    15/May/2003       1539.295          6.858           13.3            3.1            0.0            0.4          290.7            5.8        16776.9            0.0            0.0       -174.788             -31.255         -0.794        196.000          0.000          0.000         70.814         -39.563           -14.300                 ?          1.383          0.749        361.602        477.000          0.000          0.000          0.000          0.000       -536.478       -276.212        -96.134          0.000         -1.400        181.600         175.000           0.000         -114.345        1475.93        1072.74        1513.20         294.39           7.02           0.00         139.06           0.00        1035.47          0.000         37.270              ?              ?              ?              ?          17.51          12.60          17.88              ?          0.000           4.12           0.33           0.00           0.83           0.00          12.22              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.976           0.303             0.303           0.303        920.020          0.155          0.348          0.228          0.211          8.637        214.678          0.510          1.000                     0.897                       1.000        135.481         23.468               0.000         28.000         27.213             24         28.010               4.000          0.291          0.302          0.262          0.167          0.240          0.240            4.0            3.0            4.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.956         14.805          6.156          3.799          4.850                    10.643
