ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    27/Apr/2003       1394.538          6.687           14.5            4.1            0.4            0.7          292.1            6.3        16778.2            0.0            0.0       -168.941             -34.688         -0.935        196.000          0.000          0.000         73.996         -39.308           -11.643             0.039          0.657          0.352        373.133        477.000          0.000          0.000          0.000          0.000       -516.393       -249.896        -95.830          0.000         -2.459        167.000         175.000           0.000         -103.386        1395.31        1104.71        1428.88         198.75           4.13           0.00         121.29           0.00        1071.13          0.000         33.571              ?              ?              ?              ?          16.93          13.57          17.27              ?          0.000           2.76           0.21           0.00           0.73           0.00          13.23              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           7.884           0.130             0.130           0.130        920.020          0.180          0.353          0.211          0.248          7.890        189.804          1.000          1.000                     0.808                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.286          0.325          0.290          0.168          0.240          0.240            3.5            3.0            6.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         10.241         16.790          6.012          4.230          6.548                    11.308
    28/Apr/2003       1401.888          6.696           14.4            4.2            0.2            0.7          292.0            6.2        16778.2            0.0            0.0       -169.329             -34.495         -0.935        196.000          0.000          0.000         73.813         -39.315           -11.839             0.038          1.459          0.791        371.948        477.000          0.000          0.000          0.000          0.000       -517.050       -250.026        -96.182          0.000         -2.459        167.000         175.000           0.000         -103.867        1397.46        1106.86        1431.03         199.00           3.89           0.00         121.29           0.00        1073.29          0.000         33.571              ?              ?              ?              ?          16.97          13.61          17.31              ?          0.000           2.77           0.19           0.00           0.73           0.00          13.28              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           7.793           0.394             0.394           0.394        920.020          0.170          0.345          0.211          0.233          7.905        189.804          1.000          1.000                     1.000                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.280          0.324          0.289          0.168          0.240          0.240            3.6            3.0            6.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         10.470         16.860          6.161          4.309          6.390                    11.267
    29/Apr/2003       1407.188          6.702           14.3            4.2            0.1            0.7          292.0            6.2        16778.1            0.0            0.0       -169.707             -34.315         -0.935        196.000          0.000          0.000         73.639         -39.323           -12.036             0.037          0.715          0.393        371.425        477.000          0.000          0.000          0.000          0.000       -518.508       -250.420        -96.973          0.000         -2.459        167.000         175.000           0.000         -105.052        1398.30        1107.70        1431.87         199.18           3.71           0.00         121.29           0.00        1074.13          0.000         33.571              ?              ?              ?              ?          17.01          13.66          17.34              ?          0.000           2.77           0.19           0.00           0.73           0.00          13.32              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           7.718           0.130             0.130           0.130        920.020          0.163          0.340          0.211          0.223          7.916        189.804          1.000          1.000                     0.795                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.278          0.324          0.289          0.168          0.240          0.240            3.6            3.0            5.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         10.576         16.816          6.239          4.336          6.240                    11.226
    30/Apr/2003       1415.888          6.712           14.2            4.1            0.1            0.7          291.9            6.2        16778.0            0.0            0.0       -170.075             -34.142         -0.935        196.000          0.000          0.000         73.471         -39.328           -12.232             0.036          1.709          0.948        369.946        477.000          0.000          0.000          0.000          0.000       -519.224       -250.550        -97.366          0.000         -2.459        167.000         175.000           0.000         -105.575        1400.48        1109.88        1434.05         199.47           3.42           0.00         121.29           0.00        1076.31          0.000         33.571              ?              ?              ?              ?          17.04          13.70          17.38              ?          0.000           2.77           0.17           0.00           0.73           0.00          13.37              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           7.612           0.531             0.531           0.531        920.020          0.151          0.331          0.212          0.205          7.934        189.804          1.000          1.000                     1.000                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.270          0.323          0.288          0.168          0.240          0.240            3.7            3.0            5.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         10.642         16.740          6.311          4.331          6.098                    11.185
    01/May/2003       1431.020          6.730           14.2            4.1            0.0            0.6          291.9            6.1        16777.9            0.0            0.0       -170.434             -33.952         -0.935        196.000          0.000          0.000         73.291         -39.338           -12.401             0.035          0.737          0.415        369.208        477.000          0.000          0.000          0.000          0.000       -520.933       -251.081        -98.314          0.000         -2.459        167.000         175.000           0.000         -107.054        1401.25        1110.64        1434.82         199.93           2.95           0.00         121.29           0.00        1077.07          0.000         33.571              ?              ?              ?              ?          17.08          13.76          17.41              ?          0.000           2.78           0.15           0.00           0.73           0.00          13.42              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           7.523           0.324             0.324           0.324        920.020          0.132          0.317          0.212          0.177          7.961        189.804          1.000          1.000                     1.000                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.267          0.322          0.288          0.168          0.240          0.240            3.8            3.0            5.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         10.650         16.615          6.339          4.310          5.965                    11.145
    02/May/2003       1437.620          6.738           14.1            4.0            0.0            0.6          291.8            6.1        16777.8            0.0            0.0       -170.786             -33.759         -0.935        196.000          0.000          0.000         73.123         -39.363           -12.560             0.038          0.587          0.339        373.985        477.000          0.000          0.000          0.000          0.000       -521.670       -251.405        -98.729          0.000         -2.459        172.200         175.000           0.000         -107.792        1401.85        1111.25        1435.42         200.11           2.77           0.00         121.29           0.00        1077.67          0.000         33.571              ?              ?              ?              ?          17.12          13.80          17.45              ?          0.000           2.78           0.14           0.00           0.73           0.00          13.47              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           7.980           0.084             0.084           0.084        920.020          0.124          0.311          0.213          0.166          7.972        189.804          1.000          1.000                     0.930                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.299          0.322          0.288          0.168          0.240          0.240            3.9            3.0            5.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         10.701         16.542          6.366          4.336          5.840                    11.106
    03/May/2003       1444.470          6.746           14.1            3.9            0.0            0.6          291.7            6.1        16777.7            0.0            0.0       -171.170             -33.543         -0.935        196.000          0.000          0.000         72.914         -39.373           -12.728             0.038          1.125          0.656        373.175        477.000          0.000          0.000          0.000          0.000       -522.257       -251.489        -99.067          0.000         -2.459        172.200         175.000           0.000         -103.015        1402.92        1112.31        1436.49         200.30           2.58           0.00         121.29           0.00        1078.74          0.000         33.571              ?              ?              ?              ?          17.15          13.85          17.49              ?          0.000           2.79           0.13           0.00           0.73           0.00          13.51              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           7.907           0.153             0.153           0.153        920.020          0.116          0.305          0.213          0.155          7.984        189.804          1.000          1.000                     0.917                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.294          0.321          0.288          0.168          0.240          0.240            3.9            3.0            5.4            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         10.651         16.374          6.373          4.278          5.723                    11.067
    04/May/2003       1453.470          6.757           14.0            3.8            0.0            0.6          291.6            6.0        16777.6            0.0            0.0       -171.547             -33.332         -0.935        196.000          0.000          0.000         72.713         -39.383           -12.894             0.040          0.587          0.346        376.448        477.000          0.000          0.000          0.000          0.000       -523.382       -251.642        -99.724          0.000         -2.459        176.000         175.000           0.000         -103.825        1403.45        1112.85        1437.02         200.55           2.33           0.00         121.29           0.00        1079.28          0.000         33.571              ?              ?              ?              ?          17.19          13.90          17.53              ?          0.000           2.79           0.12           0.00           0.73           0.00          13.56              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           8.238           0.181             0.181           0.181        920.020          0.106          0.296          0.213          0.140          7.999        189.804          1.000          1.000                     1.000                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.317          0.321          0.287          0.168          0.240          0.240            3.9            3.0            5.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         10.598         16.209          6.378          4.220          5.611                    11.028
    05/May/2003       1458.172          6.762           13.9            3.7            0.0            0.6          291.5            6.0        16777.5            0.0            0.0       -171.948             -33.108         -0.935        196.000          0.000          0.000         72.504         -39.399           -13.071             0.039          1.587          0.948        375.240        477.000          0.000          0.000          0.000          0.000       -523.970       -251.823       -100.070          0.000         -2.459        176.000         175.000           0.000         -100.552        1404.61        1114.01        1438.18         200.66           2.22           0.00         121.29           0.00        1080.44          0.000         33.571              ?              ?              ?              ?          17.23          13.94          17.57              ?          0.000           2.79           0.11           0.00           0.73           0.00          13.60              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           8.127           0.260             0.260           0.260        920.020          0.101          0.293          0.214          0.133          8.005        189.804          1.000          1.000                     0.785                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.310          0.321          0.287          0.168          0.240          0.240            4.0            3.0            5.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         10.526         16.032          6.361          4.165          5.506                    10.990
    06/May/2003       1468.122          6.774           13.8            3.6            0.0            0.6          291.5            6.0        16777.5            0.0            0.0       -172.336             -32.894         -0.935        196.000          0.000          0.000         72.295         -39.403           -13.246             0.037          1.789          1.076        373.710        477.000          0.000          0.000          0.000          0.000       -525.556       -252.083       -101.018          0.000         -2.459        176.000         175.000           0.000         -101.760        1405.98        1115.38        1439.55         200.88           2.00           0.00         121.29           0.00        1081.81          0.000         33.571              ?              ?              ?              ?          17.27          13.98          17.61              ?          0.000           2.79           0.10           0.00           0.73           0.00          13.65              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           7.996           0.453             0.453           0.453        920.020          0.091          0.286          0.214          0.120          8.019        189.804          1.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.302          0.320          0.287          0.168          0.240          0.240            4.0            3.0            5.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         10.453         15.858          6.345          4.108          5.405                    10.953
    07/May/2003       1477.172          6.784           13.7            3.5            0.0            0.6          291.4            5.9        16777.4            0.0            0.0       -172.709             -32.706         -0.935        196.000          0.000          0.000         72.123         -39.419           -13.430             0.036          0.802          0.489        373.309        477.000          0.000          0.000          0.000          0.000       -527.345       -252.536       -102.094          0.000         -2.459        176.200         175.000           0.000         -103.290        1406.56        1115.95        1440.13         201.09           1.80           0.00         121.29           0.00        1082.38          0.000         33.571              ?              ?              ?              ?          17.31          14.03          17.64              ?          0.000           2.80           0.09           0.00           0.73           0.00          13.69              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           7.926           0.113             0.113           0.113        920.020          0.082          0.279          0.214          0.107          8.031        189.804          1.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.300          0.319          0.287          0.168          0.240          0.240            4.0            3.0            5.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016         10.366         15.674          6.317          4.050          5.307                    10.916
    08/May/2003       1484.822          6.793           13.6            3.5            0.0            0.6          291.3            5.9        16777.3            0.0            0.0       -173.074             -32.507         -0.935        196.000          0.000          0.000         71.938         -39.433           -13.596             0.039          1.618          0.997        376.519        477.000          0.000          0.000          0.000          0.000       -528.148       -252.649       -102.583          0.000         -2.459        180.600         175.000           0.000         -103.691        1407.64        1117.03        1441.21         201.26           1.63           0.00         121.29           0.00        1083.46          0.000         33.571              ?              ?              ?              ?          17.35          14.07          17.68              ?          0.000           2.80           0.08           0.00           0.73           0.00          13.74              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           8.256           0.192             0.192           0.192        920.020          0.075          0.273          0.214          0.097          8.042        189.804          1.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.322          0.319          0.286          0.168          0.240          0.240            4.0            3.0            4.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         10.293         15.509          6.299          3.995          5.216                    10.880
    09/May/2003       1492.084          6.802           13.5            3.4            0.0            0.5          291.3            5.9        16777.2            0.0            0.0       -173.460             -32.297         -0.935        196.000          0.000          0.000         71.738         -39.444           -13.771             0.037          1.554          0.967        375.281        477.000          0.000          0.000          0.000          0.000       -529.766       -252.841       -103.580          0.000         -2.459        180.600         175.000           0.000         -100.481        1408.57        1117.97        1442.14         201.39           1.49           0.00         121.29           0.00        1084.40          0.000         33.571              ?              ?              ?              ?          17.38          14.11          17.72              ?          0.000           2.80           0.07           0.00           0.73           0.00          13.78              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           8.142           0.271             0.271           0.271        920.020          0.069          0.269          0.215          0.089          8.049        189.804          1.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.315          0.318          0.286          0.168          0.240          0.240            4.0            2.9            4.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         10.205         15.334          6.262          3.943          5.129                    10.844
    10/May/2003       1504.545          6.817           13.4            3.3            0.0            0.5          291.2            5.8        16777.1            0.0            0.0       -173.833             -32.078         -0.935        196.000          0.000          0.000         71.529         -39.453           -13.926             0.037          1.317          0.826        374.182        477.000          0.000          0.000          0.000          0.000       -531.320       -253.112       -104.548          0.000         -2.459        180.600         175.000           0.000         -101.719        1409.22        1118.61        1442.79         201.61           1.28           0.00         121.29           0.00        1085.04          0.000         33.571              ?              ?              ?              ?          17.42          14.16          17.76              ?          0.000           2.80           0.06           0.00           0.73           0.00          13.82              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           8.035           0.273             0.273           0.273        920.020          0.059          0.261          0.215          0.076          8.063        189.804          1.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.309          0.318          0.286          0.168          0.240          0.240            4.0            2.9            4.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         10.134         15.179          6.240          3.893          5.046                    10.809
    11/May/2003       1512.045          6.825           13.4            3.3            0.0            0.5          291.1            5.8        16777.0            0.0            0.0       -174.198             -31.829         -0.935        196.000          0.000          0.000         71.305         -39.477           -14.043             0.036          1.553          0.987        373.813        477.000          0.000          0.000          0.000          0.000       -532.636       -253.386       -105.374          0.000         -2.459        181.400         175.000           0.000         -102.818        1409.95        1119.35        1443.53         201.74           1.15           0.00         121.29           0.00        1085.78          0.000         33.571              ?              ?              ?              ?          17.46          14.20          17.79              ?          0.000           2.81           0.06           0.00           0.73           0.00          13.86              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           7.992           0.182             0.182           0.182        920.020          0.053          0.257          0.215          0.068          8.070        189.804          1.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.307          0.318          0.285          0.168          0.240          0.240            4.1            2.9            4.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         10.093         15.063          6.240          3.853          4.970                    10.774
    12/May/2003       1517.595          6.832           13.3            3.2            0.0            0.5          291.0            5.8        16776.9            0.0            0.0       -174.560             -31.577         -0.935        196.000          0.000          0.000         71.061         -39.486           -14.152             0.035          1.453          0.931        372.970        477.000          0.000          0.000          0.000          0.000       -534.189       -253.568       -106.361          0.000         -2.459        181.600         175.000           0.000         -103.187        1410.51        1119.91        1444.08         201.82           1.06           0.00         121.29           0.00        1086.33          0.000         33.571              ?              ?              ?              ?          17.49          14.24          17.83              ?          0.000           2.81           0.05           0.00           0.73           0.00          13.90              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           7.902           0.112             0.112           0.112        920.020          0.049          0.254          0.215          0.063          8.075        189.804          1.000          1.000                     0.843                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.302          0.317          0.285          0.168          0.240          0.240            4.1            2.9            4.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         10.057         14.954          6.246          3.811          4.896                    10.740
    13/May/2003       1526.645          6.843           13.3            3.2            0.0            0.5          290.9            5.7        16776.8            0.0            0.0       -174.912             -31.333         -0.935        196.000          0.000          0.000         70.824         -39.491           -14.260             0.034          1.271          0.818        371.969        477.000          0.000          0.000          0.000          0.000       -535.642       -253.680       -107.291          0.000         -2.459        181.600         175.000           0.000         -104.030        1410.99        1120.39        1444.56         201.94           0.95           0.00         121.29           0.00        1086.82          0.000         33.571              ?              ?              ?              ?          17.53          14.28          17.86              ?          0.000           2.81           0.05           0.00           0.73           0.00          13.94              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           7.810           0.183             0.183           0.183        920.020          0.044          0.250          0.215          0.056          8.082        189.804          1.000          1.000                     1.000                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.296          0.317          0.285          0.168          0.240          0.240            4.1            2.9            4.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016         10.020         14.846          6.251          3.769          4.826                    10.707
    14/May/2003       1533.045          6.850           13.2            3.1            0.0            0.5          290.8            5.7        16776.7            0.0            0.0       -175.256             -31.084         -0.935        196.000          0.000          0.000         70.584         -39.502           -14.355             0.033          1.427          0.925        370.922        477.000          0.000          0.000          0.000          0.000       -536.913       -253.863       -108.110          0.000         -2.459        181.600         175.000           0.000         -105.031        1411.50        1120.90        1445.07         202.02           0.87           0.00         121.29           0.00        1087.33          0.000         33.571              ?              ?              ?              ?          17.56          14.31          17.89              ?          0.000           2.81           0.04           0.00           0.73           0.00          13.98              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           7.701           0.121             0.121           0.121        920.020          0.040          0.247          0.215          0.051          8.087        189.804          1.000          1.000                     0.990                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.290          0.317          0.285          0.168          0.240          0.240            4.1            2.9            4.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          9.993         14.751          6.263          3.730          4.759                    10.674
    15/May/2003       1539.295          6.858           13.1            3.1            0.0            0.5          290.7            5.7        16776.6            0.0            0.0       -175.590             -30.836         -0.935        196.000          0.000          0.000         70.342         -39.508           -14.441             0.032          1.393          0.907        369.934        477.000          0.000          0.000          0.000          0.000       -538.340       -253.984       -109.035          0.000         -2.459        181.600         175.000           0.000         -106.078        1411.92        1121.32        1445.50         202.10           0.79           0.00         121.29           0.00        1087.75          0.000         33.571              ?              ?              ?              ?          17.59          14.35          17.93              ?          0.000           2.81           0.04           0.00           0.73           0.00          14.01              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           7.599           0.082             0.082           0.082        920.020          0.037          0.244          0.216          0.047          8.092        189.804          1.000          1.000                     0.897                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.284          0.317          0.285          0.168          0.240          0.240            4.2            2.9            4.4            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          9.971         14.665          6.280          3.691          4.694                    10.643
    16/May/2003       1544.897          6.864           13.0            3.1            0.0            0.5          290.6            5.6        16776.5            0.0            0.0       -175.912             -30.624         -0.935        196.000          0.000          0.000         70.137         -39.513           -14.551             0.031          0.900          0.589        369.295        477.000          0.000          0.000          0.000          0.000       -539.733       -254.066       -109.942          0.000         -2.459        181.600         175.000           0.000         -107.066        1412.17        1121.57        1445.74         202.17           0.72           0.00         121.29           0.00        1087.99          0.000         33.571              ?              ?              ?              ?          17.62          14.38          17.96              ?          0.000           2.81           0.04           0.00           0.73           0.00          14.05              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           7.533           0.050             0.050           0.050        920.020          0.033          0.242          0.216          0.042          8.096        189.804          1.000          1.000                     0.870                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.280          0.316          0.285          0.168          0.240          0.240            4.2            2.8            4.4            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          9.925         14.555          6.279          3.646          4.630                    10.611
    17/May/2003       1550.097          6.870           12.9            3.1            0.0            0.5          290.5            5.6        16776.4            0.0            0.0       -176.224             -30.431         -0.935        196.000          0.000          0.000         69.947         -39.517           -14.670             0.030          1.000          0.658        368.604        477.000          0.000          0.000          0.000          0.000       -540.632       -254.115       -110.531          0.000         -2.459        181.600         175.000           0.000         -107.705        1412.39        1121.78        1445.96         202.22           0.67           0.00         121.29           0.00        1088.21          0.000         33.571              ?              ?              ?              ?          17.65          14.41          17.99              ?          0.000           2.81           0.03           0.00           0.73           0.00          14.08              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           7.463           0.034             0.034           0.034        920.020          0.031          0.240          0.216          0.039          8.099        189.804          1.000          1.000                     0.760                       1.000        153.850         21.092               0.000         28.000         32.610             23         28.010               3.000          0.275          0.316          0.285          0.168          0.240          0.240            4.1            2.8            4.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          9.869         14.436          6.269          3.600          4.567                    10.581
