ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    19/Feb/2003        653.590          5.521           23.4            1.1            0.0            6.8          286.0            9.2        16783.2            0.0            0.0       -129.192             -42.565         -0.714        170.000          0.000          0.000         75.482         -32.919            -5.849             0.058          2.398          0.411        338.554        477.000          0.000          0.000          0.000          0.000       -343.690       -131.528        -52.737          0.000          0.000         41.400         105.000           0.000         -135.465         652.62         428.74         689.24         114.29          90.60           0.00          55.62           0.00         392.11          0.000         36.626              ?              ?              ?              ?          12.98           6.46          13.34              ?          0.000           1.59           4.30           0.00           0.99           0.00           6.10              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.364           2.970             2.970           2.970        840.000          0.957          0.961          0.093          3.935          3.237         97.866          1.000          1.000                     1.000                       1.000        123.593        123.593              13.000         24.000         31.751              0         24.882               8.000          0.243          0.221          0.188          0.229          0.240          0.240            4.7            9.0            7.7            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         15.080         22.887          5.074         10.006          7.807                    14.615
    20/Feb/2003        663.140          5.544           23.1            1.1            0.0            6.7          286.2            9.1        16783.0            0.0            0.0       -129.761             -42.405         -0.714        170.000          0.000          0.000         75.578         -33.172            -6.265             0.051          4.636          0.802        333.719        477.000          0.000          0.000          0.000          0.000       -346.089       -134.497        -53.149          0.000          0.000         41.400         105.000           0.000         -138.446         674.69         443.21         711.45         119.63          90.20           0.00          58.41           0.00         406.46          0.000         36.752              ?              ?              ?              ?          13.03           6.61          13.39              ?          0.000           1.66           4.13           0.00           0.99           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.069           4.033             4.033           4.956        850.000          0.939          0.945          0.098          3.851          3.423        101.772          1.000          0.814                     1.000                       1.000        130.439        130.439              13.000         25.000         31.751              0         25.201               8.000          0.227          0.215          0.186          0.226          0.240          0.240            4.7            8.8            7.7            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.735         22.490          5.054          9.681          7.756                    14.564
    21/Feb/2003        671.640          5.567           22.9            1.1            0.0            6.5          286.4            9.0        16782.9            0.0            0.0       -130.256             -42.182         -0.714        170.000          0.000          0.000         75.508         -33.326            -6.550             0.047          4.204          0.750        333.249        477.000          0.000          0.000          0.000          0.000       -350.724       -138.530        -53.951          0.000          0.000         45.600         105.000           0.000         -143.281         690.64         451.95         727.46         121.73          92.69           0.00          61.09           0.00         415.13          0.000         36.821              ?              ?              ?              ?          13.07           6.70          13.44              ?          0.000           1.69           4.08           0.00           0.97           0.00           6.34              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.110           3.920             3.920           3.920        860.000          0.954          0.959          0.099          3.848          3.493        105.527          1.000          1.000                     1.000                       1.000        130.439        130.439              13.000         25.000         31.751              0         25.437               9.000          0.239          0.210          0.184          0.223          0.240          0.240            4.6            8.6            7.6            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.516         22.224          5.119          9.397          7.708                    14.513
    22/Feb/2003        680.290          5.591           22.6            1.0            0.0            6.4          286.6            8.9        16782.8            0.0            0.0       -130.721             -41.977         -0.714        170.000          0.000          0.000         75.459         -33.481            -6.817             0.040          4.303          0.752        328.796        477.000          0.000          0.000          0.000          0.000       -354.928       -142.450        -54.701          0.000          0.000         45.600         105.000           0.000         -143.751         709.61         463.50         746.52         125.69          93.54           0.00          63.80           0.00         426.59          0.000         36.911              ?              ?              ?              ?          13.11           6.82          13.48              ?          0.000           1.74           3.96           0.00           0.96           0.00           6.45              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.735           3.702             3.702           4.031        870.000          0.945          0.951          0.103          3.790          3.628        109.318          1.000          0.918                     1.000                       1.000        130.439        130.439              13.000         25.000         31.751              0         25.637               9.000          0.223          0.205          0.182          0.220          0.240          0.240            4.6            8.5            7.6            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         14.309         21.973          5.157          9.153          7.664                    14.462
    23/Feb/2003        690.140          5.618           22.4            0.9            0.0            6.2          286.8            8.9        16782.7            0.0            0.0       -131.115             -41.869         -0.714        170.000          0.000          0.000         75.500         -33.632            -7.111             0.034          4.113          0.730        324.716        477.000          0.000          0.000          0.000          0.000       -359.231       -146.151        -55.453          0.000          0.000         45.600         105.000           0.000         -148.204         725.38         473.36         762.36         128.88          93.87           0.00          66.25           0.00         436.38          0.000         36.979              ?              ?              ?              ?          13.14           6.92          13.51              ?          0.000           1.78           3.86           0.00           0.96           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.382           3.350             3.350           4.106        880.000          0.934          0.941          0.106          3.748          3.736        112.746          1.000          0.816                     1.000                       1.000        130.439        130.439              12.000         25.000         31.751              0         25.838               9.000          0.210          0.200          0.180          0.217          0.240          0.240            4.6            8.3            7.6            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.070         21.694          5.133          8.937          7.623                    14.411
    24/Feb/2003        701.840          5.648           22.2            0.8            0.0            5.9          287.2            8.8        16782.7            0.0            0.0       -131.449             -41.852         -0.714        170.000          0.000          0.000         75.658         -33.807            -7.436             0.032          2.963          0.536        324.698        477.000          0.000          0.000          0.000          0.000       -363.343       -149.502        -56.183          0.000          0.000         48.800         105.000           0.000         -152.285         736.52         481.84         773.55         131.44          92.30           0.00          67.98           0.00         444.81          0.000         37.022              ?              ?              ?              ?          13.18           7.00          13.55              ?          0.000           1.81           3.79           0.00           0.94           0.00           6.63              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.399           2.681             2.681           2.681        890.000          0.949          0.955          0.108          3.723          3.823        115.165          1.000          1.000                     1.000                       1.000        137.285        137.285              13.000         26.000         31.751              0         26.050              10.000          0.220          0.197          0.179          0.215          0.240          0.240            4.5            8.2            7.5            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         13.796         21.382          5.046          8.751          7.586                    14.360
    25/Feb/2003        713.240          5.680           22.7            6.7            5.1            5.7          287.6            8.8        16782.6            0.0            0.0       -131.765             -41.894         -0.714        182.000          0.000          0.000         75.949         -34.053             4.202             0.030          4.644          0.825        320.782        477.000          0.000          0.000          0.000          0.000       -366.307       -152.183        -56.719          0.000          0.000         48.800         105.000           0.000         -152.302         750.39         489.72         787.46         133.49          93.62           0.00          70.63           0.00         452.64          0.000         37.076              ?              ?              ?              ?          13.21           7.07          13.58              ?          0.000           1.84           3.74           0.00           0.93           0.00           6.70              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.120           3.091             3.091           4.302        900.000          0.922          0.930          0.110          3.705          3.892        118.885          1.000          0.718                     1.000                       1.000        137.285        137.285              13.000         26.000         31.751              0         26.240              10.000          0.206          0.193          0.178          0.212          0.240          0.240            5.2            8.1            7.5            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         13.481         21.032          4.893          8.588          7.551                    14.308
    26/Feb/2003        728.794          5.719           23.6            8.3            2.2            5.4          288.2            8.7        16782.6            0.0            0.0       -132.063             -41.968         -0.714        182.000          0.000          0.000         76.236         -34.270             3.825             0.028          4.771          0.887        317.122        477.000          0.000          0.000          0.000          0.000       -370.950       -155.274        -57.545          0.000          0.000         48.800         105.000           0.000         -156.218         761.09         496.62         798.21         135.14          93.33           0.00          73.11           0.00         459.50          0.000         37.120              ?              ?              ?              ?          13.23           7.13          13.61              ?          0.000           1.86           3.70           0.00           0.91           0.00           6.76              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.772           2.772             2.772           4.152        910.000          0.915          0.925          0.112          3.698          3.948        122.355          1.000          0.668                     1.000                       1.000        137.285        137.285              12.000         26.000         31.751              0         26.499              11.000          0.193          0.190          0.176          0.209          0.240          0.240            6.0            8.2            7.5            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         20.013         27.532         10.787          9.226          7.519                    14.257
    27/Feb/2003        744.727          5.761           24.6            7.8            1.2            5.0          288.9            8.7        16782.6            0.0            0.0       -132.343             -42.191         -0.714        182.000          0.000          0.000         76.816         -34.626             3.317             0.026          3.613          0.683        313.964        477.000          0.000          0.000          0.000          0.000       -375.722       -158.046        -58.432          0.000          0.000         48.800         105.000           0.000         -159.878         768.68         502.71         805.83         136.41          92.45           0.00          74.26           0.00         465.56          0.000         37.149              ?              ?              ?              ?          13.26           7.18          13.63              ?          0.000           1.88           3.68           0.00           0.89           0.00           6.81              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.476           2.476             2.476           3.249        911.670          0.926          0.935          0.113          3.698          3.992        123.961          1.000          0.762                     1.000                       1.000        137.285        137.285              11.000         26.000         31.751              0         26.765              11.000          0.182          0.187          0.175          0.207          0.240          0.240            7.0            8.3            7.4            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         22.485         29.975         12.923          9.562          7.489                    14.205
    28/Feb/2003        760.985          5.806           25.5            6.9            0.7            4.7          289.5            8.7        16782.6            0.0            0.0       -132.604             -42.448         -0.714        182.000          0.000          0.000         77.443         -34.997             2.797             0.024          2.214          0.414        311.557        477.000          0.000          0.000          0.000          0.000       -379.335       -160.522        -59.114          0.000          0.000         48.800         105.000           0.000         -163.036         773.68         508.59         810.84         137.66          91.05           0.00          73.55           0.00         471.42          0.000         37.168              ?              ?              ?              ?          13.28           7.23          13.66              ?          0.000           1.90           3.65           0.00           0.88           0.00           6.86              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.233           1.993             1.993           1.993        913.340          0.948          0.954          0.114          3.698          4.037        123.961          1.000          1.000                     1.000                       1.000        144.130        144.130              12.000         27.000         31.751              0         27.036              12.000          0.175          0.185          0.174          0.204          0.240          0.240            7.8            8.4            7.4            1.4            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         23.042         30.505         13.331          9.712          7.463                    14.153
    01/Mar/2003        776.826          5.851           26.2            6.1            0.5            4.4          290.0            8.6        16782.6            0.0            0.0       -132.840             -42.671         -0.714        182.000          0.000          0.000         77.980         -35.310             2.335             0.020          3.623          0.659        308.892        477.000          0.000          0.000          0.000          0.000       -381.549       -162.515        -59.528          0.000          0.000         48.800         105.000           0.000         -165.443         787.04         519.84         824.26         141.40          88.15           0.00          74.87           0.00         482.62          0.000         37.220              ?              ?              ?              ?          13.30           7.31          13.68              ?          0.000           1.94           3.53           0.00           0.88           0.00           6.94              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.006           2.006             2.006           3.211        915.010          0.905          0.916          0.118          3.624          4.177        124.811          1.000          0.625                     1.000                       1.000        144.130        144.130              11.000         27.000         31.751              0         27.300              12.000          0.167          0.182          0.173          0.202          0.240          0.240            8.4            8.5            7.4            1.4            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         23.068         30.507         13.305          9.763          7.438                    14.101
    02/Mar/2003        792.419          5.899           26.3            5.7            0.4            4.1          290.5            8.6        16782.6            0.0            0.0       -133.033             -42.899         -0.714        182.000          0.000          0.000         78.502         -35.603             1.910             0.014          3.962          0.772        306.350        477.000          0.000          0.000          0.000          0.000       -385.172       -164.521        -60.187          0.000          0.000         48.800         105.000           0.000         -168.108         795.33         525.91         832.58         142.51          87.52           0.00          76.64           0.00         488.66          0.000         37.248              ?              ?              ?              ?          13.32           7.36          13.69              ?          0.000           1.96           3.51           0.00           0.86           0.00           6.98              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.770           1.770             1.770           3.483        916.680          0.887          0.901          0.119          3.618          4.219        127.295          1.000          0.508                     1.000                       1.000        144.130        144.130              11.000         27.000         31.751              0         27.560              13.000          0.158          0.180          0.172          0.200          0.240          0.240            8.4            8.6            7.4            1.4            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         22.903         30.319         13.140          9.763          7.416                    14.049
    03/Mar/2003        806.379          5.945           26.4            5.3            0.3            3.9          291.0            8.6        16782.6            0.0            0.0       -133.173             -43.137         -0.714        182.000          0.000          0.000         79.014         -35.876             1.528             0.013          4.537          0.913        304.077        477.000          0.000          0.000          0.000          0.000       -389.134       -166.291        -60.960          0.000          0.000         49.000         105.000           0.000         -170.650         804.93         531.99         842.21         143.53          87.92           0.00          78.77           0.00         494.72          0.000         37.277              ?              ?              ?              ?          13.33           7.40          13.70              ?          0.000           1.97           3.49           0.00           0.85           0.00           7.02              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.560           1.560             1.560           4.596        918.350          0.855          0.873          0.120          3.608          4.256        130.277          1.000          0.339                     1.000                       1.000        144.130        144.130              10.000         27.000         31.751              0         27.792              13.000          0.151          0.178          0.171          0.198          0.240          0.240            8.4            8.7            7.4            1.4            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         22.673         30.069         12.938          9.735          7.396                    13.997
    04/Mar/2003        819.418          5.993           26.3            4.5            0.1            3.6          291.3            8.5        16782.5            0.0            0.0       -133.296             -43.344         -0.714        182.000          0.000          0.000         79.455         -36.110             1.196             0.114          4.348          0.921        333.491        477.000          0.000          0.000          0.000          0.000       -393.671       -167.851        -61.872          0.000          0.000         49.000         140.000           0.000         -172.923         823.87         545.88         861.22         144.51          89.75           0.00          81.08           0.00         508.53          0.000         37.347              ?              ?              ?              ?          13.44           7.48          13.82              ?          0.000           1.98           3.49           0.00           0.86           0.00           7.11              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.849           4.664             4.664           4.664        920.020          0.945          0.952          0.121          3.630          4.293        133.506          1.000          1.000                     1.000                       1.000        150.976        150.976              11.000         28.000         31.751              0         28.010              14.000          0.327          0.203          0.170          0.196          0.240          0.240            7.8            9.3            7.3            1.3            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         22.453         29.830         12.760          9.693          7.377                    13.945
    05/Mar/2003        831.118          6.024           26.8            7.3            1.9            3.5          291.5            8.4        16782.4            0.0            0.0       -134.424             -43.233         -0.729        188.000          0.000          0.000         79.594         -36.359             6.155             0.118          3.716          0.691        329.087        477.000          0.000          0.000          0.000          0.000       -398.018       -172.516        -62.793          0.000          0.000         49.000         140.000           0.000         -143.509         848.72         572.83         886.06         147.73          86.98           0.00          78.52           0.00         535.48          0.000         37.347              ?              ?              ?              ?          13.56           7.67          13.93              ?          0.000           2.03           3.42           0.00           0.82           0.00           7.29              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.346           3.713             3.713           3.713        920.020          0.944          0.951          0.124          3.596          4.419        133.506          1.000          1.000                     1.000                       1.000        150.976        150.976              11.000         28.000         31.751              0         28.010              14.000          0.306          0.200          0.170          0.194          0.240          0.240            8.3            9.3            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         21.606         28.966         11.442         10.164          7.360                    13.893
    06/Mar/2003        843.468          6.039           27.2            7.2            0.7            3.4          291.6            8.3        16782.3            0.0            0.0       -135.603             -43.004         -0.729        188.000          0.000          0.000         79.504         -36.499             5.205             0.110          3.956          0.739        324.741        477.000          0.000          0.000          0.000          0.000       -401.734       -176.229        -63.484          0.000          0.000         49.000         140.000           0.000         -147.913         874.82         601.37         912.16         150.41          84.43           0.00          75.96           0.00         564.02          0.000         37.347              ?              ?              ?              ?          13.67           7.84          14.04              ?          0.000           2.06           3.36           0.00           0.79           0.00           7.47              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.929           3.607             3.607           3.607        920.020          0.942          0.950          0.127          3.566          4.526        133.506          1.000          1.000                     1.000                       1.000        150.976        147.576              10.000         28.000         31.751              1         28.010              13.000          0.286          0.196          0.169          0.193          0.240          0.240            8.7            9.3            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         24.853         32.198         14.415         10.438          7.345                    13.841
    07/Mar/2003        857.052          6.055           27.5            6.5            0.3            3.2          291.8            8.2        16782.1            0.0            0.0       -136.706             -42.794         -0.729        188.000          0.000          0.000         79.436         -36.641             4.312             0.099          4.135          0.776        320.446        477.000          0.000          0.000          0.000          0.000       -405.690       -179.836        -64.223          0.000          0.000         49.000         140.000           0.000         -152.259         899.81         629.13         937.16         153.08          81.63           0.00          73.32           0.00         591.78          0.000         37.347              ?              ?              ?              ?          13.77           8.00          14.14              ?          0.000           2.10           3.29           0.00           0.75           0.00           7.63              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.519           3.519             3.519           4.025        920.020          0.929          0.938          0.130          3.525          4.635        133.506          1.000          0.874                     1.000                       1.000        150.976        147.576              10.000         28.000         31.751              1         28.010              14.000          0.265          0.192          0.168          0.191          0.240          0.240            9.1            9.3            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         25.205         32.536         14.721         10.485          7.330                    13.789
    08/Mar/2003        871.302          6.072           27.7            5.7            0.2            3.0          292.0            8.2        16782.0            0.0            0.0       -137.699             -42.614         -0.729        188.000          0.000          0.000         79.418         -36.804             3.499             0.086          3.710          0.712        316.609        477.000          0.000          0.000          0.000          0.000       -409.825       -183.355        -64.999          0.000          0.000         49.000         140.000           0.000         -156.554         922.22         654.58         959.56         155.45          78.80           0.00          70.73           0.00         617.23          0.000         37.347              ?              ?              ?              ?          13.86           8.16          14.23              ?          0.000           2.13           3.22           0.00           0.72           0.00           7.79              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.126           3.126             3.126           3.324        920.020          0.933          0.942          0.132          3.478          4.735        133.506          1.000          0.940                     1.000                       1.000        150.976        147.576               9.000         28.000         31.751              1         28.010              14.000          0.248          0.189          0.168          0.189          0.240          0.240            9.3            9.3            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         24.820         32.136         14.387         10.433          7.317                    13.737
    09/Mar/2003        881.552          6.084           27.9            5.1            0.1            3.0          292.0            8.1        16781.9            0.0            0.0       -138.559             -42.448         -0.729        188.000          0.000          0.000         79.406         -36.956             2.806             0.073          4.008          0.766        313.079        477.000          0.000          0.000          0.000          0.000       -413.535       -186.481        -65.711          0.000          0.000         49.000         140.000           0.000         -160.391         943.21         677.61         980.56         157.36          76.56           0.00          69.03           0.00         640.26          0.000         37.347              ?              ?              ?              ?          13.93           8.30          14.30              ?          0.000           2.15           3.16           0.00           0.69           0.00           7.92              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.764           2.764             2.764           3.787        920.020          0.907          0.920          0.135          3.435          4.815        133.506          1.000          0.730                     1.000                       1.000        150.976        144.176               9.000         28.000         31.751              1         28.010              14.000          0.231          0.186          0.167          0.188          0.240          0.240            9.5            9.3            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         24.297         31.601         13.957         10.340          7.304                    13.685
    10/Mar/2003        892.402          6.096           28.0            4.6            0.0            2.9          292.1            8.1        16781.9            0.0            0.0       -139.285             -42.248         -0.729        188.000          0.000          0.000         79.285         -37.035             2.279             0.062          2.467          0.490        310.135        477.000          0.000          0.000          0.000          0.000       -417.542       -189.245        -66.477          0.000          0.000         49.000         140.000           0.000         -163.921         959.01         695.67         996.35         158.71          74.64           0.00          67.33           0.00         658.32          0.000         37.347              ?              ?              ?              ?          13.99           8.41          14.36              ?          0.000           2.17           3.12           0.00           0.66           0.00           8.03              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.465           2.453             2.453           2.453        920.020          0.934          0.943          0.136          3.403          4.874        133.506          1.000          1.000                     1.000                       1.000        150.976        144.176               9.000         28.000         31.751              1         28.010              14.000          0.218          0.184          0.167          0.186          0.240          0.240            9.6            9.3            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.868         31.160         13.635         10.232          7.292                    13.633
    11/Mar/2003        904.987          6.111           28.1            4.0            0.0            2.8          292.2            8.0        16781.8            0.0            0.0       -139.903             -42.107         -0.729        188.000          0.000          0.000         79.225         -37.117             1.803             0.052          2.523          0.482        307.457        477.000          0.000          0.000          0.000          0.000       -420.010       -191.698        -66.967          0.000          0.000         49.000         140.000           0.000         -166.865         974.08         713.11        1011.42         161.87          70.94           0.00          65.51           0.00         675.77          0.000         37.347              ?              ?              ?              ?          14.04           8.56          14.42              ?          0.000           2.21           3.00           0.00           0.64           0.00           8.19              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.196           2.196             2.196           2.629        920.020          0.911          0.924          0.140          3.297          5.016        133.506          1.000          0.835                     1.000                       1.000        150.976        140.776               8.000         28.000         31.751              1         28.010              14.000          0.207          0.181          0.166          0.185          0.240          0.240            9.8            9.3            7.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.486         30.767         13.311         10.175          7.281                    13.581
