ApsimVersion = 7.3
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()
    02/May/2003       1437.620          6.412           15.0            2.9            0.0            0.6          230.5            8.4        16763.2            0.0            0.0        -53.271              44.761         -0.234          0.000         -0.149          0.000        -35.381          -9.380           -12.815             0.027          0.579          0.262        445.304        453.000          0.001          0.000          0.000          0.000       -521.878       -256.529       -117.545         -8.506         -1.843        172.200         205.000           0.000          -12.423         447.95         39.458        487.412           0.00          11.22           0.00          51.48           0.00         291.06          0.000         39.458              ?              ?              ?              ?          5.354          0.395          5.749          0.395          0.000           1.52           0.37           0.00           0.45           0.00           3.01              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.630           0.210             0.210           0.210       1020.900          0.362          0.443          0.127          0.561          4.516         77.216          0.544          1.000          1.000                0.930                  1.000        340.927        200.156               7.000         38.000         54.610             21         38.328               9.000          0.312          0.308          0.305          0.270          0.300          0.300            2.7            2.3            3.8            2.8            1.6            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.341         11.580          4.342          2.999          4.238
    03/May/2003       1444.470          6.420           15.0            3.0            0.0            0.6          230.5            8.4        16763.1            0.0            0.0        -53.544              45.021         -0.234          0.000         -0.149          0.000        -35.637          -9.386           -12.828             0.027          1.111          0.510        444.413        453.000          0.000          0.000          0.000          0.000       -522.457       -256.739       -117.807         -8.507         -1.843        172.200         205.000           0.000           -7.696         449.64         39.458        489.102           0.00          10.79           0.00          51.48           0.00         292.75          0.000         39.458              ?              ?              ?              ?          5.381          0.395          5.776          0.395          0.000           1.53           0.36           0.00           0.46           0.00           3.03              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.550           0.381             0.381           0.381       1020.900          0.350          0.433          0.127          0.539          4.537         77.216          0.589          1.000          1.000                0.917                  1.000        340.927        200.156               7.000         38.000         54.610             21         38.442               9.000          0.306          0.306          0.305          0.270          0.300          0.300            2.7            2.3            3.8            2.7            1.6            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.386         11.603          4.292          3.094          4.217
    04/May/2003       1453.470          6.431           15.0            3.0            0.0            0.6          230.4            8.3        16762.9            0.0            0.0        -53.813              45.275         -0.234          0.000         -0.149          0.000        -35.883          -9.392           -12.843             0.028          0.580          0.270        447.510        453.000          0.000          0.000          0.000          0.000       -523.568       -257.121       -118.316         -8.507         -1.843        176.000         205.000           0.000           -8.587         450.60         39.458        490.054           0.00          10.22           0.00          51.48           0.00         293.70          0.000         39.458              ?              ?              ?              ?          5.409          0.395          5.804          0.395          0.000           1.54           0.34           0.00           0.46           0.00           3.07              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.851           0.432             0.432           0.432       1020.900          0.336          0.421          0.128          0.511          4.566         77.216          0.582          1.000          1.000                1.000                  1.000        340.927        188.382               6.000         38.000         54.610             22         38.592               8.000          0.317          0.313          0.307          0.270          0.300          0.300            2.7            2.4            3.8            2.7            1.6            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.436         11.625          4.342          3.094          4.189
    05/May/2003       1458.172          6.437           15.0            3.0            0.0            0.6          230.3            8.3        16762.8            0.0            0.0        -54.091              45.539         -0.234          0.000         -0.149          0.000        -36.135          -9.402           -12.858             0.027          1.567          0.747        446.096        453.000          0.000          0.000          0.000          0.000       -524.148       -257.553       -118.587         -8.508         -1.843        176.000         205.000           0.000           -5.490         452.74         39.458        492.195           0.00           9.95           0.00          51.48           0.00         295.84          0.000         39.458              ?              ?              ?              ?          5.436          0.395          5.831          0.395          0.000           1.55           0.33           0.00           0.46           0.00           3.10              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.727           0.667             0.667           0.667       1020.900          0.328          0.415          0.128          0.497          4.579         77.216          0.580          1.000          1.000                0.785                  1.000        340.927        188.382               6.000         38.000         54.610             22         38.670               8.000          0.310          0.310          0.308          0.270          0.300          0.300            2.7            2.4            3.8            2.7            1.6            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.464         11.645          4.306          3.158          4.181
    06/May/2003       1468.122          6.448           14.9            3.0            0.0            0.6          230.2            8.3        16762.7            0.0            0.0        -54.364              45.797         -0.234          0.000         -0.149          0.000        -36.393          -9.405           -12.872             0.027          1.767          0.851        444.236        453.000          0.000          0.000          0.000          0.000       -525.715       -258.220       -119.333         -8.508         -1.843        176.000         205.000           0.000           -6.904         455.32         39.458        494.774           0.00           9.38           0.00          51.48           0.00         298.42          0.000         39.458              ?              ?              ?              ?          5.463          0.395          5.858          0.395          0.000           1.56           0.32           0.00           0.45           0.00           3.13              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.579           1.009             1.009           1.009       1020.900          0.313          0.402          0.129          0.469          4.608         77.216          0.605          1.000          1.000                1.000                  1.000        340.927        188.382               6.000         38.000         54.610             22         38.836               8.000          0.304          0.306          0.307          0.269          0.300          0.300            2.8            2.4            3.7            2.7            1.6            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.510         11.665          4.365          3.145          4.154
    07/May/2003       1477.172          6.459           14.9            3.0            0.0            0.6          230.1            8.2        16762.6            0.0            0.0        -54.632              46.016         -0.234          0.000         -0.149          0.000        -36.600          -9.416           -12.922             0.026          0.793          0.391        443.730        453.000          0.000          0.000          0.000          0.000       -527.482       -259.229       -120.184         -8.508         -1.843        176.200         205.000           0.000           -8.764         456.52         39.458        495.974           0.00           8.86           0.00          51.48           0.00         299.62          0.000         39.458              ?              ?              ?              ?          5.490          0.395          5.884          0.395          0.000           1.58           0.30           0.00           0.45           0.00           3.16              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.471           0.316             0.316           0.316       1020.900          0.298          0.389          0.130          0.443          4.634         77.216          0.601          1.000          1.000                1.000                  1.000        340.927        188.382               6.000         38.000         54.610             22         38.987               8.000          0.302          0.304          0.307          0.270          0.300          0.300            2.8            2.4            3.7            2.6            1.6            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.535         11.648          4.410          3.125          4.113
    08/May/2003       1484.822          6.468           14.8            3.0            0.0            0.6          230.0            8.2        16762.5            0.0            0.0        -54.896              46.247         -0.234          0.000         -0.149          0.000        -36.822          -9.425           -12.954             0.027          1.599          0.804        446.783        453.000          0.000          0.000          0.000          0.000       -528.275       -259.545       -120.575         -8.508         -1.843        180.600         205.000           0.000           -9.270         458.86         39.458        498.322           0.00           8.42           0.00          51.48           0.00         301.97          0.000         39.458              ?              ?              ?              ?          5.517          0.395          5.911          0.395          0.000           1.59           0.28           0.00           0.45           0.00           3.20              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.788           0.543             0.543           0.543       1020.900          0.286          0.379          0.130          0.421          4.656         77.216          0.609          1.000          1.000                1.000                  1.000        352.701        188.382               7.000         39.000         54.610             23         39.114               7.000          0.314          0.311          0.308          0.270          0.300          0.300            2.8            2.4            3.7            2.6            1.6            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.577         11.644          4.457          3.120          4.067
    09/May/2003       1492.084          6.476           14.8            3.0            0.0            0.6          229.9            8.1        16762.4            0.0            0.0        -55.169              46.494         -0.234          0.000         -0.149          0.000        -37.063          -9.432           -12.980             0.027          1.536          0.787        445.249        453.000          0.000          0.000          0.000          0.000       -529.875       -260.087       -121.379         -8.508         -1.843        180.600         205.000           0.000           -6.217         461.05         39.458        500.504           0.00           8.04           0.00          51.48           0.00         304.15          0.000         39.458              ?              ?              ?              ?          5.544          0.395          5.938          0.395          0.000           1.60           0.27           0.00           0.45           0.00           3.23              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.654           0.747             0.747           0.747       1020.900          0.275          0.370          0.131          0.402          4.675         77.216          0.603          1.000          1.000                1.000                  1.000        352.701        188.382               7.000         39.000         54.610             23         39.235               8.000          0.307          0.308          0.308          0.270          0.300          0.300            2.8            2.4            3.6            2.6            1.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.598         11.651          4.414          3.184          4.053
    10/May/2003       1504.545          6.491           14.8            3.0            0.0            0.5          229.9            8.1        16762.3            0.0            0.0        -55.437              46.751         -0.234          0.000         -0.149          0.000        -37.313          -9.438           -12.991             0.027          1.302          0.677        443.811        453.000          0.000          0.000          0.000          0.000       -531.411       -260.835       -122.166         -8.508         -1.843        180.600         205.000           0.000           -7.751         462.60         39.458        502.056           0.00           7.40           0.00          51.48           0.00         305.70          0.000         39.458              ?              ?              ?              ?          5.570          0.395          5.965          0.395          0.000           1.61           0.25           0.00           0.44           0.00           3.26              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.519           0.761             0.761           0.761       1020.900          0.256          0.354          0.132          0.370          4.707         77.216          0.642          1.000          1.000                1.000                  1.000        352.701        188.382               6.000         39.000         54.610             23         39.443               8.000          0.302          0.305          0.307          0.270          0.300          0.300            2.9            2.4            3.6            2.6            1.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.643         11.669          4.471          3.173          4.026
    11/May/2003       1512.045          6.500           14.9            3.0            0.0            0.5          229.8            8.0        16762.1            0.0            0.0        -55.704              47.031         -0.234          0.000         -0.149          0.000        -37.578          -9.454           -12.979             0.027          1.536          0.822        443.199        453.000          0.000          0.000          0.000          0.000       -532.713       -261.595       -122.843         -8.508         -1.843        181.400         205.000           0.000           -9.189         464.66         39.458        504.117           0.00           7.01           0.00          51.48           0.00         307.77          0.000         39.458              ?              ?              ?              ?          5.597          0.395          5.992          0.395          0.000           1.62           0.24           0.00           0.45           0.00           3.29              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.449           0.590             0.590           0.590       1020.900          0.244          0.344          0.132          0.350          4.726         77.216          0.607          1.000          1.000                1.000                  1.000        352.701        188.382               6.000         39.000         54.610             23         39.568               8.000          0.301          0.303          0.306          0.270          0.300          0.300            3.0            2.4            3.6            2.5            1.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.713         11.707          4.541          3.172          3.993
    12/May/2003       1517.595          6.507           14.9            3.0            0.0            0.5          229.6            8.0        16762.0            0.0            0.0        -55.971              47.325         -0.234          0.000         -0.149          0.000        -37.865          -9.460           -12.952             0.027          1.438          0.782        442.190        453.000          0.000          0.000          0.000          0.000       -534.249       -262.186       -123.665         -8.508         -1.843        181.600         205.000           0.000           -9.801         466.21         39.458        505.665           0.00           6.74           0.00          51.48           0.00         309.31          0.000         39.458              ?              ?              ?              ?          5.624          0.395          6.018          0.395          0.000           1.63           0.23           0.00           0.44           0.00           3.32              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.340           0.427             0.427           0.427       1020.900          0.236          0.338          0.133          0.337          4.740         77.216          0.630          1.000          1.000                0.843                  1.000        352.701        176.608               6.000         39.000         54.610             24         39.661               7.000          0.298          0.301          0.305          0.270          0.300          0.300            3.0            2.4            3.5            2.5            1.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          7.799         11.759          4.619          3.181          3.959
    13/May/2003       1526.645          6.517           14.9            3.0            0.0            0.5          229.5            7.9        16761.9            0.0            0.0        -56.236              47.611         -0.234          0.000         -0.149          0.000        -38.148          -9.464           -12.931             0.026          1.258          0.692        440.856        453.000          0.000          0.000          0.000          0.000       -535.688       -262.613       -124.447         -8.508         -1.843        181.600         205.000           0.000          -10.810         467.67         39.458        507.123           0.00           6.33           0.00          51.48           0.00         310.77          0.000         39.458              ?              ?              ?              ?          5.650          0.395          6.045          0.395          0.000           1.64           0.22           0.00           0.44           0.00           3.35              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.236           0.642             0.642           0.642       1020.900          0.224          0.327          0.133          0.317          4.760         77.216          0.639          1.000          1.000                1.000                  1.000        352.701        176.608               6.000         39.000         54.610             24         39.811               7.000          0.294          0.299          0.304          0.270          0.300          0.300            3.1            2.4            3.5            2.5            1.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          7.884         11.806          4.705          3.179          3.922
    14/May/2003       1533.045          6.525           14.9            3.0            0.0            0.5          229.4            7.9        16761.8            0.0            0.0        -56.500              47.898         -0.234          0.000         -0.149          0.000        -38.428          -9.471           -12.908             0.026          1.413          0.792        439.587        453.000          0.000          0.000          0.000          0.000       -536.946       -263.254       -125.139         -8.508         -1.843        181.600         205.000           0.000          -12.144         469.34         39.458        508.796           0.00           6.04           0.00          51.48           0.00         312.44          0.000         39.458              ?              ?              ?              ?          5.676          0.395          6.071          0.395          0.000           1.65           0.21           0.00           0.44           0.00           3.38              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.106           0.478             0.478           0.478       1020.900          0.215          0.320          0.133          0.302          4.774         77.216          0.636          1.000          1.000                0.990                  1.000        352.701        176.608               6.000         39.000         54.610             24         39.918               7.000          0.291          0.296          0.302          0.270          0.300          0.300            3.2            2.4            3.5            2.5            1.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          7.970         11.855          4.792          3.178          3.885
    15/May/2003       1539.295          6.532           14.9            3.0            0.0            0.5          229.3            7.8        16761.7            0.0            0.0        -56.763              48.186         -0.234          0.000         -0.149          0.000        -38.711          -9.476           -12.882             0.026          1.380          0.783        438.443        453.000          0.000          0.000          0.000          0.000       -538.359       -263.732       -125.931         -8.508         -1.843        181.600         205.000           0.000          -13.413         470.77         39.458        510.225           0.00           5.76           0.00          51.48           0.00         313.87          0.000         39.458              ?              ?              ?              ?          5.702          0.395          6.097          0.395          0.000           1.66           0.20           0.00           0.44           0.00           3.41              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           9.993           0.361             0.361           0.361       1020.900          0.206          0.312          0.134          0.288          4.789         77.216          0.650          1.000          1.000                0.897                  1.000        364.475        188.382               7.000         40.000         54.610             24         40.022               7.000          0.288          0.294          0.301          0.270          0.300          0.300            3.3            2.4            3.4            2.5            1.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.060         11.905          4.886          3.174          3.844
    16/May/2003       1544.897          6.539           14.8            3.0            0.0            0.5          229.2            7.8        16761.6            0.0            0.0        -57.021              48.432         -0.234          0.000         -0.149          0.000        -38.953          -9.479           -12.895             0.026          0.891          0.512        437.689        453.000          0.000          0.000          0.000          0.000       -539.738       -264.093       -126.714         -8.508         -1.843        181.600         205.000           0.000          -14.557         471.66         39.458        511.113           0.00           5.51           0.00          51.48           0.00         314.76          0.000         39.458              ?              ?              ?              ?          5.728          0.395          6.122          0.395          0.000           1.66           0.19           0.00           0.44           0.00           3.43              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           9.916           0.242             0.242           0.242       1020.900          0.198          0.305          0.134          0.276          4.801         77.216          0.654          1.000          1.000                0.870                  1.000        364.475        188.382               7.000         40.000         54.610             24         40.116               8.000          0.287          0.293          0.300          0.270          0.299          0.300            3.3            2.4            3.4            2.4            1.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.117         11.918          4.954          3.163          3.801
    17/May/2003       1550.097          6.545           14.8            3.1            0.0            0.5          229.2            7.8        16761.5            0.0            0.0        -57.277              48.655         -0.234          0.000         -0.149          0.000        -39.174          -9.483           -12.927             0.025          0.991          0.577        436.927        453.000          0.000          0.000          0.000          0.000       -540.630       -264.334       -127.226         -8.508         -1.843        181.600         205.000           0.000          -15.311         472.50         39.458        511.962           0.00           5.31           0.00          51.48           0.00         315.61          0.000         39.458              ?              ?              ?              ?          5.753          0.395          6.148          0.395          0.000           1.67           0.18           0.00           0.44           0.00           3.46              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           9.843           0.185             0.185           0.185       1020.900          0.191          0.300          0.134          0.266          4.811         77.216          0.657          1.000          1.000                0.760                  1.000        364.475        176.608               7.000         40.000         54.610             25         40.202               7.000          0.285          0.292          0.299          0.270          0.299          0.300            3.3            2.4            3.3            2.4            1.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.155         11.914          5.004          3.152          3.759
    18/May/2003       1555.197          6.551           14.7            3.1            0.0            0.5          229.1            7.7        16761.4            0.0            0.0        -57.529              48.869         -0.234          0.000         -0.149          0.000        -39.385          -9.485           -12.965             0.025          0.773          0.454        436.334        453.000          0.000          0.000          0.000          0.000       -541.621       -264.520       -127.803         -8.508         -1.843        181.600         205.000           0.000          -16.073         473.13         39.458        512.584           0.00           5.12           0.00          51.48           0.00         316.23          0.000         39.458              ?              ?              ?              ?          5.778          0.395          6.172          0.395          0.000           1.67           0.18           0.00           0.45           0.00           3.48              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           9.787           0.139             0.139           0.139       1020.900          0.185          0.295          0.135          0.256          4.821         77.216          0.672          1.000          1.000                0.730                  1.000        364.475        176.608               7.000         40.000         54.610             25         40.287               7.000          0.284          0.291          0.298          0.270          0.299          0.300            3.3            2.4            3.3            2.4            1.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.187         11.905          5.048          3.139          3.718
    19/May/2003       1563.447          6.560           14.6            3.1            0.0            0.5          229.0            7.7        16761.3            0.0            0.0        -57.778              49.051         -0.234          0.000         -0.149          0.000        -39.563          -9.488           -13.032             0.024          0.429          0.254        435.940        453.000          0.000          0.000          0.000          0.000       -542.394       -264.658       -128.257         -8.508         -1.843        181.600         205.000           0.000          -16.666         473.56         39.458        513.014           0.00           4.81           0.00          51.48           0.00         316.66          0.000         39.458              ?              ?              ?              ?          5.802          0.395          6.197          0.395          0.000           1.68           0.17           0.00           0.44           0.00           3.51              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           9.755           0.140             0.140           0.140       1020.900          0.175          0.286          0.135          0.240          4.836         77.216          0.695          1.000          1.000                1.000                  1.000        364.475        176.608               7.000         40.000         54.610             25         40.425               7.000          0.284          0.290          0.297          0.270          0.299          0.300            3.3            2.4            3.2            2.4            1.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          8.191         11.868          5.070          3.122          3.676
    20/May/2003       1576.320          6.576           14.6            3.1            0.0            0.5          229.0            7.7        16761.2            0.0            0.0        -58.022              49.217         -0.234          0.000         -0.149          0.000        -39.727          -9.493           -13.111             0.024          1.659          0.997        434.228        453.000          0.000          0.000          0.000          0.000       -542.824       -264.798       -128.511         -8.508         -1.843        181.600         205.000           0.000          -17.060         474.90         39.458        514.362           0.00           4.32           0.00          51.48           0.00         318.01          0.000         39.458              ?              ?              ?              ?          5.826          0.395          6.221          0.395          0.000           1.70           0.15           0.00           0.44           0.00           3.54              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           9.649           0.715             0.715           0.715       1020.900          0.159          0.273          0.136          0.216          4.861         77.216          0.721          1.000          1.000                1.000                  1.000        364.475        176.608               6.000         40.000         54.610             25         40.639               7.000          0.279          0.288          0.295          0.269          0.299          0.300            3.4            2.3            3.2            2.4            1.4            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          8.183         11.819          5.076          3.107          3.636
    21/May/2003       1589.970          6.592           14.6            3.0            0.0            0.5          228.9            7.6        16761.1            0.0            0.0        -58.263              49.411         -0.234          0.000         -0.149          0.000        -39.904          -9.507           -13.158             0.025          0.527          0.324        434.910        453.000          0.000          0.000          0.000          0.000       -544.483       -265.513       -129.508         -8.508         -1.843        182.800         205.000           0.000          -18.772         475.33         39.458        514.791           0.00           3.84           0.00          51.48           0.00         318.44          0.000         39.458              ?              ?              ?              ?          5.851          0.395          6.246          0.395          0.000           1.71           0.14           0.00           0.44           0.00           3.57              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           9.679           0.193             0.193           0.193       1020.900          0.142          0.259          0.136          0.192          4.885         77.216          0.732          1.000          1.000                1.000                  1.000        364.475        164.834               6.000         40.000         54.610             26         40.867               6.000          0.285          0.288          0.294          0.270          0.299          0.300            3.4            2.4            3.2            2.3            1.4            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          8.196         11.798          5.099          3.096          3.602
    22/May/2003       1598.470          6.602           14.6            3.0            0.0            0.5          228.8            7.6        16761.0            0.0            0.0        -58.509              49.663         -0.234          0.000         -0.149          0.000        -40.147          -9.518           -13.152             0.026          0.550          0.346        438.117        453.000          0.000          0.000          0.000          0.000       -545.010       -265.707       -129.833         -8.508         -1.843        186.400         205.000           0.000          -18.090         475.76         39.458        515.216           0.00           3.58           0.00          51.48           0.00         318.87          0.000         39.458              ?              ?              ?              ?          5.877          0.395          6.271          0.395          0.000           1.72           0.13           0.00           0.44           0.00           3.60              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           9.979           0.046             0.046           0.046       1020.900          0.134          0.252          0.137          0.179          4.898         77.216          0.709          1.000          1.000                0.915                  1.000        376.249        176.608               7.000         41.000         54.610             26         41.008               6.000          0.297          0.295          0.295          0.270          0.299          0.300            3.4            2.5            3.2            2.3            1.4            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          8.248         11.823          5.130          3.119          3.575
