ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    19/Apr/2003       1334.488          6.617           16.3            2.9            0.0            0.7          292.6            6.5        16778.9            0.0            0.0       -165.188             -36.165         -0.939        194.000          0.000          0.000         75.434         -39.266           -11.273             0.053          0.723          0.221        379.612        477.000          0.000          0.000          0.000          0.000       -503.208       -257.658        -82.369          0.000         -1.400        166.800         175.000           0.000          -97.026        1091.75         724.12        1124.34         238.23          38.31           0.00         123.68           0.00         691.54          0.000         32.581              ?              ?              ?              ?          16.57           7.88          16.90              ?          0.000           7.35           0.92           0.00           0.75           0.00           7.55              ?              ?              ?              ?              ?               ?               ?          0.024              ?           8.656           0.342             0.342           0.342        920.020          0.578          0.680          0.243          1.077          9.275        193.150          0.000          1.000                     0.713                       1.000        153.850         77.337               0.000         28.000         32.610             15         28.010              11.000          0.339          0.342          0.277          0.168          0.240          0.240            3.1            3.7            7.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016          9.773         17.813          5.175          4.598          8.039                    11.654
    20/Apr/2003       1341.888          6.625           16.0            2.9            0.0            0.7          292.5            6.5        16778.8            0.0            0.0       -165.716             -35.955         -0.943        194.000          0.000          0.000         75.230         -39.274           -11.596             0.051          2.132          0.662        377.499        477.000          0.000          0.000          0.000          0.000       -503.932       -257.999        -82.590          0.000         -1.400        166.800         175.000           0.000          -97.388        1101.98         734.35        1134.56         239.77          36.77           0.00         123.68           0.00         701.76          0.000         32.581              ?              ?              ?              ?          16.62           7.94          16.95              ?          0.000           7.39           0.87           0.00           0.75           0.00           7.61              ?              ?              ?              ?              ?               ?               ?          0.024              ?           8.523           1.450             1.450           1.450        920.020          0.559          0.666          0.244          1.022          9.330        193.150          0.000          1.000                     1.000                       1.000        153.850         70.306               0.000         28.000         32.610             16         28.010              10.000          0.326          0.335          0.280          0.168          0.240          0.240            3.1            3.5            7.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016          9.519         17.491          5.086          4.433          7.972                    11.610
    21/Apr/2003       1349.938          6.635           15.7            2.9            0.0            0.7          292.5            6.5        16778.7            0.0            0.0       -166.230             -35.770         -0.944        194.000          0.000          0.000         75.059         -39.287           -11.925             0.049          1.065          0.339        376.465        477.000          0.000          0.000          0.000          0.000       -506.064       -259.449        -83.252          0.000         -1.400        166.800         175.000           0.000          -99.501        1106.89         739.25        1139.47         241.41          35.13           0.00         123.68           0.00         706.67          0.000         32.581              ?              ?              ?              ?          16.67           8.00          17.00              ?          0.000           7.43           0.83           0.00           0.75           0.00           7.67              ?              ?              ?              ?              ?               ?               ?          0.024              ?           8.348           0.695             0.695           0.695        920.020          0.537          0.651          0.245          0.964          9.388        193.150          0.000          1.000                     1.000                       1.000        153.850         70.306               0.000         28.000         32.610             16         28.010              10.000          0.322          0.331          0.281          0.168          0.240          0.240            3.1            3.4            7.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016          9.329         17.163          5.060          4.269          7.834                    11.565
    22/Apr/2003       1356.888          6.643           15.4            2.8            0.0            0.7          292.4            6.4        16778.7            0.0            0.0       -166.716             -35.614         -0.945        194.000          0.000          0.000         74.918         -39.301           -12.257             0.046          1.857          0.607        374.598        477.000          0.000          0.000          0.000          0.000       -507.129       -260.144        -83.591          0.000         -1.400        166.800         175.000           0.000         -100.535        1115.25         747.61        1147.83         242.84          33.70           0.00         123.68           0.00         715.03          0.000         32.581              ?              ?              ?              ?          16.72           8.05          17.04              ?          0.000           7.46           0.79           0.00           0.74           0.00           7.72              ?              ?              ?              ?              ?               ?               ?          0.024              ?           8.222           1.261             1.261           1.261        920.020          0.518          0.637          0.247          0.913          9.439        193.150          0.000          1.000                     1.000                       1.000        153.850         70.306               0.000         28.000         32.610             16         28.010              10.000          0.315          0.328          0.280          0.167          0.240          0.240            3.1            3.3            7.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016          9.196         16.832          5.059          4.137          7.636                    11.522
    23/Apr/2003       1365.988          6.654           15.2            2.8            0.0            0.7          292.4            6.4        16778.6            0.0            0.0       -167.178             -35.455         -0.945        194.000          0.000          0.000         74.770         -39.312           -12.559             0.044          1.904          0.637        372.869        477.000          0.000          0.000          0.000          0.000       -508.986       -261.405        -84.198          0.000         -1.400        166.800         175.000           0.000         -102.402        1123.16         755.52        1155.74         244.65          31.89           0.00         123.68           0.00         722.94          0.000         32.581              ?              ?              ?              ?          16.76           8.10          17.09              ?          0.000           7.51           0.74           0.00           0.74           0.00           7.78              ?              ?              ?              ?              ?               ?               ?          0.023              ?           8.044           1.092             1.092           1.092        920.020          0.493          0.619          0.248          0.850          9.502        193.150          0.000          1.000                     1.000                       1.000        153.850         63.276               0.000         28.000         32.610             17         28.010               9.000          0.309          0.325          0.278          0.167          0.240          0.240            3.1            3.2            7.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016          9.101         16.531          5.065          4.035          7.430                    11.478
    24/Apr/2003       1374.288          6.663           15.0            2.8            0.0            0.7          292.3            6.4        16778.5            0.0            0.0       -167.614             -35.276         -0.945        194.000          0.000          0.000         74.605         -39.328           -12.816             0.042          0.629          0.217        372.411        477.000          0.000          0.000          0.000          0.000       -510.890       -262.497        -84.834          0.000         -1.400        167.000         175.000           0.000         -104.131        1125.70         758.07        1158.28         246.18          30.36           0.00         123.68           0.00         725.48          0.000         32.581              ?              ?              ?              ?          16.80           8.15          17.13              ?          0.000           7.54           0.69           0.00           0.74           0.00           7.82              ?              ?              ?              ?              ?               ?               ?          0.023              ?           7.943           0.442             0.442           0.442        920.020          0.472          0.603          0.249          0.797          9.554        193.150          0.000          1.000                     0.995                       1.000        153.850         63.276               0.000         28.000         32.610             17         28.010               9.000          0.308          0.324          0.278          0.167          0.240          0.240            3.2            3.2            6.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.037         16.275          5.088          3.950          7.237                    11.435
    25/Apr/2003       1379.938          6.670           14.8            3.6            1.1            0.7          292.3            6.3        16778.4            0.0            0.0       -168.032             -35.077         -0.945        196.000          0.000          0.000         74.420         -39.341           -11.035             0.040          1.446          0.512        371.180        477.000          0.000          0.000          0.000          0.000       -511.519       -262.938        -85.052          0.000         -1.400        167.000         175.000           0.000         -104.589        1130.35         762.71        1162.93         247.23          29.31           0.00         123.68           0.00         730.13          0.000         32.581              ?              ?              ?              ?          16.84           8.19          17.17              ?          0.000           7.57           0.66           0.00           0.74           0.00           7.87              ?              ?              ?              ?              ?               ?               ?          0.023              ?           7.852           0.718             0.718           0.718        920.020          0.456          0.592          0.250          0.762          9.590        193.150          0.000          1.000                     0.777                       1.000        153.850         63.276               0.000         28.000         32.610             17         28.010               9.000          0.303          0.323          0.277          0.167          0.240          0.240            3.3            3.1            6.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          8.999         16.057          5.125          3.874          7.058                    11.392
    26/Apr/2003       1388.488          6.680           14.8            3.9            0.7            0.6          292.2            6.3        16778.3            0.0            0.0       -168.437             -34.886         -0.945        196.000          0.000          0.000         74.236         -39.348           -11.249             0.039          1.996          0.721        368.918        477.000          0.000          0.000          0.000          0.000       -512.965       -263.657        -85.564          0.000         -1.400        167.000         175.000           0.000         -105.820        1137.58         769.94        1170.16         248.81          27.73           0.00         123.68           0.00         737.36          0.000         32.581              ?              ?              ?              ?          16.88           8.24          17.21              ?          0.000           7.60           0.62           0.00           0.74           0.00           7.91              ?              ?              ?              ?              ?               ?               ?          0.023              ?           7.714           1.541             1.541           1.541        920.020          0.432          0.575          0.251          0.708          9.644        193.150          0.000          1.000                     1.000                       1.000        153.850         63.276               0.000         28.000         32.610             17         28.010               9.000          0.295          0.320          0.275          0.167          0.240          0.240            3.4            3.1            6.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.807         16.695          5.668          4.139          6.889                    11.350
    27/Apr/2003       1394.538          6.687           14.7            4.1            0.4            0.6          292.1            6.3        16778.3            0.0            0.0       -168.830             -34.686         -0.945        196.000          0.000          0.000         74.049         -39.361           -11.442             0.038          0.648          0.241        368.403        477.000          0.000          0.000          0.000          0.000       -514.961       -265.198        -86.285          0.000         -1.400        167.000         175.000           0.000         -108.082        1139.54         771.90        1172.12         249.91          26.63           0.00         123.68           0.00         739.32          0.000         32.581              ?              ?              ?              ?          16.92           8.28          17.25              ?          0.000           7.63           0.59           0.00           0.74           0.00           7.96              ?              ?              ?              ?              ?               ?               ?          0.022              ?           7.550           0.274             0.274           0.274        920.020          0.415          0.563          0.252          0.670          9.681        193.150          0.000          1.000                     0.808                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.292          0.319          0.275          0.167          0.240          0.240            3.4            3.1            6.4            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.257         16.988          5.959          4.298          6.731                    11.308
    28/Apr/2003       1401.888          6.696           14.6            4.1            0.2            0.6          292.1            6.2        16778.2            0.0            0.0       -169.211             -34.494         -0.945        196.000          0.000          0.000         73.863         -39.368           -11.631             0.037          1.440          0.547        367.086        477.000          0.000          0.000          0.000          0.000       -515.609       -265.471        -86.526          0.000         -1.400        167.000         175.000           0.000         -108.597        1144.50         776.86        1177.08         251.14          25.40           0.00         123.68           0.00         744.28          0.000         32.581              ?              ?              ?              ?          16.96           8.33          17.28              ?          0.000           7.65           0.56           0.00           0.74           0.00           8.00              ?              ?              ?              ?              ?               ?               ?          0.022              ?           7.471           0.770             0.770           0.770        920.020          0.396          0.549          0.253          0.630          9.721        193.150          0.000          1.000                     1.000                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.287          0.317          0.274          0.167          0.240          0.240            3.5            3.1            6.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.482         17.065          6.106          4.376          6.583                    11.267
    29/Apr/2003       1407.188          6.702           14.5            4.2            0.1            0.6          292.0            6.2        16778.1            0.0            0.0       -169.584             -34.314         -0.945        196.000          0.000          0.000         73.693         -39.377           -11.823             0.036          0.707          0.275        366.531        477.000          0.000          0.000          0.000          0.000       -517.049       -266.241        -87.073          0.000         -1.400        167.000         175.000           0.000         -109.914        1146.45         778.81        1179.03         252.02          24.52           0.00         123.68           0.00         746.23          0.000         32.581              ?              ?              ?              ?          16.99           8.36          17.32              ?          0.000           7.67           0.54           0.00           0.74           0.00           8.04              ?              ?              ?              ?              ?               ?               ?          0.022              ?           7.373           0.280             0.280           0.280        920.020          0.382          0.539          0.254          0.602          9.750        193.150          0.000          1.000                     0.795                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.285          0.317          0.274          0.167          0.240          0.240            3.6            3.1            6.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.583         17.025          6.181          4.403          6.442                    11.226
    30/Apr/2003       1415.888          6.712           14.4            4.1            0.1            0.6          291.9            6.2        16778.0            0.0            0.0       -169.946             -34.141         -0.945        196.000          0.000          0.000         73.525         -39.383           -12.014             0.036          1.689          0.669        364.843        477.000          0.000          0.000          0.000          0.000       -517.756       -266.521        -87.348          0.000         -1.400        167.000         175.000           0.000         -110.469        1151.56         783.92        1184.14         253.47          23.07           0.00         123.68           0.00         751.34          0.000         32.581              ?              ?              ?              ?          17.03           8.41          17.36              ?          0.000           7.71           0.50           0.00           0.74           0.00           8.08              ?              ?              ?              ?              ?               ?               ?          0.022              ?           7.281           1.018             1.018           1.018        920.020          0.358          0.522          0.255          0.554          9.797        193.150          0.000          1.000                     1.000                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.278          0.315          0.273          0.167          0.240          0.240            3.6            3.1            6.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.646         16.954          6.249          4.397          6.309                    11.185
    01/May/2003       1431.020          6.730           14.4            4.1            0.0            0.6          291.9            6.1        16777.9            0.0            0.0       -170.302             -33.953         -0.945        196.000          0.000          0.000         73.350         -39.394           -12.181             0.035          0.729          0.297        363.913        477.000          0.000          0.000          0.000          0.000       -519.445       -267.540        -88.017          0.000         -1.400        167.000         175.000           0.000         -112.157        1153.37         785.73        1185.95         255.86          20.68           0.00         123.68           0.00         753.15          0.000         32.581              ?              ?              ?              ?          17.07           8.45          17.39              ?          0.000           7.76           0.44           0.00           0.74           0.00           8.12              ?              ?              ?              ?              ?               ?               ?          0.022              ?           7.159           0.633             0.633           0.633        920.020          0.318          0.493          0.256          0.479          9.873        193.150          0.000          1.000                     1.000                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.275          0.313          0.272          0.167          0.240          0.240            3.7            3.1            5.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.648         16.831          6.272          4.376          6.184                    11.145
    02/May/2003       1437.620          6.738           14.4            3.9            0.0            0.6          291.8            6.1        16777.8            0.0            0.0       -170.650             -33.763         -0.945        196.000          0.000          0.000         73.188         -39.422           -12.339             0.038          0.581          0.249        368.677        477.000          0.000          0.000          0.000          0.000       -520.174       -268.173        -88.314          0.000         -1.400        172.200         175.000           0.000         -113.087        1154.82         787.18        1187.40         256.84          19.70           0.00         123.68           0.00         754.60          0.000         32.581              ?              ?              ?              ?          17.10           8.49          17.43              ?          0.000           7.78           0.42           0.00           0.74           0.00           8.16              ?              ?              ?              ?              ?               ?               ?          0.021              ?           7.597           0.187             0.187           0.187        920.020          0.301          0.481          0.257          0.448          9.903        193.150          0.000          1.000                     0.930                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.307          0.313          0.272          0.167          0.240          0.240            3.8            3.1            5.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.692         16.759          6.290          4.402          6.067                    11.106
    03/May/2003       1444.470          6.746           14.3            3.8            0.0            0.6          291.7            6.1        16777.7            0.0            0.0       -171.029             -33.546         -0.945        196.000          0.000          0.000         72.980         -39.431           -12.501             0.037          1.115          0.487        367.847        477.000          0.000          0.000          0.000          0.000       -520.755       -268.361        -88.563          0.000         -1.400        172.200         175.000           0.000         -108.323        1157.40         789.77        1189.98         257.86          18.68           0.00         123.68           0.00         757.19          0.000         32.581              ?              ?              ?              ?          17.14           8.53          17.47              ?          0.000           7.80           0.39           0.00           0.74           0.00           8.20              ?              ?              ?              ?              ?               ?               ?          0.021              ?           7.531           0.343             0.343           0.343        920.020          0.284          0.468          0.258          0.417          9.935        193.150          0.000          1.000                     0.917                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.303          0.312          0.271          0.167          0.240          0.240            3.8            3.1            5.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.640         16.597          6.295          4.345          5.957                    11.067
    04/May/2003       1453.470          6.757           14.2            3.7            0.0            0.5          291.7            6.0        16777.7            0.0            0.0       -171.402             -33.334         -0.945        196.000          0.000          0.000         72.775         -39.440           -12.662             0.040          0.582          0.260        371.002        477.000          0.000          0.000          0.000          0.000       -521.869       -268.704        -89.050          0.000         -1.400        176.000         175.000           0.000         -109.153        1158.71         791.07        1191.29         259.21          17.33           0.00         123.68           0.00         758.49          0.000         32.581              ?              ?              ?              ?          17.18           8.57          17.51              ?          0.000           7.83           0.36           0.00           0.74           0.00           8.25              ?              ?              ?              ?              ?               ?               ?          0.021              ?           7.854           0.385             0.385           0.385        920.020          0.259          0.451          0.259          0.376          9.976        193.150          0.000          1.000                     1.000                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.326          0.311          0.271          0.167          0.240          0.240            3.9            3.1            5.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.585         16.436          6.297          4.288          5.851                    11.028
    05/May/2003       1458.172          6.762           14.1            3.7            0.0            0.5          291.6            6.0        16777.6            0.0            0.0       -171.799             -33.109         -0.945        196.000          0.000          0.000         72.566         -39.455           -12.834             0.039          1.573          0.724        369.700        477.000          0.000          0.000          0.000          0.000       -522.451       -269.088        -89.310          0.000         -1.400        176.000         175.000           0.000         -105.998        1161.56         793.92        1194.14         259.83          16.71           0.00         123.68           0.00         761.34          0.000         32.581              ?              ?              ?              ?          17.22           8.61          17.54              ?          0.000           7.84           0.35           0.00           0.74           0.00           8.29              ?              ?              ?              ?              ?               ?               ?          0.021              ?           7.747           0.579             0.579           0.579        920.020          0.249          0.443          0.259          0.357          9.995        193.150          0.000          1.000                     0.785                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.320          0.310          0.270          0.167          0.240          0.240            3.9            3.1            5.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.513         16.265          6.278          4.235          5.752                    10.990
    06/May/2003       1468.122          6.774           14.0            3.6            0.0            0.5          291.5            6.0        16777.5            0.0            0.0       -172.185             -32.894         -0.945        196.000          0.000          0.000         72.353         -39.459           -13.005             0.037          1.775          0.828        367.945        477.000          0.000          0.000          0.000          0.000       -524.025       -269.667        -90.034          0.000         -1.400        176.000         175.000           0.000         -107.300        1164.92         797.28        1197.50         261.14          15.40           0.00         123.68           0.00         764.70          0.000         32.581              ?              ?              ?              ?          17.26           8.66          17.58              ?          0.000           7.87           0.32           0.00           0.74           0.00           8.33              ?              ?              ?              ?              ?               ?               ?          0.021              ?           7.611           0.927             0.927           0.927        920.020          0.226          0.427          0.260          0.320         10.032        193.150          0.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.312          0.309          0.269          0.167          0.240          0.240            3.9            3.1            5.4            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.438         16.094          6.259          4.179          5.656                    10.953
    07/May/2003       1477.172          6.784           13.9            3.5            0.0            0.5          291.4            5.9        16777.4            0.0            0.0       -172.556             -32.705         -0.945        196.000          0.000          0.000         72.182         -39.474           -13.187             0.036          0.797          0.382        367.510        477.000          0.000          0.000          0.000          0.000       -525.800       -270.594        -90.862          0.000         -1.400        176.200         175.000           0.000         -109.055        1166.35         798.71        1198.93         262.32          14.22           0.00         123.68           0.00         766.13          0.000         32.581              ?              ?              ?              ?          17.29           8.69          17.62              ?          0.000           7.89           0.29           0.00           0.74           0.00           8.37              ?              ?              ?              ?              ?               ?               ?          0.020              ?           7.508           0.253             0.253           0.253        920.020          0.204          0.412          0.261          0.285         10.066        193.150          0.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.310          0.308          0.269          0.167          0.240          0.240            3.9            3.0            5.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.349         15.913          6.226          4.122          5.565                    10.916
    08/May/2003       1484.822          6.793           13.8            3.5            0.0            0.5          291.4            5.9        16777.3            0.0            0.0       -172.917             -32.505         -0.945        196.000          0.000          0.000         71.992         -39.486           -13.348             0.038          1.608          0.791        370.685        477.000          0.000          0.000          0.000          0.000       -526.596       -270.847        -91.244          0.000         -1.400        180.600         175.000           0.000         -109.490        1169.02         801.39        1201.60         263.33          13.21           0.00         123.68           0.00         768.80          0.000         32.581              ?              ?              ?              ?          17.33           8.73          17.66              ?          0.000           7.91           0.27           0.00           0.74           0.00           8.41              ?              ?              ?              ?              ?               ?               ?          0.020              ?           7.846           0.433             0.433           0.433        920.020          0.185          0.398          0.261          0.256         10.095        193.150          0.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.328          0.312          0.269          0.167          0.240          0.240            3.8            3.1            5.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.274         15.752          6.205          4.069          5.478                    10.880
    09/May/2003       1492.084          6.802           13.7            3.4            0.0            0.5          291.3            5.9        16777.2            0.0            0.0       -173.297             -32.293         -0.945        196.000          0.000          0.000         71.793         -39.497           -13.516             0.037          1.545          0.778        369.316        477.000          0.000          0.000          0.000          0.000       -528.204       -271.281        -92.035          0.000         -1.400        180.600         175.000           0.000         -106.315        1171.34         803.71        1203.93         264.15          12.39           0.00         123.68           0.00         771.13          0.000         32.581              ?              ?              ?              ?          17.37           8.77          17.69              ?          0.000           7.93           0.25           0.00           0.74           0.00           8.45              ?              ?              ?              ?              ?               ?               ?          0.020              ?           7.729           0.591             0.591           0.591        920.020          0.171          0.388          0.262          0.234         10.117        193.150          0.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.321          0.311          0.268          0.167          0.240          0.240            3.8            3.1            5.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.189         15.585          6.117          4.072          5.396                    10.844
