ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    25/Apr/2003       1379.938          6.670           14.7            3.6            1.1            0.6          292.3            6.4        16778.5            0.0            0.0       -167.746             -35.211         -0.883        196.000          0.000          0.000         74.553         -39.345           -11.154                 ?          1.448          0.538        371.687        477.000          0.000          0.000          0.000          0.000       -511.492       -262.307        -85.191          0.000         -1.400        167.000         175.000           0.000         -104.097        1359.20         921.60        1393.78         199.19         141.56           0.00         131.42           0.00         887.02          0.000         34.580              ?              ?              ?              ?          16.81          10.53          17.16              ?          0.000           4.45           1.38           0.00           0.79           0.00          10.19              ?              ?              ?              ?              ?               ?               ?          0.010              ?           7.886           0.678             0.678           0.678        920.020          0.425          0.565          0.244          0.692          9.319        203.989          0.000          1.000                     0.777                       1.000        145.904         58.672               0.000         28.000         30.237             17         28.010               9.000          0.302          0.323          0.279          0.167          0.240          0.240            3.3            3.1            6.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          8.987         15.939          5.127          3.860          6.952                    11.392
    26/Apr/2003       1388.488          6.680           14.6            3.9            0.7            0.6          292.2            6.3        16778.4            0.0            0.0       -168.148             -35.021         -0.883        196.000          0.000          0.000         74.369         -39.352           -11.366                 ?          1.999          0.756        369.454        477.000          0.000          0.000          0.000          0.000       -512.940       -262.985        -85.728          0.000         -1.400        167.000         175.000           0.000         -105.313        1365.93         928.34        1400.51         200.17         140.58           0.00         131.42           0.00         893.76          0.000         34.580              ?              ?              ?              ?          16.85          10.63          17.20              ?          0.000           4.48           1.30           0.00           0.79           0.00          10.28              ?              ?              ?              ?              ?               ?               ?          0.010              ?           7.749           1.478             1.478           1.478        920.020          0.402          0.549          0.245          0.643          9.368        203.989          0.000          1.000                     1.000                       1.000        145.904         58.672               0.000         28.000         30.237             17         28.010               9.000          0.294          0.320          0.277          0.167          0.240          0.240            3.4            3.1            6.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.795         16.580          5.670          4.124          6.785                    11.350
    27/Apr/2003       1394.538          6.687           14.6            4.1            0.4            0.6          292.1            6.3        16778.3            0.0            0.0       -168.538             -34.821         -0.883        196.000          0.000          0.000         74.182         -39.365           -11.556                 ?          0.649          0.253        368.944        477.000          0.000          0.000          0.000          0.000       -514.939       -264.463        -86.484          0.000         -1.400        167.000         175.000           0.000         -107.546        1367.75         930.16        1402.33         200.84         139.91           0.00         131.42           0.00         895.58          0.000         34.580              ?              ?              ?              ?          16.89          10.71          17.24              ?          0.000           4.50           1.24           0.00           0.79           0.00          10.36              ?              ?              ?              ?              ?               ?               ?          0.009              ?           7.590           0.257             0.257           0.257        920.020          0.385          0.537          0.246          0.609          9.402        203.989          0.000          1.000                     0.808                       1.000        145.904         52.153               0.000         28.000         30.237             18         28.010               8.000          0.292          0.320          0.277          0.167          0.240          0.240            3.4            3.1            6.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.245         16.874          5.961          4.284          6.629                    11.308
    28/Apr/2003       1401.888          6.696           14.5            4.1            0.2            0.6          292.1            6.3        16778.3            0.0            0.0       -168.916             -34.630         -0.883        196.000          0.000          0.000         74.000         -39.372           -11.743                 ?          1.442          0.573        367.641        477.000          0.000          0.000          0.000          0.000       -515.589       -264.720        -86.737          0.000         -1.400        167.000         175.000           0.000         -108.056        1372.36         934.77        1406.94         201.57         139.18           0.00         131.42           0.00         900.19          0.000         34.580              ?              ?              ?              ?          16.93          10.79          17.27              ?          0.000           4.52           1.18           0.00           0.79           0.00          10.44              ?              ?              ?              ?              ?               ?               ?          0.009              ?           7.509           0.730             0.730           0.730        920.020          0.367          0.523          0.247          0.572          9.439        203.989          0.000          1.000                     1.000                       1.000        145.904         52.153               0.000         28.000         30.237             18         28.010               8.000          0.286          0.318          0.276          0.167          0.240          0.240            3.5            3.1            6.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.470         16.954          6.109          4.362          6.483                    11.267
    29/Apr/2003       1407.188          6.702           14.4            4.2            0.1            0.6          292.0            6.3        16778.2            0.0            0.0       -169.285             -34.451         -0.883        196.000          0.000          0.000         73.830         -39.381           -11.934                 ?          0.708          0.288        367.092        477.000          0.000          0.000          0.000          0.000       -517.031       -265.449        -87.310          0.000         -1.400        167.000         175.000           0.000         -109.359        1374.17         936.58        1408.75         202.09         138.66           0.00         131.42           0.00         902.00          0.000         34.580              ?              ?              ?              ?          16.96          10.85          17.31              ?          0.000           4.53           1.14           0.00           0.79           0.00          10.51              ?              ?              ?              ?              ?               ?               ?          0.008              ?           7.414           0.262             0.262           0.262        920.020          0.354          0.514          0.247          0.546          9.465        203.989          0.000          1.000                     0.795                       1.000        145.904         52.153               0.000         28.000         30.237             18         28.010               8.000          0.284          0.318          0.276          0.167          0.240          0.240            3.6            3.1            6.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.572         16.916          6.184          4.388          6.345                    11.226
    30/Apr/2003       1415.888          6.712           14.3            4.1            0.1            0.6          291.9            6.2        16778.1            0.0            0.0       -169.645             -34.279         -0.883        196.000          0.000          0.000         73.662         -39.386           -12.122                 ?          1.692          0.699        365.425        477.000          0.000          0.000          0.000          0.000       -517.739       -265.711        -87.598          0.000         -1.400        167.000         175.000           0.000         -109.908        1378.91         941.32        1413.49         202.95         137.80           0.00         131.42           0.00         906.74          0.000         34.580              ?              ?              ?              ?          17.00          10.94          17.35              ?          0.000           4.56           1.06           0.00           0.79           0.00          10.59              ?              ?              ?              ?              ?               ?               ?          0.008              ?           7.321           0.967             0.967           0.967        920.020          0.331          0.497          0.248          0.503          9.508        203.989          0.000          1.000                     1.000                       1.000        145.904         52.153               0.000         28.000         30.237             18         28.010               8.000          0.277          0.316          0.274          0.167          0.240          0.240            3.6            3.1            5.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.634         16.847          6.252          4.382          6.213                    11.185
    01/May/2003       1431.020          6.730           14.3            4.0            0.0            0.6          291.9            6.2        16778.0            0.0            0.0       -169.998             -34.092         -0.883        196.000          0.000          0.000         73.486         -39.397           -12.287                 ?          0.730          0.310        364.514        477.000          0.000          0.000          0.000          0.000       -519.431       -266.678        -88.297          0.000         -1.400        167.000         175.000           0.000         -111.575        1380.58         942.99        1415.16         204.33         136.42           0.00         131.42           0.00         908.41          0.000         34.580              ?              ?              ?              ?          17.03          11.06          17.38              ?          0.000           4.59           0.94           0.00           0.79           0.00          10.71              ?              ?              ?              ?              ?               ?               ?          0.008              ?           7.202           0.601             0.601           0.601        920.020          0.293          0.470          0.250          0.434          9.577        203.989          0.000          1.000                     1.000                       1.000        145.904         45.634               0.000         28.000         30.237             19         28.010               7.000          0.274          0.314          0.274          0.167          0.240          0.240            3.7            3.1            5.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.637         16.726          6.275          4.361          6.089                    11.145
    02/May/2003       1437.620          6.738           14.3            3.9            0.0            0.6          291.8            6.2        16777.9            0.0            0.0       -170.344             -33.902         -0.883        196.000          0.000          0.000         73.322         -39.424           -12.443                 ?          0.582          0.259        369.281        477.000          0.000          0.000          0.000          0.000       -520.160       -267.280        -88.607          0.000         -1.400        172.200         175.000           0.000         -112.486        1381.91         944.32        1416.49         204.89         135.86           0.00         131.42           0.00         909.74          0.000         34.580              ?              ?              ?              ?          17.07          11.13          17.42              ?          0.000           4.61           0.89           0.00           0.79           0.00          10.78              ?              ?              ?              ?              ?               ?               ?          0.007              ?           7.642           0.174             0.174           0.174        920.020          0.278          0.458          0.250          0.406          9.604        203.989          0.000          1.000                     0.930                       1.000        145.904         45.634               0.000         28.000         30.237             19         28.010               7.000          0.307          0.314          0.274          0.167          0.240          0.240            3.8            3.1            5.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.682         16.656          6.295          4.387          5.974                    11.106
    03/May/2003       1444.470          6.746           14.2            3.8            0.0            0.6          291.7            6.1        16777.8            0.0            0.0       -170.721             -33.687         -0.883        196.000          0.000          0.000         73.117         -39.433           -12.605                 ?          1.116          0.507        368.455        477.000          0.000          0.000          0.000          0.000       -520.742       -267.454        -88.866          0.000         -1.400        172.200         175.000           0.000         -107.720        1384.30         946.71        1418.88         205.47         135.28           0.00         131.42           0.00         912.13          0.000         34.580              ?              ?              ?              ?          17.11          11.20          17.45              ?          0.000           4.62           0.84           0.00           0.79           0.00          10.85              ?              ?              ?              ?              ?               ?               ?          0.007              ?           7.576           0.319             0.319           0.319        920.020          0.261          0.446          0.251          0.378          9.633        203.989          0.000          1.000                     0.917                       1.000        145.904         45.634               0.000         28.000         30.237             19         28.010               7.000          0.303          0.313          0.273          0.167          0.240          0.240            3.8            3.1            5.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.630         16.495          6.300          4.330          5.865                    11.067
    04/May/2003       1453.470          6.757           14.1            3.7            0.0            0.5          291.7            6.1        16777.7            0.0            0.0       -171.092             -33.475         -0.883        196.000          0.000          0.000         72.914         -39.442           -12.765                 ?          0.583          0.270        371.624        477.000          0.000          0.000          0.000          0.000       -521.858       -267.773        -89.373          0.000         -1.400        176.000         175.000           0.000         -108.545        1385.50         947.91        1420.08         206.23         134.52           0.00         131.42           0.00         913.33          0.000         34.580              ?              ?              ?              ?          17.15          11.29          17.49              ?          0.000           4.64           0.77           0.00           0.79           0.00          10.94              ?              ?              ?              ?              ?               ?               ?          0.006              ?           7.900           0.361             0.361           0.361        920.020          0.238          0.430          0.252          0.340          9.671        203.989          0.000          1.000                     1.000                       1.000        145.904         45.634               0.000         28.000         30.237             19         28.010               7.000          0.325          0.313          0.273          0.167          0.240          0.240            3.9            3.1            5.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.575         16.335          6.302          4.273          5.761                    11.028
    05/May/2003       1458.172          6.762           14.0            3.7            0.0            0.5          291.6            6.1        16777.7            0.0            0.0       -171.487             -33.252         -0.883        196.000          0.000          0.000         72.705         -39.457           -12.936                 ?          1.575          0.751        370.335        477.000          0.000          0.000          0.000          0.000       -522.441       -268.134        -89.643          0.000         -1.400        176.000         175.000           0.000         -105.376        1388.11         950.52        1422.69         206.57         134.18           0.00         131.42           0.00         915.94          0.000         34.580              ?              ?              ?              ?          17.19          11.34          17.53              ?          0.000           4.65           0.74           0.00           0.79           0.00          11.00              ?              ?              ?              ?              ?               ?               ?          0.006              ?           7.792           0.538             0.538           0.538        920.020          0.228          0.423          0.252          0.323          9.687        203.989          0.000          1.000                     0.785                       1.000        145.904         39.115               0.000         28.000         30.237             20         28.010               6.000          0.319          0.311          0.272          0.167          0.240          0.240            3.9            3.1            5.4            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.502         16.165          6.283          4.219          5.663                    10.990
    06/May/2003       1468.122          6.774           13.9            3.6            0.0            0.5          291.5            6.0        16777.6            0.0            0.0       -171.870             -33.038         -0.883        196.000          0.000          0.000         72.496         -39.461           -13.106                 ?          1.777          0.858        368.604        477.000          0.000          0.000          0.000          0.000       -524.016       -268.672        -90.394          0.000         -1.400        176.000         175.000           0.000         -106.665        1391.20         953.61        1425.78         207.28         133.47           0.00         131.42           0.00         919.03          0.000         34.580              ?              ?              ?              ?          17.22          11.43          17.57              ?          0.000           4.67           0.68           0.00           0.79           0.00          11.08              ?              ?              ?              ?              ?               ?               ?          0.006              ?           7.657           0.872             0.872           0.872        920.020          0.206          0.407          0.253          0.289          9.722        203.989          0.000          1.000                     1.000                       1.000        145.904         39.115               0.000         28.000         30.237             20         28.010               6.000          0.311          0.310          0.271          0.167          0.240          0.240            3.9            3.0            5.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.427         15.995          6.265          4.163          5.568                    10.953
    07/May/2003       1477.172          6.784           13.8            3.5            0.0            0.5          291.4            6.0        16777.5            0.0            0.0       -172.239             -32.850         -0.883        196.000          0.000          0.000         72.322         -39.476           -13.286                 ?          0.798          0.395        368.174        477.000          0.000          0.000          0.000          0.000       -525.793       -269.544        -91.252          0.000         -1.400        176.200         175.000           0.000         -108.396        1392.51         954.92        1427.09         207.92         132.83           0.00         131.42           0.00         920.34          0.000         34.580              ?              ?              ?              ?          17.26          11.50          17.61              ?          0.000           4.69           0.62           0.00           0.79           0.00          11.16              ?              ?              ?              ?              ?               ?               ?          0.005              ?           7.558           0.235             0.235           0.235        920.020          0.186          0.393          0.254          0.258          9.753        203.989          0.000          1.000                     1.000                       1.000        145.904         39.115               0.000         28.000         30.237             20         28.010               6.000          0.309          0.309          0.271          0.167          0.240          0.240            3.9            3.0            5.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.338         15.815          6.232          4.106          5.477                    10.916
    08/May/2003       1484.822          6.793           13.7            3.5            0.0            0.5          291.4            6.0        16777.4            0.0            0.0       -172.599             -32.651         -0.883        196.000          0.000          0.000         72.137         -39.488           -13.447                 ?          1.609          0.818        371.356        477.000          0.000          0.000          0.000          0.000       -526.591       -269.779        -91.647          0.000         -1.400        180.600         175.000           0.000         -108.826        1394.95         957.36        1429.53         208.46         132.29           0.00         131.42           0.00         922.78          0.000         34.580              ?              ?              ?              ?          17.30          11.57          17.64              ?          0.000           4.71           0.58           0.00           0.79           0.00          11.23              ?              ?              ?              ?              ?               ?               ?          0.005              ?           7.894           0.400             0.400           0.400        920.020          0.169          0.380          0.254          0.231          9.780        203.989          0.000          1.000                     1.000                       1.000        145.904         39.115               0.000         28.000         30.237             20         28.010               6.000          0.327          0.313          0.271          0.167          0.240          0.240            3.8            3.1            5.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.264         15.655          6.211          4.053          5.391                    10.880
    09/May/2003       1492.084          6.802           13.6            3.4            0.0            0.5          291.3            5.9        16777.3            0.0            0.0       -172.977             -32.440         -0.883        196.000          0.000          0.000         71.936         -39.498           -13.614                 ?          1.546          0.803        370.004        477.000          0.000          0.000          0.000          0.000       -528.200       -270.179        -92.465          0.000         -1.400        180.600         175.000           0.000         -105.644        1397.06         959.47        1431.64         208.89         131.86           0.00         131.42           0.00         924.89          0.000         34.580              ?              ?              ?              ?          17.33          11.64          17.68              ?          0.000           4.72           0.54           0.00           0.79           0.00          11.29              ?              ?              ?              ?              ?               ?               ?          0.004              ?           7.778           0.549             0.549           0.549        920.020          0.155          0.371          0.255          0.211          9.800        203.989          0.000          1.000                     1.000                       1.000        145.904         32.596               0.000         28.000         30.237             21         28.010               5.000          0.321          0.312          0.270          0.167          0.240          0.240            3.8            3.0            5.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.178         15.488          6.128          4.050          5.310                    10.844
    10/May/2003       1504.545          6.817           13.6            3.3            0.0            0.5          291.2            5.9        16777.2            0.0            0.0       -173.343             -32.222         -0.883        196.000          0.000          0.000         71.725         -39.507           -13.762                 ?          1.311          0.692        368.766        477.000          0.000          0.000          0.000          0.000       -529.746       -270.728        -93.268          0.000         -1.400        180.600         175.000           0.000         -106.996        1398.52         960.93        1433.10         209.60         131.15           0.00         131.42           0.00         926.35          0.000         34.580              ?              ?              ?              ?          17.37          11.72          17.72              ?          0.000           4.74           0.47           0.00           0.79           0.00          11.37              ?              ?              ?              ?              ?               ?               ?          0.004              ?           7.658           0.546             0.546           0.546        920.020          0.132          0.354          0.255          0.178          9.833        203.989          0.000          1.000                     1.000                       1.000        145.904         32.596               0.000         28.000         30.237             21         28.010               5.000          0.315          0.311          0.269          0.167          0.240          0.240            3.9            3.0            5.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.108         15.341          6.112          3.997          5.233                    10.809
    11/May/2003       1512.045          6.825           13.6            3.3            0.0            0.5          291.1            5.9        16777.1            0.0            0.0       -173.702             -31.973         -0.883        196.000          0.000          0.000         71.498         -39.528           -13.872                 ?          1.547          0.840        368.348        477.000          0.000          0.000          0.000          0.000       -531.056       -271.274        -93.960          0.000         -1.400        181.400         175.000           0.000         -108.234        1400.18         962.59        1434.76         210.03         130.72           0.00         131.42           0.00         928.01          0.000         34.580              ?              ?              ?              ?          17.41          11.78          17.75              ?          0.000           4.75           0.43           0.00           0.79           0.00          11.44              ?              ?              ?              ?              ?               ?               ?          0.004              ?           7.604           0.378             0.378           0.378        920.020          0.118          0.344          0.256          0.158          9.853        203.989          0.000          1.000                     1.000                       1.000        145.904         32.596               0.000         28.000         30.237             21         28.010               5.000          0.314          0.310          0.269          0.167          0.240          0.240            3.9            3.0            4.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.069         15.231          6.117          3.953          5.161                    10.774
    12/May/2003       1517.595          6.832           13.5            3.2            0.0            0.5          291.0            5.8        16777.0            0.0            0.0       -174.058             -31.721         -0.883        196.000          0.000          0.000         71.254         -39.537           -13.976                 ?          1.448          0.800        367.508        477.000          0.000          0.000          0.000          0.000       -532.603       -271.652        -94.800          0.000         -1.400        181.600         175.000           0.000         -108.652        1401.41         963.82        1435.99         210.31         130.44           0.00         131.42           0.00         929.24          0.000         34.580              ?              ?              ?              ?          17.44          11.83          17.79              ?          0.000           4.76           0.41           0.00           0.79           0.00          11.49              ?              ?              ?              ?              ?               ?               ?          0.003              ?           7.510           0.240             0.240           0.240        920.020          0.109          0.338          0.256          0.145          9.866        203.989          0.000          1.000                     0.843                       1.000        145.904         26.076               0.000         28.000         30.237             22         28.010               4.000          0.309          0.310          0.269          0.167          0.240          0.240            4.0            3.0            4.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.034         15.127          6.126          3.908          5.093                    10.740
    13/May/2003       1526.645          6.843           13.5            3.2            0.0            0.4          290.9            5.8        16776.9            0.0            0.0       -174.405             -31.478         -0.883        196.000          0.000          0.000         71.018         -39.542           -14.080                 ?          1.267          0.708        366.425        477.000          0.000          0.000          0.000          0.000       -534.051       -271.892        -95.601          0.000         -1.400        181.600         175.000           0.000         -109.492        1402.48         964.89        1437.06         210.71         130.04           0.00         131.42           0.00         930.31          0.000         34.580              ?              ?              ?              ?          17.47          11.89          17.82              ?          0.000           4.77           0.37           0.00           0.79           0.00          11.55              ?              ?              ?              ?              ?               ?               ?          0.003              ?           7.417           0.375             0.375           0.375        920.020          0.097          0.329          0.257          0.128          9.883        203.989          0.000          1.000                     1.000                       1.000        145.904         26.076               0.000         28.000         30.237             22         28.010               4.000          0.303          0.309          0.268          0.167          0.240          0.240            4.0            3.0            4.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          9.996         15.023          6.133          3.864          5.027                    10.707
    14/May/2003       1533.045          6.850           13.4            3.1            0.0            0.4          290.8            5.8        16776.8            0.0            0.0       -174.745             -31.228         -0.883        196.000          0.000          0.000         70.779         -39.552           -14.171                 ?          1.422          0.807        365.364        477.000          0.000          0.000          0.000          0.000       -535.318       -272.267        -96.309          0.000         -1.400        181.600         175.000           0.000         -110.575        1403.62         966.03        1438.20         210.99         129.76           0.00         131.42           0.00         931.45          0.000         34.580              ?              ?              ?              ?          17.51          11.95          17.85              ?          0.000           4.78           0.34           0.00           0.79           0.00          11.60              ?              ?              ?              ?              ?               ?               ?          0.003              ?           7.302           0.254             0.254           0.254        920.020          0.088          0.322          0.257          0.115          9.896        203.989          0.000          1.000                     0.990                       1.000        145.904         26.076               0.000         28.000         30.237             22         28.010               4.000          0.297          0.308          0.268          0.167          0.240          0.240            4.0            3.0            4.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.968         14.932          6.146          3.822          4.964                    10.674
    15/May/2003       1539.295          6.858           13.3            3.1            0.0            0.4          290.7            5.7        16776.7            0.0            0.0       -175.077             -30.981         -0.883        196.000          0.000          0.000         70.535         -39.557           -14.255                 ?          1.389          0.797        364.394        477.000          0.000          0.000          0.000          0.000       -536.740       -272.521        -97.116          0.000         -1.400        181.600         175.000           0.000         -111.636        1404.54         966.95        1439.12         211.27         129.48           0.00         131.42           0.00         932.37          0.000         34.580              ?              ?              ?              ?          17.54          12.00          17.89              ?          0.000           4.78           0.32           0.00           0.79           0.00          11.65              ?              ?              ?              ?              ?               ?               ?          0.003              ?           7.200           0.174             0.174           0.174        920.020          0.079          0.316          0.257          0.103          9.908        203.989          0.000          1.000                     0.897                       1.000        145.904         26.076               0.000         28.000         30.237             22         28.010               4.000          0.292          0.308          0.268          0.167          0.240          0.240            4.0            3.0            4.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.945         14.848          6.164          3.781          4.903                    10.643
