ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    20/Apr/2003       1341.888          6.625           15.6            2.9            0.0            0.9          292.1            6.3        16778.4            0.0            0.0       -166.585             -35.152         -0.985        194.000          0.000          0.000         74.256         -39.103           -11.968             0.054          2.170          1.176        387.856        477.000          0.000          0.000          0.000          0.000       -506.737       -224.748       -103.015          0.000         -4.172        166.800         175.000           0.000          -87.335        1295.50        1177.41        1330.73         118.18           5.28           0.00          29.85           0.00        1142.19          0.000         35.222              ?              ?              ?              ?          16.71          14.99          17.06              ?          0.000           1.66           0.26           0.00           0.16           0.00          14.63              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           9.184           0.633             0.633           0.633        920.020          0.248          0.348          0.133          0.356          4.750         69.699          1.000          1.000                     1.000                       1.000        203.597        116.130               3.000         33.000         35.909             16         33.765              10.000          0.324          0.336          0.310          0.173          0.240          0.240            3.2            3.3            7.4            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016          9.428         17.132          5.203          4.225          7.704                    11.610
    21/Apr/2003       1349.938          6.635           15.2            2.9            0.0            0.9          292.1            6.3        16778.3            0.0            0.0       -167.123             -34.967         -0.986        194.000          0.000          0.000         74.086         -39.118           -12.322             0.051          1.083          0.590        386.954        477.000          0.000          0.000          0.000          0.000       -508.908       -225.381       -104.192          0.000         -4.172        166.800         175.000           0.000          -89.144        1297.68        1179.58        1332.90         118.29           5.18           0.00          29.85           0.00        1144.36          0.000         35.222              ?              ?              ?              ?          16.76          15.04          17.12              ?          0.000           1.66           0.26           0.00           0.16           0.00          14.69              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           9.056           0.311             0.311           0.311        920.020          0.243          0.344          0.133          0.348          4.759         69.699          1.000          1.000                     1.000                       1.000        203.597        116.130               3.000         33.000         35.909             16         33.765              10.000          0.320          0.332          0.311          0.173          0.240          0.240            3.2            3.2            7.1            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016          9.258         16.779          5.177          4.081          7.521                    11.565
    22/Apr/2003       1356.888          6.643           14.9            2.9            0.0            0.9          292.0            6.3        16778.3            0.0            0.0       -167.633             -34.812         -0.987        194.000          0.000          0.000         73.947         -39.135           -12.678             0.048          1.888          1.036        385.355        477.000          0.000          0.000          0.000          0.000       -509.991       -225.692       -104.782          0.000         -4.172        166.800         175.000           0.000          -90.046        1301.46        1183.27        1336.69         118.39           5.10           0.00          29.92           0.00        1148.05          0.000         35.222              ?              ?              ?              ?          16.81          15.09          17.16              ?          0.000           1.66           0.26           0.00           0.16           0.00          14.74              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.920           0.562             0.562           0.562        920.020          0.239          0.341          0.133          0.342          4.767         69.699          1.000          1.000                     1.000                       1.000        203.597        116.130               3.000         33.000         35.909             16         33.765              10.000          0.311          0.330          0.311          0.173          0.240          0.240            3.2            3.1            6.9            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016          9.128         16.424          5.169          3.959          7.296                    11.522
    23/Apr/2003       1365.988          6.654           14.7            2.8            0.0            0.8          292.0            6.2        16778.2            0.0            0.0       -168.114             -34.653         -0.987        194.000          0.000          0.000         73.803         -39.148           -13.000             0.045          1.933          1.067        383.795        477.000          0.000          0.000          0.000          0.000       -511.879       -226.255       -105.818          0.000         -4.172        166.800         175.000           0.000          -91.645        1305.11        1186.86        1340.34         118.52           5.00           0.00          29.96           0.00        1151.63          0.000         35.222              ?              ?              ?              ?          16.86          15.14          17.21              ?          0.000           1.66           0.25           0.00           0.16           0.00          14.79              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.763           0.493             0.493           0.493        920.020          0.234          0.336          0.134          0.333          4.777         69.699          1.000          1.000                     1.000                       1.000        203.597        108.388               3.000         33.000         35.909             17         33.765               9.000          0.303          0.329          0.310          0.173          0.240          0.240            3.2            3.1            6.7            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.013                  0.016          9.036         16.104          5.170          3.865          7.068                    11.478
    24/Apr/2003       1374.288          6.663           14.5            2.8            0.0            0.8          291.9            6.2        16778.1            0.0            0.0       -168.568             -34.474         -0.987        194.000          0.000          0.000         73.643         -39.166           -13.275             0.044          0.638          0.355        383.430        477.000          0.000          0.000          0.000          0.000       -513.812       -226.748       -106.885          0.000         -4.172        167.000         175.000           0.000          -93.205        1306.32        1188.08        1341.54         118.64           4.89           0.00          29.94           0.00        1152.85          0.000         35.222              ?              ?              ?              ?          16.90          15.19          17.25              ?          0.000           1.66           0.24           0.00           0.16           0.00          14.83              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.704           0.209             0.209           0.209        920.020          0.229          0.332          0.134          0.325          4.786         69.699          1.000          1.000                     0.995                       1.000        203.597        108.388               3.000         33.000         35.909             17         33.765              10.000          0.302          0.328          0.310          0.173          0.240          0.240            3.3            3.0            6.5            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016          8.982         15.830          5.189          3.793          6.848                    11.435
    25/Apr/2003       1379.938          6.670           14.3            3.6            1.1            0.8          291.9            6.2        16778.0            0.0            0.0       -169.003             -34.274         -0.987        196.000          0.000          0.000         73.455         -39.180           -11.510             0.042          1.465          0.821        382.281        477.000          0.000          0.000          0.000          0.000       -514.450       -226.957       -107.241          0.000         -4.172        167.000         175.000           0.000          -93.570        1308.57        1190.28        1343.80         118.72           4.81           0.00          29.99           0.00        1155.06          0.000         35.222              ?              ?              ?              ?          16.94          15.23          17.29              ?          0.000           1.66           0.24           0.00           0.16           0.00          14.88              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.603           0.328             0.328           0.328        920.020          0.225          0.329          0.134          0.319          4.792         69.699          1.000          1.000                     0.777                       1.000        203.597        108.388               3.000         33.000         35.909             17         33.765              10.000          0.296          0.328          0.309          0.173          0.240          0.240            3.4            3.0            6.3            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016          8.951         15.596          5.224          3.728          6.645                    11.392
    26/Apr/2003       1388.488          6.680           14.2            4.0            0.7            0.8          291.8            6.1        16777.9            0.0            0.0       -169.422             -34.082         -0.987        196.000          0.000          0.000         73.270         -39.188           -11.736             0.040          2.021          1.139        380.422        477.000          0.000          0.000          0.000          0.000       -515.915       -227.285       -108.062          0.000         -4.172        167.000         175.000           0.000          -94.719        1312.14        1193.76        1347.36         118.85           4.69           0.00          30.05           0.00        1158.54          0.000         35.222              ?              ?              ?              ?          16.98          15.28          17.33              ?          0.000           1.67           0.23           0.00           0.16           0.00          14.92              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.460           0.720             0.720           0.720        920.020          0.219          0.324          0.134          0.310          4.802         69.699          1.000          1.000                     1.000                       1.000        203.597        108.388               2.000         33.000         35.909             17         33.765              10.000          0.287          0.326          0.308          0.173          0.240          0.240            3.4            3.0            6.1            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016          9.767         16.222          5.766          4.001          6.454                    11.350
    27/Apr/2003       1394.538          6.687           14.1            4.1            0.4            0.8          291.7            6.1        16777.9            0.0            0.0       -169.827             -33.879         -0.987        196.000          0.000          0.000         73.080         -39.201           -11.938             0.039          0.656          0.373        379.914        477.000          0.000          0.000          0.000          0.000       -517.936       -228.005       -109.201          0.000         -4.172        167.000         175.000           0.000          -96.578        1313.13        1194.78        1348.36         118.95           4.60           0.00          30.03           0.00        1159.55          0.000         35.222              ?              ?              ?              ?          17.02          15.32          17.37              ?          0.000           1.67           0.23           0.00           0.16           0.00          14.97              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.358           0.135             0.135           0.135        920.020          0.215          0.321          0.134          0.303          4.809         69.699          1.000          1.000                     0.808                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.284          0.326          0.308          0.173          0.240          0.240            3.5            3.0            5.9            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         10.228         16.505          6.059          4.169          6.278                    11.308
    28/Apr/2003       1401.888          6.696           14.0            4.2            0.2            0.8          291.7            6.1        16777.8            0.0            0.0       -170.220             -33.685         -0.987        196.000          0.000          0.000         72.893         -39.209           -12.137             0.038          1.456          0.832        378.709        477.000          0.000          0.000          0.000          0.000       -518.592       -228.140       -109.574          0.000         -4.172        167.000         175.000           0.000          -97.086        1315.71        1197.28        1350.93         119.06           4.50           0.00          30.09           0.00        1162.06          0.000         35.222              ?              ?              ?              ?          17.06          15.36          17.41              ?          0.000           1.67           0.23           0.00           0.16           0.00          15.01              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.263           0.373             0.373           0.373        920.020          0.211          0.317          0.135          0.296          4.817         69.699          1.000          1.000                     1.000                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.278          0.325          0.308          0.173          0.240          0.240            3.6            3.0            5.8            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         10.461         16.573          6.208          4.253          6.112                    11.267
    29/Apr/2003       1407.188          6.702           13.9            4.2            0.1            0.8          291.6            6.0        16777.7            0.0            0.0       -170.601             -33.503         -0.987        196.000          0.000          0.000         72.721         -39.218           -12.336             0.037          0.714          0.411        378.155        477.000          0.000          0.000          0.000          0.000       -520.048       -228.513       -110.406          0.000         -4.172        167.000         175.000           0.000          -98.291        1316.74        1198.33        1351.97         119.14           4.42           0.00          30.08           0.00        1163.10          0.000         35.222              ?              ?              ?              ?          17.10          15.40          17.45              ?          0.000           1.67           0.22           0.00           0.16           0.00          15.05              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.189           0.142             0.142           0.142        920.020          0.207          0.314          0.135          0.290          4.823         69.699          1.000          1.000                     0.795                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.275          0.325          0.307          0.173          0.240          0.240            3.7            3.0            5.6            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         10.571         16.527          6.286          4.285          5.956                    11.226
    30/Apr/2003       1415.888          6.712           13.9            4.1            0.1            0.8          291.5            6.0        16777.6            0.0            0.0       -170.972             -33.328         -0.987        196.000          0.000          0.000         72.551         -39.223           -12.532             0.036          1.705          0.962        376.691        477.000          0.000          0.000          0.000          0.000       -520.761       -228.656       -110.817          0.000         -4.172        167.000         175.000           0.000          -98.845        1319.52        1201.02        1354.74         119.27           4.30           0.00          30.15           0.00        1165.80          0.000         35.222              ?              ?              ?              ?          17.13          15.44          17.49              ?          0.000           1.67           0.22           0.00           0.16           0.00          15.09              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.080           0.502             0.502           0.502        920.020          0.201          0.309          0.135          0.281          4.832         69.699          1.000          1.000                     1.000                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.268          0.324          0.307          0.173          0.240          0.240            3.7            3.0            5.5            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         10.641         16.450          6.358          4.283          5.809                    11.185
    01/May/2003       1431.020          6.730           13.9            4.1            0.0            0.7          291.5            6.0        16777.5            0.0            0.0       -171.332             -33.138         -0.987        196.000          0.000          0.000         72.371         -39.234           -12.702             0.035          0.735          0.429        375.930        477.000          0.000          0.000          0.000          0.000       -522.467       -229.158       -111.779          0.000         -4.172        167.000         175.000           0.000         -100.309        1320.53        1202.04        1355.75         119.49           4.08           0.00          30.14           0.00        1166.82          0.000         35.222              ?              ?              ?              ?          17.17          15.48          17.52              ?          0.000           1.67           0.20           0.00           0.16           0.00          15.13              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           7.993           0.333             0.333           0.333        920.020          0.191          0.301          0.135          0.265          4.848         69.699          1.000          1.000                     1.000                       1.000        203.597         92.904               2.000         33.000         35.909             19         33.765               8.000          0.264          0.323          0.306          0.173          0.240          0.240            3.8            3.0            5.4            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         10.653         16.325          6.386          4.267          5.672                    11.145
    02/May/2003       1437.620          6.738           13.8            4.0            0.0            0.7          291.4            5.9        16777.4            0.0            0.0       -171.685             -32.943         -0.987        196.000          0.000          0.000         72.205         -39.261           -12.861             0.039          0.585          0.346        380.676        477.000          0.000          0.000          0.000          0.000       -523.202       -229.491       -112.208          0.000         -4.172        172.200         175.000           0.000         -101.070        1321.40        1202.90        1356.62         119.59           3.98           0.00          30.15           0.00        1167.68          0.000         35.222              ?              ?              ?              ?          17.21          15.53          17.56              ?          0.000           1.68           0.20           0.00           0.16           0.00          15.17              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.449           0.108             0.108           0.108        920.020          0.187          0.297          0.136          0.258          4.855         69.699          1.000          1.000                     0.930                       1.000        203.597         92.904               2.000         33.000         35.909             19         33.765               9.000          0.296          0.323          0.306          0.173          0.240          0.240            3.9            3.0            5.2            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         10.708         16.252          6.412          4.296          5.544                    11.106
    03/May/2003       1444.470          6.746           13.7            3.9            0.0            0.7          291.3            5.9        16777.3            0.0            0.0       -172.071             -32.727         -0.987        196.000          0.000          0.000         71.998         -39.272           -13.030             0.038          1.122          0.668        379.814        477.000          0.000          0.000          0.000          0.000       -523.787       -229.598       -112.554          0.000         -4.172        172.200         175.000           0.000          -96.324        1323.00        1204.46        1358.23         119.70           3.88           0.00          30.19           0.00        1169.24          0.000         35.222              ?              ?              ?              ?          17.24          15.57          17.60              ?          0.000           1.68           0.19           0.00           0.16           0.00          15.22              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.372           0.193             0.193           0.193        920.020          0.182          0.293          0.136          0.251          4.863         69.699          1.000          1.000                     0.917                       1.000        203.597         92.904               1.000         33.000         35.909             19         33.765               9.000          0.292          0.323          0.306          0.173          0.240          0.240            3.9            3.0            5.1            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         10.660         16.084          6.418          4.242          5.424                    11.067
    04/May/2003       1453.470          6.757           13.7            3.8            0.0            0.7          291.2            5.9        16777.2            0.0            0.0       -172.449             -32.514         -0.987        196.000          0.000          0.000         71.797         -39.284           -13.195             0.040          0.585          0.351        383.038        477.000          0.000          0.000          0.000          0.000       -524.908       -229.792       -113.223          0.000         -4.172        176.000         175.000           0.000          -97.186        1323.84        1205.30        1359.07         119.84           3.74           0.00          30.19           0.00        1170.08          0.000         35.222              ?              ?              ?              ?          17.29          15.61          17.64              ?          0.000           1.68           0.19           0.00           0.16           0.00          15.26              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.700           0.225             0.225           0.225        920.020          0.175          0.288          0.136          0.241          4.873         69.699          1.000          1.000                     1.000                       1.000        203.597         92.904               1.000         33.000         35.909             19         33.765               9.000          0.314          0.322          0.306          0.173          0.240          0.240            4.0            3.0            5.0            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         10.609         15.919          6.422          4.187          5.310                    11.028
    05/May/2003       1458.172          6.762           13.6            3.7            0.0            0.7          291.2            5.9        16777.2            0.0            0.0       -172.850             -32.291         -0.987        196.000          0.000          0.000         71.594         -39.302           -13.373             0.039          1.581          0.958        381.751        477.000          0.000          0.000          0.000          0.000       -525.494       -230.016       -113.574          0.000         -4.172        176.000         175.000           0.000          -93.962        1325.77        1207.17        1360.99         119.91           3.67           0.00          30.25           0.00        1171.94          0.000         35.222              ?              ?              ?              ?          17.32          15.65          17.68              ?          0.000           1.68           0.18           0.00           0.16           0.00          15.30              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.584           0.330             0.330           0.330        920.020          0.172          0.285          0.136          0.236          4.878         69.699          1.000          1.000                     0.785                       1.000        203.597         85.162               1.000         33.000         35.909             20         33.765               8.000          0.307          0.322          0.305          0.173          0.240          0.240            4.0            3.0            4.9            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         10.538         15.742          6.403          4.135          5.204                    10.990
    06/May/2003       1468.122          6.774           13.5            3.6            0.0            0.7          291.1            5.8        16777.1            0.0            0.0       -173.239             -32.075         -0.987        196.000          0.000          0.000         71.381         -39.307           -13.546             0.037          1.782          1.085        380.142        477.000          0.000          0.000          0.000          0.000       -527.074       -230.346       -114.532          0.000         -4.172        176.000         175.000           0.000          -95.249        1328.10        1209.44        1363.32         120.05           3.53           0.00          30.30           0.00        1174.22          0.000         35.222              ?              ?              ?              ?          17.36          15.70          17.71              ?          0.000           1.68           0.18           0.00           0.16           0.00          15.34              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.446           0.524             0.524           0.524        920.020          0.166          0.279          0.136          0.226          4.888         69.699          1.000          1.000                     1.000                       1.000        203.597         85.162               1.000         33.000         35.909             20         33.765               8.000          0.299          0.321          0.305          0.173          0.240          0.240            4.0            2.9            4.8            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         10.469         15.570          6.388          4.081          5.101                    10.953
    07/May/2003       1477.172          6.784           13.4            3.6            0.0            0.7          291.0            5.8        16777.0            0.0            0.0       -173.611             -31.887         -0.987        196.000          0.000          0.000         71.213         -39.326           -13.730             0.036          0.799          0.491        379.686        477.000          0.000          0.000          0.000          0.000       -528.856       -230.870       -115.616          0.000         -4.172        176.200         175.000           0.000          -96.858        1329.15        1210.50        1364.37         120.19           3.39           0.00          30.30           0.00        1175.27          0.000         35.222              ?              ?              ?              ?          17.40          15.74          17.75              ?          0.000           1.68           0.17           0.00           0.16           0.00          15.39              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.370           0.164             0.164           0.164        920.020          0.160          0.274          0.137          0.217          4.897         69.699          1.000          1.000                     1.000                       1.000        203.597         85.162               1.000         33.000         35.909             20         33.765               8.000          0.296          0.320          0.304          0.173          0.240          0.240            4.0            2.9            4.7            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016         10.383         15.387          6.358          4.025          5.004                    10.916
    08/May/2003       1484.822          6.793           13.3            3.5            0.0            0.6          291.0            5.8        16776.9            0.0            0.0       -173.974             -31.687         -0.987        196.000          0.000          0.000         71.027         -39.342           -13.894             0.039          1.611          0.999        382.807        477.000          0.000          0.000          0.000          0.000       -529.656       -231.034       -116.107          0.000         -4.172        180.600         175.000           0.000          -97.314        1331.24        1212.52        1366.46         120.30           3.28           0.00          30.36           0.00        1177.30          0.000         35.222              ?              ?              ?              ?          17.44          15.78          17.79              ?          0.000           1.69           0.16           0.00           0.16           0.00          15.43              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.696           0.281             0.281           0.281        920.020          0.154          0.270          0.137          0.209          4.905         69.699          1.000          1.000                     1.000                       1.000        203.597         85.162               1.000         33.000         35.909             20         33.765               9.000          0.319          0.320          0.304          0.173          0.240          0.240            4.0            2.9            4.6            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         10.312         15.223          6.339          3.973          4.912                    10.880
    09/May/2003       1492.084          6.802           13.2            3.4            0.0            0.6          290.9            5.7        16776.8            0.0            0.0       -174.360             -31.476         -0.987        196.000          0.000          0.000         70.828         -39.355           -14.068             0.037          1.547          0.967        381.455        477.000          0.000          0.000          0.000          0.000       -531.267       -231.315       -117.106          0.000         -4.172        180.600         175.000           0.000          -94.193        1333.17        1214.41        1368.39         120.41           3.17           0.00          30.40           0.00        1179.19          0.000         35.222              ?              ?              ?              ?          17.47          15.82          17.83              ?          0.000           1.69           0.16           0.00           0.16           0.00          15.47              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.574           0.385             0.385           0.385        920.020          0.150          0.266          0.137          0.202          4.913         69.699          1.000          1.000                     1.000                       1.000        203.597         77.420               1.000         33.000         35.909             21         33.765               8.000          0.311          0.319          0.304          0.173          0.240          0.240            4.0            2.9            4.5            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         10.225         15.050          6.302          3.923          4.825                    10.844
    10/May/2003       1504.545          6.817           13.1            3.3            0.0            0.6          290.8            5.7        16776.7            0.0            0.0       -174.731             -31.257         -0.987        196.000          0.000          0.000         70.621         -39.366           -14.220             0.036          1.311          0.825        380.230        477.000          0.000          0.000          0.000          0.000       -532.814       -231.701       -118.073          0.000         -4.172        180.600         175.000           0.000          -95.545        1334.57        1215.79        1369.79         120.59           3.00           0.00          30.42           0.00        1180.57          0.000         35.222              ?              ?              ?              ?          17.51          15.86          17.86              ?          0.000           1.69           0.15           0.00           0.16           0.00          15.51              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005           8.457           0.399             0.399           0.399        920.020          0.141          0.259          0.137          0.190          4.925         69.699          1.000          1.000                     1.000                       1.000        203.597         77.420               0.000         33.000         35.909             21         33.765               8.000          0.305          0.318          0.303          0.173          0.240          0.240            4.1            2.9            4.5            1.3            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         10.156         14.898          6.280          3.876          4.742                    10.809
