ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    23/Apr/2003       1365.988          6.654           15.1            2.8            0.0            0.7          292.4            6.4        16778.7            0.0            0.0       -166.687             -35.607         -0.893        194.000          0.000          0.000         74.920         -39.317           -12.661                 ?          1.908          0.673        373.428        477.000          0.000          0.000          0.000          0.000       -508.953       -260.791        -84.274          0.000         -1.400        166.800         175.000           0.000         -101.865        1333.39         955.43        1369.57         257.28          24.38           0.00         132.48           0.00         919.25          0.000         36.183              ?              ?              ?              ?          16.71          10.83          17.07              ?          0.000           4.30           1.15           0.00           0.80           0.00          10.46              ?              ?              ?              ?              ?               ?               ?          0.047              ?           8.081           1.034             1.034           1.034        920.020          0.456          0.588          0.241          0.762          9.198        205.474          0.516          1.000                     1.000                       1.000        144.738         57.997               0.000         28.000         29.889             17         28.010               9.000          0.308          0.326          0.280          0.167          0.240          0.240            3.1            3.2            7.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016          9.089         16.430          5.070          4.018          7.341                    11.478
    24/Apr/2003       1374.288          6.663           14.9            2.8            0.0            0.7          292.3            6.4        16778.6            0.0            0.0       -167.121             -35.429         -0.893        194.000          0.000          0.000         74.756         -39.333           -12.916                 ?          0.631          0.230        372.981        477.000          0.000          0.000          0.000          0.000       -510.860       -261.825        -84.948          0.000         -1.400        167.000         175.000           0.000         -103.572        1335.74         957.79        1371.93         258.76          22.90           0.00         132.48           0.00         921.60          0.000         36.183              ?              ?              ?              ?          16.75          10.92          17.12              ?          0.000           4.32           1.08           0.00           0.80           0.00          10.56              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.984           0.418             0.418           0.418        920.020          0.435          0.572          0.242          0.715          9.245        205.474          0.518          1.000                     0.995                       1.000        144.738         57.997               0.000         28.000         29.889             17         28.010               9.000          0.307          0.325          0.280          0.167          0.240          0.240            3.2            3.2            6.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.026         16.175          5.093          3.933          7.149                    11.435
    25/Apr/2003       1379.938          6.670           14.7            3.6            1.1            0.6          292.3            6.4        16778.5            0.0            0.0       -167.536             -35.230         -0.893        196.000          0.000          0.000         74.570         -39.346           -11.133                 ?          1.449          0.541        371.767        477.000          0.000          0.000          0.000          0.000       -511.491       -262.243        -85.177          0.000         -1.400        167.000         175.000           0.000         -104.019        1340.03         962.08        1376.22         259.77          21.89           0.00         132.48           0.00         925.89          0.000         36.183              ?              ?              ?              ?          16.79          10.99          17.16              ?          0.000           4.33           1.03           0.00           0.80           0.00          10.63              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.892           0.673             0.673           0.673        920.020          0.421          0.561          0.243          0.683          9.277        205.474          0.520          1.000                     0.777                       1.000        144.738         57.997               0.000         28.000         29.889             17         28.010               9.000          0.302          0.323          0.279          0.167          0.240          0.240            3.3            3.1            6.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          8.988         15.959          5.130          3.858          6.971                    11.392
    26/Apr/2003       1388.488          6.680           14.7            3.9            0.7            0.6          292.2            6.3        16778.4            0.0            0.0       -167.939             -35.041         -0.893        196.000          0.000          0.000         74.387         -39.353           -11.347                 ?          2.000          0.761        369.537        477.000          0.000          0.000          0.000          0.000       -512.940       -262.915        -85.719          0.000         -1.400        167.000         175.000           0.000         -105.233        1346.70         968.74        1382.88         261.30          20.36           0.00         132.48           0.00         932.56          0.000         36.183              ?              ?              ?              ?          16.83          11.08          17.19              ?          0.000           4.35           0.96           0.00           0.80           0.00          10.72              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.754           1.468             1.468           1.468        920.020          0.398          0.545          0.244          0.634          9.326        205.474          0.522          1.000                     1.000                       1.000        144.738         57.997               0.000         28.000         29.889             17         28.010               9.000          0.294          0.320          0.277          0.167          0.240          0.240            3.4            3.1            6.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.796         16.598          5.673          4.123          6.803                    11.350
    27/Apr/2003       1394.538          6.687           14.6            4.1            0.4            0.6          292.1            6.3        16778.4            0.0            0.0       -168.331             -34.841         -0.893        196.000          0.000          0.000         74.199         -39.365           -11.538                 ?          0.649          0.254        369.029        477.000          0.000          0.000          0.000          0.000       -514.939       -264.383        -86.480          0.000         -1.400        167.000         175.000           0.000         -107.463        1348.50         970.55        1384.68         262.36          19.30           0.00         132.48           0.00         934.36          0.000         36.183              ?              ?              ?              ?          16.87          11.16          17.23              ?          0.000           4.36           0.91           0.00           0.80           0.00          10.80              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.596           0.255             0.255           0.255        920.020          0.381          0.533          0.245          0.600          9.359        205.474          0.524          1.000                     0.808                       1.000        144.738         51.553               0.000         28.000         29.889             18         28.010               8.000          0.292          0.320          0.277          0.167          0.240          0.240            3.4            3.1            6.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.246         16.892          5.964          4.282          6.646                    11.308
    28/Apr/2003       1401.888          6.696           14.5            4.1            0.2            0.6          292.1            6.3        16778.3            0.0            0.0       -168.710             -34.650         -0.893        196.000          0.000          0.000         74.018         -39.372           -11.726                 ?          1.443          0.577        367.728        477.000          0.000          0.000          0.000          0.000       -515.589       -264.638        -86.734          0.000         -1.400        167.000         175.000           0.000         -107.972        1353.06         975.10        1389.24         263.50          18.16           0.00         132.48           0.00         938.92          0.000         36.183              ?              ?              ?              ?          16.91          11.23          17.27              ?          0.000           4.38           0.86           0.00           0.80           0.00          10.87              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.515           0.724             0.724           0.724        920.020          0.363          0.520          0.246          0.564          9.395        205.474          0.526          1.000                     1.000                       1.000        144.738         51.553               0.000         28.000         29.889             18         28.010               8.000          0.286          0.318          0.276          0.167          0.240          0.240            3.5            3.1            6.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.472         16.970          6.111          4.360          6.498                    11.267
    29/Apr/2003       1407.188          6.702           14.4            4.2            0.1            0.6          292.0            6.3        16778.2            0.0            0.0       -169.080             -34.471         -0.893        196.000          0.000          0.000         73.848         -39.381           -11.918                 ?          0.708          0.289        367.179        477.000          0.000          0.000          0.000          0.000       -517.031       -265.362        -87.311          0.000         -1.400        167.000         175.000           0.000         -109.272        1354.85         976.89        1391.03         264.32          17.34           0.00         132.48           0.00         940.71          0.000         36.183              ?              ?              ?              ?          16.94          11.30          17.31              ?          0.000           4.39           0.82           0.00           0.80           0.00          10.94              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.421           0.260             0.260           0.260        920.020          0.350          0.510          0.246          0.538          9.421        205.474          0.527          1.000                     0.795                       1.000        144.738         51.553               0.000         28.000         29.889             18         28.010               8.000          0.284          0.318          0.276          0.167          0.240          0.240            3.6            3.1            6.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.573         16.931          6.187          4.386          6.358                    11.226
    30/Apr/2003       1415.888          6.712           14.4            4.1            0.1            0.6          291.9            6.2        16778.1            0.0            0.0       -169.441             -34.299         -0.893        196.000          0.000          0.000         73.680         -39.386           -12.107                 ?          1.692          0.703        365.516        477.000          0.000          0.000          0.000          0.000       -517.739       -265.621        -87.600          0.000         -1.400        167.000         175.000           0.000         -109.821        1359.53         981.58        1395.72         265.67          15.99           0.00         132.48           0.00         945.39          0.000         36.183              ?              ?              ?              ?          16.98          11.38          17.34              ?          0.000           4.40           0.76           0.00           0.80           0.00          11.02              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.327           0.960             0.960           0.960        920.020          0.327          0.494          0.247          0.496          9.464        205.474          0.530          1.000                     1.000                       1.000        144.738         51.553               0.000         28.000         29.889             18         28.010               8.000          0.277          0.316          0.275          0.167          0.240          0.240            3.6            3.1            5.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.635         16.861          6.255          4.380          6.226                    11.185
    01/May/2003       1431.020          6.730           14.3            4.0            0.0            0.6          291.9            6.2        16778.0            0.0            0.0       -169.795             -34.112         -0.893        196.000          0.000          0.000         73.504         -39.397           -12.273                 ?          0.730          0.312        364.607        477.000          0.000          0.000          0.000          0.000       -519.432       -266.581        -88.304          0.000         -1.400        167.000         175.000           0.000         -111.484        1361.18         983.23        1397.37         267.84          13.82           0.00         132.48           0.00         947.04          0.000         36.183              ?              ?              ?              ?          17.01          11.49          17.38              ?          0.000           4.43           0.66           0.00           0.80           0.00          11.13              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.209           0.597             0.597           0.597        920.020          0.290          0.466          0.249          0.428          9.532        205.474          0.534          1.000                     1.000                       1.000        144.738         45.109               0.000         28.000         29.889             19         28.010               7.000          0.274          0.314          0.274          0.167          0.240          0.240            3.7            3.1            5.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.638         16.739          6.279          4.360          6.101                    11.145
    02/May/2003       1437.620          6.738           14.3            3.9            0.0            0.6          291.8            6.2        16777.9            0.0            0.0       -170.142             -33.922         -0.893        196.000          0.000          0.000         73.340         -39.425           -12.430                 ?          0.582          0.261        369.374        477.000          0.000          0.000          0.000          0.000       -520.161       -267.178        -88.616          0.000         -1.400        172.200         175.000           0.000         -112.393        1362.50         984.55        1398.69         268.71          12.95           0.00         132.48           0.00         948.36          0.000         36.183              ?              ?              ?              ?          17.05          11.56          17.41              ?          0.000           4.44           0.62           0.00           0.80           0.00          11.20              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.649           0.173             0.173           0.173        920.020          0.274          0.455          0.249          0.401          9.559        205.474          0.536          1.000                     0.930                       1.000        144.738         45.109               0.000         28.000         29.889             19         28.010               7.000          0.307          0.314          0.274          0.167          0.240          0.240            3.8            3.1            5.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.683         16.668          6.298          4.385          5.985                    11.106
    03/May/2003       1444.470          6.746           14.2            3.8            0.0            0.6          291.7            6.1        16777.8            0.0            0.0       -170.519             -33.706         -0.893        196.000          0.000          0.000         73.135         -39.434           -12.592                 ?          1.116          0.510        368.549        477.000          0.000          0.000          0.000          0.000       -520.743       -267.350        -88.876          0.000         -1.400        172.200         175.000           0.000         -107.626        1364.86         986.90        1401.04         269.61          12.05           0.00         132.48           0.00         950.72          0.000         36.183              ?              ?              ?              ?          17.09          11.63          17.45              ?          0.000           4.45           0.58           0.00           0.80           0.00          11.27              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.582           0.315             0.315           0.315        920.020          0.258          0.443          0.250          0.373          9.587        205.474          0.538          1.000                     0.917                       1.000        144.738         45.109               0.000         28.000         29.889             19         28.010               7.000          0.302          0.313          0.273          0.167          0.240          0.240            3.8            3.1            5.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.631         16.506          6.303          4.328          5.875                    11.067
    04/May/2003       1453.470          6.757           14.1            3.7            0.0            0.5          291.7            6.1        16777.8            0.0            0.0       -170.891             -33.495         -0.893        196.000          0.000          0.000         72.932         -39.443           -12.753                 ?          0.583          0.272        371.720        477.000          0.000          0.000          0.000          0.000       -521.860       -267.666        -89.386          0.000         -1.400        176.000         175.000           0.000         -108.451        1366.05         988.09        1402.23         270.80          10.86           0.00         132.48           0.00         951.91          0.000         36.183              ?              ?              ?              ?          17.13          11.71          17.49              ?          0.000           4.46           0.52           0.00           0.80           0.00          11.35              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.906           0.358             0.358           0.358        920.020          0.235          0.427          0.251          0.335          9.624        205.474          0.541          1.000                     1.000                       1.000        144.738         45.109               0.000         28.000         29.889             19         28.010               7.000          0.325          0.313          0.273          0.167          0.240          0.240            3.9            3.1            5.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.576         16.346          6.305          4.271          5.770                    11.028
    05/May/2003       1458.172          6.762           14.0            3.7            0.0            0.5          291.6            6.1        16777.7            0.0            0.0       -171.287             -33.271         -0.893        196.000          0.000          0.000         72.723         -39.457           -12.925                 ?          1.575          0.755        370.432        477.000          0.000          0.000          0.000          0.000       -522.443       -268.023        -89.658          0.000         -1.400        176.000         175.000           0.000         -105.280        1368.63         990.67        1404.81         271.33          10.33           0.00         132.48           0.00         954.49          0.000         36.183              ?              ?              ?              ?          17.17          11.77          17.53              ?          0.000           4.47           0.50           0.00           0.80           0.00          11.41              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.798           0.532             0.532           0.532        920.020          0.225          0.420          0.251          0.319          9.641        205.474          0.542          1.000                     0.785                       1.000        144.738         38.664               0.000         28.000         29.889             20         28.010               6.000          0.319          0.312          0.273          0.167          0.240          0.240            3.9            3.1            5.4            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.504         16.175          6.287          4.217          5.671                    10.990
    06/May/2003       1468.122          6.774           13.9            3.6            0.0            0.5          291.5            6.0        16777.6            0.0            0.0       -171.671             -33.058         -0.893        196.000          0.000          0.000         72.514         -39.461           -13.096                 ?          1.777          0.862        368.705        477.000          0.000          0.000          0.000          0.000       -524.018       -268.556        -90.413          0.000         -1.400        176.000         175.000           0.000         -106.568        1371.68         993.72        1407.86         272.41           9.25           0.00         132.48           0.00         957.54          0.000         36.183              ?              ?              ?              ?          17.20          11.85          17.57              ?          0.000           4.48           0.45           0.00           0.80           0.00          11.49              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.664           0.865             0.865           0.865        920.020          0.204          0.404          0.252          0.285          9.675        205.474          0.545          1.000                     1.000                       1.000        144.738         38.664               0.000         28.000         29.889             20         28.010               6.000          0.311          0.310          0.272          0.167          0.240          0.240            3.9            3.0            5.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.429         16.005          6.268          4.161          5.576                    10.953
    07/May/2003       1477.172          6.784           13.8            3.5            0.0            0.5          291.4            6.0        16777.5            0.0            0.0       -172.041             -32.869         -0.893        196.000          0.000          0.000         72.340         -39.476           -13.277                 ?          0.798          0.397        368.276        477.000          0.000          0.000          0.000          0.000       -525.795       -269.420        -91.275          0.000         -1.400        176.200         175.000           0.000         -108.295        1372.97         995.01        1409.15         273.39           8.27           0.00         132.48           0.00         958.83          0.000         36.183              ?              ?              ?              ?          17.24          11.92          17.60              ?          0.000           4.49           0.40           0.00           0.80           0.00          11.56              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.565           0.232             0.232           0.232        920.020          0.184          0.390          0.253          0.254          9.706        205.474          0.548          1.000                     1.000                       1.000        144.738         38.664               0.000         28.000         29.889             20         28.010               6.000          0.309          0.309          0.271          0.167          0.240          0.240            3.9            3.0            5.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.340         15.824          6.236          4.104          5.484                    10.916
    08/May/2003       1484.822          6.793           13.7            3.5            0.0            0.5          291.4            6.0        16777.4            0.0            0.0       -172.401             -32.670         -0.893        196.000          0.000          0.000         72.154         -39.488           -13.438                 ?          1.609          0.822        371.458        477.000          0.000          0.000          0.000          0.000       -526.593       -269.652        -91.672          0.000         -1.400        180.600         175.000           0.000         -108.724        1375.38         997.42        1411.56         274.22           7.43           0.00         132.48           0.00         961.24          0.000         36.183              ?              ?              ?              ?          17.28          11.99          17.64              ?          0.000           4.50           0.36           0.00           0.80           0.00          11.63              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.902           0.396             0.396           0.396        920.020          0.167          0.378          0.253          0.228          9.732        205.474          0.551          1.000                     1.000                       1.000        144.738         38.664               0.000         28.000         29.889             20         28.010               6.000          0.327          0.313          0.271          0.167          0.240          0.240            3.8            3.1            5.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.265         15.663          6.215          4.051          5.398                    10.880
    09/May/2003       1492.084          6.802           13.7            3.4            0.0            0.5          291.3            5.9        16777.3            0.0            0.0       -172.780             -32.460         -0.893        196.000          0.000          0.000         71.953         -39.498           -13.606                 ?          1.546          0.807        370.109        477.000          0.000          0.000          0.000          0.000       -528.202       -270.048        -92.494          0.000         -1.400        180.600         175.000           0.000         -105.542        1377.47         999.51        1413.65         274.86           6.80           0.00         132.48           0.00         963.33          0.000         36.183              ?              ?              ?              ?          17.31          12.05          17.68              ?          0.000           4.50           0.33           0.00           0.80           0.00          11.69              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.785           0.543             0.543           0.543        920.020          0.153          0.368          0.254          0.208          9.752        205.474          0.553          1.000                     1.000                       1.000        144.738         32.220               0.000         28.000         29.889             21         28.010               5.000          0.321          0.312          0.270          0.167          0.240          0.240            3.9            3.0            5.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.180         15.495          6.133          4.047          5.316                    10.844
    10/May/2003       1504.545          6.817           13.6            3.3            0.0            0.5          291.2            5.9        16777.2            0.0            0.0       -173.146             -32.241         -0.893        196.000          0.000          0.000         71.742         -39.507           -13.754                 ?          1.311          0.695        368.874        477.000          0.000          0.000          0.000          0.000       -529.748       -270.591        -93.301          0.000         -1.400        180.600         175.000           0.000         -106.891        1378.90        1000.95        1415.08         275.91           5.74           0.00         132.48           0.00         964.76          0.000         36.183              ?              ?              ?              ?          17.35          12.13          17.71              ?          0.000           4.51           0.28           0.00           0.80           0.00          11.76              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.666           0.540             0.540           0.540        920.020          0.131          0.352          0.254          0.175          9.785        205.474          0.557          1.000                     1.000                       1.000        144.738         32.220               0.000         28.000         29.889             21         28.010               5.000          0.315          0.311          0.270          0.167          0.240          0.240            3.9            3.0            5.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.110         15.347          6.116          3.994          5.238                    10.809
    11/May/2003       1512.045          6.825           13.6            3.3            0.0            0.5          291.1            5.9        16777.1            0.0            0.0       -173.506             -31.992         -0.893        196.000          0.000          0.000         71.516         -39.529           -13.865                 ?          1.547          0.844        368.457        477.000          0.000          0.000          0.000          0.000       -531.059       -271.131        -93.996          0.000         -1.400        181.400         175.000           0.000         -108.126        1380.54        1002.58        1416.72         276.55           5.11           0.00         132.48           0.00         966.40          0.000         36.183              ?              ?              ?              ?          17.39          12.19          17.75              ?          0.000           4.52           0.25           0.00           0.80           0.00          11.83              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.612           0.373             0.373           0.373        920.020          0.117          0.342          0.255          0.155          9.804        205.474          0.561          1.000                     1.000                       1.000        144.738         32.220               0.000         28.000         29.889             21         28.010               5.000          0.313          0.310          0.269          0.167          0.240          0.240            3.9            3.0            4.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.071         15.237          6.121          3.950          5.166                    10.774
    12/May/2003       1517.595          6.832           13.5            3.2            0.0            0.5          291.0            5.8        16777.0            0.0            0.0       -173.862             -31.740         -0.893        196.000          0.000          0.000         71.272         -39.537           -13.969                 ?          1.448          0.803        367.617        477.000          0.000          0.000          0.000          0.000       -532.606       -271.504        -94.839          0.000         -1.400        181.600         175.000           0.000         -108.543        1381.76        1003.80        1417.94         276.95           4.70           0.00         132.48           0.00         967.62          0.000         36.183              ?              ?              ?              ?          17.42          12.24          17.78              ?          0.000           4.52           0.23           0.00           0.80           0.00          11.88              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.518           0.237             0.237           0.237        920.020          0.108          0.335          0.255          0.143          9.817        205.474          0.563          1.000                     0.843                       1.000        144.738         25.776               0.000         28.000         29.889             22         28.010               4.000          0.309          0.310          0.269          0.167          0.240          0.240            4.0            3.0            4.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.036         15.133          6.130          3.906          5.097                    10.740
    13/May/2003       1526.645          6.843           13.5            3.2            0.0            0.4          290.9            5.8        16776.9            0.0            0.0       -174.210             -31.497         -0.893        196.000          0.000          0.000         71.035         -39.542           -14.074                 ?          1.267          0.711        366.536        477.000          0.000          0.000          0.000          0.000       -534.054       -271.741        -95.642          0.000         -1.400        181.600         175.000           0.000         -109.383        1382.81        1004.86        1419.00         277.51           4.15           0.00         132.48           0.00         968.67          0.000         36.183              ?              ?              ?              ?          17.46          12.30          17.82              ?          0.000           4.52           0.20           0.00           0.80           0.00          11.93              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.425           0.371             0.371           0.371        920.020          0.096          0.327          0.255          0.126          9.834        205.474          0.566          1.000                     1.000                       1.000        144.738         25.776               0.000         28.000         29.889             22         28.010               4.000          0.303          0.309          0.269          0.167          0.240          0.240            4.0            3.0            4.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          9.998         15.028          6.137          3.861          5.030                    10.707
