ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    27/Apr/2003       1394.538          6.687           14.1            4.1            0.4            0.7          291.3            6.3        16778.0            0.0            0.0       -167.038             -33.735         -0.784        196.000          0.000          0.000         73.025         -39.288           -12.029             0.036          0.650          0.292        371.209        477.000          0.000          0.000          0.000          0.000       -516.479       -250.274        -97.738          0.000         -2.042        167.000         175.000           0.000         -105.254         233.09       1287.383       1520.469         153.43          19.58           0.00          60.08           0.00        1220.95          0.000         66.429              ?              ?              ?              ?          3.057         14.348         17.405          0.664          0.000           2.15           0.55           0.00           0.36           0.00          13.68              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.766           0.245             0.245           0.245        971.802          0.375          0.452          0.124          0.587          4.410        104.109          0.000          1.000                     0.808                       1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.289          0.321          0.287          0.165          0.240          0.240            3.4            3.1            5.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.207         16.398          5.945          4.261          6.192                    11.308
    28/Apr/2003       1401.888          6.696           14.0            4.2            0.2            0.7          291.3            6.3        16777.9            0.0            0.0       -167.402             -33.543         -0.784        196.000          0.000          0.000         72.840         -39.296           -12.201             0.036          1.443          0.661        369.880        477.000          0.000          0.000          0.000          0.000       -517.129       -250.519        -98.031          0.000         -2.042        167.000         175.000           0.000         -105.791         233.09       1291.865       1524.951         154.35          18.66           0.00          60.08           0.00        1225.44          0.000         66.429              ?              ?              ?              ?          3.044         14.396         17.440          0.664          0.000           2.16           0.52           0.00           0.36           0.00          13.73              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.678           0.668             0.668           0.668        971.802          0.361          0.441          0.125          0.560          4.438        104.109          0.000          1.000                     1.000                       1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.283          0.320          0.286          0.165          0.240          0.240            3.5            3.0            5.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.436         16.492          6.093          4.343          6.056                    11.267
    29/Apr/2003       1407.188          6.702           14.0            4.2            0.1            0.7          291.2            6.2        16777.8            0.0            0.0       -167.758             -33.363         -0.784        196.000          0.000          0.000         72.670         -39.305           -12.377             0.035          0.708          0.331        369.296        477.000          0.000          0.000          0.000          0.000       -518.572       -251.187        -98.691          0.000         -2.042        167.000         175.000           0.000         -107.120         233.09       1293.642       1526.728         155.01          18.00           0.00          60.08           0.00        1227.21          0.000         66.429              ?              ?              ?              ?          3.035         14.440         17.475          0.664          0.000           2.17           0.50           0.00           0.36           0.00          13.78              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.585           0.254             0.254           0.254        971.802          0.351          0.432          0.125          0.540          4.458        104.109          0.000          1.000                     0.795                       1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.281          0.319          0.286          0.165          0.240          0.240            3.6            3.0            5.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.543         16.469          6.170          4.373          5.927                    11.226
    30/Apr/2003       1415.888          6.712           13.9            4.1            0.1            0.7          291.1            6.2        16777.8            0.0            0.0       -168.106             -33.190         -0.784        196.000          0.000          0.000         72.502         -39.311           -12.552             0.034          1.692          0.802        367.607        477.000          0.000          0.000          0.000          0.000       -519.280       -251.441        -99.022          0.000         -2.042        167.000         175.000           0.000         -107.704         233.09       1298.339       1531.425         156.10          16.91           0.00          60.08           0.00        1231.91          0.000         66.429              ?              ?              ?              ?          3.019         14.490         17.509          0.664          0.000           2.19           0.47           0.00           0.36           0.00          13.83              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.481           0.886             0.886           0.886        971.802          0.334          0.418          0.126          0.507          4.490        104.109          0.000          1.000                     1.000                       1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.274          0.317          0.285          0.165          0.240          0.240            3.7            3.0            5.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.609         16.414          6.240          4.369          5.804                    11.185
    01/May/2003       1431.020          6.730           13.9            4.1            0.0            0.6          291.1            6.2        16777.7            0.0            0.0       -168.446             -33.002         -0.784        196.000          0.000          0.000         72.326         -39.322           -12.703             0.033          0.730          0.354        366.677        477.000          0.000          0.000          0.000          0.000       -520.973       -252.327        -99.824          0.000         -2.042        167.000         175.000           0.000         -109.393         233.09       1300.020       1533.106         157.92          15.09           0.00          60.08           0.00        1233.59          0.000         66.429              ?              ?              ?              ?          2.994         14.548         17.542          0.664          0.000           2.21           0.42           0.00           0.36           0.00          13.88              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.366           0.575             0.575           0.575        971.802          0.304          0.393          0.127          0.453          4.545        104.109          0.000          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.270          0.316          0.284          0.165          0.240          0.240            3.7            3.0            5.4            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.617         16.306          6.265          4.352          5.690                    11.145
    02/May/2003       1437.620          6.738           13.9            4.0            0.0            0.6          291.0            6.2        16777.6            0.0            0.0       -168.780             -32.811         -0.784        196.000          0.000          0.000         72.164         -39.351           -12.847             0.037          0.581          0.295        371.405        477.000          0.000          0.000          0.000          0.000       -521.702       -252.903       -100.179          0.000         -2.042        172.200         175.000           0.000         -110.323         233.09       1301.403       1534.489         158.67          14.34           0.00          60.08           0.00        1234.97          0.000         66.429              ?              ?              ?              ?          2.983         14.595         17.579          0.664          0.000           2.22           0.40           0.00           0.36           0.00          13.93              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.805           0.177             0.177           0.177        971.802          0.291          0.382          0.128          0.430          4.567        104.109          0.000          1.000                     0.930                       1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.302          0.316          0.284          0.165          0.240          0.240            3.8            3.0            5.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.666         16.248          6.286          4.380          5.582                    11.106
    03/May/2003       1444.470          6.746           13.8            3.9            0.0            0.6          290.9            6.1        16777.5            0.0            0.0       -169.145             -32.595         -0.784        196.000          0.000          0.000         71.959         -39.361           -12.997             0.036          1.115          0.576        370.512        477.000          0.000          0.000          0.000          0.000       -522.284       -253.080       -100.474          0.000         -2.042        172.200         175.000           0.000         -105.595         233.09       1303.903       1536.989         159.46          13.55           0.00          60.08           0.00        1237.47          0.000         66.429              ?              ?              ?              ?          2.972         14.642         17.615          0.664          0.000           2.23           0.38           0.00           0.36           0.00          13.98              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.731           0.317             0.317           0.317        971.802          0.278          0.371          0.129          0.406          4.591        104.109          0.000          1.000                     0.917                       1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.298          0.315          0.283          0.165          0.240          0.240            3.8            3.0            5.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.618         16.099          6.293          4.326          5.481                    11.067
    04/May/2003       1453.470          6.757           13.7            3.7            0.0            0.6          290.9            6.1        16777.4            0.0            0.0       -169.505             -32.384         -0.784        196.000          0.000          0.000         71.758         -39.371           -13.145             0.038          0.582          0.307        373.635        477.000          0.000          0.000          0.000          0.000       -523.399       -253.397       -101.050          0.000         -2.042        176.000         175.000           0.000         -106.488         233.09       1305.182       1538.269         160.49          12.52           0.00          60.08           0.00        1238.75          0.000         66.429              ?              ?              ?              ?          2.958         14.695         17.653          0.664          0.000           2.25           0.35           0.00           0.36           0.00          14.03              ?              ?              ?              ?              ?               ?               ?          0.028              ?           8.052           0.371             0.371           0.371        971.802          0.259          0.355          0.129          0.376          4.622        104.109          0.000          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.320          0.314          0.283          0.165          0.240          0.240            3.9            3.1            5.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.567         15.952          6.297          4.270          5.385                    11.028
    05/May/2003       1458.172          6.762           13.7            3.7            0.0            0.6          290.8            6.1        16777.3            0.0            0.0       -169.889             -32.160         -0.784        196.000          0.000          0.000         71.551         -39.388           -13.305             0.037          1.573          0.851        372.237        477.000          0.000          0.000          0.000          0.000       -523.981       -253.768       -101.357          0.000         -2.042        176.000         175.000           0.000         -103.365         233.09       1308.028       1541.114         160.98          12.03           0.00          60.08           0.00        1241.60          0.000         66.429              ?              ?              ?              ?          2.951         14.739         17.690          0.664          0.000           2.25           0.34           0.00           0.36           0.00          14.08              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.933           0.547             0.547           0.547        971.802          0.251          0.348          0.130          0.361          4.637        104.109          0.000          1.000                     0.785                       1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.313          0.313          0.282          0.165          0.240          0.240            3.9            3.0            5.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.498         15.792          6.279          4.219          5.294                    10.990
    06/May/2003       1468.122          6.774           13.6            3.6            0.0            0.6          290.7            6.0        16777.2            0.0            0.0       -170.261             -31.946         -0.784        196.000          0.000          0.000         71.342         -39.392           -13.463             0.036          1.775          0.972        370.404        477.000          0.000          0.000          0.000          0.000       -525.555       -254.315       -102.207          0.000         -2.042        176.000         175.000           0.000         -104.763         233.09       1311.422       1544.509         161.98          11.02           0.00          60.08           0.00        1244.99          0.000         66.429              ?              ?              ?              ?          2.937         14.789         17.726          0.664          0.000           2.27           0.31           0.00           0.36           0.00          14.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.786           0.861             0.861           0.861        971.802          0.232          0.333          0.131          0.331          4.667        104.109          0.000          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.305          0.312          0.281          0.165          0.240          0.240            3.9            3.0            4.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.428         15.635          6.264          4.165          5.206                    10.953
    07/May/2003       1477.172          6.784           13.5            3.5            0.0            0.6          290.6            6.0        16777.1            0.0            0.0       -170.619             -31.757         -0.784        196.000          0.000          0.000         71.170         -39.409           -13.632             0.035          0.796          0.448        369.906        477.000          0.000          0.000          0.000          0.000       -527.329       -255.176       -103.179          0.000         -2.042        176.200         175.000           0.000         -106.596         233.09       1312.895       1545.982         162.90          10.11           0.00          60.08           0.00        1246.47          0.000         66.429              ?              ?              ?              ?          2.924         14.837         17.761          0.664          0.000           2.28           0.28           0.00           0.36           0.00          14.17              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.684           0.251             0.251           0.251        971.802          0.215          0.318          0.131          0.303          4.694        104.109          0.000          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.303          0.311          0.281          0.165          0.240          0.240            3.9            3.0            4.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.343         15.466          6.234          4.109          5.122                    10.916
    08/May/2003       1484.822          6.793           13.4            3.5            0.0            0.6          290.6            6.0        16777.0            0.0            0.0       -170.968             -31.558         -0.784        196.000          0.000          0.000         70.984         -39.423           -13.782             0.037          1.607          0.925        372.960        477.000          0.000          0.000          0.000          0.000       -528.126       -255.427       -103.627          0.000         -2.042        180.600         175.000           0.000         -107.094         233.09       1315.718       1548.804         163.67           9.33           0.00          60.08           0.00        1249.29          0.000         66.429              ?              ?              ?              ?          2.913         14.885         17.798          0.664          0.000           2.29           0.26           0.00           0.36           0.00          14.22              ?              ?              ?              ?              ?               ?               ?          0.028              ?           8.008           0.420             0.420           0.420        971.802          0.201          0.306          0.132          0.280          4.718        104.109          0.000          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.324          0.312          0.280          0.165          0.240          0.240            3.9            3.0            4.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.274         15.316          6.216          4.058          5.043                    10.880
    09/May/2003       1492.084          6.802           13.3            3.4            0.0            0.6          290.5            5.9        16776.9            0.0            0.0       -171.338             -31.347         -0.784        196.000          0.000          0.000         70.785         -39.434           -13.941             0.036          1.543          0.908        371.465        477.000          0.000          0.000          0.000          0.000       -529.732       -255.846       -104.552          0.000         -2.042        180.600         175.000           0.000         -104.040         233.09       1318.232       1551.318         164.31           8.70           0.00          60.08           0.00        1251.80          0.000         66.429              ?              ?              ?              ?          2.904         14.929         17.834          0.664          0.000           2.30           0.24           0.00           0.36           0.00          14.27              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.879           0.588             0.588           0.588        971.802          0.188          0.296          0.132          0.261          4.736        104.109          0.000          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.316          0.310          0.280          0.165          0.240          0.240            3.9            3.0            4.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.190         15.158          6.170          4.021          4.968                    10.844
    10/May/2003       1504.545          6.817           13.3            3.3            0.0            0.5          290.4            5.9        16776.8            0.0            0.0       -171.695             -31.128         -0.784        196.000          0.000          0.000         70.576         -39.444           -14.079             0.035          1.308          0.783        370.084        477.000          0.000          0.000          0.000          0.000       -531.276       -256.434       -105.460          0.000         -2.042        180.600         175.000           0.000         -105.535         233.09       1319.997       1553.083         165.37           7.64           0.00          60.08           0.00        1253.57          0.000         66.429              ?              ?              ?              ?          2.890         14.979         17.869          0.664          0.000           2.32           0.21           0.00           0.36           0.00          14.31              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.747           0.598             0.598           0.598        971.802          0.168          0.278          0.133          0.229          4.768        104.109          0.000          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.310          0.309          0.279          0.165          0.240          0.240            4.0            3.0            4.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.124         15.020          6.150          3.973          4.896                    10.809
    11/May/2003       1512.045          6.825           13.3            3.3            0.0            0.5          290.3            5.9        16776.7            0.0            0.0       -172.045             -30.880         -0.784        196.000          0.000          0.000         70.352         -39.468           -14.181             0.035          1.544          0.953        369.501        477.000          0.000          0.000          0.000          0.000       -532.584       -257.032       -106.243          0.000         -2.042        181.400         175.000           0.000         -106.916         233.09       1322.095       1555.181         166.01           7.00           0.00          60.08           0.00        1255.67          0.000         66.429              ?              ?              ?              ?          2.881         15.023         17.903          0.664          0.000           2.32           0.20           0.00           0.36           0.00          14.36              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.678           0.430             0.430           0.430        971.802          0.155          0.268          0.134          0.210          4.788        104.109          0.000          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.308          0.308          0.278          0.165          0.240          0.240            4.0            3.0            4.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.088         14.919          6.153          3.935          4.831                    10.774
    12/May/2003       1517.595          6.832           13.2            3.2            0.0            0.5          290.2            5.8        16776.6            0.0            0.0       -172.390             -30.628         -0.784        196.000          0.000          0.000         70.109         -39.477           -14.274             0.034          1.445          0.908        368.503        477.000          0.000          0.000          0.000          0.000       -534.128       -257.462       -107.196          0.000         -2.042        181.600         175.000           0.000         -107.499         233.09       1323.708       1556.794         166.43           6.57           0.00          60.08           0.00        1257.28          0.000         66.429              ?              ?              ?              ?          2.875         15.062         17.937          0.664          0.000           2.33           0.18           0.00           0.36           0.00          14.40              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.568           0.290             0.290           0.290        971.802          0.146          0.261          0.134          0.197          4.800        104.109          0.000          1.000                     0.843                       1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.302          0.308          0.278          0.165          0.240          0.240            4.0            3.0            4.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.058         14.826          6.162          3.896          4.768                    10.740
    13/May/2003       1526.645          6.843           13.2            3.2            0.0            0.5          290.1            5.8        16776.5            0.0            0.0       -172.727             -30.383         -0.784        196.000          0.000          0.000         69.869         -39.482           -14.366             0.033          1.264          0.805        367.243        477.000          0.000          0.000          0.000          0.000       -535.573       -257.752       -108.104          0.000         -2.042        181.600         175.000           0.000         -108.497         233.09       1325.138       1558.224         167.05           5.96           0.00          60.08           0.00        1258.71          0.000         66.429              ?              ?              ?              ?          2.866         15.104         17.970          0.664          0.000           2.34           0.17           0.00           0.36           0.00          14.44              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.461           0.456             0.456           0.456        971.802          0.133          0.250          0.135          0.179          4.819        104.109          0.000          1.000                     1.000                       1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.296          0.307          0.278          0.165          0.240          0.240            4.1            3.0            4.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.027         14.734          6.170          3.857          4.707                    10.707
    14/May/2003       1533.045          6.850           13.1            3.1            0.0            0.5          290.0            5.8        16776.4            0.0            0.0       -173.055             -30.134         -0.784        196.000          0.000          0.000         69.631         -39.493           -14.445             0.032          1.420          0.920        366.005        477.000          0.000          0.000          0.000          0.000       -536.837       -258.207       -108.909          0.000         -2.042        181.600         175.000           0.000         -109.757         233.09       1326.696       1559.782         167.48           5.53           0.00          60.08           0.00        1260.27          0.000         66.429              ?              ?              ?              ?          2.860         15.142         18.002          0.664          0.000           2.34           0.15           0.00           0.36           0.00          14.48              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.328           0.317             0.317           0.317        971.802          0.124          0.242          0.135          0.166          4.832        104.109          0.000          1.000                     0.990                       1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.289          0.306          0.277          0.165          0.240          0.240            4.1            3.0            4.4            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         10.005         14.655          6.185          3.820          4.650                    10.674
    15/May/2003       1539.295          6.858           13.1            3.1            0.0            0.5          289.9            5.7        16776.3            0.0            0.0       -173.374             -29.885         -0.784        196.000          0.000          0.000         69.389         -39.499           -14.516             0.031          1.386          0.910        364.870        477.000          0.000          0.000          0.000          0.000       -538.257       -258.525       -109.829          0.000         -2.042        181.600         175.000           0.000         -110.995         233.09       1327.997       1561.083         167.90           5.10           0.00          60.08           0.00        1261.57          0.000         66.429              ?              ?              ?              ?          2.854         15.178         18.032          0.664          0.000           2.35           0.14           0.00           0.36           0.00          14.51              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.208           0.225             0.225           0.225        971.802          0.115          0.235          0.135          0.153          4.844        104.109          0.000          1.000                     0.897                       1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.282          0.306          0.277          0.165          0.240          0.240            4.1            2.9            4.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.990         14.584          6.206          3.784          4.595                    10.643
    16/May/2003       1544.897          6.864           13.0            3.1            0.0            0.5          289.8            5.7        16776.3            0.0            0.0       -173.681             -29.673         -0.784        196.000          0.000          0.000         69.182         -39.505           -14.610             0.030          0.896          0.596        364.129        477.000          0.000          0.000          0.000          0.000       -539.643       -258.750       -110.739          0.000         -2.042        181.600         175.000           0.000         -112.130         233.09       1328.762       1561.848         168.28           4.72           0.00          60.08           0.00        1262.33          0.000         66.429              ?              ?              ?              ?          2.849         15.213         18.062          0.664          0.000           2.36           0.13           0.00           0.36           0.00          14.55              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.128           0.145             0.145           0.145        971.802          0.107          0.228          0.136          0.142          4.856        104.109          0.000          1.000                     0.870                       1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.278          0.306          0.277          0.165          0.240          0.240            4.1            2.9            4.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.951         14.490          6.209          3.742          4.539                    10.611
    17/May/2003       1550.097          6.870           12.9            3.1            0.0            0.5          289.7            5.7        16776.2            0.0            0.0       -173.979             -29.480         -0.784        196.000          0.000          0.000         68.992         -39.509           -14.714             0.029          0.996          0.670        363.355        477.000          0.000          0.000          0.000          0.000       -540.539       -258.895       -111.335          0.000         -2.042        181.600         175.000           0.000         -112.871         233.09       1329.466       1562.552         168.57           4.44           0.00          60.08           0.00        1263.04          0.000         66.429              ?              ?              ?              ?          2.845         15.246         18.091          0.664          0.000           2.36           0.12           0.00           0.36           0.00          14.58              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.048           0.104             0.104           0.104        971.802          0.101          0.223          0.136          0.133          4.864        104.109          0.000          1.000                     0.760                       1.000        134.714         17.457               0.000         28.000         26.990             25          0.000               3.000          0.274          0.305          0.277          0.165          0.240          0.240            4.1            2.9            4.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.901         14.386          6.203          3.698          4.484                    10.581
