ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    26/Apr/2003       1388.488          6.680           14.5            3.9            0.7            0.6          292.2            6.4        16778.6            0.0            0.0       -168.287             -35.223         -0.794        196.000          0.000          0.000         74.584         -39.359           -11.537                 ?          1.990          0.692        368.270        477.000          0.000          0.000          0.000          0.000       -512.754       -264.404        -85.376          0.000         -1.400        167.000         175.000           0.000         -106.380         449.12        1014.77        1463.89         282.43          27.73           0.00         138.96           0.00         979.80          0.000         34.967              ?              ?              ?              ?           6.05          11.17          17.22              ?          0.000           3.95           1.26           0.00           0.84           0.00          10.82              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.673           1.658             1.658           1.658        920.020          0.486          0.599          0.220          0.832          8.281        214.543          0.469          1.000                     1.000                       1.000        136.714         53.497               0.000         28.000         27.570             19         28.010               9.000          0.294          0.319          0.274          0.167          0.240          0.240            3.4            3.1            6.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.801         16.410          5.669          4.132          6.609                    11.350
    27/Apr/2003       1394.538          6.687           14.4            4.1            0.4            0.6          292.1            6.4        16778.5            0.0            0.0       -168.665             -35.026         -0.794        196.000          0.000          0.000         74.398         -39.371           -11.718                 ?          0.646          0.231        367.735        477.000          0.000          0.000          0.000          0.000       -514.745       -266.063        -86.068          0.000         -1.400        167.000         175.000           0.000         -108.730         449.12        1016.97        1466.09         283.63          26.53           0.00         138.96           0.00         982.01          0.000         34.967              ?              ?              ?              ?           6.01          11.24          17.25              ?          0.000           3.97           1.21           0.00           0.84           0.00          10.89              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.499           0.304             0.304           0.304        920.020          0.471          0.588          0.221          0.796          8.317        214.543          0.471          1.000                     0.808                       1.000        136.714         47.553               0.000         28.000         27.570             20         28.010               8.000          0.292          0.318          0.274          0.167          0.240          0.240            3.4            3.1            6.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.250         16.715          5.959          4.291          6.465                    11.308
    28/Apr/2003       1401.888          6.696           14.4            4.1            0.2            0.6          292.0            6.4        16778.4            0.0            0.0       -169.032             -34.836         -0.794        196.000          0.000          0.000         74.217         -39.378           -11.895                 ?          1.436          0.523        366.366        477.000          0.000          0.000          0.000          0.000       -515.391       -266.367        -86.299          0.000         -1.400        167.000         175.000           0.000         -109.265         449.12        1022.60        1471.72         284.94          25.22           0.00         138.96           0.00         987.64          0.000         34.967              ?              ?              ?              ?           5.97          11.32          17.29              ?          0.000           3.99           1.15           0.00           0.84           0.00          10.97              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.419           0.846             0.846           0.846        920.020          0.454          0.575          0.222          0.757          8.356        214.543          0.472          1.000                     1.000                       1.000        136.714         47.553               0.000         28.000         27.570             20         28.010               8.000          0.287          0.316          0.273          0.167          0.240          0.240            3.5            3.1            6.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.475         16.804          6.106          4.369          6.329                    11.267
    29/Apr/2003       1407.188          6.702           14.3            4.1            0.1            0.6          292.0            6.3        16778.4            0.0            0.0       -169.390             -34.659         -0.794        196.000          0.000          0.000         74.049         -39.387           -12.076                 ?          0.704          0.262        365.788        477.000          0.000          0.000          0.000          0.000       -516.827       -267.213        -86.821          0.000         -1.400        167.000         175.000           0.000         -110.634         449.12        1024.84        1473.95         285.88          24.28           0.00         138.96           0.00         989.87          0.000         34.967              ?              ?              ?              ?           5.94          11.38          17.32              ?          0.000           4.00           1.11           0.00           0.84           0.00          11.03              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.316           0.316             0.316           0.316        920.020          0.442          0.566          0.222          0.728          8.384        214.543          0.474          1.000                     0.795                       1.000        136.714         47.553               0.000         28.000         27.570             20         28.010               8.000          0.284          0.316          0.272          0.167          0.240          0.240            3.6            3.1            5.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.575         16.776          6.180          4.395          6.201                    11.226
    30/Apr/2003       1415.888          6.712           14.2            4.1            0.1            0.6          291.9            6.3        16778.3            0.0            0.0       -169.740             -34.489         -0.794        196.000          0.000          0.000         73.881         -39.393           -12.256                 ?          1.684          0.637        364.023        477.000          0.000          0.000          0.000          0.000       -517.531       -267.529        -87.084          0.000         -1.400        167.000         175.000           0.000         -111.212         449.12        1030.75        1479.87         287.43          22.72           0.00         138.96           0.00         995.79          0.000         34.967              ?              ?              ?              ?           5.90          11.46          17.36              ?          0.000           4.02           1.04           0.00           0.84           0.00          11.11              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.224           1.128             1.128           1.128        920.020          0.420          0.550          0.223          0.682          8.431        214.543          0.476          1.000                     1.000                       1.000        136.714         47.553               0.000         28.000         27.570             20         28.010               8.000          0.278          0.313          0.271          0.167          0.240          0.240            3.6            3.1            5.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.637         16.715          6.248          4.389          6.079                    11.185
    01/May/2003       1431.020          6.730           14.2            4.0            0.0            0.6          291.9            6.3        16778.2            0.0            0.0       -170.083             -34.303         -0.794        196.000          0.000          0.000         73.707         -39.404           -12.413                 ?          0.726          0.282        363.022        477.000          0.000          0.000          0.000          0.000       -519.215       -268.658        -87.720          0.000         -1.400        167.000         175.000           0.000         -112.977         449.12        1032.87        1481.99         289.95          20.21           0.00         138.96           0.00         997.90          0.000         34.967              ?              ?              ?              ?           5.82          11.57          17.39              ?          0.000           4.06           0.92           0.00           0.84           0.00          11.22              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.094           0.719             0.719           0.719        920.020          0.384          0.523          0.225          0.606          8.506        214.543          0.479          1.000                     1.000                       1.000        136.714         41.609               0.000         28.000         27.570             21         28.010               7.000          0.274          0.312          0.270          0.167          0.240          0.240            3.7            3.1            5.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.638         16.602          6.270          4.368          5.964                    11.145
    02/May/2003       1437.620          6.738           14.2            3.9            0.0            0.6          291.8            6.2        16778.1            0.0            0.0       -170.420             -34.116         -0.794        196.000          0.000          0.000         73.549         -39.432           -12.562                 ?          0.579          0.236        367.765        477.000          0.000          0.000          0.000          0.000       -519.941       -269.376        -88.002          0.000         -1.400        172.200         175.000           0.000         -113.978         449.12        1034.62        1483.74         290.98          19.18           0.00         138.96           0.00         999.65          0.000         34.967              ?              ?              ?              ?           5.79          11.64          17.43              ?          0.000           4.07           0.88           0.00           0.84           0.00          11.29              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.525           0.221             0.221           0.221        920.020          0.369          0.512          0.226          0.575          8.537        214.543          0.481          1.000                     0.930                       1.000        136.714         41.609               0.000         28.000         27.570             21         28.010               7.000          0.307          0.311          0.270          0.167          0.240          0.240            3.8            3.1            5.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.682         16.539          6.288          4.394          5.856                    11.106
    03/May/2003       1444.470          6.746           14.1            3.8            0.0            0.5          291.7            6.2        16778.0            0.0            0.0       -170.787             -33.902         -0.794        196.000          0.000          0.000         73.344         -39.441           -12.716                 ?          1.111          0.461        366.899        477.000          0.000          0.000          0.000          0.000       -520.520       -269.598        -88.238          0.000         -1.400        172.200         175.000           0.000         -109.235         449.12        1037.79        1486.90         292.04          18.12           0.00         138.96           0.00        1002.82          0.000         34.967              ?              ?              ?              ?           5.75          11.71          17.46              ?          0.000           4.09           0.83           0.00           0.83           0.00          11.36              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.459           0.404             0.404           0.404        920.020          0.353          0.499          0.227          0.544          8.569        214.543          0.483          1.000                     0.917                       1.000        136.714         41.609               0.000         28.000         27.570             21         28.010               7.000          0.303          0.310          0.269          0.167          0.240          0.240            3.8            3.1            5.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.630         16.386          6.293          4.337          5.755                    11.067
    04/May/2003       1453.470          6.757           14.1            3.7            0.0            0.5          291.7            6.2        16777.9            0.0            0.0       -171.150             -33.692         -0.794        196.000          0.000          0.000         73.143         -39.450           -12.869                 ?          0.580          0.246        369.991        477.000          0.000          0.000          0.000          0.000       -521.630       -270.002        -88.699          0.000         -1.400        176.000         175.000           0.000         -110.101         449.12        1039.41        1488.53         293.44          16.72           0.00         138.96           0.00        1004.45          0.000         34.967              ?              ?              ?              ?           5.71          11.79          17.50              ?          0.000           4.11           0.77           0.00           0.83           0.00          11.44              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.778           0.463             0.463           0.463        920.020          0.331          0.483          0.228          0.502          8.611        214.543          0.485          1.000                     1.000                       1.000        136.714         41.609               0.000         28.000         27.570             21         28.010               7.000          0.325          0.310          0.269          0.167          0.240          0.240            3.9            3.1            5.4            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.575         16.233          6.294          4.281          5.658                    11.028
    05/May/2003       1458.172          6.762           14.0            3.6            0.0            0.5          291.6            6.1        16777.8            0.0            0.0       -171.536             -33.470         -0.794        196.000          0.000          0.000         72.934         -39.464           -13.033                 ?          1.567          0.683        368.604        477.000          0.000          0.000          0.000          0.000       -522.210       -270.465        -88.945          0.000         -1.400        176.000         175.000           0.000         -107.009         449.12        1043.04        1492.15         294.07          16.08           0.00         138.96           0.00        1008.07          0.000         34.967              ?              ?              ?              ?           5.69          11.85          17.54              ?          0.000           4.12           0.74           0.00           0.83           0.00          11.50              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.667           0.703             0.703           0.703        920.020          0.320          0.475          0.228          0.482          8.630        214.543          0.486          1.000                     0.785                       1.000        136.714         35.665               0.000         28.000         27.570             22         28.010               6.000          0.319          0.308          0.268          0.167          0.240          0.240            3.9            3.1            5.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.503         16.070          6.275          4.227          5.567                    10.990
    06/May/2003       1468.122          6.774           13.9            3.6            0.0            0.5          291.5            6.1        16777.7            0.0            0.0       -171.912             -33.258         -0.794        196.000          0.000          0.000         72.727         -39.468           -13.197                 ?          1.768          0.781        366.715        477.000          0.000          0.000          0.000          0.000       -523.778       -271.168        -89.628          0.000         -1.400        176.000         175.000           0.000         -108.396         449.12        1047.37        1496.49         295.39          14.76           0.00         138.96           0.00        1012.41          0.000         34.967              ?              ?              ?              ?           5.65          11.93          17.58              ?          0.000           4.14           0.68           0.00           0.83           0.00          11.58              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.525           1.109             1.109           1.109        920.020          0.298          0.459          0.229          0.443          8.670        214.543          0.489          1.000                     1.000                       1.000        136.714         35.665               0.000         28.000         27.570             22         28.010               6.000          0.311          0.306          0.267          0.167          0.240          0.240            3.9            3.1            5.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.428         15.906          6.256          4.172          5.479                    10.953
    07/May/2003       1477.172          6.784           13.8            3.5            0.0            0.5          291.4            6.1        16777.7            0.0            0.0       -172.273             -33.070         -0.794        196.000          0.000          0.000         72.553         -39.483           -13.371                 ?          0.794          0.360        366.235        477.000          0.000          0.000          0.000          0.000       -525.546       -272.277        -90.409          0.000         -1.400        176.200         175.000           0.000         -110.285         449.12        1049.26        1498.38         296.59          13.57           0.00         138.96           0.00        1014.30          0.000         34.967              ?              ?              ?              ?           5.61          12.00          17.61              ?          0.000           4.15           0.63           0.00           0.83           0.00          11.65              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.407           0.320             0.320           0.320        920.020          0.278          0.444          0.230          0.407          8.706        214.543          0.491          1.000                     1.000                       1.000        136.714         35.665               0.000         28.000         27.570             22         28.010               6.000          0.309          0.305          0.267          0.167          0.240          0.240            3.9            3.0            5.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.339         15.733          6.223          4.116          5.394                    10.916
    08/May/2003       1484.822          6.793           13.7            3.4            0.0            0.5          291.4            6.0        16777.6            0.0            0.0       -172.625             -32.873         -0.794        196.000          0.000          0.000         72.367         -39.495           -13.525                 ?          1.601          0.746        369.339        477.000          0.000          0.000          0.000          0.000       -526.339       -272.597        -90.769          0.000         -1.400        180.600         175.000           0.000         -110.765         449.12        1052.90        1502.02         297.60          12.55           0.00         138.96           0.00        1017.94          0.000         34.967              ?              ?              ?              ?           5.58          12.07          17.65              ?          0.000           4.17           0.58           0.00           0.83           0.00          11.72              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.744           0.550             0.550           0.550        920.020          0.260          0.431          0.231          0.377          8.736        214.543          0.494          1.000                     1.000                       1.000        136.714         35.665               0.000         28.000         27.570             22         28.010               6.000          0.328          0.309          0.266          0.167          0.240          0.240            3.8            3.1            5.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.265         15.579          6.202          4.064          5.314                    10.880
    09/May/2003       1492.084          6.802           13.6            3.4            0.0            0.5          291.3            6.0        16777.5            0.0            0.0       -172.995             -32.664         -0.794        196.000          0.000          0.000         72.170         -39.505           -13.685                 ?          1.538          0.733        367.840        477.000          0.000          0.000          0.000          0.000       -527.940       -273.147        -91.515          0.000         -1.400        180.600         175.000           0.000         -107.661         449.12        1056.16        1505.28         298.42          11.74           0.00         138.96           0.00        1021.20          0.000         34.967              ?              ?              ?              ?           5.56          12.13          17.68              ?          0.000           4.18           0.54           0.00           0.83           0.00          11.78              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.620           0.765             0.765           0.765        920.020          0.246          0.420          0.231          0.352          8.760        214.543          0.496          1.000                     1.000                       1.000        136.714         29.721               0.000         28.000         27.570             23         28.010               5.000          0.321          0.308          0.265          0.167          0.240          0.240            3.8            3.1            5.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.181         15.419          6.117          4.063          5.238                    10.844
    10/May/2003       1504.545          6.817           13.6            3.3            0.0            0.5          291.2            6.0        16777.4            0.0            0.0       -173.353             -32.447         -0.794        196.000          0.000          0.000         71.963         -39.514           -13.827                 ?          1.304          0.633        366.433        477.000          0.000          0.000          0.000          0.000       -529.479       -273.912        -92.248          0.000         -1.400        180.600         175.000           0.000         -109.160         449.12        1058.46        1507.58         299.78          10.37           0.00         138.96           0.00        1023.50          0.000         34.967              ?              ?              ?              ?           5.51          12.21          17.72              ?          0.000           4.20           0.48           0.00           0.83           0.00          11.86              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.487           0.774             0.774           0.774        920.020          0.220          0.401          0.232          0.311          8.801        214.543          0.499          1.000                     1.000                       1.000        136.714         29.721               0.000         28.000         27.570             23         28.010               5.000          0.315          0.306          0.264          0.167          0.240          0.240            3.9            3.1            4.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.111         15.278          6.100          4.011          5.166                    10.809
    11/May/2003       1512.045          6.825           13.5            3.2            0.0            0.5          291.1            5.9        16777.3            0.0            0.0       -173.704             -32.199         -0.794        196.000          0.000          0.000         71.736         -39.535           -13.931                 ?          1.539          0.772        365.891        477.000          0.000          0.000          0.000          0.000       -530.783       -274.686        -92.882          0.000         -1.400        181.400         175.000           0.000         -110.567         449.12        1061.22        1510.34         300.61           9.55           0.00         138.96           0.00        1026.26          0.000         34.967              ?              ?              ?              ?           5.49          12.27          17.75              ?          0.000           4.21           0.44           0.00           0.83           0.00          11.92              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.419           0.569             0.569           0.569        920.020          0.205          0.390          0.233          0.287          8.826        214.543          0.502          1.000                     1.000                       1.000        136.714         29.721               0.000         28.000         27.570             23         28.010               5.000          0.313          0.305          0.264          0.167          0.240          0.240            3.9            3.0            4.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.074         15.174          6.106          3.968          5.100                    10.774
    12/May/2003       1517.595          6.832           13.5            3.2            0.0            0.5          291.0            5.9        16777.2            0.0            0.0       -174.052             -31.949         -0.794        196.000          0.000          0.000         71.494         -39.544           -14.028                 ?          1.441          0.737        364.968        477.000          0.000          0.000          0.000          0.000       -532.322       -275.256        -93.654          0.000         -1.400        181.600         175.000           0.000         -111.109         449.12        1063.36        1512.48         301.15           9.00           0.00         138.96           0.00        1028.39          0.000         34.967              ?              ?              ?              ?           5.47          12.32          17.79              ?          0.000           4.22           0.42           0.00           0.83           0.00          11.97              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.313           0.387             0.387           0.387        920.020          0.194          0.382          0.233          0.270          8.842        214.543          0.504          1.000                     0.843                       1.000        136.714         23.776               0.000         28.000         27.570             24         28.010               4.000          0.309          0.304          0.263          0.167          0.240          0.240            3.9            3.0            4.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.040         15.077          6.115          3.925          5.037                    10.740
    13/May/2003       1526.645          6.843           13.4            3.2            0.0            0.4          290.9            5.9        16777.1            0.0            0.0       -174.391             -31.708         -0.794        196.000          0.000          0.000         71.258         -39.549           -14.126                 ?          1.261          0.653        363.714        477.000          0.000          0.000          0.000          0.000       -533.763       -275.642        -94.390          0.000         -1.400        181.600         175.000           0.000         -112.032         449.12        1065.26        1514.38         301.94           8.21           0.00         138.96           0.00        1030.30          0.000         34.967              ?              ?              ?              ?           5.45          12.38          17.82              ?          0.000           4.23           0.38           0.00           0.83           0.00          12.03              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.212           0.601             0.601           0.601        920.020          0.179          0.371          0.234          0.246          8.866        214.543          0.506          1.000                     1.000                       1.000        136.714         23.776               0.000         28.000         27.570             24         28.010               4.000          0.303          0.303          0.263          0.167          0.240          0.240            4.0            3.0            4.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.004         14.979          6.122          3.882          4.975                    10.707
    14/May/2003       1533.045          6.850           13.4            3.1            0.0            0.4          290.8            5.8        16777.0            0.0            0.0       -174.724             -31.460         -0.794        196.000          0.000          0.000         71.018         -39.559           -14.210                 ?          1.416          0.748        362.538        477.000          0.000          0.000          0.000          0.000       -535.025       -276.243        -95.044          0.000         -1.400        181.600         175.000           0.000         -113.287         449.12        1067.36        1516.47         302.50           7.65           0.00         138.96           0.00        1032.39          0.000         34.967              ?              ?              ?              ?           5.43          12.43          17.85              ?          0.000           4.24           0.36           0.00           0.83           0.00          12.08              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.083           0.427             0.427           0.427        920.020          0.168          0.362          0.234          0.230          8.883        214.543          0.508          1.000                     0.990                       1.000        136.714         23.776               0.000         28.000         27.570             24         28.010               4.000          0.297          0.302          0.262          0.167          0.240          0.240            4.0            3.0            4.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.978         14.895          6.135          3.843          4.917                    10.674
    15/May/2003       1539.295          6.858           13.3            3.1            0.0            0.4          290.7            5.8        16776.9            0.0            0.0       -175.046             -31.214         -0.794        196.000          0.000          0.000         70.781         -39.564           -14.288                 ?          1.383          0.741        361.490        477.000          0.000          0.000          0.000          0.000       -536.441       -276.670        -95.792          0.000         -1.400        181.600         175.000           0.000         -114.462         449.12        1069.11        1518.23         303.05           7.11           0.00         138.96           0.00        1034.15          0.000         34.967              ?              ?              ?              ?           5.41          12.48          17.89              ?          0.000           4.24           0.33           0.00           0.83           0.00          12.13              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.970           0.307             0.307           0.307        920.020          0.157          0.354          0.234          0.213          8.899        214.543          0.510          1.000                     0.897                       1.000        136.714         23.776               0.000         28.000         27.570             24         28.010               4.000          0.291          0.302          0.262          0.167          0.240          0.240            4.0            3.0            4.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.956         14.817          6.153          3.804          4.861                    10.643
    16/May/2003       1544.897          6.864           13.2            3.1            0.0            0.4          290.6            5.8        16776.8            0.0            0.0       -175.358             -31.005         -0.794        196.000          0.000          0.000         70.576         -39.569           -14.390                 ?          0.894          0.486        360.809        477.000          0.000          0.000          0.000          0.000       -537.824       -276.977        -96.533          0.000         -1.400        181.600         175.000           0.000         -115.510         449.12        1070.15        1519.27         303.54           6.62           0.00         138.96           0.00        1035.19          0.000         34.967              ?              ?              ?              ?           5.39          12.52          17.92              ?          0.000           4.25           0.31           0.00           0.83           0.00          12.17              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.893           0.196             0.196           0.196        920.020          0.147          0.347          0.235          0.199          8.914        214.543          0.512          1.000                     0.870                       1.000        136.714         23.776               0.000         28.000         27.570             24         28.010               4.000          0.288          0.301          0.262          0.167          0.240          0.240            4.0            2.9            4.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.910         14.716          6.151          3.760          4.805                    10.611
