ApsimVersion = 7.3
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    18/Apr/2003       1329.338          6.580           16.4            3.0            0.0            0.7          292.2            6.5        16778.7            0.0            0.0       -160.828             -35.576         -0.910        194.000          0.000          0.000         74.828         -39.252           -11.130             0.054          0.510          0.217        381.673        477.000          0.000          0.000          0.000          0.000       -503.066       -252.478        -85.151          0.000         -1.784        166.600         175.000           0.000         -101.413        1298.24         78.402       1376.641           0.00          10.88           0.00         108.21           0.00         949.10          0.000         78.402              ?              ?              ?              ?         16.136          0.784         16.920          0.784          0.000           4.75           0.41           0.00           0.85           0.00          10.13              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           8.871           0.097             0.097           0.097        974.140          0.327          0.483          0.232          0.495          8.818        162.314          0.836          1.000          1.000                0.680                  1.000        266.353        176.533               4.000         34.000         48.165             17         34.155              11.000          0.353          0.345          0.278          0.165          0.240          0.240            3.2            3.7            7.7            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.019         17.920          5.442          4.576          7.901                    11.836
    19/Apr/2003       1334.488          6.586           16.1            2.9            0.0            0.7          292.1            6.5        16778.6            0.0            0.0       -161.364             -35.341         -0.918        194.000          0.000          0.000         74.603         -39.262           -11.439             0.053          0.734          0.319        381.356        477.000          0.000          0.000          0.000          0.000       -503.576       -252.576        -85.368          0.000         -1.784        166.800         175.000           0.000          -95.327        1299.50         78.402       1377.903           0.00          10.27           0.00         108.21           0.00         950.37          0.000         78.402              ?              ?              ?              ?         16.189          0.784         16.973          0.784          0.000           4.76           0.39           0.00           0.86           0.00          10.18              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           8.792           0.198             0.198           0.198        974.140          0.311          0.472          0.233          0.466          8.847        162.314          0.857          1.000          1.000                0.713                  1.000        266.353        176.533               4.000         34.000         48.165             17         34.155              11.000          0.339          0.342          0.286          0.165          0.240          0.240            3.1            3.6            7.6            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          9.737         17.611          5.211          4.527          7.874                    11.790
    20/Apr/2003       1341.888          6.595           15.8            2.9            0.0            0.7          292.0            6.5        16778.5            0.0            0.0       -161.893             -35.128         -0.923        194.000          0.000          0.000         74.398         -39.270           -11.761             0.051          2.164          0.958        379.480        477.000          0.000          0.000          0.000          0.000       -504.310       -252.774        -85.686          0.000         -1.784        166.800         175.000           0.000          -95.644        1304.23         78.402       1382.627           0.00           9.55           0.00         108.21           0.00         955.09          0.000         78.402              ?              ?              ?              ?         16.241          0.784         17.025          0.784          0.000           4.78           0.36           0.00           0.85           0.00          10.25              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           8.643           0.917             0.917           0.917        974.140          0.292          0.458          0.234          0.432          8.881        162.314          0.850          1.000          1.000                1.000                  1.000        266.353        166.149               4.000         34.000         48.165             18         34.155              10.000          0.325          0.336          0.290          0.165          0.240          0.240            3.1            3.4            7.5            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          9.491         17.291          5.122          4.370          7.800                    11.745
    21/Apr/2003       1349.938          6.604           15.5            2.9            0.0            0.7          292.0            6.4        16778.5            0.0            0.0       -162.407             -34.940         -0.924        194.000          0.000          0.000         74.223         -39.283           -12.087             0.049          1.081          0.490        378.572        477.000          0.000          0.000          0.000          0.000       -506.474       -253.692        -86.644          0.000         -1.784        166.800         175.000           0.000          -97.520        1306.41         78.402       1384.809           0.00           8.78           0.00         108.21           0.00         957.27          0.000         78.402              ?              ?              ?              ?         16.289          0.784         17.074          0.784          0.000           4.80           0.33           0.00           0.84           0.00          10.31              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           8.498           0.419             0.419           0.419        974.140          0.272          0.443          0.235          0.396          8.917        162.314          0.873          1.000          1.000                1.000                  1.000        266.353        166.149               4.000         34.000         48.165             18         34.155              10.000          0.321          0.332          0.291          0.165          0.240          0.240            3.1            3.3            7.3            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          9.309         16.966          5.098          4.211          7.656                    11.699
    22/Apr/2003       1356.888          6.612           15.2            2.9            0.0            0.7          291.9            6.4        16778.4            0.0            0.0       -162.895             -34.783         -0.924        194.000          0.000          0.000         74.078         -39.297           -12.418             0.046          1.885          0.877        376.935        477.000          0.000          0.000          0.000          0.000       -507.554       -254.110        -87.134          0.000         -1.784        166.800         175.000           0.000          -98.428        1310.09         78.402       1388.495           0.00           8.12           0.00         108.21           0.00         960.96          0.000         78.402              ?              ?              ?              ?         16.336          0.784         17.120          0.784          0.000           4.82           0.31           0.00           0.84           0.00          10.37              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           8.369           0.760             0.760           0.760        974.140          0.253          0.429          0.235          0.365          8.949        162.314          0.862          1.000          1.000                1.000                  1.000        266.353        166.149               4.000         34.000         48.165             18         34.155              10.000          0.314          0.329          0.290          0.165          0.240          0.240            3.1            3.2            7.1            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          9.177         16.636          5.097          4.080          7.459                    11.654
    23/Apr/2003       1365.988          6.623           15.0            2.8            0.0            0.7          291.9            6.4        16778.3            0.0            0.0       -163.357             -34.622         -0.924        194.000          0.000          0.000         73.928         -39.308           -12.720             0.044          1.931          0.920        375.385        477.000          0.000          0.000          0.000          0.000       -509.439       -254.870        -88.011          0.000         -1.784        166.800         175.000           0.000         -100.065        1313.42         78.402       1391.825           0.00           7.32           0.00         108.21           0.00         964.29          0.000         78.402              ?              ?              ?              ?         16.380          0.784         17.164          0.784          0.000           4.84           0.28           0.00           0.83           0.00          10.43              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           8.208           0.630             0.630           0.630        974.140          0.230          0.412          0.236          0.327          8.986        162.314          0.888          1.000          1.000                1.000                  1.000        266.353        155.764               4.000         34.000         48.165             19         34.155               9.000          0.306          0.328          0.290          0.165          0.240          0.240            3.2            3.2            6.9            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          9.083         16.335          5.103          3.979          7.253                    11.610
    24/Apr/2003       1374.288          6.633           14.8            2.8            0.0            0.7          291.8            6.3        16778.2            0.0            0.0       -163.796             -34.440         -0.924        194.000          0.000          0.000         73.762         -39.323           -12.976             0.042          0.639          0.313        375.034        477.000          0.000          0.000          0.000          0.000       -511.370       -255.500        -88.932          0.000         -1.784        167.000         175.000           0.000         -101.615        1314.48         78.402       1392.880           0.00           6.70           0.00         108.21           0.00         965.34          0.000         78.402              ?              ?              ?              ?         16.422          0.784         17.206          0.784          0.000           4.86           0.25           0.00           0.83           0.00          10.48              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           8.140           0.237             0.237           0.237        974.140          0.212          0.399          0.237          0.298          9.015        162.314          0.863          1.000          1.000                0.995                  1.000        266.353        155.764               4.000         34.000         48.165             19         34.155              10.000          0.305          0.327          0.289          0.165          0.240          0.240            3.2            3.1            6.7            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          9.026         16.080          5.127          3.899          7.053                    11.565
    25/Apr/2003       1379.938          6.639           14.6            3.6            1.1            0.7          291.7            6.3        16778.1            0.0            0.0       -164.217             -34.238         -0.924        196.000          0.000          0.000         73.572         -39.335           -11.195             0.041          1.466          0.735        373.935        477.000          0.000          0.000          0.000          0.000       -512.009       -255.737        -89.245          0.000         -1.784        167.000         175.000           0.000         -101.966        1316.28         78.402       1394.686           0.00           6.28           0.00         108.21           0.00         967.15          0.000         78.402              ?              ?              ?              ?         16.462          0.784         17.246          0.784          0.000           4.87           0.24           0.00           0.82           0.00          10.53              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           8.045           0.364             0.364           0.364        974.140          0.200          0.390          0.237          0.279          9.035        162.314          0.874          1.000          1.000                0.777                  1.000        266.353        155.764               4.000         34.000         48.165             19         34.155              10.000          0.299          0.327          0.289          0.165          0.240          0.240            3.3            3.1            6.5            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          8.993         15.862          5.165          3.828          6.868                    11.522
    26/Apr/2003       1388.488          6.649           14.6            4.0            0.7            0.6          291.7            6.3        16778.0            0.0            0.0       -164.625             -34.044         -0.924        196.000          0.000          0.000         73.385         -39.342           -11.409             0.040          2.024          1.031        372.043        477.000          0.000          0.000          0.000          0.000       -513.475       -256.101        -89.980          0.000         -1.784        167.000         175.000           0.000         -103.065        1319.05         78.402       1397.451           0.00           5.64           0.00         108.21           0.00         969.91          0.000         78.402              ?              ?              ?              ?         16.502          0.784         17.286          0.784          0.000           4.89           0.22           0.00           0.81           0.00          10.58              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           7.909           0.861             0.861           0.861        974.140          0.180          0.376          0.238          0.249          9.065        162.314          0.904          1.000          1.000                1.000                  1.000        266.353        155.764               3.000         34.000         48.165             19         34.155              10.000          0.291          0.325          0.288          0.165          0.240          0.240            3.4            3.1            6.4            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          9.806         16.500          5.710          4.096          6.694                    11.478
    27/Apr/2003       1394.538          6.657           14.5            4.1            0.4            0.6          291.6            6.2        16778.0            0.0            0.0       -165.020             -33.840         -0.924        196.000          0.000          0.000         73.191         -39.353           -11.601             0.039          0.657          0.343        371.575        477.000          0.000          0.000          0.000          0.000       -515.499       -256.962        -91.011          0.000         -1.784        167.000         175.000           0.000         -104.957        1319.79         78.402       1398.190           0.00           5.21           0.00         108.21           0.00         970.65          0.000         78.402              ?              ?              ?              ?         16.541          0.784         17.325          0.784          0.000           4.90           0.20           0.00           0.82           0.00          10.63              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           7.796           0.125             0.125           0.125        974.140          0.168          0.366          0.239          0.229          9.084        162.314          0.871          1.000          1.000                0.808                  1.000        266.353        145.380               3.000         34.000         48.165             20         34.155               9.000          0.288          0.325          0.288          0.165          0.240          0.240            3.5            3.1            6.2            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         10.262         16.793          6.004          4.258          6.531                    11.435
    28/Apr/2003       1401.888          6.665           14.4            4.2            0.2            0.6          291.5            6.2        16777.9            0.0            0.0       -165.405             -33.645         -0.924        196.000          0.000          0.000         73.004         -39.360           -11.791             0.038          1.460          0.774        370.426        477.000          0.000          0.000          0.000          0.000       -516.156       -257.087        -91.355          0.000         -1.784        167.000         175.000           0.000         -105.425        1321.53         78.402       1399.935           0.00           4.79           0.00         108.21           0.00         972.40          0.000         78.402              ?              ?              ?              ?         16.578          0.784         17.362          0.784          0.000           4.91           0.18           0.00           0.81           0.00          10.68              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           7.708           0.375             0.375           0.375        974.140          0.154          0.357          0.239          0.210          9.104        162.314          0.891          1.000          1.000                1.000                  1.000        266.353        145.380               3.000         34.000         48.165             20         34.155               9.000          0.282          0.324          0.287          0.165          0.240          0.240            3.5            3.0            6.1            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         10.491         16.869          6.154          4.337          6.378                    11.392
    29/Apr/2003       1407.188          6.671           14.3            4.2            0.1            0.6          291.5            6.2        16777.8            0.0            0.0       -165.781             -33.462         -0.924        196.000          0.000          0.000         72.828         -39.368           -11.983             0.037          0.716          0.386        369.920        477.000          0.000          0.000          0.000          0.000       -517.616       -257.462        -92.129          0.000         -1.784        167.000         175.000           0.000         -106.574        1322.21         78.402       1400.612           0.00           4.48           0.00         108.21           0.00         973.07          0.000         78.402              ?              ?              ?              ?         16.615          0.784         17.399          0.784          0.000           4.92           0.17           0.00           0.81           0.00          10.71              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           7.635           0.119             0.119           0.119        974.140          0.145          0.350          0.239          0.196          9.118        162.314          0.880          1.000          1.000                0.795                  1.000        266.353        145.380               3.000         34.000         48.165             20         34.155               9.000          0.279          0.324          0.287          0.165          0.240          0.240            3.6            3.0            5.9            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         10.598         16.830          6.232          4.365          6.232                    11.350
    30/Apr/2003       1415.888          6.682           14.2            4.1            0.1            0.6          291.4            6.1        16777.7            0.0            0.0       -166.147             -33.287         -0.924        196.000          0.000          0.000         72.658         -39.372           -12.175             0.036          1.711          0.934        368.499        477.000          0.000          0.000          0.000          0.000       -518.332       -257.581        -92.515          0.000         -1.784        167.000         175.000           0.000         -107.080        1323.92         78.402       1402.320           0.00           3.98           0.00         108.21           0.00         974.78          0.000         78.402              ?              ?              ?              ?         16.650          0.784         17.434          0.784          0.000           4.94           0.15           0.00           0.80           0.00          10.76              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           7.531           0.487             0.487           0.487        974.140          0.129          0.338          0.240          0.173          9.141        162.314          0.931          1.000          1.000                1.000                  1.000        266.353        145.380               3.000         34.000         48.165             20         34.155               9.000          0.272          0.322          0.286          0.165          0.240          0.240            3.7            3.0            5.8            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         10.663         16.758          6.304          4.359          6.094                    11.308
    01/May/2003       1431.020          6.700           14.2            4.1            0.0            0.6          291.3            6.1        16777.6            0.0            0.0       -166.504             -33.095         -0.924        196.000          0.000          0.000         72.477         -39.382           -12.340             0.035          0.738          0.411        367.807        477.000          0.000          0.000          0.000          0.000       -520.043       -258.068        -93.449          0.000         -1.784        167.000         175.000           0.000         -108.501        1324.52         78.402       1402.926           0.00           3.23           0.00         108.21           0.00         975.39          0.000         78.402              ?              ?              ?              ?         16.686          0.784         17.470          0.784          0.000           4.96           0.13           0.00           0.78           0.00          10.82              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           7.446           0.281             0.281           0.281        974.140          0.105          0.320          0.241          0.139          9.175        162.314          0.963          1.000          1.000                1.000                  1.000        266.353        134.996               3.000         34.000         48.165             21         34.155               9.000          0.269          0.322          0.286          0.165          0.240          0.240            3.8            3.0            5.7            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         10.672         16.637          6.332          4.339          5.965                    11.267
    02/May/2003       1437.620          6.707           14.2            4.0            0.0            0.6          291.2            6.1        16777.5            0.0            0.0       -166.856             -32.899         -0.924        196.000          0.000          0.000         72.303         -39.406           -12.495             0.038          0.588          0.337        372.601        477.000          0.000          0.000          0.000          0.000       -520.781       -258.349        -93.860          0.000         -1.784        172.200         175.000           0.000         -109.193        1324.99         78.402       1403.387           0.00           2.94           0.00         108.21           0.00         975.85          0.000         78.402              ?              ?              ?              ?         16.724          0.784         17.508          0.784          0.000           4.97           0.11           0.00           0.78           0.00          10.86              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           7.907           0.068             0.068           0.068        974.140          0.096          0.314          0.241          0.126          9.187        162.314          0.871          1.000          1.000                0.930                  1.000        266.353        134.996               3.000         34.000         48.165             21         34.155               9.000          0.301          0.322          0.286          0.165          0.240          0.240            3.8            3.0            5.5            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         10.723         16.567          6.359          4.365          5.844                    11.226
    03/May/2003       1444.470          6.715           14.1            3.9            0.0            0.6          291.2            6.1        16777.5            0.0            0.0       -167.239             -32.680         -0.924        196.000          0.000          0.000         72.094         -39.415           -12.660             0.038          1.127          0.654        371.824        477.000          0.000          0.000          0.000          0.000       -521.368       -258.418        -94.197          0.000         -1.784        172.200         175.000           0.000         -104.399        1325.70         78.402       1404.105           0.00           2.64           0.00         108.21           0.00         976.57          0.000         78.402              ?              ?              ?              ?         16.762          0.784         17.546          0.784          0.000           4.98           0.10           0.00           0.78           0.00          10.91              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           7.835           0.123             0.123           0.123        974.140          0.086          0.307          0.241          0.113          9.201        162.314          0.940          1.000          1.000                0.917                  1.000        266.353        134.996               3.000         34.000         48.165             21         34.155               9.000          0.297          0.321          0.286          0.165          0.240          0.240            3.9            3.0            5.4            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         10.673         16.403          6.366          4.307          5.730                    11.185
    04/May/2003       1453.470          6.726           14.0            3.8            0.0            0.6          291.1            6.0        16777.4            0.0            0.0       -167.616             -32.466         -0.924        196.000          0.000          0.000         71.889         -39.424           -12.822             0.040          0.588          0.346        375.141        477.000          0.000          0.000          0.000          0.000       -522.495       -258.541        -94.852          0.000         -1.784        176.000         175.000           0.000         -105.176        1326.08         78.402       1404.479           0.00           2.25           0.00         108.21           0.00         976.94          0.000         78.402              ?              ?              ?              ?         16.802          0.784         17.586          0.784          0.000           4.99           0.09           0.00           0.77           0.00          10.96              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           8.170           0.137             0.137           0.137        974.140          0.073          0.297          0.242          0.095          9.218        162.314          0.957          1.000          1.000                1.000                  1.000        266.353        124.611               2.000         34.000         48.165             22         34.155               8.000          0.319          0.321          0.286          0.165          0.240          0.240            3.9            3.0            5.3            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         10.620         16.241          6.371          4.249          5.621                    11.145
    05/May/2003       1458.172          6.731           13.9            3.7            0.0            0.6          291.0            6.0        16777.3            0.0            0.0       -168.017             -32.239         -0.924        196.000          0.000          0.000         71.678         -39.439           -12.997             0.039          1.589          0.949        374.003        477.000          0.000          0.000          0.000          0.000       -523.084       -258.678        -95.198          0.000         -1.784        176.000         175.000           0.000         -101.859        1326.85         78.402       1405.250           0.00           2.10           0.00         108.21           0.00         977.71          0.000         78.402              ?              ?              ?              ?         16.841          0.784         17.625          0.784          0.000           4.99           0.08           0.00           0.77           0.00          11.00              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           8.062           0.189             0.189           0.189        974.140          0.069          0.294          0.242          0.089          9.224        162.314          0.870          1.000          1.000                0.785                  1.000        266.353        124.611               2.000         34.000         48.165             22         34.155               8.000          0.312          0.321          0.285          0.165          0.240          0.240            3.9            3.0            5.2            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         10.549         16.067          6.355          4.194          5.518                    11.106
    06/May/2003       1468.122          6.743           13.8            3.6            0.0            0.5          290.9            6.0        16777.2            0.0            0.0       -168.406             -32.023         -0.924        196.000          0.000          0.000         71.465         -39.443           -13.169             0.037          1.792          1.077        372.597        477.000          0.000          0.000          0.000          0.000       -524.673       -258.867        -96.147          0.000         -1.784        176.000         175.000           0.000         -102.997        1327.66         78.402       1406.059           0.00           1.79           0.00         108.21           0.00         978.52          0.000         78.402              ?              ?              ?              ?         16.878          0.784         17.662          0.784          0.000           5.00           0.07           0.00           0.76           0.00          11.05              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           7.937           0.329             0.329           0.329        974.140          0.059          0.286          0.242          0.075          9.238        162.314          0.975          1.000          1.000                1.000                  1.000        266.353        124.611               2.000         34.000         48.165             22         34.155               8.000          0.305          0.320          0.285          0.165          0.240          0.240            3.9            3.0            5.1            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         10.476         15.895          6.339          4.137          5.420                    11.067
    07/May/2003       1477.172          6.754           13.7            3.6            0.0            0.5          290.9            5.9        16777.1            0.0            0.0       -168.780             -31.831         -0.924        196.000          0.000          0.000         71.289         -39.458           -13.352             0.037          0.804          0.489        372.232        477.000          0.000          0.000          0.000          0.000       -526.465       -259.196        -97.224          0.000         -1.784        176.200         175.000           0.000         -104.404        1328.02         78.402       1406.421           0.00           1.51           0.00         108.21           0.00         978.88          0.000         78.402              ?              ?              ?              ?         16.915          0.784         17.699          0.784          0.000           5.01           0.06           0.00           0.75           0.00          11.09              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           7.879           0.075             0.075           0.075        974.140          0.049          0.280          0.242          0.063          9.250        162.314          0.957          1.000          1.000                1.000                  1.000        266.353        124.611               2.000         34.000         48.165             22         34.155               8.000          0.302          0.320          0.285          0.165          0.240          0.240            4.0            3.0            5.0            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         10.389         15.713          6.310          4.078          5.324                    11.028
    08/May/2003       1484.822          6.763           13.6            3.5            0.0            0.5          290.8            5.9        16777.0            0.0            0.0       -169.146             -31.629         -0.924        196.000          0.000          0.000         71.098         -39.471           -13.516             0.039          1.621          0.998        375.511        477.000          0.000          0.000          0.000          0.000       -527.269       -259.271        -97.713          0.000         -1.784        180.600         175.000           0.000         -104.768        1328.64         78.402       1407.040           0.00           1.27           0.00         108.21           0.00         979.50          0.000         78.402              ?              ?              ?              ?         16.953          0.784         17.737          0.784          0.000           5.01           0.05           0.00           0.75           0.00          11.14              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           8.212           0.123             0.123           0.123        974.140          0.041          0.274          0.243          0.053          9.261        162.314          0.982          1.000          1.000                1.000                  1.000        266.353        114.227               2.000         34.000         48.165             23         34.155               7.000          0.324          0.321          0.285          0.165          0.240          0.240            3.9            3.0            5.0            1.3            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         10.315         15.549          6.292          4.023          5.234                    10.990
