ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    03/May/2003       1444.470          6.746           13.8            3.8            0.0            0.6          291.6            6.2        16777.9            0.0            0.0       -168.102             -33.726         -0.786        196.000          0.000          0.000         73.090         -39.362           -12.990             0.036          1.116          0.578        372.031        477.000          0.000          0.000          0.000          0.000       -522.255       -251.364       -100.544          0.000         -2.170        172.200         175.000           0.000         -104.078         240.25        1274.76        1515.01         164.12          13.28           0.00          62.86           0.00        1209.28          0.000         65.479              ?              ?              ?              ?           3.05          14.45          17.50          0.655          0.000           2.30           0.37           0.00           0.38           0.00          13.80              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.822           0.313             0.313           0.313        920.020          0.273          0.369          0.132          0.398          4.729        107.999          0.001          1.000                     0.917                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.298          0.316          0.284          0.169          0.240          0.240            3.9            3.0            5.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.597         16.116          6.312          4.285          5.519                    11.067
    04/May/2003       1453.470          6.757           13.8            3.7            0.0            0.6          291.5            6.1        16777.8            0.0            0.0       -168.465             -33.517         -0.786        196.000          0.000          0.000         72.889         -39.372           -13.145             0.039          0.582          0.308        375.157        477.000          0.000          0.000          0.000          0.000       -523.371       -251.677       -101.122          0.000         -2.170        176.000         175.000           0.000         -104.969         240.25        1276.02        1516.27         165.09          12.30           0.00          62.86           0.00        1210.54          0.000         65.479              ?              ?              ?              ?           3.03          14.51          17.54          0.655          0.000           2.31           0.34           0.00           0.38           0.00          13.85              ?              ?              ?              ?              ?               ?               ?          0.028              ?           8.143           0.366             0.366           0.366        920.020          0.256          0.355          0.133          0.369          4.758        107.999          0.001          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.320          0.315          0.284          0.169          0.240          0.240            3.9            3.0            5.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.545         15.962          6.316          4.229          5.417                    11.028
    05/May/2003       1458.172          6.762           13.7            3.6            0.0            0.6          291.5            6.1        16777.7            0.0            0.0       -168.852             -33.296         -0.786        196.000          0.000          0.000         72.684         -39.388           -13.311             0.038          1.574          0.852        373.763        477.000          0.000          0.000          0.000          0.000       -523.953       -252.043       -101.430          0.000         -2.170        176.000         175.000           0.000         -101.843         240.25        1278.82        1519.07         165.56          11.83           0.00          62.86           0.00        1213.34          0.000         65.479              ?              ?              ?              ?           3.03          14.55          17.58          0.655          0.000           2.32           0.33           0.00           0.38           0.00          13.90              ?              ?              ?              ?              ?               ?               ?          0.028              ?           8.024           0.542             0.542           0.542        920.020          0.247          0.348          0.133          0.355          4.772        107.999          0.001          1.000                     0.785                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.313          0.314          0.283          0.169          0.240          0.240            3.9            3.0            5.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.474         15.796          6.298          4.176          5.322                    10.990
    06/May/2003       1468.122          6.774           13.6            3.6            0.0            0.6          291.4            6.1        16777.6            0.0            0.0       -169.228             -33.084         -0.786        196.000          0.000          0.000         72.478         -39.393           -13.474             0.036          1.775          0.973        371.935        477.000          0.000          0.000          0.000          0.000       -525.527       -252.585       -102.282          0.000         -2.170        176.000         175.000           0.000         -103.237         240.25        1282.17        1522.42         166.52          10.87           0.00          62.86           0.00        1216.69          0.000         65.479              ?              ?              ?              ?           3.01          14.60          17.61          0.655          0.000           2.33           0.30           0.00           0.38           0.00          13.95              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.878           0.856             0.856           0.856        920.020          0.230          0.333          0.134          0.326          4.801        107.999          0.001          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.305          0.312          0.282          0.169          0.240          0.240            3.9            3.0            5.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.403         15.633          6.282          4.121          5.230                    10.953
    07/May/2003       1477.172          6.784           13.5            3.5            0.0            0.6          291.3            6.0        16777.6            0.0            0.0       -169.588             -32.898         -0.786        196.000          0.000          0.000         72.309         -39.409           -13.649             0.035          0.797          0.448        371.438        477.000          0.000          0.000          0.000          0.000       -527.302       -253.441       -103.254          0.000         -2.170        176.200         175.000           0.000         -105.065         240.25        1283.62        1523.87         167.40           9.99           0.00          62.86           0.00        1218.14          0.000         65.479              ?              ?              ?              ?           3.00          14.65          17.65          0.655          0.000           2.34           0.28           0.00           0.38           0.00          13.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.776           0.249             0.249           0.249        920.020          0.213          0.319          0.135          0.300          4.828        107.999          0.001          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.303          0.312          0.282          0.169          0.240          0.240            3.9            3.0            4.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.318         15.459          6.252          4.065          5.141                    10.916
    08/May/2003       1484.822          6.793           13.4            3.4            0.0            0.6          291.3            6.0        16777.5            0.0            0.0       -169.939             -32.702         -0.786        196.000          0.000          0.000         72.127         -39.423           -13.804             0.037          1.607          0.924        374.496        477.000          0.000          0.000          0.000          0.000       -528.099       -253.690       -103.702          0.000         -2.170        180.600         175.000           0.000         -105.562         240.25        1286.41        1526.66         168.14           9.25           0.00          62.86           0.00        1220.94          0.000         65.479              ?              ?              ?              ?           2.99          14.70          17.69          0.655          0.000           2.35           0.26           0.00           0.38           0.00          14.04              ?              ?              ?              ?              ?               ?               ?          0.028              ?           8.101           0.418             0.418           0.418        920.020          0.199          0.308          0.135          0.277          4.850        107.999          0.001          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.324          0.312          0.282          0.169          0.240          0.240            3.9            3.0            4.8            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.247         15.305          6.234          4.013          5.058                    10.880
    09/May/2003       1492.084          6.802           13.3            3.4            0.0            0.6          291.2            6.0        16777.4            0.0            0.0       -170.311             -32.494         -0.786        196.000          0.000          0.000         71.930         -39.435           -13.967             0.036          1.543          0.906        373.004        477.000          0.000          0.000          0.000          0.000       -529.705       -254.107       -104.626          0.000         -2.170        180.600         175.000           0.000         -102.504         240.25        1288.91        1529.16         168.75           8.64           0.00          62.86           0.00        1223.43          0.000         65.479              ?              ?              ?              ?           2.98          14.74          17.72          0.655          0.000           2.36           0.24           0.00           0.38           0.00          14.09              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.972           0.586             0.586           0.586        920.020          0.187          0.298          0.136          0.259          4.868        107.999          0.001          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.316          0.311          0.281          0.169          0.240          0.240            3.9            3.0            4.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.162         15.142          6.187          3.975          4.979                    10.844
    10/May/2003       1504.545          6.817           13.3            3.3            0.0            0.5          291.1            5.9        16777.3            0.0            0.0       -170.670             -32.278         -0.786        196.000          0.000          0.000         71.721         -39.444           -14.110             0.035          1.308          0.781        371.626        477.000          0.000          0.000          0.000          0.000       -531.249       -254.693       -105.532          0.000         -2.170        180.600         175.000           0.000         -103.996         240.25        1290.66        1530.91         169.78           7.61           0.00          62.86           0.00        1225.18          0.000         65.479              ?              ?              ?              ?           2.97          14.79          17.76          0.655          0.000           2.38           0.21           0.00           0.38           0.00          14.13              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.841           0.597             0.597           0.597        920.020          0.167          0.281          0.137          0.228          4.899        107.999          0.001          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.310          0.310          0.280          0.169          0.240          0.240            4.0            3.0            4.7            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.095         14.999          6.168          3.927          4.905                    10.809
    11/May/2003       1512.045          6.825           13.3            3.2            0.0            0.5          291.0            5.9        16777.2            0.0            0.0       -171.021             -32.032         -0.786        196.000          0.000          0.000         71.500         -39.468           -14.216             0.035          1.544          0.949        371.047        477.000          0.000          0.000          0.000          0.000       -532.557       -255.290       -106.313          0.000         -2.170        181.400         175.000           0.000         -105.374         240.25        1292.75        1533.00         170.40           6.99           0.00          62.86           0.00        1227.27          0.000         65.479              ?              ?              ?              ?           2.96          14.83          17.79          0.655          0.000           2.39           0.20           0.00           0.38           0.00          14.18              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.772           0.430             0.430           0.430        920.020          0.154          0.270          0.137          0.210          4.918        107.999          0.001          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.308          0.309          0.280          0.169          0.240          0.240            4.0            3.0            4.6            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.058         14.894          6.170          3.888          4.836                    10.774
    12/May/2003       1517.595          6.832           13.2            3.2            0.0            0.5          290.9            5.8        16777.1            0.0            0.0       -171.368             -31.783         -0.786        196.000          0.000          0.000         71.260         -39.477           -14.313             0.034          1.445          0.904        370.053        477.000          0.000          0.000          0.000          0.000       -534.101       -255.721       -107.262          0.000         -2.170        181.600         175.000           0.000         -105.953         240.25        1294.36        1534.61         170.82           6.58           0.00          62.86           0.00        1228.88          0.000         65.479              ?              ?              ?              ?           2.95          14.87          17.83          0.655          0.000           2.39           0.18           0.00           0.38           0.00          14.22              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.663           0.290             0.290           0.290        920.020          0.146          0.263          0.137          0.197          4.930        107.999          0.001          1.000                     0.843                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.302          0.308          0.279          0.169          0.240          0.240            4.0            3.0            4.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.027         14.797          6.178          3.849          4.770                    10.740
    13/May/2003       1526.645          6.843           13.2            3.1            0.0            0.5          290.8            5.8        16777.0            0.0            0.0       -171.706             -31.541         -0.786        196.000          0.000          0.000         71.023         -39.483           -14.410             0.033          1.264          0.801        368.795        477.000          0.000          0.000          0.000          0.000       -535.546       -256.011       -108.167          0.000         -2.170        181.600         175.000           0.000         -106.947         240.25        1295.79        1536.04         171.42           5.98           0.00          62.86           0.00        1230.31          0.000         65.479              ?              ?              ?              ?           2.94          14.91          17.86          0.655          0.000           2.40           0.17           0.00           0.38           0.00          14.26              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.557           0.457             0.457           0.457        920.020          0.134          0.253          0.138          0.179          4.948        107.999          0.001          1.000                     1.000                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.296          0.307          0.279          0.169          0.240          0.240            4.1            2.9            4.5            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          9.994         14.701          6.186          3.808          4.706                    10.707
    14/May/2003       1533.045          6.850           13.1            3.1            0.0            0.5          290.7            5.8        16776.9            0.0            0.0       -172.036             -31.294         -0.786        196.000          0.000          0.000         70.789         -39.494           -14.492             0.032          1.420          0.915        367.562        477.000          0.000          0.000          0.000          0.000       -536.810       -256.467       -108.967          0.000         -2.170        181.600         175.000           0.000         -108.205         240.25        1297.36        1537.60         171.84           5.55           0.00          62.86           0.00        1231.88          0.000         65.479              ?              ?              ?              ?           2.94          14.95          17.89          0.655          0.000           2.41           0.16           0.00           0.38           0.00          14.30              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.424           0.319             0.319           0.319        920.020          0.125          0.246          0.138          0.167          4.961        107.999          0.001          1.000                     0.990                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.289          0.307          0.279          0.169          0.240          0.240            4.1            2.9            4.4            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.972         14.618          6.201          3.771          4.646                    10.674
    15/May/2003       1539.295          6.858           13.1            3.1            0.0            0.5          290.6            5.8        16776.8            0.0            0.0       -172.356             -31.048         -0.786        196.000          0.000          0.000         70.549         -39.500           -14.567             0.031          1.386          0.905        366.430        477.000          0.000          0.000          0.000          0.000       -538.230       -256.786       -109.882          0.000         -2.170        181.600         175.000           0.000         -109.438         240.25        1298.66        1538.91         172.26           5.14           0.00          62.86           0.00        1233.18          0.000         65.479              ?              ?              ?              ?           2.93          14.99          17.92          0.655          0.000           2.41           0.14           0.00           0.38           0.00          14.33              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.305           0.227             0.227           0.227        920.020          0.116          0.239          0.139          0.154          4.973        107.999          0.001          1.000                     0.897                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.283          0.306          0.278          0.169          0.240          0.240            4.1            2.9            4.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.956         14.544          6.222          3.734          4.588                    10.643
    16/May/2003       1544.897          6.864           13.0            3.1            0.0            0.5          290.5            5.7        16776.7            0.0            0.0       -172.664             -30.838         -0.786        196.000          0.000          0.000         70.344         -39.505           -14.665             0.030          0.896          0.592        365.692        477.000          0.000          0.000          0.000          0.000       -539.617       -257.013       -110.787          0.000         -2.170        181.600         175.000           0.000         -110.570         240.25        1299.43        1539.68         172.63           4.76           0.00          62.86           0.00        1233.95          0.000         65.479              ?              ?              ?              ?           2.93          15.02          17.95          0.655          0.000           2.42           0.13           0.00           0.38           0.00          14.37              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.225           0.146             0.146           0.146        920.020          0.108          0.232          0.139          0.143          4.984        107.999          0.001          1.000                     0.870                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.278          0.306          0.278          0.169          0.240          0.240            4.1            2.9            4.3            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.916         14.446          6.224          3.692          4.530                    10.611
    17/May/2003       1550.097          6.870           12.9            3.1            0.0            0.5          290.4            5.7        16776.6            0.0            0.0       -172.962             -30.647         -0.786        196.000          0.000          0.000         70.158         -39.510           -14.771             0.029          0.996          0.666        364.921        477.000          0.000          0.000          0.000          0.000       -540.512       -257.159       -111.379          0.000         -2.170        181.600         175.000           0.000         -111.308         240.25        1300.14        1540.39         172.91           4.48           0.00          62.86           0.00        1234.66          0.000         65.479              ?              ?              ?              ?           2.92          15.06          17.98          0.655          0.000           2.42           0.13           0.00           0.38           0.00          14.40              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.145           0.105             0.105           0.105        920.020          0.102          0.227          0.139          0.135          4.993        107.999          0.001          1.000                     0.760                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.274          0.306          0.278          0.169          0.240          0.240            4.1            2.8            4.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.866         14.339          6.218          3.648          4.473                    10.581
    18/May/2003       1555.197          6.876           12.8            3.0            0.0            0.5          290.4            5.7        16776.5            0.0            0.0       -173.250             -30.464         -0.786        196.000          0.000          0.000         69.977         -39.513           -14.876             0.028          0.777          0.524        364.322        477.000          0.000          0.000          0.000          0.000       -541.509       -257.264       -112.045          0.000         -2.170        181.600         175.000           0.000         -112.079         240.25        1300.64        1540.89         173.16           4.24           0.00          62.86           0.00        1235.17          0.000         65.479              ?              ?              ?              ?           2.92          15.09          18.01          0.655          0.000           2.42           0.12           0.00           0.38           0.00          14.43              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.084           0.076             0.076           0.076        920.020          0.097          0.222          0.139          0.127          5.000        107.999          0.001          1.000                     0.730                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.270          0.306          0.278          0.169          0.240          0.240            4.1            2.8            4.2            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.816         14.235          6.211          3.605          4.418                    10.551
    19/May/2003       1563.447          6.886           12.7            3.0            0.0            0.5          290.3            5.7        16776.5            0.0            0.0       -173.527             -30.309         -0.786        196.000          0.000          0.000         69.826         -39.517           -14.999             0.027          0.431          0.293        363.950        477.000          0.000          0.000          0.000          0.000       -542.285       -257.340       -112.569          0.000         -2.170        181.600         175.000           0.000         -112.679         240.25        1300.98        1541.23         173.56           3.83           0.00          62.86           0.00        1235.50          0.000         65.479              ?              ?              ?              ?           2.91          15.12          18.03          0.655          0.000           2.43           0.11           0.00           0.38           0.00          14.47              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.048           0.079             0.079           0.079        920.020          0.088          0.215          0.140          0.115          5.012        107.999          0.001          1.000                     1.000                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.268          0.305          0.278          0.169          0.240          0.240            4.1            2.8            4.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.749         14.112          6.190          3.558          4.363                    10.522
    20/May/2003       1576.320          6.901           12.6            3.0            0.0            0.5          290.3            5.6        16776.4            0.0            0.0       -173.797             -30.163         -0.786        196.000          0.000          0.000         69.686         -39.524           -15.123             0.026          1.667          1.024        362.490        477.000          0.000          0.000          0.000          0.000       -542.717       -257.419       -112.862          0.000         -2.170        181.600         175.000           0.000         -113.050         240.25        1301.95        1542.20         174.19           3.20           0.00          62.86           0.00        1236.47          0.000         65.479              ?              ?              ?              ?           2.91          15.15          18.06          0.655          0.000           2.44           0.09           0.00           0.38           0.00          14.50              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.938           0.436             0.436           0.436        920.020          0.074          0.204          0.140          0.096          5.031        107.999          0.001          1.000                     1.000                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.260          0.305          0.277          0.169          0.240          0.240            4.1            2.7            4.1            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.678         13.988          6.166          3.513          4.310                    10.493
    21/May/2003       1589.970          6.917           12.6            3.0            0.0            0.4          290.2            5.6        16776.3            0.0            0.0       -174.056             -29.982         -0.786        196.000          0.000          0.000         69.525         -39.542           -15.201             0.027          0.529          0.371        363.219        477.000          0.000          0.000          0.000          0.000       -544.384       -257.854       -113.886          0.000         -2.170        182.800         175.000           0.000         -114.510         240.25        1302.23        1542.48         174.81           2.58           0.00          62.86           0.00        1236.75          0.000         65.479              ?              ?              ?              ?           2.90          15.19          18.09          0.655          0.000           2.45           0.07           0.00           0.38           0.00          14.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.982           0.099             0.099           0.099        920.020          0.060          0.192          0.141          0.078          5.050        107.999          0.001          1.000                     1.000                       1.000        134.714         11.638               0.000         28.000         26.990             26         28.010               2.000          0.266          0.304          0.277          0.169          0.240          0.240            4.1            2.7            4.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          9.649         13.910          6.171          3.478          4.261                    10.466
    22/May/2003       1598.470          6.927           12.6            3.0            0.0            0.4          290.1            5.6        16776.2            0.0            0.0       -174.322             -29.754         -0.786        196.000          0.000          0.000         69.311         -39.557           -15.238             0.029          0.552          0.395        366.405        477.000          0.000          0.000          0.000          0.000       -544.913       -257.954       -114.257          0.000         -2.170        186.400         175.000           0.000         -113.781         240.25        1302.48        1542.72         175.07           2.32           0.00          62.86           0.00        1237.00          0.000         65.479              ?              ?              ?              ?           2.89          15.22          18.12          0.655          0.000           2.45           0.06           0.00           0.38           0.00          14.57              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.294           0.019             0.019           0.019        920.020          0.054          0.187          0.141          0.070          5.058        107.999          0.001          1.000                     0.915                       1.000        134.714         11.638               0.000         28.000         26.990             26         28.010               2.000          0.287          0.304          0.277          0.169          0.240          0.240            4.2            2.7            4.0            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          9.655         13.873          6.203          3.453          4.218                    10.439
    23/May/2003       1602.520          6.932           12.5            2.9            0.0            0.4          290.0            5.5        16776.1            0.0            0.0       -174.614             -29.501         -0.786        196.000          0.000          0.000         69.066         -39.565           -15.278             0.032          0.529          0.381        369.606        477.000          0.000          0.000          0.000          0.000       -545.465       -257.973       -114.652          0.000         -2.170        190.000         175.000           0.000         -110.595         240.25        1302.62        1542.87         175.20           2.19           0.00          62.86           0.00        1237.15          0.000         65.479              ?              ?              ?              ?           2.89          15.26          18.15          0.655          0.000           2.45           0.06           0.00           0.38           0.00          14.60              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.614           0.017             0.017           0.017        920.020          0.051          0.185          0.141          0.066          5.061        107.999          0.001          1.000                     0.578                       1.000        134.714         11.638               0.000         28.000         26.990             26         28.010               2.000          0.309          0.304          0.277          0.169          0.240          0.240            4.2            2.7            3.9            1.3            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          9.655         13.833          6.224          3.431          4.177                    10.413
