ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    31/Jan/2004        921.395                EarlyTuber          4.875       -255.831              21.368         -1.696        169.000         -0.160          0.000        -12.494          -8.871          -167.320             0.168          2.027          0.414        458.431        453.000          0.000          0.000          0.000          0.000       -468.943       -249.327       -126.133         -9.937          0.000         62.800         330.000           0.000          -43.197         275.51         998.76        1274.28          42.59         103.75           0.00         129.18           0.00         853.01           0.00         145.76           9.86          16.12          25.98          25.30           0.67           0.67           6.27           0.00           2.92           0.00          14.66           1.46           0.00          0.060          0.016          0.023          0.017          0.010           8.499           1.558             1.558           1.558        900.000          0.894          0.898          0.039          2.800          1.342        200.848          0.798          1.000                     1.000                       1.000        136.948         43.499        133.348               2.000         19.000              1         19.000               8.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1231.69               129.18                    0.00        26991.226          42.59                      17
    01/Feb/2004        936.745                EarlyTuber          4.875       -257.068              21.782         -1.735        169.000         -0.160          0.000        -12.783          -8.916          -168.180             0.155          1.357          0.281        459.631        453.000          0.000          0.000          0.000          0.000       -470.970       -250.886       -126.547         -9.937          0.000         65.200         330.000           0.000            5.431         276.26        1004.49        1280.76          46.52          99.83           0.00         129.91           0.00         859.43           0.00         145.07           9.74          16.34          26.08          25.32           0.77           0.77           6.03           0.00           2.95           0.00          14.89           1.45           0.00          0.060          0.016          0.023          0.017          0.010           8.143           0.919             0.919           0.919        900.000          0.883          0.888          0.043          2.687          1.456        201.876          0.798          1.000                     1.000                       1.000        136.948         43.499        133.348               2.000         19.000              1         19.000               8.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1234.23               129.91                    0.00        26916.366          46.52                      17
    02/Feb/2004        952.455                EarlyTuber          4.938       -258.214              22.241         -1.767        169.000         -0.160          0.000        -13.114          -8.961          -168.899             0.142          3.337          0.704        456.279        453.000          0.000          0.000          0.000          0.000       -472.327       -251.805       -126.828         -9.937          0.000         65.400         330.000           0.000            6.631         277.92        1018.56        1296.49          50.83          95.55           0.00         131.54           0.00         873.71           0.00         144.85           9.59          16.59          26.18          25.33           0.85           0.85           5.77           0.00           2.96           0.00          15.14           1.45           0.00          0.060          0.017          0.023          0.017          0.010           7.728           2.847             2.847           2.847        900.000          0.872          0.877          0.046          2.565          1.578        204.162          0.798          1.000                     1.000                       1.000        136.948         43.499        129.748               1.000         19.000              2         19.000               8.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1245.66               131.54                    0.00        26843.543          50.83                      18
    03/Feb/2004        965.888                EarlyTuber          4.938       -259.263              22.714         -1.788        169.000         -0.160          0.000        -13.452          -9.016          -169.497             0.132          4.303          0.927        451.556        453.000          0.000          0.000          0.000          0.000       -475.664       -254.652       -127.532         -9.937          0.000         65.800         330.000           0.000            3.279         279.89        1030.70        1310.59          54.60          91.80           0.00         133.49           0.00         886.65           0.00         144.05           9.46          16.80          26.26          25.33           0.93           0.93           5.55           0.00           2.98           0.00          15.36           1.44           0.00          0.060          0.017          0.022          0.017          0.010           7.400           4.196             4.196           4.196        900.000          0.860          0.867          0.049          2.459          1.685        206.889          0.798          1.000                     0.910                       1.000        136.948         43.499        129.748               1.000         19.000              2         19.000               8.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1255.99               133.49                    0.00        26783.908          54.60                      18
    04/Feb/2004        980.782                EarlyTuber          4.938       -260.241              23.260         -1.796        169.000         -0.160          0.000        -13.776          -9.066          -169.937             0.125          4.068          0.894        454.006        453.000          0.000          0.000          0.000          0.000       -479.967       -258.848       -128.459         -9.937          0.000         72.400         330.000           0.000           -1.444         282.06        1044.37        1326.43          59.11          87.30           0.00         135.65           0.00         900.99           0.00         143.38           9.31          17.03          26.34          25.32           1.02           1.02           5.28           0.00           3.01           0.00          15.59           1.43           0.00          0.060          0.017          0.022          0.017          0.010           7.533           3.256             3.256           3.256        900.000          0.845          0.853          0.053          2.332          1.812        209.912          0.799          1.000                     1.000                       1.000        136.948         43.499        129.748               1.000         19.000              2         19.000               9.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1267.33               135.65                    0.00        26716.511          59.11                      18
    05/Feb/2004        993.132                EarlyTuber          4.938       -261.172              23.809         -1.804        169.000         -0.160          0.000        -14.116          -9.105          -170.326             0.120          2.748          0.619        451.932        453.000          0.077          0.000          0.000          0.000       -484.035       -262.104       -129.353         -9.937          0.000         73.400         330.000           0.000            1.006         283.86        1055.31        1339.17          62.79          83.63           0.00         137.44           0.00         912.88           0.00         142.43           9.18          17.23          26.41          25.32           1.09           1.09           5.06           0.00           3.03           0.00          15.80           1.42           0.00          0.060          0.017          0.022          0.017          0.010           7.317           2.378             2.378           2.378        900.000          0.832          0.841          0.056          2.230          1.914        212.419          0.799          1.000                     1.000                       1.000        136.948         43.499        126.148               1.000         19.000              3         19.000               8.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1276.38               137.44                    0.00        26663.544          62.79                      18
    06/Feb/2004       1007.190                EarlyTuber          5.000       -262.067              24.389         -1.805        169.000         -0.161          0.000        -14.500          -9.130          -170.645             0.113          4.369          1.006        447.233        453.000          0.192          0.000          0.000          0.000       -486.783       -264.482       -129.972        -10.014          0.000         73.400         330.000           0.000           -1.068         285.91        1067.26        1353.16          66.94          79.48           0.00         139.48           0.00         926.42           0.00         140.84           9.04          17.43          26.47          25.29           1.17           1.17           4.81           0.00           3.05           0.00          16.02           1.41           0.00          0.061          0.018          0.022          0.017          0.010           7.080           3.502             3.502           3.502        900.000          0.816          0.827          0.059          2.115          2.029        215.273          0.800          1.000                     1.000                       1.000        136.948         43.499        126.148               0.000         19.000              3         19.000               9.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1286.22               139.48                    0.00        26609.181          66.94                      19
    07/Feb/2004       1021.690                 LateTuber          5.000       -262.910              24.969         -1.805        169.000         -0.165          0.000        -14.782          -9.159          -170.911             0.106          1.267          0.299        445.976        453.000          0.157          0.000          0.000          0.000       -491.152       -267.984       -130.978        -10.205          0.000         74.000         330.000           0.000           -5.767         285.91        1070.88        1356.79          71.55          74.88           0.00         139.48           0.00         932.68           0.00         138.20           8.74          17.80          26.54          25.29           1.25           1.25           4.53           0.00           2.95           0.00          16.42           1.38           0.00          0.061          0.018          0.021          0.018          0.010           6.874           1.401             1.401           1.401        900.000          0.796          0.809          0.063          1.988          2.156        215.273          0.801          1.000                     1.000                       1.000        136.948         43.499        126.148               0.000         19.000              3         19.000              11.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1285.24               139.48                    0.00        26554.961          71.55                      19
    08/Feb/2004       1032.840                 LateTuber          5.000       -263.914              25.498         -1.806        169.000         -0.168          0.000        -15.016          -9.189          -171.389             0.104          3.967          0.968        448.238        453.000          0.102          0.000          0.000          0.000       -492.419       -269.385       -131.278        -10.362          0.000         80.200         330.000           0.000           -7.024         285.91        1078.03        1363.93          75.47          70.95           0.00         139.48           0.00         942.42           0.00         135.61           8.46          18.15          26.62          25.30           1.32           1.32           4.30           0.00           2.85           0.00          16.80           1.36           0.00          0.061          0.017          0.020          0.018          0.010           7.144           2.868             2.868           2.868        900.000          0.778          0.793          0.066          1.882          2.263        215.273          0.801          1.000                     1.000                       1.000        136.948         43.499        126.148               0.000         19.000              3         19.000              15.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1288.46               139.48                    0.00        26518.593          75.47                      19
    09/Feb/2004       1045.962                 LateTuber          5.000       -264.916              25.955         -1.806        169.000         -0.169          0.000        -15.195          -9.208          -171.937             0.095          5.279          1.325        442.843        453.000          0.060          0.000          0.000          0.000       -496.386       -272.253       -132.245        -10.464          0.000         80.200         330.000           0.000           -4.762         285.91        1086.94        1372.85          80.33          66.10           0.00         139.48           0.00         953.88           0.00         133.07           8.18          18.50          26.68          25.29           1.39           1.39           4.01           0.00           2.79           0.00          17.17           1.33           0.00          0.061          0.017          0.020          0.018          0.010           6.849           4.010             4.010           4.010        900.000          0.753          0.770          0.069          1.750          2.394        215.273          0.801          1.000                     1.000                       1.000        136.948         43.499        126.148               0.000         19.000              3         19.000              16.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1292.52               139.48                    0.00        26475.386          80.33                      19
    10/Feb/2004       1060.769                 LateTuber          5.000       -265.857              26.377         -1.806        169.000         -0.170          0.000        -15.340          -9.232          -172.456             0.086          3.842          1.002        438.711        453.000          0.034          0.000          0.000          0.000       -501.665       -276.262       -133.570        -10.525          0.000         80.200         330.000           0.000          -10.157         285.91        1097.38        1383.29          85.84          60.59           0.00         139.48           0.00         966.81           0.00         130.57           7.95          18.71          26.66          25.17           1.49           1.49           3.67           0.00           2.79           0.00          17.40           1.31           0.00          0.061          0.017          0.020          0.018          0.010           6.527           3.096             3.096           3.096        900.000          0.722          0.743          0.073          1.601          2.544        215.273          0.801          1.000                     1.000                       1.000        136.948         43.499        126.148               0.000         19.000              3         19.000              16.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1297.45               139.48                    0.00        26418.988          85.84                      19
    11/Feb/2004       1075.183                 LateTuber          5.063       -265.857              26.818         -1.806        169.000         -0.171          0.000        -15.503          -9.259          -172.016             0.086          2.793          0.765        435.257        453.000          0.018          0.000          0.000          0.000       -505.507       -279.358       -134.572        -10.558          0.000         80.200         330.000           0.000          -14.289         285.91        1106.46        1392.36          91.01          55.42           0.00         139.48           0.00         978.33           0.00         128.12           7.74          18.89          26.64          25.04           1.59           1.59           3.36           0.00           2.79           0.00          17.61           1.28           0.00          0.061          0.018          0.020          0.018          0.010           6.282           2.671             2.671           2.671        900.000          0.689          0.713          0.077          1.461          2.683        215.273          0.801          1.000                     1.000                       1.000        136.948         43.499        122.548               0.000         19.000              4         19.000              15.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1301.36               139.48                    0.00        26371.366          91.01                      19
    12/Feb/2004       1088.821                 LateTuber          5.063       -265.857              27.271         -1.806        169.000         -0.171          0.000        -15.682          -9.288          -171.563             0.086          4.892          1.410        430.495        453.000          0.009          0.000          0.000          0.000       -508.299       -282.029       -135.337        -10.576          0.000         80.200         330.000           0.000          -17.743         285.91        1114.47        1400.37          95.78          50.65           0.00         139.48           0.00         989.76           0.00         124.71           7.72          18.88          26.60          24.74           1.86           1.86           3.08           0.00           2.79           0.00          17.63           1.25           0.00          0.061          0.019          0.020          0.018          0.010           6.009           3.343             3.343           3.343        900.000          0.656          0.684          0.081          1.333          2.811        215.273          0.801          1.000                     1.000                       1.000        136.948         43.499        122.548               0.000         19.000              4         19.000              15.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1304.59               139.48                    0.00        26329.406          95.78                      19
    13/Feb/2004       1100.621                 LateTuber          5.063       -265.857              27.778         -1.806        169.000         -0.171          0.000        -15.829          -9.307          -171.056             0.085          3.669          1.113        426.965        453.000          0.005          0.000          0.000          0.000       -513.191       -285.371       -136.747        -10.586          0.000         80.200         330.000           0.000          -22.505         285.91        1121.03        1406.93          99.91          46.52           0.00         139.48           0.00         999.65           0.00         121.38           7.55          19.02          26.57          24.64           1.93           1.93           2.83           0.00           2.79           0.00          17.81           1.21           0.00          0.061          0.019          0.020          0.018          0.010           5.723           2.413             2.413           2.413        900.000          0.624          0.656          0.084          1.223          2.922        215.273          0.802          1.000                     1.000                       1.000        136.948         43.499        122.548               0.000         19.000              4         19.000              15.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1307.02               139.48                    0.00        26286.149          99.91                      19
    14/Feb/2004       1114.461                 LateTuber          5.063       -265.857              28.324         -1.806        169.000         -0.172          0.000        -16.029          -9.320          -170.511             0.087          3.229          1.028        425.049        453.000          0.002          0.000          0.000          0.000       -516.860       -287.784       -137.860        -10.591          0.000         81.800         330.000           0.000          -26.035         285.91        1129.39        1415.29         104.75          41.67           0.00         139.48           0.00        1011.24           0.00         118.14           7.34          19.19          26.54          24.52           2.02           2.02           2.54           0.00           2.79           0.00          18.01           1.18           0.00          0.061          0.019          0.020          0.018          0.010           5.650           2.486             2.486           2.486        900.000          0.583          0.619          0.087          1.093          3.052        215.273          0.802          1.000                     1.000                       1.000        136.948         43.499        122.548               0.000         19.000              4         19.000              15.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1310.54               139.48                    0.00        26224.486         104.75                      19
    15/Feb/2004       1125.111                 LateTuber          5.188       -265.857              28.851         -1.806        169.000         -0.172          0.000        -16.213          -9.340          -169.983             0.094          1.538          0.521        429.515        453.000          0.001          0.000          0.000          0.000       -520.089       -290.270       -138.888        -10.593          0.000         87.600         330.000           0.000          -27.951         285.91        1132.11        1418.02         108.09          38.33           0.00         139.48           0.00        1017.12           0.00         114.99           7.24          19.27          26.50          24.39           2.11           2.11           2.34           0.00           2.79           0.00          18.12           1.15           0.00          0.061          0.020          0.020          0.018          0.010           5.914           0.812             0.812           0.812        900.000          0.552          0.592          0.090          1.004          3.141        215.273          0.804          1.000                     1.000                       1.000        136.948         43.499        109.570               0.000         19.000              6         19.000              13.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1309.92               139.48                    0.00        26179.546         108.09                      19
    16/Feb/2004       1135.911                 LateTuber          5.188       -265.857              29.336         -1.806        169.000         -0.172          0.000        -16.369          -9.354          -169.499             0.095          3.982          1.414        426.280        453.000          0.001          0.000          0.000          0.000       -521.627       -291.081       -139.410        -10.594          0.000         87.800         330.000           0.000          -23.485         285.91        1135.09        1420.99         111.36          35.07           0.00         139.48           0.00        1025.40           0.00         109.69           7.24          19.21          26.45          24.14           2.31           2.31           2.14           0.00           2.79           0.00          18.12           1.10           0.00          0.061          0.021          0.020          0.018          0.010           5.751           2.021             2.021           2.021        900.000          0.520          0.564          0.092          0.917          3.228        215.273          0.806          1.000                     1.000                       1.000        136.948         43.499        109.570               0.000         19.000              6         19.000              13.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1309.64               139.48                    0.00        26138.104         111.36                      19
    17/Feb/2004       1147.111                 LateTuber          5.188       -265.857              29.759         -1.806        169.000         -0.172          0.000        -16.248          -9.368          -169.076             0.097          2.998          1.118        426.080        453.000          0.000          0.000          0.000          0.000       -525.609       -293.102       -140.824        -10.595          0.000         90.200         330.000           0.000          -26.720         285.91        1138.62        1424.52         114.74          31.68           0.00         139.48           0.00        1033.99           0.00         104.62           7.24          19.16          26.40          23.89           2.51           2.51           1.94           0.00           2.79           0.00          18.12           1.05           0.00          0.061          0.022          0.020          0.018          0.010           5.740           1.482             1.482           1.482        900.000          0.484          0.533          0.095          0.826          3.318        215.273          0.809          1.000                     1.000                       1.000        136.948         43.499        109.570               0.000         19.000              6         19.000              13.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1309.78               139.48                    0.00        26086.108         114.74                      19
    18/Feb/2004       1160.457                 LateTuber          5.250       -265.857              30.123         -1.806        169.000         -0.172          0.000        -16.092          -9.383          -168.712             0.097          4.143          1.630        421.851        453.000          0.000          0.000          0.000          0.000       -528.606       -294.583       -141.942        -10.595          0.000         90.200         330.000           0.000          -26.920         285.91        1144.02        1429.93         118.74          27.68           0.00         139.48           0.00        1044.23           0.00          99.79           7.15          19.21          26.35          23.69           2.66           2.66           1.70           0.00           2.79           0.00          18.21           1.00           0.00          0.061          0.022          0.020          0.017          0.010           5.499           2.599             2.599           2.599        900.000          0.438          0.493          0.098          0.720          3.424        215.273          0.813          1.000                     1.000                       1.000        136.948         43.499        100.191               0.000         19.000              7         19.000              12.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010        1311.19               139.48                    0.00        26005.360         118.74                      19
    19/Feb/2004       1173.040                 LateTuber          5.313       -265.857              30.477         -1.806        169.000         -0.172          0.000        -15.938          -9.407          -168.358             0.094          3.950          1.665        417.687        453.000          0.000          0.000          0.000          0.000       -532.750       -297.182       -143.572        -10.595          0.000         90.200         330.000           0.000          -31.149         285.91        1147.41        1433.31         122.25          24.18           0.00         139.48           0.00        1053.43           0.00          93.97           7.15          19.15          26.29          23.43           2.87           2.87           1.49           0.00           2.79           0.00          18.21           0.94           0.00          0.062          0.023          0.020          0.017          0.010           5.192           2.498             2.498           2.498        900.000          0.394          0.455          0.100          0.627          3.518        215.273          0.819          1.000                     1.000                       1.000        136.948         43.499         96.526               0.000         19.000              8         19.000              11.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1311.06               139.48                    0.00        25914.092         122.25                      19
    20/Feb/2004       1184.090                 LateTuber          5.313       -265.857              30.851         -1.806        169.000         -0.172          0.000        -15.712          -9.425          -167.984             0.105          4.082          1.837        422.839        453.000          0.000          0.000          0.000          0.000       -536.700       -299.680       -145.237        -10.595          0.000         99.000         330.000           0.000          -35.313         285.91        1148.26        1434.17         125.05          21.38           0.00         139.48           0.00        1061.12           0.00          87.14           7.15          19.08          26.23          23.19           3.03           3.03           1.32           0.00           2.79           0.00          18.21           0.87           0.00          0.062          0.024          0.020          0.017          0.010           5.643           1.812             1.812           1.812        900.000          0.357          0.423          0.102          0.553          3.592        215.273          0.825          1.000                     1.000                       1.000        136.948         43.499         96.526               0.000         19.000              8         19.000              11.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1309.12               139.48                    0.00        25851.428         125.05                      19
    21/Feb/2004       1195.957                 LateTuber          5.313       -265.857              31.266         -1.806        169.000         -0.172          0.000        -15.430          -9.439          -167.568             0.103          5.622          2.673        417.102        453.000          0.000          0.000          0.000          0.000       -540.782       -301.492       -147.074        -10.595          0.000         99.000         330.000           0.000          -30.161         285.91        1150.19        1436.09         128.06          18.37           0.00         139.48           0.00        1069.39           0.00          80.80           7.11          19.05          26.16          22.98           3.18           3.18           1.14           0.00           2.79           0.00          18.25           0.81           0.00          0.062          0.025          0.020          0.017          0.010           5.273           3.064             3.064           3.064        900.000          0.315          0.387          0.104          0.473          3.671        215.273          0.833          1.000                     1.000                       1.000        136.948         43.499         96.526               0.000         19.000              8         19.000              11.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1308.03               139.48                    0.00        25762.835         128.06                      19
    22/Feb/2004       1207.157                 LateTuber          5.375       -265.857              31.735         -1.806        169.000         -0.172          0.000        -15.240          -9.463          -167.100             0.099          3.797          1.922        413.889        453.000          0.000          0.000          0.000          0.000       -546.404       -304.556       -149.747        -10.596          0.000         99.000         330.000           0.000          -35.898         285.91        1151.84        1437.74         130.79          15.63           0.00         139.48           0.00        1076.91           0.00          74.93           6.98          19.12          26.11          22.89           3.22           3.22           0.98           0.00           2.79           0.00          18.37           0.75           0.00          0.063          0.025          0.020          0.017          0.010           4.919           1.291             1.291           1.291        900.000          0.275          0.352          0.106          0.401          3.743        215.273          0.842          1.000                     1.000                       1.000        136.948         43.499         91.060               0.000         19.000              9         19.000              10.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1306.95               139.48                    0.00        25662.664         130.79                      19
    23/Feb/2004       1219.657                 LateTuber          5.375       -265.906              32.224         -1.806        169.000         -0.172          0.000        -15.132          -9.472          -166.659             0.099          2.122          1.141        411.939        453.000          0.000          0.000          0.000          0.000       -550.201       -305.847       -151.669        -10.596          0.000         99.000         330.000           0.000          -39.111         285.91        1148.65        1434.56         133.37          13.05           0.00         139.48           0.00        1080.47           0.00          68.18           6.98          19.06          26.04          22.67           3.38           3.38           0.82           0.00           2.79           0.00          18.37           0.68           0.00          0.063          0.025          0.020          0.017          0.010           4.749           0.809             0.809           0.809        900.000          0.234          0.317          0.108          0.334          3.810        215.273          0.850          1.000                     1.000                       1.000        136.948         43.499         91.060               0.000         19.000              9         19.000              10.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1301.19               139.48                    0.00        25586.682         133.37                      19
    24/Feb/2004       1232.577                 LateTuber          5.500       -265.906              32.635         -1.806        169.000         -0.172          0.000        -14.859          -9.483          -166.248             0.097          3.425          1.743        408.822        453.000          0.000          0.000          0.000          0.000       -552.324       -306.656       -152.809        -10.596          0.000         99.000         330.000           0.000          -41.061         285.91        1147.24        1433.15         135.88          10.55           0.00         139.48           0.00        1085.20           0.00          62.05           6.98          19.00          25.98          22.45           3.53           3.53           0.67           0.00           2.79           0.00          18.37           0.62           0.00          0.063          0.026          0.020          0.017          0.010           4.547           1.375             1.375           1.375        900.000          0.193          0.282          0.110          0.269          3.876        215.273          0.863          1.000                     1.000                       1.000        136.948         43.499         74.415               0.000         19.000             11         19.000               8.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1297.27               139.48                    0.00        25478.171         135.88                      19
    25/Feb/2004       1241.577                 LateTuber          5.500       -265.906              32.975         -1.806        169.000         -0.172          0.000        -14.573          -9.494          -165.908             0.091          4.577          2.771        404.807        453.000          0.000          0.000          0.000          0.000       -555.749       -308.031       -154.552        -10.596          0.000         99.000         330.000           0.000          -44.178         285.91        1146.35        1432.25         137.22           9.20           0.00         139.48           0.00        1090.50           0.00          55.84           6.98          18.93          25.92          22.31           3.61           3.61           0.59           0.00           2.79           0.00          18.37           0.56           0.00          0.064          0.026          0.020          0.017          0.010           4.214           1.243             1.243           1.243        900.000          0.171          0.263          0.111          0.234          3.910        215.273          0.869          1.000                     1.000                       1.000        136.948         43.499         74.415               0.000         19.000             11         19.000               8.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1295.03               139.48                    0.00        25439.758         137.22                      19
    26/Feb/2004       1253.077                 LateTuber          5.500       -265.906              33.256         -1.806        169.000         -0.172          0.000        -14.228          -9.498          -165.627             0.086          4.032          2.524        401.440        453.000          0.000          0.000          0.000          0.000       -560.326       -309.274       -157.324        -10.596          0.000         99.000         330.000           0.000          -48.193         285.91        1145.07        1430.97         138.94           7.49           0.00         139.48           0.00        1094.81           0.00          50.26           6.98          18.88          25.86          22.14           3.72           3.72           0.48           0.00           2.79           0.00          18.37           0.50           0.00          0.064          0.027          0.020          0.017          0.010           3.916           0.843             0.843           0.843        900.000          0.141          0.237          0.112          0.190          3.954        215.273          0.879          1.000                     1.000                       1.000        136.948         43.499         74.415               0.000         19.000             11         19.000               8.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1292.03               139.48                    0.00        25370.620         138.94                      19
    27/Feb/2004       1264.227                 LateTuber          5.563       -265.906              33.443         -1.806        169.000         -0.172          0.000        -13.852          -9.502          -165.440             0.140          3.097          2.024        423.878        453.000          0.000          0.000          0.000          0.000       -564.358       -310.117       -159.848        -10.596          0.000         99.000         355.000           0.000          -51.560         285.91        1142.76        1428.67         140.58           5.84           0.00         139.48           0.00        1097.53           0.00          45.23           6.98          18.83          25.81          21.99           3.82           3.82           0.38           0.00           2.79           0.00          18.37           0.45           0.00          0.065          0.027          0.020          0.017          0.010           5.779           0.538             0.538           0.538        900.000          0.111          0.212          0.113          0.148          3.997        215.273          0.895          1.000                     1.000                       1.000        136.948         43.499         65.037               0.000         19.000             12         19.000               7.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1288.09               139.48                    0.00        25265.623         140.58                      19
