ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    16/Feb/2004       1119.561          4.733           30.4            2.1            0.0            0.6          276.1           16.3        18611.2            0.0            0.0       -259.107              23.759         -1.778        169.000         -0.454          0.000          2.230          -9.378          -168.580             0.069          3.897          0.748        417.632        453.000          0.003          0.000          0.000          0.000       -520.778       -289.658       -134.205        -24.973          0.000         87.800         330.000           0.000          -31.236        1818.16        1211.44        1826.31         391.56          43.78           0.00         179.53           0.00        1203.29           0.00           8.16          24.53          15.19          24.61          18.64           5.97           5.97           1.58           0.00           1.87           0.00          15.11           0.08           0.00          0.036          0.015          0.010          0.013          0.010           5.060           3.582             3.582           3.582        628.000          0.935          0.953          0.280          3.419         10.941        271.340          0.459          1.000                     1.000                       1.000        124.540         54.294               7.000         33.000             21         33.352               4.000         34.594          0.260          0.259          0.263          0.270          0.300          0.300            2.1            5.6            5.7            9.9            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.767           30.1            2.1            0.0            0.6          276.2           16.2        18611.0            0.0            0.0       -259.798              24.114         -1.778        169.000         -0.454          0.000          1.978          -9.391          -168.917             0.062          2.929          0.564        416.750        453.000          0.001          0.000          0.000          0.000       -524.675       -293.240       -134.953        -24.976          0.000         90.200         330.000           0.000          -35.368        1838.84        1231.28        1846.41         394.11          41.50           0.00         179.53           0.00        1223.71           0.00           7.57          24.59          15.35          24.67          18.65           6.01           6.01           1.48           0.00           1.83           0.00          15.27           0.08           0.00          0.036          0.015          0.010          0.012          0.010           4.998           2.716             2.716           2.716        631.000          0.930          0.950          0.283          3.329         11.073        271.340          0.449          1.000                     1.000                       1.000        124.540         54.294               6.000         33.000             21         33.539               4.000         34.594          0.264          0.258          0.259          0.270          0.300          0.300            2.1            5.7            5.7            9.5            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.767           29.8            2.1            0.0            0.6          276.3           16.1        18610.9            0.0            0.0       -260.420              24.428         -1.778        169.000         -0.454          0.000          1.760          -9.406          -169.224             0.057          4.042          0.783        411.366        453.000          0.001          0.000          0.000          0.000       -527.604       -295.956       -135.517        -24.977          0.000         90.200         330.000           0.000          -36.250        1858.90        1250.58        1865.72         396.36          39.25           0.00         179.53           0.00        1243.77           0.00           6.81          24.65          15.50          24.72          18.67           6.05           6.05           1.38           0.00           1.79           0.00          15.43           0.07           0.00          0.035          0.015          0.010          0.012          0.010           4.754           4.601             4.601           4.601        634.000          0.925          0.947          0.285          3.243         11.197        271.340          0.438          1.000                     1.000                       1.000        124.540         50.416               6.000         33.000             22         33.762               3.000         34.594          0.244          0.250          0.254          0.270          0.299          0.300            2.2            5.7            5.6            9.2            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.767           29.6            2.1            0.0            0.6          276.4           15.9        18610.7            0.0            0.0       -260.995              24.736         -1.778        169.000         -0.455          0.000          1.554          -9.430          -169.491             0.052          3.845          0.750        406.209        453.000          0.000          0.000          0.000          0.000       -531.646       -300.556       -136.300        -24.978          0.000         90.200         330.000           0.000          -41.634        1876.55        1267.55        1882.68         397.83          37.77           0.00         179.53           0.00        1261.42           0.00           6.13          24.70          15.63          24.76          18.69           6.07           6.07           1.30           0.00           1.76           0.00          15.57           0.06           0.00          0.034          0.015          0.010          0.012          0.010           4.411           4.407             4.407           4.620        637.000          0.918          0.941          0.287          3.193         11.280        271.340          0.425          0.954                     1.000                       1.000        124.540         50.416               6.000         33.000             22         33.971               4.000         34.594          0.227          0.242          0.248          0.270          0.299          0.300            2.3            5.8            5.6            8.9            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1167.740          4.767           29.5            2.1            0.0            0.5          276.5           15.8        18610.4            0.0            0.0       -261.512              25.058         -1.778        169.000         -0.455          0.000          1.319          -9.450          -169.686             0.047          3.966          0.781        410.269        453.000          0.000          0.000          0.000          0.000       -535.490       -304.963       -137.050        -24.978          0.000         99.000         330.000           0.000          -46.791        1893.75        1284.14        1899.27         400.19          35.41           0.00         179.53           0.00        1278.62           0.00           5.52          24.75          15.76          24.80          18.70           6.11           6.11           1.21           0.00           1.72           0.00          15.71           0.06           0.00          0.034          0.015          0.010          0.012          0.010           4.866           3.958             3.958           3.958        640.000          0.914          0.939          0.290          3.073         11.424        271.340          0.418          1.000                     1.000                       1.000        128.418         50.416               7.000         34.000             22         34.000               3.000         35.672          0.271          0.247          0.245          0.270          0.297          0.300            2.2            6.0            5.6            8.6            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1179.607          4.767           29.5            2.1            0.0            0.5          276.6           15.6        18610.2            0.0            0.0       -261.978              25.447         -1.778        169.000         -0.455          0.000          1.005          -9.462          -169.763             0.042          5.452          1.078        404.687        453.000          0.000          0.000          0.000          0.000       -539.456       -308.921       -137.832        -24.978          0.000         99.000         330.000           0.000          -42.731        1910.28        1300.12        1915.25         402.57          33.03           0.00         179.53           0.00        1295.15           0.00           4.97          24.79          15.89          24.84          18.70           6.14           6.14           1.12           0.00           1.69           0.00          15.84           0.05           0.00          0.034          0.015          0.009          0.012          0.010           4.507           4.503             4.503           6.400        643.000          0.866          0.905          0.293          2.952         11.568        271.340          0.410          0.704                     1.000                       1.000        128.418         50.416               7.000         34.000             22         34.000               4.000         35.672          0.245          0.241          0.240          0.270          0.296          0.300            2.3            6.2            5.6            8.4            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1190.807          4.800           29.6            2.2            0.0            0.5          276.6           15.4        18609.9            0.0            0.0       -262.396              25.894         -1.778        169.000         -0.455          0.000          0.635          -9.487          -169.734             0.038          3.683          0.772        400.560        453.000          0.000          0.000          0.000          0.000       -544.908       -313.425       -138.910        -24.978          0.000         99.000         330.000           0.000          -48.313        1926.53        1315.86        1931.00         405.36          30.24           0.00         179.53           0.00        1311.39           0.00           4.47          24.83          16.02          24.87          18.69           6.18           6.18           1.01           0.00           1.66           0.00          15.97           0.04           0.00          0.033          0.015          0.009          0.012          0.010           4.165           3.354             3.354           3.354        646.000          0.893          0.924          0.297          2.789         11.742        271.340          0.403          1.000                     1.000                       1.000        128.418         46.537               6.000         34.000             22         34.000               3.000         35.672          0.229          0.236          0.237          0.270          0.295          0.300            2.5            6.3            5.6            8.2            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           29.7            2.1            0.0            0.5          276.7           15.2        18609.7            0.0            0.0       -262.773              26.381         -1.778        169.000         -0.455          0.000          0.211          -9.498          -169.625             0.034          2.051          0.417        398.004        453.000          0.000          0.000          0.000          0.000       -548.590       -316.779       -139.682        -24.978          0.000         99.000         330.000           0.000          -52.440        1940.30        1328.74        1944.42         408.48          27.33           0.00         179.88           0.00        1324.62           0.00           4.12          24.86          16.12          24.90          18.67           6.23           6.23           0.91           0.00           1.64           0.00          16.08           0.04           0.00          0.033          0.015          0.009          0.012          0.010           3.941           2.140             2.140           2.140        649.000          0.877          0.914          0.301          2.623         11.937        271.831          0.402          1.000                     1.000                       1.000        128.418         46.537               6.000         34.000             22         34.000               3.000         35.672          0.220          0.232          0.236          0.270          0.293          0.300            2.6            6.5            5.6            8.0            5.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           29.8            2.1            0.0            0.5          276.7           15.0        18609.5            0.0            0.0       -263.113              26.778         -1.778        169.000         -0.455          0.000         -0.129          -9.511          -169.566             0.031          3.306          0.684        393.557        453.000          0.000          0.000          0.000          0.000       -550.642       -318.919       -140.099        -24.978          0.000         99.000         330.000           0.000          -54.996        1956.02        1344.04        1959.72         411.98          23.82           0.00         179.88           0.00        1340.33           0.00           3.71          24.89          16.25          24.93          18.65           6.28           6.28           0.79           0.00           1.61           0.00          16.21           0.04           0.00          0.033          0.015          0.009          0.012          0.010           3.768           3.763             3.763           3.763        652.000          0.855          0.900          0.306          2.418         12.162        271.831          0.401          1.000                     1.000                       1.000        128.418         42.659               6.000         34.000             23         34.000               2.000         35.672          0.206          0.225          0.232          0.270          0.292          0.300            2.8            6.6            5.6            7.8            5.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           29.9            2.0            0.0            0.5          276.8           14.9        18609.3            0.0            0.0       -263.425              27.116         -1.778        169.000         -0.455          0.000         -0.409          -9.525          -169.541             0.028          4.413          0.936        389.146        453.000          0.000          0.000          0.000          0.000       -553.948       -322.682       -140.783        -24.978          0.000         99.000         330.000           0.000          -59.443        1967.49        1355.14        1970.82         413.65          22.16           0.00         179.88           0.00        1351.80           0.00           3.34          24.92          16.33          24.95          18.64           6.31           6.31           0.73           0.00           1.58           0.00          16.30           0.03           0.00          0.033          0.015          0.009          0.012          0.010           3.478           3.474             3.474           4.320        655.000          0.812          0.870          0.308          2.315         12.279        271.831          0.394          0.804                     1.000                       1.000        128.418         42.659               6.000         34.000             23         34.000               3.000         35.672          0.191          0.219          0.228          0.270          0.290          0.299            2.9            6.7            5.6            7.6            5.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1236.727          4.800           29.9            1.9            0.0            0.5          276.8           14.8        18609.2            0.0            0.0       -263.705              27.414         -1.778        169.000         -0.455          0.000         -0.664          -9.531          -169.523             0.025          3.893          0.869        385.062        453.000          0.000          0.000          0.000          0.000       -558.361       -326.156       -141.719        -24.978          0.000         99.000         330.000           0.000          -63.854        1979.71        1367.03        1982.71         416.00          19.80           0.00         179.88           0.00        1364.03           0.00           3.00          24.94          16.43          24.97          18.63           6.34           6.34           0.65           0.00           1.56           0.00          16.40           0.03           0.00          0.033          0.015          0.009          0.012          0.010           3.218           3.215             3.215           3.325        658.000          0.817          0.874          0.312          2.157         12.449        271.831          0.389          0.967                     1.000                       1.000        128.418         42.659               6.000         34.000             23         34.000               3.000         35.672          0.177          0.214          0.224          0.270          0.289          0.299            3.0            6.8            5.6            7.5            5.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2004       1247.877          4.833           30.0            2.0            0.0            0.4          276.9           14.7        18609.0            0.0            0.0       -263.958              27.610         -1.778        169.000         -0.455          0.000         -0.821          -9.540          -169.579             0.023          2.984          0.662        406.899        453.000          0.000          0.000          0.000          0.000       -562.253       -329.371       -142.589        -24.978          0.000         99.000         355.000           0.000          -67.938        1991.25        1378.27        1993.95         418.29          17.51           0.00         179.88           0.00        1375.57           0.00           2.70          24.97          16.52          24.99          18.62           6.38           6.38           0.57           0.00           1.53           0.00          16.49           0.03           0.00          0.032          0.015          0.009          0.012          0.010           4.921           2.501             2.501           2.501        661.000          0.799          0.862          0.315          2.007         12.613        271.831          0.382          1.000                     1.000                       1.000        128.418         42.659               5.000         34.000             23         34.000               3.000         35.672          0.273          0.275          0.226          0.270          0.288          0.298            2.1            7.7            5.8            7.4            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1261.027          4.833           30.1            2.0            0.0            0.4          276.9           14.5        18608.8            0.0            0.0       -264.185              27.987         -1.778        169.000         -0.455          0.000         -1.154          -9.551          -169.429             0.020          1.682          0.381        412.834        453.000          0.000          0.000          0.000          0.000       -565.237       -331.872       -143.250        -24.978          0.000        106.400         355.000           0.000          -46.101        2001.32        1387.75        2003.80         420.65          15.25           0.00         180.15           0.00        1385.26           0.00           2.49          24.99          16.59          25.01          18.60           6.41           6.41           0.49           0.00           1.51           0.00          16.57           0.02           0.00          0.032          0.015          0.008          0.012          0.010           5.269           1.085             1.085           1.085        664.000          0.771          0.844          0.319          1.845         12.792        272.211          0.384          1.000                     1.000                       1.000        128.418         38.781               5.000         34.000             24         34.000               2.000         35.672          0.292          0.291          0.231          0.270          0.287          0.298            1.9            7.9            6.0            7.3            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1275.327          4.833           30.2            2.1            0.0            0.4          276.9           14.4        18608.6            0.0            0.0       -264.389              28.348         -1.778        169.000         -0.455          0.000         -1.473          -9.565          -169.273             0.019          2.897          0.677        410.185        453.000          0.000          0.000          0.000          0.000       -566.919       -332.957       -143.631        -24.978          0.000        106.400         355.000           0.000          -40.166        2011.04        1397.22        2013.28         422.65          13.26           0.00         180.15           0.00        1394.98           0.00           2.24          25.01          16.67          25.03          18.59           6.44           6.44           0.43           0.00           1.49           0.00          16.65           0.02           0.00          0.032          0.015          0.008          0.012          0.010           5.137           1.972             1.972           1.972        667.000          0.744          0.826          0.322          1.702         12.948        272.211          0.380          1.000                     1.000                       1.000        128.418         38.781               5.000         34.000             24         34.000               2.000         35.672          0.281          0.282          0.233          0.269          0.286          0.297            2.0            7.8            6.2            7.3            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1288.177          4.833           30.3            2.2            0.0            0.4          276.9           14.3        18608.4            0.0            0.0       -264.577              28.688         -1.778        169.000         -0.455          0.000         -1.775          -9.580          -169.121             0.017          2.601          0.627        407.687        453.000          0.000          0.000          0.000          0.000       -569.816       -334.929       -144.307        -24.978          0.000        106.400         355.000           0.000          -42.815        2019.14        1405.10        2021.15         424.01          11.89           0.00         180.15           0.00        1403.09           0.00           2.01          25.02          16.73          25.04          18.58           6.46           6.46           0.38           0.00           1.47           0.00          16.71           0.02           0.00          0.032          0.015          0.008          0.012          0.010           4.960           1.872             1.872           1.872        670.000          0.721          0.811          0.324          1.595         13.066        272.211          0.373          1.000                     1.000                       1.000        128.418         34.903               5.000         34.000             25         34.000               2.000         35.672          0.271          0.274          0.235          0.269          0.286          0.296            2.1            7.8            6.3            7.2            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2004       1298.777          4.833           30.4            2.2            0.0            0.4          276.9           14.1        18608.3            0.0            0.0       -264.746              29.032         -1.778        169.000         -0.455          0.000         -2.085          -9.592          -168.945             0.015          1.033          0.256        420.836        453.000          0.000          0.000          0.000          0.000       -572.417       -336.801       -144.934        -24.978          0.000        120.400         355.000           0.000          -45.313        2025.04        1410.65        2026.87         425.04          10.89           0.00         180.28           0.00        1408.82           0.00           1.83          25.04          16.78          25.06          18.58           6.48           6.48           0.34           0.00           1.45           0.00          16.76           0.02           0.00          0.032          0.015          0.008          0.012          0.010           5.819           0.595             0.595           0.595        673.000          0.702          0.799          0.326          1.514         13.157        272.389          0.367          1.000                     1.000                       1.000        128.418         34.903               5.000         34.000             25         34.000               2.000         35.672          0.315          0.307          0.244          0.269          0.285          0.296            1.8            8.0            6.7            7.2            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2004       1308.177          4.867           30.5            2.3            0.0            0.4          276.9           14.0        18608.1            0.0            0.0       -264.897              29.368         -1.778        169.000         -0.455          0.000         -2.390          -9.601          -168.761             0.014          1.929          0.487        427.693        453.000          0.000          0.000          0.000          0.000       -573.450       -337.396       -145.190        -24.978          0.000        129.000         355.000           0.000          -32.164        2031.57        1417.00        2033.22         426.11           9.83           0.00         180.28           0.00        1415.36           0.00           1.65          25.05          16.83          25.07          18.57           6.50           6.50           0.31           0.00           1.43           0.00          16.81           0.02           0.00          0.031          0.015          0.008          0.012          0.010           6.348           1.256             1.256           1.256        676.000          0.679          0.784          0.328          1.421         13.257        272.389          0.362          1.000                     1.000                       1.000        128.418         34.903               4.000         34.000             25         34.000               2.000         35.672          0.345          0.311          0.254          0.270          0.284          0.295            1.6            7.8            7.1            7.1            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1320.327          4.867           30.7            2.3            0.0            0.4          276.9           13.9        18607.9            0.0            0.0       -265.035              29.676         -1.780        169.000         -0.455          0.000         -2.675          -9.608          -168.594             0.012          4.056          1.051        423.861        453.000          0.000          0.000          0.000          0.000       -575.380       -338.652       -145.677        -24.978          0.000        129.000         355.000           0.000          -25.308        2038.19        1423.45        2039.67         427.38           8.56           0.00         180.28           0.00        1421.97           0.00           1.48          25.06          16.88          25.08          18.56           6.51           6.51           0.27           0.00           1.42           0.00          16.87           0.01           0.00          0.031          0.015          0.008          0.012          0.010           6.038           2.781             2.781           2.781        679.000          0.650          0.766          0.331          1.312         13.374        272.389          0.357          1.000                     1.000                       1.000        128.418         31.025               4.000         34.000             26         34.000               1.000         35.672          0.308          0.302          0.260          0.270          0.285          0.294            1.7            7.7            7.4            7.1            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1334.315          4.867           30.9            2.3            0.0            0.4          276.9           13.8        18607.8            0.0            0.0       -265.159              29.996         -1.780        169.000         -0.455          0.000         -2.968          -9.618          -168.398             0.011          4.337          1.161        419.975        453.000          0.000          0.000          0.000          0.000       -579.436       -341.433       -146.728        -24.978          0.000        129.000         355.000           0.000          -29.139        2043.42        1428.54        2044.76         428.18           7.75           0.00         180.28           0.00        1427.21           0.00           1.33          25.08          16.92          25.09          18.56           6.53           6.53           0.24           0.00           1.40           0.00          16.91           0.01           0.00          0.031          0.015          0.008          0.012          0.010           5.722           2.725             2.725           2.725        682.000          0.626          0.750          0.332          1.230         13.463        272.389          0.354          1.000                     1.000                       1.000        128.418         31.025               4.000         34.000             26         34.000               1.000         35.672          0.290          0.289          0.262          0.270          0.285          0.294            1.8            7.6            7.6            7.1            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1346.565          4.867           31.1            2.4            0.0            0.4          276.9           13.6        18607.6            0.0            0.0       -265.271              30.326         -1.780        169.000         -0.455          0.000         -3.270          -9.630          -168.180             0.010          3.584          0.985        416.775        453.000          0.000          0.000          0.000          0.000       -583.773       -344.158       -147.888        -24.978          0.000        129.000         355.000           0.000          -33.025        2048.46        1433.44        2049.66         429.02           6.92           0.00         180.28           0.00        1432.24           0.00           1.20          25.09          16.96          25.10          18.56           6.54           6.54           0.21           0.00           1.38           0.00          16.95           0.01           0.00          0.031          0.015          0.008          0.012          0.010           5.450           2.216             2.216           2.216        685.000          0.599          0.733          0.334          1.142         13.557        272.389          0.351          1.000                     1.000                       1.000        128.418         31.025               4.000         34.000             26         34.000               2.000         35.672          0.277          0.280          0.261          0.270          0.285          0.294            1.9            7.6            7.7            7.1            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1359.265          4.867           31.3            2.4            0.0            0.4          276.9           13.5        18607.4            0.0            0.0       -265.371              30.670         -1.780        169.000         -0.455          0.000         -3.591          -9.638          -167.936             0.009          2.774          0.785        414.428        453.000          0.000          0.000          0.000          0.000       -587.357       -346.374       -148.873        -24.978          0.000        129.000         355.000           0.000          -36.225        2053.46        1438.32        2054.54         430.01           5.92           0.00         180.28           0.00        1437.24           0.00           1.08          25.09          17.00          25.10          18.55           6.55           6.55           0.18           0.00           1.37           0.00          16.99           0.01           0.00          0.031          0.015          0.008          0.012          0.010           5.238           1.562             1.562           1.562        688.000          0.561          0.708          0.337          1.028         13.675        272.389          0.351          1.000                     1.000                       1.000        128.418         31.025               4.000         34.000             26         34.000               2.000         35.672          0.268          0.274          0.261          0.270          0.285          0.293            2.1            7.6            7.7            7.1            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2004       1373.815          4.867           31.6            2.5            0.0            0.3          276.9           13.3        18607.2            0.0            0.0       -265.462              31.040         -1.780        169.000         -0.455          0.000         -3.943          -9.647          -167.657             0.008          2.356          0.696        412.372        453.000          0.000          0.000          0.000          0.000       -590.131       -347.936       -149.658        -24.978          0.000        129.000         355.000           0.000          -38.572        2058.47        1443.23        2059.45         431.13           4.81           0.00         180.28           0.00        1442.26           0.00           0.97          25.10          17.04          25.11          18.54           6.57           6.57           0.15           0.00           1.35           0.00          17.03           0.01           0.00          0.031          0.015          0.008          0.012          0.010           5.082           1.359             1.359           1.359        691.000          0.514          0.679          0.339          0.902         13.805        272.389          0.351          1.000                     1.000                       1.000        128.418         31.025               4.000         34.000             26         34.000               2.000         35.672          0.260          0.269          0.261          0.270          0.285          0.293            2.3            7.7            7.8            7.0            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2004       1386.881          4.900           32.0            2.5            0.0            0.3          276.8           13.2        18606.9            0.0            0.0       -265.543              31.452         -1.780        169.000         -0.455          0.000         -4.334          -9.657          -167.326             0.007          3.713          1.154        408.491        453.000          0.000          0.000          0.000          0.000       -592.487       -349.295       -150.354        -24.978          0.000        129.000         355.000           0.000          -40.628        2062.27        1446.93        2063.14         431.70           4.23           0.00         180.28           0.00        1446.05           0.00           0.88          25.11          17.07          25.12          18.54           6.58           6.58           0.13           0.00           1.34           0.00          17.06           0.01           0.00          0.031          0.015          0.007          0.012          0.010           4.899           2.728             2.728           2.728        694.000          0.484          0.660          0.341          0.828         13.882        272.389          0.350          1.000                     0.910                       1.000        128.418         27.147               3.000         34.000             27         34.000               1.000         35.672          0.245          0.262          0.258          0.270          0.285          0.293            2.5            7.8            7.8            7.0            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2004       1399.288          4.900           32.4            2.5            0.0            0.3          276.8           13.0        18606.7            0.0            0.0       -265.616              31.928         -1.780        169.000         -0.455          0.000         -4.785          -9.670          -166.924             0.007          2.957          0.949        405.203        453.000          0.000          0.000          0.000          0.000       -596.200       -352.023       -151.508        -24.978          0.000        129.000         355.000           0.000          -44.509        2065.62        1450.20        2066.41         432.14           3.80           0.00         180.28           0.00        1449.41           0.00           0.79          25.12          17.09          25.12          18.54           6.59           6.59           0.12           0.00           1.33           0.00          17.09           0.01           0.00          0.031          0.015          0.007          0.012          0.010           4.658           2.339             2.339           2.339        697.000          0.460          0.644          0.342          0.770         13.942        272.389          0.347          1.000                     0.730                       1.000        128.418         27.147               3.000         34.000             27         34.000               2.000         35.672          0.233          0.256          0.255          0.270          0.285          0.293            2.8            8.0            7.9            7.0            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Mar/2004       1411.638          4.900           32.9            2.5            0.0            0.3          276.7           12.8        18606.4            0.0            0.0       -265.682              32.471         -1.780        169.000         -0.455          0.000         -5.310          -9.682          -166.447             0.006          3.263          1.076        402.257        453.000          0.000          0.000          0.000          0.000       -599.157       -354.363       -152.456        -24.978          0.000        129.000         355.000           0.000          -47.797        2069.01        1453.51        2069.72         432.69           3.25           0.00         180.28           0.00        1452.80           0.00           0.71          25.12          17.12          25.13          18.54           6.59           6.59           0.10           0.00           1.32           0.00          17.11           0.01           0.00          0.031          0.015          0.007          0.012          0.010           4.432           1.870             1.870           1.870        700.000          0.425          0.622          0.343          0.692         14.023        272.389          0.346          1.000                     1.000                       1.000        128.418         27.147               3.000         34.000             27         34.000               2.000         35.672          0.221          0.251          0.254          0.270          0.284          0.292            3.0            8.2            7.9            7.0            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
