ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Feb/2004        920.395          4.567           37.2            1.5            0.0            1.0          273.7           17.8        18614.7            0.0            0.0       -247.681              18.207         -1.694        169.000         -0.222          0.000          4.416          -8.940          -162.390             0.074          1.351          0.246        469.757        453.000          0.674          0.000          0.000          0.000       -470.613       -238.174       -124.783        -13.543          0.000         65.200         330.000           0.000           16.300         599.40         906.98        1506.38         346.36          79.10           0.00         173.93           0.00         876.75           0.00          30.24          11.34          12.39          23.72          18.43           5.29           5.29           3.55           0.00           2.50           0.00          12.09           0.30           0.00          0.045          0.015          0.014          0.014          0.010           7.705           1.024             1.024           1.024        583.000          0.965          0.974          0.235          4.205          8.930        263.503          0.642          1.000                     1.000                       1.000        112.906         69.617               9.000         30.000             17         30.033               4.000         31.363          0.365          0.362          0.321          0.277          0.303          0.302            0.9            5.7            8.5           16.6            3.9            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        936.105          4.567           36.7            1.5            0.0            1.0          274.0           17.8        18614.5            0.0            0.0       -248.227              18.509         -1.727        169.000         -0.234          0.000          4.494          -8.983          -162.679             0.067          3.322          0.607        464.453        453.000          1.662          0.000          0.000          0.000       -471.964       -239.198       -125.029        -14.216          0.000         65.400         330.000           0.000           16.757         601.82         923.36        1525.18         352.02          75.06           0.00         174.74           0.00         895.70           0.00          27.66          11.18          12.58          23.76          18.39           5.38           5.38           3.34           0.00           2.46           0.00          12.30           0.28           0.00          0.045          0.015          0.014          0.014          0.010           7.274           3.234             3.234           3.234        586.000          0.963          0.972          0.240          4.115          9.163        264.643          0.636          1.000                     1.000                       1.000        112.906         65.928               9.000         30.000             17         30.295               3.000         31.363          0.331          0.343          0.318          0.280          0.307          0.305            0.9            5.3            8.1           16.3            4.5            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2004        949.538          4.600           36.4            1.6            0.0            0.9          274.2           17.7        18614.2            0.0            0.0       -248.900              18.816         -1.752        169.000         -0.265          0.000          4.527          -9.037          -163.100             0.062          4.281          0.787        457.048        453.000          2.206          0.000          0.000          0.000       -475.286       -242.432       -125.636        -15.879          0.000         65.800         330.000           0.000           11.453         604.04         942.68        1546.73         358.18          70.33           0.00         175.53           0.00         917.43           0.00          25.25          11.02          12.78          23.80          18.33           5.47           5.47           3.12           0.00           2.42           0.00          12.53           0.25           0.00          0.044          0.015          0.014          0.014          0.010           6.944           4.813             4.813           4.813        589.000          0.958          0.968          0.246          3.968          9.424        265.738          0.634          1.000                     0.910                       1.000        112.906         65.928               8.000         30.000             18         30.519               4.000         31.363          0.316          0.325          0.310          0.278          0.307          0.306            1.0            5.1            7.7           15.9            4.8            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004        964.432          4.600           36.1            1.6            0.0            0.9          274.5           17.7        18614.0            0.0            0.0       -249.516              19.182         -1.764        169.000         -0.309          0.000          4.493          -9.088          -163.407             0.059          4.045          0.749        456.957        453.000          2.137          0.000          0.000          0.000       -479.567       -247.245       -126.422        -18.085          0.000         72.400         330.000           0.000            4.048         606.63         965.26        1571.88         363.52          66.63           0.00         176.49           0.00         942.08           0.00          23.17          10.86          12.97          23.83          18.28           5.55           5.55           2.94           0.00           2.37           0.00          12.74           0.23           0.00          0.044          0.015          0.013          0.014          0.010           7.085           3.806             3.806           3.806        592.000          0.954          0.966          0.251          3.858          9.651        267.081          0.628          1.000                     1.000                       1.000        112.906         62.050               8.000         30.000             18         30.767               3.000         31.363          0.334          0.328          0.307          0.274          0.306          0.306            1.0            5.1            7.4           15.7            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004        976.782          4.633           35.9            1.7            0.0            0.9          274.6           17.6        18613.7            0.0            0.0       -250.103              19.565         -1.773        169.000         -0.353          0.000          4.405          -9.125          -163.664             0.056          2.731          0.509        452.959        453.000          1.696          0.000          0.000          0.000       -483.613       -251.051       -127.171        -20.221          0.000         73.400         330.000           0.000            3.957         608.13         981.48        1589.61         367.75          63.31           0.00         177.06           0.00         960.39           0.00          21.09          10.71          13.15          23.86          18.25           5.61           5.61           2.76           0.00           2.33           0.00          12.94           0.21           0.00          0.044          0.015          0.013          0.013          0.010           6.864           2.793             2.793           2.793        595.000          0.951          0.963          0.255          3.767          9.833        267.887          0.619          1.000                     1.000                       1.000        112.906         62.050               7.000         30.000             19         30.973               4.000         31.363          0.323          0.323          0.307          0.272          0.304          0.305            1.0            5.1            7.2           15.6            5.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2004        990.840          4.633           35.7            1.7            0.0            0.8          274.8           17.5        18613.5            0.0            0.0       -250.661              19.983         -1.775        169.000         -0.389          0.000          4.245          -9.150          -163.842             0.052          4.340          0.813        446.734        453.000          1.192          0.000          0.000          0.000       -486.344       -253.844       -127.680        -21.917          0.000         73.400         330.000           0.000           -0.041         608.93        1007.18        1616.10         371.18          60.68           0.00         177.06           0.00         987.68           0.00          19.50          10.54          13.35          23.89          18.23           5.67           5.67           2.60           0.00           2.27           0.00          13.16           0.19           0.00          0.043          0.015          0.013          0.013          0.010           6.625           4.220             4.220           4.220        598.000          0.949          0.962          0.259          3.717          9.981        267.887          0.604          1.000                     1.000                       1.000        116.784         62.050               8.000         31.000             19         31.207               3.000         32.440          0.306          0.310          0.304          0.271          0.302          0.303            1.2            5.0            6.9           15.5            5.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.667           35.6            1.8            0.0            0.8          275.0           17.4        18613.2            0.0            0.0       -251.180              20.400         -1.776        169.000         -0.414          0.000          4.077          -9.179          -163.970             0.048          1.258          0.236        444.683        453.000          0.774          0.000          0.000          0.000       -490.684       -258.064       -128.493        -23.109          0.000         74.000         330.000           0.000           -6.266         609.61        1013.28        1622.89         374.60          57.66           0.00         177.34           0.00         995.69           0.00          17.59          10.41          13.50          23.91          18.19           5.72           5.72           2.44           0.00           2.25           0.00          13.32           0.18           0.00          0.042          0.015          0.013          0.013          0.010           6.393           1.640             1.640           1.640        601.000          0.947          0.961          0.262          3.663         10.130        268.282          0.592          1.000                     1.000                       1.000        116.784         62.050               7.000         31.000             19         31.449               4.000         32.440          0.303          0.306          0.304          0.270          0.301          0.302            1.2            5.0            6.8           15.5            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.667           35.4            1.8            0.0            0.8          275.1           17.4        18613.0            0.0            0.0       -251.563              20.784         -1.777        169.000         -0.431          0.000          3.918          -9.208          -163.987             0.138          3.934          0.742        446.023        453.000          0.475          0.000          0.000          0.000       -491.941       -259.704       -128.729        -23.883          0.000         80.200         330.000           0.000           -8.317         609.83        1039.08        1648.91         376.93          55.56           0.00         177.34           0.00        1022.77           0.00          16.31          10.24          13.70          23.94          18.19           5.75           5.75           2.29           0.00           2.19           0.00          13.54           0.16           0.00          0.041          0.015          0.012          0.013          0.010           6.670           3.643             3.643           3.643        604.000          0.945          0.960          0.264          3.630         10.233        268.282          0.569          1.000                     1.000                       1.000        116.784         58.172               7.000         31.000             20         31.635               3.000         32.440          0.311          0.313          0.302          0.270          0.301          0.301            1.2            5.2            6.8           15.1            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.700           34.4            1.8            0.0            0.7          275.3           17.3        18612.8            0.0            0.0       -252.057              21.126         -1.777        169.000         -0.441          0.000          3.775          -9.227          -164.149             0.127          5.230          0.989        439.552        453.000          0.280          0.000          0.000          0.000       -495.875       -263.347       -129.471        -24.358          0.000         80.200         330.000           0.000           -6.977         610.05        1071.63        1681.68         378.52          54.19           0.00         177.34           0.00        1056.23           0.00          15.40          10.09          13.96          24.05          18.27           5.78           5.78           2.18           0.00           2.14           0.00          13.80           0.15           0.00          0.040          0.015          0.012          0.013          0.010           6.356           5.202             5.202           5.202        607.000          0.945          0.960          0.266          3.633         10.305        268.282          0.546          1.000                     1.000                       1.000        116.784         58.172               6.000         31.000             20         31.853               3.000         32.440          0.292          0.299          0.297          0.270          0.300          0.301            1.3            5.1            6.7           14.2            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.700           33.5            1.9            0.0            0.7          275.4           17.2        18612.6            0.0            0.0       -253.330              21.440         -1.777        169.000         -0.447          0.000          3.655          -9.251          -165.114             0.119          3.801          0.719        434.596        453.000          0.159          0.000          0.000          0.000       -501.105       -268.550       -130.460        -24.638          0.000         80.200         330.000           0.000          -13.448         611.81        1094.15        1705.97         381.54          52.13           0.00         178.14           0.00        1079.95           0.00          14.21          10.00          14.16          24.16          18.33           5.82           5.82           2.08           0.00           2.10           0.00          14.01           0.14           0.00          0.040          0.015          0.012          0.013          0.010           5.981           4.077             4.077           4.077        610.000          0.943          0.958          0.269          3.575         10.447        269.398          0.539          1.000                     1.000                       1.000        120.662         62.050               7.000         32.000             20         32.100               4.000         33.517          0.281          0.288          0.292          0.270          0.300          0.300            1.5            5.1            6.5           13.4            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.700           32.8            1.9            0.0            0.7          275.6           17.1        18612.4            0.0            0.0       -254.523              21.769         -1.777        169.000         -0.451          0.000          3.512          -9.278          -165.982             0.110          2.759          0.524        430.464        453.000          0.087          0.000          0.000          0.000       -504.905       -272.627       -131.180        -24.797          0.000         80.200         330.000           0.000          -18.404         612.96        1109.62        1722.58         383.58          50.70           0.00         178.68           0.00        1096.67           0.00          12.95           9.92          14.33          24.25          18.40           5.85           5.85           2.00           0.00           2.07           0.00          14.20           0.13           0.00          0.039          0.015          0.012          0.013          0.010           5.694           3.521             3.521           3.521        613.000          0.942          0.958          0.271          3.554         10.545        270.148          0.531          1.000                     1.000                       1.000        120.662         58.172               7.000         32.000             21         32.340               3.000         33.517          0.270          0.280          0.287          0.270          0.300          0.300            1.6            5.1            6.3           12.6            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.733           32.1            1.9            0.0            0.7          275.7           16.9        18612.1            0.0            0.0       -255.619              22.110         -1.777        169.000         -0.452          0.000          3.347          -9.308          -166.739             0.100          4.823          0.919        424.657        453.000          0.046          0.000          0.000          0.000       -507.664       -276.148       -131.704        -24.884          0.000         80.200         330.000           0.000          -22.536         612.96        1136.94        1749.90         385.01          49.27           0.00         178.68           0.00        1125.28           0.00          11.66           9.80          14.54          24.34          18.46           5.88           5.88           1.90           0.00           2.02           0.00          14.43           0.12           0.00          0.039          0.015          0.011          0.013          0.010           5.409           4.843             4.843           4.843        616.000          0.941          0.957          0.273          3.545         10.615        270.148          0.511          1.000                     1.000                       1.000        120.662         58.172               6.000         32.000             21         32.568               4.000         33.517          0.254          0.271          0.280          0.270          0.300          0.300            1.7            5.2            6.2           11.9            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.733           31.6            2.0            0.0            0.7          275.8           16.8        18611.9            0.0            0.0       -256.616              22.503         -1.778        169.000         -0.453          0.000          3.102          -9.328          -167.344             0.090          3.611          0.689        420.318        453.000          0.024          0.000          0.000          0.000       -512.487       -280.991       -132.622        -24.930          0.000         80.200         330.000           0.000          -28.343         613.21        1160.47        1773.68         386.44          48.10           0.00         178.68           0.00        1149.63           0.00          10.85           9.69          14.73          24.42          18.52           5.90           5.90           1.82           0.00           1.97           0.00          14.62           0.11           0.00          0.038          0.015          0.011          0.013          0.010           5.064           3.626             3.626           3.626        619.000          0.941          0.957          0.274          3.529         10.685        270.148          0.494          1.000                     1.000                       1.000        120.662         54.294               6.000         32.000             21         32.764               3.000         33.517          0.242          0.264          0.275          0.270          0.300          0.300            1.9            5.2            6.0           11.3            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.733           31.2            2.0            0.0            0.6          276.0           16.6        18611.7            0.0            0.0       -257.514              22.937         -1.778        169.000         -0.454          0.000          2.802          -9.342          -167.808             0.083          3.172          0.606        417.604        453.000          0.012          0.000          0.000          0.000       -516.097       -284.617       -133.311        -24.954          0.000         81.800         330.000           0.000          -32.682         614.39        1179.58        1793.97         387.87          47.25           0.00         179.28           0.00        1169.59           0.00          10.00           9.61          14.88          24.49          18.57           5.92           5.92           1.76           0.00           1.93           0.00          14.78           0.10           0.00          0.037          0.015          0.011          0.013          0.010           4.955           3.697             3.697           3.697        622.000          0.940          0.957          0.276          3.521         10.755        270.993          0.482          1.000                     1.000                       1.000        120.662         54.294               6.000         32.000             21         32.995               4.000         33.517          0.245          0.257          0.269          0.270          0.300          0.300            2.0            5.3            5.9           10.8            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.733           30.8            2.0            0.0            0.6          276.0           16.5        18611.4            0.0            0.0       -258.344              23.357         -1.778        169.000         -0.454          0.000          2.517          -9.364          -168.220             0.076          1.508          0.288        421.764        453.000          0.006          0.000          0.000          0.000       -519.270       -288.313       -133.917        -24.966          0.000         87.600         330.000           0.000          -35.396         614.87        1189.47        1804.34         389.82          45.52           0.00         179.53           0.00        1180.41           0.00           9.06           9.54          15.01          24.55          18.61           5.95           5.95           1.68           0.00           1.91           0.00          14.92           0.09           0.00          0.037          0.015          0.011          0.013          0.010           5.211           1.345             1.345           1.345        625.000          0.938          0.955          0.278          3.466         10.854        271.340          0.475          1.000                     1.000                       1.000        124.540         54.294               7.000         33.000             21         33.172               3.000         34.594          0.278          0.264          0.267          0.270          0.300          0.300            2.0            5.5            5.8           10.3            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.733           30.4            2.1            0.0            0.6          276.1           16.3        18611.2            0.0            0.0       -259.107              23.759         -1.778        169.000         -0.454          0.000          2.230          -9.378          -168.580             0.069          3.897          0.748        417.632        453.000          0.003          0.000          0.000          0.000       -520.778       -289.658       -134.205        -24.973          0.000         87.800         330.000           0.000          -31.236         614.87        1211.45        1826.31         391.56          43.78           0.00         179.53           0.00        1203.29           0.00           8.16           9.43          15.19          24.61          18.64           5.97           5.97           1.58           0.00           1.87           0.00          15.11           0.08           0.00          0.036          0.015          0.010          0.013          0.010           5.060           3.582             3.582           3.582        628.000          0.935          0.953          0.280          3.418         10.941        271.340          0.459          1.000                     1.000                       1.000        124.540         54.294               7.000         33.000             21         33.352               4.000         34.594          0.260          0.259          0.263          0.270          0.300          0.300            2.1            5.6            5.7            9.9            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.767           30.1            2.1            0.0            0.6          276.2           16.2        18611.0            0.0            0.0       -259.798              24.114         -1.778        169.000         -0.454          0.000          1.978          -9.391          -168.917             0.062          2.929          0.564        416.750        453.000          0.001          0.000          0.000          0.000       -524.675       -293.240       -134.953        -24.976          0.000         90.200         330.000           0.000          -35.368         615.13        1231.28        1846.41         394.11          41.49           0.00         179.53           0.00        1223.71           0.00           7.57           9.32          15.35          24.67          18.65           6.01           6.01           1.48           0.00           1.83           0.00          15.27           0.08           0.00          0.036          0.015          0.010          0.012          0.010           4.998           2.716             2.716           2.716        631.000          0.930          0.950          0.283          3.329         11.073        271.340          0.449          1.000                     1.000                       1.000        124.540         54.294               6.000         33.000             21         33.539               4.000         34.594          0.264          0.258          0.259          0.270          0.300          0.300            2.1            5.7            5.7            9.5            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.767           29.8            2.1            0.0            0.6          276.3           16.1        18610.9            0.0            0.0       -260.420              24.428         -1.778        169.000         -0.454          0.000          1.760          -9.406          -169.224             0.057          4.042          0.783        411.366        453.000          0.001          0.000          0.000          0.000       -527.604       -295.956       -135.517        -24.977          0.000         90.200         330.000           0.000          -36.250         615.13        1250.59        1865.72         396.36          39.24           0.00         179.53           0.00        1243.77           0.00           6.81           9.22          15.50          24.72          18.67           6.05           6.05           1.38           0.00           1.79           0.00          15.43           0.07           0.00          0.035          0.015          0.010          0.012          0.010           4.754           4.600             4.600           4.600        634.000          0.925          0.947          0.285          3.243         11.197        271.340          0.438          1.000                     1.000                       1.000        124.540         50.416               6.000         33.000             22         33.762               3.000         34.594          0.244          0.250          0.254          0.270          0.299          0.300            2.2            5.7            5.6            9.2            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.767           29.6            2.1            0.0            0.6          276.4           15.9        18610.7            0.0            0.0       -260.995              24.736         -1.778        169.000         -0.455          0.000          1.554          -9.430          -169.491             0.052          3.845          0.750        406.209        453.000          0.000          0.000          0.000          0.000       -531.646       -300.556       -136.300        -24.978          0.000         90.200         330.000           0.000          -41.634         615.13        1267.55        1882.68         397.83          37.77           0.00         179.53           0.00        1261.42           0.00           6.13           9.13          15.63          24.76          18.69           6.07           6.07           1.30           0.00           1.76           0.00          15.57           0.06           0.00          0.034          0.015          0.010          0.012          0.010           4.411           4.407             4.407           4.619        637.000          0.918          0.941          0.287          3.193         11.280        271.340          0.424          0.954                     1.000                       1.000        124.540         50.416               6.000         33.000             22         33.971               4.000         34.594          0.227          0.242          0.248          0.270          0.299          0.300            2.3            5.8            5.6            8.9            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1167.740          4.767           29.5            2.1            0.0            0.5          276.5           15.8        18610.4            0.0            0.0       -261.512              25.058         -1.778        169.000         -0.455          0.000          1.319          -9.450          -169.686             0.047          3.966          0.781        410.269        453.000          0.000          0.000          0.000          0.000       -535.490       -304.963       -137.050        -24.978          0.000         99.000         330.000           0.000          -46.791         615.13        1284.14        1899.27         400.19          35.41           0.00         179.53           0.00        1278.62           0.00           5.52           9.04          15.76          24.80          18.70           6.11           6.11           1.21           0.00           1.72           0.00          15.71           0.06           0.00          0.034          0.015          0.010          0.012          0.010           4.866           3.958             3.958           3.958        640.000          0.914          0.939          0.290          3.072         11.424        271.340          0.418          1.000                     1.000                       1.000        128.418         50.416               7.000         34.000             22         34.000               3.000         35.672          0.271          0.247          0.245          0.270          0.297          0.300            2.2            6.0            5.6            8.6            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1179.607          4.767           29.5            2.1            0.0            0.5          276.6           15.6        18610.2            0.0            0.0       -261.978              25.447         -1.778        169.000         -0.455          0.000          1.005          -9.462          -169.763             0.042          5.452          1.079        404.687        453.000          0.000          0.000          0.000          0.000       -539.456       -308.921       -137.832        -24.978          0.000         99.000         330.000           0.000          -42.731         615.13        1300.12        1915.25         402.57          33.03           0.00         179.53           0.00        1295.15           0.00           4.97           8.95          15.89          24.84          18.70           6.14           6.14           1.12           0.00           1.69           0.00          15.84           0.05           0.00          0.034          0.015          0.009          0.012          0.010           4.507           4.503             4.503           6.400        643.000          0.866          0.905          0.293          2.952         11.568        271.340          0.410          0.704                     1.000                       1.000        128.418         50.416               7.000         34.000             22         34.000               4.000         35.672          0.245          0.241          0.240          0.270          0.296          0.300            2.3            6.2            5.6            8.4            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1190.807          4.800           29.6            2.2            0.0            0.5          276.6           15.4        18609.9            0.0            0.0       -262.396              25.894         -1.778        169.000         -0.455          0.000          0.635          -9.487          -169.734             0.038          3.683          0.773        400.561        453.000          0.000          0.000          0.000          0.000       -544.908       -313.424       -138.910        -24.978          0.000         99.000         330.000           0.000          -48.313         615.13        1315.86        1930.99         405.36          30.24           0.00         179.53           0.00        1311.39           0.00           4.47           8.86          16.02          24.87          18.69           6.18           6.18           1.01           0.00           1.66           0.00          15.97           0.04           0.00          0.033          0.015          0.009          0.012          0.010           4.165           3.354             3.354           3.354        646.000          0.893          0.924          0.297          2.788         11.742        271.340          0.403          1.000                     1.000                       1.000        128.418         46.537               6.000         34.000             22         34.000               3.000         35.672          0.229          0.236          0.237          0.270          0.295          0.300            2.5            6.3            5.6            8.2            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           29.7            2.1            0.0            0.5          276.7           15.2        18609.7            0.0            0.0       -262.773              26.381         -1.778        169.000         -0.455          0.000          0.211          -9.498          -169.625             0.034          2.051          0.417        398.004        453.000          0.000          0.000          0.000          0.000       -548.591       -316.779       -139.683        -24.978          0.000         99.000         330.000           0.000          -52.439         615.67        1328.74        1944.42         408.48          27.32           0.00         179.88           0.00        1324.62           0.00           4.12           8.78          16.12          24.90          18.67           6.23           6.23           0.91           0.00           1.64           0.00          16.08           0.04           0.00          0.033          0.015          0.009          0.012          0.010           3.941           2.139             2.139           2.139        649.000          0.877          0.914          0.301          2.622         11.937        271.831          0.402          1.000                     1.000                       1.000        128.418         46.537               6.000         34.000             22         34.000               3.000         35.672          0.220          0.232          0.236          0.270          0.293          0.300            2.6            6.5            5.6            8.0            5.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           29.8            2.1            0.0            0.5          276.7           15.0        18609.5            0.0            0.0       -263.113              26.778         -1.778        169.000         -0.455          0.000         -0.129          -9.511          -169.566             0.031          3.306          0.684        393.558        453.000          0.000          0.000          0.000          0.000       -550.642       -318.918       -140.100        -24.978          0.000         99.000         330.000           0.000          -54.996         615.67        1344.05        1959.72         411.98          23.81           0.00         179.88           0.00        1340.34           0.00           3.71           8.68          16.25          24.93          18.65           6.28           6.28           0.79           0.00           1.61           0.00          16.21           0.04           0.00          0.033          0.015          0.009          0.012          0.010           3.768           3.763             3.763           3.763        652.000          0.855          0.900          0.306          2.416         12.162        271.831          0.401          1.000                     1.000                       1.000        128.418         42.659               6.000         34.000             23         34.000               2.000         35.672          0.206          0.225          0.232          0.270          0.292          0.300            2.8            6.6            5.6            7.8            5.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           29.9            2.0            0.0            0.5          276.8           14.9        18609.3            0.0            0.0       -263.425              27.116         -1.778        169.000         -0.455          0.000         -0.409          -9.525          -169.541             0.028          4.413          0.937        389.147        453.000          0.000          0.000          0.000          0.000       -553.948       -322.681       -140.783        -24.978          0.000         99.000         330.000           0.000          -59.442         615.67        1355.14        1970.82         413.65          22.15           0.00         179.88           0.00        1351.81           0.00           3.34           8.62          16.33          24.95          18.64           6.31           6.31           0.73           0.00           1.58           0.00          16.30           0.03           0.00          0.033          0.015          0.009          0.012          0.010           3.478           3.474             3.474           4.320        655.000          0.812          0.870          0.308          2.314         12.279        271.831          0.394          0.804                     1.000                       1.000        128.418         42.659               6.000         34.000             23         34.000               3.000         35.672          0.191          0.219          0.228          0.270          0.290          0.299            2.9            6.7            5.6            7.6            5.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
