ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Jan/2004        739.806          4.667           44.1            1.7            0.0            1.6          269.6           14.6        18617.5            0.0            0.0       -236.861              14.692         -1.744        169.000         -0.241          0.000         -0.016          -8.319          -155.154             0.076          3.716          0.650        404.010        453.000          0.011          0.000          0.000          0.000       -421.542       -188.082       -116.439        -14.582          0.000         44.400         230.000           0.000          -44.703        1179.27         790.24        1266.28         184.76         151.32           0.00         139.96           0.00         703.24          0.000         87.005          22.53          11.14          23.40          20.62           2.77           2.77           7.11           0.00           2.37           0.00          10.27              ?          0.000          0.047          0.015          0.017          0.015          0.010           3.646           3.626             3.626           4.532        544.000          0.970          0.974          0.126          4.867          4.502        215.950          0.659          0.800                     1.000                       1.000         99.066         70.266              12.000         27.000              8         27.028               2.000         27.518          0.199          0.233          0.255          0.270          0.300          0.300            3.9            8.8            9.4           16.8            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    20/Jan/2004        749.856          4.667           43.8            1.7            0.0            1.6          269.7           14.7        18617.3            0.0            0.0       -237.624              15.055         -1.744        169.000         -0.242          0.000          0.000          -8.362          -155.554             0.067          3.740          0.665        399.950        453.000          0.006          0.000          0.000          0.000       -425.258       -191.708       -117.089        -14.593          0.000         44.400         230.000           0.000          -48.990        1208.08         811.14        1292.06         190.72         149.45           0.00         140.75           0.00         727.15          0.000         83.982          22.59          11.32          23.43          20.56           2.86           2.86           6.94           0.00           2.31           0.00          10.48              ?          0.000          0.046          0.015          0.016          0.014          0.010           3.408           3.390             3.390           3.826        547.000          0.974          0.978          0.130          4.849          4.657        217.052          0.650          0.886                     1.000                       1.000         99.066         70.266              12.000         27.000              8         27.196               2.000         27.518          0.187          0.227          0.250          0.270          0.299          0.300            4.0            8.7            9.1           16.8            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    21/Jan/2004        761.556          4.667           42.8            1.7            0.0            1.6          269.9           14.9        18617.1            0.0            0.0       -238.296              15.384         -1.744        169.000         -0.242          0.000          0.059          -8.380          -155.898             0.130          3.782          0.668        445.354        453.000          0.003          0.000          0.000          0.000       -428.999       -195.098       -117.754        -14.598          0.000         44.400         280.000           0.000          -53.050        1236.24         831.19        1317.27         198.14         146.33           0.00         141.60           0.00         750.17          0.000         81.027          22.71          11.53          23.52          20.55           2.98           2.98           6.75           0.00           2.26           0.00          10.72              ?          0.000          0.046          0.015          0.016          0.014          0.010           6.847           3.925             3.925           3.925        550.000          0.979          0.982          0.136          4.849          4.856        218.245          0.647          1.000                     1.000                       1.000         99.066         70.266              11.000         27.000              8         27.391               3.000         27.518          0.384          0.322          0.272          0.270          0.299          0.300            2.3            8.8            9.8           16.8            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    22/Jan/2004        773.306          4.667           42.0            1.8            0.0            1.5          270.0           15.0        18616.9            0.0            0.0       -239.599              15.737         -1.763        169.000         -0.242          0.000          0.102          -8.422          -156.867             0.116          5.495          0.965        438.937        453.000          0.001          0.000          0.000          0.000       -432.781       -199.023       -118.422        -14.601          0.000         44.400         280.000           0.000           -7.646        1274.12         862.10        1352.90         206.81         142.38           0.00         141.60           0.00         783.32          0.000         78.782          22.82          11.77          23.60          20.50           3.11           3.11           6.53           0.00           2.19           0.00          10.99              ?          0.000          0.046          0.015          0.015          0.014          0.010           6.293           5.451             5.451           5.451        553.000          0.979          0.982          0.142          4.848          5.097        218.245          0.645          1.000                     1.000                       1.000         99.066         70.266              11.000         27.000              8         27.587               3.000         27.518          0.326          0.311          0.278          0.270          0.299          0.300            2.1            8.1            9.8           16.8            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    23/Jan/2004        787.110          4.667           41.3            1.7            0.0            1.5          270.3           15.1        18616.6            0.0            0.0       -240.761              16.105         -1.767        169.000         -0.242          0.000          0.119          -8.460          -157.664             0.100          5.105          0.898        432.312        453.000          0.001          0.000          0.000          0.000       -438.276       -204.473       -119.388        -14.602          0.000         44.400         280.000           0.000          -14.063        1306.01         886.60        1382.22         214.27         139.75           0.00         141.60           0.00         810.39          0.000         76.215          22.91          11.97          23.67          20.45           3.22           3.22           6.36           0.00           2.13           0.00          11.20              ?          0.000          0.046          0.015          0.015          0.014          0.010           5.798           5.726             5.726           5.726        556.000          0.980          0.983          0.147          4.882          5.307        218.245          0.641          1.000                     1.000                       1.000         99.066         66.666              10.000         27.000              9         27.817               3.000         27.518          0.293          0.295          0.278          0.270          0.299          0.300            2.0            7.7            9.5           16.8            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    24/Jan/2004        800.328          4.714           40.7            1.8            0.0            1.4          270.4           15.2        18616.4            0.0            0.0       -241.766              16.379         -1.767        169.000         -0.242          0.000          0.254          -8.533          -158.395             0.086          5.874          1.036        425.946        453.000          0.000          0.000          0.000          0.000       -443.381       -210.199       -120.286        -14.602          0.000         44.400         280.000           0.000          -20.688        1343.94         918.29        1417.51         222.69         134.93           0.00         141.60           0.00         844.72          0.000         73.568          22.98          12.21          23.72          20.37           3.34           3.34           6.10           0.00           2.06           0.00          11.48              ?          0.000          0.045          0.015          0.015          0.014          0.010           5.352           5.330             5.330           5.970        559.000          0.974          0.978          0.154          4.818          5.555        218.245          0.637          0.893                     1.000                       1.000        102.788         70.388              11.000         28.000              9         28.037               3.000         28.552          0.272          0.279          0.274          0.270          0.299          0.300            2.1            7.3            9.2           16.8            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    25/Jan/2004        815.883          4.714           40.4            1.8            0.0            1.4          270.6           15.3        18616.2            0.0            0.0       -242.622              16.727         -1.767        169.000         -0.242          0.000          0.332          -8.573          -158.904             0.075          2.285          0.407        423.319        453.000          0.000          0.000          0.000          0.000       -449.255       -215.530       -121.322        -14.603          0.000         44.600         280.000           0.000          -27.054        1359.70         927.90        1429.94         230.67         129.21           0.00         142.16           0.00         857.66          0.000         70.242          23.04          12.42          23.75          20.28           3.46           3.46           5.81           0.00           2.05           0.00          11.71              ?          0.000          0.045          0.015          0.014          0.014          0.010           5.018           2.420             2.420           2.420        562.000          0.977          0.980          0.159          4.700          5.789        219.028          0.634          1.000                     1.000                       1.000        102.788         70.388              10.000         28.000              9         28.296               3.000         28.552          0.265          0.273          0.272          0.270          0.299          0.300            2.2            7.2            9.0           16.8            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    26/Jan/2004        830.757          4.714           40.0            1.8            0.0            1.3          270.8           15.4        18615.9            0.0            0.0       -243.254              17.069         -1.767        169.000         -0.242          0.000          0.391          -8.625          -159.193             0.075          2.877          0.511        425.132        453.000          0.000          0.000          0.000          0.000       -451.540       -217.950       -121.729        -14.603          0.000         49.800         280.000           0.000          -29.681        1379.82         941.73        1447.00         237.67         124.74           0.00         142.85           0.00         874.56          0.000         67.175          23.12          12.61          23.79          20.22           3.57           3.57           5.58           0.00           2.03           0.00          11.94              ?          0.000          0.045          0.015          0.014          0.014          0.010           5.234           2.875             2.875           2.875        565.000          0.975          0.979          0.165          4.624          5.995        219.991          0.630          1.000                     1.000                       1.000        102.788         66.788              10.000         28.000             10         28.544               3.000         28.552          0.277          0.279          0.270          0.270          0.299          0.300            2.0            7.2            8.7           16.8            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    27/Jan/2004        844.957          4.714           39.8            1.8            0.0            1.3          271.0           15.5        18615.7            0.0            0.0       -244.007              17.429         -1.767        169.000         -0.242          0.000          0.418          -8.679          -159.586             0.081          1.555          0.278        434.836        453.000          0.000          0.000          0.000          0.000       -454.417       -220.825       -122.240        -14.603          0.000         61.200         280.000           0.000          -27.868        1390.97         947.63        1454.50         243.63         120.02           0.00         143.21           0.00         884.11          0.000         63.522          23.18          12.81          23.81          20.15           3.66           3.66           5.31           0.00           2.03           0.00          12.17              ?          0.000          0.044          0.015          0.014          0.014          0.010           5.836           1.418             1.418           1.418        568.000          0.973          0.978          0.169          4.512          6.172        220.501          0.621          1.000                     1.000                       1.000        102.788         66.788               9.000         28.000             10         28.781               3.000         28.552          0.309          0.303          0.275          0.270          0.299          0.300            1.7            7.3            8.7           16.8            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    28/Jan/2004        859.266          4.762           39.3            1.8            0.0            1.2          271.2           15.6        18615.5            0.0            0.0       -244.609              17.794         -1.767        169.000         -0.242          0.000          0.475          -8.726          -159.823             0.076          4.323          0.776        429.742        453.000          0.000          0.000          0.000          0.000       -455.972       -222.244       -122.518        -14.603          0.000         61.200         280.000           0.000          -18.164        1420.33         969.87        1480.91         250.81         116.00           0.00         144.24           0.00         909.29          0.000         60.580          23.25          13.00          23.85          20.08           3.77           3.77           5.10           0.00           1.98           0.00          12.39              ?          0.000          0.044          0.015          0.014          0.014          0.010           5.655           4.318             4.318           4.318        571.000          0.972          0.977          0.175          4.449          6.397        221.936          0.617          1.000                     1.000                       1.000        106.510         66.910              10.000         29.000             11         29.019               3.000         29.586          0.287          0.289          0.275          0.270          0.299          0.300            1.7            7.0            8.6           16.9            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    29/Jan/2004        874.391          4.762           39.0            1.8            0.0            1.2          271.4           15.7        18615.2            0.0            0.0       -245.371              18.120         -1.767        169.000         -0.242          0.000          0.557          -8.776          -160.259             0.068          4.294          0.774        424.760        453.000          0.000          0.000          0.000          0.000       -460.295       -226.561       -123.294        -14.603          0.000         61.200         280.000           0.000          -23.258        1448.46         990.95        1505.86         257.11         112.54           0.00         145.25           0.00         933.55          0.000         57.401          23.31          13.17          23.88          20.02           3.86           3.86           4.91           0.00           1.94           0.00          12.60              ?          0.000          0.044          0.015          0.013          0.013          0.010           5.322           4.209             4.209           4.209        574.000          0.970          0.976          0.180          4.396          6.595        223.357          0.611          1.000                     1.000                       1.000        106.510         66.910              10.000         29.000             11         29.272               3.000         29.586          0.271          0.277          0.272          0.270          0.299          0.300            1.8            6.8            8.3           16.9            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    30/Jan/2004        889.945          4.762           38.7            1.8            0.0            1.1          271.7           15.8        18615.0            0.0            0.0       -246.047              18.432         -1.767        169.000         -0.242          0.000          0.674          -8.833          -160.623             0.061          4.051          0.733        421.135        453.000          0.000          0.000          0.000          0.000       -464.589       -230.770       -124.067        -14.603          0.000         62.200         280.000           0.000          -28.240        1474.80        1010.84        1529.15         262.80         109.29           0.00         146.22           0.00         956.49          0.000         54.344          23.36          13.35          23.91          19.96           3.95           3.95           4.71           0.00           1.90           0.00          12.81              ?          0.000          0.043          0.015          0.013          0.013          0.010           5.100           3.892             3.892           3.892        577.000          0.969          0.975          0.184          4.341          6.775        224.703          0.603          1.000                     1.000                       1.000        106.510         63.230               9.000         29.000             12         29.531               3.000         29.586          0.263          0.269          0.268          0.270          0.299          0.300            1.8            6.7            8.1           16.9            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    31/Jan/2004        905.045          4.762           38.3            1.7            0.0            1.1          271.9           15.9        18614.8            0.0            0.0       -246.661              18.763         -1.767        169.000         -0.242          0.000          0.756          -8.891          -160.906             0.085          2.019          0.367        469.643        453.000          0.000          0.000          0.000          0.000       -468.640       -234.662       -124.800        -14.603          0.000         62.800         330.000           0.000          -31.865        1488.90        1019.60        1539.53         267.64         105.58           0.00         146.71           0.00         968.97          0.000         50.634          23.44          13.53          23.94          19.92           4.02           4.02           4.50           0.00           1.89           0.00          13.02              ?          0.000          0.043          0.015          0.013          0.013          0.010           8.139           1.725             1.725           1.725        580.000          0.967          0.973          0.188          4.246          6.929        225.397          0.593          1.000                     1.000                       1.000        106.510         63.230               9.000         29.000             12         29.782               4.000         29.586          0.397          0.381          0.309          0.270          0.300          0.300            1.0            6.3            8.8           16.9            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Feb/2004        920.395          4.810           38.0            1.7            0.0            1.0          272.1           16.1        18614.6            0.0            0.0       -247.414              19.050         -1.806        169.000         -0.242          0.000          0.898          -8.935          -161.413             0.077          1.351          0.247        470.044        453.000          0.726          0.000          0.000          0.000       -470.659       -236.387       -125.167        -14.603          0.000         65.200         330.000           0.000           16.643        1498.30        1024.38        1545.42         272.17         101.80           0.00         147.07           0.00         977.27          0.000         47.119          23.49          13.70          23.97          19.87           4.09           4.09           4.29           0.00           1.88           0.00          13.23              ?          0.000          0.042          0.015          0.013          0.014          0.010           7.710           1.027             1.027           1.027        583.000          0.964          0.971          0.191          4.141          7.074        225.895          0.581          1.000                     1.000                       1.000        110.232         63.272               9.000         30.000             13         30.038               3.000         30.620          0.365          0.362          0.321          0.277          0.304          0.302            1.0            5.8            8.7           16.8            4.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Feb/2004        936.105          4.810           37.6            1.7            0.0            1.0          272.3           16.2        18614.3            0.0            0.0       -247.984              19.377         -1.840        169.000         -0.255          0.000          0.971          -8.979          -161.703             0.070          3.322          0.610        464.699        453.000          1.728          0.000          0.000          0.000       -472.011       -237.414       -125.414        -15.329          0.000         65.400         330.000           0.000           17.044        1519.62        1040.01        1563.44         277.80          97.74           0.00         147.89           0.00         996.19          0.000         43.819          23.56          13.88          24.00          19.82           4.17           4.17           4.08           0.00           1.86           0.00          13.44              ?          0.000          0.042          0.015          0.013          0.013          0.010           7.276           3.207             3.207           3.207        586.000          0.960          0.968          0.196          4.031          7.265        227.049          0.575          1.000                     1.000                       1.000        110.232         63.272               8.000         30.000             13         30.300               4.000         30.620          0.331          0.343          0.318          0.280          0.307          0.305            1.0            5.4            8.2           16.5            4.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Feb/2004        949.539          4.810           37.2            1.7            0.0            0.9          272.5           16.2        18614.1            0.0            0.0       -248.685              19.709         -1.866        169.000         -0.288          0.000          1.057          -9.033          -162.130             0.064          4.282          0.792        457.294        453.000          2.269          0.000          0.000          0.000       -475.333       -240.621       -126.024        -17.057          0.000         65.800         330.000           0.000           11.699        1543.49        1058.74        1584.34         282.68          94.24           0.00         148.68           0.00        1017.89          0.000         40.852          23.62          14.06          24.03          19.78           4.25           4.25           3.89           0.00           1.83           0.00          13.65              ?          0.000          0.041          0.015          0.012          0.013          0.010           6.946           4.744             4.744           4.744        589.000          0.957          0.966          0.200          3.936          7.432        228.158          0.566          1.000                     0.910                       1.000        110.232         59.550               8.000         30.000             14         30.524               3.000         30.620          0.316          0.326          0.311          0.278          0.307          0.306            1.1            5.2            7.8           16.2            5.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Feb/2004        964.432          4.810           36.9            1.7            0.0            0.9          272.7           16.3        18613.8            0.0            0.0       -249.328              20.100         -1.878        169.000         -0.334          0.000          1.057          -9.084          -162.441             0.061          4.046          0.752        457.167        453.000          2.194          0.000          0.000          0.000       -479.615       -245.365       -126.815        -19.326          0.000         72.400         330.000           0.000            4.294        1570.27        1080.24        1608.03         286.78          91.74           0.00         149.27           0.00        1042.49          0.000         37.757          23.68          14.23          24.05          19.74           4.31           4.31           3.73           0.00           1.78           0.00          13.85              ?          0.000          0.041          0.015          0.012          0.013          0.010           7.088           3.781             3.781           3.781        592.000          0.955          0.964          0.203          3.876          7.576        228.975          0.554          1.000                     1.000                       1.000        110.232         59.550               8.000         30.000             14         30.772               3.000         30.620          0.334          0.328          0.308          0.275          0.306          0.306            1.1            5.2            7.5           15.9            5.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    05/Feb/2004        976.782          4.810           36.7            1.8            0.0            0.9          272.8           16.3        18613.5            0.0            0.0       -249.940              20.504         -1.888        169.000         -0.381          0.000          1.051          -9.122          -162.705             0.058          2.731          0.510        453.145        453.000          1.740          0.000          0.000          0.000       -483.660       -249.145       -127.568        -21.520          0.000         73.400         330.000           0.000            4.167        1590.08        1095.49        1624.78         290.24          89.19           0.00         149.85           0.00        1060.79          0.000         34.705          23.73          14.39          24.08          19.72           4.36           4.36           3.57           0.00           1.76           0.00          14.04              ?          0.000          0.040          0.015          0.012          0.013          0.010           6.869           2.772             2.772           2.772        595.000          0.952          0.962          0.206          3.803          7.697        229.797          0.541          1.000                     1.000                       1.000        110.232         55.828               7.000         30.000             15         30.978               3.000         30.620          0.323          0.323          0.307          0.272          0.304          0.305            1.1            5.2            7.3           15.8            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    06/Feb/2004        990.840          4.857           36.5            1.8            0.0            0.8          273.0           16.4        18613.3            0.0            0.0       -250.524              20.940         -1.890        169.000         -0.419          0.000          0.973          -9.146          -162.893             0.054          4.340          0.814        446.910        453.000          1.224          0.000          0.000          0.000       -486.391       -251.917       -128.078        -23.260          0.000         73.400         330.000           0.000            0.145        1617.76        1119.66        1649.58         293.26          86.80           0.00         149.85           0.00        1087.84          0.000         31.826          23.78          14.57          24.10          19.69           4.41           4.41           3.40           0.00           1.72           0.00          14.25              ?          0.000          0.039          0.015          0.011          0.013          0.010           6.632           4.197             4.197           4.197        598.000          0.949          0.960          0.209          3.729          7.805        229.797          0.523          1.000                     1.000                       1.000        113.954         59.550               8.000         31.000             15         31.212               3.000         31.654          0.307          0.310          0.304          0.271          0.302          0.303            1.2            5.1            7.1           15.7            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.857           36.4            1.9            0.0            0.8          273.1           16.4        18613.0            0.0            0.0       -251.067              21.373         -1.892        169.000         -0.446          0.000          0.922          -9.175          -163.031             0.050          1.258          0.237        444.859        453.000          0.795          0.000          0.000          0.000       -490.731       -256.114       -128.892        -24.483          0.000         74.000         330.000           0.000           -6.090        1626.45        1124.67        1655.34         296.19          84.32           0.00         150.17           0.00        1095.78          0.000         28.891          23.82          14.70          24.11          19.66           4.45           4.45           3.25           0.00           1.70           0.00          14.41              ?          0.000          0.039          0.015          0.011          0.013          0.010           6.401           1.620             1.620           1.620        601.000          0.946          0.957          0.211          3.648          7.910        230.232          0.509          1.000                     1.000                       1.000        113.954         55.828               7.000         31.000             16         31.454               3.000         31.654          0.304          0.306          0.304          0.270          0.301          0.302            1.3            5.1            6.9           15.7            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.857           36.2            1.9            0.0            0.8          273.2           16.5        18612.8            0.0            0.0       -251.504              21.768         -1.892        169.000         -0.463          0.000          0.858          -9.205          -163.092             0.188          3.934          0.746        446.205        453.000          0.488          0.000          0.000          0.000       -491.989       -257.734       -129.129        -25.278          0.000         80.200         330.000           0.000           -8.141        1653.29        1149.15        1679.84         298.76          81.76           0.00         150.17           0.00        1122.60          0.000         26.550          23.87          14.89          24.13          19.64           4.49           4.49           3.09           0.00           1.66           0.00          14.63              ?          0.000          0.038          0.015          0.011          0.013          0.010           6.679           3.620             3.620           3.620        604.000          0.942          0.954          0.214          3.554          8.007        230.232          0.491          1.000                     1.000                       1.000        113.954         55.828               7.000         31.000             16         31.640               3.000         31.654          0.311          0.313          0.303          0.270          0.301          0.301            1.3            5.3            6.9           15.3            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.857           34.7            1.9            0.0            0.8          273.4           16.5        18612.6            0.0            0.0       -252.018              22.115         -1.892        169.000         -0.474          0.000          0.822          -9.224          -163.269             0.180          5.231          0.998        439.783        453.000          0.287          0.000          0.000          0.000       -495.922       -261.354       -129.875        -25.766          0.000         80.200         330.000           0.000           -6.795        1687.60        1180.32        1712.32         301.37          80.47           0.00         150.17           0.00        1155.60          0.000         24.715          24.04          15.14          24.29          19.76           4.53           4.53           2.99           0.00           1.63           0.00          14.89              ?          0.000          0.037          0.015          0.011          0.013          0.010           6.365           5.136             5.136           5.136        607.000          0.940          0.953          0.216          3.525          8.103        230.232          0.480          1.000                     1.000                       1.000        113.954         55.828               6.000         31.000             16         31.859               4.000         31.654          0.293          0.299          0.298          0.270          0.300          0.301            1.4            5.1            6.7           14.0            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.905           33.5            1.9            0.0            0.7          273.5           16.5        18612.4            0.0            0.0       -253.821              22.434         -1.893        169.000         -0.481          0.000          0.801          -9.247          -164.761             0.154          3.802          0.727        434.883        453.000          0.163          0.000          0.000          0.000       -501.153       -266.490       -130.874        -26.053          0.000         80.200         330.000           0.000          -13.217        1712.85        1201.44        1735.53         305.93          77.05           0.00         151.12           0.00        1178.76          0.000         22.674          24.19          15.35          24.42          19.82           4.60           4.60           2.86           0.00           1.61           0.00          15.12              ?          0.000          0.037          0.015          0.011          0.013          0.010           5.994           4.009             4.009           4.009        610.000          0.935          0.949          0.220          3.408          8.280        231.562          0.479          1.000                     1.000                       1.000        117.676         55.828               7.000         32.000             17         32.105               3.000         32.688          0.281          0.289          0.293          0.270          0.300          0.300            1.5            5.1            6.5           12.9            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.905           32.5            2.0            0.0            0.7          273.7           16.5        18612.2            0.0            0.0       -255.365              22.766         -1.893        169.000         -0.484          0.000          0.748          -9.275          -165.976             0.135          2.760          0.533        430.823        453.000          0.089          0.000          0.000          0.000       -504.955       -270.500       -131.601        -26.216          0.000         80.200         330.000           0.000          -18.117        1730.52        1215.68        1751.13         310.01          73.69           0.00         151.75           0.00        1195.06          0.000         20.613          24.32          15.54          24.52          19.86           4.66           4.66           2.72           0.00           1.60           0.00          15.34              ?          0.000          0.037          0.015          0.011          0.013          0.010           5.711           3.438             3.438           3.438        613.000          0.928          0.944          0.224          3.289          8.438        232.455          0.475          1.000                     1.000                       1.000        117.676         55.828               7.000         32.000             17         32.346               4.000         32.688          0.271          0.281          0.288          0.270          0.300          0.300            1.7            5.1            6.3           12.1            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.905           31.7            2.0            0.0            0.7          273.8           16.4        18612.0            0.0            0.0       -256.653              23.107         -1.893        169.000         -0.486          0.000          0.666          -9.305          -166.925             0.120          4.827          0.941        425.114        453.000          0.047          0.000          0.000          0.000       -507.715       -273.937       -132.134        -26.306          0.000         80.200         330.000           0.000          -22.177        1761.17        1244.13        1780.41         315.14          69.38           0.00         151.75           0.00        1224.90          0.000         19.237          24.43          15.77          24.62          19.88           4.74           4.74           2.55           0.00           1.57           0.00          15.58              ?          0.000          0.037          0.015          0.010          0.013          0.010           5.428           4.721             4.721           4.721        616.000          0.918          0.937          0.228          3.127          8.642        232.455          0.472          1.000                     1.000                       1.000        117.676         52.106               6.000         32.000             18         32.573               3.000         32.688          0.255          0.272          0.281          0.270          0.300          0.300            1.8            5.1            6.1           11.3            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
