ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    23/Feb/2004       1219.657                 LateTuber          5.375       -265.854              32.205         -1.809        169.000         -0.175          0.000        -15.022          -9.472          -166.632             0.099          2.123          1.148        412.156        453.000          0.000          0.000          0.000          0.000       -550.224       -305.344       -151.768        -10.784          0.000         99.000         330.000           0.000          -38.896         282.30        1148.56        1430.86         131.62          12.80           0.00         137.88           0.00        1080.62           0.00          67.93           6.97          19.06          26.03          22.72           3.30           3.30           0.81           0.00           2.86           0.00          18.38           0.68           0.00          0.063          0.025          0.021          0.017          0.010           4.757           0.801             0.801           0.801        900.000          0.232          0.314          0.107          0.329          3.774        213.028          0.851          1.000                     1.000                       1.000        135.796         42.996         90.124               0.000         19.000              9         19.000              10.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1299.24               137.88                    0.00        25714.819         131.62                      19
    24/Feb/2004       1232.577                 LateTuber          5.500       -265.854              32.615         -1.809        169.000         -0.175          0.000        -14.746          -9.483          -166.223             0.097          3.426          1.729        409.066        453.000          0.000          0.000          0.000          0.000       -552.346       -306.144       -152.916        -10.784          0.000         99.000         330.000           0.000          -40.844         282.30        1147.11        1429.42         134.08          10.34           0.00         137.88           0.00        1085.29           0.00          61.82           6.97          19.00          25.97          22.51           3.45           3.45           0.66           0.00           2.86           0.00          18.38           0.62           0.00          0.064          0.026          0.021          0.017          0.010           4.557           1.361             1.361           1.361        900.000          0.191          0.279          0.109          0.265          3.838        213.028          0.864          1.000                     1.000                       1.000        135.796         42.996         73.588               0.000         19.000             11         19.000               8.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1295.33               137.88                    0.00        25602.647         134.08                      19
    25/Feb/2004       1241.577                 LateTuber          5.500       -265.854              32.955         -1.809        169.000         -0.175          0.000        -14.466          -9.494          -165.883             0.092          4.577          2.786        405.052        453.000          0.000          0.000          0.000          0.000       -555.772       -307.505       -154.645        -10.784          0.000         99.000         330.000           0.000          -43.934         282.30        1146.24        1428.54         135.40           9.03           0.00         137.88           0.00        1090.60           0.00          55.64           6.97          18.93          25.90          22.37           3.54           3.54           0.58           0.00           2.86           0.00          18.38           0.56           0.00          0.064          0.026          0.021          0.017          0.010           4.222           1.228             1.228           1.228        900.000          0.169          0.260          0.110          0.231          3.872        213.028          0.870          1.000                     1.000                       1.000        135.796         42.996         73.588               0.000         19.000             11         19.000               8.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1293.14               137.88                    0.00        25562.279         135.40                      19
    26/Feb/2004       1253.077                 LateTuber          5.500       -265.854              33.236         -1.809        169.000         -0.175          0.000        -14.123          -9.498          -165.602             0.087          4.033          2.537        401.682        453.000          0.000          0.000          0.000          0.000       -560.349       -308.733       -157.431        -10.784          0.000         99.000         330.000           0.000          -47.948         282.30        1144.92        1427.23         137.08           7.35           0.00         137.88           0.00        1094.85           0.00          50.07           6.97          18.88          25.85          22.21           3.64           3.64           0.47           0.00           2.86           0.00          18.38           0.50           0.00          0.064          0.027          0.021          0.017          0.010           3.924           0.833             0.833           0.833        900.000          0.139          0.235          0.111          0.187          3.916        213.028          0.880          1.000                     1.000                       1.000        135.796         42.996         73.588               0.000         19.000             11         19.000               8.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1290.15               137.88                    0.00        25489.647         137.08                      19
    27/Feb/2004       1264.227                 LateTuber          5.563       -265.854              33.422         -1.809        169.000         -0.175          0.000        -13.751          -9.502          -165.416             0.140          3.097          2.034        424.118        453.000          0.000          0.000          0.000          0.000       -564.382       -309.566       -159.968        -10.784          0.000         99.000         355.000           0.000          -51.318         282.30        1142.60        1424.91         138.69           5.73           0.00         137.88           0.00        1097.54           0.00          45.07           6.97          18.83          25.80          22.06           3.74           3.74           0.37           0.00           2.86           0.00          18.38           0.45           0.00          0.065          0.027          0.021          0.017          0.010           5.787           0.531             0.531           0.531        900.000          0.110          0.210          0.112          0.146          3.957        213.028          0.896          1.000                     1.000                       1.000        135.796         42.996         64.318               0.000         19.000             12         19.000               7.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1286.21               137.88                    0.00        25379.199         138.69                      19
    28/Feb/2004       1277.377                 LateTuber          5.625       -265.854              33.744         -1.809        169.000         -0.175          0.000        -13.561          -9.514          -165.094             0.154          1.746          1.197        430.163        453.000          0.000          0.000          0.000          0.000       -567.479       -310.097       -162.001        -10.784          0.000        106.400         355.000           0.000          -28.882         282.30        1139.26        1421.56         140.03           4.40           0.00         137.88           0.00        1098.70           0.00          40.56           6.97          18.78          25.75          21.93           3.82           3.82           0.29           0.00           2.86           0.00          18.38           0.41           0.00          0.065          0.027          0.021          0.017          0.010           6.158           0.158             0.158           0.158        900.000          0.085          0.188          0.113          0.111          3.992        213.028          0.907          1.000                     1.000                       1.000        135.796         42.996         55.620               0.000         19.000             13         19.000               6.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1281.53               137.88                    0.00        25302.412         140.03                      19
    29/Feb/2004       1291.677                 LateTuber          5.625       -265.854              34.042         -1.809        169.000         -0.175          0.000        -13.392          -9.529          -164.796             0.150          3.008          2.139        427.770        453.000          0.000          0.000          0.000          0.000       -569.226       -310.255       -163.199        -10.784          0.000        106.400         355.000           0.000          -22.837         282.30        1136.70        1419.01         141.41           3.02           0.00         137.88           0.00        1100.20           0.00          36.50           6.97          18.74          25.71          21.80           3.91           3.91           0.20           0.00           2.86           0.00          18.38           0.37           0.00          0.066          0.028          0.021          0.017          0.010           5.944           0.253             0.253           0.253        900.000          0.059          0.166          0.114          0.076          4.027        213.028          0.924          1.000                     1.000                       1.000        135.796         42.996         55.620               0.000         19.000             13         19.000               6.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1277.59               137.88                    0.00        25175.545         141.41                      19
    01/Mar/2004       1304.527                 LateTuber          5.688       -265.854              34.321         -1.809        169.000         -0.175          0.000        -13.251          -9.544          -164.517             0.147          2.700          1.996        425.580        453.000          0.000          0.000          0.000          0.000       -572.234       -310.508       -165.338        -10.784          0.000        106.400         355.000           0.000          -25.230         282.30        1134.01        1416.31         142.22           2.21           0.00         137.88           0.00        1101.15           0.00          32.85           6.97          18.71          25.68          21.71           3.96           3.96           0.15           0.00           2.86           0.00          18.38           0.33           0.00          0.066          0.028          0.021          0.017          0.010           5.742           0.195             0.195           0.195        900.000          0.043          0.153          0.114          0.055          4.047        213.028          0.926          1.000                     1.000                       1.000        135.796         42.996         46.350               0.000         19.000             14         19.000               5.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1274.09               137.88                    0.00        25121.947         142.22                      19
    02/Mar/2004       1315.127                 LateTuber          5.688       -265.854              34.603         -1.809        169.000         -0.175          0.000        -13.157          -9.555          -164.235             0.179          1.072          0.811        438.728        453.000          0.000          0.000          0.000          0.000       -574.934       -310.703       -167.333        -10.784          0.000        120.400         355.000           0.000          -27.420         282.30        1131.02        1413.32         142.87           1.56           0.00         137.88           0.00        1101.45           0.00          29.57           6.97          18.67          25.64          21.63           4.01           4.01           0.10           0.00           2.86           0.00          18.38           0.30           0.00          0.066          0.028          0.021          0.017          0.010           6.655           0.041             0.041           0.041        900.000          0.031          0.142          0.115          0.039          4.064        213.028          0.928          1.000                     1.000                       1.000        135.796         42.996         46.350               0.000         19.000             14         19.000               5.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1270.45               137.88                    0.00        25044.422         142.87                      19
    03/Mar/2004       1324.527                 LateTuber          5.813       -265.854              34.871         -1.809        169.000         -0.175          0.000        -13.088          -9.565          -163.967             0.190          2.001          1.542        445.717        453.000          0.000          0.000          0.000          0.000       -576.006       -310.743       -168.144        -10.784          0.000        129.000         355.000           0.000          -14.272         282.30        1128.46        1410.77         143.24           1.18           0.00         137.88           0.00        1101.85           0.00          26.61           6.97          18.64          25.61          21.58           4.03           4.03           0.08           0.00           2.86           0.00          18.38           0.27           0.00          0.066          0.028          0.021          0.017          0.010           7.125           0.069             0.069           0.069        900.000          0.023          0.136          0.115          0.030          4.073        213.028          0.929          1.000                     1.000                       1.000        135.796         42.996         27.810               0.000         19.000             16         19.000               3.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1267.52               137.88                    0.00        25009.906         143.24                      19
    04/Mar/2004       1336.677                 LateTuber          5.813       -265.854              35.113         -1.815        169.000         -0.175          0.000        -13.024          -9.572          -163.731             0.188          4.204          3.276        442.304        453.000          0.000          0.000          0.000          0.000       -578.007       -310.813       -169.687        -10.784          0.000        129.000         355.000           0.000           -7.283         282.30        1126.40        1408.70         143.63           0.80           0.00         137.88           0.00        1102.45           0.00          23.95           6.97          18.62          25.59          21.53           4.06           4.06           0.05           0.00           2.86           0.00          18.38           0.24           0.00          0.066          0.028          0.021          0.017          0.010           6.765           0.137             0.137           0.137        900.000          0.016          0.129          0.115          0.020          4.083        213.028          0.929          1.000                     1.000                       1.000        135.796         42.996         27.810               0.000         19.000             16         19.000               3.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1265.07               137.88                    0.00        24995.019         143.63                      19
    05/Mar/2004       1350.665                 LateTuber          5.813       -265.854              35.365         -1.815        169.000         -0.175          0.000        -13.002          -9.582          -163.479             0.178          4.489          3.538        438.673        453.000          0.000          0.000          0.000          0.000       -582.212       -310.950       -172.962        -10.784          0.000        129.000         355.000           0.000          -10.696         282.30        1124.42        1406.72         144.07           0.36           0.00         137.88           0.00        1102.86           0.00          21.56           6.97          18.59          25.56          21.48           4.09           4.09           0.02           0.00           2.86           0.00          18.38           0.22           0.00          0.066          0.028          0.021          0.017          0.010           6.465           0.093             0.093           0.093        900.000          0.007          0.122          0.116          0.009          4.094        213.028          0.929          1.000                     1.000                       1.000        135.796         42.996         27.810               0.000         19.000             16         19.000               3.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1262.65               137.88                    0.00        24938.369         144.07                      19
    06/Mar/2004       1362.915                 LateTuber          5.875       -265.854              35.628         -1.815        169.000         -0.175          0.000        -13.015          -9.592          -163.216             0.161          3.707          2.033        436.604        453.000          0.000          0.000          0.000          0.000       -586.701       -311.043       -176.500        -10.784          0.000        129.000         355.000           0.000          -14.327         282.30        1122.42        1404.72         144.27           0.16           0.00         137.88           0.00        1103.02           0.00          19.40           6.97          18.57          25.54          21.44           4.10           4.10           0.01           0.00           2.86           0.00          18.38           0.19           0.00          0.066          0.028          0.021          0.017          0.010           6.293           0.036             0.036           0.036        900.000          0.003          0.118          0.116          0.004          4.099        213.028          0.929          1.000                     1.000                       1.000        135.796         42.996         18.540               0.000         19.000             17         19.000               2.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1260.45               137.88                    0.00        24920.952         144.27                      19
    07/Mar/2004       1375.615                 LateTuber          5.938       -265.854              35.905         -1.815        169.000         -0.175          0.000        -13.071          -9.597          -162.939             0.145          2.865          2.301        434.287        453.000          0.000          0.000          0.000          0.000       -590.407       -311.079       -178.533        -10.784          0.000        129.000         355.000           0.000          -16.396         282.30        1120.53        1402.84         144.41           0.02           0.00         137.88           0.00        1103.07           0.00          17.46           6.97          18.55          25.52          21.41           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.17           0.00          0.066          0.028          0.021          0.017          0.010           6.103           0.015             0.015           0.015        900.000          0.000          0.116          0.116          0.000          4.102        213.028          0.929          1.000                     1.000                       1.000        135.796         42.996          9.270               0.000         19.000             18         19.000               1.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.43               137.88                    0.00        24916.346         144.41                      19
    08/Mar/2004       1390.165                 LateTuber          6.000       -265.854              36.205         -1.815        169.000         -0.175          0.000        -13.173          -9.602          -162.639             0.130          2.429          1.959        432.311        453.000          0.000          0.000          0.000          0.000       -593.273       -311.094       -180.835        -10.784          0.000        129.000         355.000           0.000          -18.713         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           5.948           0.017             0.017           0.017        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    09/Mar/2004       1403.231                  Senesced          6.000       -265.854              36.543         -1.815        169.000         -0.175          0.000        -13.332          -9.606          -162.300             0.117          3.818          2.097        430.169        453.000          0.000          0.000          0.000          0.000       -595.702       -311.111       -182.794        -10.784          0.000        129.000         355.000           0.000          -20.689         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           5.781           0.045             0.045           0.045        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     0.910                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    10/Mar/2004       1415.638                  Senesced          6.062       -265.854              36.945         -1.815        169.000         -0.175          0.000        -13.730          -9.610          -161.898             0.117          3.035          1.162        428.954        453.000          0.000          0.000          0.000          0.000       -599.520       -311.156       -184.891        -10.784          0.000        129.000         355.000           0.000          -22.831         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           5.702           0.053             0.053           0.053        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     0.730                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    11/Mar/2004       1427.988                  Senesced          6.124       -265.854              37.430         -1.815        169.000         -0.175          0.000        -14.216          -9.610          -161.413             0.117          3.345          1.027        427.902        453.000          0.000          0.000          0.000          0.000       -602.555       -311.209       -186.053        -10.784          0.000        129.000         355.000           0.000          -24.046         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           5.634           0.025             0.025           0.025        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    12/Mar/2004       1438.588                  Senesced          6.177       -265.854              37.934         -1.815        169.000         -0.175          0.000        -14.719          -9.610          -160.910             0.117          3.110          0.931        426.952        453.000          0.000          0.000          0.000          0.000       -605.900       -311.234       -187.081        -10.784          0.000        129.000         355.000           0.000          -25.098         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           5.575           0.019             0.019           0.019        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    13/Mar/2004       1449.738                  Senesced          6.233       -265.854              38.442         -1.815        169.000         -0.175          0.000        -15.226          -9.610          -160.402             0.117          3.763          0.857        426.075        453.000          0.000          0.000          0.000          0.000       -609.011       -311.253       -188.011        -10.784          0.000        129.000         355.000           0.000          -26.048         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           5.522           0.020             0.020           0.020        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    14/Mar/2004       1461.187                  Senesced          6.290       -265.854              38.946         -1.815        169.000         -0.175          0.000        -15.731          -9.610          -159.897             0.117          3.701          0.798        425.241        453.000          0.000          0.000          0.000          0.000       -612.774       -311.272       -188.868        -10.784          0.000        129.000         355.000           0.000          -26.925         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           5.472           0.036             0.036           0.036        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    15/Mar/2004       1472.237                  Senesced          6.345       -265.854              39.419         -1.815        169.000         -0.175          0.000        -16.203          -9.610          -159.425             0.117          2.789          0.751        424.473        453.000          0.000          0.000          0.000          0.000       -616.474       -311.309       -189.667        -10.784          0.000        129.000         355.000           0.000          -27.759         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           5.426           0.017             0.017           0.017        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    16/Mar/2004       1486.663                  Senesced          6.417       -265.854              39.811         -1.815        169.000         -0.175          0.000        -16.595          -9.610          -159.033             0.117          1.888          1.525        430.722        453.000          0.000          0.000          0.000          0.000       -619.264       -311.326       -190.417        -10.784          0.000        136.800         355.000           0.000          -28.527         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           5.974           0.027             0.027           0.027        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    17/Mar/2004       1497.714                  Senesced          6.472       -265.854              40.179         -1.815        169.000         -0.175          0.000        -16.943          -9.629          -158.665             0.117          0.763          0.616        431.299        453.000          0.000          0.000          0.000          0.000       -621.152       -311.352       -191.942        -10.784          0.000        138.000         355.000           0.000          -22.278         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.004           0.007             0.007           0.007        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    18/Mar/2004       1509.714                  Senesced          6.532       -265.854              40.571         -1.815        169.000         -0.175          0.000        -17.329          -9.637          -158.273             0.117          2.921          2.361        428.924        453.000          0.000          0.000          0.000          0.000       -621.915       -311.359       -192.558        -10.784          0.000        138.000         355.000           0.000          -21.701         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           5.794           0.014             0.014           0.014        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    19/Mar/2004       1522.798                  Senesced          6.598       -265.854              40.959         -1.815        169.000         -0.175          0.000        -17.709          -9.646          -157.885             0.117          3.177          2.569        426.324        453.000          0.000          0.000          0.000          0.000       -624.836       -311.373       -194.919        -10.784          0.000        138.000         355.000           0.000          -24.076         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           5.570           0.031             0.031           0.031        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    20/Mar/2004       1533.470                  Senesced          6.651       -265.854              41.341         -1.815        169.000         -0.175          0.000        -18.081          -9.656          -157.502             0.117          4.018          2.640        423.640        453.000          0.000          0.000          0.000          0.000       -628.012       -311.405       -197.487        -10.784          0.000        138.000         355.000           0.000          -26.676         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           5.338           0.044             0.044           0.044        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    21/Mar/2004       1546.061                  Senesced          6.714       -265.854              41.753         -1.815        169.000         -0.175          0.000        -18.485          -9.663          -157.090             0.117          3.392          0.676        422.926        453.000          0.000          0.000          0.000          0.000       -632.030       -311.448       -200.127        -10.784          0.000        138.000         355.000           0.000          -29.360         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           5.300           0.039             0.039           0.039        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
