ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    03/Feb/2004        965.888                EarlyTuber          4.941       -246.945              21.388         -2.192        169.000         -0.268          0.000         -6.922          -8.891          -159.017             0.246          4.298          0.893        454.912        453.000          0.577          0.000          0.000          0.000       -477.097       -236.009       -136.475        -15.606          0.000         65.800         330.000           0.000            7.310         276.97        1003.52        1280.50          37.28          95.28           0.00         144.41           0.00         950.98           0.00          52.54           8.47          16.13          24.60          24.00           0.60           0.60           5.24           0.00           2.63           0.00          15.60           0.53           0.00          0.055          0.016          0.018          0.016          0.010           7.415           4.329             4.329           4.329        900.000          0.883          0.887          0.034          2.685          1.150        222.177          0.799          1.000                     0.910                       1.000        152.551         50.384        141.751               1.000         19.000              3         19.000               7.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1243.21               144.41                    0.00        28180.436          37.28                      18
    04/Feb/2004        980.782                EarlyTuber          4.941       -248.759              21.860         -2.204        169.000         -0.279          0.000         -7.234          -8.948          -160.383             0.223          4.062          0.858        456.207        453.000          1.071          0.000          0.000          0.000       -481.396       -240.338       -137.368        -16.182          0.000         72.400         330.000           0.000            1.912         282.45        1017.65        1300.10          40.99          94.55           0.00         146.91           0.00         965.06           0.00          52.60           8.37          16.38          24.75          24.09           0.67           0.67           5.04           0.00           2.67           0.00          15.86           0.53           0.00          0.053          0.016          0.018          0.016          0.010           7.540           3.376             3.376           3.376        900.000          0.872          0.877          0.037          2.574          1.261        225.678          0.799          1.000                     1.000                       1.000        152.551         50.384        141.751               1.000         19.000              3         19.000               8.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1259.12               146.91                    0.00        27221.823          40.99                      18
    05/Feb/2004        993.132                EarlyTuber          4.941       -250.405              22.346         -2.215        169.000         -0.301          0.000         -7.578          -8.991          -161.575             0.205          2.744          0.591        453.119        453.000          1.019          0.000          0.000          0.000       -485.458       -243.714       -138.226        -17.253          0.000         73.400         330.000           0.000            3.207         284.54        1029.09        1313.63          44.43          91.12           0.00         148.99           0.00         976.72           0.00          52.36           8.28          16.62          24.90          24.17           0.73           0.73           4.85           0.00           2.70           0.00          16.09           0.52           0.00          0.053          0.016          0.018          0.016          0.010           7.320           2.478             2.478           2.478        900.000          0.862          0.867          0.040          2.473          1.363        228.582          0.799          1.000                     1.000                       1.000        152.551         50.384        141.751               1.000         19.000              3         19.000               8.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1269.20               148.99                    0.00        27136.824          44.43                      18
    06/Feb/2004       1007.190                EarlyTuber          4.941       -251.923              22.872         -2.218        169.000         -0.322          0.000         -7.975          -9.020          -162.590             0.186          4.362          0.957        447.739        453.000          0.757          0.000          0.000          0.000       -488.201       -246.192       -138.817        -18.273          0.000         73.400         330.000           0.000            0.119         286.91        1042.51        1329.42          48.35          87.22           0.00         151.35           0.00         990.01           0.00          52.50           8.17          16.86          25.02          24.22           0.80           0.80           4.63           0.00           2.73           0.00          16.33           0.53           0.00          0.053          0.017          0.018          0.016          0.010           7.079           3.666             3.666           3.666        900.000          0.848          0.855          0.043          2.358          1.478        231.888          0.800          1.000                     1.000                       1.000        152.551         50.384        141.751               1.000         19.000              3         19.000               8.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1281.07               151.35                    0.00        27032.271          48.35                      18
    07/Feb/2004       1021.690                EarlyTuber          5.000       -253.302              23.400         -2.219        169.000         -0.337          0.000         -8.369          -9.053          -163.457             0.170          1.265          0.284        446.116        453.000          0.475          0.000          0.000          0.000       -492.564       -249.857       -139.774        -19.030          0.000         74.000         330.000           0.000           -5.261         285.44        1049.51        1334.95          52.49          80.22           0.00         152.73           0.00         997.81           0.00          51.70           8.07          17.07          25.14          24.25           0.89           0.89           4.41           0.00           2.78           0.00          16.55           0.52           0.00          0.055          0.017          0.018          0.017          0.010           6.864           1.465             1.465           1.465        900.000          0.833          0.841          0.047          2.235          1.601        233.829          0.801          1.000                     1.000                       1.000        152.551         50.384        141.751               0.000         19.000              3         19.000               9.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1282.46               152.73                    0.00        27865.272          52.49                      19
    08/Feb/2004       1032.840                 LateTuber          5.000       -254.561              23.885         -2.219        169.000         -0.347          0.000         -8.722          -9.087          -164.241             0.164          3.959          0.911        448.091        453.000          0.274          0.000          0.000          0.000       -493.828       -251.322       -140.057        -19.505          0.000         80.200         330.000           0.000           -6.884         286.89        1058.28        1345.16          56.10          78.05           0.00         152.73           0.00        1007.54           0.00          50.73           7.84          17.44          25.28          24.34           0.95           0.95           4.21           0.00           2.69           0.00          16.93           0.51           0.00          0.054          0.017          0.018          0.017          0.010           7.135           3.040             3.040           3.040        900.000          0.818          0.827          0.050          2.132          1.704        233.829          0.801          1.000                     1.000                       1.000        152.551         50.384        141.751               0.000         19.000              3         19.000              13.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1289.06               152.73                    0.00        27310.943          56.10                      19
    09/Feb/2004       1045.962                 LateTuber          5.000       -256.099              24.311         -2.219        169.000         -0.353          0.000         -9.030          -9.108          -165.359             0.144          5.267          1.241        442.431        453.000          0.151          0.000          0.000          0.000       -497.787       -254.362       -140.968        -19.779          0.000         80.200         330.000           0.000           -4.909         286.89        1068.78        1355.67          60.88          73.27           0.00         152.73           0.00        1019.00           0.00          49.78           7.57          17.85          25.42          24.40           1.02           1.02           3.95           0.00           2.60           0.00          17.35           0.50           0.00          0.054          0.017          0.017          0.017          0.010           6.836           4.269             4.269           4.269        900.000          0.798          0.809          0.054          1.998          1.838        233.829          0.800          1.000                     1.000                       1.000        152.551         50.384        141.751               0.000         19.000              3         19.000              15.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1294.79               152.73                    0.00        27270.127          60.88                      19
    10/Feb/2004       1060.769                 LateTuber          5.063       -257.506              24.706         -2.219        169.000         -0.356          0.000         -9.303          -9.135          -166.375             0.127          3.832          0.933        438.110        453.000          0.080          0.000          0.000          0.000       -503.054       -258.631       -142.209        -19.930          0.000         80.200         330.000           0.000          -10.569         286.89        1080.78        1367.67          66.42          67.74           0.00         152.73           0.00        1031.94           0.00          48.85           7.27          18.27          25.53          24.43           1.10           1.10           3.65           0.00           2.52           0.00          17.78           0.49           0.00          0.054          0.017          0.016          0.017          0.010           6.503           3.307             3.307           3.307        900.000          0.771          0.785          0.058          1.845          1.991        233.829          0.800          1.000                     1.000                       1.000        152.551         50.384        138.151               0.000         19.000              4         19.000              15.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1301.25               152.73                    0.00        27234.351          66.42                      19
    11/Feb/2004       1075.183                 LateTuber          5.063       -258.767              25.121         -2.219        169.000         -0.357          0.000         -9.592          -9.166          -167.222             0.114          2.785          0.707        434.511        453.000          0.042          0.000          0.000          0.000       -506.886       -261.938       -143.142        -20.010          0.000         80.200         330.000           0.000          -14.890         286.89        1091.56        1378.45          71.67          62.48           0.00         152.73           0.00        1044.01           0.00          47.54           6.98          18.66          25.63          24.46           1.17           1.17           3.36           0.00           2.44           0.00          18.18           0.48           0.00          0.054          0.016          0.016          0.017          0.010           6.249           2.851             2.851           2.851        900.000          0.743          0.759          0.062          1.701          2.135        233.829          0.800          1.000                     1.000                       1.000        152.551         50.384        138.151               0.000         19.000              4         19.000              15.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1306.77               152.73                    0.00        27217.060          71.67                      19
    12/Feb/2004       1088.821                 LateTuber          5.063       -259.907              25.550         -2.219        169.000         -0.358          0.000         -9.857          -9.199          -167.934             0.103          4.877          1.295        429.614        453.000          0.021          0.000          0.000          0.000       -509.671       -264.788       -143.849        -20.051          0.000         80.200         330.000           0.000          -18.489         286.89        1101.72        1388.60          76.64          57.51           0.00         152.73           0.00        1055.44           0.00          46.28           6.70          19.02          25.72          24.48           1.25           1.25           3.10           0.00           2.36           0.00          18.56           0.46           0.00          0.054          0.016          0.015          0.018          0.010           5.974           3.581             3.581           3.581        900.000          0.714          0.733          0.066          1.564          2.272        233.829          0.800          1.000                     1.000                       1.000        152.551         50.384        138.151               0.000         19.000              4         19.000              15.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1311.96               152.73                    0.00        27197.792          76.64                      19
    13/Feb/2004       1100.621                 LateTuber          5.063       -260.940              26.040         -2.219        169.000         -0.359          0.000        -10.199          -9.221          -168.477             0.094          3.657          1.017        425.994        453.000          0.011          0.000          0.000          0.000       -514.549       -268.369       -145.144        -20.072          0.000         80.200         330.000           0.000          -23.386         286.89        1110.37        1397.26          80.95          53.21           0.00         152.73           0.00        1065.33           0.00          45.04           6.46          19.34          25.81          24.50           1.31           1.31           2.87           0.00           2.29           0.00          18.89           0.45           0.00          0.054          0.016          0.015          0.018          0.010           5.681           2.593             2.593           2.593        900.000          0.686          0.707          0.069          1.446          2.390        233.829          0.799          1.000                     1.000                       1.000        152.551         50.384        138.151               0.000         19.000              4         19.000              15.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1316.31               152.73                    0.00        27178.214          80.95                      19
    14/Feb/2004       1114.461                 LateTuber          5.063       -261.876              26.575         -2.219        169.000         -0.359          0.000        -10.596          -9.236          -168.879             0.088          3.218          0.935        423.979        453.000          0.005          0.000          0.000          0.000       -518.205       -270.962       -146.161        -20.083          0.000         81.800         330.000           0.000          -27.006         286.89        1120.76        1407.65          85.99          48.16           0.00         152.73           0.00        1076.92           0.00          43.84           6.26          19.62          25.88          24.50           1.38           1.38           2.59           0.00           2.29           0.00          19.18           0.44           0.00          0.054          0.016          0.015          0.018          0.010           5.604           2.675             2.675           2.675        900.000          0.649          0.674          0.073          1.308          2.528        233.829          0.799          1.000                     1.000                       1.000        152.551         50.384        138.151               0.000         19.000              4         19.000              15.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1321.66               152.73                    0.00        27150.791          85.99                      19
    15/Feb/2004       1125.111                 LateTuber          5.063       -262.754              27.094         -2.219        169.000         -0.359          0.000        -10.971          -9.259          -169.238             0.087          1.533          0.471        428.413        453.000          0.003          0.000          0.000          0.000       -521.423       -273.637       -147.096        -20.088          0.000         87.600         330.000           0.000          -29.021         285.55        1127.47        1413.02          89.78          43.04           0.00         152.73           0.00        1084.80           0.00          42.67           6.12          19.75          25.87          24.42           1.45           1.45           2.39           0.00           2.29           0.00          19.32           0.43           0.00          0.055          0.016          0.015          0.018          0.010           5.865           0.892             0.892           0.892        900.000          0.617          0.646          0.076          1.201          2.635        233.829          0.798          1.000                     1.000                       1.000        152.551         50.384        138.151               0.000         19.000              4         19.000              15.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1323.24               152.73                    0.00        27904.511          89.78                      19
    16/Feb/2004       1135.911                 LateTuber          5.188       -262.754              27.579         -2.219        169.000         -0.359          0.000        -11.323          -9.275          -168.753             0.088          3.967          1.280        425.107        453.000          0.001          0.000          0.000          0.000       -522.956       -274.529       -147.567        -20.091          0.000         87.800         330.000           0.000          -24.587         285.55        1135.38        1420.93          93.34          39.48           0.00         152.73           0.00        1093.85           0.00          41.53           5.98          19.90          25.87          24.38           1.50           1.50           2.19           0.00           2.29           0.00          19.48           0.42           0.00          0.055          0.016          0.015          0.018          0.010           5.705           2.224             2.224           2.224        900.000          0.585          0.618          0.079          1.100          2.736        233.829          0.799          1.000                     1.000                       1.000        152.551         50.384        123.689               0.000         19.000              6         19.000              13.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1327.60               152.73                    0.00        27859.147          93.34                      19
    17/Feb/2004       1147.111                 LateTuber          5.188       -262.923              28.005         -2.219        169.000         -0.359          0.000        -11.620          -9.290          -168.496             0.089          2.987          1.013        424.856        453.000          0.001          0.000          0.000          0.000       -526.923       -276.753       -148.848        -20.092          0.000         90.200         330.000           0.000          -27.893         285.55        1142.05        1427.61          96.79          36.02           0.00         152.73           0.00        1102.44           0.00          39.62           5.98          19.88          25.86          24.17           1.69           1.69           2.00           0.00           2.29           0.00          19.48           0.40           0.00          0.055          0.017          0.015          0.018          0.010           5.689           1.638             1.638           1.638        900.000          0.551          0.588          0.082          1.002          2.834        233.829          0.801          1.000                     1.000                       1.000        152.551         50.384        123.689               0.000         19.000              6         19.000              13.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1330.81               152.73                    0.00        27816.706          96.79                      19
    18/Feb/2004       1160.457                 LateTuber          5.188       -262.923              28.379         -2.219        169.000         -0.359          0.000        -11.785          -9.307          -168.122             0.088          4.128          1.474        420.521        453.000          0.000          0.000          0.000          0.000       -529.910       -278.391       -149.860        -20.093          0.000         90.200         330.000           0.000          -28.144         285.55        1150.46        1436.01         100.92          31.90           0.00         152.73           0.00        1112.67           0.00          37.79           5.98          19.86          25.84          23.92           1.92           1.92           1.77           0.00           2.29           0.00          19.48           0.38           0.00          0.056          0.019          0.015          0.018          0.010           5.450           2.861             2.861           2.861        900.000          0.508          0.549          0.085          0.885          2.950        233.829          0.803          1.000                     1.000                       1.000        152.551         50.384        123.689               0.000         19.000              6         19.000              13.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1335.10               152.73                    0.00        27754.115         100.92                      19
    19/Feb/2004       1173.040                 LateTuber          5.250       -262.923              28.745         -2.219        169.000         -0.359          0.000        -11.940          -9.334          -167.756             0.086          3.935          1.502        416.242        453.000          0.000          0.000          0.000          0.000       -534.038       -281.252       -151.334        -20.093          0.000         90.200         330.000           0.000          -32.479         285.55        1158.37        1443.92         104.74          28.08           0.00         152.73           0.00        1122.32           0.00          36.04           5.89          19.93          25.82          23.78           2.04           2.04           1.56           0.00           2.29           0.00          19.57           0.36           0.00          0.056          0.019          0.015          0.017          0.010           5.142           2.776             2.776           2.776        900.000          0.463          0.510          0.088          0.777          3.059        233.829          0.805          1.000                     1.000                       1.000        152.551         50.384        112.826               0.000         19.000              7         19.000              12.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010        1339.18               152.73                    0.00        27668.518         104.74                      19
    20/Feb/2004       1184.090                 LateTuber          5.313       -262.923              29.140         -2.219        169.000         -0.359          0.000        -12.140          -9.356          -167.361             0.095          4.067          1.661        421.326        453.000          0.000          0.000          0.000          0.000       -537.973       -284.028       -152.836        -20.093          0.000         99.000         330.000           0.000          -36.758         285.55        1164.35        1449.90         107.80          25.02           0.00         152.73           0.00        1130.41           0.00          33.94           5.89          19.91          25.80          23.59           2.21           2.21           1.39           0.00           2.29           0.00          19.57           0.34           0.00          0.056          0.020          0.015          0.017          0.010           5.591           2.056             2.056           2.056        900.000          0.424          0.476          0.090          0.690          3.146        233.829          0.810          1.000                     1.000                       1.000        152.551         50.384        109.045               0.000         19.000              8         19.000              11.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1342.10               152.73                    0.00        27580.157         107.80                      19
    21/Feb/2004       1195.957                 LateTuber          5.313       -262.923              29.588         -2.219        169.000         -0.359          0.000        -12.365          -9.370          -166.913             0.094          5.602          2.426        415.456        453.000          0.000          0.000          0.000          0.000       -542.040       -286.084       -154.498        -20.093          0.000         99.000         330.000           0.000          -31.674         285.55        1170.14        1455.69         110.94          21.87           0.00         152.73           0.00        1138.67           0.00          31.47           5.89          19.89          25.77          23.39           2.38           2.38           1.22           0.00           2.29           0.00          19.57           0.31           0.00          0.056          0.021          0.015          0.017          0.010           5.231           3.444             3.444           3.444        900.000          0.382          0.439          0.092          0.601          3.235        233.829          0.816          1.000                     1.000                       1.000        152.551         50.384        109.045               0.000         19.000              8         19.000              11.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1344.75               152.73                    0.00        27480.617         110.94                      19
    22/Feb/2004       1207.157                 LateTuber          5.313       -262.923              30.102         -2.219        169.000         -0.359          0.000        -12.604          -9.398          -166.398             0.092          3.783          1.747        412.204        453.000          0.000          0.000          0.000          0.000       -547.642       -289.528       -156.923        -20.093          0.000         99.000         330.000           0.000          -37.544         285.55        1175.65        1461.20         113.91          18.90           0.00         152.73           0.00        1146.46           0.00          29.18           5.89          19.86          25.75          23.21           2.54           2.54           1.06           0.00           2.29           0.00          19.57           0.29           0.00          0.056          0.022          0.015          0.017          0.010           4.872           1.506             1.506           1.506        900.000          0.339          0.401          0.095          0.517          3.319        233.829          0.823          1.000                     1.000                       1.000        152.551         50.384        109.045               0.000         19.000              8         19.000              11.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1347.29               152.73                    0.00        27356.282         113.91                      19
    23/Feb/2004       1219.657                 LateTuber          5.375       -262.923              30.654         -2.219        169.000         -0.359          0.000        -12.915          -9.409          -165.847             0.092          2.115          1.041        410.209        453.000          0.000          0.000          0.000          0.000       -551.425       -291.033       -158.670        -20.093          0.000         99.000         330.000           0.000          -40.796         285.20        1178.27        1463.47         116.90          15.57           0.00         152.73           0.00        1151.20           0.00          27.06           5.82          19.91          25.73          23.09           2.64           2.64           0.89           0.00           2.29           0.00          19.64           0.27           0.00          0.057          0.023          0.015          0.017          0.010           4.700           0.953             0.953           0.953        900.000          0.292          0.361          0.097          0.432          3.404        233.829          0.832          1.000                     1.000                       1.000        152.551         50.384        103.464               0.000         19.000              9         19.000              10.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1346.57               152.73                    0.00        27766.614         116.90                      19
    24/Feb/2004       1232.577                 LateTuber          5.438       -262.923              31.124         -2.219        169.000         -0.359          0.000        -13.160          -9.421          -165.377             0.091          3.414          1.802        406.794        453.000          0.000          0.000          0.000          0.000       -553.540       -291.986       -159.711        -20.093          0.000         99.000         330.000           0.000          -42.791         285.05        1181.88        1466.93         119.60          12.71           0.00         152.73           0.00        1157.26           0.00          24.63           5.82          19.89          25.71          22.92           2.79           2.79           0.74           0.00           2.29           0.00          19.64           0.25           0.00          0.058          0.023          0.015          0.017          0.010           4.486           1.614             1.614           1.614        900.000          0.247          0.322          0.099          0.355          3.481        233.829          0.843          1.000                     1.000                       1.000        152.551         50.384         92.601               0.000         19.000             10         19.000               9.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1347.32               152.73                    0.00        27950.204         119.60                      19
    25/Feb/2004       1241.577                 LateTuber          5.438       -262.923              31.519         -2.219        169.000         -0.359          0.000        -13.300          -9.434          -164.981             0.089          4.563          1.674        403.616        453.000          0.000          0.000          0.000          0.000       -556.954       -293.600       -161.513        -20.093          0.000         99.000         330.000           0.000          -46.206         285.05        1185.05        1470.09         121.47          10.84           0.00         152.73           0.00        1162.88           0.00          22.16           5.82          19.86          25.68          22.79           2.89           2.89           0.64           0.00           2.29           0.00          19.64           0.22           0.00          0.059          0.024          0.015          0.017          0.010           4.251           1.503             1.503           1.503        900.000          0.215          0.294          0.101          0.302          3.534        233.829          0.854          1.000                     1.000                       1.000        152.551         50.384         92.601               0.000         19.000             10         19.000               9.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1348.63               152.73                    0.00        27848.050         121.47                      19
    26/Feb/2004       1253.077                 LateTuber          5.500       -262.923              31.885         -2.219        169.000         -0.359          0.000        -13.413          -9.439          -164.616             0.084          4.023          2.382        400.221        453.000          0.000          0.000          0.000          0.000       -561.518       -295.103       -163.187        -20.093          0.000         99.000         330.000           0.000          -49.384         284.98        1188.30        1473.29         123.40           8.85           0.00         152.73           0.00        1168.36           0.00          19.95           5.82          19.84          25.66          22.66           3.00           3.00           0.53           0.00           2.29           0.00          19.64           0.20           0.00          0.059          0.024          0.015          0.017          0.010           3.953           1.012             1.012           1.012        900.000          0.179          0.263          0.102          0.247          3.589        233.829          0.866          1.000                     1.000                       1.000        152.551         50.384         85.221               0.000         19.000             11         19.000               8.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1349.89               152.73                    0.00        27927.922         123.40                      19
    27/Feb/2004       1264.227                 LateTuber          5.500       -262.923              32.126         -2.219        169.000         -0.359          0.000        -13.431          -9.444          -164.375             0.131          3.090          1.928        422.638        453.000          0.000          0.000          0.000          0.000       -565.541       -296.116       -165.570        -20.093          0.000         99.000         355.000           0.000          -52.779         284.95        1189.80        1474.76         125.19           7.03           0.00         152.73           0.00        1171.85           0.00          17.95           5.82          19.82          25.64          22.53           3.11           3.11           0.42           0.00           2.29           0.00          19.64           0.18           0.00          0.060          0.025          0.015          0.017          0.010           5.779           0.656             0.656           0.656        900.000          0.145          0.234          0.103          0.196          3.640        233.829          0.881          1.000                     1.000                       1.000        152.551         50.384         85.221               0.000         19.000             11         19.000               8.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1349.57               152.73                    0.00        27917.475         125.19                      19
    28/Feb/2004       1277.377                 LateTuber          5.625       -262.923              32.522         -2.219        169.000         -0.359          0.000        -13.611          -9.457          -163.979             0.133          1.743          1.144        428.691        453.000          0.000          0.000          0.000          0.000       -568.631       -296.771       -167.498        -20.093          0.000        106.400         355.000           0.000          -30.362         284.94        1189.55        1474.50         126.72           5.49           0.00         152.73           0.00        1173.40           0.00          16.16           5.82          19.80          25.62          22.42           3.20           3.20           0.33           0.00           2.29           0.00          19.64           0.16           0.00          0.061          0.025          0.015          0.017          0.010           6.146           0.203             0.203           0.203        900.000          0.115          0.208          0.105          0.153          3.683        233.829          0.893          1.000                     1.000                       1.000        152.551         50.384         65.177               0.000         19.000             13         19.000               6.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1347.78               152.73                    0.00        27899.428         126.72                      19
    29/Feb/2004       1291.677                 LateTuber          5.625       -262.923              32.893         -2.219        169.000         -0.359          0.000        -13.786          -9.474          -163.608             0.120          3.003          2.061        426.299        453.000          0.000          0.000          0.000          0.000       -570.374       -296.975       -168.642        -20.093          0.000        106.400         355.000           0.000          -24.309         284.94        1189.98        1474.91         128.24           3.96           0.00         152.73           0.00        1175.44           0.00          14.54           5.82          19.79          25.61          22.32           3.29           3.29           0.24           0.00           2.29           0.00          19.64           0.15           0.00          0.062          0.026          0.015          0.017          0.010           5.933           0.330             0.330           0.330        900.000          0.084          0.181          0.106          0.110          3.726        233.829          0.913          1.000                     1.000                       1.000        152.551         50.384         65.177               0.000         19.000             13         19.000               6.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1346.67               152.73                    0.00        27812.117         128.24                      19
    01/Mar/2004       1304.527                 LateTuber          5.688       -262.923              33.244         -2.219        169.000         -0.359          0.000        -13.957          -9.491          -163.257             0.108          2.696          1.938        424.095        453.000          0.000          0.000          0.000          0.000       -573.377       -297.305       -170.703        -20.093          0.000        106.400         355.000           0.000          -26.701         284.93        1189.89        1474.83         129.08           3.12           0.00         152.73           0.00        1176.81           0.00          13.09           5.82          19.77          25.59          22.25           3.34           3.34           0.19           0.00           2.29           0.00          19.64           0.13           0.00          0.062          0.026          0.015          0.017          0.010           5.729           0.267             0.267           0.267        900.000          0.067          0.166          0.106          0.087          3.749        233.829          0.915          1.000                     1.000                       1.000        152.551         50.384         54.314               0.000         19.000             14         19.000               5.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1345.75               152.73                    0.00        27802.486         129.08                      19
