ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    09/Feb/2004       1045.962                 LateTuber          5.000       -265.087              25.940         -1.797        169.000         -0.165          0.000        -15.155          -9.209          -172.109             0.093          5.277          1.315        442.682        453.000          0.042          0.000          0.000          0.000       -496.367       -272.754       -132.140        -10.222          0.000         80.200         330.000           0.000           -4.917         291.88        1135.43        1427.31          81.52          66.76           0.00         143.60           0.00        1000.19           0.00         135.23           7.80          18.90          26.70          25.33           1.37           1.37           3.82           0.00           2.61           0.00          17.55           1.35           0.00          0.057          0.017          0.018          0.018          0.010           6.843           4.045             4.045           4.045        900.000          0.758          0.775          0.070          1.775          2.412        221.041          0.802          1.000                     1.000                       1.000        136.946         43.498        126.146               0.000         19.000              3         19.000              16.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1345.79               143.60                    0.00        26594.381          81.52                      19
    10/Feb/2004       1060.769                 LateTuber          5.000       -266.018              26.362         -1.797        169.000         -0.166          0.000        -15.296          -9.233          -172.618             0.085          3.841          0.994        438.540        453.000          0.024          0.000          0.000          0.000       -501.644       -276.799       -133.455        -10.264          0.000         80.200         330.000           0.000          -10.318         291.88        1145.82        1437.70          87.05          61.23           0.00         143.60           0.00        1013.13           0.00         132.70           7.47          19.29          26.76          25.31           1.45           1.45           3.50           0.00           2.52           0.00          17.96           1.33           0.00          0.057          0.017          0.018          0.018          0.010           6.519           3.125             3.125           3.125        900.000          0.727          0.748          0.074          1.625          2.562        221.041          0.801          1.000                     1.000                       1.000        136.946         43.498        126.146               0.000         19.000              3         19.000              16.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1350.65               143.60                    0.00        26540.993          87.05                      19
    11/Feb/2004       1075.183                 LateTuber          5.063       -266.865              26.802         -1.797        169.000         -0.166          0.000        -15.454          -9.260          -173.025             0.078          2.792          0.758        435.076        453.000          0.013          0.000          0.000          0.000       -505.485       -279.924       -134.449        -10.288          0.000         80.200         330.000           0.000          -14.460         290.90        1155.92        1446.83          92.19          55.11           0.00         143.60           0.00        1025.71           0.00         130.21           7.16          19.65          26.81          25.29           1.52           1.52           3.20           0.00           2.44           0.00          18.34           1.30           0.00          0.058          0.016          0.017          0.018          0.010           6.273           2.693             2.693           2.693        900.000          0.695          0.719          0.078          1.485          2.702        221.041          0.802          1.000                     1.000                       1.000        136.946         43.498        122.546               0.000         19.000              4         19.000              15.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1354.63               143.60                    0.00        26941.072          92.19                      19
    12/Feb/2004       1088.821                 LateTuber          5.063       -267.647              27.255         -1.797        169.000         -0.166          0.000        -15.631          -9.289          -173.355             0.073          4.890          1.396        430.302        453.000          0.007          0.000          0.000          0.000       -508.277       -282.617       -135.207        -10.301          0.000         80.200         330.000           0.000          -17.924         290.90        1163.88        1454.78          96.94          50.36           0.00         143.60           0.00        1037.14           0.00         126.74           7.03          19.74          26.78          25.11           1.66           1.66           2.93           0.00           2.44           0.00          18.47           1.27           0.00          0.058          0.017          0.017          0.018          0.010           5.999           3.371             3.371           3.371        900.000          0.662          0.689          0.081          1.356          2.831        221.041          0.802          1.000                     1.000                       1.000        136.946         43.498        122.546               0.000         19.000              4         19.000              15.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1357.84               143.60                    0.00        26915.790          96.94                      19
    13/Feb/2004       1100.621                 LateTuber          5.063       -267.647              27.761         -1.797        169.000         -0.167          0.000        -15.769          -9.308          -172.848             0.072          3.667          1.102        426.761        453.000          0.003          0.000          0.000          0.000       -513.167       -285.988       -136.603        -10.307          0.000         80.200         330.000           0.000          -22.698         290.90        1170.38        1461.29         101.05          46.26           0.00         143.60           0.00        1047.03           0.00         123.36           6.86          19.88          26.74          25.02           1.73           1.73           2.69           0.00           2.44           0.00          18.65           1.23           0.00          0.058          0.017          0.017          0.018          0.010           5.713           2.435             2.435           2.435        900.000          0.630          0.662          0.085          1.244          2.943        221.041          0.802          1.000                     1.000                       1.000        136.946         43.498        122.546               0.000         19.000              4         19.000              15.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1360.24               143.60                    0.00        26889.727         101.05                      19
    14/Feb/2004       1114.461                 LateTuber          5.063       -267.647              28.306         -1.797        169.000         -0.167          0.000        -15.963          -9.321          -172.304             0.074          3.228          1.017        424.832        453.000          0.002          0.000          0.000          0.000       -516.835       -288.423       -137.705        -10.311          0.000         81.800         330.000           0.000          -26.239         290.90        1178.69        1469.60         105.86          41.44           0.00         143.60           0.00        1058.62           0.00         120.07           6.65          20.06          26.71          24.91           1.80           1.80           2.41           0.00           2.44           0.00          18.86           1.20           0.00          0.058          0.017          0.017          0.018          0.010           5.639           2.510             2.510           2.510        900.000          0.589          0.626          0.088          1.113          3.074        221.041          0.802          1.000                     1.000                       1.000        136.946         43.498        122.546               0.000         19.000              4         19.000              15.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1363.73               143.60                    0.00        26852.574         105.86                      19
    15/Feb/2004       1125.111                 LateTuber          5.188       -267.647              28.832         -1.797        169.000         -0.167          0.000        -16.141          -9.341          -171.778             0.081          1.538          0.516        429.295        453.000          0.001          0.000          0.000          0.000       -520.062       -290.933       -138.722        -10.312          0.000         87.600         330.000           0.000          -28.168         290.19        1182.14        1472.34         109.12          37.47           0.00         143.60           0.00        1065.28           0.00         116.86           6.53          20.14          26.68          24.81           1.87           1.87           2.22           0.00           2.44           0.00          18.98           1.17           0.00          0.059          0.017          0.017          0.018          0.010           5.904           0.820             0.820           0.820        900.000          0.559          0.599          0.091          1.023          3.164        221.041          0.804          1.000                     1.000                       1.000        136.946         43.498        109.568               0.000         19.000              6         19.000              13.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1363.21               143.60                    0.00        27292.296         109.12                      19
    16/Feb/2004       1135.911                 LateTuber          5.188       -267.647              29.316         -1.797        169.000         -0.167          0.000        -16.289          -9.355          -171.294             0.082          3.980          1.398        426.052        453.000          0.000          0.000          0.000          0.000       -521.600       -291.754       -139.238        -10.313          0.000         87.800         330.000           0.000          -23.705         290.19        1185.03        1475.22         112.30          34.28           0.00         143.60           0.00        1073.56           0.00         111.47           6.53          20.09          26.62          24.57           2.06           2.06           2.04           0.00           2.44           0.00          18.98           1.11           0.00          0.059          0.018          0.017          0.018          0.010           5.741           2.044             2.044           2.044        900.000          0.527          0.571          0.093          0.935          3.252        221.041          0.806          1.000                     1.000                       1.000        136.946         43.498        109.568               0.000         19.000              6         19.000              13.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1362.92               143.60                    0.00        27263.031         112.30                      19
    17/Feb/2004       1147.111                 LateTuber          5.188       -267.647              29.738         -1.797        169.000         -0.167          0.000        -16.159          -9.369          -170.872             0.084          2.997          1.105        425.846        453.000          0.000          0.000          0.000          0.000       -525.580       -293.798       -140.636        -10.314          0.000         90.200         330.000           0.000          -26.948         290.19        1188.48        1478.67         115.61          30.98           0.00         143.60           0.00        1082.15           0.00         106.33           6.53          20.04          26.57          24.32           2.25           2.25           1.84           0.00           2.44           0.00          18.98           1.06           0.00          0.059          0.019          0.017          0.018          0.010           5.729           1.500             1.500           1.500        900.000          0.491          0.539          0.095          0.844          3.343        221.041          0.809          1.000                     1.000                       1.000        136.946         43.498        109.568               0.000         19.000              6         19.000              13.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1363.06               143.60                    0.00        27226.330         115.61                      19
    18/Feb/2004       1160.457                 LateTuber          5.250       -267.647              30.101         -1.797        169.000         -0.167          0.000        -15.992          -9.383          -170.509             0.083          4.142          1.611        421.603        453.000          0.000          0.000          0.000          0.000       -528.577       -295.298       -141.741        -10.314          0.000         90.200         330.000           0.000          -27.154         290.19        1193.81        1484.00         119.51          27.08           0.00         143.60           0.00        1092.39           0.00         101.42           6.46          20.06          26.52          24.12           2.40           2.40           1.62           0.00           2.44           0.00          19.05           1.01           0.00          0.060          0.020          0.017          0.017          0.010           5.488           2.632             2.632           2.632        900.000          0.445          0.500          0.098          0.736          3.451        221.041          0.813          1.000                     1.000                       1.000        136.946         43.498        100.190               0.000         19.000              7         19.000              12.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010        1364.49               143.60                    0.00        27167.410         119.51                      19
    19/Feb/2004       1173.040                 LateTuber          5.313       -267.647              30.454         -1.797        169.000         -0.167          0.000        -15.829          -9.408          -170.156             0.081          3.949          1.646        417.424        453.000          0.000          0.000          0.000          0.000       -532.718       -297.931       -143.353        -10.314          0.000         90.200         330.000           0.000          -31.397         290.19        1197.10        1487.29         122.93          23.66           0.00         143.60           0.00        1101.59           0.00          95.50           6.46          20.00          26.46          23.86           2.60           2.60           1.42           0.00           2.44           0.00          19.05           0.96           0.00          0.060          0.021          0.017          0.017          0.010           5.181           2.533             2.533           2.533        900.000          0.401          0.462          0.101          0.641          3.546        221.041          0.819          1.000                     1.000                       1.000        136.946         43.498         96.524               0.000         19.000              8         19.000              11.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1364.36               143.60                    0.00        27093.317         122.93                      19
    20/Feb/2004       1184.090                 LateTuber          5.313       -267.647              30.826         -1.797        169.000         -0.167          0.000        -15.592          -9.426          -169.784             0.091          4.081          1.815        422.568        453.000          0.000          0.000          0.000          0.000       -536.667       -300.464       -144.998        -10.314          0.000         99.000         330.000           0.000          -35.576         290.19        1197.84        1488.03         125.66          20.93           0.00         143.60           0.00        1109.29           0.00          88.56           6.46          19.93          26.39          23.63           2.76           2.76           1.26           0.00           2.44           0.00          19.05           0.89           0.00          0.060          0.022          0.017          0.017          0.010           5.632           1.840             1.840           1.840        900.000          0.364          0.430          0.103          0.566          3.621        221.041          0.824          1.000                     1.000                       1.000        136.946         43.498         96.524               0.000         19.000              8         19.000              11.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1362.37               143.60                    0.00        27040.231         125.66                      19
    21/Feb/2004       1195.957                 LateTuber          5.313       -267.647              31.240         -1.797        169.000         -0.167          0.000        -15.299          -9.439          -169.370             0.089          5.620          2.642        416.814        453.000          0.000          0.000          0.000          0.000       -540.748       -302.304       -146.813        -10.314          0.000         99.000         330.000           0.000          -30.432         290.19        1199.66        1489.85         128.60          17.99           0.00         143.60           0.00        1117.55           0.00          82.12           6.44          19.89          26.33          23.41           2.92           2.92           1.08           0.00           2.44           0.00          19.07           0.82           0.00          0.060          0.023          0.017          0.017          0.010           5.264           3.113             3.113           3.113        900.000          0.322          0.393          0.105          0.485          3.702        221.041          0.832          1.000                     1.000                       1.000        136.946         43.498         96.524               0.000         19.000              8         19.000              11.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1361.26               143.60                    0.00        26965.241         128.60                      19
    22/Feb/2004       1207.157                 LateTuber          5.375       -267.647              31.706         -1.797        169.000         -0.167          0.000        -15.095          -9.463          -168.904             0.087          3.795          1.901        413.598        453.000          0.000          0.000          0.000          0.000       -546.368       -305.417       -149.455        -10.314          0.000         99.000         330.000           0.000          -36.186         290.08        1201.49        1491.56         131.26          15.21           0.00         143.60           0.00        1125.34           0.00          76.14           6.32          19.96          26.29          23.33           2.95           2.95           0.93           0.00           2.44           0.00          19.20           0.76           0.00          0.061          0.023          0.017          0.017          0.010           4.909           1.315             1.315           1.315        900.000          0.281          0.358          0.107          0.412          3.775        221.041          0.842          1.000                     1.000                       1.000        136.946         43.498         91.058               0.000         19.000              9         19.000              10.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1360.30               143.60                    0.00        27069.066         131.26                      19
    23/Feb/2004       1219.657                 LateTuber          5.375       -267.805              32.194         -1.797        169.000         -0.167          0.000        -14.978          -9.473          -168.575             0.085          2.122          1.129        411.645        453.000          0.000          0.000          0.000          0.000       -550.164       -306.732       -151.356        -10.314          0.000         99.000         330.000           0.000          -39.402         289.95        1198.40        1488.35         133.75          12.60           0.00         143.60           0.00        1129.11           0.00          69.29           6.32          19.89          26.22          23.11           3.10           3.10           0.78           0.00           2.44           0.00          19.20           0.69           0.00          0.062          0.023          0.017          0.017          0.010           4.739           0.825             0.825           0.825        900.000          0.240          0.323          0.109          0.343          3.844        221.041          0.850          1.000                     1.000                       1.000        136.946         43.498         91.058               0.000         19.000              9         19.000              10.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1354.60               143.60                    0.00        27248.204         133.75                      19
    24/Feb/2004       1232.577                 LateTuber          5.500       -267.805              32.602         -1.797        169.000         -0.167          0.000        -14.690          -9.484          -168.167             0.084          3.424          1.765        408.477        453.000          0.000          0.000          0.000          0.000       -552.285       -307.556       -152.484        -10.314          0.000         99.000         330.000           0.000          -41.355         289.90        1197.06        1486.95         136.16          10.14           0.00         143.60           0.00        1134.00           0.00          63.06           6.32          19.83          26.15          22.91           3.25           3.25           0.63           0.00           2.44           0.00          19.20           0.63           0.00          0.062          0.024          0.017          0.017          0.010           4.534           1.403             1.403           1.403        900.000          0.199          0.287          0.111          0.277          3.910        221.041          0.863          1.000                     1.000                       1.000        136.946         43.498         74.414               0.000         19.000             11         19.000               8.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1350.79               143.60                    0.00        27299.207         136.16                      19
    25/Feb/2004       1241.577                 LateTuber          5.500       -267.805              32.939         -1.797        169.000         -0.167          0.000        -14.391          -9.495          -167.829             0.079          4.575          2.746        404.460        453.000          0.000          0.000          0.000          0.000       -555.709       -308.959       -154.250        -10.314          0.000         99.000         330.000           0.000          -44.523         289.90        1196.06        1485.96         137.45           8.85           0.00         143.60           0.00        1139.31           0.00          56.75           6.32          19.77          26.09          22.77           3.33           3.33           0.55           0.00           2.44           0.00          19.20           0.57           0.00          0.063          0.024          0.017          0.017          0.010           4.202           1.271             1.271           1.271        900.000          0.176          0.268          0.112          0.241          3.946        221.041          0.869          1.000                     1.000                       1.000        136.946         43.498         74.414               0.000         19.000             11         19.000               8.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1348.50               143.60                    0.00        27276.677         137.45                      19
    26/Feb/2004       1253.077                 LateTuber          5.500       -267.805              33.218         -1.797        169.000         -0.167          0.000        -14.035          -9.499          -167.551             0.074          4.031          2.502        401.094        453.000          0.000          0.000          0.000          0.000       -560.285       -310.230       -156.996        -10.314          0.000         99.000         330.000           0.000          -48.540         289.88        1194.83        1484.70         139.10           7.18           0.00         143.60           0.00        1143.75           0.00          51.07           6.32          19.71          26.03          22.61           3.43           3.43           0.45           0.00           2.44           0.00          19.20           0.51           0.00          0.063          0.025          0.017          0.017          0.010           3.906           0.864             0.864           0.864        900.000          0.145          0.242          0.113          0.196          3.991        221.041          0.879          1.000                     1.000                       1.000        136.946         43.498         74.414               0.000         19.000             11         19.000               8.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1345.61               143.60                    0.00        27301.690         139.10                      19
    27/Feb/2004       1264.227                 LateTuber          5.563       -267.805              33.403         -1.797        169.000         -0.167          0.000        -13.650          -9.503          -167.366             0.123          3.096          2.009        423.533        453.000          0.000          0.000          0.000          0.000       -564.316       -311.094       -159.498        -10.314          0.000         99.000         355.000           0.000          -51.906         289.87        1192.53        1482.40         140.67           5.59           0.00         143.60           0.00        1146.56           0.00          45.97           6.32          19.66          25.98          22.46           3.52           3.52           0.36           0.00           2.44           0.00          19.20           0.46           0.00          0.064          0.025          0.017          0.017          0.010           5.768           0.552             0.552           0.552        900.000          0.115          0.216          0.114          0.153          4.034        221.041          0.895          1.000                     1.000                       1.000        136.946         43.498         65.035               0.000         19.000             12         19.000               7.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1341.73               143.60                    0.00        27277.211         140.67                      19
    28/Feb/2004       1277.377                 LateTuber          5.625       -267.805              33.724         -1.797        169.000         -0.167          0.000        -13.449          -9.515          -167.045             0.136          1.746          1.184        429.584        453.000          0.000          0.000          0.000          0.000       -567.412       -311.646       -161.507        -10.314          0.000        106.400         355.000           0.000          -29.467         289.87        1189.15        1479.02         141.98           4.28           0.00         143.60           0.00        1147.78           0.00          41.37           6.32          19.61          25.94          22.33           3.61           3.61           0.28           0.00           2.44           0.00          19.20           0.41           0.00          0.064          0.025          0.017          0.017          0.010           6.140           0.165             0.165           0.165        900.000          0.089          0.194          0.115          0.117          4.070        221.041          0.906          1.000                     1.000                       1.000        136.946         43.498         56.269               0.000         19.000             13         19.000               6.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1337.04               143.60                    0.00        27252.516         141.98                      19
    29/Feb/2004       1291.677                 LateTuber          5.625       -267.805              34.020         -1.797        169.000         -0.167          0.000        -13.269          -9.530          -166.749             0.132          3.007          2.119        427.200        453.000          0.000          0.000          0.000          0.000       -569.158       -311.811       -162.691        -10.314          0.000        106.400         355.000           0.000          -23.416         289.86        1186.59        1476.45         143.33           2.94           0.00         143.60           0.00        1149.36           0.00          37.23           6.32          19.57          25.90          22.21           3.69           3.69           0.19           0.00           2.44           0.00          19.20           0.37           0.00          0.065          0.026          0.017          0.017          0.010           5.926           0.265             0.265           0.265        900.000          0.062          0.171          0.116          0.080          4.107        221.041          0.925          1.000                     1.000                       1.000        136.946         43.498         56.269               0.000         19.000             13         19.000               6.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1333.13               143.60                    0.00        27192.570         143.33                      19
    01/Mar/2004       1304.527                 LateTuber          5.688       -267.805              34.297         -1.797        169.000         -0.167          0.000        -13.119          -9.545          -166.472             0.129          2.699          1.980        425.016        453.000          0.000          0.000          0.000          0.000       -572.166       -312.076       -164.810        -10.314          0.000        106.400         355.000           0.000          -25.800         289.86        1183.87        1473.73         144.11           2.15           0.00         143.60           0.00        1150.36           0.00          33.51           6.32          19.54          25.86          22.12           3.74           3.74           0.14           0.00           2.44           0.00          19.20           0.34           0.00          0.065          0.026          0.017          0.017          0.010           5.725           0.204             0.204           0.204        900.000          0.046          0.157          0.116          0.058          4.129        221.041          0.927          1.000                     1.000                       1.000        136.946         43.498         46.891               0.000         19.000             14         19.000               5.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1329.62               143.60                    0.00        27169.790         144.11                      19
    02/Mar/2004       1315.127                 LateTuber          5.688       -267.805              34.577         -1.797        169.000         -0.167          0.000        -13.014          -9.556          -166.192             0.158          1.072          0.805        438.168        453.000          0.000          0.000          0.000          0.000       -574.865       -312.280       -166.789        -10.314          0.000        120.400         355.000           0.000          -27.984         289.86        1180.83        1470.69         144.75           1.51           0.00         143.60           0.00        1150.67           0.00          30.16           6.32          19.50          25.83          22.04           3.78           3.78           0.10           0.00           2.44           0.00          19.20           0.30           0.00          0.066          0.026          0.017          0.017          0.010           6.638           0.043             0.043           0.043        900.000          0.032          0.146          0.117          0.041          4.146        221.041          0.928          1.000                     1.000                       1.000        136.946         43.498         46.891               0.000         19.000             14         19.000               5.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1325.95               143.60                    0.00        27131.928         144.75                      19
    03/Mar/2004       1324.527                 LateTuber          5.813       -267.805              34.843         -1.797        169.000         -0.167          0.000        -12.939          -9.565          -165.926             0.168          2.001          1.533        445.162        453.000          0.000          0.000          0.000          0.000       -575.937       -312.323       -167.595        -10.314          0.000        129.000         355.000           0.000          -14.832         289.86        1178.24        1468.10         145.11           1.15           0.00         143.60           0.00        1151.09           0.00          27.14           6.32          19.47          25.80          21.99           3.81           3.81           0.08           0.00           2.44           0.00          19.20           0.27           0.00          0.066          0.026          0.017          0.017          0.010           7.109           0.073             0.073           0.073        900.000          0.025          0.139          0.117          0.031          4.156        221.041          0.929          1.000                     1.000                       1.000        136.946         43.498         28.135               0.000         19.000             16         19.000               3.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1322.99               143.60                    0.00        27113.528         145.11                      19
    04/Mar/2004       1336.677                 LateTuber          5.813       -267.805              35.084         -1.802        169.000         -0.167          0.000        -12.868          -9.573          -165.691             0.165          4.204          3.257        441.760        453.000          0.000          0.000          0.000          0.000       -577.938       -312.396       -169.128        -10.314          0.000        129.000         355.000           0.000           -7.838         289.86        1176.15        1466.01         145.48           0.78           0.00         143.60           0.00        1151.72           0.00          24.43           6.32          19.45          25.77          21.94           3.83           3.83           0.05           0.00           2.44           0.00          19.20           0.24           0.00          0.066          0.026          0.017          0.017          0.010           6.749           0.144             0.144           0.144        900.000          0.017          0.132          0.117          0.021          4.166        221.041          0.930          1.000                     1.000                       1.000        136.946         43.498         28.135               0.000         19.000             16         19.000               3.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1320.53               143.60                    0.00        27102.625         145.48                      19
    05/Mar/2004       1350.665                 LateTuber          5.813       -267.805              35.334         -1.802        169.000         -0.167          0.000        -12.839          -9.583          -165.440             0.159          4.489          3.520        438.142        453.000          0.000          0.000          0.000          0.000       -582.142       -312.540       -172.385        -10.314          0.000        129.000         355.000           0.000          -11.240         289.86        1174.15        1464.01         145.91           0.35           0.00         143.60           0.00        1152.16           0.00          21.99           6.32          19.42          25.74          21.89           3.86           3.86           0.02           0.00           2.44           0.00          19.20           0.22           0.00          0.066          0.026          0.017          0.017          0.010           6.449           0.098             0.098           0.098        900.000          0.008          0.124          0.118          0.009          4.178        221.041          0.930          1.000                     1.000                       1.000        136.946         43.498         28.135               0.000         19.000             16         19.000               3.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1318.10               143.60                    0.00        27059.028         145.91                      19
    06/Mar/2004       1362.915                 LateTuber          5.875       -267.805              35.595         -1.802        169.000         -0.167          0.000        -12.845          -9.592          -165.179             0.157          3.706          2.044        436.060        453.000          0.000          0.000          0.000          0.000       -586.631       -312.639       -175.905        -10.314          0.000        129.000         355.000           0.000          -14.858         289.86        1172.12        1461.98         146.11           0.15           0.00         143.60           0.00        1152.33           0.00          19.79           6.32          19.40          25.72          21.85           3.87           3.87           0.01           0.00           2.44           0.00          19.20           0.20           0.00          0.066          0.026          0.017          0.017          0.010           6.274           0.038             0.038           0.038        900.000          0.003          0.121          0.118          0.004          4.183        221.041          0.930          1.000                     1.000                       1.000        136.946         43.498         18.756               0.000         19.000             17         19.000               2.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1315.87               143.60                    0.00        27063.919         146.11                      19
    07/Mar/2004       1375.615                 LateTuber          5.938       -267.805              35.870         -1.802        169.000         -0.167          0.000        -12.894          -9.598          -164.904             0.147          2.865          2.292        433.753        453.000          0.000          0.000          0.000          0.000       -590.338       -312.676       -177.949        -10.314          0.000        129.000         355.000           0.000          -16.940         289.86        1170.19        1460.06         146.24           0.02           0.00         143.60           0.00        1152.39           0.00          17.81           6.32          19.38          25.70          21.82           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.18           0.00          0.066          0.027          0.017          0.017          0.010           6.084           0.015             0.015           0.015        900.000          0.000          0.118          0.118          0.000          4.186        221.041          0.930          1.000                     1.000                       1.000        136.946         43.498          9.378               0.000         19.000             18         19.000               1.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1313.81               143.60                    0.00        27070.213         146.24                      19
