ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    05/Feb/2004        976.782          5.850           41.6            2.5            0.0            0.9          265.6            7.7        18612.9            0.0            0.0       -247.591              24.015         -2.138        169.000         -0.376          0.000        -14.895          -9.122          -157.089             0.098          2.732          0.515        453.101        453.000          1.719          0.000          0.000          0.000       -483.666       -249.406       -127.602        -21.285          0.000         73.400         330.000           0.000            4.107        1613.12        1206.74        1755.73         279.56          99.81           0.00         169.62           0.00        1064.13          0.000        142.607          23.45          15.63          24.88          21.62           3.26           3.26           3.90           0.00           2.09           0.00          14.21              ?          0.000          0.039          0.012          0.012          0.013          0.010           6.868           2.771             2.771           2.771        595.000          0.945          0.955          0.189          3.616          6.980        257.470          1.000          1.000                     1.000                       1.000        110.404         55.980               7.000         30.000             15         30.978               3.000         30.668          0.323          0.323          0.307          0.272          0.304          0.305            1.7            6.5            9.6           16.5            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    06/Feb/2004        990.840          5.867           41.2            2.6            0.0            0.8          265.4            7.6        18612.6            0.0            0.0       -248.330              24.612         -2.140        169.000         -0.414          0.000        -15.467          -9.146          -157.272             0.092          4.342          0.825        446.891        453.000          1.210          0.000          0.000          0.000       -486.398       -252.177       -128.117        -23.004          0.000         73.400         330.000           0.000            0.101        1642.52        1234.42        1785.79         284.02          96.66           0.00         170.69           0.00        1091.15          0.000        143.267          23.54          15.87          24.97          21.67           3.30           3.30           3.74           0.00           2.05           0.00          14.44              ?          0.000          0.039          0.012          0.012          0.013          0.010           6.631           4.176             4.176           4.176        598.000          0.941          0.952          0.192          3.542          7.122        258.968          1.000          1.000                     1.000                       1.000        114.136         59.712               8.000         31.000             15         31.212               3.000         31.704          0.307          0.310          0.304          0.271          0.302          0.303            1.8            6.3            9.2           16.5            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    07/Feb/2004       1005.340          5.886           41.1            2.6            0.0            0.8          265.3            7.5        18612.4            0.0            0.0       -249.246              25.212         -2.142        169.000         -0.440          0.000        -16.037          -9.175          -157.616             0.083          1.258          0.240        444.837        453.000          0.786          0.000          0.000          0.000       -490.739       -256.353       -128.942        -24.214          0.000         74.000         330.000           0.000           -6.109        1651.14        1242.39        1794.46         289.93          91.13           0.00         171.02           0.00        1099.07          0.000        143.323          23.60          16.06          25.03          21.63           3.40           3.40           3.53           0.00           2.04           0.00          14.63              ?          0.000          0.039          0.012          0.012          0.013          0.010           6.401           1.628             1.628           1.628        601.000          0.933          0.946          0.197          3.374          7.310        259.423          1.000          1.000                     1.000                       1.000        114.136         55.980               7.000         31.000             16         31.454               3.000         31.704          0.304          0.306          0.304          0.270          0.301          0.302            2.0            6.3            9.0           16.4            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    08/Feb/2004       1016.490          5.900           40.7            2.7            0.0            0.8          265.1            7.4        18612.1            0.0            0.0       -249.846              25.765         -2.142        169.000         -0.458          0.000        -16.563          -9.205          -157.681             0.235          3.937          0.761        446.221        453.000          0.483          0.000          0.000          0.000       -491.998       -257.981       -129.182        -24.999          0.000         80.200         330.000           0.000           -8.163        1679.38        1269.47        1823.34         294.02          87.98           0.00         171.87           0.00        1125.51          0.000        143.961          23.68          16.29          25.11          21.68           3.44           3.44           3.38           0.00           2.00           0.00          14.85              ?          0.000          0.038          0.012          0.012          0.013          0.010           6.677           3.572             3.572           3.572        604.000          0.928          0.943          0.200          3.292          7.441        260.617          1.000          1.000                     1.000                       1.000        114.136         55.980               7.000         31.000             16         31.640               3.000         31.704          0.311          0.313          0.303          0.270          0.301          0.301            1.9            6.5            9.0           15.9            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    09/Feb/2004       1029.612          5.916           39.1            2.7            0.0            0.8          265.0            7.3        18611.9            0.0            0.0       -250.695              26.247         -2.143        169.000         -0.469          0.000        -17.025          -9.224          -158.059             0.222          5.235          1.019        439.839        453.000          0.284          0.000          0.000          0.000       -495.934       -261.553       -129.944        -25.482          0.000         80.200         330.000           0.000           -6.779        1714.36        1302.85        1859.30         299.12          84.22           0.00         173.11           0.00        1157.91          0.000        144.941          23.87          16.63          25.32          21.83           3.49           3.49           3.21           0.00           1.98           0.00          15.18              ?          0.000          0.038          0.012          0.011          0.013          0.010           6.365           5.079             5.079           5.079        607.000          0.922          0.938          0.204          3.190          7.605        262.351          1.000          1.000                     1.000                       1.000        114.136         55.980               6.000         31.000             16         31.859               4.000         31.704          0.293          0.299          0.298          0.270          0.300          0.301            2.0            6.3            8.6           14.6            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    10/Feb/2004       1044.419          5.934           38.0            2.7            0.0            0.7          264.9            7.3        18611.7            0.0            0.0       -252.709              26.698         -2.143        169.000         -0.475          0.000        -17.451          -9.247          -159.628             0.192          3.806          0.747        434.967        453.000          0.162          0.000          0.000          0.000       -501.169       -266.632       -130.963        -25.766          0.000         80.200         330.000           0.000          -13.161        1739.10        1326.07        1884.53         305.53          78.82           0.00         174.10           0.00        1180.65          0.000        145.428          24.01          16.94          25.46          21.91           3.55           3.55           2.99           0.00           1.98           0.00          15.49              ?          0.000          0.038          0.012          0.011          0.013          0.010           5.996           3.963             3.963           3.963        610.000          0.912          0.930          0.209          3.037          7.811        263.735          1.000          1.000                     1.000                       1.000        117.868         55.980               7.000         32.000             17         32.105               3.000         32.741          0.282          0.289          0.293          0.270          0.300          0.300            2.2            6.2            8.4           13.7            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    11/Feb/2004       1058.833          5.952           37.3            2.7            0.0            0.7          264.7            7.2        18611.4            0.0            0.0       -254.157              27.172         -2.143        169.000         -0.479          0.000        -17.898          -9.275          -160.606             0.173          2.763          0.550        430.919        453.000          0.088          0.000          0.000          0.000       -504.974       -270.595       -131.710        -25.928          0.000         80.200         330.000           0.000          -18.033        1756.32        1342.18        1901.99         311.53          73.50           0.00         174.78           0.00        1196.51          0.000        145.667          24.13          17.22          25.59          21.96           3.63           3.63           2.78           0.00           1.97           0.00          15.76              ?          0.000          0.038          0.012          0.011          0.013          0.010           5.714           3.409             3.409           3.409        613.000          0.900          0.921          0.213          2.879          8.005        264.693          1.000          1.000                     1.000                       1.000        117.868         55.980               7.000         32.000             17         32.346               4.000         32.741          0.271          0.281          0.288          0.270          0.300          0.300            2.4            6.2            8.2           13.0            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    12/Feb/2004       1072.471          5.981           36.4            2.8            0.0            0.7          264.6            7.1        18611.2            0.0            0.0       -255.425              27.664         -2.143        169.000         -0.481          0.000        -18.357          -9.305          -161.384             0.158          4.835          0.979        425.299        453.000          0.047          0.000          0.000          0.000       -507.738       -274.005       -132.260        -26.016          0.000         80.200         330.000           0.000          -22.081        1787.38        1371.67        1933.87         317.60          68.59           0.00         176.01           0.00        1225.18          0.000        146.495          24.26          17.52          25.73          22.04           3.69           3.69           2.57           0.00           1.95           0.00          16.06              ?          0.000          0.037          0.012          0.011          0.013          0.010           5.430           4.594             4.594           4.594        616.000          0.888          0.913          0.218          2.739          8.202        266.409          1.000          1.000                     1.000                       1.000        117.868         52.248               6.000         32.000             18         32.573               3.000         32.741          0.255          0.272          0.281          0.270          0.300          0.300            2.6            6.2            8.0           12.2            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1084.271          6.010           35.6            2.8            0.0            0.7          264.3            7.0        18610.9            0.0            0.0       -256.823              28.215         -2.143        169.000         -0.482          0.000        -18.892          -9.325          -162.232             0.141          3.621          0.745        421.133        453.000          0.024          0.000          0.000          0.000       -512.572       -278.599       -133.239        -26.063          0.000         80.200         330.000           0.000          -27.701        1811.93        1395.40        1958.43         322.05          64.97           0.00         176.01           0.00        1248.91          0.000        146.495          24.39          17.80          25.86          22.13           3.73           3.73           2.41           0.00           1.91           0.00          16.33              ?          0.000          0.037          0.012          0.011          0.013          0.010           5.093           3.396             3.396           3.396        616.000          0.879          0.906          0.222          2.637          8.347        266.409          1.000          1.000                     1.000                       1.000        117.868         52.248               6.000         32.000             18         32.573               3.000         32.741          0.244          0.265          0.276          0.270          0.300          0.300            2.8            6.2            7.7           11.4            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1098.111          6.027           35.1            2.9            0.0            0.6          264.1            6.9        18610.6            0.0            0.0       -258.122              28.812         -2.143        169.000         -0.482          0.000        -19.477          -9.339          -162.934             0.129          3.183          0.663        418.600        453.000          0.012          0.000          0.000          0.000       -516.194       -281.995       -133.984        -26.087          0.000         81.800         330.000           0.000          -31.867        1831.93        1414.62        1978.42         328.13          59.67           0.00         176.01           0.00        1268.13          0.000        146.495          24.50          18.09          25.96          22.17           3.79           3.79           2.20           0.00           1.88           0.00          16.63              ?          0.000          0.037          0.012          0.011          0.013          0.010           4.989           3.457             3.457           3.457        616.000          0.862          0.893          0.226          2.474          8.549        266.409          1.000          1.000                     1.000                       1.000        117.868         48.516               6.000         32.000             19         32.573               3.000         32.741          0.246          0.259          0.271          0.270          0.300          0.300            2.9            6.3            7.5           10.8            5.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1108.761          6.039           34.6            2.9            0.0            0.6          263.9            6.8        18610.4            0.0            0.0       -259.188              29.396         -2.143        169.000         -0.482          0.000        -20.035          -9.360          -163.417             0.124          1.515          0.323        422.852        453.000          0.006          0.000          0.000          0.000       -519.377       -285.452       -134.648        -26.100          0.000         87.600         330.000           0.000          -34.400        1842.35        1424.74        1988.85         331.76          56.34           0.00         176.01           0.00        1278.25          0.000        146.495          24.60          18.32          26.07          22.24           3.83           3.83           2.07           0.00           1.84           0.00          16.86              ?          0.000          0.037          0.012          0.010          0.013          0.010           5.249           1.219             1.219           1.219        616.000          0.850          0.884          0.229          2.368          8.672        266.409          1.000          1.000                     1.000                       1.000        117.868         48.516               6.000         32.000             19         32.573               3.000         32.741          0.279          0.266          0.269          0.270          0.300          0.300            2.9            6.5            7.4           10.3            5.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1119.561          6.052           33.9            2.9            0.0            0.6          263.8            6.8        18610.1            0.0            0.0       -260.234              29.943         -2.143        169.000         -0.483          0.000        -20.572          -9.374          -163.917             0.116          3.916          0.848        419.007        453.000          0.003          0.000          0.000          0.000       -520.892       -286.671       -134.970        -26.106          0.000         87.800         330.000           0.000          -30.148        1868.66        1450.28        2015.15         335.77          53.09           0.00         176.01           0.00        1303.78          0.000        146.495          24.72          18.56          26.18          22.31           3.87           3.87           1.94           0.00           1.81           0.00          17.10              ?          0.000          0.036          0.012          0.010          0.013          0.010           5.095           3.194             3.194           3.194        616.000          0.837          0.875          0.232          2.269          8.809        266.409          1.000          1.000                     1.000                       1.000        117.868         48.516               6.000         32.000             19         32.573               4.000         32.741          0.261          0.262          0.265          0.270          0.300          0.300            2.9            6.5            7.2            9.7            5.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1130.761          6.065           33.3            3.0            0.0            0.6          263.6            6.7        18609.9            0.0            0.0       -261.379              30.425         -2.143        169.000         -0.483          0.000        -21.035          -9.388          -164.580             0.107          2.945          0.648        418.360        453.000          0.002          0.000          0.000          0.000       -524.808       -289.866       -135.818        -26.109          0.000         90.200         330.000           0.000          -33.993        1887.94        1469.00        2034.44         340.13          49.30           0.00         176.01           0.00        1322.50          0.000        146.495          24.82          18.80          26.28          22.37           3.92           3.92           1.78           0.00           1.78           0.00          17.34              ?          0.000          0.036          0.012          0.010          0.013          0.010           5.045           2.398             2.398           2.398        616.000          0.820          0.863          0.236          2.145          8.962        266.409          1.000          1.000                     1.000                       1.000        117.868         44.784               5.000         32.000             20         32.573               3.000         32.741          0.266          0.261          0.262          0.270          0.300          0.300            2.9            6.5            7.1            9.3            5.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1144.107          6.081           32.8            2.9            0.0            0.6          263.5            6.7        18609.7            0.0            0.0       -262.357              30.851         -2.143        169.000         -0.483          0.000        -21.451          -9.402          -165.131             0.099          4.067          0.914        413.369        453.000          0.001          0.000          0.000          0.000       -527.753       -292.263       -136.466        -26.111          0.000         90.200         330.000           0.000          -34.640        1911.21        1491.49        2057.71         344.16          46.05           0.00         176.01           0.00        1344.99          0.000        146.495          24.91          19.03          26.38          22.42           3.96           3.96           1.65           0.00           1.75           0.00          17.56              ?          0.000          0.036          0.011          0.010          0.013          0.010           4.803           4.076             4.076           4.076        616.000          0.805          0.851          0.239          2.041          9.106        266.409          1.000          1.000                     1.000                       1.000        117.868         44.784               5.000         32.000             20         32.573               3.000         32.741          0.246          0.254          0.257          0.270          0.300          0.300            3.0            6.5            6.9            8.8            5.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1156.690          6.095           32.3            2.9            0.0            0.6          263.3            6.6        18609.5            0.0            0.0       -263.328              31.277         -2.143        169.000         -0.483          0.000        -21.852          -9.426          -165.677             0.090          3.871          0.888        408.418        453.000          0.000          0.000          0.000          0.000       -531.820       -296.340       -137.380        -26.111          0.000         90.200         330.000           0.000          -39.631        1933.34        1512.93        2079.84         348.72          42.17           0.00         176.01           0.00        1366.44          0.000        146.495          25.00          19.25          26.46          22.46           4.00           4.00           1.49           0.00           1.72           0.00          17.79              ?          0.000          0.035          0.011          0.010          0.013          0.010           4.473           4.063             4.063           4.063        616.000          0.783          0.835          0.243          1.908          9.274        266.409          1.000          1.000                     1.000                       1.000        117.868         44.784               5.000         32.000             20         32.573               4.000         32.741          0.229          0.246          0.252          0.270          0.299          0.300            3.1            6.5            6.8            8.4            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1167.740          6.108           31.9            3.0            0.0            0.5          263.1            6.5        18609.3            0.0            0.0       -264.184              31.718         -2.143        169.000         -0.483          0.000        -22.273          -9.446          -166.092             0.091          3.996          0.942        412.937        453.000          0.000          0.000          0.000          0.000       -535.691       -300.403       -138.268        -26.112          0.000         99.000         330.000           0.000          -44.582        1957.57        1536.52        2104.07         351.67          39.86           0.00         176.01           0.00        1390.03          0.000        146.495          25.09          19.44          26.55          22.52           4.03           4.03           1.40           0.00           1.68           0.00          17.98              ?          0.000          0.035          0.011          0.010          0.013          0.010           4.923           3.338             3.338           3.338        616.000          0.768          0.825          0.245          1.825          9.388        266.409          1.000          1.000                     1.000                       1.000        117.868         41.052               5.000         32.000             21         32.573               3.000         32.741          0.274          0.252          0.249          0.270          0.298          0.300            2.9            6.7            6.8            8.0            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1179.607          6.122           31.7            3.0            0.0            0.5          262.9            6.4        18609.0            0.0            0.0       -265.093              32.233         -2.143        169.000         -0.483          0.000        -22.775          -9.459          -166.486             0.084          5.497          1.321        407.040        453.000          0.000          0.000          0.000          0.000       -539.687       -303.741       -139.210        -26.112          0.000         99.000         330.000           0.000          -40.063        1984.09        1563.00        2130.58         355.10          36.48           0.00         176.01           0.00        1416.50          0.000        146.495          25.17          19.65          26.64          22.57           4.07           4.07           1.27           0.00           1.65           0.00          18.19              ?          0.000          0.035          0.011          0.009          0.013          0.010           4.577           4.577             4.577           5.468        616.000          0.712          0.783          0.248          1.693          9.523        266.409          1.000          0.837                     1.000                       1.000        117.868         41.052               5.000         32.000             21         32.573               4.000         32.741          0.245          0.245          0.244          0.270          0.297          0.300            3.1            6.8            6.7            7.7            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1190.807          6.136           31.6            3.0            0.0            0.5          262.7            6.4        18608.7            0.0            0.0       -265.934              32.829         -2.143        169.000         -0.483          0.000        -23.346          -9.484          -166.731             0.077          3.715          0.959        403.379        453.000          0.000          0.000          0.000          0.000       -545.183       -308.318       -140.531        -26.112          0.000         99.000         330.000           0.000          -45.960        2005.35        1583.73        2151.84         358.13          33.98           0.00         176.01           0.00        1437.24          0.000        146.495          25.25          19.83          26.72          22.62           4.10           4.10           1.17           0.00           1.62           0.00          18.36              ?          0.000          0.034          0.011          0.009          0.013          0.010           4.208           2.702             2.702           2.702        616.000          0.719          0.790          0.251          1.588          9.646        266.409          1.000          1.000                     1.000                       1.000        117.868         37.320               4.000         32.000             22         32.573               3.000         32.741          0.230          0.240          0.242          0.270          0.296          0.300            3.3            6.9            6.7            7.3            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2004       1203.307          6.150           31.5            2.9            0.0            0.5          262.5            6.3        18608.4            0.0            0.0       -266.706              33.468         -2.143        169.000         -0.483          0.000        -23.977          -9.494          -166.863             0.072          2.071          0.529        401.102        453.000          0.000          0.000          0.000          0.000       -548.898       -311.020       -141.490        -26.112          0.000         99.000         330.000           0.000          -49.621        2016.53        1594.63        2163.03         360.90          31.50           0.00         176.01           0.00        1448.13          0.000        146.495          25.32          19.99          26.78          22.66           4.12           4.12           1.07           0.00           1.60           0.00          18.52              ?          0.000          0.034          0.011          0.009          0.013          0.010           4.008           1.748             1.748           1.748        616.000          0.696          0.773          0.254          1.488          9.761        266.409          1.000          1.000                     1.000                       1.000        117.868         37.320               4.000         32.000             22         32.573               3.000         32.741          0.221          0.237          0.241          0.270          0.295          0.300            3.4            6.9            6.6            7.1            5.4            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2004       1216.227          6.166           31.3            2.8            0.0            0.5          262.3            6.2        18608.2            0.0            0.0       -267.377              33.999         -2.143        169.000         -0.483          0.000        -24.492          -9.507          -167.004             0.068          3.340          0.878        397.147        453.000          0.000          0.000          0.000          0.000       -550.969       -312.768       -142.019        -26.112          0.000         99.000         330.000           0.000          -51.898        2033.37        1611.03        2179.87         363.86          28.97           0.00         176.01           0.00        1464.54          0.000        146.495          25.39          20.15          26.85          22.70           4.15           4.15           0.98           0.00           1.57           0.00          18.68              ?          0.000          0.034          0.011          0.009          0.013          0.010           3.835           3.077             3.077           3.077        616.000          0.670          0.755          0.257          1.386          9.885        266.409          1.000          1.000                     1.000                       1.000        117.868         33.588               4.000         32.000             23         32.573               3.000         32.741          0.207          0.231          0.238          0.270          0.293          0.300            3.6            7.0            6.6            6.8            5.4            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2004       1225.227          6.176           31.2            2.7            0.0            0.5          262.2            6.2        18608.0            0.0            0.0       -268.055              34.452         -2.143        169.000         -0.483          0.000        -24.935          -9.520          -167.228             0.062          4.459          1.210        392.529        453.000          0.000          0.000          0.000          0.000       -554.309       -315.845       -142.896        -26.112          0.000         99.000         330.000           0.000          -55.853        2049.98        1627.64        2196.47         365.51          27.32           0.00         176.01           0.00        1481.14          0.000        146.495          25.45          20.28          26.91          22.74           4.17           4.17           0.91           0.00           1.55           0.00          18.82              ?          0.000          0.033          0.011          0.009          0.013          0.010           3.554           3.407             3.407           3.407        616.000          0.655          0.744          0.258          1.329          9.959        266.409          1.000          1.000                     1.000                       1.000        117.868         33.588               4.000         32.000             23         32.573               3.000         32.741          0.190          0.225          0.234          0.270          0.292          0.300            3.7            7.0            6.5            6.5            5.3            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2004       1236.727          6.190           31.1            2.6            0.0            0.5          262.1            6.1        18607.9            0.0            0.0       -268.679              34.850         -2.143        169.000         -0.483          0.000        -25.322          -9.526          -167.455             0.056          3.927          1.086        388.818        453.000          0.000          0.000          0.000          0.000       -558.768       -319.252       -144.106        -26.112          0.000         99.000         330.000           0.000          -60.471        2067.17        1644.83        2213.67         367.62          25.20           0.00         176.01           0.00        1498.34          0.000        146.495          25.50          20.42          26.97          22.78           4.19           4.19           0.84           0.00           1.52           0.00          18.95              ?          0.000          0.033          0.011          0.009          0.013          0.010           3.272           2.626             2.626           2.626        616.000          0.633          0.729          0.260          1.254         10.054        266.409          1.000          1.000                     1.000                       1.000        117.868         33.588               4.000         32.000             23         32.573               3.000         32.741          0.176          0.220          0.231          0.270          0.291          0.299            3.9            7.1            6.5            6.3            5.3            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2004       1247.877          6.203           30.6            2.7            0.0            0.5          261.9            6.1        18607.6            0.0            0.0       -269.240              35.115         -2.143        169.000         -0.483          0.000        -25.580          -9.534          -167.750             0.086          3.014          0.856        411.016        453.000          0.000          0.000          0.000          0.000       -562.695       -321.878       -145.192        -26.112          0.000         99.000         355.000           0.000          -64.182        2081.85        1659.25        2228.35         369.53          23.56           0.00         176.01           0.00        1512.75          0.000        146.495          25.59          20.57          27.05          22.84           4.21           4.21           0.77           0.00           1.50           0.00          19.10              ?          0.000          0.033          0.011          0.009          0.013          0.010           5.006           1.946             1.946           1.946        616.000          0.612          0.713          0.262          1.182         10.139        266.409          1.000          1.000                     1.000                       1.000        117.868         29.856               3.000         32.000             24         32.573               2.000         32.741          0.278          0.279          0.233          0.270          0.290          0.299            2.7            7.9            6.6            6.1            5.3            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2004       1261.027          6.218           30.1            2.7            0.0            0.4          261.8            6.0        18607.4            0.0            0.0       -270.092              35.589         -2.143        169.000         -0.483          0.000        -26.043          -9.545          -168.129             0.089          1.699          0.495        417.103        453.000          0.000          0.000          0.000          0.000       -565.709       -323.824       -146.048        -26.112          0.000        106.400         355.000           0.000          -41.984        2089.60        1666.85        2236.10         371.00          22.24           0.00         176.01           0.00        1520.35          0.000        146.495          25.67          20.71          27.14          22.91           4.22           4.22           0.73           0.00           1.48           0.00          19.24              ?          0.000          0.033          0.011          0.008          0.013          0.010           5.369           0.818             0.818           0.818        616.000          0.593          0.700          0.264          1.122         10.207        266.409          1.000          1.000                     1.000                       1.000        117.868         29.856               3.000         32.000             24         32.573               2.000         32.741          0.297          0.294          0.238          0.270          0.289          0.298            2.4            7.8            6.7            5.9            5.3            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        588.280
    29/Feb/2004       1275.327          6.235           29.7            2.8            0.0            0.4          261.6            6.0        18607.2            0.0            0.0       -270.930              36.041         -2.143        169.000         -0.483          0.000        -26.482          -9.560          -168.515             0.082          2.926          0.873        414.711        453.000          0.000          0.000          0.000          0.000       -567.408       -324.642       -146.543        -26.112          0.000        106.400         355.000           0.000          -35.897        2102.15        1679.16        2248.64         372.53          20.95           0.00         176.01           0.00        1532.66          0.000        146.495          25.75          20.84          27.22          22.98           4.24           4.24           0.68           0.00           1.46           0.00          19.37              ?          0.000          0.032          0.011          0.008          0.013          0.010           5.229           1.519             1.519           1.519        616.000          0.573          0.686          0.265          1.064         10.278        266.409          1.000          1.000                     1.000                       1.000        117.868         26.124               3.000         32.000             25         32.573               2.000         32.741          0.285          0.285          0.242          0.270          0.288          0.298            2.5            7.5            6.8            5.7            5.2            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        575.321
