ApsimVersion = 7.5
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    08/Feb/2004       1032.840                 LateTuber          5.000       -253.911              23.925         -2.238        169.000         -0.353          0.000         -8.816          -9.085          -163.577              0.17          3.960          0.918        448.189        453.000          0.287          0.000          0.000          0.000       -493.860       -250.765       -140.222        -19.802          0.000         80.200         330.000           0.000           -6.789         283.33        1063.35        1346.68          54.67          75.75           0.00         152.92           0.00        1012.53           0.00          50.82           7.70          17.54          25.23          24.31           0.92           0.92           4.08           0.00           2.69           0.00          17.03           0.51           0.00          0.054          0.017          0.018          0.017          0.010           7.139           3.018             3.018           3.018        900.000          0.813          0.823          0.049          2.099          1.677        234.083          0.801          1.000                     1.000                       1.000                 152.551            50.384                      141.751                 0.000               19.000            3.000             19.000                13.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1292.02               152.92                    0.00        27710.619          54.67               19.000
    09/Feb/2004       1045.962                 LateTuber          5.000       -255.519              24.351         -2.238        169.000         -0.359          0.000         -9.123          -9.107          -164.765              0.15          5.268          1.251        442.543        453.000          0.157          0.000          0.000          0.000       -497.820       -253.783       -141.140        -20.089          0.000         80.200         330.000           0.000           -4.811         283.33        1073.86        1357.19          59.38          71.03           0.00         152.92           0.00        1023.99           0.00          49.87           7.42          17.95          25.37          24.38           0.99           0.99           3.83           0.00           2.61           0.00          17.45           0.50           0.00          0.054          0.017          0.017          0.017          0.010           6.840           4.238             4.238           4.238        900.000          0.793          0.803          0.053          1.966          1.810        234.083          0.801          1.000                     1.000                       1.000                 152.551            50.384                      141.751                 0.000               19.000            3.000             19.000                15.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1297.81               152.92                    0.00        27675.380          59.38               19.000
    10/Feb/2004       1060.769                 LateTuber          5.063       -256.985              24.747         -2.238        169.000         -0.362          0.000         -9.396          -9.134          -165.839              0.13          3.833          0.942        438.235        453.000          0.084          0.000          0.000          0.000       -503.088       -258.020       -142.391        -20.246          0.000         80.200         330.000           0.000          -10.457         283.33        1085.85        1369.18          64.83          65.58           0.00         152.92           0.00        1036.92           0.00          48.93           7.12          18.37          25.49          24.42           1.07           1.07           3.53           0.00           2.52           0.00          17.88           0.49           0.00          0.054          0.017          0.016          0.017          0.010           6.508           3.283             3.283           3.283        900.000          0.766          0.779          0.057          1.813          1.963        234.083          0.801          1.000                     1.000                       1.000                 152.551            50.384                      138.151                 0.000               19.000            4.000             19.000                15.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1304.36               152.92                    0.00        27646.609          64.83               19.000
    11/Feb/2004       1075.183                 LateTuber          5.063       -258.292              25.161         -2.238        169.000         -0.364          0.000         -9.686          -9.164          -166.733              0.12          2.786          0.714        434.647        453.000          0.043          0.000          0.000          0.000       -506.921       -261.303       -143.332        -20.330          0.000         80.200         330.000           0.000          -14.765         283.33        1096.63        1379.96          70.00          60.42           0.00         152.92           0.00        1049.00           0.00          47.63           6.84          18.76          25.60          24.45           1.14           1.14           3.25           0.00           2.44           0.00          18.28           0.48           0.00          0.054          0.016          0.016          0.017          0.010           6.256           2.831             2.831           2.831        900.000          0.737          0.753          0.061          1.670          2.106        234.083          0.801          1.000                     1.000                       1.000                 152.551            50.384                      138.151                 0.000               19.000            4.000             19.000                15.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1309.96               152.92                    0.00        27637.150          70.00               19.000
    12/Feb/2004       1088.821                 LateTuber          5.063       -259.472              25.591         -2.238        169.000         -0.365          0.000         -9.953          -9.198          -167.484              0.11          4.879          1.309        429.771        453.000          0.022          0.000          0.000          0.000       -509.707       -264.133       -144.047        -20.373          0.000         80.200         330.000           0.000          -18.353         283.33        1106.78        1390.11          74.88          55.53           0.00         152.92           0.00        1060.42           0.00          46.36           6.57          19.12          25.69          24.48           1.21           1.21           2.99           0.00           2.37           0.00          18.66           0.46           0.00          0.054          0.016          0.015          0.018          0.010           5.981           3.545             3.545           3.545        900.000          0.707          0.726          0.065          1.534          2.242        234.083          0.800          1.000                     1.000                       1.000                 152.551            50.384                      138.151                 0.000               19.000            4.000             19.000                15.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1315.23               152.92                    0.00        27626.582          74.88               19.000
    13/Feb/2004       1100.621                 LateTuber          5.063       -260.538              26.081         -2.238        169.000         -0.366          0.000        -10.294          -9.220          -168.061              0.10          3.658          1.029        426.160        453.000          0.011          0.000          0.000          0.000       -514.586       -267.678       -145.355        -20.395          0.000         80.200         330.000           0.000          -23.229         283.33        1115.43        1398.76          79.11          51.30           0.00         152.92           0.00        1070.31           0.00          45.12           6.33          19.44          25.77          24.50           1.27           1.27           2.76           0.00           2.29           0.00          18.99           0.45           0.00          0.054          0.016          0.015          0.018          0.010           5.689           2.571             2.571           2.571        900.000          0.678          0.700          0.068          1.417          2.359        234.083          0.799          1.000                     1.000                       1.000                 152.551            50.384                      138.151                 0.000               19.000            4.000             19.000                15.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1319.65               152.92                    0.00        27615.812          79.11               19.000
    14/Feb/2004       1114.461                 LateTuber          5.063       -261.504              26.617         -2.238        169.000         -0.366          0.000        -10.692          -9.234          -168.492              0.09          3.219          0.947        424.154        453.000          0.006          0.000          0.000          0.000       -518.244       -270.250       -146.384        -20.406          0.000         81.800         330.000           0.000          -26.840         283.33        1125.83        1409.16          84.07          46.34           0.00         152.92           0.00        1081.91           0.00          43.92           6.13          19.71          25.84          24.50           1.34           1.34           2.50           0.00           2.29           0.00          19.27           0.44           0.00          0.054          0.016          0.015          0.018          0.010           5.613           2.654             2.654           2.654        900.000          0.641          0.667          0.072          1.279          2.497        234.083          0.799          1.000                     1.000                       1.000                 152.551            50.384                      138.151                 0.000               19.000            4.000             19.000                15.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1325.09               152.92                    0.00        27600.676          84.07               19.000
    15/Feb/2004       1125.111                 LateTuber          5.063       -262.321              27.136         -2.238        169.000         -0.366          0.000        -11.065          -9.257          -168.790              0.09          1.533          0.478        428.591        453.000          0.003          0.000          0.000          0.000       -521.463       -272.903       -147.331        -20.412          0.000         87.600         330.000           0.000          -28.846         282.05        1132.40        1414.44          87.79          41.34           0.00         152.92           0.00        1089.65           0.00          42.75           5.99          19.84          25.83          24.42           1.41           1.41           2.29           0.00           2.29           0.00          19.41           0.43           0.00          0.055          0.016          0.015          0.018          0.010           5.873           0.882             0.882           0.882        900.000          0.609          0.638          0.075          1.173          2.603        234.083          0.799          1.000                     1.000                       1.000                 152.551            50.384                      138.151                 0.000               19.000            4.000             19.000                15.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1326.66               152.92                    0.00        28377.160          87.79               19.000
    16/Feb/2004       1135.911                 LateTuber          5.188       -262.321              27.621         -2.238        169.000         -0.366          0.000        -11.419          -9.273          -168.304              0.09          3.969          1.299        425.295        453.000          0.001          0.000          0.000          0.000       -522.997       -273.785       -147.809        -20.414          0.000         87.800         330.000           0.000          -24.409         282.05        1140.31        1422.35          91.26          37.87           0.00         152.92           0.00        1098.70           0.00          41.61           5.85          19.99          25.84          24.38           1.46           1.46           2.10           0.00           2.29           0.00          19.57           0.42           0.00          0.055          0.016          0.015          0.018          0.010           5.713           2.196             2.196           2.196        900.000          0.576          0.609          0.078          1.073          2.703        234.083          0.799          1.000                     1.000                       1.000                 152.551            50.384                      123.689                 0.000               19.000            6.000             19.000                13.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1331.09               152.92                    0.00        28338.640          91.26               19.000
    17/Feb/2004       1147.111                 LateTuber          5.188       -262.523              28.047         -2.238        169.000         -0.366          0.000        -11.716          -9.289          -168.080              0.09          2.988          1.028        425.050        453.000          0.001          0.000          0.000          0.000       -526.966       -275.982       -149.108        -20.416          0.000         90.200         330.000           0.000          -27.705         282.05        1146.98        1429.02          94.63          34.50           0.00         152.92           0.00        1107.29           0.00          39.69           5.85          19.97          25.82          24.17           1.65           1.65           1.91           0.00           2.29           0.00          19.57           0.40           0.00          0.055          0.017          0.015          0.018          0.010           5.697           1.616             1.616           1.616        900.000          0.542          0.579          0.081          0.976          2.800        234.083          0.800          1.000                     1.000                       1.000                 152.551            50.384                      123.689                 0.000               19.000            6.000             19.000                13.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1334.39               152.92                    0.00        28302.444          94.63               19.000
    18/Feb/2004       1160.457                 LateTuber          5.188       -262.523              28.422         -2.238        169.000         -0.366          0.000        -11.881          -9.306          -167.706              0.09          4.130          1.497        420.726        453.000          0.000          0.000          0.000          0.000       -529.954       -277.597       -150.136        -20.416          0.000         90.200         330.000           0.000          -27.950         282.05        1155.38        1437.43          98.64          30.49           0.00         152.92           0.00        1117.52           0.00          37.86           5.85          19.95          25.80          23.94           1.87           1.87           1.69           0.00           2.29           0.00          19.57           0.38           0.00          0.056          0.019          0.015          0.018          0.010           5.458           2.826             2.826           2.826        900.000          0.498          0.540          0.084          0.861          2.915        234.083          0.802          1.000                     1.000                       1.000                 152.551            50.384                      123.689                 0.000               19.000            6.000             19.000                13.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1338.79               152.92                    0.00        28248.880          98.64               19.000
    19/Feb/2004       1173.040                 LateTuber          5.250       -262.523              28.788         -2.238        169.000         -0.366          0.000        -12.035          -9.333          -167.340              0.09          3.937          1.527        416.460        453.000          0.000          0.000          0.000          0.000       -534.084       -280.424       -151.633        -20.417          0.000         90.200         330.000           0.000          -32.274         282.05        1163.28        1445.33         102.35          26.78           0.00         152.92           0.00        1127.18           0.00          36.11           5.77          20.02          25.79          23.80           1.99           1.99           1.49           0.00           2.29           0.00          19.66           0.36           0.00          0.056          0.019          0.015          0.017          0.010           5.149           2.739             2.739           2.739        900.000          0.453          0.500          0.087          0.754          3.022        234.083          0.805          1.000                     1.000                       1.000                 152.551            50.384                      112.826                 0.000               19.000            7.000             19.000                12.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010        1342.98               152.92                    0.00        28171.585         102.35               19.000
    20/Feb/2004       1184.090                 LateTuber          5.313       -262.523              29.182         -2.238        169.000         -0.366          0.000        -12.235          -9.354          -166.945              0.10          4.069          1.689        421.551        453.000          0.000          0.000          0.000          0.000       -538.022       -283.163       -153.160        -20.417          0.000         99.000         330.000           0.000          -36.540         282.05        1169.26        1451.31         105.31          23.82           0.00         152.92           0.00        1135.26           0.00          34.00           5.77          20.00          25.76          23.62           2.15           2.15           1.33           0.00           2.29           0.00          19.66           0.34           0.00          0.056          0.020          0.015          0.017          0.010           5.598           2.020             2.020           2.020        900.000          0.415          0.467          0.089          0.669          3.107        234.083          0.810          1.000                     1.000                       1.000                 152.551            50.384                      109.045                 0.000               19.000            8.000             19.000                11.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1346.00               152.92                    0.00        28086.984         105.31               19.000
    21/Feb/2004       1195.957                 LateTuber          5.313       -262.523              29.631         -2.238        169.000         -0.366          0.000        -12.457          -9.369          -166.497              0.10          5.605          2.466        415.695        453.000          0.000          0.000          0.000          0.000       -542.091       -285.183       -154.849        -20.417          0.000         99.000         330.000           0.000          -31.449         282.05        1175.05        1457.10         108.34          20.79           0.00         152.92           0.00        1143.52           0.00          31.53           5.77          19.97          25.74          23.43           2.31           2.31           1.16           0.00           2.29           0.00          19.66           0.32           0.00          0.056          0.021          0.015          0.017          0.010           5.237           3.390             3.390           3.390        900.000          0.372          0.430          0.091          0.582          3.194        234.083          0.816          1.000                     1.000                       1.000                 152.551            50.384                      109.045                 0.000               19.000            8.000             19.000                11.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1348.76               152.92                    0.00        27991.834         108.34               19.000
    22/Feb/2004       1207.157                 LateTuber          5.313       -262.523              30.145         -2.238        169.000         -0.366          0.000        -12.698          -9.396          -165.982              0.09          3.785          1.776        412.446        453.000          0.000          0.000          0.000          0.000       -547.696       -288.573       -157.315        -20.417          0.000         99.000         330.000           0.000          -37.305         282.05        1180.55        1462.60         111.20          17.93           0.00         152.92           0.00        1151.32           0.00          29.24           5.77          19.95          25.72          23.25           2.47           2.47           1.01           0.00           2.29           0.00          19.66           0.29           0.00          0.056          0.022          0.015          0.017          0.010           4.878           1.473             1.473           1.473        900.000          0.330          0.392          0.094          0.500          3.276        234.083          0.824          1.000                     1.000                       1.000                 152.551            50.384                      109.045                 0.000               19.000            8.000             19.000                11.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1351.40               152.92                    0.00        27872.542         111.20               19.000
    23/Feb/2004       1219.657                 LateTuber          5.375       -262.523              30.696         -2.238        169.000         -0.366          0.000        -13.011          -9.408          -165.431              0.09          2.116          1.058        410.456        453.000          0.000          0.000          0.000          0.000       -551.481       -290.046       -159.091        -20.417          0.000         99.000         330.000           0.000          -40.554         281.72        1183.03        1464.74         114.06          14.74           0.00         152.92           0.00        1155.92           0.00          27.11           5.70          19.99          25.70          23.13           2.56           2.56           0.85           0.00           2.29           0.00          19.72           0.27           0.00          0.058          0.022          0.015          0.017          0.010           4.706           0.932             0.932           0.932        900.000          0.284          0.352          0.096          0.417          3.359        234.083          0.835          1.000                     1.000                       1.000                 152.551            50.384                      103.464                 0.000               19.000            9.000             19.000                10.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1350.68               152.92                    0.00        28297.373         114.06               19.000
    24/Feb/2004       1232.577                 LateTuber          5.438       -262.523              31.166         -2.238        169.000         -0.366          0.000        -13.253          -9.420          -164.962              0.09          3.416          1.829        407.048        453.000          0.000          0.000          0.000          0.000       -553.597       -290.978       -160.149        -20.417          0.000         99.000         330.000           0.000          -42.544         281.57        1186.46        1468.02         116.64          12.01           0.00         152.92           0.00        1161.79           0.00          24.67           5.70          19.97          25.67          22.96           2.71           2.71           0.70           0.00           2.29           0.00          19.72           0.25           0.00          0.059          0.023          0.015          0.017          0.010           4.490           1.578             1.578           1.578        900.000          0.239          0.314          0.098          0.342          3.434        234.083          0.846          1.000                     1.000                       1.000                 152.551            50.384                       92.601                 0.000               19.000           10.000             19.000                 9.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1351.38               152.92                    0.00        28486.843         116.64               19.000
    25/Feb/2004       1241.577                 LateTuber          5.438       -262.523              31.560         -2.238        169.000         -0.366          0.000        -13.390          -9.432          -164.568              0.09          4.565          1.640        403.945        453.000          0.000          0.000          0.000          0.000       -557.013       -292.557       -161.978        -20.417          0.000         99.000         330.000           0.000          -45.952         281.57        1189.62        1471.18         118.42          10.23           0.00         152.92           0.00        1167.41           0.00          22.20           5.70          19.94          25.65          22.84           2.81           2.81           0.60           0.00           2.29           0.00          19.72           0.22           0.00          0.059          0.024          0.015          0.017          0.010           4.260           1.463             1.463           1.463        900.000          0.207          0.286          0.099          0.290          3.486        234.083          0.858          1.000                     1.000                       1.000                 152.551            50.384                       92.601                 0.000               19.000           10.000             19.000                 9.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1352.76               152.92                    0.00        28383.921         118.42               19.000
    26/Feb/2004       1253.077                 LateTuber          5.500       -262.523              31.926         -2.238        169.000         -0.366          0.000        -13.504          -9.437          -164.202              0.09          4.025          2.414        400.549        453.000          0.000          0.000          0.000          0.000       -561.578       -294.020       -163.618        -20.417          0.000         99.000         330.000           0.000          -49.055         281.51        1192.68        1474.19         120.25           8.34           0.00         152.92           0.00        1172.70           0.00          19.98           5.70          19.92          25.62          22.71           2.91           2.91           0.50           0.00           2.29           0.00          19.72           0.20           0.00          0.060          0.024          0.015          0.017          0.010           3.962           0.982             0.982           0.982        900.000          0.173          0.256          0.101          0.237          3.539        234.083          0.869          1.000                     1.000                       1.000                 152.551            50.384                       85.221                 0.000               19.000           11.000             19.000                 8.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1353.93               152.92                    0.00        28463.677         120.25               19.000
    27/Feb/2004       1264.227                 LateTuber          5.500       -262.523              32.168         -2.238        169.000         -0.366          0.000        -13.520          -9.443          -163.960              0.13          3.091          1.951        422.963        453.000          0.000          0.000          0.000          0.000       -565.603       -295.002       -166.032        -20.417          0.000         99.000         355.000           0.000          -52.451         281.48        1194.05        1475.53         121.95           6.61           0.00         152.92           0.00        1176.06           0.00          17.98           5.70          19.90          25.60          22.59           3.01           3.01           0.40           0.00           2.29           0.00          19.72           0.18           0.00          0.060          0.025          0.015          0.017          0.010           5.788           0.634             0.634           0.634        900.000          0.140          0.227          0.102          0.188          3.588        234.083          0.884          1.000                     1.000                       1.000                 152.551            50.384                       85.221                 0.000               19.000           11.000             19.000                 8.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1353.57               152.92                    0.00        28449.869         121.95               19.000
    28/Feb/2004       1277.377                 LateTuber          5.625       -262.523              32.563         -2.238        169.000         -0.366          0.000        -13.700          -9.456          -163.565              0.13          1.744          1.156        429.011        453.000          0.000          0.000          0.000          0.000       -568.694       -295.637       -167.984        -20.417          0.000        106.400         355.000           0.000          -30.037         281.47        1193.74        1475.21         123.40           5.15           0.00         152.92           0.00        1177.55           0.00          16.19           5.70          19.88          25.59          22.49           3.09           3.09           0.31           0.00           2.29           0.00          19.72           0.16           0.00          0.061          0.025          0.015          0.017          0.010           6.155           0.195             0.195           0.195        900.000          0.111          0.202          0.103          0.146          3.630        234.083          0.895          1.000                     1.000                       1.000                 152.551            50.384                       65.177                 0.000               19.000           13.000             19.000                 6.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1351.81               152.92                    0.00        28425.136         123.40               19.000
    29/Feb/2004       1291.677                 LateTuber          5.625       -262.523              32.934         -2.238        169.000         -0.366          0.000        -13.876          -9.473          -163.193              0.12          3.004          2.081        426.614        453.000          0.000          0.000          0.000          0.000       -570.438       -295.832       -169.140        -20.417          0.000        106.400         355.000           0.000          -23.989         281.46        1194.07        1475.54         124.83           3.71           0.00         152.92           0.00        1179.51           0.00          14.57           5.70          19.87          25.57          22.39           3.18           3.18           0.23           0.00           2.29           0.00          19.72           0.15           0.00          0.062          0.025          0.015          0.017          0.010           5.941           0.317             0.317           0.317        900.000          0.081          0.177          0.104          0.105          3.671        234.083          0.913          1.000                     1.000                       1.000                 152.551            50.384                       65.177                 0.000               19.000           13.000             19.000                 6.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1350.70               152.92                    0.00        28316.320         124.83               19.000
    01/Mar/2004       1304.527                 LateTuber          5.688       -262.523              33.285         -2.238        169.000         -0.366          0.000        -14.048          -9.490          -162.843              0.11          2.697          1.953        424.404        453.000          0.000          0.000          0.000          0.000       -573.442       -296.149       -171.221        -20.417          0.000        106.400         355.000           0.000          -26.386         281.46        1193.93        1475.39         125.62           2.93           0.00         152.92           0.00        1180.82           0.00          13.11           5.70          19.85          25.56          22.33           3.23           3.23           0.18           0.00           2.29           0.00          19.72           0.13           0.00          0.062          0.026          0.015          0.017          0.010           5.737           0.256             0.256           0.256        900.000          0.064          0.162          0.105          0.083          3.693        234.083          0.915          1.000                     1.000                       1.000                 152.551            50.384                       54.314                 0.000               19.000           14.000             19.000                 5.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1349.77               152.92                    0.00        28299.175         125.62               19.000
    02/Mar/2004       1315.127                 LateTuber          5.688       -262.523              33.640         -2.238        169.000         -0.366          0.000        -14.246          -9.502          -162.487              0.10          1.071          0.795        437.550        453.000          0.000          0.000          0.000          0.000       -576.138       -296.405       -173.174        -20.417          0.000        120.400         355.000           0.000          -28.596         281.46        1193.05        1474.52         126.25           2.29           0.00         152.92           0.00        1181.26           0.00          11.80           5.70          19.84          25.54          22.28           3.27           3.27           0.14           0.00           2.29           0.00          19.72           0.12           0.00          0.062          0.026          0.015          0.017          0.010           6.643           0.059             0.059           0.059        900.000          0.051          0.151          0.105          0.065          3.711        234.083          0.916          1.000                     1.000                       1.000                 152.551            50.384                       54.314                 0.000               19.000           14.000             19.000                 5.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1348.27               152.92                    0.00        28270.855         126.25               19.000
    03/Mar/2004       1324.527                 LateTuber          5.688       -262.523              33.980         -2.238        169.000         -0.366          0.000        -14.443          -9.513          -162.148              0.09          1.999          1.515        444.525        453.000          0.000          0.000          0.000          0.000       -577.210       -296.463       -173.969        -20.417          0.000        129.000         355.000           0.000          -15.450         281.46        1192.54        1474.00         126.81           1.73           0.00         152.92           0.00        1181.92           0.00          10.62           5.70          19.83          25.53          22.23           3.30           3.30           0.11           0.00           2.29           0.00          19.72           0.11           0.00          0.062          0.026          0.015          0.017          0.010           7.110           0.111             0.111           0.111        900.000          0.038          0.140          0.106          0.049          3.727        234.083          0.918          1.000                     1.000                       1.000                 152.551            50.384                       54.314                 0.000               19.000           14.000             19.000                 5.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1347.19               152.92                    0.00        28220.641         126.81               19.000
    04/Mar/2004       1336.677                 LateTuber          5.813       -262.523              34.289         -2.243        169.000         -0.366          0.000        -14.625          -9.521          -161.844              0.08          4.201          3.241        441.069        453.000          0.000          0.000          0.000          0.000       -579.209       -296.574       -175.484        -20.417          0.000        129.000         355.000           0.000           -8.475         281.46        1192.45        1473.91         127.33           1.22           0.00         152.92           0.00        1182.89           0.00           9.56           5.70          19.82          25.52          22.19           3.33           3.33           0.08           0.00           2.29           0.00          19.72           0.10           0.00          0.062          0.026          0.015          0.017          0.010           6.748           0.215             0.215           0.215        900.000          0.027          0.130          0.106          0.034          3.742        234.083          0.920          1.000                     1.000                       1.000                 152.551            50.384                       32.589                 0.000               19.000           16.000             19.000                 3.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1346.59               152.92                    0.00        28157.493         127.33               19.000
    05/Mar/2004       1350.665                 LateTuber          5.813       -262.523              34.611         -2.243        169.000         -0.366          0.000        -14.830          -9.532          -161.522              0.07          4.487          3.522        437.395        453.000          0.000          0.000          0.000          0.000       -583.409       -296.789       -178.725        -20.417          0.000        129.000         355.000           0.000          -11.931         281.46        1192.20        1473.66         127.74           0.80           0.00         152.92           0.00        1183.60           0.00           8.60           5.70          19.81          25.51          22.15           3.36           3.36           0.05           0.00           2.29           0.00          19.72           0.09           0.00          0.062          0.026          0.015          0.017          0.010           6.442           0.152             0.152           0.152        900.000          0.018          0.122          0.107          0.023          3.754        234.083          0.920          1.000                     1.000                       1.000                 152.551            50.384                       32.589                 0.000               19.000           16.000             19.000                 3.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1345.92               152.92                    0.00        28125.398         127.74               19.000
