ApsimVersion = 7.5
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    26/Jan/2004        847.107                EarlyTuber          4.805       -250.414              18.993         -1.688        169.000         -0.159          0.000        -10.399          -8.594          -164.268              0.15          2.884          0.552        412.413        453.000          0.000          0.000          0.000          0.000       -451.856       -233.378       -123.852         -9.898          0.000         49.800         280.000           0.000          -42.529         282.66         970.26        1252.91          30.96         121.76           0.00         129.94           0.00         826.80           0.00         143.46          10.39          15.05          25.44          24.99           0.45           0.45           7.12           0.00           2.82           0.00          13.62           1.43           0.00          0.058          0.014          0.022          0.016          0.010           5.610           2.707             2.707           2.707        900.000          0.932          0.934          0.028          3.369          0.949        201.922          0.818          1.000                     1.000                       1.000                      141.199                 44.785                      141.199                 3.000               19.000            0.000                  19.000                 6.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1221.96               129.94                    0.00        27671.768          30.96               16.000
    27/Jan/2004        861.307                EarlyTuber          4.813       -251.627              19.484         -1.688        169.000         -0.159          0.000        -10.833          -8.648          -164.990              0.15          1.558          0.300        422.175        453.000          0.000          0.000          0.000          0.000       -454.740       -236.085       -124.404         -9.898          0.000         61.200         280.000           0.000          -40.587         282.13         979.74        1261.87          32.67         118.64           0.00         130.83           0.00         836.10           0.00         143.64          10.28          15.27          25.56          25.08           0.48           0.48           7.00           0.00           2.80           0.00          13.84           1.44           0.00          0.059          0.015          0.021          0.017          0.010           6.203           1.338             1.338           1.338        900.000          0.930          0.932          0.030          3.320          1.001        203.156          0.813          1.000                     1.000                       1.000                      141.199                 44.785                      141.199                 3.000               19.000            0.000                  19.000                 6.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1229.20               130.83                    0.00        27982.931          32.67               16.000
    28/Jan/2004        875.616                EarlyTuber          4.830       -252.760              19.976         -1.688        169.000         -0.159          0.000        -11.278          -8.697          -165.631              0.14          4.334          0.839        417.289        453.000          0.000          0.000          0.000          0.000       -456.298       -237.423       -124.704         -9.898          0.000         61.200         280.000           0.000          -30.825         283.72        1002.02        1285.74          34.65         116.13           0.00         132.94           0.00         857.20           0.00         144.82          10.16          15.52          25.68          25.17           0.51           0.51           6.88           0.00           2.78           0.00          14.07           1.45           0.00          0.059          0.015          0.021          0.016          0.010           6.004           4.046             4.046           4.046        900.000          0.927          0.929          0.031          3.265          1.062        206.118          0.810          1.000                     1.000                       1.000                      141.199                 44.785                      141.199                 3.000               19.000            0.000                  19.000                 7.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1251.09               132.94                    0.00        28118.455          34.65               16.000
    29/Jan/2004        890.741                EarlyTuber          4.848       -254.006              20.426         -1.688        169.000         -0.159          0.000        -11.678          -8.748          -166.427              0.13          4.305          0.840        412.515        453.000          0.000          0.000          0.000          0.000       -460.632       -241.469       -125.543         -9.898          0.000         61.200         280.000           0.000          -35.711         285.64        1022.90        1308.54          37.20         113.39           0.00         135.05           0.00         877.01           0.00         145.89          10.02          15.77          25.78          25.24           0.54           0.54           6.72           0.00           2.76           0.00          14.31           1.46           0.00          0.059          0.015          0.020          0.016          0.010           5.670           3.934             3.934           3.934        900.000          0.922          0.925          0.034          3.193          1.138        209.069          0.807          1.000                     1.000                       1.000                      141.199                 44.785                      141.199                 3.000               19.000            0.000                  19.000                 7.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1271.34               135.05                    0.00        28161.717          37.20               16.000
    30/Jan/2004        906.295                EarlyTuber          4.866       -255.053              20.870         -1.688        169.000         -0.159          0.000        -12.062          -8.806          -167.031              0.12          4.062          0.800        409.093        453.000          0.000          0.000          0.000          0.000       -464.937       -245.403       -126.383         -9.898          0.000         62.200         280.000           0.000          -40.485         287.67        1042.11        1329.79          40.39         110.16           0.00         137.13           0.00         895.27           0.00         146.84           9.86          16.02          25.87          25.28           0.59           0.59           6.52           0.00           2.74           0.00          14.55           1.47           0.00          0.059          0.015          0.020          0.016          0.010           5.449           3.622             3.622           3.622        900.000          0.916          0.919          0.036          3.102          1.233        211.977          0.805          1.000                     1.000                       1.000                      141.199                 44.785                      137.599                 2.000               19.000            1.000                  19.000                 7.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1289.40               137.13                    0.00        28162.539          40.39               17.000
    31/Jan/2004        921.395                EarlyTuber          4.875       -255.925              21.342         -1.688        169.000         -0.159          0.000        -12.476          -8.865          -167.431              0.17          2.025          0.404        457.694        453.000          0.000          0.000          0.000          0.000       -468.999       -249.025       -127.183         -9.898          0.000         62.800         330.000           0.000          -43.907         288.79        1051.39        1340.19          43.60         106.91           0.00         138.28           0.00         905.08           0.00         146.31           9.73          16.26          25.99          25.33           0.66           0.66           6.33           0.00           2.74           0.00          14.79           1.46           0.00          0.059          0.015          0.020          0.016          0.010           8.469           1.596             1.596           1.596        900.000          0.910          0.913          0.039          3.009          1.328        213.593          0.803          1.000                     1.000                       1.000                      141.199                 44.785                      137.599                 2.000               19.000            1.000                  19.000                 7.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1296.59               138.28                    0.00        28142.915          43.60               17.000
    01/Feb/2004        936.745                EarlyTuber          4.894       -257.157              21.757         -1.724        169.000         -0.159          0.000        -12.764          -8.910          -168.283              0.15          1.355          0.273        458.877        453.000          0.000          0.000          0.000          0.000       -471.024       -250.621       -127.587         -9.898          0.000         65.200         330.000           0.000            4.694         289.60        1057.20        1346.80          47.22         103.28           0.00         139.10           0.00         911.57           0.00         145.63           9.61          16.48          26.09          25.35           0.74           0.74           6.12           0.00           2.75           0.00          15.02           1.46           0.00          0.059          0.016          0.020          0.016          0.010           8.123           0.943             0.943           0.943        900.000          0.902          0.906          0.042          2.903          1.434        214.745          0.803          1.000                     1.000                       1.000                      141.199                 44.785                      137.599                 2.000               19.000            1.000                  19.000                 8.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1299.58               139.10                    0.00        28109.969          47.22               17.000
    02/Feb/2004        952.455                EarlyTuber          4.913       -258.293              22.216         -1.755        169.000         -0.159          0.000        -13.097          -8.955          -168.992              0.14          3.334          0.682        455.462        453.000          0.000          0.000          0.000          0.000       -472.380       -251.565       -127.860         -9.898          0.000         65.400         330.000           0.000            5.877         291.59        1071.28        1362.87          51.16          99.37           0.00         141.06           0.00         925.76           0.00         145.52           9.46          16.73          26.19          25.37           0.82           0.82           5.88           0.00           2.76           0.00          15.27           1.46           0.00          0.059          0.016          0.020          0.016          0.010           7.718           2.933             2.933           2.933        900.000          0.893          0.898          0.045          2.789          1.549        217.481          0.802          1.000                     1.000                       1.000                      141.199                 44.785                      133.999                 2.000               19.000            2.000                  19.000                 7.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1311.71               141.06                    0.00        28071.631          51.16               17.000
    03/Feb/2004        965.888                EarlyTuber          4.932       -259.338              22.688         -1.776        169.000         -0.159          0.000        -13.432          -9.010          -169.586              0.13          4.298          0.895        450.633        453.000          0.000          0.000          0.000          0.000       -475.714       -254.497       -128.542         -9.898          0.000         65.800         330.000           0.000            2.462         296.18        1083.78        1379.96          54.82          98.29           0.00         143.06           0.00         939.05           0.00         144.74           9.33          16.94          26.27          25.38           0.88           0.88           5.67           0.00           2.77           0.00          15.50           1.45           0.00          0.058          0.016          0.019          0.017          0.010           7.392           4.334             4.334           4.334        900.000          0.883          0.889          0.048          2.685          1.655        220.289          0.802          1.000                     0.910                       1.000                      141.199                 44.785                      133.999                 1.000               19.000            2.000                  19.000                 8.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1325.14               143.06                    0.00        27317.657          54.82               18.000
    04/Feb/2004        980.782                EarlyTuber          4.938       -260.310              23.232         -1.783        169.000         -0.159          0.000        -13.754          -9.061          -170.020              0.13          4.062          0.860        452.993        453.000          0.000          0.000          0.000          0.000       -480.012       -258.831       -129.437         -9.898          0.000         72.400         330.000           0.000           -2.367         302.08        1097.47        1399.55          59.05          97.74           0.00         145.29           0.00         953.39           0.00         144.09           9.17          17.17          26.34          25.38           0.96           0.96           5.42           0.00           2.78           0.00          15.73           1.44           0.00          0.055          0.016          0.019          0.017          0.010           7.527           3.380             3.380           3.380        900.000          0.871          0.878          0.052          2.565          1.776        223.402          0.802          1.000                     1.000                       1.000                      141.199                 44.785                      133.999                 1.000               19.000            2.000                  19.000                 9.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1340.50               145.29                    0.00        26238.887          59.05               18.000
    05/Feb/2004        993.132                EarlyTuber          4.955       -261.239              23.782         -1.790        169.000         -0.159          0.000        -14.092          -9.100          -170.407              0.12          2.744          0.593        450.925        453.000          0.000          0.000          0.000          0.000       -484.074       -262.211       -130.297         -9.898          0.000         73.400         330.000           0.000           -0.007         304.05        1107.64        1411.69          62.82          94.10           0.00         147.13           0.00         964.49           0.00         143.15           9.04          17.37          26.42          25.38           1.04           1.04           5.21           0.00           2.80           0.00          15.94           1.43           0.00          0.055          0.017          0.019          0.017          0.010           7.305           2.476             2.476           2.476        900.000          0.860          0.868          0.055          2.459          1.881        225.983          0.803          1.000                     1.000                       1.000                      141.199                 44.785                      130.399                 1.000               19.000            3.000                  19.000                 8.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1348.87               147.13                    0.00        26135.203          62.82               18.000
    06/Feb/2004       1007.190                EarlyTuber          4.969       -262.132              24.361         -1.791        169.000         -0.159          0.000        -14.476          -9.125          -170.721              0.11          4.362          0.960        446.302        453.000          0.000          0.000          0.000          0.000       -486.818       -264.687       -130.890         -9.898          0.000         73.400         330.000           0.000           -2.075         306.17        1118.60        1424.77          66.99          89.95           0.00         149.23           0.00         977.02           0.00         141.58           8.90          17.57          26.47          25.35           1.12           1.12           4.97           0.00           2.81           0.00          16.16           1.42           0.00          0.055          0.017          0.019          0.017          0.010           7.061           3.663             3.663           3.663        900.000          0.847          0.856          0.058          2.344          1.998        228.921          0.803          1.000                     1.000                       1.000                      141.199                 44.785                      130.399                 1.000               19.000            3.000                  19.000                 8.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1357.78               149.23                    0.00        26053.072          66.99               18.000
    07/Feb/2004       1021.690                EarlyTuber          4.985       -262.970              24.941         -1.791        169.000         -0.159          0.000        -14.755          -9.155          -170.980              0.11          1.265          0.285        445.157        453.000          0.000          0.000          0.000          0.000       -491.180       -268.350       -131.850         -9.898          0.000         74.000         330.000           0.000           -6.698         304.48        1124.13        1428.61          71.37          82.54           0.00         150.58           0.00         985.00           0.00         139.13           8.78          17.75          26.53          25.31           1.22           1.22           4.72           0.00           2.84           0.00          16.36           1.39           0.00          0.057          0.017          0.019          0.017          0.010           6.846           1.460             1.460           1.460        900.000          0.831          0.841          0.062          2.220          2.121        230.813          0.804          1.000                     1.000                       1.000                      141.199                 44.785                      130.399                 0.000               19.000            3.000                  19.000                 9.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1357.24               150.58                    0.00        26902.950          71.37               19.000
    08/Feb/2004       1032.840                 LateTuber          5.000       -263.760              25.469         -1.791        169.000         -0.159          0.000        -14.986          -9.185          -171.241              0.11          3.959          0.914        447.407        453.000          0.000          0.000          0.000          0.000       -492.445       -269.810       -132.135         -9.898          0.000         80.200         330.000           0.000           -7.843         305.82        1131.25        1437.08          74.83          80.41           0.00         150.58           0.00         994.74           0.00         136.52           8.53          18.07          26.60          25.33           1.27           1.27           4.51           0.00           2.75           0.00          16.70           1.37           0.00          0.056          0.017          0.018          0.017          0.010           7.118           3.036             3.036           3.036        900.000          0.817          0.829          0.064          2.123          2.218        230.813          0.804          1.000                     1.000                       1.000                      141.199                 44.785                      130.399                 0.000               19.000            3.000                  19.000                10.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1362.25               150.58                    0.00        26406.690          74.83               19.000
    09/Feb/2004       1045.962                 LateTuber          5.000       -264.769              25.925         -1.791        169.000         -0.159          0.000        -15.163          -9.204          -171.795              0.10          5.267          1.243        441.894        453.000          0.000          0.000          0.000          0.000       -496.405       -272.846       -133.049         -9.898          0.000         80.200         330.000           0.000           -5.593         305.82        1140.15        1445.98          79.37          75.87           0.00         150.58           0.00        1006.20           0.00         133.96           8.26          18.41          26.67          25.33           1.34           1.34           4.25           0.00           2.66           0.00          17.07           1.34           0.00          0.056          0.017          0.018          0.017          0.010           6.819           4.270             4.270           4.270        900.000          0.798          0.812          0.068          1.999          2.342        230.813          0.805          1.000                     1.000                       1.000                      141.199                 44.785                      130.399                 0.000               19.000            3.000                  19.000                15.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1366.60               150.58                    0.00        26349.831          79.37               19.000
    10/Feb/2004       1060.769                 LateTuber          5.000       -265.691              26.347         -1.791        169.000         -0.159          0.000        -15.305          -9.228          -172.295              0.09          3.832          0.932        437.649        453.000          0.000          0.000          0.000          0.000       -501.672       -277.117       -134.292         -9.898          0.000         80.200         330.000           0.000          -11.106         305.82        1150.57        1456.40          85.10          70.14           0.00         150.58           0.00        1019.13           0.00         131.45           7.93          18.80          26.73          25.30           1.42           1.42           3.93           0.00           2.57           0.00          17.48           1.31           0.00          0.056          0.017          0.017          0.017          0.010           6.487           3.313             3.313           3.313        900.000          0.772          0.788          0.072          1.846          2.495        230.813          0.805          1.000                     1.000                       1.000                      141.199                 44.785                      130.399                 0.000               19.000            3.000                  19.000                16.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1371.30               150.58                    0.00        26314.259          85.10               19.000
    11/Feb/2004       1075.183                 LateTuber          5.063       -266.559              26.786         -1.791        169.000         -0.159          0.000        -15.465          -9.255          -172.724              0.08          2.785          0.706        434.090        453.000          0.000          0.000          0.000          0.000       -505.504       -280.429       -135.224         -9.898          0.000         80.200         330.000           0.000          -15.351         305.55        1160.70        1466.25          90.69          64.28           0.00         150.58           0.00        1031.72           0.00         128.98           7.61          19.17          26.78          25.28           1.50           1.50           3.62           0.00           2.49           0.00          17.88           1.29           0.00          0.056          0.017          0.017          0.017          0.010           6.233           2.853             2.853           2.853        900.000          0.742          0.762          0.076          1.696          2.645        230.813          0.805          1.000                     1.000                       1.000                      141.199                 44.785                      126.799                 0.000               19.000            4.000                  19.000                15.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1375.56               150.58                    0.00        26383.624          90.69               19.000
    12/Feb/2004       1088.821                 LateTuber          5.063       -267.361              27.238         -1.791        169.000         -0.159          0.000        -15.641          -9.285          -173.074              0.07          4.877          1.294        429.209        453.000          0.000          0.000          0.000          0.000       -508.289       -283.282       -135.930         -9.898          0.000         80.200         330.000           0.000          -18.910         305.55        1168.68        1474.23          95.71          59.26           0.00         150.58           0.00        1043.14           0.00         125.54           7.32          19.50          26.82          25.25           1.58           1.58           3.33           0.00           2.41           0.00          18.25           1.26           0.00          0.056          0.016          0.016          0.017          0.010           5.957           3.587             3.587           3.587        900.000          0.714          0.736          0.080          1.563          2.779        230.813          0.805          1.000                     1.000                       1.000                      141.199                 44.785                      126.799                 0.000               19.000            4.000                  19.000                15.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1378.53               150.58                    0.00        26366.716          95.71               19.000
    13/Feb/2004       1100.621                 LateTuber          5.063       -268.104              27.743         -1.791        169.000         -0.159          0.000        -15.781          -9.305          -173.312              0.07          3.657          1.014        425.599        453.000          0.000          0.000          0.000          0.000       -513.167       -286.869       -137.223         -9.898          0.000         80.200         330.000           0.000          -23.791         305.55        1175.22        1480.77         100.05          54.92           0.00         150.58           0.00        1053.03           0.00         122.19           7.06          19.79          26.86          25.22           1.64           1.64           3.09           0.00           2.34           0.00          18.57           1.22           0.00          0.056          0.016          0.016          0.018          0.010           5.664           2.596             2.596           2.596        900.000          0.686          0.712          0.083          1.447          2.894        230.813          0.805          1.000                     1.000                       1.000                      141.199                 44.785                      126.799                 0.000               19.000            4.000                  19.000                15.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1380.73               150.58                    0.00        26349.593         100.05               19.000
    14/Feb/2004       1114.461                 LateTuber          5.063       -268.793              28.287         -1.791        169.000         -0.159          0.000        -15.980          -9.318          -173.456              0.07          3.218          0.931        423.591        453.000          0.000          0.000          0.000          0.000       -516.823       -289.465       -138.238         -9.898          0.000         81.800         330.000           0.000          -27.401         305.55        1183.56        1489.11         105.14          49.83           0.00         150.58           0.00        1064.63           0.00         118.94           6.78          20.11          26.89          25.18           1.71           1.71           2.81           0.00           2.26           0.00          18.92           1.19           0.00          0.056          0.016          0.015          0.018          0.010           5.587           2.678             2.678           2.678        900.000          0.650          0.680          0.087          1.312          3.029        230.813          0.805          1.000                     1.000                       1.000                      141.199                 44.785                      126.799                 0.000               19.000            4.000                  19.000                15.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1383.97               150.58                    0.00        26325.710         105.14               19.000
    15/Feb/2004       1125.111                 LateTuber          5.063       -269.454              28.812         -1.791        169.000         -0.159          0.000        -16.158          -9.339          -173.593              0.07          1.533          0.468        428.028        453.000          0.000          0.000          0.000          0.000       -520.041       -292.142       -139.168         -9.898          0.000         87.600         330.000           0.000          -29.409         304.23        1188.26        1492.49         108.96          44.69           0.00         150.58           0.00        1072.49           0.00         115.76           6.62          20.26          26.88          25.11           1.77           1.77           2.59           0.00           2.26           0.00          19.10           1.16           0.00          0.058          0.016          0.015          0.018          0.010           5.850           0.894             0.894           0.894        900.000          0.619          0.654          0.090          1.208          3.134        230.813          0.805          1.000                     1.000                       1.000                      141.199                 44.785                      126.799                 0.000               19.000            4.000                  19.000                15.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1383.53               150.58                    0.00        27022.757         108.96               19.000
    16/Feb/2004       1135.911                 LateTuber          5.063       -269.624              29.297         -1.791        169.000         -0.159          0.000        -16.309          -9.353          -173.278              0.07          3.967          1.269        424.721        453.000          0.000          0.000          0.000          0.000       -521.574       -293.037       -139.637         -9.898          0.000         87.800         330.000           0.000          -24.972         304.23        1194.22        1498.45         112.84          40.81           0.00         150.58           0.00        1081.54           0.00         112.68           6.46          20.39          26.85          25.02           1.83           1.83           2.37           0.00           2.26           0.00          19.26           1.13           0.00          0.058          0.016          0.015          0.018          0.010           5.691           2.238             2.238           2.238        900.000          0.586          0.624          0.093          1.102          3.239        230.813          0.806          1.000                     1.000                       1.000                      141.199                 44.785                      126.799                 0.000               19.000            4.000                  19.000                15.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1385.61               150.58                    0.00        27002.999         112.84               19.000
    17/Feb/2004       1147.111                 LateTuber          5.188       -269.624              29.718         -1.791        169.000         -0.159          0.000        -16.410          -9.367          -172.856              0.07          2.987          1.005        424.470        453.000          0.000          0.000          0.000          0.000       -525.541       -295.275       -140.906         -9.898          0.000         90.200         330.000           0.000          -28.279         304.23        1200.60        1504.83         116.69          36.97           0.00         150.58           0.00        1090.93           0.00         109.67           6.29          20.53          26.82          24.94           1.88           1.88           2.14           0.00           2.26           0.00          19.43           1.10           0.00          0.058          0.016          0.015          0.018          0.010           5.674           1.645             1.645           1.645        900.000          0.549          0.592          0.095          0.997          3.345        230.813          0.806          1.000                     1.000                       1.000                      141.199                 44.785                      113.544                 0.000               19.000            6.000                  19.000                13.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1388.14               150.58                    0.00        26963.247         116.69               19.000
    18/Feb/2004       1160.457                 LateTuber          5.188       -269.625              30.087         -1.791        169.000         -0.159          0.000        -16.463          -9.382          -172.489              0.07          4.128          1.467        420.141        453.000          0.000          0.000          0.000          0.000       -528.527       -296.920       -141.911         -9.898          0.000         90.200         330.000           0.000          -28.530         304.23        1205.77        1510.00         120.82          32.83           0.00         150.58           0.00        1101.16           0.00         104.61           6.29          20.48          26.77          24.65           2.12           2.12           1.91           0.00           2.26           0.00          19.43           1.05           0.00          0.058          0.018          0.015          0.018          0.010           5.435           2.862             2.862           2.862        900.000          0.507          0.555          0.099          0.884          3.458        230.813          0.808          1.000                     1.000                       1.000                      141.199                 44.785                      113.544                 0.000               19.000            6.000                  19.000                13.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1389.18               150.58                    0.00        26919.161         120.82               19.000
    19/Feb/2004       1173.040                 LateTuber          5.188       -269.625              30.448         -1.791        169.000         -0.159          0.000        -16.294          -9.406          -172.128              0.07          3.935          1.491        415.868        453.000          0.000          0.000          0.000          0.000       -532.656       -299.783       -143.378         -9.898          0.000         90.200         330.000           0.000          -32.859         304.23        1210.59        1514.83         124.72          28.93           0.00         150.58           0.00        1110.81           0.00          99.78           6.29          20.43          26.72          24.38           2.34           2.34           1.68           0.00           2.26           0.00          19.43           1.00           0.00          0.058          0.019          0.015          0.017          0.010           5.128           2.782             2.782           2.782        900.000          0.463          0.517          0.101          0.777          3.564        230.813          0.811          1.000                     1.000                       1.000                      141.199                 44.785                      113.544                 0.000               19.000            6.000                  19.000                13.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1390.11               150.58                    0.00        26866.056         124.72               19.000
    20/Feb/2004       1184.090                 LateTuber          5.250       -269.625              30.828         -1.791        169.000         -0.159          0.000        -16.172          -9.425          -171.748              0.08          4.067          1.645        420.955        453.000          0.000          0.000          0.000          0.000       -536.591       -302.564       -144.870         -9.898          0.000         99.000         330.000           0.000          -37.132         304.23        1214.46        1518.70         128.02          25.63           0.00         150.58           0.00        1119.29           0.00          95.18           6.20          20.47          26.67          24.23           2.45           2.45           1.49           0.00           2.26           0.00          19.52           0.95           0.00          0.058          0.019          0.015          0.017          0.010           5.580           2.067             2.067           2.067        900.000          0.423          0.483          0.104          0.687          3.655        230.813          0.816          1.000                     1.000                       1.000                      141.199                 44.785                      103.888                 0.000               19.000            7.000                  19.000                12.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010        1390.68               150.58                    0.00        26788.086         128.02               19.000
    21/Feb/2004       1195.957                 LateTuber          5.313       -269.625              31.254         -1.791        169.000         -0.159          0.000        -16.123          -9.438          -171.322              0.08          5.602          2.406        415.097        453.000          0.000          0.000          0.000          0.000       -540.658       -304.632       -146.515         -9.898          0.000         99.000         330.000           0.000          -32.045         304.23        1217.59        1521.83         131.21          22.44           0.00         150.58           0.00        1127.97           0.00          89.62           6.20          20.41          26.62          23.99           2.63           2.63           1.31           0.00           2.26           0.00          19.52           0.90           0.00          0.058          0.020          0.015          0.017          0.010           5.221           3.453             3.453           3.453        900.000          0.381          0.447          0.106          0.599          3.742        230.813          0.822          1.000                     1.000                       1.000                      141.199                 44.785                       99.822                 0.000               19.000            8.000                  19.000                11.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1390.61               150.58                    0.00        26710.169         131.21               19.000
