ApsimVersion = 7.5
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    18/Jan/2004        742.828                EarlyTuber          4.659       -237.246              15.655         -1.659        169.000         -0.159          0.000         -7.425          -8.226          -154.410              0.19          1.675          0.322        395.565        453.000          0.000          0.000          0.000          0.000       -420.120       -200.964       -117.868         -9.898          0.000         44.400         230.000           0.000          -56.131         263.75         783.23        1046.98          21.61         125.31           0.00         116.82           0.00         648.33           0.00         134.90          11.29          12.86          24.14          23.84           0.31           0.31           7.77           0.00           3.21           0.00          11.51           1.35           0.00          0.062          0.014          0.027          0.018          0.010           4.186           2.781             2.781           2.781        900.000          0.943          0.944          0.019          3.589          0.656        183.554          0.848          1.000                     0.900                       1.000                      141.199                 44.785                      141.199                 5.000               19.000            0.000                  19.000                 4.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1025.37               116.82                    0.00        28641.472          21.61               14.000
    19/Jan/2004        756.156                EarlyTuber          4.688       -238.651              16.024         -1.659        169.000         -0.159          0.000         -7.735          -8.286          -155.446              0.17          3.723          0.693        390.886        453.000          0.000          0.000          0.000          0.000       -421.794       -203.746       -118.190         -9.898          0.000         44.400         230.000           0.000          -57.435         265.32         802.13        1067.45          22.69         124.56           0.00         118.07           0.00         666.59           0.00         135.54          11.19          13.10          24.29          23.97           0.32           0.32           7.70           0.00           3.17           0.00          11.75           1.36           0.00          0.062          0.014          0.027          0.018          0.010           3.986           3.986             3.986           4.282        900.000          0.936          0.938          0.020          3.564          0.690        185.300          0.844          0.931                     1.000                       1.000                      141.199                 44.785                      141.199                 5.000               19.000            0.000                  19.000                 4.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1044.76               118.07                    0.00        28609.464          22.69               14.000
    20/Jan/2004        766.206                EarlyTuber          4.706       -240.149              16.410         -1.659        169.000         -0.159          0.000         -8.082          -8.328          -156.557              0.15          3.748          0.707        386.595        453.000          0.000          0.000          0.000          0.000       -425.518       -207.732       -118.884         -9.898          0.000         44.400         230.000           0.000          -62.114         267.13         824.06        1091.20          23.55         124.04           0.00         119.55           0.00         687.35           0.00         136.71          11.09          13.34          24.44          24.10           0.34           0.34           7.64           0.00           3.12           0.00          11.98           1.37           0.00          0.062          0.014          0.026          0.017          0.010           3.723           3.585             3.585           3.585        900.000          0.941          0.943          0.021          3.545          0.717        187.369          0.841          1.000                     1.000                       1.000                      141.199                 44.785                      141.199                 5.000               19.000            0.000                  19.000                 4.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1067.65               119.55                    0.00        28580.857          23.55               14.000
    21/Jan/2004        777.906                EarlyTuber          4.724       -241.577              16.753         -1.659        169.000         -0.159          0.000         -8.407          -8.346          -157.642              0.25          3.789          0.710        432.194        453.000          0.000          0.000          0.000          0.000       -429.265       -211.316       -119.591         -9.898          0.000         44.400         280.000           0.000          -66.405         269.01         845.23        1114.24          24.54         123.42           0.00         121.05           0.00         707.53           0.00         137.70          11.02          13.64          24.65          24.30           0.35           0.35           7.57           0.00           3.09           0.00          12.26           1.38           0.00          0.061          0.014          0.026          0.017          0.010           7.245           3.691             3.691           3.691        900.000          0.940          0.942          0.022          3.524          0.748        189.468          0.837          1.000                     1.000                       1.000                      141.199                 44.785                      141.199                 4.000               19.000            0.000                  19.000                 4.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1089.70               121.05                    0.00        28549.416          24.54               15.000
    22/Jan/2004        789.656                EarlyTuber          4.737       -243.740              17.206         -1.683        169.000         -0.159          0.000         -8.816          -8.388          -159.376              0.23          5.508          1.035        426.038        453.000          0.000          0.000          0.000          0.000       -433.054       -215.008       -120.301         -9.898          0.000         44.400         280.000           0.000          -20.806         277.58         869.72        1147.30          25.55         129.23           0.00         122.80           0.00         730.37           0.00         139.36          10.93          13.92          24.86          24.49           0.37           0.37           7.51           0.00           3.05           0.00          12.53           1.39           0.00          0.058          0.014          0.025          0.017          0.010           6.705           5.120             5.120           5.120        900.000          0.939          0.941          0.023          3.503          0.779        191.924          0.833          1.000                     1.000                       1.000                      141.199                 44.785                      141.199                 4.000               19.000            0.000                  19.000                 4.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1121.75               122.80                    0.00        27105.538          25.55               15.000
    23/Jan/2004        803.460                EarlyTuber          4.750       -245.785              17.682         -1.687        169.000         -0.159          0.000         -9.254          -8.427          -160.950              0.20          5.117          0.965        419.685        453.000          0.000          0.000          0.000          0.000       -438.562       -220.128       -121.336         -9.898          0.000         44.400         280.000           0.000          -26.962         277.43         897.03        1174.47          26.68         125.89           0.00         124.86           0.00         756.32           0.00         140.71          10.84          14.20          25.04          24.66           0.38           0.38           7.44           0.00           3.01           0.00          12.80           1.41           0.00          0.059          0.014          0.024          0.017          0.010           6.197           5.388             5.388           5.388        900.000          0.938          0.940          0.024          3.479          0.815        194.809          0.830          1.000                     1.000                       1.000                      141.199                 44.785                      141.199                 4.000               19.000            0.000                  19.000                 5.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1147.79               124.86                    0.00        27636.362          26.68               15.000
    24/Jan/2004        816.678                EarlyTuber          4.762       -247.649              18.066         -1.687        169.000         -0.159          0.000         -9.565          -8.500          -162.429              0.17          5.888          1.116        412.974        453.000          0.000          0.000          0.000          0.000       -443.679       -225.516       -122.300         -9.898          0.000         44.400         280.000           0.000          -33.315         285.76         922.82        1208.58          27.95         130.97           0.00         126.84           0.00         780.40           0.00         142.42          10.73          14.47          25.20          24.80           0.40           0.40           7.36           0.00           2.97           0.00          13.05           1.42           0.00          0.056          0.014          0.023          0.017          0.010           5.751           5.595             5.595           5.595        900.000          0.937          0.938          0.025          3.450          0.854        197.571          0.826          1.000                     1.000                       1.000                      141.199                 44.785                      141.199                 4.000               19.000            0.000                  19.000                 5.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1180.63               126.84                    0.00        26345.025          27.95               15.000
    25/Jan/2004        832.233                EarlyTuber          4.776       -249.255              18.526         -1.687        169.000         -0.159          0.000         -9.982          -8.541          -163.575              0.15          2.289          0.436        410.465        453.000          0.000          0.000          0.000          0.000       -449.566       -231.112       -123.416         -9.898          0.000         44.600         280.000           0.000          -40.026         282.52         938.76        1221.28          29.42         124.94           0.00         128.16           0.00         795.98           0.00         142.78          10.62          14.70          25.33          24.90           0.42           0.42           7.26           0.00           2.94           0.00          13.27           1.43           0.00          0.058          0.014          0.023          0.017          0.010           5.391           2.274             2.274           2.274        900.000          0.935          0.936          0.027          3.411          0.899        199.428          0.822          1.000                     1.000                       1.000                      141.199                 44.785                      141.199                 4.000               19.000            0.000                  19.000                 5.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1191.87               128.16                    0.00        27303.211          29.42               15.000
    26/Jan/2004        847.107                EarlyTuber          4.789       -250.474              18.993         -1.687        169.000         -0.159          0.000        -10.398          -8.594          -164.328              0.14          2.884          0.552        412.407        453.000          0.000          0.000          0.000          0.000       -451.856       -233.385       -123.852         -9.898          0.000         49.800         280.000           0.000          -42.535         281.81         955.74        1237.55          31.03         121.16           0.00         129.62           0.00         812.42           0.00         143.31          10.51          14.94          25.45          25.00           0.45           0.45           7.15           0.00           2.91           0.00          13.51           1.43           0.00          0.059          0.014          0.022          0.017          0.010           5.610           2.706             2.706           2.706        900.000          0.932          0.934          0.028          3.367          0.949        201.463          0.818          1.000                     1.000                       1.000                      141.199                 44.785                      141.199                 3.000               19.000            0.000                  19.000                 6.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1206.51               129.62                    0.00        27793.523          31.03               16.000
    27/Jan/2004        861.307                EarlyTuber          4.805       -251.670              19.484         -1.687        169.000         -0.159          0.000        -10.832          -8.648          -165.033              0.15          1.558          0.300        422.169        453.000          0.000          0.000          0.000          0.000       -454.739       -236.092       -124.403         -9.898          0.000         61.200         280.000           0.000          -40.593         281.56         964.94        1246.50          32.74         118.37           0.00         130.45           0.00         821.44           0.00         143.49          10.40          15.16          25.56          25.08           0.48           0.48           7.03           0.00           2.89           0.00          13.72           1.43           0.00          0.059          0.015          0.022          0.017          0.010           6.203           1.338             1.338           1.338        900.000          0.930          0.932          0.030          3.318          1.001        202.633          0.813          1.000                     1.000                       1.000                      141.199                 44.785                      141.199                 3.000               19.000            0.000                  19.000                 6.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1213.76               130.45                    0.00        28029.467          32.74               16.000
    28/Jan/2004        875.616                EarlyTuber          4.813       -252.800              19.976         -1.687        169.000         -0.159          0.000        -11.278          -8.697          -165.670              0.14          4.334          0.840        417.284        453.000          0.000          0.000          0.000          0.000       -456.298       -237.430       -124.703         -9.898          0.000         61.200         280.000           0.000          -30.831         283.19         987.18        1270.37          34.73         116.01           0.00         132.46           0.00         842.57           0.00         144.61          10.27          15.41          25.68          25.18           0.51           0.51           6.91           0.00           2.86           0.00          13.96           1.45           0.00          0.060          0.015          0.022          0.017          0.010           6.004           4.045             4.045           4.045        900.000          0.926          0.929          0.031          3.263          1.062        205.437          0.810          1.000                     1.000                       1.000                      141.199                 44.785                      141.199                 3.000               19.000            0.000                  19.000                 7.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1235.64               132.46                    0.00        28125.868          34.73               16.000
    29/Jan/2004        890.741                EarlyTuber          4.830       -254.038              20.426         -1.687        169.000         -0.159          0.000        -11.677          -8.748          -166.459              0.13          4.305          0.840        412.511        453.000          0.000          0.000          0.000          0.000       -460.632       -241.475       -125.543         -9.898          0.000         61.200         280.000           0.000          -35.716         285.07        1008.09        1293.16          37.27         113.35           0.00         134.45           0.00         862.47           0.00         145.62          10.13          15.66          25.79          25.24           0.54           0.54           6.75           0.00           2.84           0.00          14.21           1.46           0.00          0.060          0.015          0.021          0.016          0.010           5.670           3.933             3.933           3.933        900.000          0.922          0.925          0.034          3.191          1.139        208.231          0.807          1.000                     1.000                       1.000                      141.199                 44.785                      141.199                 3.000               19.000            0.000                  19.000                 7.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1255.89               134.45                    0.00        28148.752          37.27               16.000
    30/Jan/2004        906.295                EarlyTuber          4.848       -255.080              20.869         -1.687        169.000         -0.159          0.000        -12.062          -8.806          -167.057              0.12          4.062          0.800        409.090        453.000          0.000          0.000          0.000          0.000       -464.937       -245.408       -126.383         -9.898          0.000         62.200         280.000           0.000          -40.489         287.02        1027.39        1314.41          40.46         110.15           0.00         136.41           0.00         880.87           0.00         146.51           9.96          15.91          25.87          25.28           0.59           0.59           6.55           0.00           2.82           0.00          14.45           1.47           0.00          0.059          0.015          0.021          0.016          0.010           5.449           3.621             3.621           3.621        900.000          0.916          0.919          0.036          3.100          1.233        210.972          0.805          1.000                     1.000                       1.000                      141.199                 44.785                      137.599                 2.000               19.000            1.000                  19.000                 7.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1273.95               136.41                    0.00        28138.804          40.46               17.000
    31/Jan/2004        921.395                EarlyTuber          4.866       -255.951              21.341         -1.687        169.000         -0.159          0.000        -12.475          -8.865          -167.456              0.17          2.025          0.404        457.692        453.000          0.000          0.000          0.000          0.000       -468.999       -249.028       -127.183         -9.898          0.000         62.800         330.000           0.000          -43.910         288.12        1037.50        1325.62          43.67         106.93           0.00         137.53           0.00         890.71           0.00         145.98           9.83          16.15          25.99          25.33           0.66           0.66           6.36           0.00           2.82           0.00          14.69           1.46           0.00          0.059          0.015          0.020          0.016          0.010           8.469           1.595             1.595           1.595        900.000          0.910          0.913          0.039          3.006          1.328        212.538          0.803          1.000                     1.000                       1.000                      141.199                 44.785                      137.599                 2.000               19.000            1.000                  19.000                 7.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1281.14               137.53                    0.00        28113.180          43.67               17.000
    01/Feb/2004        936.745                EarlyTuber          4.875       -257.181              21.756         -1.723        169.000         -0.159          0.000        -12.764          -8.910          -168.307              0.15          1.355          0.274        458.875        453.000          0.000          0.000          0.000          0.000       -471.024       -250.623       -127.587         -9.898          0.000         65.200         330.000           0.000            4.692         288.89        1043.34        1332.23          47.29         103.30           0.00         138.30           0.00         897.24           0.00         145.29           9.71          16.38          26.09          25.35           0.74           0.74           6.14           0.00           2.83           0.00          14.93           1.45           0.00          0.059          0.016          0.020          0.017          0.010           8.123           0.943             0.943           0.943        900.000          0.902          0.906          0.042          2.900          1.435        213.615          0.802          1.000                     1.000                       1.000                      141.199                 44.785                      137.599                 2.000               19.000            1.000                  19.000                 8.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1284.13               138.30                    0.00        28076.682          47.29               17.000
    02/Feb/2004        952.455                EarlyTuber          4.894       -258.316              22.215         -1.754        169.000         -0.159          0.000        -13.097          -8.955          -169.014              0.14          3.334          0.683        455.461        453.000          0.000          0.000          0.000          0.000       -472.380       -251.566       -127.860         -9.898          0.000         65.400         330.000           0.000            5.875         290.74        1057.56        1348.30          51.23          99.39           0.00         140.12           0.00         911.61           0.00         145.13           9.56          16.63          26.19          25.37           0.82           0.82           5.91           0.00           2.84           0.00          15.18           1.45           0.00          0.059          0.016          0.020          0.017          0.010           7.718           2.931             2.931           2.931        900.000          0.892          0.897          0.045          2.787          1.550        216.166          0.802          1.000                     1.000                       1.000                      141.199                 44.785                      133.999                 2.000               19.000            2.000                  19.000                 7.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1296.26               140.12                    0.00        28036.053          51.23               17.000
    03/Feb/2004        965.888                EarlyTuber          4.913       -259.360              22.687         -1.775        169.000         -0.159          0.000        -13.433          -9.010          -169.607              0.13          4.298          0.895        450.635        453.000          0.000          0.000          0.000          0.000       -475.714       -254.497       -128.543         -9.898          0.000         65.800         330.000           0.000            2.461         294.05        1072.25        1366.30          54.88          97.04           0.00         142.12           0.00         926.18           0.00         144.36           9.42          16.85          26.27          25.39           0.88           0.88           5.69           0.00           2.84           0.00          15.41           1.44           0.00          0.059          0.016          0.020          0.017          0.010           7.393           4.331             4.331           4.331        900.000          0.883          0.889          0.048          2.682          1.655        218.974          0.802          1.000                     0.910                       1.000                      141.199                 44.785                      133.999                 1.000               19.000            2.000                  19.000                 8.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1309.70               142.12                    0.00        27640.128          54.88               18.000
    04/Feb/2004        980.782                EarlyTuber          4.932       -260.331              23.232         -1.782        169.000         -0.159          0.000        -13.754          -9.061          -170.040              0.13          4.062          0.860        452.997        453.000          0.000          0.000          0.000          0.000       -480.012       -258.828       -129.438         -9.898          0.000         72.400         330.000           0.000           -2.365         299.55        1086.32        1385.88          59.09          96.11           0.00         144.35           0.00         940.90           0.00         143.71           9.26          17.08          26.35          25.38           0.96           0.96           5.45           0.00           2.85           0.00          15.65           1.44           0.00          0.057          0.016          0.020          0.017          0.010           7.527           3.378             3.378           3.378        900.000          0.871          0.878          0.052          2.562          1.776        222.086          0.802          1.000                     1.000                       1.000                      141.199                 44.785                      133.999                 1.000               19.000            2.000                  19.000                 9.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1325.07               144.35                    0.00        26653.756          59.09               18.000
    05/Feb/2004        993.132                EarlyTuber          4.938       -261.259              23.781         -1.789        169.000         -0.159          0.000        -14.094          -9.100          -170.426              0.12          2.744          0.593        450.930        453.000          0.000          0.000          0.000          0.000       -484.074       -262.206       -130.299         -9.898          0.000         73.400         330.000           0.000           -0.003         302.16        1097.27        1399.43          62.84          93.13           0.00         146.19           0.00         952.79           0.00         142.77           9.13          17.29          26.42          25.38           1.04           1.04           5.23           0.00           2.86           0.00          15.86           1.43           0.00          0.056          0.017          0.020          0.017          0.010           7.305           2.474             2.474           2.474        900.000          0.860          0.868          0.055          2.457          1.882        224.667          0.802          1.000                     1.000                       1.000                      141.199                 44.785                      130.399                 1.000               19.000            3.000                  19.000                 8.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1334.89               146.19                    0.00        26376.602          62.84               18.000
    06/Feb/2004       1007.190                EarlyTuber          4.955       -262.150              24.361         -1.790        169.000         -0.159          0.000        -14.477          -9.125          -170.739              0.11          4.363          0.960        446.310        453.000          0.000          0.000          0.000          0.000       -486.818       -264.680       -130.892         -9.898          0.000         73.400         330.000           0.000           -2.070         304.51        1109.35        1413.86          66.97          89.25           0.00         148.29           0.00         965.43           0.00         141.22           8.98          17.49          26.48          25.36           1.12           1.12           4.99           0.00           2.88           0.00          16.08           1.41           0.00          0.056          0.017          0.019          0.017          0.010           7.061           3.660             3.660           3.660        900.000          0.846          0.855          0.058          2.341          1.998        227.606          0.803          1.000                     1.000                       1.000                      141.199                 44.785                      130.399                 1.000               19.000            3.000                  19.000                 8.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1344.18               148.29                    0.00        26227.630          66.97               18.000
    07/Feb/2004       1021.690                EarlyTuber          4.969       -262.987              24.940         -1.790        169.000         -0.159          0.000        -14.758          -9.155          -170.996              0.11          1.265          0.285        445.166        453.000          0.000          0.000          0.000          0.000       -491.181       -268.340       -131.852         -9.898          0.000         74.000         330.000           0.000           -6.690         303.13        1114.53        1417.66          71.34          82.21           0.00         149.58           0.00         973.12           0.00         138.76           8.86          17.67          26.53          25.31           1.22           1.22           4.74           0.00           2.91           0.00          16.28           1.39           0.00          0.058          0.017          0.019          0.017          0.010           6.846           1.459             1.459           1.459        900.000          0.830          0.841          0.062          2.218          2.121        229.409          0.804          1.000                     1.000                       1.000                      141.199                 44.785                      130.399                 0.000               19.000            3.000                  19.000                 9.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1343.66               149.58                    0.00        26976.724          71.34               19.000
    08/Feb/2004       1032.840                 LateTuber          5.000       -263.777              25.469         -1.790        169.000         -0.159          0.000        -14.989          -9.185          -171.257              0.11          3.959          0.915        447.418        453.000          0.000          0.000          0.000          0.000       -492.446       -269.799       -132.137         -9.898          0.000         80.200         330.000           0.000           -7.834         304.45        1121.62        1426.07          74.80          80.08           0.00         149.58           0.00         982.86           0.00         136.16           8.61          17.99          26.60          25.33           1.27           1.27           4.53           0.00           2.81           0.00          16.63           1.36           0.00          0.057          0.017          0.019          0.017          0.010           7.118           3.034             3.034           3.034        900.000          0.817          0.828          0.064          2.121          2.218        229.409          0.804          1.000                     1.000                       1.000                      141.199                 44.785                      130.399                 0.000               19.000            3.000                  19.000                10.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1348.67               149.58                    0.00        26480.492          74.80               19.000
    09/Feb/2004       1045.962                 LateTuber          5.000       -264.785              25.925         -1.790        169.000         -0.159          0.000        -15.167          -9.204          -171.810              0.10          5.267          1.244        441.908        453.000          0.000          0.000          0.000          0.000       -496.405       -272.832       -133.052         -9.898          0.000         80.200         330.000           0.000           -5.582         304.45        1130.48        1434.93          79.32          75.56           0.00         149.58           0.00         994.32           0.00         133.60           8.33          18.34          26.67          25.33           1.34           1.34           4.27           0.00           2.72           0.00          17.00           1.34           0.00          0.057          0.017          0.018          0.017          0.010           6.820           4.266             4.266           4.266        900.000          0.798          0.811          0.068          1.996          2.342        229.409          0.804          1.000                     1.000                       1.000                      141.199                 44.785                      130.399                 0.000               19.000            3.000                  19.000                15.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1353.06               149.58                    0.00        26423.212          79.32               19.000
    10/Feb/2004       1060.769                 LateTuber          5.000       -265.705              26.347         -1.790        169.000         -0.159          0.000        -15.310          -9.228          -172.308              0.09          3.832          0.933        437.666        453.000          0.000          0.000          0.000          0.000       -501.672       -277.099       -134.295         -9.898          0.000         80.200         330.000           0.000          -11.092         304.45        1140.85        1445.31          85.01          69.87           0.00         149.58           0.00        1007.25           0.00         131.10           8.00          18.73          26.73          25.31           1.42           1.42           3.95           0.00           2.63           0.00          17.42           1.31           0.00          0.057          0.017          0.018          0.017          0.010           6.487           3.309             3.309           3.309        900.000          0.771          0.788          0.072          1.844          2.495        229.409          0.805          1.000                     1.000                       1.000                      141.199                 44.785                      130.399                 0.000               19.000            3.000                  19.000                16.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1357.80               149.58                    0.00        26387.698          85.01               19.000
    11/Feb/2004       1075.183                 LateTuber          5.000       -266.572              26.786         -1.790        169.000         -0.159          0.000        -15.471          -9.256          -172.736              0.08          2.785          0.706        434.110        453.000          0.000          0.000          0.000          0.000       -505.505       -280.408       -135.228         -9.898          0.000         80.200         330.000           0.000          -15.334         304.17        1150.94        1455.11          90.57          64.03           0.00         149.58           0.00        1019.84           0.00         128.64           7.68          19.11          26.79          25.28           1.50           1.50           3.63           0.00           2.54           0.00          17.82           1.29           0.00          0.057          0.017          0.017          0.017          0.010           6.234           2.849             2.849           2.849        900.000          0.742          0.762          0.076          1.694          2.645        229.409          0.804          1.000                     1.000                       1.000                      141.199                 44.785                      126.799                 0.000               19.000            4.000                  19.000                15.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1362.09               149.58                    0.00        26460.628          90.57               19.000
    12/Feb/2004       1088.821                 LateTuber          5.063       -267.374              27.238         -1.790        169.000         -0.159          0.000        -15.647          -9.285          -173.085              0.07          4.877          1.294        429.232        453.000          0.000          0.000          0.000          0.000       -508.290       -283.257       -135.934         -9.898          0.000         80.200         330.000           0.000          -18.890         304.17        1159.91        1464.08          95.55          59.04           0.00         149.58           0.00        1031.27           0.00         125.21           7.39          19.44          26.83          25.25           1.57           1.57           3.35           0.00           2.46           0.00          18.19           1.25           0.00          0.057          0.016          0.016          0.018          0.010           5.958           3.584             3.584           3.584        900.000          0.713          0.736          0.080          1.561          2.777        229.409          0.804          1.000                     1.000                       1.000                      141.199                 44.785                      126.799                 0.000               19.000            4.000                  19.000                15.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1365.09               149.58                    0.00        26444.037          95.55               19.000
    13/Feb/2004       1100.621                 LateTuber          5.063       -268.116              27.743         -1.790        169.000         -0.159          0.000        -15.788          -9.305          -173.322              0.07          3.657          1.015        425.623        453.000          0.000          0.000          0.000          0.000       -513.167       -286.841       -137.229         -9.898          0.000         80.200         330.000           0.000          -23.768         304.17        1166.36        1470.54          99.87          54.73           0.00         149.58           0.00        1041.15           0.00         121.87           7.13          19.74          26.86          25.23           1.64           1.64           3.11           0.00           2.38           0.00          18.52           1.22           0.00          0.057          0.016          0.016          0.018          0.010           5.665           2.594             2.594           2.594        900.000          0.686          0.712          0.083          1.446          2.892        229.409          0.804          1.000                     1.000                       1.000                      141.199                 44.785                      126.799                 0.000               19.000            4.000                  19.000                15.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1367.33               149.58                    0.00        26427.241          99.87               19.000
