ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    17/Feb/2004       1147.111                 LateTuber          5.188       -262.563              28.047         -2.238        169.000         -0.366          0.000        -11.716          -9.289          -168.119             0.091          2.988          1.028        425.050        453.000          0.001          0.000          0.000          0.000       -526.966       -275.982       -149.108        -20.416          0.000         90.200         330.000           0.000          -27.705         282.06        1146.98        1429.04          94.64          34.50           0.00         152.92           0.00        1107.30           0.00          39.69           5.86          19.97          25.82          24.17           1.65           1.65           1.91           0.00           2.29           0.00          19.57           0.40           0.00          0.055          0.017          0.015          0.018          0.010           5.697           1.616             1.616           1.616        900.000          0.542          0.579          0.081          0.976          2.800        234.084          0.800          1.000                     1.000                       1.000                 152.551            50.384                      123.689                 0.000               19.000                6             19.000                13.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1334.40               152.92                    0.00        28301.890          94.64                   19
    18/Feb/2004       1160.457                 LateTuber          5.188       -262.563              28.422         -2.238        169.000         -0.366          0.000        -11.881          -9.306          -167.745             0.091          4.130          1.497        420.726        453.000          0.000          0.000          0.000          0.000       -529.954       -277.598       -150.136        -20.416          0.000         90.200         330.000           0.000          -27.950         282.06        1155.39        1437.45          98.65          30.49           0.00         152.92           0.00        1117.53           0.00          37.86           5.86          19.95          25.81          23.93           1.87           1.87           1.69           0.00           2.29           0.00          19.57           0.38           0.00          0.056          0.019          0.015          0.018          0.010           5.458           2.826             2.826           2.826        900.000          0.498          0.540          0.084          0.861          2.915        234.084          0.803          1.000                     1.000                       1.000                 152.551            50.384                      123.689                 0.000               19.000                6             19.000                13.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1338.80               152.92                    0.00        28248.321          98.65                   19
    19/Feb/2004       1173.040                 LateTuber          5.250       -262.563              28.788         -2.238        169.000         -0.366          0.000        -12.035          -9.333          -167.379             0.089          3.937          1.527        416.460        453.000          0.000          0.000          0.000          0.000       -534.084       -280.424       -151.633        -20.417          0.000         90.200         330.000           0.000          -32.274         282.06        1163.29        1445.35         102.37          26.78           0.00         152.92           0.00        1127.18           0.00          36.11           5.77          20.02          25.79          23.80           1.99           1.99           1.49           0.00           2.29           0.00          19.66           0.36           0.00          0.056          0.019          0.015          0.017          0.010           5.149           2.739             2.739           2.739        900.000          0.453          0.500          0.087          0.754          3.022        234.084          0.806          1.000                     1.000                       1.000                 152.551            50.384                      112.826                 0.000               19.000                7             19.000                12.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010        1342.99               152.92                    0.00        28171.022         102.37                   19
    20/Feb/2004       1184.090                 LateTuber          5.313       -262.563              29.182         -2.238        169.000         -0.366          0.000        -12.235          -9.354          -166.985             0.097          4.069          1.689        421.551        453.000          0.000          0.000          0.000          0.000       -538.022       -283.164       -153.160        -20.417          0.000         99.000         330.000           0.000          -36.540         282.06        1169.27        1451.33         105.32          23.82           0.00         152.92           0.00        1135.27           0.00          34.00           5.77          20.00          25.77          23.61           2.15           2.15           1.33           0.00           2.29           0.00          19.66           0.34           0.00          0.056          0.020          0.015          0.017          0.010           5.598           2.020             2.020           2.020        900.000          0.415          0.467          0.089          0.669          3.107        234.084          0.810          1.000                     1.000                       1.000                 152.551            50.384                      109.045                 0.000               19.000                8             19.000                11.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1346.01               152.92                    0.00        28086.421         105.32                   19
    21/Feb/2004       1195.957                 LateTuber          5.313       -262.563              29.631         -2.238        169.000         -0.366          0.000        -12.457          -9.369          -166.536             0.096          5.605          2.466        415.695        453.000          0.000          0.000          0.000          0.000       -542.091       -285.183       -154.849        -20.417          0.000         99.000         330.000           0.000          -31.449         282.06        1175.06        1457.12         108.35          20.79           0.00         152.92           0.00        1143.53           0.00          31.53           5.77          19.97          25.74          23.42           2.32           2.32           1.16           0.00           2.29           0.00          19.66           0.32           0.00          0.056          0.021          0.015          0.017          0.010           5.237           3.390             3.390           3.390        900.000          0.372          0.430          0.091          0.582          3.194        234.084          0.816          1.000                     1.000                       1.000                 152.551            50.384                      109.045                 0.000               19.000                8             19.000                11.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1348.77               152.92                    0.00        27991.272         108.35                   19
    22/Feb/2004       1207.157                 LateTuber          5.313       -262.563              30.145         -2.238        169.000         -0.366          0.000        -12.698          -9.396          -166.022             0.094          3.785          1.776        412.446        453.000          0.000          0.000          0.000          0.000       -547.696       -288.573       -157.315        -20.417          0.000         99.000         330.000           0.000          -37.305         282.06        1180.56        1462.62         111.21          17.93           0.00         152.92           0.00        1151.32           0.00          29.24           5.77          19.95          25.72          23.25           2.48           2.48           1.01           0.00           2.29           0.00          19.66           0.29           0.00          0.056          0.022          0.015          0.017          0.010           4.878           1.473             1.473           1.473        900.000          0.330          0.392          0.094          0.500          3.276        234.084          0.824          1.000                     1.000                       1.000                 152.551            50.384                      109.045                 0.000               19.000                8             19.000                11.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1351.41               152.92                    0.00        27871.981         111.21                   19
    23/Feb/2004       1219.657                 LateTuber          5.375       -262.563              30.696         -2.238        169.000         -0.366          0.000        -13.011          -9.408          -165.470             0.094          2.116          1.058        410.456        453.000          0.000          0.000          0.000          0.000       -551.481       -290.046       -159.091        -20.417          0.000         99.000         330.000           0.000          -40.554         281.73        1183.04        1464.77         114.07          14.74           0.00         152.92           0.00        1155.93           0.00          27.11           5.71          19.99          25.70          23.13           2.57           2.57           0.85           0.00           2.29           0.00          19.72           0.27           0.00          0.057          0.023          0.015          0.017          0.010           4.706           0.932             0.932           0.932        900.000          0.284          0.352          0.096          0.417          3.359        234.084          0.833          1.000                     1.000                       1.000                 152.551            50.384                      103.464                 0.000               19.000                9             19.000                10.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1350.69               152.92                    0.00        28296.924         114.07                   19
    24/Feb/2004       1232.577                 LateTuber          5.438       -262.563              31.166         -2.238        169.000         -0.366          0.000        -13.253          -9.420          -165.001             0.093          3.416          1.829        407.048        453.000          0.000          0.000          0.000          0.000       -553.597       -290.979       -160.149        -20.417          0.000         99.000         330.000           0.000          -42.544         281.58        1186.46        1468.05         116.66          12.01           0.00         152.92           0.00        1161.79           0.00          24.67           5.71          19.97          25.67          22.96           2.71           2.71           0.70           0.00           2.29           0.00          19.72           0.25           0.00          0.058          0.023          0.015          0.017          0.010           4.490           1.578             1.578           1.578        900.000          0.239          0.314          0.098          0.342          3.434        234.084          0.844          1.000                     1.000                       1.000                 152.551            50.384                       92.601                 0.000               19.000               10             19.000                 9.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1351.39               152.92                    0.00        28486.472         116.66                   19
    25/Feb/2004       1241.577                 LateTuber          5.438       -262.563              31.560         -2.238        169.000         -0.366          0.000        -13.390          -9.432          -164.607             0.091          4.565          1.640        403.945        453.000          0.000          0.000          0.000          0.000       -557.013       -292.557       -161.978        -20.417          0.000         99.000         330.000           0.000          -45.952         281.58        1189.62        1471.21         118.43          10.23           0.00         152.92           0.00        1167.42           0.00          22.20           5.71          19.95          25.65          22.84           2.81           2.81           0.60           0.00           2.29           0.00          19.72           0.22           0.00          0.059          0.024          0.015          0.017          0.010           4.260           1.463             1.463           1.463        900.000          0.207          0.286          0.099          0.290          3.486        234.084          0.856          1.000                     1.000                       1.000                 152.551            50.384                       92.601                 0.000               19.000               10             19.000                 9.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1352.77               152.92                    0.00        28383.570         118.43                   19
    26/Feb/2004       1253.077                 LateTuber          5.500       -262.563              31.926         -2.238        169.000         -0.366          0.000        -13.504          -9.437          -164.241             0.086          4.025          2.414        400.548        453.000          0.000          0.000          0.000          0.000       -561.578       -294.020       -163.618        -20.417          0.000         99.000         330.000           0.000          -49.055         281.52        1192.69        1474.21         120.27           8.34           0.00         152.92           0.00        1172.70           0.00          19.98           5.71          19.92          25.63          22.71           2.92           2.92           0.50           0.00           2.29           0.00          19.72           0.20           0.00          0.059          0.024          0.015          0.017          0.010           3.962           0.982             0.982           0.982        900.000          0.173          0.256          0.101          0.237          3.539        234.084          0.867          1.000                     1.000                       1.000                 152.551            50.384                       85.221                 0.000               19.000               11             19.000                 8.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1353.94               152.92                    0.00        28463.385         120.27                   19
    27/Feb/2004       1264.227                 LateTuber          5.500       -262.563              32.168         -2.238        169.000         -0.366          0.000        -13.520          -9.443          -163.999             0.134          3.091          1.951        422.963        453.000          0.000          0.000          0.000          0.000       -565.603       -295.003       -166.032        -20.417          0.000         99.000         355.000           0.000          -52.452         281.49        1194.06        1475.55         121.97           6.61           0.00         152.92           0.00        1176.07           0.00          17.98           5.71          19.90          25.61          22.59           3.01           3.01           0.40           0.00           2.29           0.00          19.72           0.18           0.00          0.060          0.025          0.015          0.017          0.010           5.788           0.634             0.634           0.634        900.000          0.140          0.227          0.102          0.188          3.588        234.084          0.883          1.000                     1.000                       1.000                 152.551            50.384                       85.221                 0.000               19.000               11             19.000                 8.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1353.58               152.92                    0.00        28449.629         121.97                   19
    28/Feb/2004       1277.377                 LateTuber          5.625       -262.563              32.563         -2.238        169.000         -0.366          0.000        -13.700          -9.456          -163.604             0.133          1.744          1.156        429.011        453.000          0.000          0.000          0.000          0.000       -568.694       -295.637       -167.983        -20.417          0.000        106.400         355.000           0.000          -30.037         281.48        1193.75        1475.23         123.41           5.15           0.00         152.92           0.00        1177.56           0.00          16.19           5.71          19.88          25.59          22.49           3.10           3.10           0.31           0.00           2.29           0.00          19.72           0.16           0.00          0.061          0.025          0.015          0.017          0.010           6.155           0.195             0.195           0.195        900.000          0.111          0.202          0.103          0.146          3.630        234.084          0.894          1.000                     1.000                       1.000                 152.551            50.384                       65.177                 0.000               19.000               13             19.000                 6.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1351.82               152.92                    0.00        28424.936         123.41                   19
    29/Feb/2004       1291.677                 LateTuber          5.625       -262.563              32.934         -2.238        169.000         -0.366          0.000        -13.876          -9.473          -163.232             0.120          3.004          2.081        426.613        453.000          0.000          0.000          0.000          0.000       -570.438       -295.832       -169.140        -20.417          0.000        106.400         355.000           0.000          -23.989         281.48        1194.08        1475.56         124.85           3.71           0.00         152.92           0.00        1179.51           0.00          14.57           5.71          19.87          25.57          22.39           3.18           3.18           0.23           0.00           2.29           0.00          19.72           0.15           0.00          0.062          0.026          0.015          0.017          0.010           5.941           0.317             0.317           0.317        900.000          0.081          0.177          0.104          0.105          3.671        234.084          0.913          1.000                     1.000                       1.000                 152.551            50.384                       65.177                 0.000               19.000               13             19.000                 6.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1350.71               152.92                    0.00        28316.175         124.85                   19
    01/Mar/2004       1304.527                 LateTuber          5.688       -262.563              33.285         -2.238        169.000         -0.366          0.000        -14.048          -9.490          -162.882             0.108          2.697          1.953        424.404        453.000          0.000          0.000          0.000          0.000       -573.442       -296.149       -171.221        -20.417          0.000        106.400         355.000           0.000          -26.387         281.47        1193.93        1475.41         125.63           2.93           0.00         152.92           0.00        1180.82           0.00          13.11           5.71          19.85          25.56          22.33           3.23           3.23           0.18           0.00           2.29           0.00          19.72           0.13           0.00          0.062          0.026          0.015          0.017          0.010           5.737           0.256             0.256           0.256        900.000          0.064          0.162          0.105          0.083          3.693        234.084          0.915          1.000                     1.000                       1.000                 152.551            50.384                       54.314                 0.000               19.000               14             19.000                 5.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1349.78               152.92                    0.00        28299.047         125.63                   19
    02/Mar/2004       1315.127                 LateTuber          5.688       -262.563              33.640         -2.238        169.000         -0.366          0.000        -14.245          -9.502          -162.527             0.097          1.071          0.795        437.550        453.000          0.000          0.000          0.000          0.000       -576.138       -296.405       -173.174        -20.417          0.000        120.400         355.000           0.000          -28.596         281.47        1193.06        1474.54         126.26           2.29           0.00         152.92           0.00        1181.26           0.00          11.80           5.71          19.84          25.55          22.27           3.27           3.27           0.14           0.00           2.29           0.00          19.72           0.12           0.00          0.062          0.026          0.015          0.017          0.010           6.643           0.059             0.059           0.059        900.000          0.051          0.151          0.105          0.065          3.711        234.084          0.917          1.000                     1.000                       1.000                 152.551            50.384                       54.314                 0.000               19.000               14             19.000                 5.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1348.27               152.92                    0.00        28270.744         126.26                   19
    03/Mar/2004       1324.527                 LateTuber          5.688       -262.563              33.980         -2.238        169.000         -0.366          0.000        -14.443          -9.513          -162.187             0.087          1.999          1.515        444.525        453.000          0.000          0.000          0.000          0.000       -577.210       -296.464       -173.969        -20.417          0.000        129.000         355.000           0.000          -15.450         281.47        1192.54        1474.02         126.82           1.73           0.00         152.92           0.00        1181.92           0.00          10.62           5.71          19.83          25.53          22.23           3.31           3.31           0.11           0.00           2.29           0.00          19.72           0.11           0.00          0.062          0.026          0.015          0.017          0.010           7.110           0.111             0.111           0.111        900.000          0.038          0.140          0.106          0.049          3.727        234.084          0.919          1.000                     1.000                       1.000                 152.551            50.384                       54.314                 0.000               19.000               14             19.000                 5.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1347.20               152.92                    0.00        28220.554         126.82                   19
    04/Mar/2004       1336.677                 LateTuber          5.813       -262.563              34.289         -2.244        169.000         -0.366          0.000        -14.625          -9.521          -161.884             0.079          4.201          3.241        441.069        453.000          0.000          0.000          0.000          0.000       -579.209       -296.574       -175.484        -20.417          0.000        129.000         355.000           0.000           -8.475         281.47        1192.46        1473.93         127.34           1.22           0.00         152.92           0.00        1182.90           0.00           9.56           5.71          19.82          25.52          22.19           3.34           3.34           0.08           0.00           2.29           0.00          19.72           0.10           0.00          0.062          0.026          0.015          0.017          0.010           6.748           0.215             0.215           0.215        900.000          0.027          0.130          0.106          0.034          3.742        234.084          0.921          1.000                     1.000                       1.000                 152.551            50.384                       32.589                 0.000               19.000               16             19.000                 3.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1346.59               152.92                    0.00        28157.435         127.34                   19
    05/Mar/2004       1350.665                 LateTuber          5.813       -262.563              34.611         -2.244        169.000         -0.366          0.000        -14.830          -9.532          -161.561             0.071          4.487          3.522        437.395        453.000          0.000          0.000          0.000          0.000       -583.409       -296.789       -178.725        -20.417          0.000        129.000         355.000           0.000          -11.931         281.47        1192.21        1473.68         127.75           0.80           0.00         152.92           0.00        1183.61           0.00           8.60           5.71          19.81          25.51          22.15           3.36           3.36           0.05           0.00           2.29           0.00          19.72           0.09           0.00          0.062          0.026          0.015          0.017          0.010           6.442           0.152             0.152           0.152        900.000          0.018          0.122          0.107          0.023          3.754        234.084          0.920          1.000                     1.000                       1.000                 152.551            50.384                       32.589                 0.000               19.000               16             19.000                 3.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1345.93               152.92                    0.00        28125.358         127.75                   19
    06/Mar/2004       1362.915                 LateTuber          5.813       -262.563              34.948         -2.244        169.000         -0.366          0.000        -15.059          -9.543          -161.224             0.064          3.704          2.058        435.251        453.000          0.000          0.000          0.000          0.000       -587.896       -296.941       -182.247        -20.417          0.000        129.000         355.000           0.000          -15.605         281.47        1191.75        1473.23         128.12           0.44           0.00         152.92           0.00        1184.01           0.00           7.74           5.71          19.80          25.51          22.12           3.39           3.39           0.03           0.00           2.29           0.00          19.72           0.08           0.00          0.062          0.026          0.015          0.017          0.010           6.263           0.086             0.086           0.086        900.000          0.010          0.116          0.107          0.012          3.764        234.084          0.919          1.000                     1.000                       1.000                 152.551            50.384                       32.589                 0.000               19.000               16             19.000                 3.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1345.11               152.92                    0.00        28045.222         128.12                   19
    07/Mar/2004       1375.615                 LateTuber          5.875       -262.563              35.301         -2.244        169.000         -0.366          0.000        -15.322          -9.550          -160.871             0.057          2.864          2.307        432.911        453.000          0.000          0.000          0.000          0.000       -591.600       -297.027       -184.305        -20.417          0.000        129.000         355.000           0.000          -17.749         281.47        1191.15        1472.62         128.31           0.24           0.00         152.92           0.00        1184.18           0.00           6.97           5.71          19.79          25.50          22.10           3.40           3.40           0.01           0.00           2.29           0.00          19.72           0.07           0.00          0.062          0.026          0.015          0.017          0.010           6.067           0.033             0.033           0.033        900.000          0.005          0.112          0.107          0.007          3.769        234.084          0.919          1.000                     1.000                       1.000                 152.551            50.384                       21.726                 0.000               19.000               17             19.000                 2.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1344.31               152.92                    0.00        28031.184         128.31                   19
    08/Mar/2004       1390.165                 LateTuber          5.875       -262.563              35.682         -2.244        169.000         -0.366          0.000        -15.621          -9.555          -160.490             0.052          2.429          1.969        430.924        453.000          0.000          0.000          0.000          0.000       -594.465       -297.060       -186.612        -20.417          0.000        129.000         355.000           0.000          -20.089         281.47        1190.53        1472.00         128.52           0.03           0.00         152.92           0.00        1184.26           0.00           6.27           5.71          19.79          25.49          22.08           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.062          0.027          0.015          0.017          0.010           5.910           0.018             0.018           0.018        900.000          0.001          0.108          0.107          0.001          3.775        234.084          0.920          1.000                     1.000                       1.000                 152.551            50.384                       21.726                 0.000               19.000               17             19.000                 2.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.48               152.92                    0.00        27985.985         128.52                   19
    09/Mar/2004       1403.231                 LateTuber          6.000       -262.563              36.110         -2.244        169.000         -0.366          0.000        -15.973          -9.560          -160.062             0.046          3.818          2.125        428.754        453.000          0.000          0.000          0.000          0.000       -596.893       -297.078       -188.582        -20.417          0.000        129.000         355.000           0.000          -22.076         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.739           0.045             0.045           0.045        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     0.910                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    10/Mar/2004       1415.638                  Senesced          6.000       -262.563              36.615         -2.244        169.000         -0.366          0.000        -16.413          -9.563          -159.557             0.042          3.035          1.164        427.538        453.000          0.000          0.000          0.000          0.000       -600.711       -297.123       -190.706        -20.417          0.000        129.000         355.000           0.000          -24.246         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.659           0.053             0.053           0.053        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     0.730                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    11/Mar/2004       1427.988                  Senesced          6.062       -262.563              37.213         -2.244        169.000         -0.366          0.000        -17.011          -9.564          -158.959             0.042          3.345          1.028        426.486        453.000          0.000          0.000          0.000          0.000       -603.746       -297.175       -191.870        -20.417          0.000        129.000         355.000           0.000          -25.462         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.590           0.024             0.024           0.024        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    12/Mar/2004       1438.588                  Senesced          6.115       -262.563              37.826         -2.244        169.000         -0.366          0.000        -17.622          -9.564          -158.346             0.042          3.110          0.931        425.536        453.000          0.000          0.000          0.000          0.000       -607.091       -297.199       -192.898        -20.417          0.000        129.000         355.000           0.000          -26.514         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.530           0.018             0.018           0.018        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    13/Mar/2004       1449.738                  Senesced          6.171       -262.563              38.435         -2.244        169.000         -0.366          0.000        -18.232          -9.564          -157.737             0.042          3.763          0.857        424.659        453.000          0.000          0.000          0.000          0.000       -610.202       -297.218       -193.829        -20.417          0.000        129.000         355.000           0.000          -27.464         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.476           0.019             0.019           0.019        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    14/Mar/2004       1461.187                  Senesced          6.228       -262.563              39.028         -2.244        169.000         -0.366          0.000        -18.826          -9.564          -157.144             0.042          3.701          0.799        423.825        453.000          0.000          0.000          0.000          0.000       -613.965       -297.237       -194.687        -20.417          0.000        129.000         355.000           0.000          -28.341         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.426           0.036             0.036           0.036        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
