ApsimVersion = 7.5
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    02/Feb/2004        952.455                EarlyTuber          4.918       -234.424              21.370         -2.315        169.000         -0.278          0.000         -7.381          -8.810          -146.647              0.38          3.333          0.675        461.755        453.000          0.063          0.000          0.000          0.000       -473.927       -230.889       -135.970        -16.104          0.000         65.400         330.000           0.000           12.237         267.92         992.14        1260.05          32.15          96.93           0.00         138.84           0.00         941.58           0.00          50.56           8.14          15.35          23.49          22.99           0.50           0.50           5.34           0.00           2.30           0.00          14.84           0.51           0.00          0.055          0.016          0.017          0.016          0.010           7.768           2.943             2.943           2.943        900.000          0.898          0.901          0.030          2.856          1.002        214.372          0.799          1.000                     1.000                       1.000                 153.061            50.092                      142.261                 2.000               19.000            3.000             19.000                 6.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1227.91               138.84                    0.00        29464.082          32.15               17.000
    03/Feb/2004        965.888                EarlyTuber          4.936       -237.237              21.769         -2.357        169.000         -0.280          0.000         -7.621          -8.873          -149.106              0.38          4.297          0.884        455.837        453.000          1.080          0.000          0.000          0.000       -477.260       -233.833       -136.645        -16.167          0.000         65.800         330.000           0.000            8.755         272.88        1005.14        1278.02          35.28          96.52           0.00         141.08           0.00         954.60           0.00          50.54           8.09          15.67          23.76          23.21           0.55           0.55           5.18           0.00           2.36           0.00          15.16           0.51           0.00          0.054          0.016          0.017          0.016          0.010           7.421           4.355             4.355           4.355        900.000          0.890          0.894          0.032          2.762          1.097        217.513          0.799          1.000                     0.910                       1.000                 153.061            50.092                      142.261                 1.000               19.000            3.000             19.000                 7.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1242.74               141.08                    0.00        28616.661          35.28               18.000
    04/Feb/2004        980.782                EarlyTuber          4.941       -240.026              22.240         -2.374        169.000         -0.301          0.000         -7.938          -8.931          -151.461              0.36          4.061          0.848        456.758        453.000          1.422          0.000          0.000          0.000       -481.557       -238.188       -137.529        -17.247          0.000         72.400         330.000           0.000            2.837         279.21        1019.32        1298.52          38.93          96.71           0.00         143.57           0.00         968.68           0.00          50.64           8.02          15.99          24.01          23.40           0.61           0.61           4.99           0.00           2.41           0.00          15.49           0.51           0.00          0.052          0.016          0.017          0.016          0.010           7.543           3.409             3.409           3.409        900.000          0.880          0.884          0.036          2.652          1.207        220.994          0.799          1.000                     1.000                       1.000                 153.061            50.092                      142.261                 1.000               19.000            3.000             19.000                 8.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1259.59               143.57                    0.00        27428.098          38.93               18.000
    05/Feb/2004        993.132                EarlyTuber          4.957       -242.652              22.728         -2.388        169.000         -0.331          0.000         -8.286          -8.975          -153.642              0.31          2.742          0.583        453.432        453.000          1.243          0.000          0.000          0.000       -485.618       -241.596       -138.377        -18.669          0.000         73.400         330.000           0.000            3.758         281.55        1030.21        1311.76          42.35          93.57           0.00         145.63           0.00         979.76           0.00          50.45           7.95          16.28          24.23          23.56           0.67           0.67           4.81           0.00           2.47           0.00          15.77           0.50           0.00          0.051          0.016          0.017          0.016          0.010           7.322           2.501             2.501           2.501        900.000          0.870          0.875          0.038          2.552          1.308        223.881          0.799          1.000                     1.000                       1.000                 153.061            50.092                      142.261                 1.000               19.000            3.000             19.000                 8.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1269.41               145.63                    0.00        27273.655          42.35               18.000
    06/Feb/2004       1007.190                EarlyTuber          4.971       -244.984              23.255         -2.391        169.000         -0.357          0.000         -8.687          -9.004          -155.476              0.28          4.360          0.943        447.889        453.000          0.892          0.000          0.000          0.000       -488.360       -244.097       -138.960        -19.912          0.000         73.400         330.000           0.000            0.432         283.92        1042.91        1326.82          46.24          89.70           0.00         147.98           0.00         992.27           0.00          50.64           7.87          16.56          24.43          23.69           0.74           0.74           4.61           0.00           2.52           0.00          16.05           0.51           0.00          0.051          0.016          0.017          0.016          0.010           7.080           3.708             3.708           3.708        900.000          0.858          0.864          0.042          2.438          1.423        227.167          0.800          1.000                     1.000                       1.000                 153.061            50.092                      142.261                 1.000               19.000            3.000             19.000                 8.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1280.59               147.98                    0.00        27174.541          46.24               18.000
    07/Feb/2004       1021.690                EarlyTuber          4.986       -247.036              23.784         -2.392        169.000         -0.376          0.000         -9.087          -9.037          -157.019              0.25          1.264          0.279        446.182        453.000          0.551          0.000          0.000          0.000       -492.720       -247.805       -139.902        -20.804          0.000         74.000         330.000           0.000           -5.111         282.20        1050.26        1332.46          50.34          82.35           0.00         149.51           0.00        1000.37           0.00          49.89           7.80          16.80          24.60          23.77           0.83           0.83           4.40           0.00           2.58           0.00          16.30           0.50           0.00          0.053          0.016          0.017          0.016          0.010           6.864           1.477             1.477           1.477        900.000          0.843          0.850          0.045          2.316          1.545        229.315          0.801          1.000                     1.000                       1.000                 153.061            50.092                      142.261                 0.000               19.000            3.000             19.000                 9.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1282.12               149.51                    0.00        28120.098          50.34               19.000
    08/Feb/2004       1032.840                 LateTuber          5.000       -248.858              24.270         -2.392        169.000         -0.387          0.000         -9.442          -9.072          -158.367              0.23          3.956          0.895        448.085        453.000          0.315          0.000          0.000          0.000       -493.984       -249.282       -140.181        -21.355          0.000         80.200         330.000           0.000           -6.818         283.68        1059.06        1342.74          53.59          80.58           0.00         149.51           0.00        1010.11           0.00          48.96           7.59          17.22          24.81          23.93           0.88           0.88           4.22           0.00           2.50           0.00          16.73           0.49           0.00          0.052          0.016          0.017          0.017          0.010           7.135           3.087             3.087           3.087        900.000          0.831          0.839          0.048          2.219          1.641        229.315          0.801          1.000                     1.000                       1.000                 153.061            50.092                      142.261                 0.000               19.000            3.000             19.000                10.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1289.15               149.51                    0.00        27540.423          53.59               19.000
    09/Feb/2004       1045.962                 LateTuber          5.000       -251.038              24.698         -2.392        169.000         -0.394          0.000         -9.755          -9.094          -160.126              0.20          5.263          1.215        442.354        453.000          0.172          0.000          0.000          0.000       -497.941       -252.369       -141.076        -21.670          0.000         80.200         330.000           0.000           -4.915         283.68        1069.60        1353.28          57.96          76.21           0.00         149.51           0.00        1021.57           0.00          48.04           7.36          17.63          24.99          24.04           0.95           0.95           3.99           0.00           2.42           0.00          17.15           0.48           0.00          0.052          0.016          0.016          0.017          0.010           6.835           4.343             4.343           4.343        900.000          0.813          0.822          0.052          2.094          1.766        229.315          0.801          1.000                     1.000                       1.000                 153.061            50.092                      142.261                 0.000               19.000            3.000             19.000                15.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1295.33               149.51                    0.00        27476.139          57.96               19.000
    10/Feb/2004       1060.769                 LateTuber          5.000       -252.921              25.094         -2.392        169.000         -0.398          0.000        -10.031          -9.121          -161.617              0.17          3.829          0.910        437.983        453.000          0.091          0.000          0.000          0.000       -503.204       -256.712       -142.292        -21.842          0.000         80.200         330.000           0.000          -10.646         283.68        1081.63        1365.31          63.55          70.62           0.00         149.51           0.00        1034.50           0.00          47.14           7.07          18.09          25.15          24.12           1.03           1.03           3.69           0.00           2.35           0.00          17.61           0.47           0.00          0.052          0.016          0.016          0.017          0.010           6.499           3.370             3.370           3.370        900.000          0.788          0.800          0.056          1.938          1.922        229.315          0.801          1.000                     1.000                       1.000                 153.061            50.092                      142.261                 0.000               19.000            3.000             19.000                16.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1301.76               149.51                    0.00        27443.871          63.55               19.000
    11/Feb/2004       1075.183                 LateTuber          5.063       -254.627              25.509         -2.392        169.000         -0.400          0.000        -10.324          -9.152          -162.910              0.15          2.783          0.688        434.347        453.000          0.047          0.000          0.000          0.000       -507.033       -260.082       -143.202        -21.934          0.000         80.200         330.000           0.000          -15.017         283.66        1093.34        1377.00          69.04          65.12           0.00         149.51           0.00        1047.09           0.00          46.25           6.78          18.51          25.29          24.19           1.10           1.10           3.40           0.00           2.27           0.00          18.05           0.46           0.00          0.052          0.016          0.015          0.017          0.010           6.243           2.900             2.900           2.900        900.000          0.760          0.775          0.060          1.785          2.075        229.315          0.801          1.000                     1.000                       1.000                 153.061            50.092                      138.661                 0.000               19.000            4.000             19.000                15.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1307.97               149.51                    0.00        27417.945          69.04               19.000
    12/Feb/2004       1088.821                 LateTuber          5.063       -256.137              25.940         -2.392        169.000         -0.401          0.000        -10.632          -9.186          -163.991              0.13          4.873          1.260        429.395        453.000          0.024          0.000          0.000          0.000       -509.816       -262.982       -143.890        -21.981          0.000         80.200         330.000           0.000          -18.653         283.66        1103.53        1387.20          74.03          60.13           0.00         149.51           0.00        1058.51           0.00          45.02           6.52          18.89          25.42          24.24           1.18           1.18           3.14           0.00           2.20           0.00          18.44           0.45           0.00          0.052          0.016          0.015          0.017          0.010           5.968           3.669             3.669           3.669        900.000          0.732          0.750          0.064          1.648          2.213        229.315          0.800          1.000                     1.000                       1.000                 153.061            50.092                      138.661                 0.000               19.000            4.000             19.000                15.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1313.17               149.51                    0.00        27405.755          74.03               19.000
    13/Feb/2004       1100.621                 LateTuber          5.063       -257.479              26.431         -2.392        169.000         -0.401          0.000        -10.978          -9.209          -164.842              0.12          3.653          0.987        425.751        453.000          0.012          0.000          0.000          0.000       -514.688       -266.651       -145.150        -22.005          0.000         80.200         330.000           0.000          -23.605         283.66        1112.22        1395.88          78.34          55.81           0.00         149.51           0.00        1068.40           0.00          43.82           6.29          19.23          25.52          24.29           1.24           1.24           2.92           0.00           2.14           0.00          18.79           0.44           0.00          0.052          0.016          0.014          0.018          0.010           5.672           2.645             2.645           2.645        900.000          0.706          0.726          0.068          1.529          2.332        229.315          0.800          1.000                     1.000                       1.000                 153.061            50.092                      138.661                 0.000               19.000            4.000             19.000                15.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1317.54               149.51                    0.00        27393.447          78.34               19.000
    14/Feb/2004       1114.461                 LateTuber          5.063       -258.677              26.969         -2.392        169.000         -0.402          0.000        -11.380          -9.224          -165.502              0.11          3.214          0.905        423.715        453.000          0.006          0.000          0.000          0.000       -518.341       -269.296       -146.136        -22.017          0.000         81.800         330.000           0.000          -27.249         283.66        1122.65        1406.31          83.41          50.75           0.00         149.51           0.00        1080.00           0.00          42.65           6.04          19.58          25.62          24.31           1.31           1.31           2.65           0.00           2.08           0.00          19.16           0.43           0.00          0.052          0.016          0.014          0.018          0.010           5.594           2.726             2.726           2.726        900.000          0.671          0.694          0.071          1.389          2.471        229.315          0.799          1.000                     1.000                       1.000                 153.061            50.092                      138.661                 0.000               19.000            4.000             19.000                15.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1322.90               149.51                    0.00        27376.344          83.41               19.000
    15/Feb/2004       1125.111                 LateTuber          5.063       -259.781              27.490         -2.392        169.000         -0.402          0.000        -11.761          -9.248          -166.085              0.11          1.531          0.455        428.140        453.000          0.003          0.000          0.000          0.000       -521.555       -272.021       -147.041        -22.023          0.000         87.600         330.000           0.000          -29.285         282.14        1129.80        1411.94          87.19          45.44           0.00         149.51           0.00        1088.28           0.00          41.51           5.89          19.80          25.69          24.33           1.36           1.36           2.45           0.00           2.08           0.00          19.39           0.42           0.00          0.054          0.016          0.014          0.018          0.010           5.853           0.917             0.917           0.917        900.000          0.641          0.668          0.074          1.282          2.579        229.315          0.799          1.000                     1.000                       1.000                 153.061            50.092                      138.661                 0.000               19.000            4.000             19.000                15.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1324.74               149.51                    0.00        28212.656          87.19               19.000
    16/Feb/2004       1135.911                 LateTuber          5.063       -260.566              27.977         -2.392        169.000         -0.402          0.000        -12.118          -9.264          -166.383              0.10          3.962          1.232        424.810        453.000          0.001          0.000          0.000          0.000       -523.086       -272.938       -147.496        -22.026          0.000         87.800         330.000           0.000          -24.860         282.14        1137.74        1419.88          91.04          41.59           0.00         149.51           0.00        1097.33           0.00          40.41           5.74          19.95          25.69          24.27           1.42           1.42           2.24           0.00           2.08           0.00          19.55           0.40           0.00          0.054          0.016          0.014          0.018          0.010           5.695           2.297             2.297           2.297        900.000          0.609          0.639          0.077          1.173          2.687        229.315          0.798          1.000                     1.000                       1.000                 153.061            50.092                      138.661                 0.000               19.000            4.000             19.000                15.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1328.84               149.51                    0.00        28199.372          91.04               19.000
    17/Feb/2004       1147.111                 LateTuber          5.188       -260.670              28.406         -2.392        169.000         -0.402          0.000        -12.420          -9.279          -166.059              0.10          2.983          0.975        424.542        453.000          0.001          0.000          0.000          0.000       -527.048       -275.235       -148.728        -22.027          0.000         90.200         330.000           0.000          -28.190         282.14        1146.04        1428.19          94.83          37.80           0.00         149.51           0.00        1106.72           0.00          39.33           5.59          20.11          25.70          24.22           1.47           1.47           2.04           0.00           2.08           0.00          19.71           0.39           0.00          0.054          0.016          0.014          0.018          0.010           5.677           1.692             1.692           1.692        900.000          0.573          0.608          0.080          1.064          2.796        229.315          0.798          1.000                     1.000                       1.000                 153.061            50.092                      124.262                 0.000               19.000            6.000             19.000                13.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1333.36               149.51                    0.00        28160.517          94.83               19.000
    18/Feb/2004       1160.457                 LateTuber          5.188       -260.855              28.781         -2.392        169.000         -0.402          0.000        -12.674          -9.297          -165.868              0.10          4.123          1.423        420.183        453.000          0.000          0.000          0.000          0.000       -530.031       -276.928       -149.703        -22.028          0.000         90.200         330.000           0.000          -28.458         282.14        1154.47        1436.61          98.95          33.68           0.00         149.51           0.00        1116.95           0.00          37.51           5.59          20.09          25.68          23.98           1.70           1.70           1.82           0.00           2.08           0.00          19.71           0.38           0.00          0.054          0.017          0.014          0.018          0.010           5.439           2.935             2.935           2.935        900.000          0.531          0.570          0.084          0.947          2.914        229.315          0.799          1.000                     1.000                       1.000                 153.061            50.092                      124.262                 0.000               19.000            6.000             19.000                13.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1337.65               149.51                    0.00        28113.724          98.95               19.000
    19/Feb/2004       1173.040                 LateTuber          5.188       -260.855              29.150         -2.392        169.000         -0.402          0.000        -12.829          -9.324          -165.499              0.10          3.930          1.447        415.879        453.000          0.000          0.000          0.000          0.000       -534.154       -279.863       -151.126        -22.028          0.000         90.200         330.000           0.000          -32.817         282.14        1162.38        1444.53         102.84          29.79           0.00         149.51           0.00        1126.60           0.00          35.78           5.59          20.07          25.66          23.76           1.90           1.90           1.61           0.00           2.08           0.00          19.71           0.36           0.00          0.054          0.019          0.014          0.017          0.010           5.132           2.857             2.857           2.857        900.000          0.488          0.532          0.087          0.836          3.025        229.315          0.801          1.000                     1.000                       1.000                 153.061            50.092                      124.262                 0.000               19.000            6.000             19.000                13.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1341.69               149.51                    0.00        28057.748         102.84               19.000
    20/Feb/2004       1184.090                 LateTuber          5.250       -260.855              29.549         -2.392        169.000         -0.402          0.000        -13.035          -9.346          -165.101              0.11          4.062          1.597        420.942        453.000          0.000          0.000          0.000          0.000       -538.084       -282.720       -152.573        -22.028          0.000         99.000         330.000           0.000          -37.121         282.14        1169.21        1451.35         106.10          26.53           0.00         149.51           0.00        1135.08           0.00          34.13           5.51          20.13          25.64          23.65           2.00           2.00           1.44           0.00           2.08           0.00          19.79           0.34           0.00          0.054          0.019          0.014          0.017          0.010           5.581           2.140             2.140           2.140        900.000          0.448          0.497          0.089          0.742          3.118        229.315          0.805          1.000                     1.000                       1.000                 153.061            50.092                      113.462                 0.000               19.000            7.000             19.000                12.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010        1345.25               149.51                    0.00        27967.933         106.10               19.000
    21/Feb/2004       1195.957                 LateTuber          5.313       -260.855              30.001         -2.392        169.000         -0.402          0.000        -13.306          -9.361          -164.648              0.11          5.595          2.337        415.043        453.000          0.000          0.000          0.000          0.000       -542.146       -284.860       -154.170        -22.028          0.000         99.000         330.000           0.000          -32.058         282.14        1175.90        1458.04         109.31          23.32           0.00         149.51           0.00        1143.76           0.00          32.14           5.51          20.11          25.62          23.46           2.17           2.17           1.27           0.00           2.08           0.00          19.79           0.32           0.00          0.054          0.020          0.014          0.017          0.010           5.224           3.561             3.561           3.561        900.000          0.405          0.460          0.092          0.650          3.210        229.315          0.809          1.000                     1.000                       1.000                 153.061            50.092                      109.396                 0.000               19.000            8.000             19.000                11.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1348.73               149.51                    0.00        27875.471         109.31               19.000
    22/Feb/2004       1207.157                 LateTuber          5.313       -260.855              30.520         -2.392        169.000         -0.402          0.000        -13.599          -9.389          -164.129              0.10          3.778          1.682        411.780        453.000          0.000          0.000          0.000          0.000       -547.741       -288.421       -156.507        -22.028          0.000         99.000         330.000           0.000          -37.957         282.14        1181.36        1463.50         112.27          20.37           0.00         149.51           0.00        1151.56           0.00          29.80           5.51          20.09          25.60          23.28           2.33           2.33           1.11           0.00           2.08           0.00          19.79           0.30           0.00          0.054          0.021          0.014          0.017          0.010           4.865           1.581             1.581           1.581        900.000          0.364          0.424          0.094          0.566          3.295        229.315          0.815          1.000                     1.000                       1.000                 153.061            50.092                      109.396                 0.000               19.000            8.000             19.000                11.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1351.23               149.51                    0.00        27775.217         112.27               19.000
    23/Feb/2004       1219.657                 LateTuber          5.313       -260.855              31.080         -2.392        169.000         -0.402          0.000        -13.916          -9.400          -163.569              0.10          2.112          1.001        409.774        453.000          0.000          0.000          0.000          0.000       -551.519       -290.002       -158.189        -22.028          0.000         99.000         330.000           0.000          -41.220         281.75        1184.30        1466.05         115.52          16.72           0.00         149.51           0.00        1156.66           0.00          27.63           5.51          20.07          25.58          23.08           2.50           2.50           0.93           0.00           2.08           0.00          19.79           0.28           0.00          0.056          0.022          0.014          0.017          0.010           4.693           1.005             1.005           1.005        900.000          0.314          0.381          0.097          0.472          3.389        229.315          0.825          1.000                     1.000                       1.000                 153.061            50.092                      109.396                 0.000               19.000            8.000             19.000                11.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1350.53               149.51                    0.00        28198.160         115.52               19.000
    24/Feb/2004       1232.577                 LateTuber          5.438       -260.855              31.558         -2.392        169.000         -0.402          0.000        -14.164          -9.413          -163.091              0.10          3.410          1.740        406.338        453.000          0.000          0.000          0.000          0.000       -553.631       -291.008       -159.190        -22.028          0.000         99.000         330.000           0.000          -43.226         281.58        1188.80        1470.37         118.29          13.78           0.00         149.51           0.00        1163.17           0.00          25.62           5.46          20.10          25.56          22.96           2.60           2.60           0.78           0.00           2.08           0.00          19.85           0.26           0.00          0.057          0.022          0.014          0.017          0.010           4.482           1.696             1.696           1.696        900.000          0.269          0.341          0.099          0.392          3.469        229.315          0.834          1.000                     1.000                       1.000                 153.061            50.092                       92.730                 0.000               19.000           10.000             19.000                 9.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1352.09               149.51                    0.00        28425.427         118.29               19.000
    25/Feb/2004       1241.577                 LateTuber          5.438       -260.855              31.961         -2.392        169.000         -0.402          0.000        -14.349          -9.426          -162.689              0.10          4.558          1.750        402.983        453.000          0.000          0.000          0.000          0.000       -557.041       -292.703       -160.930        -22.028          0.000         99.000         330.000           0.000          -46.662         281.58        1191.86        1473.44         120.13          11.94           0.00         149.51           0.00        1168.80           0.00          23.06           5.46          20.08          25.53          22.83           2.70           2.70           0.68           0.00           2.08           0.00          19.85           0.23           0.00          0.057          0.022          0.014          0.017          0.010           4.235           1.605             1.605           1.605        900.000          0.237          0.314          0.100          0.338          3.522        229.315          0.842          1.000                     1.000                       1.000                 153.061            50.092                       92.730                 0.000               19.000           10.000             19.000                 9.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1353.31               149.51                    0.00        28342.421         120.13               19.000
    26/Feb/2004       1253.077                 LateTuber          5.500       -260.855              32.331         -2.392        169.000         -0.402          0.000        -14.460          -9.431          -162.318              0.10          4.018          2.299        399.585        453.000          0.000          0.000          0.000          0.000       -561.599       -294.308       -162.680        -22.028          0.000         99.000         330.000           0.000          -50.017         281.51        1195.60        1477.11         122.00          10.00           0.00         149.51           0.00        1174.85           0.00          20.76           5.46          20.05          25.51          22.71           2.80           2.80           0.58           0.00           2.08           0.00          19.85           0.21           0.00          0.058          0.023          0.014          0.017          0.010           3.941           1.099             1.099           1.099        900.000          0.204          0.285          0.102          0.284          3.576        229.315          0.850          1.000                     1.000                       1.000                 153.061            50.092                       85.065                 0.000               19.000           11.000             19.000                 8.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1355.11               149.51                    0.00        28456.071         122.00               19.000
    27/Feb/2004       1264.227                 LateTuber          5.500       -260.855              32.575         -2.392        169.000         -0.402          0.000        -14.469          -9.437          -162.074              0.15          3.086          1.856        421.999        453.000          0.000          0.000          0.000          0.000       -565.617       -295.408       -164.979        -22.028          0.000         99.000         355.000           0.000          -53.415         281.48        1197.49        1478.97         123.73           8.23           0.00         149.51           0.00        1178.81           0.00          18.68           5.46          20.03          25.49          22.59           2.90           2.90           0.48           0.00           2.08           0.00          19.85           0.19           0.00          0.058          0.023          0.014          0.017          0.010           5.764           0.730             0.730           0.730        900.000          0.171          0.257          0.103          0.235          3.626        229.315          0.859          1.000                     1.000                       1.000                 153.061            50.092                       85.065                 0.000               19.000           11.000             19.000                 8.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1355.23               149.51                    0.00        28490.138         123.73               19.000
    28/Feb/2004       1277.377                 LateTuber          5.500       -260.855              32.975         -2.392        169.000         -0.402          0.000        -14.648          -9.450          -161.674              0.14          1.741          1.099        428.063        453.000          0.000          0.000          0.000          0.000       -568.703       -296.137       -166.835        -22.028          0.000        106.400         355.000           0.000          -31.001         281.46        1197.44        1478.90         125.77           6.18           0.00         149.51           0.00        1180.63           0.00          16.81           5.46          20.01          25.47          22.46           3.02           3.02           0.36           0.00           2.08           0.00          19.85           0.17           0.00          0.059          0.024          0.014          0.017          0.010           6.131           0.238             0.238           0.238        900.000          0.131          0.222          0.105          0.176          3.685        229.315          0.877          1.000                     1.000                       1.000                 153.061            50.092                       85.065                 0.000               19.000           11.000             19.000                 8.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1353.13               149.51                    0.00        28437.473         125.77               19.000
