ApsimVersion = 7.5
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    09/Feb/2004       1045.962                 LateTuber          5.000       -264.768              26.478         -1.987        169.000         -0.409          0.000        -15.741          -9.198          -171.686              0.09          5.274          1.295        443.157        453.000          0.290          0.000          0.000          0.000       -496.610       -257.044       -134.177        -23.127          0.000         80.200         330.000           0.000           -4.148         292.36        1117.80        1410.16          73.79          69.63           0.00         148.94           0.00         985.38           0.00         132.42           8.15          18.52          26.66          25.40           1.26           1.26           3.99           0.00           2.90           0.00          17.19           1.32           0.00          0.057          0.017          0.019          0.017          0.010           5.896           4.110             4.110           4.110        900.000          0.772          0.787          0.064          1.849          2.200        228.510          0.802          1.000                     1.000                       1.000                      141.199                 44.785                      130.399                 0.000               19.000            3.000                  19.000                15.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1336.36               148.94                    0.00        26550.970          73.79               19.000
    10/Feb/2004       1060.769                 LateTuber          5.000       -265.630              26.899         -1.987        169.000         -0.415          0.000        -15.884          -9.222          -172.133              0.08          3.838          0.974        438.840        453.000          0.153          0.000          0.000          0.000       -501.884       -261.154       -135.472        -23.417          0.000         80.200         330.000           0.000           -9.843         292.36        1128.24        1420.61          79.18          64.24           0.00         148.94           0.00         998.31           0.00         129.93           7.82          18.90          26.72          25.38           1.34           1.34           3.68           0.00           2.80           0.00          17.60           1.30           0.00          0.057          0.017          0.019          0.018          0.010           5.567           3.191             3.191           3.191        900.000          0.744          0.761          0.068          1.703          2.346        228.510          0.803          1.000                     1.000                       1.000                      141.199                 44.785                      130.399                 0.000               19.000            3.000                  19.000                16.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1341.42               148.94                    0.00        26507.779          79.18               19.000
    11/Feb/2004       1075.183                 LateTuber          5.000       -266.450              27.339         -1.987        169.000         -0.418          0.000        -16.047          -9.249          -172.516              0.08          2.789          0.740        435.267        453.000          0.079          0.000          0.000          0.000       -505.722       -264.345       -136.445        -23.570          0.000         80.200         330.000           0.000          -14.160         291.65        1138.40        1430.04          84.42          58.29           0.00         148.94           0.00        1010.90           0.00         127.50           7.49          19.28          26.77          25.36           1.41           1.41           3.38           0.00           2.70           0.00          18.00           1.27           0.00          0.058          0.017          0.018          0.018          0.010           5.315           2.754             2.754           2.754        900.000          0.713          0.734          0.072          1.560          2.489        228.510          0.803          1.000                     1.000                       1.000                      141.199                 44.785                      126.799                 0.000               19.000            4.000                  19.000                15.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1345.62               148.94                    0.00        26771.998          84.42               19.000
    12/Feb/2004       1088.821                 LateTuber          5.063       -267.213              27.791         -1.987        169.000         -0.419          0.000        -16.227          -9.279          -172.828              0.07          4.885          1.360        430.421        453.000          0.040          0.000          0.000          0.000       -508.512       -267.099       -137.185        -23.649          0.000         80.200         330.000           0.000          -17.733         291.65        1146.42        1438.07          89.07          53.64           0.00         148.94           0.00        1022.33           0.00         124.10           7.30          19.45          26.75          25.26           1.48           1.48           3.11           0.00           2.70           0.00          18.21           1.24           0.00          0.058          0.017          0.018          0.018          0.010           5.038           3.445             3.445           3.445        900.000          0.683          0.707          0.075          1.435          2.614        228.510          0.804          1.000                     1.000                       1.000                      141.199                 44.785                      126.799                 0.000               19.000            4.000                  19.000                15.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1349.00               148.94                    0.00        26757.861          89.07               19.000
    13/Feb/2004       1100.621                 LateTuber          5.063       -267.295              28.297         -1.987        169.000         -0.420          0.000        -16.375          -9.299          -172.405              0.07          3.663          1.068        426.833        453.000          0.020          0.000          0.000          0.000       -513.397       -270.544       -138.545        -23.690          0.000         80.200         330.000           0.000          -22.579         291.65        1153.00        1444.65          93.09          49.62           0.00         148.94           0.00        1032.21           0.00         120.79           7.12          19.59          26.72          25.18           1.54           1.54           2.88           0.00           2.70           0.00          18.39           1.21           0.00          0.058          0.017          0.018          0.018          0.010           4.745           2.500             2.500           2.500        900.000          0.654          0.681          0.078          1.327          2.722        228.510          0.805          1.000                     1.000                       1.000                      141.199                 44.785                      126.799                 0.000               19.000            4.000                  19.000                15.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1351.56               148.94                    0.00        26743.493          93.09               19.000
    14/Feb/2004       1114.461                 LateTuber          5.063       -267.332              28.842         -1.987        169.000         -0.420          0.000        -16.576          -9.312          -171.898              0.07          3.223          0.982        424.857        453.000          0.010          0.000          0.000          0.000       -517.060       -273.044       -139.613        -23.710          0.000         81.800         330.000           0.000          -26.167         291.65        1161.38        1453.02          97.80          44.91           0.00         148.94           0.00        1043.81           0.00         117.57           6.92          19.77          26.69          25.08           1.61           1.61           2.61           0.00           2.70           0.00          18.59           1.18           0.00          0.058          0.016          0.018          0.018          0.010           4.669           2.584             2.584           2.584        900.000          0.617          0.649          0.082          1.200          2.849        228.510          0.806          1.000                     1.000                       1.000                      141.199                 44.785                      126.799                 0.000               19.000            4.000                  19.000                15.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1355.22               148.94                    0.00        26723.363          97.80               19.000
    15/Feb/2004       1125.111                 LateTuber          5.063       -267.376              29.368         -1.987        169.000         -0.421          0.000        -16.758          -9.332          -171.416              0.08          1.535          0.495        429.303        453.000          0.005          0.000          0.000          0.000       -520.284       -275.628       -140.595        -23.720          0.000         87.600         330.000           0.000          -28.143         290.78        1165.33        1456.11         101.36          40.49           0.00         148.94           0.00        1050.90           0.00         114.43           6.79          19.86          26.66          24.97           1.69           1.69           2.40           0.00           2.70           0.00          18.72           1.14           0.00          0.059          0.017          0.018          0.018          0.010           4.941           0.854             0.854           0.854        900.000          0.586          0.621          0.085          1.102          2.947        228.510          0.807          1.000                     1.000                       1.000                      141.199                 44.785                      126.799                 0.000               19.000            4.000                  19.000                15.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1354.75               148.94                    0.00        27228.987         101.36               19.000
    16/Feb/2004       1135.911                 LateTuber          5.063       -267.376              29.852         -1.987        169.000         -0.421          0.000        -16.916          -9.347          -170.931              0.08          3.974          1.344        426.028        453.000          0.002          0.000          0.000          0.000       -521.819       -276.482       -141.090        -23.725          0.000         87.800         330.000           0.000          -23.697         290.78        1171.32        1462.11         104.97          36.88           0.00         148.94           0.00        1059.94           0.00         111.38           6.64          19.99          26.63          24.89           1.74           1.74           2.19           0.00           2.70           0.00          18.88           1.11           0.00          0.059          0.017          0.018          0.018          0.010           4.778           2.129             2.129           2.129        900.000          0.552          0.591          0.087          1.003          3.046        228.510          0.808          1.000                     1.000                       1.000                      141.199                 44.785                      126.799                 0.000               19.000            4.000                  19.000                15.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1357.14               148.94                    0.00        27206.354         104.97               19.000
    17/Feb/2004       1147.111                 LateTuber          5.063       -267.410              30.275         -1.987        169.000         -0.421          0.000        -17.021          -9.360          -170.543              0.08          2.992          1.065        425.801        453.000          0.001          0.000          0.000          0.000       -525.793       -278.610       -142.434        -23.728          0.000         90.200         330.000           0.000          -26.972         290.78        1177.74        1468.52         108.55          33.30           0.00         148.94           0.00        1069.33           0.00         108.41           6.48          20.13          26.61          24.82           1.80           1.80           1.98           0.00           2.70           0.00          19.05           1.08           0.00          0.060          0.017          0.018          0.018          0.010           4.762           1.560             1.560           1.560        900.000          0.515          0.559          0.090          0.904          3.145        228.510          0.810          1.000                     1.000                       1.000                      141.199                 44.785                      113.544                 0.000               19.000            6.000                  19.000                13.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010        1359.97               148.94                    0.00        27162.299         108.55               19.000
    18/Feb/2004       1160.457                 LateTuber          5.188       -267.514              30.643         -1.987        169.000         -0.421          0.000        -17.077          -9.376          -170.279              0.08          4.136          1.557        421.517        453.000          0.001          0.000          0.000          0.000       -528.786       -280.171       -143.499        -23.729          0.000         90.200         330.000           0.000          -27.199         290.78        1182.97        1473.75         112.33          29.52           0.00         148.94           0.00        1079.56           0.00         103.41           6.48          20.08          26.56          24.54           2.02           2.02           1.76           0.00           2.70           0.00          19.05           1.03           0.00          0.060          0.018          0.018          0.018          0.010           4.519           2.727             2.727           2.727        900.000          0.473          0.522          0.093          0.800          3.249        228.510          0.814          1.000                     1.000                       1.000                      141.199                 44.785                      113.544                 0.000               19.000            6.000                  19.000                13.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1361.42               148.94                    0.00        27117.501         112.33               19.000
    19/Feb/2004       1173.040                 LateTuber          5.188       -267.514              31.004         -1.987        169.000         -0.421          0.000        -16.911          -9.400          -169.918              0.08          3.942          1.581        417.290        453.000          0.000          0.000          0.000          0.000       -532.922       -282.898       -145.056        -23.729          0.000         90.200         330.000           0.000          -31.483         290.78        1187.85        1478.63         115.90          25.95           0.00         148.94           0.00        1089.21           0.00          98.63           6.48          20.03          26.51          24.29           2.22           2.22           1.55           0.00           2.70           0.00          19.05           0.99           0.00          0.060          0.019          0.018          0.017          0.010           4.207           2.645             2.645           2.645        900.000          0.430          0.484          0.096          0.702          3.347        228.510          0.819          1.000                     1.000                       1.000                      141.199                 44.785                      113.544                 0.000               19.000            6.000                  19.000                13.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1362.73               148.94                    0.00        27063.306         115.90               19.000
    20/Feb/2004       1184.090                 LateTuber          5.188       -267.514              31.380         -1.987        169.000         -0.421          0.000        -16.792          -9.419          -169.542              0.09          4.075          1.743        422.405        453.000          0.000          0.000          0.000          0.000       -536.864       -285.543       -146.637        -23.730          0.000         99.000         330.000           0.000          -35.710         290.78        1191.77        1482.55         118.91          22.93           0.00         148.94           0.00        1097.69           0.00          94.08           6.39          20.08          26.47          24.16           2.31           2.31           1.38           0.00           2.70           0.00          19.14           0.94           0.00          0.060          0.019          0.018          0.017          0.010           4.664           1.942             1.942           1.942        900.000          0.390          0.450          0.098          0.619          3.430        228.510          0.825          1.000                     1.000                       1.000                      141.199                 44.785                      103.888                 0.000               19.000            7.000                  19.000                12.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1363.64               148.94                    0.00        26983.288         118.91               19.000
    21/Feb/2004       1195.957                 LateTuber          5.250       -267.514              31.806         -1.987        169.000         -0.421          0.000        -16.750          -9.432          -169.116              0.09          5.612          2.547        416.595        453.000          0.000          0.000          0.000          0.000       -540.939       -287.485       -148.381        -23.730          0.000         99.000         330.000           0.000          -30.595         290.78        1194.96        1485.75         121.80          20.05           0.00         148.94           0.00        1106.37           0.00          88.59           6.39          20.03          26.41          23.94           2.48           2.48           1.21           0.00           2.70           0.00          19.14           0.89           0.00          0.060          0.020          0.018          0.017          0.010           4.293           3.263             3.263           3.263        900.000          0.350          0.415          0.100          0.539          3.510        228.510          0.831          1.000                     1.000                       1.000                      141.199                 44.785                       99.822                 0.000               19.000            8.000                  19.000                11.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010        1363.95               148.94                    0.00        26907.988         121.80               19.000
    22/Feb/2004       1207.157                 LateTuber          5.313       -267.514              32.292         -1.987        169.000         -0.421          0.000        -16.661          -9.457          -168.630              0.08          3.789          1.826        413.361        453.000          0.000          0.000          0.000          0.000       -546.551       -290.748       -150.928        -23.730          0.000         99.000         330.000           0.000          -36.405         290.78        1196.32        1487.10         124.42          17.43           0.00         148.94           0.00        1114.17           0.00          82.15           6.39          19.96          26.35          23.72           2.63           2.63           1.05           0.00           2.70           0.00          19.14           0.82           0.00          0.060          0.021          0.018          0.017          0.010           3.928           1.408             1.408           1.408        900.000          0.312          0.382          0.102          0.468          3.582        228.510          0.839          1.000                     1.000                       1.000                      141.199                 44.785                       99.822                 0.000               19.000            8.000                  19.000                11.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1362.68               148.94                    0.00        26829.171         124.42               19.000
    23/Feb/2004       1219.657                 LateTuber          5.313       -267.514              32.793         -1.987        169.000         -0.421          0.000        -16.508          -9.467          -168.129              0.08          2.118          1.081        411.385        453.000          0.000          0.000          0.000          0.000       -550.340       -292.155       -152.754        -23.730          0.000         99.000         330.000           0.000          -39.639         290.57        1194.60        1485.17         127.32          14.32           0.00         148.94           0.00        1118.42           0.00          76.18           6.39          19.90          26.29          23.48           2.80           2.80           0.88           0.00           2.70           0.00          19.14           0.76           0.00          0.062          0.022          0.018          0.017          0.010           3.755           0.895             0.895           0.895        900.000          0.266          0.343          0.104          0.387          3.662        228.510          0.850          1.000                     1.000                       1.000                      141.199                 44.785                       99.822                 0.000               19.000            8.000                  19.000                11.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1357.85               148.94                    0.00        27055.192         127.32               19.000
    24/Feb/2004       1232.577                 LateTuber          5.313       -267.514              33.210         -1.987        169.000         -0.421          0.000        -16.316          -9.478          -167.712              0.08          3.419          1.841        408.032        453.000          0.000          0.000          0.000          0.000       -552.459       -293.051       -153.834        -23.730          0.000         99.000         330.000           0.000          -41.615         290.48        1194.52        1485.00         129.74          11.80           0.00         148.94           0.00        1123.89           0.00          70.64           6.35          19.88          26.23          23.32           2.91           2.91           0.74           0.00           2.70           0.00          19.18           0.71           0.00          0.062          0.022          0.018          0.017          0.010           3.537           1.512             1.512           1.512        900.000          0.226          0.308          0.106          0.321          3.728        228.510          0.860          1.000                     1.000                       1.000                      141.199                 44.785                       84.301                 0.000               19.000           10.000                  19.000                 9.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1355.26               148.94                    0.00        27171.255         129.74               19.000
    25/Feb/2004       1241.577                 LateTuber          5.438       -267.514              33.551         -1.987        169.000         -0.421          0.000        -16.093          -9.489          -167.371              0.08          4.569          2.646        403.980        453.000          0.000          0.000          0.000          0.000       -555.878       -294.563       -155.675        -23.730          0.000         99.000         330.000           0.000          -44.968         290.48        1193.08        1483.56         131.37          10.18           0.00         148.94           0.00        1129.51           0.00          63.57           6.35          19.81          26.16          23.15           3.01           3.01           0.64           0.00           2.70           0.00          19.18           0.64           0.00          0.063          0.023          0.018          0.017          0.010           3.206           1.407             1.407           1.407        900.000          0.198          0.284          0.107          0.276          3.773        228.510          0.870          1.000                     1.000                       1.000                      141.199                 44.785                       84.301                 0.000               19.000           10.000                  19.000                 9.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1352.20               148.94                    0.00        27104.901         131.37               19.000
    26/Feb/2004       1253.077                 LateTuber          5.438       -267.514              33.833         -1.987        169.000         -0.421          0.000        -15.665          -9.493          -167.088              0.07          4.027          2.430        400.598        453.000          0.000          0.000          0.000          0.000       -560.446       -295.969       -158.321        -23.730          0.000         99.000         330.000           0.000          -49.020         290.44        1191.76        1482.20         132.98           8.52           0.00         148.94           0.00        1134.54           0.00          57.21           6.35          19.75          26.10          22.99           3.11           3.11           0.54           0.00           2.70           0.00          19.18           0.57           0.00          0.063          0.023          0.018          0.017          0.010           2.910           0.952             0.952           0.952        900.000          0.169          0.259          0.108          0.232          3.818        228.510          0.878          1.000                     1.000                       1.000                      141.199                 44.785                       76.635                 0.000               19.000           11.000                  19.000                 8.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1349.22               148.94                    0.00        27161.026         132.98               19.000
    27/Feb/2004       1264.227                 LateTuber          5.500       -267.514              34.027         -1.987        169.000         -0.421          0.000        -15.217          -9.498          -166.895              0.12          3.092          1.947        423.024        453.000          0.000          0.000          0.000          0.000       -564.473       -296.921       -160.751        -23.730          0.000         99.000         355.000           0.000          -52.402         290.43        1189.32        1479.74         134.47           7.02           0.00         148.94           0.00        1137.82           0.00          51.49           6.35          19.69          26.04          22.84           3.20           3.20           0.45           0.00           2.70           0.00          19.18           0.51           0.00          0.064          0.024          0.018          0.017          0.010           4.782           0.627             0.627           0.627        900.000          0.141          0.235          0.109          0.191          3.858        228.510          0.887          1.000                     1.000                       1.000                      141.199                 44.785                       76.635                 0.000               19.000           11.000                  19.000                 8.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1345.27               148.94                    0.00        27169.058         134.47               19.000
    28/Feb/2004       1277.377                 LateTuber          5.500       -267.514              34.360         -1.987        169.000         -0.421          0.000        -14.965          -9.510          -166.562              0.13          1.743          1.144        429.080        453.000          0.000          0.000          0.000          0.000       -567.565       -297.548       -162.698        -23.730          0.000        106.400         355.000           0.000          -29.976         290.42        1185.67        1476.09         136.23           5.26           0.00         148.94           0.00        1139.33           0.00          46.34           6.35          19.64          25.99          22.68           3.31           3.31           0.34           0.00           2.70           0.00          19.18           0.46           0.00          0.064          0.024          0.018          0.017          0.010           5.154           0.200             0.200           0.200        900.000          0.108          0.206          0.111          0.142          3.907        228.510          0.903          1.000                     1.000                       1.000                      141.199                 44.785                       76.635                 0.000               19.000           11.000                  19.000                 8.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1339.86               148.94                    0.00        27114.196         136.23               19.000
    29/Feb/2004       1291.677                 LateTuber          5.500       -267.514              34.667         -1.987        169.000         -0.421          0.000        -14.742          -9.525          -166.255              0.13          3.004          2.072        426.696        453.000          0.000          0.000          0.000          0.000       -569.308       -297.748       -163.842        -23.730          0.000        106.400         355.000           0.000          -23.920         290.42        1182.94        1473.35         137.54           3.94           0.00         148.94           0.00        1141.23           0.00          41.71           6.35          19.59          25.94          22.55           3.39           3.39           0.26           0.00           2.70           0.00          19.18           0.42           0.00          0.065          0.025          0.018          0.017          0.010           4.943           0.313             0.313           0.313        900.000          0.082          0.184          0.112          0.107          3.942        228.510          0.913          1.000                     1.000                       1.000                      141.199                 44.785                       57.934                 0.000               19.000           13.000                  19.000                 6.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1335.82               148.94                    0.00        27073.587         137.54               19.000
    01/Mar/2004       1304.527                 LateTuber          5.625       -267.514              34.953         -1.987        169.000         -0.421          0.000        -14.551          -9.540          -165.969              0.13          2.697          1.932        424.502        453.000          0.000          0.000          0.000          0.000       -572.313       -298.061       -165.913        -23.730          0.000        106.400         355.000           0.000          -26.304         290.41        1180.09        1470.51         138.67           2.81           0.00         148.94           0.00        1142.56           0.00          37.54           6.35          19.55          25.90          22.44           3.47           3.47           0.18           0.00           2.70           0.00          19.18           0.38           0.00          0.066          0.025          0.018          0.017          0.010           4.743           0.262             0.262           0.262        900.000          0.059          0.165          0.112          0.076          3.973        228.510          0.926          1.000                     1.000                       1.000                      141.199                 44.785                       57.934                 0.000               19.000           13.000                  19.000                 6.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1331.84               148.94                    0.00        26998.586         138.67               19.000
    02/Mar/2004       1315.127                 LateTuber          5.625       -267.514              35.240         -1.987        169.000         -0.421          0.000        -14.409          -9.551          -165.682              0.16          1.072          0.794        437.653        453.000          0.000          0.000          0.000          0.000       -575.009       -298.323       -167.845        -23.730          0.000        120.400         355.000           0.000          -28.498         290.41        1176.74        1467.16         139.31           2.17           0.00         148.94           0.00        1142.96           0.00          33.78           6.35          19.51          25.87          22.36           3.51           3.51           0.14           0.00           2.70           0.00          19.18           0.34           0.00          0.066          0.025          0.018          0.017          0.010           5.655           0.054             0.054           0.054        900.000          0.046          0.153          0.113          0.058          3.991        228.510          0.929          1.000                     1.000                       1.000                      141.199                 44.785                       48.278                 0.000               19.000           14.000                  19.000                 5.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1327.85               148.94                    0.00        26963.661         139.31               19.000
    03/Mar/2004       1324.527                 LateTuber          5.688       -267.514              35.512         -1.987        169.000         -0.421          0.000        -14.295          -9.561          -165.410              0.17          2.000          1.511        444.641        453.000          0.000          0.000          0.000          0.000       -576.081       -298.378       -168.640        -23.730          0.000        129.000         355.000           0.000          -15.347         290.41        1173.96        1464.38         139.83           1.64           0.00         148.94           0.00        1143.56           0.00          30.41           6.35          19.48          25.83          22.29           3.54           3.54           0.11           0.00           2.70           0.00          19.18           0.30           0.00          0.066          0.025          0.018          0.017          0.010           6.131           0.101             0.101           0.101        900.000          0.035          0.144          0.113          0.044          4.005        228.510          0.930          1.000                     1.000                       1.000                      141.199                 44.785                       48.278                 0.000               19.000           14.000                  19.000                 5.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1324.54               148.94                    0.00        26922.546         139.83               19.000
    04/Mar/2004       1336.677                 LateTuber          5.688       -267.514              35.757         -1.992        169.000         -0.421          0.000        -14.197          -9.569          -165.170              0.16          4.202          3.227        441.215        453.000          0.000          0.000          0.000          0.000       -578.081       -298.479       -170.151        -23.730          0.000        129.000         355.000           0.000           -8.359         290.41        1171.81        1462.22         140.35           1.13           0.00         148.94           0.00        1144.44           0.00          27.37           6.35          19.45          25.80          22.22           3.58           3.58           0.07           0.00           2.70           0.00          19.18           0.27           0.00          0.066          0.025          0.018          0.017          0.010           5.771           0.198             0.198           0.198        900.000          0.024          0.135          0.114          0.030          4.019        228.510          0.930          1.000                     1.000                       1.000                      141.199                 44.785                       28.967                 0.000               19.000           16.000                  19.000                 3.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1321.87               148.94                    0.00        26875.923         140.35               19.000
    05/Mar/2004       1350.665                 LateTuber          5.813       -267.514              36.011         -1.992        169.000         -0.421          0.000        -14.138          -9.579          -164.916              0.16          4.487          3.503        437.574        453.000          0.000          0.000          0.000          0.000       -582.282       -298.677       -173.378        -23.730          0.000        129.000         355.000           0.000          -11.785         290.41        1169.70        1460.11         140.74           0.74           0.00         148.94           0.00        1145.07           0.00          24.63           6.35          19.42          25.77          22.17           3.60           3.60           0.05           0.00           2.70           0.00          19.18           0.25           0.00          0.066          0.026          0.018          0.017          0.010           5.468           0.138             0.138           0.138        900.000          0.016          0.128          0.114          0.020          4.029        228.510          0.930          1.000                     1.000                       1.000                      141.199                 44.785                       28.967                 0.000               19.000           16.000                  19.000                 3.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1319.37               148.94                    0.00        26860.000         140.74               19.000
    06/Mar/2004       1362.915                 LateTuber          5.813       -267.514              36.276         -1.992        169.000         -0.421          0.000        -14.118          -9.588          -164.652              0.15          3.705          2.060        435.437        453.000          0.000          0.000          0.000          0.000       -586.770       -298.815       -176.881        -23.730          0.000        129.000         355.000           0.000          -15.426         290.41        1167.59        1458.00         141.09           0.39           0.00         148.94           0.00        1145.42           0.00          22.17           6.35          19.40          25.75          22.12           3.62           3.62           0.03           0.00           2.70           0.00          19.18           0.22           0.00          0.066          0.026          0.018          0.017          0.010           5.289           0.077             0.077           0.077        900.000          0.008          0.122          0.114          0.011          4.039        228.510          0.931          1.000                     1.000                       1.000                      141.199                 44.785                       28.967                 0.000               19.000           16.000                  19.000                 3.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1316.91               148.94                    0.00        26818.398         141.09               19.000
